"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","5.96","6","1506","5","5","7","7","7","5.9","6.02","1","7","6","6"
"2017","Employed","higher education","5.77","6","5015","5","5","6","7","7","5.74","5.8","1","7","6","6"
"2017","Employed","higher vocational","5.7","6","1122","4","5","6","7","7","5.64","5.76","1","7","6","6"
"2017","Employed","in school","5.9","6","83","5","5","7","7","7","5.7","6.1","3","7","6","6"
"2017","Employed","inadequately","6.18","6","263","5","6","7","7","7","6.05","6.31","2","7","6","7"
"2017","Employed","middle vocational","5.85","6","8105","4","5","7","7","7","5.83","5.87","1","7","6","6"
"2017","Employed","vocational + Abi","5.84","6","1842","5","5","6","7","7","5.8","5.88","1","7","6","6"
"2017","Not Employed","general elemantary","5.92","6","1782","4","5","7","7","7","5.87","5.97","1","7","6","7"
"2017","Not Employed","higher education","5.85","6","1998","5","5","7","7","7","5.81","5.89","1","7","6","6"
"2017","Not Employed","higher vocational","5.77","6","422","4","5","6","7","7","5.67","5.87","1","7","6","6"
"2017","Not Employed","in school","5.73","6","329","4","5","6","7","7","5.62","5.84","2","7","6","6"
"2017","Not Employed","inadequately","5.99","6","1105","4","5","7","7","7","5.93","6.05","1","7","7","7"
"2017","Not Employed","middle vocational","5.85","6","4450","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2017","Not Employed","vocational + Abi","5.92","6","446","5","5","7","7","7","5.82","6.02","1","7","6","6"
"2018","Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Employed","higher education","","","","","","","","","","","","","",""
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","","","","","","","","","","","","","",""
"2018","Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Not Employed","higher education","","","","","","","","","","","","","",""
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","","","","","","","","","","","","","",""
"2018","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2019","Employed","general elemantary","5.87","6","1297","4","5","7","7","7","5.81","5.93","1","7","6","6"
"2019","Employed","higher education","5.75","6","5387","5","5","6","7","7","5.72","5.78","1","7","6","6"
"2019","Employed","higher vocational","5.69","6","1236","4","5","6","7","7","5.63","5.75","2","7","6","6"
"2019","Employed","in school","5.87","6","68","5","5","7","7","7","5.64","6.1","4","7","6","6"
"2019","Employed","inadequately","6.15","6","188","5","6","7","7","7","5.99","6.31","2","7","6","7"
"2019","Employed","middle vocational","5.82","6","7290","4","5","7","7","7","5.8","5.84","1","7","6","6"
"2019","Employed","vocational + Abi","5.9","6","1790","5","5","7","7","7","5.85","5.95","1","7","6","6"
"2019","Not Employed","general elemantary","5.85","6","1113","4","5","7","7","7","5.78","5.92","1","7","6","6"
"2019","Not Employed","higher education","5.78","6","1615","4","5","7","7","7","5.73","5.83","1","7","6","6"
"2019","Not Employed","higher vocational","5.68","6","431","4","5","6","7","7","5.58","5.78","1","7","6","6"
"2019","Not Employed","in school","5.88","6","259","5","5","6","7","7","5.75","6.01","1","7","6","6"
"2019","Not Employed","inadequately","6.15","6","200","5","6","7","7","7","5.98","6.32","1","7","6","7"
"2019","Not Employed","middle vocational","5.83","6","3804","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2019","Not Employed","vocational + Abi","5.82","6","377","4","5","7","7","7","5.71","5.93","1","7","6","6"
