"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(0) in school","East Germany","5.68","6","54","4","5","6","7","7","5.42","5.94","3","7","6","6"
"2009","(0) in school","West Germany","5.71","6","257","4","5","7","7","7","5.58","5.84","2","7","6","6"
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","5.42","6","153","4","4","7","7","7","5.21","5.63","1","7","5","6"
"2009","(1b) general elementary school","East Germany","5.74","6","175","4","5","7","7","7","5.57","5.91","2","7","6","6"
"2009","(1b) general elementary school","West Germany","5.75","6","1222","4","5","7","7","7","5.68","5.82","1","7","6","6"
"2009","(1c) basic vocational qualification","East Germany","5.68","6","953","4","5","7","7","7","5.6","5.76","1","7","6","6"
"2009","(1c) basic vocational qualification","West Germany","5.62","6","3858","4","5","7","7","7","5.58","5.66","1","7","6","6"
"2009","(2a) intermediate vocational","East Germany","5.71","6","1560","4","5","7","7","7","5.65","5.77","1","7","6","6"
"2009","(2a) intermediate vocational","West Germany","5.72","6","2803","4","5","7","7","7","5.68","5.76","1","7","6","6"
"2009","(2b) intermediate general qualification","East Germany","5.58","6","99","4","5","6","7","7","5.37","5.79","3","7","6","6"
"2009","(2b) intermediate general qualification","West Germany","5.82","6","334","4","5","7","7","7","5.7","5.94","1","7","6","6"
"2009","(2c_gen) general maturity certificate","East Germany","5.58","6","151","4","5","6","7","7","5.41","5.75","3","7","6","6"
"2009","(2c_gen) general maturity certificate","West Germany","5.74","6","542","5","5","6","7","7","5.65","5.83","1","7","6","6"
"2009","(2c_voc) vocational maturity certificate","East Germany","5.7","6","201","4","5","6","7","7","5.56","5.84","3","7","6","6"
"2009","(2c_voc) vocational maturity certificate","West Germany","5.62","6","1123","4","5","6","7","7","5.56","5.68","1","7","6","6"
"2009","(3a) lower tertiary education","East Germany","5.72","6","607","4","5","6","7","7","5.64","5.8","1","7","6","6"
"2009","(3a) lower tertiary education","West Germany","5.55","6","974","4","5","6","7","7","5.48","5.62","1","7","6","6"
"2009","(3b) higher tertiary education","East Germany","5.78","6","593","4","5","6","7","7","5.7","5.86","2","7","6","6"
"2009","(3b) higher tertiary education","West Germany","5.66","6","1851","4","5","6","7","7","5.61","5.71","1","7","6","6"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","5.77","6","170","4","5","7","7","7","5.62","5.92","2","7","6","6"
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","5.8","6","142","5","5","7","7","7","5.59","6.01","1","7","6","6"
"2012","(1b) general elementary school","East Germany","5.76","6","44","4","5","7","7","7","5.38","6.14","3","7","6","7"
"2012","(1b) general elementary school","West Germany","5.75","6","531","4","5","7","7","7","5.65","5.85","1","7","6","6"
"2012","(1c) basic vocational qualification","East Germany","5.82","6","137","4","5","6","7","7","5.62","6.02","1","7","6","6"
"2012","(1c) basic vocational qualification","West Germany","5.87","6","994","4","5","7","7","7","5.8","5.94","1","7","6","6"
"2012","(2a) intermediate vocational","East Germany","5.88","6","601","4.9","5","7","7","7","5.8","5.96","3","7","6","6"
"2012","(2a) intermediate vocational","West Germany","5.91","6","1463","5","5","7","7","7","5.86","5.96","1","7","6","6"
"2012","(2b) intermediate general qualification","East Germany","5.9","6","55","5","6","7","7","7","5.63","6.17","2","7","6","6"
"2012","(2b) intermediate general qualification","West Germany","5.8","6","176","4","5","7","7","7","5.62","5.98","1","7","6","6"
"2012","(2c_gen) general maturity certificate","East Germany","5.94","6","36","5","6","6","7","7","5.6","6.28","2","7","6","6"
"2012","(2c_gen) general maturity certificate","West Germany","5.76","6","211","4","5","6","7","7","5.62","5.9","2","7","6","6"
"2012","(2c_voc) vocational maturity certificate","East Germany","5.97","6","126","5","6","7","7","7","5.81","6.13","2","7","6","6"
"2012","(2c_voc) vocational maturity certificate","West Germany","5.76","6","749","4","5","6","7","7","5.69","5.83","1","7","6","6"
"2012","(3a) lower tertiary education","East Germany","5.69","6","86","5","5","6","7","7","5.5","5.88","4","7","6","6"
"2012","(3a) lower tertiary education","West Germany","5.59","6","367","4","5","6","7","7","5.49","5.69","2","7","6","6"
"2012","(3b) higher tertiary education","East Germany","5.75","6","186","5","5","6","7","7","5.62","5.88","3","7","6","6"
"2012","(3b) higher tertiary education","West Germany","5.74","6","856","4","5","6","7","7","5.67","5.81","1","7","6","6"
"2013","(0) in school","East Germany","5.85","6","33","4","6","6","7","7","5.39","6.31","1","7","6","7"
"2013","(0) in school","West Germany","5.72","6","229","4","5","6","7","7","5.59","5.85","1","7","6","6"
"2013","(1a) inadequately completed","East Germany","5.9","6","34","4","5","7","7","7","5.45","6.35","2","7","6","7"
"2013","(1a) inadequately completed","West Germany","5.73","6","187","4","5","7","7","7","5.53","5.93","1","7","6","6"
"2013","(1b) general elementary school","East Germany","6.02","6","176","5","5","7","7","7","5.86","6.18","2","7","6","6"
"2013","(1b) general elementary school","West Germany","5.81","6","1228","4","5","7","7","7","5.75","5.87","1","7","6","6"
"2013","(1c) basic vocational qualification","East Germany","5.73","6","906","4","5","7","7","7","5.66","5.8","1","7","6","6"
"2013","(1c) basic vocational qualification","West Germany","5.74","6","3893","4","5","7","7","7","5.7","5.78","1","7","6","6"
"2013","(2a) intermediate vocational","East Germany","5.83","6","1598","4","5","7","7","7","5.78","5.88","1","7","6","6"
"2013","(2a) intermediate vocational","West Germany","5.8","6","2970","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2013","(2b) intermediate general qualification","East Germany","5.95","6","82","4","5","7","7","7","5.72","6.18","2","7","6","6"
"2013","(2b) intermediate general qualification","West Germany","5.7","6","385","4","5","7","7","7","5.59","5.81","2","7","6","6"
"2013","(2c_gen) general maturity certificate","East Germany","5.92","6","111","5","6","6","7","7","5.76","6.08","3","7","6","6"
"2013","(2c_gen) general maturity certificate","West Germany","5.83","6","659","5","5","7","7","7","5.75","5.91","1","7","6","6"
"2013","(2c_voc) vocational maturity certificate","East Germany","5.88","6","230","5","6","7","7","7","5.75","6.01","2","7","6","6"
"2013","(2c_voc) vocational maturity certificate","West Germany","5.82","6","1225","5","5","6","7","7","5.76","5.88","1","7","6","6"
"2013","(3a) lower tertiary education","East Germany","5.71","6","574","4","5","6","7","7","5.63","5.79","1","7","6","6"
"2013","(3a) lower tertiary education","West Germany","5.69","6","1108","4","5","6","7","7","5.63","5.75","1","7","6","6"
"2013","(3b) higher tertiary education","East Germany","5.82","6","633","5","5","7","7","7","5.75","5.89","1","7","6","6"
"2013","(3b) higher tertiary education","West Germany","5.7","6","2146","4","5","6","7","7","5.66","5.74","1","7","6","6"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","5.55","6","67","4","5","6","7","7","5.28","5.82","3","7","6","6"
"2017","(0) in school","West Germany","5.78","6","348","4","5","6","7","7","5.68","5.88","2","7","6","6"
"2017","(1a) inadequately completed","East Germany","5.83","6","245","5","5","7","7","7","5.69","5.97","1","7","7","7"
"2017","(1a) inadequately completed","West Germany","5.99","6","1203","4","5","7","7","7","5.93","6.05","1","7","7","7"
"2017","(1b) general elementary school","East Germany","5.8","6","329","4","5","7","7","7","5.68","5.92","1","7","6","7"
"2017","(1b) general elementary school","West Germany","5.96","6","2191","5","5","7","7","7","5.91","6.01","1","7","6","6"
"2017","(1c) basic vocational qualification","East Germany","5.93","6","882","4","5","7","7","7","5.86","6","1","7","6","6"
"2017","(1c) basic vocational qualification","West Germany","5.81","6","4375","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2017","(2a) intermediate vocational","East Germany","5.85","6","2042","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2017","(2a) intermediate vocational","West Germany","5.84","6","4093","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2017","(2b) intermediate general qualification","East Germany","5.91","6","157","5","5","7","7","7","5.75","6.07","2","7","6","6"
"2017","(2b) intermediate general qualification","West Germany","5.91","6","669","5","5","7","7","7","5.83","5.99","1","7","6","6"
"2017","(2c_gen) general maturity certificate","East Germany","5.79","6","260","5","5","6","7","7","5.67","5.91","2","7","6","6"
"2017","(2c_gen) general maturity certificate","West Germany","5.9","6","1620","5","5","7","7","7","5.85","5.95","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","East Germany","5.91","6","416","5","5","7","7","7","5.81","6.01","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","West Germany","5.81","6","2320","5","5","6","7","7","5.77","5.85","1","7","6","6"
"2017","(3a) lower tertiary education","East Germany","5.94","6","574","5","5","7","7","7","5.86","6.02","1","7","6","6"
"2017","(3a) lower tertiary education","West Germany","5.8","6","1476","5","5","6","7","7","5.75","5.85","1","7","6","6"
"2017","(3b) higher tertiary education","East Germany","5.79","6","947","4","5","6","7","7","5.73","5.85","1","7","6","6"
"2017","(3b) higher tertiary education","West Germany","5.76","6","4016","4","5","6","7","7","5.73","5.79","1","7","6","6"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2019","(0) in school","East Germany","5.86","6","53","5","5","7","7","7","5.63","6.09","4","7","6","6"
"2019","(0) in school","West Germany","5.88","6","277","5","5","7","7","7","5.75","6.01","1","7","6","6"
"2019","(1a) inadequately completed","East Germany","6.23","6","52","5","6","7","7","7","5.91","6.55","1","7","6","7"
"2019","(1a) inadequately completed","West Germany","6.08","6","388","4","6","7","7","7","5.96","6.2","1","7","6","6"
"2019","(1b) general elementary school","East Germany","5.77","6","224","4","5","7","7","7","5.61","5.93","1","7","6","6"
"2019","(1b) general elementary school","West Germany","5.85","6","1444","4","5","7","7","7","5.79","5.91","1","7","6","6"
"2019","(1c) basic vocational qualification","East Germany","5.92","6","707","5","5","7","7","7","5.84","6","1","7","6","6"
"2019","(1c) basic vocational qualification","West Germany","5.77","6","3773","4","5","7","7","7","5.73","5.81","1","7","6","6"
"2019","(2a) intermediate vocational","East Germany","5.85","6","1985","4","5","7","7","7","5.81","5.89","2","7","6","6"
"2019","(2a) intermediate vocational","West Germany","5.82","6","3912","4","5","7","7","7","5.79","5.85","1","7","6","6"
"2019","(2b) intermediate general qualification","East Germany","5.89","6","163","5","5","7","7","7","5.73","6.05","2","7","6","6"
"2019","(2b) intermediate general qualification","West Germany","5.92","6","628","4","5","7","7","7","5.83","6.01","1","7","6","6"
"2019","(2c_gen) general maturity certificate","East Germany","5.99","6","189","5","6","7","7","7","5.85","6.13","1","7","6","6"
"2019","(2c_gen) general maturity certificate","West Germany","5.82","6","1275","4","5","7","7","7","5.76","5.88","1","7","6","6"
"2019","(2c_voc) vocational maturity certificate","East Germany","5.76","6","410","4","5","6","7","7","5.66","5.86","1","7","6","6"
"2019","(2c_voc) vocational maturity certificate","West Germany","5.86","6","2239","5","5","7","7","7","5.82","5.9","1","7","6","6"
"2019","(3a) lower tertiary education","East Germany","5.7","6","599","4","5","6","7","7","5.62","5.78","2","7","6","6"
"2019","(3a) lower tertiary education","West Germany","5.72","6","1588","4","5","6","7","7","5.67","5.77","1","7","6","6"
"2019","(3b) higher tertiary education","East Germany","5.75","6","987","4","5","6","7","7","5.69","5.81","2","7","6","6"
"2019","(3b) higher tertiary education","West Germany","5.79","6","3795","5","5","6","7","7","5.76","5.82","1","7","6","6"
