"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","5.73","6","191","4","5","7","7","7","5.59","5.87","2","7","6","6"
"2012","(1a) inadequately completed","5.8","6","160","4","5","7","7","7","5.6","6","1","7","6","6"
"2012","(1b) general elementary school","5.75","6","575","4","5","7","7","7","5.65","5.85","1","7","6","6"
"2012","(1c) basic vocational qualification","5.86","6","1131","4","5","7","7","7","5.8","5.92","1","7","6","6"
"2012","(2a) intermediate vocational","5.9","6","2064","5","5","7","7","7","5.86","5.94","1","7","6","6"
"2012","(2b) intermediate general qualification","5.82","6","231","4","5","7","7","7","5.67","5.97","1","7","6","6"
"2012","(2c_gen) general maturity certificate","5.78","6","247","4","5","6","7","7","5.65","5.91","2","7","6","6"
"2012","(2c_voc) vocational maturity certificate","5.79","6","875","5","5","6","7","7","5.73","5.85","1","7","6","6"
"2012","(3a) lower tertiary education","5.61","6","453","4","5","6","7","7","5.52","5.7","2","7","6","6"
"2012","(3b) higher tertiary education","5.74","6","1042","4","5","6","7","7","5.68","5.8","1","7","6","6"
"2013","(0) in school","5.73","6","262","4","5","6","7","7","5.6","5.86","1","7","6","6"
"2013","(1a) inadequately completed","5.75","6","221","4","5","7","7","7","5.57","5.93","1","7","6","6"
"2013","(1b) general elementary school","5.83","6","1404","4","5","7","7","7","5.77","5.89","1","7","6","6"
"2013","(1c) basic vocational qualification","5.74","6","4799","4","5","7","7","7","5.71","5.77","1","7","6","6"
"2013","(2a) intermediate vocational","5.81","6","4568","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2013","(2b) intermediate general qualification","5.74","6","467","4","5","7","7","7","5.64","5.84","2","7","6","6"
"2013","(2c_gen) general maturity certificate","5.85","6","770","5","5","7","7","7","5.78","5.92","1","7","6","6"
"2013","(2c_voc) vocational maturity certificate","5.83","6","1455","5","5","6","7","7","5.78","5.88","1","7","6","6"
"2013","(3a) lower tertiary education","5.7","6","1682","4","5","6","7","7","5.65","5.75","1","7","6","6"
"2013","(3b) higher tertiary education","5.73","6","2779","4","5","6","7","7","5.69","5.77","1","7","6","6"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","5.75","6","415","4","5","6","7","7","5.65","5.85","2","7","6","6"
"2017","(1a) inadequately completed","5.97","6","1448","4","5","7","7","7","5.91","6.03","1","7","7","7"
"2017","(1b) general elementary school","5.95","6","2520","5","5","7","7","7","5.91","5.99","1","7","6","6"
"2017","(1c) basic vocational qualification","5.83","6","5257","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2017","(2a) intermediate vocational","5.84","6","6135","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2017","(2b) intermediate general qualification","5.91","6","826","5","5","7","7","7","5.84","5.98","1","7","6","6"
"2017","(2c_gen) general maturity certificate","5.89","6","1880","5","5","7","7","7","5.84","5.94","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","5.82","6","2736","5","5","6","7","7","5.78","5.86","1","7","6","6"
"2017","(3a) lower tertiary education","5.83","6","2050","5","5","6","7","7","5.79","5.87","1","7","6","6"
"2017","(3b) higher tertiary education","5.77","6","4963","4","5","6","7","7","5.74","5.8","1","7","6","6"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","5.88","6","330","5","5","7","7","7","5.77","5.99","1","7","6","6"
"2019","(1a) inadequately completed","6.09","6","441","4","6","7","7","7","5.98","6.2","1","7","6","6"
"2019","(1b) general elementary school","5.84","6","1671","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2019","(1c) basic vocational qualification","5.79","6","4485","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2019","(2a) intermediate vocational","5.83","6","5912","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2019","(2b) intermediate general qualification","5.91","6","793","4","5","7","7","7","5.83","5.99","1","7","6","6"
"2019","(2c_gen) general maturity certificate","5.84","6","1475","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2019","(2c_voc) vocational maturity certificate","5.85","6","2658","5","5","7","7","7","5.81","5.89","1","7","6","6"
"2019","(3a) lower tertiary education","5.71","6","2200","4","5","6","7","7","5.67","5.75","1","7","6","6"
"2019","(3b) higher tertiary education","5.78","6","4802","5","5","6","7","7","5.75","5.81","1","7","6","6"
