"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","5.78","6","61","4","5","6","7","7","5.51","6.05","3","7","6","6"
"2009","Employed","(1a) inadequately completed","5.22","5","69","4","4","6","7","7","4.91","5.53","1","7","5","6"
"2009","Employed","(1b) general elementary school","5.72","6","499","4","5","7","7","7","5.62","5.82","1","7","6","6"
"2009","Employed","(1c) basic vocational qualification","5.57","6","2354","4","5","7","7","7","5.52","5.62","1","7","6","6"
"2009","Employed","(2a) intermediate vocational","5.67","6","3293","4","5","6","7","7","5.63","5.71","1","7","6","6"
"2009","Employed","(2b) intermediate general qualification","5.76","6","274","5","5","7","7","7","5.63","5.89","2","7","6","6"
"2009","Employed","(2c_gen) general maturity certificate","5.71","6","412","5","5","6","7","7","5.61","5.81","1","7","6","6"
"2009","Employed","(2c_voc) vocational maturity certificate","5.56","6","1003","4","5","6","7","7","5.49","5.63","1","7","6","6"
"2009","Employed","(3a) lower tertiary education","5.6","6","1110","4","5","6","7","7","5.54","5.66","1","7","6","6"
"2009","Employed","(3b) higher tertiary education","5.7","6","1824","4","5","6","7","7","5.65","5.75","1","7","6","6"
"2009","Not Employed","(0) in school","5.68","6","250","4","5","7","7","7","5.55","5.81","2","7","6","6"
"2009","Not Employed","(1a) inadequately completed","5.65","6","102","4","5","7","7","7","5.38","5.92","1","7","6","6"
"2009","Not Employed","(1b) general elementary school","5.77","6","898","4","5","7","7","7","5.69","5.85","1","7","6","6"
"2009","Not Employed","(1c) basic vocational qualification","5.69","6","2457","4","5","7","7","7","5.64","5.74","1","7","6","6"
"2009","Not Employed","(2a) intermediate vocational","5.85","6","1070","4","5","7","7","7","5.78","5.92","1","7","6","6"
"2009","Not Employed","(2b) intermediate general qualification","5.81","6","159","4","5","7","7","7","5.64","5.98","1","7","6","6"
"2009","Not Employed","(2c_gen) general maturity certificate","5.74","6","281","4","5","6","7","7","5.62","5.86","2","7","6","6"
"2009","Not Employed","(2c_voc) vocational maturity certificate","5.82","6","321","5","5","7","7","7","5.71","5.93","1","7","6","6"
"2009","Not Employed","(3a) lower tertiary education","5.59","6","471","4","5","6","7","7","5.49","5.69","1","7","6","6"
"2009","Not Employed","(3b) higher tertiary education","5.62","6","620","4","5","6","7","7","5.54","5.7","1","7","6","6"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","5.8","6","75","4","5","7","7","7","5.52","6.08","2","7","5","6"
"2012","Employed","(1b) general elementary school","5.74","6","331","4","5","7","7","7","5.61","5.87","1","7","6","6"
"2012","Employed","(1c) basic vocational qualification","5.88","6","883","5","5","7","7","7","5.81","5.95","1","7","6","6"
"2012","Employed","(2a) intermediate vocational","5.9","6","1682","5","5","7","7","7","5.85","5.95","1","7","6","6"
"2012","Employed","(2b) intermediate general qualification","5.86","6","131","4","5","7","7","7","5.66","6.06","1","7","6","6"
"2012","Employed","(2c_gen) general maturity certificate","5.85","6","149","4","5","7","7","7","5.69","6.01","2","7","6","6"
"2012","Employed","(2c_voc) vocational maturity certificate","5.8","6","701","5","5","6","7","7","5.73","5.87","1","7","6","6"
"2012","Employed","(3a) lower tertiary education","5.63","6","408","4","5","6","7","7","5.54","5.72","2","7","6","6"
"2012","Employed","(3b) higher tertiary education","5.7","6","903","4","5","6","7","7","5.64","5.76","1","7","6","6"
"2012","Not Employed","(0) in school","5.7","6","162","4","5","7","7","7","5.54","5.86","2","7","6","6"
"2012","Not Employed","(1a) inadequately completed","5.8","6","85","5","5","7","7","7","5.52","6.08","1","7","6","6"
"2012","Not Employed","(1b) general elementary school","5.77","6","244","4","5","7","7","7","5.62","5.92","1","7","6","6"
"2012","Not Employed","(1c) basic vocational qualification","5.8","6","248","4","5","7","7","7","5.65","5.95","1","7","6","6"
"2012","Not Employed","(2a) intermediate vocational","5.92","6","382","5","5","7","7","7","5.83","6.01","2","7","6","6"
"2012","Not Employed","(2b) intermediate general qualification","5.76","6","100","5","5","7","7","7","5.52","6","1","7","6","7"
"2012","Not Employed","(2c_gen) general maturity certificate","5.68","6","98","4","5","6","7","7","5.47","5.89","2","7","6","6"
"2012","Not Employed","(2c_voc) vocational maturity certificate","5.73","6","174","5","5","6","7","7","5.58","5.88","1","7","6","6"
"2012","Not Employed","(3a) lower tertiary education","5.43","5.29","45","5","5","6","7","7","5.12","5.74","2","7","5","6"
"2012","Not Employed","(3b) higher tertiary education","6.04","6","139","5","6","7","7","7","5.88","6.2","3","7","6","6"
"2013","Employed","(0) in school","5.92","6","68","5","5","7","7","7","5.68","6.16","2","7","6","6"
"2013","Employed","(1a) inadequately completed","6.04","6","91","4","6","7","7","7","5.77","6.31","1","7","6","7"
"2013","Employed","(1b) general elementary school","5.76","6","508","4","5","7","7","7","5.66","5.86","1","7","6","6"
"2013","Employed","(1c) basic vocational qualification","5.67","6","2237","4","5","7","7","7","5.62","5.72","1","7","6","6"
"2013","Employed","(2a) intermediate vocational","5.8","6","3316","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2013","Employed","(2b) intermediate general qualification","5.78","6","294","4","5","7","7","7","5.66","5.9","2","7","6","6"
"2013","Employed","(2c_gen) general maturity certificate","5.85","6","482","5","5","7","7","7","5.76","5.94","1","7","6","6"
"2013","Employed","(2c_voc) vocational maturity certificate","5.78","6","1126","5","5","6","7","7","5.72","5.84","1","7","6","6"
"2013","Employed","(3a) lower tertiary education","5.7","6","1141","4","5","6","7","7","5.64","5.76","1","7","6","6"
"2013","Employed","(3b) higher tertiary education","5.74","6","1986","4","5","6","7","7","5.7","5.78","1","7","6","6"
"2013","Not Employed","(0) in school","5.64","6","194","4","5","6","7","7","5.49","5.79","1","7","6","6"
"2013","Not Employed","(1a) inadequately completed","5.6","6","130","4","5","7","7","7","5.36","5.84","1","7","6","6"
"2013","Not Employed","(1b) general elementary school","5.86","6","896","4","5","7","7","7","5.78","5.94","2","7","6","6"
"2013","Not Employed","(1c) basic vocational qualification","5.8","6","2562","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2013","Not Employed","(2a) intermediate vocational","5.83","6","1252","4","5","7","7","7","5.77","5.89","1","7","6","6"
"2013","Not Employed","(2b) intermediate general qualification","5.67","6","173","4","5","7","7","7","5.49","5.85","2","7","6","6"
"2013","Not Employed","(2c_gen) general maturity certificate","5.83","6","288","5","5","6","7","7","5.72","5.94","1","7","6","6"
"2013","Not Employed","(2c_voc) vocational maturity certificate","5.99","6","329","5","6","7","7","7","5.89","6.09","1","7","6","6"
"2013","Not Employed","(3a) lower tertiary education","5.69","6","541","4","5","6","7","7","5.6","5.78","1","7","6","6"
"2013","Not Employed","(3b) higher tertiary education","5.68","6","793","4","5","6","7","7","5.61","5.75","1","7","6","6"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","5.84","6","84","5","5","7","7","7","5.64","6.04","3","7","6","6"
"2017","Employed","(1a) inadequately completed","6.02","6","311","5","5","7","7","7","5.9","6.14","1","7","6","6"
"2017","Employed","(1b) general elementary school","5.99","6","1048","5","5","7","7","7","5.92","6.06","1","7","6","6"
"2017","Employed","(1c) basic vocational qualification","5.81","6","2879","4","5","7","7","7","5.77","5.85","1","7","6","6"
"2017","Employed","(2a) intermediate vocational","5.83","6","4692","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2017","Employed","(2b) intermediate general qualification","5.91","6","480","5","5","7","7","7","5.82","6","2","7","6","6"
"2017","Employed","(2c_gen) general maturity certificate","5.91","6","1029","5","5","7","7","7","5.85","5.97","1","7","6","6"
"2017","Employed","(2c_voc) vocational maturity certificate","5.81","6","2201","5","5","6","7","7","5.77","5.85","1","7","6","6"
"2017","Employed","(3a) lower tertiary education","5.8","6","1506","5","5","6","7","7","5.75","5.85","1","7","6","6"
"2017","Employed","(3b) higher tertiary education","5.75","6","3509","4","5","6","7","7","5.72","5.78","1","7","6","6"
"2017","Not Employed","(0) in school","5.73","6","331","4","5","6","7","7","5.62","5.84","2","7","6","6"
"2017","Not Employed","(1a) inadequately completed","5.93","6","1137","4","5","7","7","7","5.87","5.99","1","7","7","7"
"2017","Not Employed","(1b) general elementary school","5.91","6","1472","4","5","7","7","7","5.85","5.97","1","7","6","7"
"2017","Not Employed","(1c) basic vocational qualification","5.85","6","2378","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2017","Not Employed","(2a) intermediate vocational","5.86","6","1443","5","5","7","7","7","5.81","5.91","1","7","6","6"
"2017","Not Employed","(2b) intermediate general qualification","5.92","6","346","4","5","7","7","7","5.81","6.03","1","7","6","6"
"2017","Not Employed","(2c_gen) general maturity certificate","5.83","6","851","5","5","7","7","7","5.76","5.9","1","7","6","7"
"2017","Not Employed","(2c_voc) vocational maturity certificate","5.86","6","535","4","5","7","7","7","5.76","5.96","1","7","6","6"
"2017","Not Employed","(3a) lower tertiary education","5.9","6","544","5","5","7","7","7","5.82","5.98","1","7","6","6"
"2017","Not Employed","(3b) higher tertiary education","5.83","6","1454","5","5","7","7","7","5.78","5.88","1","7","6","6"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","5.87","6","70","5","5","7","7","7","5.65","6.09","4","7","6","6"
"2019","Employed","(1a) inadequately completed","6.11","6","222","5","6","7","7","7","5.96","6.26","2","7","6","6"
"2019","Employed","(1b) general elementary school","5.84","6","815","4","5","7","7","7","5.76","5.92","1","7","6","6"
"2019","Employed","(1c) basic vocational qualification","5.78","6","2402","4","5","7","7","7","5.74","5.82","1","7","6","6"
"2019","Employed","(2a) intermediate vocational","5.82","6","4441","4","5","7","7","7","5.79","5.85","1","7","6","6"
"2019","Employed","(2b) intermediate general qualification","5.94","6","511","5","5","7","7","7","5.84","6.04","1","7","6","6"
"2019","Employed","(2c_gen) general maturity certificate","5.83","6","986","4","5","7","7","7","5.76","5.9","1","7","6","6"
"2019","Employed","(2c_voc) vocational maturity certificate","5.87","6","2188","5","5","6","7","7","5.83","5.91","1","7","6","6"
"2019","Employed","(3a) lower tertiary education","5.71","6","1661","4","5","6","7","7","5.66","5.76","1","7","6","6"
"2019","Employed","(3b) higher tertiary education","5.77","6","3726","5","5","6","7","7","5.74","5.8","1","7","6","6"
"2019","Not Employed","(0) in school","5.88","6","260","5","5","6","7","7","5.75","6.01","1","7","6","6"
"2019","Not Employed","(1a) inadequately completed","6.08","6","219","4","6","7","7","7","5.92","6.24","1","7","6","7"
"2019","Not Employed","(1b) general elementary school","5.85","6","856","4","5","7","7","7","5.77","5.93","1","7","6","6"
"2019","Not Employed","(1c) basic vocational qualification","5.8","6","2083","4","5","7","7","7","5.75","5.85","1","7","6","6"
"2019","Not Employed","(2a) intermediate vocational","5.86","6","1471","5","5","7","7","7","5.81","5.91","1","7","6","6"
"2019","Not Employed","(2b) intermediate general qualification","5.86","6","282","4","5","7","7","7","5.74","5.98","2","7","6","6"
"2019","Not Employed","(2c_gen) general maturity certificate","5.86","6","489","4","5","7","7","7","5.77","5.95","1","7","6","6"
"2019","Not Employed","(2c_voc) vocational maturity certificate","5.77","6","470","4","5","7","7","7","5.67","5.87","1","7","6","6"
"2019","Not Employed","(3a) lower tertiary education","5.72","6","539","4","5","6","7","7","5.63","5.81","2","7","6","6"
"2019","Not Employed","(3b) higher tertiary education","5.81","6","1076","4","5","7","7","7","5.75","5.87","1","7","6","6"
