"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","5.99","6","3733","5","6","7","7","7","5.96","6.02","1","7","6","6"
"2017","Full Time","Male","5.64","6","6730","4","5","6","7","7","5.61","5.67","1","7","6","6"
"2017","Not Working","Female","5.98","6","5944","5","6","7","7","7","5.95","6.01","1","7","6","6"
"2017","Not Working","Male","5.7","6","5035","4","5","6","7","7","5.67","5.73","1","7","6","6"
"2017","Part Time","Female","6.03","6","5627","5","6","7","7","7","6.01","6.05","1","7","6","6"
"2017","Part Time","Male","5.74","6","2210","4","5","7","7","7","5.7","5.78","1","7","6","6"
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","","","","","","","","","","","","","",""
"2018","Not Working","Female","","","","","","","","","","","","","",""
"2018","Not Working","Male","","","","","","","","","","","","","",""
"2018","Part Time","Female","","","","","","","","","","","","","",""
"2018","Part Time","Male","","","","","","","","","","","","","",""
"2019","Full Time","Female","5.94","6","3702","5","6","7","7","7","5.91","5.97","1","7","6","6"
"2019","Full Time","Male","5.67","6","6793","4","5","6","7","7","5.64","5.7","1","7","6","6"
"2019","Not Working","Female","5.97","6","4567","5","5","7","7","7","5.94","6","1","7","6","6"
"2019","Not Working","Male","5.62","6","3498","4","5","6","7","7","5.58","5.66","1","7","6","6"
"2019","Part Time","Female","5.98","6","5200","5","6","7","7","7","5.95","6.01","1","7","6","6"
"2019","Part Time","Male","5.68","6","2011","4","5","6","7","7","5.63","5.73","1","7","6","6"
