"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Hesse","5.8","6","503","4","5","7","7","7","5.71","5.89","1","7","6","6"
"2012","Lower Saxony","5.82","6","691","4","5","7","7","7","5.74","5.9","1","7","6","6"
"2012","Mecklenburg-Western Pomerania","6.04","6","142","5","6","7","7","7","5.89","6.19","3","7","6","6"
"2012","North Rhine-Westphalia","5.72","6","1494","4","5","7","7","7","5.66","5.78","1","7","6","6"
"2012","Rhineland-Palatinate,Saarland","5.84","6","342","5","5","7","7","7","5.74","5.94","1","7","6","6"
"2012","Saxony","5.79","6","405","5","5","6","7","7","5.7","5.88","2","7","6","6"
"2012","Saxony-Anhalt","5.72","6","214","4","5","7","7","7","5.57","5.87","1","7","6","6"
"2012","Schleswig-Holstein","5.86","6","340","4","5","7","7","7","5.76","5.96","1","7","6","6"
"2012","Thuringia","5.95","6","219","5","5","7","7","7","5.82","6.08","2","7","6","6"
"2013","Baden-W?rttemberg","5.74","6","2133","4","5","7","7","7","5.69","5.79","1","7","6","6"
"2013","Bavaria","5.74","6","2949","4","5","7","7","7","5.7","5.78","1","7","6","6"
"2013","Berlin","5.75","6","768","4","5","7","7","7","5.67","5.83","1","7","6","6"
"2013","Brandenburg","5.85","6","780","4","5","7","7","7","5.78","5.92","1","7","6","6"
"2013","Bremen","5.62","6","120","4","5","6","7","7","5.44","5.8","2","7","6","6"
"2013","Hamburg","5.88","6","310","5","5","7","7","7","5.77","5.99","2","7","6","6"
"2013","Hesse","5.8","6","1287","4","5","7","7","7","5.74","5.86","1","7","6","6"
"2013","Lower Saxony","5.8","6","1778","4","5","7","7","7","5.75","5.85","1","7","6","6"
"2013","Mecklenburg-Western Pomerania","5.76","6","455","4","5","7","7","7","5.66","5.86","1","7","6","6"
"2013","North Rhine-Westphalia","5.74","6","3712","4","5","7","7","7","5.71","5.77","1","7","6","6"
"2013","Rhineland-Palatinate,Saarland","5.8","6","1077","4","5","7","7","7","5.74","5.86","1","7","6","6"
"2013","Saxony","5.83","6","1340","4","5","7","7","7","5.78","5.88","1","7","6","6"
"2013","Saxony-Anhalt","5.83","6","755","4","5","7","7","7","5.76","5.9","1","7","6","6"
"2013","Schleswig-Holstein","5.82","6","590","5","5","6","7","7","5.74","5.9","1","7","6","6"
"2013","Thuringia","5.79","6","803","4","5","7","7","7","5.71","5.87","1","7","6","6"
"2014","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","Bavaria","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hesse","","","","","","","","","","","","","",""
"2014","Lower Saxony","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","Saxony","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thuringia","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","Bavaria","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hesse","","","","","","","","","","","","","",""
"2015","Lower Saxony","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","Saxony","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thuringia","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","Bavaria","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","",""
"2016","Hesse","","","","","","","","","","","","","",""
"2016","Lower Saxony","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","Saxony","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thuringia","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","5.84","6","3429","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2017","Bavaria","5.87","6","4590","5","5","7","7","7","5.84","5.9","1","7","6","6"
"2017","Berlin","5.81","6","1111","4","5","7","7","7","5.75","5.87","1","7","6","6"
"2017","Brandenburg","5.89","6","1170","5","5","7","7","7","5.83","5.95","1","7","6","6"
"2017","Bremen","5.85","6","243","5","5","7","7","7","5.72","5.98","2","7","6","6"
"2017","Hamburg","5.93","6","524","5","5","7","7","7","5.84","6.02","1","7","6","6"
"2017","Hesse","5.88","6","2053","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2017","Lower Saxony","5.84","6","2928","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2017","Mecklenburg-Western Pomerania","6.06","6","615","5","6","7","7","7","5.98","6.14","1","7","6","6"
"2017","North Rhine-Westphalia","5.81","6","6001","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2017","Rhineland-Palatinate,Saarland","5.8","6","1691","5","5","7","7","7","5.75","5.85","1","7","6","6"
"2017","Saxony","5.85","6","1759","5","5","7","7","7","5.8","5.9","1","7","6","6"
"2017","Saxony-Anhalt","5.8","6","1002","4","5","7","7","7","5.74","5.86","1","7","6","6"
"2017","Schleswig-Holstein","5.73","6","1112","4","5","6","7","7","5.67","5.79","1","7","6","6"
"2017","Thuringia","5.85","6","1051","4","5","7","7","7","5.79","5.91","1","7","6","6"
"2018","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2018","Bavaria","","","","","","","","","","","","","",""
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","",""
"2018","Hamburg","","","","","","","","","","","","","",""
"2018","Hesse","","","","","","","","","","","","","",""
"2018","Lower Saxony","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2018","Saxony","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thuringia","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","5.83","6","2805","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2019","Bavaria","5.87","6","3962","4","5","7","7","7","5.84","5.9","1","7","6","6"
"2019","Berlin","5.8","6","1038","5","5","6","7","7","5.74","5.86","1","7","6","6"
"2019","Brandenburg","5.86","6","1114","5","5","7","7","7","5.8","5.92","1","7","6","6"
"2019","Bremen","5.89","6","221","5","6","6","7","7","5.75","6.03","2","7","6","6"
"2019","Hamburg","5.91","6","533","5","5","7","7","7","5.82","6","1","7","6","6"
"2019","Hesse","5.83","6","1714","4","5","7","7","7","5.78","5.88","1","7","6","6"
"2019","Lower Saxony","5.79","6","2495","4","5","7","7","7","5.75","5.83","1","7","6","6"
"2019","Mecklenburg-Western Pomerania","5.77","6","613","5","5","6","7","7","5.69","5.85","2","7","6","6"
"2019","North Rhine-Westphalia","5.78","6","5408","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2019","Rhineland-Palatinate,Saarland","5.78","6","1461","4","5","7","7","7","5.72","5.84","1","7","6","6"
"2019","Saxony","5.87","6","1641","5","5","7","7","7","5.82","5.92","1","7","6","6"
"2019","Saxony-Anhalt","5.74","6","892","4","5","6","7","7","5.67","5.81","1","7","6","6"
"2019","Schleswig-Holstein","5.69","6","959","4","5","6","7","7","5.62","5.76","1","7","6","6"
"2019","Thuringia","5.87","6","924","4","5","7","7","7","5.8","5.94","1","7","6","6"
