"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2008","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Saxony","Single parent","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2008","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Thuringia","Single parent","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","(Married) couple without C.","5.57","6","689","4","5","6","7","7","5.49","5.65","1","7","6","6"
"2009","Baden-W?rttemberg","1-pers.-HH","5.74","6","310","4","5","7","7","7","5.63","5.85","3","7","6","6"
"2009","Baden-W?rttemberg","Couple + C. GT 16 ","5.68","6","403","4","5","6","7","7","5.57","5.79","1","7","6","6"
"2009","Baden-W?rttemberg","Couple + C. LE 16","5.55","6","361","4","5","6","7","7","5.43","5.67","1","7","6","6"
"2009","Baden-W?rttemberg","Couple + C. LE and GT 16","5.63","6","172","4","5","7","7","7","5.45","5.81","2","7","6","6"
"2009","Baden-W?rttemberg","Single parent","5.56","6","116","4","5","6","7","7","5.38","5.74","3","7","5","6"
"2009","Bavaria","(Married) couple without C.","5.62","6","892","4","5","6","7","7","5.55","5.69","1","7","6","6"
"2009","Bavaria","1-pers.-HH","5.72","6","387","4","5","7","7","7","5.6","5.84","1","7","6","6"
"2009","Bavaria","Couple + C. GT 16 ","5.58","6","481","4","5","6","7","7","5.48","5.68","1","7","6","6"
"2009","Bavaria","Couple + C. LE 16","5.74","6","465","4","5","7","7","7","5.64","5.84","2","7","6","6"
"2009","Bavaria","Couple + C. LE and GT 16","5.62","6","192","4","5","7","7","7","5.48","5.76","3","7","6","6"
"2009","Bavaria","Single parent","5.66","6","145","4","5","6","7","7","5.47","5.85","1","7","6","6"
"2009","Berlin","(Married) couple without C.","5.66","6","275","4","5","6","7","7","5.53","5.79","1","7","6","6"
"2009","Berlin","1-pers.-HH","5.69","6","169","4","5","7","7","7","5.53","5.85","2","7","6","6"
"2009","Berlin","Couple + C. GT 16 ","5.4","5.76","88","3","4","7","7","7","5.13","5.67","1","7","5","6"
"2009","Berlin","Couple + C. LE 16","6","6","81","5","5","7","7","7","5.79","6.21","4","7","6","6"
"2009","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Berlin","Single parent","5.53","6","55","4","5","6","7","7","5.26","5.8","4","7","6","6"
"2009","Brandenburg","(Married) couple without C.","5.67","6","317","4","5","6","7","7","5.54","5.8","1","7","6","6"
"2009","Brandenburg","1-pers.-HH","5.67","6","134","4","5","7","7","7","5.48","5.86","2","7","6","6"
"2009","Brandenburg","Couple + C. GT 16 ","5.73","6","140","4","5","7","7","7","5.54","5.92","2","7","6","6"
"2009","Brandenburg","Couple + C. LE 16","5.66","6","102","4","5","7","7","7","5.43","5.89","2","7","5","6"
"2009","Brandenburg","Couple + C. LE and GT 16","5.7","6","38","4","5","6","7","7","5.37","6.03","3","7","6","6"
"2009","Brandenburg","Single parent","5.76","6","46","4","5","6","7","7","5.49","6.03","4","7","6","6"
"2009","Bremen","(Married) couple without C.","5.26","6","54","3","5","6","7","7","4.9","5.62","1","7","6","6"
"2009","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bremen","Single parent","","","","","","","","","","","","","",""
"2009","Hamburg","(Married) couple without C.","5.63","6","105","4","5","6","7","7","5.42","5.84","2","7","6","6"
"2009","Hamburg","1-pers.-HH","5.82","6","78","5","5","7","7","7","5.59","6.05","3","7","6","6"
"2009","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hamburg","Single parent","","","","","","","","","","","","","",""
"2009","Hesse","(Married) couple without C.","5.79","6","472","4","5","7","7","7","5.69","5.89","1","7","6","6"
"2009","Hesse","1-pers.-HH","5.78","6","185","4","5","7","7","7","5.61","5.95","1","7","6","6"
"2009","Hesse","Couple + C. GT 16 ","5.51","6","178","4","5","6","7","7","5.33","5.69","1","7","5","6"
"2009","Hesse","Couple + C. LE 16","5.64","6","222","4","5","7","7","7","5.48","5.8","1","7","6","6"
"2009","Hesse","Couple + C. LE and GT 16","5.85","6","69","4","5","7","7","7","5.54","6.16","1","7","6","6"
"2009","Hesse","Single parent","6.09","6","68","5","6","7","7","7","5.84","6.34","1","7","6","6"
"2009","Lower Saxony","(Married) couple without C.","5.68","6","620","4","5","7","7","7","5.6","5.76","1","7","6","6"
"2009","Lower Saxony","1-pers.-HH","5.7","6","242","4","5","7","7","7","5.55","5.85","1","7","6","6"
"2009","Lower Saxony","Couple + C. GT 16 ","5.75","6","264","4","5","7","7","7","5.61","5.89","1","7","6","6"
"2009","Lower Saxony","Couple + C. LE 16","5.57","6","293","4","5","7","7","7","5.43","5.71","1","7","6","6"
"2009","Lower Saxony","Couple + C. LE and GT 16","5.67","6","116","4","5","7","7","7","5.47","5.87","3","7","6","6"
"2009","Lower Saxony","Single parent","5.58","6","61","4","5","7","7","7","5.27","5.89","2","7","5","6"
"2009","Mecklenburg-Western Pomerania","(Married) couple without C.","5.62","6","218","4","5","6","7","7","5.46","5.78","1","7","6","6"
"2009","Mecklenburg-Western Pomerania","1-pers.-HH","5.83","6","82","5","5","7","7","7","5.58","6.08","1","7","6","6"
"2009","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","5.79","6","62","4","5","6","7","7","5.51","6.07","1","7","6","6"
"2009","Mecklenburg-Western Pomerania","Couple + C. LE 16","5.95","6","46","5","5","7","7","7","5.7","6.2","4","7","6","6"
"2009","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","5.51","6","35","4","5","6","7","7","5.15","5.87","3","7","5","6"
"2009","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(Married) couple without C.","5.65","6","1322","4","5","7","7","7","5.59","5.71","1","7","6","6"
"2009","North Rhine-Westphalia","1-pers.-HH","5.77","6","542","4","5","7","7","7","5.68","5.86","1","7","6","6"
"2009","North Rhine-Westphalia","Couple + C. GT 16 ","5.61","6","666","4","5","7","7","7","5.52","5.7","1","7","6","6"
"2009","North Rhine-Westphalia","Couple + C. LE 16","5.7","6","596","4","5","6","7","7","5.61","5.79","2","7","6","6"
"2009","North Rhine-Westphalia","Couple + C. LE and GT 16","5.72","6","266","4","5","7","7","7","5.58","5.86","1","7","6","6"
"2009","North Rhine-Westphalia","Single parent","5.44","6","165","4","5","6","7","7","5.26","5.62","2","7","6","6"
"2009","Rhineland-Palatinate,Saarland","(Married) couple without C.","5.66","6","320","4","5","7","7","7","5.53","5.79","1","7","6","6"
"2009","Rhineland-Palatinate,Saarland","1-pers.-HH","5.75","6","182","4","5","7","7","7","5.58","5.92","1","7","6","6"
"2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","5.51","5","186","4","5","6","7","7","5.35","5.67","2","7","5","6"
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16","5.52","6","160","4","5","7","7","7","5.34","5.7","1","7","6","6"
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5.79","6","77","4","5","7","7","7","5.53","6.05","2","7","5","6"
"2009","Rhineland-Palatinate,Saarland","Single parent","5.89","6","75","4","5","7","7","7","5.59","6.19","1","7","6","6"
"2009","Saxony","(Married) couple without C.","5.74","6","537","4","5","6","7","7","5.65","5.83","1","7","6","6"
"2009","Saxony","1-pers.-HH","5.66","6","218","4","5","6","7","7","5.52","5.8","2","7","6","6"
"2009","Saxony","Couple + C. GT 16 ","5.76","6","240","4","5","7","7","7","5.62","5.9","2","7","6","6"
"2009","Saxony","Couple + C. LE 16","5.88","6","197","5","5","6","7","7","5.74","6.02","1","7","6","6"
"2009","Saxony","Couple + C. LE and GT 16","5.56","6","77","4","5","6","7","7","5.29","5.83","3","7","6","6"
"2009","Saxony","Single parent","5.62","6","72","4","5","6","7","7","5.36","5.88","1","7","5","6"
"2009","Saxony-Anhalt","(Married) couple without C.","5.79","6","293","4","5","7","7","7","5.65","5.93","2","7","6","6"
"2009","Saxony-Anhalt","1-pers.-HH","5.74","6","119","4","5","7","7","7","5.56","5.92","2","7","6","6"
"2009","Saxony-Anhalt","Couple + C. GT 16 ","5.87","6","174","5","5","6","7","7","5.72","6.02","3","7","6","6"
"2009","Saxony-Anhalt","Couple + C. LE 16","5.72","6","98","4","5","7","7","7","5.5","5.94","2","7","6","6"
"2009","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Single parent","5.71","6","45","5","5","6","7","7","5.43","5.99","4","7","5","6"
"2009","Schleswig-Holstein","(Married) couple without C.","5.61","6","213","4","5","6","7","7","5.44","5.78","1","7","6","6"
"2009","Schleswig-Holstein","1-pers.-HH","5.84","6","95","5","5","7","7","7","5.61","6.07","1","7","6","6"
"2009","Schleswig-Holstein","Couple + C. GT 16 ","5.93","6","75","4","6","7","7","7","5.7","6.16","3","7","6","6"
"2009","Schleswig-Holstein","Couple + C. LE 16","5.51","6","69","4","5","6","7","7","5.2","5.82","2","7","6","6"
"2009","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Single parent","5.91","6","30","5","5","7","7","7","5.47","6.35","2","7","6","6"
"2009","Thuringia","(Married) couple without C.","5.59","6","303","4","5","6","7","7","5.46","5.72","1","7","6","6"
"2009","Thuringia","1-pers.-HH","5.55","5.59","118","4","5","7","7","7","5.34","5.76","2","7","5","6"
"2009","Thuringia","Couple + C. GT 16 ","5.55","6","162","4","5","6","7","7","5.38","5.72","1","7","5","6"
"2009","Thuringia","Couple + C. LE 16","5.69","6","116","4","5","7","7","7","5.48","5.9","2","7","6","6"
"2009","Thuringia","Couple + C. LE and GT 16","5.5","5.86","43","4","5","6","7","7","5.12","5.88","1","7","5","6"
"2009","Thuringia","Single parent","5.83","6","55","5","5","6","7","7","5.57","6.09","3","7","5","6"
"2010","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2010","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Bavaria","Single parent","","","","","","","","","","","","","",""
"2010","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Berlin","Single parent","","","","","","","","","","","","","",""
"2010","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2010","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Bremen","Single parent","","","","","","","","","","","","","",""
"2010","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Hamburg","Single parent","","","","","","","","","","","","","",""
"2010","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Hesse","Single parent","","","","","","","","","","","","","",""
"2010","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2010","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Saxony","Single parent","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2010","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Thuringia","Single parent","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2011","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bavaria","Single parent","","","","","","","","","","","","","",""
"2011","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Berlin","Single parent","","","","","","","","","","","","","",""
"2011","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2011","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bremen","Single parent","","","","","","","","","","","","","",""
"2011","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hamburg","Single parent","","","","","","","","","","","","","",""
"2011","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hesse","Single parent","","","","","","","","","","","","","",""
"2011","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2011","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2011","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Thuringia","Single parent","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Couple + C. LE 16","5.81","6","581","5","5","6","7","7","5.73","5.89","2","7","6","6"
"2012","Baden-W?rttemberg","Couple + C. LE and GT 16","5.93","6","167","4","6","7","7","7","5.77","6.09","2","7","6","6"
"2012","Baden-W?rttemberg","Single parent","5.88","6","168","5","5","7","7","7","5.71","6.05","1","7","6","6"
"2012","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bavaria","Couple + C. LE 16","5.74","6","687","4","5","7","7","7","5.66","5.82","2","7","6","6"
