"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Employed","Other degree","5.83","6","554","4","5","7","7","7","5.74","5.92","1","7","6","6"
"2013","Employed","secondary school degree","5.79","6","3975","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2013","Not Employed","college entrance qualification","5.74","6","1399","4","5","6","7","7","5.69","5.79","1","7","6","6"
"2013","Not Employed","lower secondary degree","5.8","6","3310","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2013","Not Employed","no degree/no degree yet","5.63","6","327","4","5","6","7","7","5.5","5.76","1","7","6","6"
"2013","Not Employed","Other degree","5.93","6","463","4","5","7","7","7","5.83","6.03","2","7","6","6"
"2013","Not Employed","secondary school degree","5.82","6","1653","4","5","7","7","7","5.77","5.87","1","7","6","6"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","5.77","6","6186","5","5","6","7","7","5.75","5.79","1","7","6","6"
"2017","Employed","lower secondary degree","5.83","6","3111","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2017","Employed","no degree/no degree yet","5.99","6","400","5","5","7","7","7","5.89","6.09","1","7","6","6"
"2017","Employed","Other degree","5.93","6","2350","5","5","7","7","7","5.89","5.97","1","7","6","6"
"2017","Employed","secondary school degree","5.84","6","5590","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2017","Not Employed","college entrance qualification","5.8","6","1762","4","5","6","7","7","5.75","5.85","1","7","6","6"
"2017","Not Employed","lower secondary degree","5.84","6","2986","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2017","Not Employed","no degree/no degree yet","5.84","6","1458","4","5","7","7","7","5.78","5.9","1","7","7","7"
"2017","Not Employed","Other degree","6.04","6","2208","5","6","7","7","7","6","6.08","1","7","7","7"
"2017","Not Employed","secondary school degree","5.87","6","2022","5","5","7","7","7","5.83","5.91","1","7","6","6"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","5.76","6","6696","5","5","6","7","7","5.74","5.78","1","7","6","6"
"2019","Employed","lower secondary degree","5.78","6","2638","4","5","7","7","7","5.74","5.82","1","7","6","6"
"2019","Employed","no degree/no degree yet","6.07","6","298","5","6","7","7","7","5.94","6.2","2","7","6","6"
"2019","Employed","Other degree","5.92","6","1825","5","5","7","7","7","5.87","5.97","1","7","6","6"
"2019","Employed","secondary school degree","5.83","6","5426","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2019","Not Employed","college entrance qualification","5.82","6","1849","4","5","7","7","7","5.77","5.87","1","7","6","6"
"2019","Not Employed","lower secondary degree","5.79","6","2667","4","5","7","7","7","5.75","5.83","1","7","6","6"
"2019","Not Employed","no degree/no degree yet","6","6","479","5","6","7","7","7","5.9","6.1","1","7","6","6"
"2019","Not Employed","Other degree","5.93","6","726","4","5","7","7","7","5.85","6.01","1","7","6","6"
"2019","Not Employed","secondary school degree","5.81","6","1998","4","5","7","7","7","5.76","5.86","1","7","6","6"
