"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","5.8","6","3347","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2009","(Married) couple without C.","Male","5.5","6","3283","4","5","6","7","7","5.46","5.54","1","7","6","6"
"2009","1-pers.-HH","Female","5.84","6","1668","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2009","1-pers.-HH","Male","5.62","6","1214","4","5","6","7","7","5.56","5.68","1","7","6","6"
"2009","Couple + C. GT 16 ","Female","5.82","6","1462","4","5","7","7","7","5.76","5.88","1","7","6","6"
"2009","Couple + C. GT 16 ","Male","5.46","6","1688","4","5","6","7","7","5.41","5.51","1","7","6","6"
"2009","Couple + C. LE 16","Female","5.85","6","1463","4","5","7","7","7","5.8","5.9","1","7","6","6"
"2009","Couple + C. LE 16","Male","5.51","6","1383","4","5","6","7","7","5.45","5.57","1","7","6","6"
"2009","Couple + C. LE and GT 16","Female","5.99","6","582","5","6","7","7","7","5.9","6.08","1","7","6","6"
"2009","Couple + C. LE and GT 16","Male","5.43","6","592","4","5","6","7","7","5.34","5.52","1","7","6","6"
"2009","Single parent","Female","5.76","6","701","4","5","7","7","7","5.68","5.84","1","7","6","6"
"2009","Single parent","Male","5.43","6","287","4","5","6","7","7","5.3","5.56","1","7","5","6"
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","5.72","6","38","4","5","6","7","7","5.39","6.05","4","7","5","6"
"2012","1-pers.-HH","Male","5.83","6","39","5","5","6","7","7","5.57","6.09","4","7","5","6"
"2012","Couple + C. GT 16 ","Female","5.81","6","67","4","5","7","7","7","5.56","6.06","3","7","6","6"
"2012","Couple + C. GT 16 ","Male","5.61","6","65","4","5","6","7","7","5.31","5.91","1","7","5","6"
"2012","Couple + C. LE 16","Female","5.95","6","2208","5","5","7","7","7","5.91","5.99","1","7","6","6"
"2012","Couple + C. LE 16","Male","5.59","6","2023","4","5","6","7","7","5.54","5.64","1","7","6","6"
"2012","Couple + C. LE and GT 16","Female","6","6","468","5","6","7","7","7","5.91","6.09","2","7","6","6"
"2012","Couple + C. LE and GT 16","Male","5.65","6","483","4","5","6","7","7","5.55","5.75","1","7","6","6"
"2012","Single parent","Female","5.96","6","1359","5","5","7","7","7","5.91","6.01","1","7","6","6"
"2012","Single parent","Male","5.79","6","215","5","5","6","7","7","5.67","5.91","3","7","6","6"
"2013","(Married) couple without C.","Female","5.94","6","3833","5","5","7","7","7","5.91","5.97","1","7","6","6"
"2013","(Married) couple without C.","Male","5.61","6","3776","4","5","6","7","7","5.58","5.64","1","7","6","6"
"2013","1-pers.-HH","Female","5.97","6","2002","5","5","7","7","7","5.93","6.01","1","7","6","6"
"2013","1-pers.-HH","Male","5.69","6","1445","4","5","6","7","7","5.63","5.75","1","7","6","6"
"2013","Couple + C. GT 16 ","Female","5.91","6","1242","5","5","7","7","7","5.85","5.97","1","7","6","6"
"2013","Couple + C. GT 16 ","Male","5.45","6","1382","4","5","6","7","7","5.39","5.51","1","7","6","6"
"2013","Couple + C. LE 16","Female","5.94","6","1447","5","6","7","7","7","5.89","5.99","1","7","6","6"
"2013","Couple + C. LE 16","Male","5.64","6","1313","4","5","6","7","7","5.58","5.7","1","7","6","6"
"2013","Couple + C. LE and GT 16","Female","6.1","6","495","5","6","7","7","7","6.01","6.19","1","7","6","6"
"2013","Couple + C. LE and GT 16","Male","5.62","6","444","4","5","6","7","7","5.52","5.72","1","7","6","6"
"2013","Single parent","Female","5.84","6","801","4","5","7","7","7","5.77","5.91","1","7","6","6"
"2013","Single parent","Male","5.51","6","308","4","5","6","7","7","5.39","5.63","1","7","6","6"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","5.98","6","4185","5","6","7","7","7","5.95","6.01","1","7","6","6"
"2017","(Married) couple without C.","Male","5.61","6","4133","4","5","6","7","7","5.58","5.64","1","7","6","6"
"2017","1-pers.-HH","Female","5.96","6","2265","5","5","7","7","7","5.92","6","1","7","6","6"
"2017","1-pers.-HH","Male","5.78","6","2208","4","5","7","7","7","5.73","5.83","1","7","6","6"
"2017","Couple + C. GT 16 ","Female","6.05","6","1618","5","6","7","7","7","6","6.1","1","7","6","6"
"2017","Couple + C. GT 16 ","Male","5.62","6","1690","4","5","6","7","7","5.57","5.67","1","7","6","6"
"2017","Couple + C. LE 16","Female","6.01","6","3625","5","6","7","7","7","5.98","6.04","1","7","6","6"
"2017","Couple + C. LE 16","Male","5.68","6","3507","4","5","6","7","7","5.64","5.72","1","7","6","6"
"2017","Couple + C. LE and GT 16","Female","6.13","6","1285","5","6","7","7","7","6.08","6.18","1","7","6","6"
"2017","Couple + C. LE and GT 16","Male","5.71","6","1288","4","5","7","7","7","5.65","5.77","1","7","6","6"
"2017","Single parent","Female","6.03","6","1847","5","6","7","7","7","5.98","6.08","1","7","6","6"
"2017","Single parent","Male","5.77","6","603","5","5","7","7","7","5.69","5.85","2","7","6","6"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","5.95","6","4164","5","5","7","7","7","5.92","5.98","1","7","6","6"
"2019","(Married) couple without C.","Male","5.6","6","4347","4","5","6","7","7","5.57","5.63","1","7","6","6"
"2019","1-pers.-HH","Female","5.96","6","2308","5","5","7","7","7","5.92","6","1","7","6","6"
"2019","1-pers.-HH","Male","5.74","6","1935","4","5","6","7","7","5.69","5.79","1","7","6","6"
"2019","Couple + C. GT 16 ","Female","5.97","6","1426","5","5","7","7","7","5.92","6.02","1","7","6","6"
"2019","Couple + C. GT 16 ","Male","5.65","6","1545","4","5","6","7","7","5.59","5.71","1","7","6","6"
"2019","Couple + C. LE 16","Female","5.98","6","2652","5","6","7","7","7","5.94","6.02","1","7","6","6"
"2019","Couple + C. LE 16","Male","5.65","6","2537","4","5","6","7","7","5.61","5.69","1","7","6","6"
"2019","Couple + C. LE and GT 16","Female","6.12","6","1109","5","6","7","7","7","6.06","6.18","1","7","6","6"
"2019","Couple + C. LE and GT 16","Male","5.75","6","1068","4","5","7","7","7","5.68","5.82","1","7","6","6"
"2019","Single parent","Female","5.96","6","1483","4","5","7","7","7","5.91","6.01","1","7","6","6"
"2019","Single parent","Male","5.53","6","576","4","5","6","7","7","5.43","5.63","1","7","6","6"
