"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Employed","5.61","6","1373","4","5","6","7","7","5.55","5.67","1","7","6","6"
"2009","Baden-W?rttemberg","Not Employed","5.62","6","721","4","5","6","7","7","5.54","5.7","1","7","6","6"
"2009","Bavaria","Employed","5.67","6","1706","4","5","7","7","7","5.62","5.72","1","7","6","6"
"2009","Bavaria","Not Employed","5.62","6","902","4","5","6","7","7","5.55","5.69","1","7","6","6"
"2009","Berlin","Employed","5.68","6","439","4","5","7","7","7","5.58","5.78","1","7","6","6"
"2009","Berlin","Not Employed","5.64","6","247","4","5","7","7","7","5.49","5.79","1","7","6","6"
"2009","Brandenburg","Employed","5.64","6","440","4","5","6","7","7","5.53","5.75","1","7","6","6"
"2009","Brandenburg","Not Employed","5.69","6","352","4","5","7","7","7","5.58","5.8","1","7","6","6"
"2009","Bremen","Employed","5.28","6","66","3","4","7","7","7","4.96","5.6","1","7","6","7"
"2009","Bremen","Not Employed","5.46","6","53","4","4","7","7","7","5.14","5.78","2","7","6","6"
"2009","Hamburg","Employed","5.72","6","163","4","5","6","7","7","5.56","5.88","2","7","6","6"
"2009","Hamburg","Not Employed","5.75","6","106","4","5","7","7","7","5.53","5.97","2","7","6","6"
"2009","Hesse","Employed","5.7","6","803","4","5","7","7","7","5.62","5.78","1","7","6","6"
"2009","Hesse","Not Employed","5.8","6","413","4","5","7","7","7","5.69","5.91","1","7","6","6"
"2009","Lower Saxony","Employed","5.65","6","1005","4","5","7","7","7","5.58","5.72","1","7","6","6"
"2009","Lower Saxony","Not Employed","5.68","6","630","4","5","7","7","7","5.6","5.76","1","7","6","6"
"2009","Mecklenburg-Western Pomerania","Employed","5.72","6","280","4","5","6","7","7","5.6","5.84","1","7","6","6"
"2009","Mecklenburg-Western Pomerania","Not Employed","5.76","6","195","4","5","7","7","7","5.59","5.93","1","7","6","6"
"2009","North Rhine-Westphalia","Employed","5.61","6","2240","4","5","6","7","7","5.56","5.66","1","7","6","6"
"2009","North Rhine-Westphalia","Not Employed","5.76","6","1387","4","5","7","7","7","5.7","5.82","1","7","6","6"
"2009","Rhineland-Palatinate,Saarland","Employed","5.55","6","628","4","5","7","7","7","5.46","5.64","1","7","6","6"
"2009","Rhineland-Palatinate,Saarland","Not Employed","5.86","6","393","4","5","7","7","7","5.75","5.97","1","7","6","6"
"2009","Saxony","Employed","5.67","6","836","4","5","6","7","7","5.6","5.74","1","7","6","6"
"2009","Saxony","Not Employed","5.8","6","525","4","5","7","7","7","5.71","5.89","1","7","6","6"
"2009","Saxony-Anhalt","Employed","5.66","6","468","4","5","6","7","7","5.56","5.76","2","7","6","6"
"2009","Saxony-Anhalt","Not Employed","5.88","6","300","4","5","7","7","7","5.75","6.01","2","7","6","6"
"2009","Schleswig-Holstein","Employed","5.62","6","297","4","5","7","7","7","5.49","5.75","1","7","6","6"
"2009","Schleswig-Holstein","Not Employed","5.81","6","213","4","5","7","7","7","5.65","5.97","1","7","6","6"
"2009","Thuringia","Employed","5.65","6","459","4","5","7","7","7","5.55","5.75","1","7","6","6"
"2009","Thuringia","Not Employed","5.52","6","360","4","5","6","7","7","5.4","5.64","1","7","5","6"
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","5.83","6","753","5","5","6","7","7","5.76","5.9","2","7","6","6"
"2012","Baden-W?rttemberg","Not Employed","5.96","6","206","5","5","7","7","7","5.81","6.11","1","7","6","6"
"2012","Bavaria","Employed","5.85","6","945","5","5","7","7","7","5.79","5.91","1","7","6","6"
"2012","Bavaria","Not Employed","5.85","6","230","4","5","7","7","7","5.71","5.99","2","7","6","6"
"2012","Berlin","Employed","5.8","6","157","5","5","6","7","7","5.66","5.94","3","7","6","6"
"2012","Berlin","Not Employed","5.64","6","71","4","5","6","7","7","5.4","5.88","3","7","6","6"
"2012","Brandenburg","Employed","5.84","6","172","5","5","6","7","7","5.69","5.99","3","7","6","6"
"2012","Brandenburg","Not Employed","5.5","6","68","4","5","6","7","7","5.18","5.82","2","7","6","6"
"2012","Bremen","Employed","5.82","6","46","4","5","7","7","7","5.48","6.16","3","7","5","7"
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","5.7","6","77","4","5","7","7","7","5.44","5.96","1","7","5","6"
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","5.8","6","376","5","5","7","7","7","5.7","5.9","2","7","6","6"
"2012","Hesse","Not Employed","5.78","6","127","4","5","7","7","7","5.58","5.98","1","7","6","6"
"2012","Lower Saxony","Employed","5.92","6","514","5","5","7","7","7","5.83","6.01","1","7","6","6"
"2012","Lower Saxony","Not Employed","5.57","6","177","4","5","6","7","7","5.41","5.73","2","7","6","6"
"2012","Mecklenburg-Western Pomerania","Employed","6.06","6","106","5","6","7","7","7","5.87","6.25","3","7","6","6"
"2012","Mecklenburg-Western Pomerania","Not Employed","5.99","6","36","5","6","6","7","7","5.75","6.23","5","7","6","6"
"2012","North Rhine-Westphalia","Employed","5.72","6","1067","4","5","7","7","7","5.65","5.79","1","7","6","6"
"2012","North Rhine-Westphalia","Not Employed","5.74","6","427","4","5","7","7","7","5.63","5.85","1","7","6","6"
"2012","Rhineland-Palatinate,Saarland","Employed","5.85","6","267","5","5","7","7","7","5.73","5.97","1","7","6","6"
"2012","Rhineland-Palatinate,Saarland","Not Employed","5.84","6","75","5","5","6","7","7","5.64","6.04","3","7","6","6"
"2012","Saxony","Employed","5.76","6","309","5","5","6","7","7","5.66","5.86","2","7","6","6"
"2012","Saxony","Not Employed","5.87","6","96","4","5","7","7","7","5.65","6.09","3","7","6","6"
"2012","Saxony-Anhalt","Employed","5.74","6","147","4","5","7","7","7","5.56","5.92","1","7","6","6"
"2012","Saxony-Anhalt","Not Employed","5.67","6","67","4","5","6","7","7","5.41","5.93","2","7","6","6"
"2012","Schleswig-Holstein","Employed","5.83","6","260","4","5","6","7","7","5.72","5.94","1","7","6","6"
"2012","Schleswig-Holstein","Not Employed","5.99","6","80","5","6","7","7","7","5.77","6.21","3","7","6","6"
"2012","Thuringia","Employed","5.99","6","179","5","5","7","7","7","5.86","6.12","3","7","6","6"
"2012","Thuringia","Not Employed","5.77","6","40","4","5","6","7","7","5.37","6.17","2","7","6","6"
"2013","Baden-W?rttemberg","Employed","5.73","6","1357","4","5","6","7","7","5.67","5.79","1","7","6","6"
"2013","Baden-W?rttemberg","Not Employed","5.77","6","776","4","5","7","7","7","5.69","5.85","1","7","6","6"
"2013","Bavaria","Employed","5.76","6","1879","4","5","7","7","7","5.71","5.81","1","7","6","6"
"2013","Bavaria","Not Employed","5.72","6","1070","4","5","7","7","7","5.65","5.79","1","7","6","6"
"2013","Berlin","Employed","5.7","6","475","4","5","6","7","7","5.61","5.79","1","7","6","6"
"2013","Berlin","Not Employed","5.83","6","293","4","5","7","7","7","5.7","5.96","1","7","6","6"
"2013","Brandenburg","Employed","5.8","6","417","4","5","7","7","7","5.7","5.9","1","7","6","6"
"2013","Brandenburg","Not Employed","5.9","6","363","5","5","7","7","7","5.79","6.01","1","7","6","6"
"2013","Bremen","Employed","5.65","6","71","4","5","6","7","7","5.43","5.87","4","7","6","6"
"2013","Bremen","Not Employed","5.6","6","49","4","5","7","7","7","5.27","5.93","2","7","6","6"
"2013","Hamburg","Employed","5.82","6","182","5","5","6","7","7","5.69","5.95","3","7","6","6"
"2013","Hamburg","Not Employed","5.95","6","128","5","5","7","7","7","5.76","6.14","2","7","6","6"
"2013","Hesse","Employed","5.79","6","833","4","5","7","7","7","5.72","5.86","1","7","6","6"
"2013","Hesse","Not Employed","5.82","6","454","4","5","7","7","7","5.72","5.92","1","7","6","6"
"2013","Lower Saxony","Employed","5.77","6","1062","4","5","7","7","7","5.71","5.83","1","7","6","6"
"2013","Lower Saxony","Not Employed","5.84","6","716","5","5","7","7","7","5.76","5.92","1","7","6","6"
"2013","Mecklenburg-Western Pomerania","Employed","5.81","6","255","4","5","7","7","7","5.68","5.94","2","7","6","6"
"2013","Mecklenburg-Western Pomerania","Not Employed","5.69","6","200","4","5","7","7","7","5.52","5.86","1","7","6","6"
"2013","North Rhine-Westphalia","Employed","5.71","6","2298","4","5","6","7","7","5.67","5.75","1","7","6","6"
"2013","North Rhine-Westphalia","Not Employed","5.8","6","1414","4","5","7","7","7","5.74","5.86","1","7","6","6"
"2013","Rhineland-Palatinate,Saarland","Employed","5.75","6","641","4","5","7","7","7","5.67","5.83","1","7","6","6"
"2013","Rhineland-Palatinate,Saarland","Not Employed","5.87","6","436","5","5","7","7","7","5.78","5.96","2","7","6","6"
"2013","Saxony","Employed","5.88","6","814","5","5","7","7","7","5.81","5.95","1","7","6","6"
"2013","Saxony","Not Employed","5.74","6","526","4","5","7","7","7","5.65","5.83","1","7","6","6"
"2013","Saxony-Anhalt","Employed","5.77","6","448","4","5","6","7","7","5.68","5.86","1","7","6","6"
"2013","Saxony-Anhalt","Not Employed","5.9","6","307","4","6","7","7","7","5.78","6.02","1","7","6","6"
"2013","Schleswig-Holstein","Employed","5.83","6","352","5","5","6","7","7","5.72","5.94","1","7","6","6"
"2013","Schleswig-Holstein","Not Employed","5.8","6","238","5","5","6","7","7","5.68","5.92","2","7","6","6"
"2013","Thuringia","Employed","5.85","6","471","4","5","7","7","7","5.75","5.95","1","7","6","6"
"2013","Thuringia","Not Employed","5.7","6","332","4","5","6","7","7","5.58","5.82","2","7","6","6"
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
