"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Full Time","East Germany","5.75","6","534","4","5","6","7","7","5.67","5.83","1","7","6","6"
"2012","Full Time","West Germany","5.69","6","2261","4","5","6","7","7","5.65","5.73","1","7","6","6"
"2012","Not Working","East Germany","5.77","6","339","4","5","6","7","7","5.65","5.89","2","7","6","6"
"2012","Not Working","West Germany","5.78","6","1406","4","5","7","7","7","5.72","5.84","1","7","6","6"
"2012","Part Time","East Germany","5.98","6","465","5","6","7","7","7","5.9","6.06","2","7","6","6"
"2012","Part Time","West Germany","5.95","6","2115","5","5","7","7","7","5.91","5.99","1","7","6","6"
"2013","Full Time","East Germany","5.79","6","1683","4","5","7","7","7","5.74","5.84","1","7","6","6"
"2013","Full Time","West Germany","5.68","6","5287","4","5","6","7","7","5.65","5.71","1","7","6","6"
"2013","Not Working","East Germany","5.81","6","1862","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2013","Not Working","West Germany","5.79","6","5440","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2013","Part Time","East Germany","5.88","6","915","5","5","7","7","7","5.82","5.94","1","7","6","6"
"2013","Part Time","West Germany","5.86","6","3670","5","5","7","7","7","5.83","5.89","1","7","6","6"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","5.81","6","2282","4","5","7","7","7","5.77","5.85","1","7","6","6"
"2017","Full Time","West Germany","5.75","6","8181","4","5","6","7","7","5.73","5.77","1","7","6","6"
"2017","Not Working","East Germany","5.9","6","2455","5","5","7","7","7","5.86","5.94","1","7","6","6"
"2017","Not Working","West Germany","5.85","6","8524","4","5","7","7","7","5.83","5.87","1","7","6","6"
"2017","Part Time","East Germany","5.91","6","1354","5","5","7","7","7","5.86","5.96","1","7","6","6"
"2017","Part Time","West Germany","5.94","6","6483","5","5","7","7","7","5.92","5.96","1","7","6","6"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","5.79","6","2342","4","5","6","7","7","5.75","5.83","1","7","6","6"
"2019","Full Time","West Germany","5.76","6","8122","4","5","6","7","7","5.74","5.78","1","7","6","6"
"2019","Not Working","East Germany","5.84","6","1959","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2019","Not Working","West Germany","5.82","6","6089","4","5","7","7","7","5.79","5.85","1","7","6","6"
"2019","Part Time","East Germany","5.9","6","1264","5","5","7","7","7","5.85","5.95","1","7","6","6"
"2019","Part Time","West Germany","5.88","6","5925","5","5","7","7","7","5.85","5.91","1","7","6","6"
