"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Saxony-Anhalt","higher education","3.28","3","199","2","3","4","4","5","3.17","3.39","1","5","3","4"
"2009","Saxony-Anhalt","higher vocational","3.37","3","70","2","3","4","4","5","3.16","3.58","1","5","3","4"
"2009","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","middle vocational","3.35","3","399","2","3","4","4","5","3.27","3.43","1","5","3","4"
"2009","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","general elemantary","3.12","3","53","2","3","4","4","5","2.86","3.38","1","5","3","3"
"2009","Schleswig-Holstein","higher education","3.46","4","82","2","3","4","4","5","3.29","3.63","1","5","3","4"
"2009","Schleswig-Holstein","higher vocational","3.5","4","43","3","3","4","4","5","3.25","3.75","1","5","3","4"
"2009","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","middle vocational","3.5","4","280","2","3","4","5","5","3.39","3.61","1","5","3","4"
"2009","Schleswig-Holstein","vocational + Abi","3.29","3","31","3","3","4","4","5","3.03","3.55","2","5","3","4"
"2009","Thuringia","general elemantary","3.1","3","50","2","2","4","4","5","2.84","3.36","1","5","3","4"
"2009","Thuringia","higher education","3.64","4","178","3","3","4","5","5","3.52","3.76","1","5","3","4"
"2009","Thuringia","higher vocational","3.36","4","53","3","3","4","4","4","3.12","3.6","1","4","3","4"
"2009","Thuringia","in school","","","","","","","","","","","","","",""
"2009","Thuringia","inadequately","","","","","","","","","","","","","",""
"2009","Thuringia","middle vocational","3.27","3","492","2","3","4","4","5","3.19","3.35","1","5","3","4"
"2009","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","general elemantary","3.38","3","255","2","3","4","4","5","3.28","3.48","1","5","3","4"
"2010","Baden-W?rttemberg","higher education","3.52","4","431","2","3","4","4","5","3.44","3.6","1","5","4","4"
"2010","Baden-W?rttemberg","higher vocational","3.45","4","146","2","3","4","4","5","3.32","3.58","1","5","3","4"
"2010","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","middle vocational","3.44","4","927","2","3","4","4","5","3.39","3.49","1","5","4","4"
"2010","Baden-W?rttemberg","vocational + Abi","3.63","4","116","3","3","4","4","5","3.49","3.77","1","5","4","4"
"2010","Bavaria","general elemantary","3.29","3","247","2","3","4","4","5","3.18","3.4","1","5","3","4"
"2010","Bavaria","higher education","3.54","4","509","2","3","4","5","5","3.46","3.62","1","5","4","4"
"2010","Bavaria","higher vocational","3.52","4","187","3","3","4","4","5","3.4","3.64","1","5","3","4"
"2010","Bavaria","in school","3.94","4","51","3","4","4","5","5","3.72","4.16","1","5","4","4"
"2010","Bavaria","inadequately","","","","","","","","","","","","","",""
"2010","Bavaria","middle vocational","3.42","4","1256","2","3","4","4","5","3.37","3.47","1","5","3","4"
"2010","Bavaria","vocational + Abi","3.66","4","122","3","3","4","5","5","3.51","3.81","1","5","4","4"
"2010","Berlin","general elemantary","3.31","3","39","2","3","4","4","5","3.07","3.55","2","5","3","4"
"2010","Berlin","higher education","3.46","4","247","2","3","4","4","5","3.35","3.57","1","5","3","4"
"2010","Berlin","higher vocational","3.27","3","52","2","3","4","4","5","3.01","3.53","1","5","3","4"
"2010","Berlin","in school","","","","","","","","","","","","","",""
"2010","Berlin","inadequately","","","","","","","","","","","","","",""
"2010","Berlin","middle vocational","3.28","3","259","2","3","4","4","5","3.16","3.4","1","5","3","4"
"2010","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2010","Brandenburg","general elemantary","3.17","3","42","2","3","4","4","5","2.92","3.42","1","5","3","4"
"2010","Brandenburg","higher education","3.39","3","219","2","3","4","4","5","3.28","3.5","1","5","3","4"
"2010","Brandenburg","higher vocational","3.65","4","56","3","3","4","4","5","3.45","3.85","2","5","3","4"
"2010","Brandenburg","in school","","","","","","","","","","","","","",""
"2010","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2010","Brandenburg","middle vocational","3.29","3","343","2","3","4","4","5","3.2","3.38","1","5","3","4"
"2010","Brandenburg","vocational + Abi","3.57","4","32","2","3","5","5","5","3.21","3.93","1","5","3","4"
"2010","Bremen","general elemantary","","","","","","","","","","","","","",""
"2010","Bremen","higher education","3.61","3","30","3","3","4","5","5","3.36","3.86","3","5","3","4"
"2010","Bremen","higher vocational","","","","","","","","","","","","","",""
"2010","Bremen","in school","","","","","","","","","","","","","",""
"2010","Bremen","inadequately","","","","","","","","","","","","","",""
"2010","Bremen","middle vocational","3.43","3","50","3","3","4","5","5","3.18","3.68","1","5","3","4"
"2010","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2010","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2010","Hamburg","higher education","3.49","4","86","3","3","4","4","5","3.31","3.67","1","5","3","4"
"2010","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2010","Hamburg","in school","","","","","","","","","","","","","",""
"2010","Hamburg","inadequately","","","","","","","","","","","","","",""
"2010","Hamburg","middle vocational","3.32","3","113","2","3","4","4","5","3.15","3.49","1","5","3","4"
"2010","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2010","Hesse","general elemantary","3.13","3","113","2","2","4","4","5","2.94","3.32","1","5","3","4"
"2010","Hesse","higher education","3.6","4","301","3","3","4","5","5","3.5","3.7","1","5","4","4"
"2010","Hesse","higher vocational","3.48","4","67","3","3","4","4","5","3.31","3.65","1","5","3","4"
"2010","Hesse","in school","","","","","","","","","","","","","",""
"2010","Hesse","inadequately","","","","","","","","","","","","","",""
"2010","Hesse","middle vocational","3.45","4","509","2","3","4","5","5","3.37","3.53","1","5","3","4"
"2010","Hesse","vocational + Abi","3.59","4","88","3","3","4","5","5","3.4","3.78","1","5","3","4"
"2010","Lower Saxony","general elemantary","3.22","3","169","2","3","4","4","5","3.07","3.37","1","5","3","4"
"2010","Lower Saxony","higher education","3.52","4","291","3","3","4","4","5","3.44","3.6","1","5","4","4"
"2010","Lower Saxony","higher vocational","3.56","3","101","3","3","4","5","5","3.39","3.73","1","5","3","4"
"2010","Lower Saxony","in school","","","","","","","","","","","","","",""
"2010","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2010","Lower Saxony","middle vocational","3.47","4","797","2","3","4","4","5","3.41","3.53","1","5","4","4"
"2010","Lower Saxony","vocational + Abi","3.64","4","86","3","3","4","4","5","3.45","3.83","1","5","4","4"
"2010","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","higher education","3.52","4","124","2","3","4","4","5","3.39","3.65","1","5","4","4"
"2010","Mecklenburg-Western Pomerania","higher vocational","3.51","4","39","3","3","4","4","5","3.28","3.74","2","5","3","4"
"2010","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","middle vocational","3.49","3","225","3","3","4","4","5","3.39","3.59","1","5","3","4"
"2010","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","general elemantary","3.05","3","378","2","2","4","4","5","2.95","3.15","1","5","3","3"
"2010","North Rhine-Westphalia","higher education","3.42","3","693","2","3","4","4","5","3.36","3.48","1","5","4","4"
"2010","North Rhine-Westphalia","higher vocational","3.44","4","240","2","3","4","4","5","3.33","3.55","1","5","3","4"
"2010","North Rhine-Westphalia","in school","3.86","4","75","3","3","5","5","5","3.65","4.07","1","5","4","4"
"2010","North Rhine-Westphalia","inadequately","2.91","3","49","2","2","4","4","5","2.58","3.24","1","5","3","3"
"2010","North Rhine-Westphalia","middle vocational","3.37","3","1619","2","3","4","4","5","3.33","3.41","1","5","3","4"
"2010","North Rhine-Westphalia","vocational + Abi","3.38","3","260","2","3","4","4","5","3.27","3.49","1","5","4","4"
"2010","Rhineland-Palatinate,Saarland","general elemantary","3.47","4","152","2","3","4","5","5","3.32","3.62","1","5","3","4"
"2010","Rhineland-Palatinate,Saarland","higher education","3.57","4","159","3","3","4","4","5","3.45","3.69","1","5","3","4"
"2010","Rhineland-Palatinate,Saarland","higher vocational","3.31","3","74","3","3","4","4","4","3.15","3.47","2","5","3","4"
"2010","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","middle vocational","3.27","3","479","2","3","4","4","5","3.19","3.35","1","5","3","3"
"2010","Rhineland-Palatinate,Saarland","vocational + Abi","3.49","3","49","2","3","4","5","5","3.23","3.75","1","5","3","4"
"2010","Saxony","general elemantary","3.4","4","62","2","3","4","4","5","3.18","3.62","1","5","3","4"
"2010","Saxony","higher education","3.38","3","329","2","3","4","4","5","3.29","3.47","1","5","4","4"
"2010","Saxony","higher vocational","3.46","4","112","2","3","4","4","5","3.31","3.61","1","5","3","4"
"2010","Saxony","in school","","","","","","","","","","","","","",""
"2010","Saxony","inadequately","","","","","","","","","","","","","",""
"2010","Saxony","middle vocational","3.39","3.52","664","2","3","4","4","5","3.33","3.45","1","5","3","4"
"2010","Saxony","vocational + Abi","3.44","3.04","52","3","3","4","4","5","3.26","3.62","2","5","3","4"
"2010","Saxony-Anhalt","general elemantary","3.17","3","42","2","2","4","4","5","2.88","3.46","1","5","3","4"
"2010","Saxony-Anhalt","higher education","3.41","3","183","2","3","4","4","5","3.3","3.52","1","5","3","4"
"2010","Saxony-Anhalt","higher vocational","3.55","4","66","2","3","4","5","5","3.34","3.76","1","5","3","4"
"2010","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","middle vocational","3.49","4","370","2","3","4","4","5","3.4","3.58","1","5","3","4"
"2010","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","general elemantary","3.28","3","47","3","3","4","4","5","3.03","3.53","1","5","3","4"
"2010","Schleswig-Holstein","higher education","3.63","4","72","3","3","4","4","5","3.46","3.8","1","5","4","4"
"2010","Schleswig-Holstein","higher vocational","3.62","4","36","3","3","4","4","5","3.39","3.85","2","5","3","4"
"2010","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","middle vocational","3.5","4","242","2","3","4","4","5","3.38","3.62","1","5","4","4"
"2010","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2010","Thuringia","general elemantary","3.33","3","42","3","3","4","4","5","3.1","3.56","2","5","3","4"
"2010","Thuringia","higher education","3.57","4","162","3","3","4","4","5","3.44","3.7","1","5","4","4"
"2010","Thuringia","higher vocational","3.57","3.42","51","3","3","4","4","5","3.35","3.79","1","5","3","4"
"2010","Thuringia","in school","","","","","","","","","","","","","",""
"2010","Thuringia","inadequately","","","","","","","","","","","","","",""
"2010","Thuringia","middle vocational","3.28","3","463","2","3","4","4","5","3.2","3.36","1","5","3","4"
"2010","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","general elemantary","3.25","3","338","2","3","4","4","5","3.16","3.34","1","5","3","3"
"2011","Baden-W?rttemberg","higher education","3.67","4","528","3","3","4","4","5","3.61","3.73","1","5","4","4"
"2011","Baden-W?rttemberg","higher vocational","3.52","4","179","3","3","4","4","5","3.4","3.64","1","5","3","4"
"2011","Baden-W?rttemberg","in school","3.7","4","40","3","3","4","5","5","3.49","3.91","2","5","4","4"
"2011","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","middle vocational","3.44","4","1184","2","3","4","4","5","3.39","3.49","1","5","4","4"
"2011","Baden-W?rttemberg","vocational + Abi","3.51","4","162","3","3","4","4","5","3.39","3.63","1","5","3","4"
"2011","Bavaria","general elemantary","3.35","3","342","2","3","4","4","5","3.25","3.45","1","5","3","4"
"2011","Bavaria","higher education","3.59","4","650","3","3","4","4","5","3.53","3.65","1","5","4","4"
"2011","Bavaria","higher vocational","3.62","4","227","2","3","4","5","5","3.5","3.74","1","5","4","4"
"2011","Bavaria","in school","4.09","4","38","3","4","4","5","5","3.86","4.32","2","5","4","4"
"2011","Bavaria","inadequately","3.1","3","30","2","2","4","5","5","2.72","3.48","1","5","3","4"
"2011","Bavaria","middle vocational","3.44","4","1687","2","3","4","4","5","3.4","3.48","1","5","4","4"
"2011","Bavaria","vocational + Abi","3.66","4","165","3","3","4","4","5","3.53","3.79","1","5","4","4"
"2011","Berlin","general elemantary","3.33","3","50","2","3","4","4","5","3.05","3.61","1","5","3","4"
"2011","Berlin","higher education","3.55","4","296","2","3","4","4","5","3.45","3.65","1","5","4","4"
"2011","Berlin","higher vocational","3.53","4","60","2","3","4","4","5","3.32","3.74","2","5","3","4"
"2011","Berlin","in school","","","","","","","","","","","","","",""
"2011","Berlin","inadequately","","","","","","","","","","","","","",""
"2011","Berlin","middle vocational","3.41","4","313","2","3","4","5","5","3.3","3.52","1","5","4","4"
"2011","Berlin","vocational + Abi","3.28","3","36","2","3","4","4","5","2.98","3.58","2","5","3","4"
"2011","Brandenburg","general elemantary","3.07","3","76","2","2","4","4","5","2.83","3.31","1","5","3","4"
"2011","Brandenburg","higher education","3.33","3","247","2","3","4","4","5","3.22","3.44","1","5","3","4"
"2011","Brandenburg","higher vocational","3.33","4","64","2","3","4","4","5","3.13","3.53","1","5","3","4"
"2011","Brandenburg","in school","","","","","","","","","","","","","",""
"2011","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2011","Brandenburg","middle vocational","3.21","3","439","2","3","4","4","5","3.12","3.3","1","5","3","4"
"2011","Brandenburg","vocational + Abi","3.57","4","37","3","3","4","5","5","3.27","3.87","1","5","4","4"
"2011","Bremen","general elemantary","","","","","","","","","","","","","",""
"2011","Bremen","higher education","3.42","3","33","2","3","4","4","5","3.1","3.74","2","5","3","4"
"2011","Bremen","higher vocational","","","","","","","","","","","","","",""
"2011","Bremen","in school","","","","","","","","","","","","","",""
"2011","Bremen","inadequately","","","","","","","","","","","","","",""
"2011","Bremen","middle vocational","3.33","3","62","2","3","4","4","5","3.1","3.56","1","5","3","4"
"2011","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2011","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2011","Hamburg","higher education","3.56","4","92","3","3","4","4","5","3.41","3.71","1","5","4","4"
"2011","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2011","Hamburg","in school","","","","","","","","","","","","","",""
"2011","Hamburg","inadequately","","","","","","","","","","","","","",""
"2011","Hamburg","middle vocational","3.36","3","135","2","3","4","4","5","3.22","3.5","1","5","3","4"
"2011","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2011","Hesse","general elemantary","3.12","3","153","1","3","4","4","5","2.94","3.3","1","5","3","4"
"2011","Hesse","higher education","3.55","4","377","2","3","4","5","5","3.47","3.63","1","5","4","4"
"2011","Hesse","higher vocational","3.52","4","82","3","3","4","4","5","3.34","3.7","1","5","3","4"
"2011","Hesse","in school","3.94","4","34","3","4","4","5","5","3.73","4.15","3","5","4","4"
"2011","Hesse","inadequately","","","","","","","","","","","","","",""
"2011","Hesse","middle vocational","3.5","4","617","2","3","4","5","5","3.43","3.57","1","5","4","4"
"2011","Hesse","vocational + Abi","3.6","4","108","3","3","4","5","5","3.44","3.76","1","5","4","4"
"2011","Lower Saxony","general elemantary","3.31","3","233","2","3","4","4","5","3.2","3.42","1","5","3","4"
"2011","Lower Saxony","higher education","3.54","4","347","3","3","4","4","5","3.46","3.62","1","5","4","4"
"2011","Lower Saxony","higher vocational","3.61","4","111","3","3","4","5","5","3.46","3.76","1","5","3","4"
"2011","Lower Saxony","in school","3.86","4","31","3","3","4","5","5","3.59","4.13","3","5","4","4"
"2011","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2011","Lower Saxony","middle vocational","3.5","4","1030","2","3","4","4","5","3.45","3.55","1","5","4","4"
"2011","Lower Saxony","vocational + Abi","3.75","4","108","3","3","4","5","5","3.6","3.9","1","5","4","4"
"2011","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","higher education","3.55","4","144","2","3","4","4","5","3.43","3.67","1","5","4","4"
"2011","Mecklenburg-Western Pomerania","higher vocational","3.4","3","49","2","3","4","4","5","3.19","3.61","2","5","3","4"
"2011","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","middle vocational","3.47","4","262","2","3","4","4","5","3.36","3.58","1","5","4","4"
"2011","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","general elemantary","3.26","3","483","2","3","4","4","5","3.17","3.35","1","5","3","4"
"2011","North Rhine-Westphalia","higher education","3.54","4","832","3","3","4","4","5","3.49","3.59","1","5","4","4"
"2011","North Rhine-Westphalia","higher vocational","3.56","4","251","3","3","4","4","5","3.46","3.66","1","5","3","4"
"2011","North Rhine-Westphalia","in school","4","4","85","3","3","5","5","5","3.84","4.16","2","5","4","4"
"2011","North Rhine-Westphalia","inadequately","3.18","3","77","2","3","4","4","5","2.96","3.4","1","5","3","4"
"2011","North Rhine-Westphalia","middle vocational","3.47","4","2002","2","3","4","4","5","3.43","3.51","1","5","4","4"
"2011","North Rhine-Westphalia","vocational + Abi","3.43","4","322","2","3","4","4","5","3.33","3.53","1","5","4","4"
"2011","Rhineland-Palatinate,Saarland","general elemantary","3.47","4","193","2","3","4","5","5","3.34","3.6","1","5","3","4"
"2011","Rhineland-Palatinate,Saarland","higher education","3.65","4","184","3","3","4","4","5","3.53","3.77","1","5","4","4"
"2011","Rhineland-Palatinate,Saarland","higher vocational","3.43","3","90","2","3","4","5","5","3.26","3.6","2","5","3","4"
"2011","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","middle vocational","3.38","3","606","2","3","4","4","5","3.31","3.45","1","5","3","4"
"2011","Rhineland-Palatinate,Saarland","vocational + Abi","3.33","3","58","2","3","4","4","5","3.11","3.55","1","5","3","4"
"2011","Saxony","general elemantary","3.47","4","73","2","3","4","4","5","3.26","3.68","1","5","3","4"
"2011","Saxony","higher education","3.39","3","353","2","3","4","4","5","3.3","3.48","1","5","3","4"
"2011","Saxony","higher vocational","3.35","3","120","2","3","4","4","5","3.22","3.48","1","5","3","4"
"2011","Saxony","in school","","","","","","","","","","","","","",""
"2011","Saxony","inadequately","","","","","","","","","","","","","",""
"2011","Saxony","middle vocational","3.33","3","779","2","3","4","4","5","3.27","3.39","1","5","3","4"
"2011","Saxony","vocational + Abi","3.61","4","59","2","3","4","4","5","3.41","3.81","2","5","4","4"
"2011","Saxony-Anhalt","general elemantary","3.21","3.04","60","1","3","4","4","5","2.96","3.46","1","5","3","4"
"2011","Saxony-Anhalt","higher education","3.41","3","221","2","3","4","4","5","3.3","3.52","1","5","3","4"
"2011","Saxony-Anhalt","higher vocational","3.25","3","72","2","3","4","4","4","3.07","3.43","1","5","3","4"
"2011","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","middle vocational","3.34","3","461","2","3","4","4","5","3.26","3.42","1","5","3","4"
"2011","Saxony-Anhalt","vocational + Abi","3.74","4","30","3","4","4","4","5","3.47","4.01","2","5","4","4"
"2011","Schleswig-Holstein","general elemantary","3.68","4","69","3","3","4","5","5","3.46","3.9","1","5","3","4"
"2011","Schleswig-Holstein","higher education","3.59","4","101","3","3","4","4","5","3.45","3.73","2","5","4","4"
"2011","Schleswig-Holstein","higher vocational","3.65","4","46","3","3","4","4","5","3.44","3.86","2","5","3","4"
"2011","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","middle vocational","3.57","4","358","2","3","4","5","5","3.47","3.67","1","5","4","4"
"2011","Schleswig-Holstein","vocational + Abi","3.63","4","44","3","3","4","4","5","3.37","3.89","1","5","4","4"
"2011","Thuringia","general elemantary","3.06","3","40","2","2","4","5","5","2.7","3.42","1","5","3","4"
"2011","Thuringia","higher education","3.68","4","187","3","3","4","5","5","3.56","3.8","1","5","4","4"
"2011","Thuringia","higher vocational","3.35","3","69","3","3","4","4","5","3.13","3.57","1","5","3","4"
"2011","Thuringia","in school","","","","","","","","","","","","","",""
"2011","Thuringia","inadequately","","","","","","","","","","","","","",""
"2011","Thuringia","middle vocational","3.4","3","545","2","3","4","5","5","3.32","3.48","1","5","3","4"
"2011","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","general elemantary","3.48","4","316","2","3","4","4","5","3.39","3.57","1","5","3","4"
"2012","Baden-W?rttemberg","higher education","3.65","4","516","3","3","4","5","5","3.59","3.71","1","5","4","4"
"2012","Baden-W?rttemberg","higher vocational","3.56","4","177","3","3","4","4","5","3.45","3.67","1","5","4","4"
"2012","Baden-W?rttemberg","in school","3.78","4","34","3","3","4","5","5","3.55","4.01","2","5","3","4"
"2012","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","middle vocational","3.47","4","1137","2","3","4","4","5","3.42","3.52","1","5","4","4"
"2012","Baden-W?rttemberg","vocational + Abi","3.53","4","144","2","3","4","5","5","3.4","3.66","1","5","3","4"
"2012","Bavaria","general elemantary","3.42","4","347","2","3","4","4","5","3.32","3.52","1","5","3","4"
"2012","Bavaria","higher education","3.6","4","662","2","3","4","5","5","3.54","3.66","1","5","4","4"
"2012","Bavaria","higher vocational","3.67","4","226","3","3","4","5","5","3.57","3.77","1","5","4","4"
"2012","Bavaria","in school","","","","","","","","","","","","","",""
"2012","Bavaria","inadequately","3.05","3","32","2","2","4","4","5","2.66","3.44","1","5","3","4"
"2012","Bavaria","middle vocational","3.52","4","1685","2","3","4","4","5","3.48","3.56","1","5","4","4"
"2012","Bavaria","vocational + Abi","3.7","4","169","3","3","4","5","5","3.58","3.82","1","5","4","4"
"2012","Berlin","general elemantary","3.39","3","47","2","3","4","4","5","3.08","3.7","1","5","3","4"
"2012","Berlin","higher education","3.53","4","300","3","3","4","4","5","3.44","3.62","1","5","4","4"
"2012","Berlin","higher vocational","3.52","4","64","2","3","4","4","5","3.31","3.73","2","5","4","4"
"2012","Berlin","in school","","","","","","","","","","","","","",""
"2012","Berlin","inadequately","","","","","","","","","","","","","",""
"2012","Berlin","middle vocational","3.45","4","346","2","3","4","4","5","3.36","3.54","1","5","4","4"
"2012","Berlin","vocational + Abi","3.52","4","36","2","3","4","4","5","3.18","3.86","1","5","3","4"
"2012","Brandenburg","general elemantary","3.05","3","65","2","2","4","4","5","2.86","3.24","1","5","3","3"
"2012","Brandenburg","higher education","3.41","3","239","2","3","4","4","5","3.3","3.52","1","5","3","4"
"2012","Brandenburg","higher vocational","3.43","3","64","3","3","4","4","5","3.23","3.63","1","5","3","4"
"2012","Brandenburg","in school","","","","","","","","","","","","","",""
"2012","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2012","Brandenburg","middle vocational","3.46","4","435","2","3","4","4","5","3.38","3.54","1","5","3","4"
"2012","Brandenburg","vocational + Abi","3.21","4","39","2","2","4","4","5","2.93","3.49","1","5","3","4"
"2012","Bremen","general elemantary","","","","","","","","","","","","","",""
"2012","Bremen","higher education","3.66","4","39","2","3","4","4","5","3.41","3.91","2","5","3","4"
"2012","Bremen","higher vocational","","","","","","","","","","","","","",""
"2012","Bremen","in school","","","","","","","","","","","","","",""
"2012","Bremen","inadequately","","","","","","","","","","","","","",""
"2012","Bremen","middle vocational","3.55","4","62","2","3","4","4","5","3.32","3.78","2","5","3","4"
"2012","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2012","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2012","Hamburg","higher education","3.63","4","108","3","3","4","4","5","3.48","3.78","2","5","4","4"
"2012","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2012","Hamburg","in school","","","","","","","","","","","","","",""
"2012","Hamburg","inadequately","","","","","","","","","","","","","",""
"2012","Hamburg","middle vocational","3.42","4","142","2","3","4","4","5","3.28","3.56","1","5","3","4"
"2012","Hamburg","vocational + Abi","3.63","4","30","2","3","4","5","5","3.27","3.99","1","5","3","4"
"2012","Hesse","general elemantary","3.31","3","151","2","3","4","4","5","3.15","3.47","1","5","3","4"
"2012","Hesse","higher education","3.69","4","374","3","3","4","5","5","3.61","3.77","1","5","4","4"
"2012","Hesse","higher vocational","3.63","4","76","3","3","4","4","5","3.46","3.8","1","5","4","4"
"2012","Hesse","in school","3.98","4","35","3","4","4","5","5","3.73","4.23","2","5","4","4"
"2012","Hesse","inadequately","","","","","","","","","","","","","",""
"2012","Hesse","middle vocational","3.54","4","623","2","3","4","5","5","3.47","3.61","1","5","4","4"
"2012","Hesse","vocational + Abi","3.61","4","113","3","3","4","5","5","3.44","3.78","1","5","3","4"
"2012","Lower Saxony","general elemantary","3.34","3","234","2","3","4","4","5","3.22","3.46","1","5","3","4"
"2012","Lower Saxony","higher education","3.52","4","353","3","3","4","4","5","3.44","3.6","1","5","4","4"
"2012","Lower Saxony","higher vocational","3.55","4","111","2","3","4","5","5","3.4","3.7","1","5","3","4"
"2012","Lower Saxony","in school","","","","","","","","","","","","","",""
"2012","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2012","Lower Saxony","middle vocational","3.57","4","1007","3","3","4","5","5","3.52","3.62","1","5","4","4"
"2012","Lower Saxony","vocational + Abi","3.61","4","103","2","3","4","5","5","3.43","3.79","1","5","4","4"
"2012","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","higher education","3.53","4","124","3","3","4","4","5","3.41","3.65","2","5","4","4"
"2012","Mecklenburg-Western Pomerania","higher vocational","3.4","3.8","58","2","3","4","4","4","3.23","3.57","2","4","3","4"
"2012","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","middle vocational","3.48","4","262","3","3","4","4","5","3.37","3.59","1","5","4","4"
"2012","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","general elemantary","3.39","3","479","2","3","4","4","5","3.31","3.47","1","5","3","4"
"2012","North Rhine-Westphalia","higher education","3.65","4","875","3","3","4","4","5","3.6","3.7","1","5","4","4"
"2012","North Rhine-Westphalia","higher vocational","3.4","4","256","2","3","4","4","5","3.3","3.5","1","5","4","4"
"2012","North Rhine-Westphalia","in school","3.92","4","84","3","4","4","5","5","3.75","4.09","1","5","4","4"
"2012","North Rhine-Westphalia","inadequately","3.35","3","64","2","3","4","5","5","3.15","3.55","1","5","3","4"
"2012","North Rhine-Westphalia","middle vocational","3.49","4","1890","2","3","4","4","5","3.45","3.53","1","5","4","4"
