"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Other degree","inadequately","3.44","4","42","2","3","4","5","5","3.09","3.79","1","5","3","4"
"2007","Other degree","middle vocational","3.23","3","366","2","3","4","4","5","3.14","3.32","1","5","3","3"
"2007","Other degree","vocational + Abi","3.46","4","121","2","3","4","4","5","3.3","3.62","1","5","3","4"
"2007","secondary school degree","general elemantary","3.68","4","522","3","3","4","5","5","3.61","3.75","1","5","4","4"
"2007","secondary school degree","higher education","3.37","3","632","2","3","4","4","5","3.31","3.43","1","5","3","4"
"2007","secondary school degree","higher vocational","3.45","4","684","2","3","4","4","5","3.39","3.51","1","5","4","4"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","3.5","4","4187","2","3","4","4","5","3.47","3.53","1","5","4","4"
"2007","secondary school degree","vocational + Abi","3.52","4","32","2","3","4","4","5","3.19","3.85","1","5","3","4"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","3.5","4","3202","3","3","4","4","5","3.47","3.53","1","5","4","4"
"2008","college entrance qualification","higher vocational","3.46","4","317","2","3","4","4","5","3.37","3.55","1","5","4","4"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","3.59","4","681","3","3","4","5","5","3.53","3.65","1","5","4","4"
"2008","college entrance qualification","vocational + Abi","3.58","4","939","3","3","4","4","5","3.53","3.63","1","5","4","4"
"2008","lower secondary degree","general elemantary","3.22","3","1296","2","3","4","4","5","3.17","3.27","1","5","3","3"
"2008","lower secondary degree","higher education","3.37","3","177","2","3","4","4","5","3.25","3.49","1","5","3","4"
"2008","lower secondary degree","higher vocational","3.37","3","418","2","3","4","4","5","3.29","3.45","1","5","3","4"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","3.34","3","4561","2","3","4","4","5","3.31","3.37","1","5","3","3"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","3.81","4","352","3","3","4","5","5","3.73","3.89","1","5","4","4"
"2008","no degree/no degree yet","inadequately","3.19","3","148","2","3","4","4","5","3.03","3.35","1","5","3","3"
"2008","no degree/no degree yet","middle vocational","3.33","3","41","3","3","4","4","5","3.09","3.57","2","5","3","4"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","3.2","3","250","2","3","4","4","5","3.08","3.32","1","5","3","3"
"2008","Other degree","higher education","3.43","4","179","2","3","4","4","5","3.31","3.55","1","5","3","4"
"2008","Other degree","higher vocational","3.35","3","49","2","3","4","5","5","3.06","3.64","1","5","3","4"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","3.36","3","38","2","3","4","4","5","3.06","3.66","1","5","3","4"
"2008","Other degree","middle vocational","3.26","3","320","2","3","4","5","5","3.15","3.37","1","5","3","4"
"2008","Other degree","vocational + Abi","3.32","3","111","2","3","4","4","5","3.16","3.48","1","5","3","4"
"2008","secondary school degree","general elemantary","3.65","4","480","3","3","4","5","5","3.58","3.72","1","5","4","4"
"2008","secondary school degree","higher education","3.38","3","611","2","3","4","4","5","3.32","3.44","1","5","3","4"
"2008","secondary school degree","higher vocational","3.43","4","624","2","3","4","4","5","3.36","3.5","1","5","3","4"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","3.45","4","4004","2","3","4","4","5","3.42","3.48","1","5","4","4"
"2008","secondary school degree","vocational + Abi","3.59","4","31","3","3","4","4","5","3.32","3.86","2","5","3","4"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","3.56","4","3080","2","3","4","4","5","3.53","3.59","1","5","4","4"
"2009","college entrance qualification","higher vocational","3.41","4","300","2","3","4","4","5","3.31","3.51","1","5","3","4"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","3.76","4","648","3","3","4","5","5","3.7","3.82","1","5","4","4"
"2009","college entrance qualification","vocational + Abi","3.52","4","865","3","3","4","4","5","3.47","3.57","1","5","4","4"
"2009","lower secondary degree","general elemantary","3.14","3","1163","2","3","4","4","5","3.09","3.19","1","5","3","3"
"2009","lower secondary degree","higher education","3.39","3","160","3","3","4","4","5","3.26","3.52","1","5","3","4"
"2009","lower secondary degree","higher vocational","3.38","4","382","2","3","4","4","5","3.29","3.47","1","5","3","4"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","3.27","3","4204","2","3","4","4","5","3.24","3.3","1","5","3","3"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","3.88","4","312","3","4","4","5","5","3.8","3.96","1","5","4","4"
"2009","no degree/no degree yet","inadequately","2.99","3","135","2","3","4","4","5","2.84","3.14","1","5","3","3"
"2009","no degree/no degree yet","middle vocational","3.03","3","36","2","2","4","4","5","2.72","3.34","2","5","3","4"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","3.11","3","203","2","3","4","4","4","2.98","3.24","1","5","3","3"
"2009","Other degree","higher education","3.34","3","170","2","3","4","4","5","3.21","3.47","1","5","3","4"
"2009","Other degree","higher vocational","2.98","3","39","1","2","4","4","5","2.62","3.34","1","5","3","4"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","3.26","3","33","2","3","4","4","5","2.94","3.58","2","5","3","4"
"2009","Other degree","middle vocational","3.32","3","271","2","3","4","5","5","3.21","3.43","1","5","3","4"
"2009","Other degree","vocational + Abi","3.5","4","92","2","3","4","5","5","3.3","3.7","1","5","3","4"
"2009","secondary school degree","general elemantary","3.52","4","433","2","3","4","5","5","3.44","3.6","1","5","4","4"
"2009","secondary school degree","higher education","3.28","3","589","2","3","4","4","5","3.22","3.34","1","5","3","4"
"2009","secondary school degree","higher vocational","3.4","4","599","2","3","4","4","5","3.33","3.47","1","5","3","4"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","3.43","4","3761","2","3","4","4","5","3.4","3.46","1","5","4","4"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","3.51","4","2926","3","3","4","4","5","3.48","3.54","1","5","4","4"
"2010","college entrance qualification","higher vocational","3.53","4","299","2","3","4","4","5","3.44","3.62","1","5","4","4"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","3.63","4","606","3","3","4","5","5","3.56","3.7","1","5","4","4"
"2010","college entrance qualification","vocational + Abi","3.51","4","835","2","3","4","4","5","3.45","3.57","1","5","4","4"
"2010","lower secondary degree","general elemantary","3.17","3","1044","2","3","4","4","5","3.11","3.23","1","5","3","3"
"2010","lower secondary degree","higher education","3.43","4","146","2","3","4","4","5","3.27","3.59","1","5","3","4"
"2010","lower secondary degree","higher vocational","3.48","4","341","3","3","4","4","5","3.39","3.57","1","5","3","4"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","3.32","3","3820","2","3","4","4","5","3.29","3.35","1","5","3","3"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","3.84","4","269","3","3","4","5","5","3.75","3.93","1","5","4","4"
"2010","no degree/no degree yet","inadequately","3.01","3","111","2","2","4","4","5","2.81","3.21","1","5","3","3"
"2010","no degree/no degree yet","middle vocational","3.26","3","33","2","3","4","4","4","2.96","3.56","1","5","3","4"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","3.08","3","185","2","2","4","4","5","2.95","3.21","1","5","3","3"
"2010","Other degree","higher education","3.45","4","158","2","3","4","4","5","3.32","3.58","1","5","3","4"
"2010","Other degree","higher vocational","3.15","3","36","2","2","4","4","5","2.81","3.49","1","5","3","4"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","","","","","","",""
"2010","Other degree","middle vocational","3.42","3","239","2","3","4","5","5","3.3","3.54","1","5","3","4"
"2010","Other degree","vocational + Abi","3.52","4","74","2","3","4","4","5","3.31","3.73","1","5","3","4"
"2010","secondary school degree","general elemantary","3.58","4","403","3","3","4","4","5","3.5","3.66","1","5","4","4"
"2010","secondary school degree","higher education","3.4","4","556","2","3","4","4","5","3.33","3.47","1","5","4","4"
"2010","secondary school degree","higher vocational","3.46","4","570","3","3","4","4","5","3.39","3.53","1","5","3","4"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","3.46","4","3493","2","3","4","4","5","3.43","3.49","1","5","4","4"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","3.57","4","3497","3","3","4","4","5","3.54","3.6","1","5","4","4"
"2011","college entrance qualification","higher vocational","3.52","4","349","3","3","4","4","5","3.44","3.6","1","5","4","4"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","3.78","4","774","3","3","4","5","5","3.72","3.84","1","5","4","4"
"2011","college entrance qualification","vocational + Abi","3.56","4","1037","2","3","4","5","5","3.51","3.61","1","5","4","4"
"2011","lower secondary degree","general elemantary","3.19","3","1367","2","3","4","4","5","3.14","3.24","1","5","3","3"
"2011","lower secondary degree","higher education","3.35","3.07","164","2","3","4","4","5","3.21","3.49","1","5","3","4"
"2011","lower secondary degree","higher vocational","3.55","4","394","2","3","4","4","5","3.47","3.63","1","5","3","4"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","3.37","3","4740","2","3","4","4","5","3.34","3.4","1","5","3","4"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","3.9","4","312","3","3","4","5","5","3.82","3.98","1","5","4","4"
"2011","no degree/no degree yet","inadequately","3.18","3","188","2","3","4","4","5","3.03","3.33","1","5","3","4"
"2011","no degree/no degree yet","middle vocational","3.24","3","59","2","3","4","4","5","2.97","3.51","1","5","3","4"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","3.25","3","264","2","3","4","4","5","3.14","3.36","1","5","3","3"
"2011","Other degree","higher education","3.59","4","229","2","3","4","5","5","3.47","3.71","1","5","4","4"
"2011","Other degree","higher vocational","3.22","3","44","2","3","4","4","5","2.91","3.53","1","5","3","4"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","3.16","3","42","2","3","4","4","5","2.91","3.41","1","5","3","4"
"2011","Other degree","middle vocational","3.36","3","424","2","3","4","4","5","3.27","3.45","1","5","3","4"
"2011","Other degree","vocational + Abi","3.42","4","135","2","3","4","4","5","3.27","3.57","1","5","3","4"
"2011","secondary school degree","general elemantary","3.61","4","536","3","3","4","5","5","3.53","3.69","1","5","4","4"
"2011","secondary school degree","higher education","3.44","4","638","2","3","4","4","5","3.37","3.51","1","5","4","4"
"2011","secondary school degree","higher vocational","3.5","4","638","3","3","4","4","5","3.44","3.56","1","5","4","4"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","3.45","4","4326","2","3","4","4","5","3.42","3.48","1","5","4","4"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","3.63","4","3540","3","3","4","4","5","3.6","3.66","1","5","4","4"
"2012","college entrance qualification","higher vocational","3.5","4","362","2","3","4","4","5","3.42","3.58","1","5","4","4"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","3.85","4","744","3","3","4","5","5","3.8","3.9","1","5","4","4"
"2012","college entrance qualification","vocational + Abi","3.59","4","1032","3","3","4","5","5","3.54","3.64","1","5","4","4"
"2012","lower secondary degree","general elemantary","3.31","3","1325","2","3","4","4","5","3.26","3.36","1","5","3","3"
"2012","lower secondary degree","higher education","3.29","3","167","2","3","4","4","5","3.16","3.42","1","5","3","4"
"2012","lower secondary degree","higher vocational","3.63","4","389","3","3","4","4","5","3.55","3.71","1","5","4","4"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","3.42","4","4622","2","3","4","4","5","3.39","3.45","1","5","4","4"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","3.93","4","283","3","4","4","5","5","3.84","4.02","1","5","4","4"
"2012","no degree/no degree yet","inadequately","3.19","3","191","2","2","4","5","5","3.04","3.34","1","5","3","4"
"2012","no degree/no degree yet","middle vocational","3.39","4","69","2","3","4","4","5","3.17","3.61","1","5","3","4"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","3.33","3","260","2","3","4","4","5","3.23","3.43","1","5","3","3"
"2012","Other degree","higher education","3.55","4","258","2","3","4","5","5","3.43","3.67","1","5","4","4"
"2012","Other degree","higher vocational","2.88","3","39","2","2","4","4","5","2.56","3.2","1","5","3","4"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","3.51","3","40","3","3","4","5","5","3.2","3.82","1","5","3","4"
"2012","Other degree","middle vocational","3.41","3","426","2","3","4","4","5","3.32","3.5","1","5","3","4"
"2012","Other degree","vocational + Abi","3.59","4","152","3","3","4","5","5","3.45","3.73","1","5","3","4"
"2012","secondary school degree","general elemantary","3.64","4","530","2","3","4","5","5","3.57","3.71","1","5","4","4"
"2012","secondary school degree","higher education","3.51","4","612","2","3","4","4","5","3.45","3.57","1","5","4","4"
"2012","secondary school degree","higher vocational","3.51","4","629","3","3","4","4","5","3.45","3.57","1","5","4","4"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","3.53","4","4280","2","3","4","4","5","3.51","3.55","1","5","4","4"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","3.62","4","4555","3","3","4","4","5","3.6","3.64","1","5","4","4"
"2013","college entrance qualification","higher vocational","3.57","4","456","3","3","4","4","5","3.5","3.64","1","5","4","4"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","3.8","4","894","3","3","4","5","5","3.75","3.85","1","5","4","4"
"2013","college entrance qualification","vocational + Abi","3.56","4","1538","3","3","4","4","5","3.52","3.6","1","5","4","4"
"2013","lower secondary degree","general elemantary","3.31","3","1556","2","3","4","4","5","3.26","3.36","1","5","3","4"
"2013","lower secondary degree","higher education","3.33","3","160","3","3","4","4","5","3.21","3.45","1","5","3","4"
"2013","lower secondary degree","higher vocational","3.58","4","404","3","3","4","4","5","3.5","3.66","1","5","4","4"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","3.4","3","5030","2","3","4","4","5","3.38","3.42","1","5","4","4"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","3.78","4","458","3","3","4","5","5","3.71","3.85","1","5","4","4"
"2013","no degree/no degree yet","inadequately","3.21","3","275","2","3","4","4","5","3.09","3.33","1","5","3","4"
"2013","no degree/no degree yet","middle vocational","3.48","4","91","2","3","4","4","5","3.29","3.67","1","5","3","4"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","3.26","3","329","2","3","4","4","5","3.16","3.36","1","5","3","4"
"2013","Other degree","higher education","3.49","4","393","2","3","4","4","5","3.4","3.58","1","5","4","4"
"2013","Other degree","higher vocational","3.12","3","44","2","3","4","4","5","2.83","3.41","1","5","3","4"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","3.75","4","58","3","3","4","5","5","3.49","4.01","1","5","3","4"
"2013","Other degree","middle vocational","3.33","3","570","2","3","4","4","5","3.25","3.41","1","5","3","4"
"2013","Other degree","vocational + Abi","3.5","4","227","2","3","4","4","5","3.39","3.61","1","5","4","4"
"2013","secondary school degree","general elemantary","3.59","4","729","3","3","4","5","5","3.53","3.65","1","5","4","4"
"2013","secondary school degree","higher education","3.41","4","670","2","3","4","4","5","3.35","3.47","1","5","4","4"
"2013","secondary school degree","higher vocational","3.52","4","751","3","3","4","4","5","3.46","3.58","1","5","4","4"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","3.55","4","5757","2","3","4","4","5","3.53","3.57","1","5","4","4"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","3.66","4","4420","3","3","4","5","5","3.64","3.68","1","5","4","4"
"2014","college entrance qualification","higher vocational","3.61","4","436","3","3","4","5","5","3.54","3.68","1","5","4","4"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","3.83","4","1055","3","3","4","5","5","3.79","3.87","1","5","4","4"
"2014","college entrance qualification","vocational + Abi","3.67","4","1529","3","3","4","5","5","3.63","3.71","1","5","4","4"
"2014","lower secondary degree","general elemantary","3.38","3","1620","2","3","4","4","5","3.34","3.42","1","5","3","4"
"2014","lower secondary degree","higher education","3.36","4","153","2","3","4","4","5","3.21","3.51","1","5","3","4"
"2014","lower secondary degree","higher vocational","3.55","4","374","2","3","4","5","5","3.46","3.64","1","5","4","4"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","3.44","4","4753","2","3","4","4","5","3.42","3.46","1","5","4","4"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","3.85","4","449","3","3","4","5","5","3.78","3.92","1","5","4","4"
"2014","no degree/no degree yet","inadequately","3.17","3","439","2","3","4","4","5","3.07","3.27","1","5","3","4"
"2014","no degree/no degree yet","middle vocational","3.29","3","108","2","3","4","4","5","3.12","3.46","1","5","3","4"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","3.39","3","681","2","3","4","5","5","3.32","3.46","1","5","3","4"
"2014","Other degree","higher education","3.66","4","892","3","3","4","5","5","3.6","3.72","1","5","4","4"
"2014","Other degree","higher vocational","3.11","3","54","2","2","4","4","5","2.85","3.37","1","5","3","4"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","3.59","4","65","2","3","4","5","5","3.33","3.85","1","5","4","4"
"2014","Other degree","middle vocational","3.52","4","1105","2","3","4","5","5","3.47","3.57","1","5","4","4"
"2014","Other degree","vocational + Abi","3.53","4","499","2","3","4","5","5","3.45","3.61","1","5","4","4"
"2014","secondary school degree","general elemantary","3.67","4","813","3","3","4","5","5","3.61","3.73","1","5","4","4"
"2014","secondary school degree","higher education","3.52","4","657","2","3","4","4","5","3.46","3.58","1","5","4","4"
"2014","secondary school degree","higher vocational","3.56","4","693","3","3","4","4","5","3.51","3.61","1","5","4","4"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","3.6","4","5370","3","3","4","4","5","3.58","3.62","1","5","4","4"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","3.67","4","4256","3","3","4","5","5","3.65","3.69","1","5","4","4"
"2015","college entrance qualification","higher vocational","3.47","4","418","2","3","4","4","5","3.4","3.54","1","5","4","4"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","3.82","4","1021","3","3","4","5","5","3.77","3.87","1","5","4","4"
"2015","college entrance qualification","vocational + Abi","3.64","4","1419","3","3","4","5","5","3.6","3.68","1","5","4","4"
"2015","lower secondary degree","general elemantary","3.34","3","1443","2","3","4","4","5","3.29","3.39","1","5","3","4"
"2015","lower secondary degree","higher education","3.35","3","138","2","3","4","4","5","3.2","3.5","1","5","3","4"
"2015","lower secondary degree","higher vocational","3.56","4","349","3","3","4","4","5","3.48","3.64","1","5","4","4"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","3.41","4","4390","2","3","4","4","5","3.38","3.44","1","5","4","4"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","3.93","4","352","3","4","4","5","5","3.85","4.01","2","5","4","4"
"2015","no degree/no degree yet","inadequately","3.22","3","352","2","3","4","4","5","3.11","3.33","1","5","3","4"
"2015","no degree/no degree yet","middle vocational","3.58","4","110","3","3","4","4","5","3.42","3.74","1","5","3","4"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","3.37","3","491","2","3","4","4","5","3.29","3.45","1","5","3","4"
"2015","Other degree","higher education","3.58","4","762","2","3","4","5","5","3.52","3.64","1","5","4","4"
"2015","Other degree","higher vocational","2.99","3","46","2","2","4","4","5","2.68","3.3","1","5","3","4"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","3.95","4","59","3","3","5","5","5","3.75","4.15","2","5","4","4"
"2015","Other degree","middle vocational","3.44","4","900","2","3","4","4","5","3.38","3.5","1","5","4","4"
"2015","Other degree","vocational + Abi","3.45","4","518","2","3","4","4","5","3.37","3.53","1","5","4","4"
"2015","secondary school degree","general elemantary","3.73","4","741","3","3","4","5","5","3.67","3.79","1","5","4","4"
"2015","secondary school degree","higher education","3.51","4","621","2","3","4","4","5","3.45","3.57","1","5","4","4"
"2015","secondary school degree","higher vocational","3.54","4","676","3","3","4","4","5","3.48","3.6","1","5","4","4"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
