"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","3.51","4","489","2","3","4","4","5","3.44","3.58","1","5","4","4"
"2012","secondary school degree","(3b) higher tertiary education","3.52","4","123","3","3","4","4","5","3.38","3.66","1","5","3","4"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","3.8","4","894","3","3","4","5","5","3.75","3.85","1","5","4","4"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","3.56","4","1994","3","3","4","4","5","3.52","3.6","1","5","4","4"
"2013","college entrance qualification","(3a) lower tertiary education","3.62","4","1386","3","3","4","4","5","3.58","3.66","1","5","4","4"
"2013","college entrance qualification","(3b) higher tertiary education","3.61","4","3169","3","3","4","4","5","3.58","3.64","1","5","4","4"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","3.31","3","1555","2","3","4","4","5","3.26","3.36","1","5","3","4"
"2013","lower secondary degree","(1c) basic vocational qualification","3.41","4","5416","2","3","4","4","5","3.39","3.43","1","5","4","4"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","3.34","3","123","3","3","4","4","5","3.21","3.47","1","5","3","4"
"2013","lower secondary degree","(3b) higher tertiary education","3.28","3","37","2","3","4","4","5","2.97","3.59","1","5","3","4"
"2013","no degree/no degree yet","(0) in school","3.78","4","461","3","3","4","5","5","3.71","3.85","1","5","4","4"
"2013","no degree/no degree yet","(1a) inadequately completed","3.28","3","367","2","3","4","4","5","3.18","3.38","1","5","3","4"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","3.33","3","387","2","3","4","4","5","3.24","3.42","1","5","3","4"
"2013","Other degree","(1c) basic vocational qualification","3.35","3","444","2","3","4","4","5","3.26","3.44","1","5","3","4"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","3.17","3","155","2","2","4","4","5","3.02","3.32","1","5","3","4"
"2013","Other degree","(2c_voc) vocational maturity certificate","3.47","4","242","2","3","4","4","5","3.36","3.58","1","5","4","4"
"2013","Other degree","(3a) lower tertiary education","3.13","3","31","2","3","4","4","4","2.88","3.38","2","4","3","4"
"2013","Other degree","(3b) higher tertiary education","3.54","4","362","2","3","4","5","5","3.45","3.63","1","5","4","4"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","3.54","4","6503","2","3","4","4","5","3.52","3.56","1","5","4","4"
"2013","secondary school degree","(2b) intermediate general qualification","3.59","4","729","3","3","4","5","5","3.53","3.65","1","5","4","4"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","3.4","4","529","2","3","4","4","5","3.34","3.46","1","5","4","4"
"2013","secondary school degree","(3b) higher tertiary education","3.42","3","141","2","3","4","4","5","3.28","3.56","1","5","3","4"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","3.83","4","1055","3","3","4","5","5","3.79","3.87","1","5","4","4"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","3.66","4","1965","3","3","4","5","5","3.62","3.7","1","5","4","4"
"2014","college entrance qualification","(3a) lower tertiary education","3.64","4","1353","3","3","4","5","5","3.6","3.68","1","5","4","4"
"2014","college entrance qualification","(3b) higher tertiary education","3.68","4","3067","3","3","4","5","5","3.65","3.71","1","5","4","4"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","3.38","3","1619","2","3","4","4","5","3.34","3.42","1","5","3","4"
"2014","lower secondary degree","(1c) basic vocational qualification","3.44","4","5110","2","3","4","4","5","3.42","3.46","1","5","4","4"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","3.37","3","116","2","3","4","4","5","3.21","3.53","1","5","3","4"
"2014","lower secondary degree","(3b) higher tertiary education","3.36","4","37","2","3","4","4","5","3","3.72","1","5","3","4"
"2014","no degree/no degree yet","(0) in school","3.85","4","459","3","3","4","5","5","3.78","3.92","1","5","4","4"
"2014","no degree/no degree yet","(1a) inadequately completed","3.2","3","543","2","3","4","4","5","3.12","3.28","1","5","3","4"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","3.41","3.75","746","2","3","4","5","5","3.34","3.48","1","5","4","4"
"2014","Other degree","(1c) basic vocational qualification","3.52","4","746","2","3","4","5","5","3.46","3.58","1","5","3","4"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","3.52","4","394","2","3","4","4","5","3.44","3.6","1","5","4","4"
"2014","Other degree","(2c_voc) vocational maturity certificate","3.46","4","518","2","3","4","5","5","3.38","3.54","1","5","4","4"
"2014","Other degree","(3a) lower tertiary education","3.42","3","33","3","3","4","4","5","3.08","3.76","1","5","3","4"
"2014","Other degree","(3b) higher tertiary education","3.67","4","859","3","3","4","5","5","3.61","3.73","1","5","4","4"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","3.59","4","6058","3","3","4","4","5","3.57","3.61","1","5","4","4"
"2014","secondary school degree","(2b) intermediate general qualification","3.67","4","813","3","3","4","5","5","3.61","3.73","1","5","4","4"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","3.51","4","514","2","3","4","4","5","3.44","3.58","1","5","4","4"
"2014","secondary school degree","(3b) higher tertiary education","3.57","4","143","3","3","4","4","5","3.44","3.7","1","5","4","4"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","3.82","4","1021","3","3","4","5","5","3.77","3.87","1","5","4","4"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","3.6","4","1837","3","3","4","5","5","3.56","3.64","1","5","4","4"
"2015","college entrance qualification","(3a) lower tertiary education","3.68","4","1299","3","3","4","5","5","3.64","3.72","1","5","4","4"
"2015","college entrance qualification","(3b) higher tertiary education","3.66","4","2957","3","3","4","5","5","3.63","3.69","1","5","4","4"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","3.34","3","1442","2","3","4","4","5","3.29","3.39","1","5","3","4"
"2015","lower secondary degree","(1c) basic vocational qualification","3.42","4","4723","2","3","4","4","5","3.4","3.44","1","5","4","4"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","3.27","3","105","2","3","4","4","5","3.11","3.43","1","5","3","4"
"2015","lower secondary degree","(3b) higher tertiary education","3.61","4","33","3","3","4","4","5","3.29","3.93","1","5","3","4"
"2015","no degree/no degree yet","(0) in school","3.93","4","356","3","4","4","5","5","3.86","4","2","5","4","4"
"2015","no degree/no degree yet","(1a) inadequately completed","3.32","3","463","2","3","4","4","5","3.23","3.41","1","5","3","4"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","3.43","4","550","2","3","4","5","5","3.35","3.51","1","5","3","4"
"2015","Other degree","(1c) basic vocational qualification","3.38","4","683","2","3","4","4","5","3.31","3.45","1","5","3","4"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","3.47","3","248","2","3","4","5","5","3.37","3.57","1","5","3","4"
"2015","Other degree","(2c_voc) vocational maturity certificate","3.46","4","533","2","3","4","4","5","3.38","3.54","1","5","4","4"
"2015","Other degree","(3a) lower tertiary education","3.21","3","31","2","3","4","4","4","2.92","3.5","1","5","3","4"
"2015","Other degree","(3b) higher tertiary education","3.61","4","731","2","3","4","5","5","3.55","3.67","1","5","4","4"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","3.55","4","5750","2","3","4","4","5","3.53","3.57","1","5","4","4"
"2015","secondary school degree","(2b) intermediate general qualification","3.73","4","741","3","3","4","5","5","3.67","3.79","1","5","4","4"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","3.49","4","483","2","3","4","4","5","3.42","3.56","1","5","4","4"
"2015","secondary school degree","(3b) higher tertiary education","3.56","4","138","2","3","4","4","5","3.43","3.69","1","5","4","4"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","3.82","4","957","3","3","4","5","5","3.77","3.87","1","5","4","4"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","3.63","4","1775","3","3","4","5","5","3.59","3.67","1","5","4","4"
"2016","college entrance qualification","(3a) lower tertiary education","3.62","4","1230","3","3","4","4","5","3.57","3.67","1","5","4","4"
"2016","college entrance qualification","(3b) higher tertiary education","3.63","4","2829","3","3","4","4","5","3.6","3.66","1","5","4","4"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","3.33","3","1357","2","3","4","4","5","3.28","3.38","1","5","3","4"
"2016","lower secondary degree","(1c) basic vocational qualification","3.46","4","4345","2","3","4","4","5","3.43","3.49","1","5","4","4"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","3.47","4","93","3","3","4","4","5","3.29","3.65","1","5","3","4"
"2016","lower secondary degree","(3b) higher tertiary education","3.78","4","33","3","4","4","4","5","3.53","4.03","2","5","3","4"
"2016","no degree/no degree yet","(0) in school","3.78","4","334","3","4","4","5","5","3.69","3.87","1","5","4","4"
"2016","no degree/no degree yet","(1a) inadequately completed","3.37","3","478","2","3","4","4","5","3.29","3.45","1","5","3","4"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","3.52","4","570","2","3","4","5","5","3.44","3.6","1","5","3","4"
"2016","Other degree","(1c) basic vocational qualification","3.42","4","726","2","3","4","4","5","3.36","3.48","1","5","4","4"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","3.45","3","297","2","3","4","5","5","3.35","3.55","1","5","4","4"
"2016","Other degree","(2c_voc) vocational maturity certificate","3.51","4","638","2","3","4","5","5","3.44","3.58","1","5","4","4"
"2016","Other degree","(3a) lower tertiary education","3.69","4","34","3","3","4","4","5","3.43","3.95","2","5","3","4"
"2016","Other degree","(3b) higher tertiary education","3.6","4","978","2","3","4","5","5","3.55","3.65","1","5","4","4"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","3.57","4","5325","2","3","4","4","5","3.55","3.59","1","5","4","4"
"2016","secondary school degree","(2b) intermediate general qualification","3.65","4","696","3","3","4","5","5","3.59","3.71","1","5","4","4"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","3.43","4","457","2","3","4","4","5","3.36","3.5","1","5","4","4"
"2016","secondary school degree","(3b) higher tertiary education","3.46","4","131","3","3","4","4","5","3.32","3.6","1","5","4","4"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","3.8","4","1185","3","3","4","5","5","3.76","3.84","1","5","4","4"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","3.66","4","2077","3","3","4","4","5","3.63","3.69","1","5","4","4"
"2017","college entrance qualification","(3a) lower tertiary education","3.75","4","1397","3","3","4","5","5","3.71","3.79","1","5","4","4"
"2017","college entrance qualification","(3b) higher tertiary education","3.69","4","3254","3","3","4","5","5","3.66","3.72","1","5","4","4"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","3.36","3","1420","2","3","4","4","5","3.31","3.41","1","5","4","4"
"2017","lower secondary degree","(1c) basic vocational qualification","3.47","4","4513","2","3","4","4","5","3.45","3.49","1","5","4","4"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","3.48","4","91","2","3","4","4","5","3.3","3.66","1","5","3","4"
"2017","lower secondary degree","(3b) higher tertiary education","3.73","4","34","3","3","4","5","5","3.43","4.03","2","5","3","4"
"2017","no degree/no degree yet","(0) in school","3.92","4","403","3","4","4","5","5","3.85","3.99","1","5","4","4"
"2017","no degree/no degree yet","(1a) inadequately completed","3.41","4","511","2","3","4","4","5","3.33","3.49","1","5","3","4"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","3.51","4","569","2","3","4","5","5","3.43","3.59","1","5","4","4"
"2017","Other degree","(1c) basic vocational qualification","3.52","4","684","3","3","4","4","5","3.46","3.58","1","5","4","4"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","3.46","3","299","2","3","4","4","5","3.36","3.56","1","5","4","4"
"2017","Other degree","(2c_voc) vocational maturity certificate","3.51","4","558","3","3","4","4","5","3.44","3.58","1","5","4","4"
"2017","Other degree","(3a) lower tertiary education","3.64","4","33","3","3","4","5","5","3.32","3.96","1","5","3","4"
"2017","Other degree","(3b) higher tertiary education","3.74","4","950","3","3","4","5","5","3.69","3.79","1","5","4","4"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","3.6","4","6111","3","3","4","4","5","3.58","3.62","1","5","4","4"
"2017","secondary school degree","(2b) intermediate general qualification","3.71","4","809","3","3","4","5","5","3.65","3.77","1","5","4","4"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","3.57","4","498","3","3","4","4","5","3.5","3.64","1","5","4","4"
"2017","secondary school degree","(3b) higher tertiary education","3.4","3","142","2","3","4","4","5","3.26","3.54","1","5","3","4"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","3.84","4","1165","3","3","4","5","5","3.8","3.88","1","5","4","4"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","3.63","4","2019","3","3","4","4","5","3.6","3.66","1","5","4","4"
"2018","college entrance qualification","(3a) lower tertiary education","3.69","4","1334","3","3","4","4","5","3.65","3.73","1","5","4","4"
"2018","college entrance qualification","(3b) higher tertiary education","3.69","4","3146","3","3","4","5","5","3.66","3.72","1","5","4","4"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","3.37","3","1368","2","3","4","4","5","3.32","3.42","1","5","4","4"
"2018","lower secondary degree","(1c) basic vocational qualification","3.45","4","4218","2","3","4","4","5","3.42","3.48","1","5","4","4"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","3.42","4","83","3","3","4","4","5","3.25","3.59","1","5","3","4"
"2018","lower secondary degree","(3b) higher tertiary education","3.26","3","30","2","3","4","4","5","2.92","3.6","1","5","3","4"
"2018","no degree/no degree yet","(0) in school","3.97","4","340","3","4","4","5","5","3.9","4.04","2","5","4","4"
"2018","no degree/no degree yet","(1a) inadequately completed","3.36","3","536","2","3","4","5","5","3.27","3.45","1","5","3","4"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","3.39","3","553","2","3","4","5","5","3.31","3.47","1","5","3","4"
"2018","Other degree","(1c) basic vocational qualification","3.51","4","629","2","3","4","5","5","3.44","3.58","1","5","4","4"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","3.41","3","300","2","3","4","4","5","3.31","3.51","1","5","4","4"
"2018","Other degree","(2c_voc) vocational maturity certificate","3.49","4","500","2","3","4","4","5","3.41","3.57","1","5","4","4"
"2018","Other degree","(3a) lower tertiary education","3.62","4","38","2","3","4","4","5","3.37","3.87","2","5","4","4"
"2018","Other degree","(3b) higher tertiary education","3.71","4","909","3","3","4","5","5","3.66","3.76","1","5","4","4"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
