"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","college entrance qualification","(3b) higher tertiary education","6.4","7","207","3","5","8","10","10","6.09","6.71","0","10","6","7"
"1985","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","7.33","8","1446","5","6","9","10","10","7.22","7.44","0","10","8","8"
"1985","lower secondary degree","(1c) basic vocational qualification","6.95","7","1865","4","5","9","10","10","6.85","7.05","0","10","7","7"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(0) in school","6.14","6","51","2","5","8","10","10","5.45","6.83","1","10","5","7"
"1985","no degree/no degree yet","(1a) inadequately completed","7.05","7","582","4","5","9","10","10","6.87","7.23","0","10","7","8"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","6.46","7","393","3","5","9","10","10","6.2","6.72","0","10","7","8"
"1985","Other degree","(1c) basic vocational qualification","6.69","7","199","4","5","8","10","10","6.39","6.99","0","10","7","8"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","6.02","5.13","50","4","5","7","9","10","5.35","6.69","1","10","5","8"
"1985","Other degree","(2c_voc) vocational maturity certificate","5.91","6","46","3","5","7","10","10","5.16","6.66","0","10","6","8"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","7.27","7","30","4","7","9","9","10","6.49","8.05","3","10","5","8"
"1985","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","6.93","7","845","4","5","9","10","10","6.78","7.08","0","10","7","7"
"1985","secondary school degree","(2b) intermediate general qualification","6.9","7","222","4","5","8","10","10","6.6","7.2","0","10","7","8"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","6.18","6","141","4","5","8","9","10","5.83","6.53","0","10","5","7"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","6.53","7","186","4","5","8","10","10","6.19","6.87","0","10","6","7"
"1986","college entrance qualification","(3a) lower tertiary education","6.17","6","80","3","5","8","9","10","5.65","6.69","0","10","6","7"
"1986","college entrance qualification","(3b) higher tertiary education","6.45","7","230","3","5","8","9","10","6.15","6.75","0","10","6","7"
"1986","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","7.3","8","1369","5","6","9","10","10","7.19","7.41","0","10","8","8"
"1986","lower secondary degree","(1c) basic vocational qualification","6.88","7","1871","4","5","8","10","10","6.78","6.98","0","10","7","7"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","5.82","6","47","2","4","8","10","10","5.08","6.56","0","10","5","7"
"1986","no degree/no degree yet","(1a) inadequately completed","6.64","7","593","4","5","8","10","10","6.46","6.82","0","10","7","7"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","6.79","7","365","4","5","8","10","10","6.56","7.02","0","10","7","8"
"1986","Other degree","(1c) basic vocational qualification","7.06","7","184","4","6","9","10","10","6.77","7.35","0","10","7","8"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","6.2","6","45","3","4","8","10","10","5.41","6.99","0","10","5","8"
"1986","Other degree","(2c_voc) vocational maturity certificate","5.96","5.29","40","2","5","8","9","10","5.15","6.77","0","10","5","8"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","6.8","7","831","4","5","8","10","10","6.65","6.95","0","10","7","7"
"1986","secondary school degree","(2b) intermediate general qualification","6.61","7","248","3","5","8","10","10","6.33","6.89","0","10","6","7"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","6.36","6.96","125","4","5","8","9","10","6.04","6.68","2","10","5","7"
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","6.73","7","194","4","5","9","10","10","6.42","7.04","1","10","6","7"
"1987","college entrance qualification","(3a) lower tertiary education","6.25","6.71","92","3","5","8","9","10","5.75","6.75","0","10","5","7"
"1987","college entrance qualification","(3b) higher tertiary education","6.46","7","221","3","5","8","10","10","6.15","6.77","0","10","6","7"
"1987","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","7.29","8","1348","5","6","9","10","10","7.18","7.4","0","10","7","8"
"1987","lower secondary degree","(1c) basic vocational qualification","6.94","7","1892","4","5","8","10","10","6.85","7.03","0","10","7","7"
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","6.14","6","77","3","5","8","9","10","5.63","6.65","0","10","6","7"
"1987","no degree/no degree yet","(1a) inadequately completed","6.94","7","550","4","5","8","10","10","6.76","7.12","0","10","7","7"
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","6.74","7","364","4","5","8","10","10","6.52","6.96","0","10","7","7"
"1987","Other degree","(1c) basic vocational qualification","6.83","7","184","5","6","8","9","10","6.52","7.14","0","10","6","7"
"1987","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","6.54","7","45","4","5","8","8","10","6.02","7.06","2","10","6","8"
"1987","Other degree","(2c_voc) vocational maturity certificate","5.94","6","37","3","5","7","8","10","5.22","6.66","2","10","5","7"
"1987","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","6.95","7","843","5","5","8","10","10","6.81","7.09","0","10","7","7"
"1987","secondary school degree","(2b) intermediate general qualification","7.03","7","229","5","5","9","10","10","6.76","7.3","2","10","7","8"
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","5.97","6","120","3","5","8","9","10","5.56","6.38","0","10","6","7"
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","6.6","7","185","3","5","8","10","10","6.28","6.92","0","10","6","7"
"1988","college entrance qualification","(3a) lower tertiary education","6.27","6.12","84","4","5","8","10","10","5.76","6.78","1","10","6","7"
"1988","college entrance qualification","(3b) higher tertiary education","6.38","6","209","4","5","8","10","10","6.08","6.68","0","10","6","7"
"1988","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1b) general elementary school","7.13","7","1260","5","6","9","10","10","7.02","7.24","0","10","7","7"
"1988","lower secondary degree","(1c) basic vocational qualification","6.79","7","1818","4","5","8","10","10","6.7","6.88","0","10","7","7"
"1988","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(0) in school","6.23","6","45","3","4","8","10","10","5.52","6.94","2","10","5","7"
"1988","no degree/no degree yet","(1a) inadequately completed","6.59","7","520","4","5","8","9","10","6.41","6.77","0","10","7","7"
"1988","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(0) in school","","","","","","","","","","","","","",""
"1988","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Other degree","(1b) general elementary school","6.66","7","368","4","5","8","10","10","6.43","6.89","0","10","7","7"
"1988","Other degree","(1c) basic vocational qualification","6.45","6.27","184","3","5","8","9","10","6.14","6.76","0","10","6","7"
"1988","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Other degree","(2c_gen) general maturity certificate","7","7","35","3","5","10","10","10","6.15","7.85","2","10","6","8"
"1988","Other degree","(2c_voc) vocational maturity certificate","6.96","7","45","5","5","8","10","10","6.41","7.51","3","10","6","8"
"1988","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","secondary school degree","(2a) intermediate vocational","6.66","7","835","4","5","8","10","10","6.51","6.81","0","10","7","7"
"1988","secondary school degree","(2b) intermediate general qualification","7.03","7","233","4","5","9","10","10","6.77","7.29","1","10","7","8"
"1988","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2c_gen) general maturity certificate","5.87","6","127","3","5","8","8","10","5.52","6.22","0","10","6","7"
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","6.63","7","188","3","5","8","10","10","6.3","6.96","0","10","6","7"
"1989","college entrance qualification","(3a) lower tertiary education","6.12","6.41","91","2","5","8","10","10","5.59","6.65","0","10","5","7"
"1989","college entrance qualification","(3b) higher tertiary education","6.23","6","221","3","5","8","9","10","5.95","6.51","0","10","6","7"
"1989","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","7.01","7","1214","5","5","8","10","10","6.89","7.13","0","10","7","7"
"1989","lower secondary degree","(1c) basic vocational qualification","6.67","7","1831","4","5","8","10","10","6.57","6.77","0","10","7","7"
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","6.33","5","55","4","5","9","10","10","5.71","6.95","1","10","5","7"
"1989","no degree/no degree yet","(1a) inadequately completed","6.78","7","494","4","5","8","10","10","6.59","6.97","0","10","7","7"
"1989","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(0) in school","","","","","","","","","","","","","",""
"1989","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Other degree","(1b) general elementary school","6.81","7","358","4","5","8","10","10","6.6","7.02","1","10","7","7"
"1989","Other degree","(1c) basic vocational qualification","6.48","7","176","4","5","8","9","10","6.14","6.82","0","10","6","7"
"1989","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Other degree","(2c_gen) general maturity certificate","7.23","7","32","5","5","10","10","10","6.25","8.21","0","10","5","8"
"1989","Other degree","(2c_voc) vocational maturity certificate","6.13","6","41","3","5","8","10","10","5.34","6.92","0","10","5","8"
"1989","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","secondary school degree","(2a) intermediate vocational","6.79","7","836","4","5","8","10","10","6.65","6.93","0","10","7","7"
"1989","secondary school degree","(2b) intermediate general qualification","6.68","7","229","4","5","8","9","10","6.4","6.96","0","10","6","7"
"1989","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","5.99","6","145","3","5","8","9","10","5.65","6.33","1","10","6","7"
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","6.44","7","201","3","5","8","10","10","6.11","6.77","0","10","6","7"
"1990","college entrance qualification","(3a) lower tertiary education","6.09","6","108","3","4","8","9","10","5.66","6.52","0","10","5","7"
"1990","college entrance qualification","(3b) higher tertiary education","6.56","7","218","4","5","8","9","10","6.28","6.84","0","10","6","7"
