"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","secondary school degree","Couple + C. LE 16","6.8","7","326","3","5","8","10","10","6.53","7.07","0","10","7","8"
"1984","secondary school degree","Couple + C. LE and GT 16","6.81","7","99","4","5","8","10","10","6.31","7.31","0","10","6","8"
"1984","secondary school degree","Single parent","6.53","7","61","3","5","9","10","10","5.8","7.26","0","10","6","8"
"1985","college entrance qualification","(Married) couple without C.","6.47","7","150","4","5","8","10","10","6.1","6.84","0","10","6","7"
"1985","college entrance qualification","1-pers.-HH","6.01","6","150","3","4","8","10","10","5.6","6.42","0","10","5","7"
"1985","college entrance qualification","Couple + C. GT 16 ","6.98","7","55","4","5","8","10","10","6.38","7.58","2","10","6","8"
"1985","college entrance qualification","Couple + C. LE 16","6.59","7","136","4","5","8","10","10","6.2","6.98","0","10","6","8"
"1985","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1985","lower secondary degree","(Married) couple without C.","7.38","8","918","5","6","9","10","10","7.24","7.52","0","10","8","8"
"1985","lower secondary degree","1-pers.-HH","6.99","7","504","4","5","9","10","10","6.79","7.19","0","10","7","8"
"1985","lower secondary degree","Couple + C. GT 16 ","7.07","7","503","4","5","9","10","10","6.87","7.27","0","10","7","8"
"1985","lower secondary degree","Couple + C. LE 16","7.04","7","699","5","5","9","10","10","6.88","7.2","0","10","7","7"
"1985","lower secondary degree","Couple + C. LE and GT 16","7.09","7","289","5","6","8","10","10","6.86","7.32","1","10","7","8"
"1985","lower secondary degree","Single parent","6.65","7","190","4","5","8","10","10","6.33","6.97","0","10","6","7"
"1985","no degree/no degree yet","(Married) couple without C.","7.48","8","71","5","6","9","10","10","7.02","7.94","2","10","7","8"
"1985","no degree/no degree yet","1-pers.-HH","6.21","5.96","51","4","5","8","10","10","5.5","6.92","0","10","5","8"
"1985","no degree/no degree yet","Couple + C. GT 16 ","6.28","7","99","2","5","8","10","10","5.79","6.77","0","10","7","8"
"1985","no degree/no degree yet","Couple + C. LE 16","7.09","7","185","4","5","9","10","10","6.8","7.38","2","10","7","8"
"1985","no degree/no degree yet","Couple + C. LE and GT 16","7.02","7","145","4","6","8","10","10","6.67","7.37","1","10","7","8"
"1985","no degree/no degree yet","Single parent","6.67","6","39","5","5","8","10","10","5.97","7.37","2","10","6","8"
"1985","Other degree","(Married) couple without C.","6.73","6","109","5","5","8","10","10","6.32","7.14","3","10","7","8"
"1985","Other degree","1-pers.-HH","6.32","6","77","3","5","8","10","10","5.76","6.88","0","10","5","7"
"1985","Other degree","Couple + C. GT 16 ","5.67","6","80","1","4","8","9","10","5.12","6.22","0","10","6","8"
"1985","Other degree","Couple + C. LE 16","6.92","7","294","4","5","9","10","10","6.65","7.19","0","10","7","8"
"1985","Other degree","Couple + C. LE and GT 16","7.05","7.87","98","4","5","8","10","10","6.57","7.53","0","10","7","8"
"1985","Other degree","Single parent","4.89","5","32","2","3","7","9","10","3.85","5.93","0","10","4","8"
"1985","secondary school degree","(Married) couple without C.","7.48","8","269","5","6","9","10","10","7.22","7.74","0","10","7","8"
"1985","secondary school degree","1-pers.-HH","6.68","7","185","3","5","8","10","10","6.31","7.05","0","10","7","8"
"1985","secondary school degree","Couple + C. GT 16 ","6.96","7","165","4","5","9","10","10","6.64","7.28","2","10","6","7"
"1985","secondary school degree","Couple + C. LE 16","6.66","7","274","4","5","8","10","10","6.4","6.92","0","10","7","7"
"1985","secondary school degree","Couple + C. LE and GT 16","6.97","7","83","4","5","9","10","10","6.48","7.46","2","10","7","8"
"1985","secondary school degree","Single parent","6.3","7","65","3","5","8","9","10","5.75","6.85","0","10","6","7"
"1986","college entrance qualification","(Married) couple without C.","6.68","7","154","4","5","8","10","10","6.36","7","1","10","6","7"
"1986","college entrance qualification","1-pers.-HH","6.19","6","160","3","5","8","10","10","5.81","6.57","0","10","5","7"
"1986","college entrance qualification","Couple + C. GT 16 ","6.61","7","80","4","5","8","10","10","6.13","7.09","0","10","6","8"
"1986","college entrance qualification","Couple + C. LE 16","6.19","7","153","3","5","8","9","10","5.81","6.57","0","10","6","7"
"1986","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1986","lower secondary degree","(Married) couple without C.","7.27","8","917","5","6","9","10","10","7.13","7.41","0","10","7","8"
"1986","lower secondary degree","1-pers.-HH","7.14","8","480","5","5","9","10","10","6.94","7.34","0","10","7","8"
"1986","lower secondary degree","Couple + C. GT 16 ","6.92","7","528","4","5","8","10","10","6.73","7.11","0","10","7","8"
"1986","lower secondary degree","Couple + C. LE 16","6.86","7","616","4","5","8","10","10","6.7","7.02","0","10","7","7"
"1986","lower secondary degree","Couple + C. LE and GT 16","6.7","7","306","4","5","8","10","10","6.45","6.95","0","10","7","7"
"1986","lower secondary degree","Single parent","6.85","7","186","4","5","8","10","10","6.54","7.16","0","10","7","8"
"1986","no degree/no degree yet","(Married) couple without C.","6.97","7","80","4","5","9","10","10","6.51","7.43","2","10","6","8"
"1986","no degree/no degree yet","1-pers.-HH","5.67","5","49","3","5","7","9","10","5.01","6.33","0","10","5","6"
"1986","no degree/no degree yet","Couple + C. GT 16 ","6.68","7","112","3","5","9","10","10","6.26","7.1","0","10","6","7"
"1986","no degree/no degree yet","Couple + C. LE 16","7.06","7","166","5","6","8","10","10","6.73","7.39","0","10","7","8"
"1986","no degree/no degree yet","Couple + C. LE and GT 16","6.02","5","145","3","5","8","10","10","5.65","6.39","0","10","6","7"
"1986","no degree/no degree yet","Single parent","6.21","6","40","3","4","8","9","10","5.46","6.96","0","10","5","8"
"1986","Other degree","(Married) couple without C.","6.77","6.55","89","4","5","8","10","10","6.37","7.17","2","10","6","8"
"1986","Other degree","1-pers.-HH","6.49","6","59","4","5","9","10","10","5.87","7.11","1","10","5","7"
"1986","Other degree","Couple + C. GT 16 ","6.57","7","84","4","5","8","9","10","6.08","7.06","0","10","6","8"
"1986","Other degree","Couple + C. LE 16","7.15","8","274","4","6","9","10","10","6.89","7.41","0","10","7","8"
"1986","Other degree","Couple + C. LE and GT 16","6.85","7.23","98","3","6","8","10","10","6.4","7.3","0","10","7","8"
"1986","Other degree","Single parent","","","","","","","","","","","","","",""
"1986","secondary school degree","(Married) couple without C.","7.03","7","274","5","5","8","10","10","6.79","7.27","0","10","7","8"
"1986","secondary school degree","1-pers.-HH","6.96","7","175","4","5","9","10","10","6.61","7.31","0","10","7","8"
"1986","secondary school degree","Couple + C. GT 16 ","6.85","7","174","4","5","8","10","10","6.53","7.17","1","10","7","8"
"1986","secondary school degree","Couple + C. LE 16","6.47","7","262","4","5","8","9","10","6.21","6.73","0","10","6","7"
"1986","secondary school degree","Couple + C. LE and GT 16","6.26","6","99","4","5","8","9","10","5.81","6.71","0","10","5","7"
"1986","secondary school degree","Single parent","5.95","6","69","3","4","8","9","10","5.36","6.54","0","10","5","7"
"1987","college entrance qualification","(Married) couple without C.","7.23","7.85","155","5","5","9","10","10","6.92","7.54","2","10","7","8"
"1987","college entrance qualification","1-pers.-HH","6.47","6","164","4","5","8","10","10","6.13","6.81","0","10","6","7"
"1987","college entrance qualification","Couple + C. GT 16 ","6.58","7","65","4","5","8","9","10","6.1","7.06","2","10","6","7"
"1987","college entrance qualification","Couple + C. LE 16","6.08","7","153","2","5","8","9","10","5.7","6.46","0","10","5","7"
"1987","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","college entrance qualification","Single parent","6.05","6","33","3","5","7","8","10","5.36","6.74","2","10","5","7"
"1987","lower secondary degree","(Married) couple without C.","7.4","8","931","5","6","9","10","10","7.27","7.53","0","10","8","8"
"1987","lower secondary degree","1-pers.-HH","7.07","7","471","4","5","9","10","10","6.87","7.27","0","10","7","8"
"1987","lower secondary degree","Couple + C. GT 16 ","6.98","7","542","4","5","8","10","10","6.8","7.16","0","10","7","8"
"1987","lower secondary degree","Couple + C. LE 16","6.84","7","624","5","5","8","9","10","6.69","6.99","0","10","7","7"
"1987","lower secondary degree","Couple + C. LE and GT 16","6.87","7","269","4","5","8","10","10","6.61","7.13","1","10","7","8"
"1987","lower secondary degree","Single parent","6.73","7","194","4","5","8","10","10","6.43","7.03","2","10","6","7"
"1987","no degree/no degree yet","(Married) couple without C.","7.14","8","77","4","6","9","10","10","6.69","7.59","2","10","7","8"
"1987","no degree/no degree yet","1-pers.-HH","6.43","6","49","5","5","7","10","10","5.74","7.12","1","10","5","7"
"1987","no degree/no degree yet","Couple + C. GT 16 ","6.43","7","114","3","5","8","10","10","6.04","6.82","0","10","6","7"
"1987","no degree/no degree yet","Couple + C. LE 16","7.17","7","161","5","6","8","10","10","6.89","7.45","2","10","7","8"
"1987","no degree/no degree yet","Couple + C. LE and GT 16","6.43","6","130","3","5","8","10","10","6.02","6.84","0","10","6","7"
"1987","no degree/no degree yet","Single parent","6.94","7","40","3","5","9","10","10","6.21","7.67","2","10","6","8"
"1987","Other degree","(Married) couple without C.","6.73","7","85","4","6","8","10","10","6.28","7.18","0","10","6","7"
"1987","Other degree","1-pers.-HH","6.65","7","56","4","5","8","10","10","6.17","7.13","3","10","6","7"
"1987","Other degree","Couple + C. GT 16 ","6.77","7","96","4","5","8","10","10","6.3","7.24","0","10","6","8"
"1987","Other degree","Couple + C. LE 16","6.76","7","244","4","5","8","10","10","6.49","7.03","1","10","7","7"
"1987","Other degree","Couple + C. LE and GT 16","6.46","7","108","3","5","8","10","10","6.02","6.9","0","10","6","7"
"1987","Other degree","Single parent","7.16","7.28","30","5","5","8","9","10","6.45","7.87","3","10","6","8"
"1987","secondary school degree","(Married) couple without C.","7.41","8","291","5","6","9","10","10","7.19","7.63","2","10","7","8"
"1987","secondary school degree","1-pers.-HH","7.12","7","177","5","6","9","10","10","6.81","7.43","0","10","7","7"
"1987","secondary school degree","Couple + C. GT 16 ","6.85","7","169","5","5","8","10","10","6.55","7.15","2","10","6","7"
"1987","secondary school degree","Couple + C. LE 16","6.58","7","271","4","5","8","9","10","6.33","6.83","1","10","6","7"
"1987","secondary school degree","Couple + C. LE and GT 16","6.21","6","87","3","5","8","9","10","5.75","6.67","0","10","6","7"
"1987","secondary school degree","Single parent","6.46","6","58","4","5","8","9","10","5.93","6.99","1","10","5","7"
"1988","college entrance qualification","(Married) couple without C.","6.94","7","144","5","5","8","10","10","6.6","7.28","1","10","6","7"
"1988","college entrance qualification","1-pers.-HH","6.28","6","146","3","5","8","10","10","5.9","6.66","0","10","6","7"
"1988","college entrance qualification","Couple + C. GT 16 ","6.51","7","73","3","5","8","9","10","6.04","6.98","2","10","6","8"
"1988","college entrance qualification","Couple + C. LE 16","5.89","6","148","3","4","8","9","10","5.51","6.27","0","10","5","7"
"1988","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","college entrance qualification","Single parent","5.66","6","37","3","5","7","8","8","5.06","6.26","1","8","5","7"
"1988","lower secondary degree","(Married) couple without C.","7.21","8","913","5","6","9","10","10","7.08","7.34","0","10","7","8"
"1988","lower secondary degree","1-pers.-HH","6.73","7","462","4","5","8","10","10","6.53","6.93","1","10","7","7"
"1988","lower secondary degree","Couple + C. GT 16 ","6.91","7","575","4","5","8","10","10","6.75","7.07","0","10","7","7"
"1988","lower secondary degree","Couple + C. LE 16","6.81","7","582","4","5","8","9","10","6.64","6.98","0","10","7","7"
"1988","lower secondary degree","Couple + C. LE and GT 16","6.82","7","204","5","5","8","9","10","6.55","7.09","2","10","7","7"
"1988","lower secondary degree","Single parent","6.67","7","173","4","5","8","10","10","6.38","6.96","1","10","6","7"
"1988","no degree/no degree yet","(Married) couple without C.","6.95","7","66","5","6","8","9","10","6.47","7.43","2","10","6","8"
"1988","no degree/no degree yet","1-pers.-HH","5.78","5","42","3","5","7","8","10","5.12","6.44","0","10","5","6"
"1988","no degree/no degree yet","Couple + C. GT 16 ","6.28","6","102","3","5","8","10","10","5.87","6.69","2","10","6","7"
"1988","no degree/no degree yet","Couple + C. LE 16","6.87","7","144","5","5","8","9","10","6.56","7.18","0","10","7","8"
"1988","no degree/no degree yet","Couple + C. LE and GT 16","6.4","7","113","4","5","8","10","10","6","6.8","2","10","6","7"
"1988","no degree/no degree yet","Single parent","6.67","7","40","4","5","8","9","10","5.82","7.52","0","10","5","8"
"1988","Other degree","(Married) couple without C.","7.23","7.74","97","4","5","9","10","10","6.78","7.68","0","10","6","8"
"1988","Other degree","1-pers.-HH","6.24","6","56","3","5","7","9","10","5.65","6.83","0","10","6","7"
"1988","Other degree","Couple + C. GT 16 ","6.19","6","96","3","5","8","8","10","5.78","6.6","2","10","6","8"
"1988","Other degree","Couple + C. LE 16","6.84","7","224","3","5","8","10","10","6.54","7.14","0","10","6","7"
"1988","Other degree","Couple + C. LE and GT 16","6.67","7","108","3","5","8","10","10","6.26","7.08","2","10","6","8"
"1988","Other degree","Single parent","","","","","","","","","","","","","",""
"1988","secondary school degree","(Married) couple without C.","6.87","7","277","4","5","8","10","10","6.6","7.14","0","10","7","8"
"1988","secondary school degree","1-pers.-HH","6.65","7","181","4","5","8","10","10","6.31","6.99","0","10","6","7"
"1988","secondary school degree","Couple + C. GT 16 ","6.79","7","190","5","5","8","9","10","6.51","7.07","0","10","7","7"
"1988","secondary school degree","Couple + C. LE 16","6.65","7","276","4","5","8","9","10","6.4","6.9","0","10","6","7"
"1988","secondary school degree","Couple + C. LE and GT 16","6.98","7","75","5","6","8","10","10","6.48","7.48","0","10","6","8"
"1988","secondary school degree","Single parent","6.41","6.68","56","3","5","8","10","10","5.81","7.01","0","10","6","8"
"1989","college entrance qualification","(Married) couple without C.","6.92","7","169","5","5","8","10","10","6.62","7.22","0","10","7","7"
"1989","college entrance qualification","1-pers.-HH","5.9","6","145","3","5","8","9","10","5.54","6.26","0","10","5","6"
"1989","college entrance qualification","Couple + C. GT 16 ","6.4","7","74","3","5","8","9","10","5.88","6.92","0","10","6","8"
"1989","college entrance qualification","Couple + C. LE 16","6.12","7","153","3","5","8","10","10","5.73","6.51","0","10","6","7"
"1989","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","college entrance qualification","Single parent","6.16","6","38","4","5","8","8","10","5.57","6.75","2","10","5","7"
"1989","lower secondary degree","(Married) couple without C.","7.05","7","915","4","5","8","10","10","6.91","7.19","0","10","7","8"
"1989","lower secondary degree","1-pers.-HH","6.76","7","474","4","5","8","10","10","6.57","6.95","0","10","7","7"
"1989","lower secondary degree","Couple + C. GT 16 ","6.77","7","553","4","5","8","10","10","6.6","6.94","0","10","7","7"
"1989","lower secondary degree","Couple + C. LE 16","6.67","7","598","4","5","8","9","10","6.5","6.84","0","10","7","7"
"1989","lower secondary degree","Couple + C. LE and GT 16","6.4","7","189","4","5","8","9","10","6.08","6.72","0","10","6","7"
"1989","lower secondary degree","Single parent","6.41","6","169","4","5","8","9","10","6.1","6.72","1","10","6","7"
"1989","no degree/no degree yet","(Married) couple without C.","6.77","7","60","4","5","8","9","10","6.31","7.23","3","10","7","8"
"1989","no degree/no degree yet","1-pers.-HH","6.54","5.37","38","3","5","10","10","10","5.73","7.35","2","10","5","7"
"1989","no degree/no degree yet","Couple + C. GT 16 ","6.53","6","113","4","5","8","10","10","6.1","6.96","0","10","5","7"
"1989","no degree/no degree yet","Couple + C. LE 16","6.93","7","134","4","5","8","10","10","6.62","7.24","3","10","7","8"
"1989","no degree/no degree yet","Couple + C. LE and GT 16","6.62","7","107","4","4","9","10","10","6.19","7.05","0","10","6","7"
"1989","no degree/no degree yet","Single parent","7.32","7","38","5","5","9","10","10","6.75","7.89","5","10","6","8"
"1989","Other degree","(Married) couple without C.","7.4","7.76","80","5","5","9","10","10","6.95","7.85","2","10","6","8"
"1989","Other degree","1-pers.-HH","6.52","6","51","4","5","8","10","10","5.91","7.13","1","10","5","7"
"1989","Other degree","Couple + C. GT 16 ","6.55","6.51","109","4","5","8","10","10","6.13","6.97","1","10","6","8"
"1989","Other degree","Couple + C. LE 16","7.04","7","219","5","5","9","10","10","6.75","7.33","0","10","7","7"
"1989","Other degree","Couple + C. LE and GT 16","6.31","6","89","4","5","8","9","10","5.86","6.76","2","10","6","8"
"1989","Other degree","Single parent","","","","","","","","","","","","","",""
"1989","secondary school degree","(Married) couple without C.","7","7","298","5","5","8","10","10","6.77","7.23","0","10","7","7"
"1989","secondary school degree","1-pers.-HH","6.93","7","172","4","6","8","10","10","6.6","7.26","0","10","6","8"
"1989","secondary school degree","Couple + C. GT 16 ","6.63","7","179","4","5","8","9","10","6.3","6.96","0","10","6","7"
"1989","secondary school degree","Couple + C. LE 16","6.44","7","267","4","5","8","9","10","6.18","6.7","0","10","6","7"
"1989","secondary school degree","Couple + C. LE and GT 16","6.59","7","78","4","5","8","9","10","6.15","7.03","2","10","5","7"
"1989","secondary school degree","Single parent","6.3","6","57","4","5","8","8","10","5.83","6.77","1","10","5","7"
"1990","college entrance qualification","(Married) couple without C.","6.6","7","182","4","5","8","9","10","6.3","6.9","1","10","6","7"
"1990","college entrance qualification","1-pers.-HH","6.21","6","133","3","5","8","9","10","5.83","6.59","1","10","5","7"
"1990","college entrance qualification","Couple + C. GT 16 ","6.77","7","93","4","6","8","9","10","6.31","7.23","0","10","7","7"
"1990","college entrance qualification","Couple + C. LE 16","6.3","6","174","3","5","8","9","10","5.95","6.65","0","10","6","7"
"1990","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","college entrance qualification","Single parent","5.83","6","42","4","5","7","8","9","5.27","6.39","0","9","5","7"
"1990","lower secondary degree","(Married) couple without C.","7.02","7","977","4","5","8","10","10","6.89","7.15","0","10","7","8"
"1990","lower secondary degree","1-pers.-HH","6.65","7","459","4","5","8","9","10","6.45","6.85","0","10","7","7"
"1990","lower secondary degree","Couple + C. GT 16 ","6.76","7","604","4","5","8","10","10","6.59","6.93","0","10","7","7"
"1990","lower secondary degree","Couple + C. LE 16","6.58","7","607","4","5","8","9","10","6.42","6.74","0","10","7","7"
"1990","lower secondary degree","Couple + C. LE and GT 16","6.56","7","199","3","5","8","9","10","6.27","6.85","1","10","6","7"
"1990","lower secondary degree","Single parent","6.45","7","183","4","5","8","10","10","6.13","6.77","0","10","6","7"
"1990","no degree/no degree yet","(Married) couple without C.","6.9","7","63","5","6","8","9","10","6.49","7.31","2","10","6","7"
"1990","no degree/no degree yet","1-pers.-HH","6.9","7","35","4","5","9","10","10","6.1","7.7","0","10","5","7"
"1990","no degree/no degree yet","Couple + C. GT 16 ","6.5","6.48","128","3","5","9","10","10","6.11","6.89","0","10","6","7"
"1990","no degree/no degree yet","Couple + C. LE 16","7","7","128","5","6","8","9","10","6.7","7.3","2","10","7","8"
"1990","no degree/no degree yet","Couple + C. LE and GT 16","6.33","7","98","3","5","8","10","10","5.83","6.83","0","10","6","7"
"1990","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1990","Other degree","(Married) couple without C.","7.48","8","103","4","6","9","10","10","7.06","7.9","1","10","7","8"
"1990","Other degree","1-pers.-HH","6.51","7","48","3","5","8","10","10","5.78","7.24","0","10","5","8"
"1990","Other degree","Couple + C. GT 16 ","7.16","7","112","5","6","9","10","10","6.75","7.57","0","10","7","8"
"1990","Other degree","Couple + C. LE 16","6.85","7","211","4","5","8","10","10","6.55","7.15","0","10","7","7"
"1990","Other degree","Couple + C. LE and GT 16","6.28","6","99","3","5","8","10","10","5.8","6.76","0","10","6","7"
"1990","Other degree","Single parent","","","","","","","","","","","","","",""
"1990","secondary school degree","(Married) couple without C.","6.86","7","344","4","5","8","10","10","6.65","7.07","1","10","7","7"
"1990","secondary school degree","1-pers.-HH","6.88","7","175","5","5","8","10","10","6.6","7.16","0","10","7","7"
"1990","secondary school degree","Couple + C. GT 16 ","6.78","7","181","4","5","8","10","10","6.46","7.1","0","10","6","7"
"1990","secondary school degree","Couple + C. LE 16","6.57","7","288","4","5","8","9","10","6.33","6.81","0","10","6","7"
"1990","secondary school degree","Couple + C. LE and GT 16","6.42","7","74","3","5","8","9","10","5.91","6.93","0","10","6","8"
"1990","secondary school degree","Single parent","5.98","5","58","4","4","8","8","10","5.45","6.51","2","10","5","7"
"1991","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1991","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1991","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Other degree","Single parent","","","","","","","","","","","","","",""
"1991","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1992","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1992","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1992","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1992","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1992","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Other degree","Single parent","","","","","","","","","","","","","",""
"1992","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1992","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
