"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.49","7","128","3","5","8","10","10","6.03","6.95","0","10","6","8"
"1984","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.22","6","282","3","5","8","10","10","5.92","6.52","0","10","6","7"
"1985","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(0) in school","Westdeutschland, alte Bundeslaender","6.14","6","51","2","5","8","10","10","5.45","6.83","1","10","5","7"
"1985","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.04","7","584","4","5","9","10","10","6.86","7.22","0","10","7","8"
"1985","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.29","8","1839","5","6","9","10","10","7.19","7.39","0","10","7","8"
"1985","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.95","7","2064","4","5","9","10","10","6.85","7.05","0","10","7","7"
"1985","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.93","7","845","4","5","9","10","10","6.78","7.08","0","10","7","7"
"1985","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.9","7","222","4","5","8","10","10","6.6","7.2","0","10","7","8"
"1985","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.43","6","177","4","5","8","10","10","6.09","6.77","0","10","6","7"
"1985","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.2","6","213","3","5","8","10","10","5.85","6.55","0","10","6","7"
"1985","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.47","7","112","3","5","8","10","10","6.02","6.92","0","10","6","8"
"1985","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.36","7","248","3","5","8","10","10","6.08","6.64","0","10","6","7"
"1986","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(0) in school","Westdeutschland, alte Bundeslaender","5.82","6","47","2","4","8","10","10","5.08","6.56","0","10","5","7"
"1986","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.63","7","596","4","5","8","10","10","6.45","6.81","0","10","7","7"
"1986","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.28","8","1734","5","6","9","10","10","7.18","7.38","0","10","7","8"
"1986","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.89","7","2055","4","5","8","10","10","6.8","6.98","0","10","7","7"
"1986","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.8","7","831","4","5","8","10","10","6.65","6.95","0","10","7","7"
"1986","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.61","7","248","3","5","8","10","10","6.33","6.89","0","10","6","7"
"1986","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.17","6","192","4","5","8","9","10","5.85","6.49","0","10","5","7"
"1986","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.5","7","230","4","5","8","10","10","6.19","6.81","0","10","6","7"
"1986","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.36","6.1","109","4","5","8","9","10","5.93","6.79","0","10","6","7"
"1986","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.45","7","264","3","5","8","9","10","6.17","6.73","0","10","6","7"
"1987","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(0) in school","Westdeutschland, alte Bundeslaender","6.14","6","77","3","5","8","9","10","5.63","6.65","0","10","6","7"
"1987","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.93","7","552","5","5","8","10","10","6.75","7.11","0","10","7","7"
"1987","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.26","8","1712","5","6","9","10","10","7.16","7.36","0","10","7","8"
"1987","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.94","7","2076","4","5","8","10","10","6.85","7.03","0","10","7","7"
"1987","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.95","7","843","5","5","8","10","10","6.81","7.09","0","10","7","7"
"1987","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.03","7","229","5","5","9","10","10","6.76","7.3","2","10","7","8"
"1987","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.38","7","177","4","5","8","9","10","6.11","6.65","2","10","6","7"
"1987","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.71","7","236","4","5","8","10","10","6.43","6.99","1","10","6","7"
"1987","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.45","7","120","4","5","8","9","10","6.03","6.87","0","10","6","7"
"1987","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.49","7","253","3","5","8","10","10","6.2","6.78","0","10","6","7"
"1988","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(0) in school","Westdeutschland, alte Bundeslaender","6.23","6","45","3","4","8","10","10","5.52","6.94","2","10","5","7"
"1988","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.58","7","523","4","5","8","9","10","6.4","6.76","0","10","7","7"
"1988","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.1","7","1628","5","5","9","10","10","7","7.2","0","10","7","7"
"1988","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.79","7","2002","4","5","8","10","10","6.7","6.88","0","10","7","7"
"1988","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.66","7","835","4","5","8","10","10","6.51","6.81","0","10","7","7"
"1988","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.03","7","233","4","5","9","10","10","6.77","7.29","1","10","7","8"
"1988","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.04","6","163","3","5","8","9","10","5.69","6.39","0","10","6","7"
"1988","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.62","7","233","3","5","8","10","10","6.35","6.89","0","10","6","7"
"1988","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.4","7","110","3","5","8","10","10","5.93","6.87","0","10","6","7"
"1988","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.41","6","234","4","5","8","10","10","6.12","6.7","0","10","6","7"
"1989","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(0) in school","Westdeutschland, alte Bundeslaender","6.33","5","55","4","5","9","10","10","5.71","6.95","1","10","5","7"
"1989","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.74","7","496","4","5","8","10","10","6.55","6.93","0","10","7","7"
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7","7","1572","5","5","8","10","10","6.9","7.1","0","10","7","7"
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.67","7","2007","4","5","8","10","10","6.58","6.76","0","10","7","7"
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.79","7","836","4","5","8","10","10","6.65","6.93","0","10","7","7"
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.68","7","229","4","5","8","9","10","6.4","6.96","0","10","6","7"
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.95","6","166","3","5","8","8","10","5.62","6.28","0","10","6","7"
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.62","7","231","3","5","8","10","10","6.32","6.92","0","10","6","7"
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.31","7","122","3","5","8","9","10","5.89","6.73","0","10","6","7"
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.27","7","243","3","5","8","9","10","6","6.54","0","10","6","7"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","6.64","7","48","3","5","9","10","10","5.92","7.36","0","10","6","8"
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.75","7","500","5","5","8","10","10","6.57","6.93","0","10","7","7"
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.83","7","1638","4","5","8","10","10","6.72","6.94","0","10","7","7"
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.71","7","2135","4","5","8","10","10","6.62","6.8","0","10","7","7"
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.71","7","896","4","5","8","9","10","6.58","6.84","0","10","7","7"
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.76","7","235","4","5","8","10","10","6.48","7.04","0","10","7","7"
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.1","6","184","4","5","8","9","10","5.79","6.41","1","10","6","7"
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.45","7","250","3","5","8","10","10","6.15","6.75","0","10","6","7"
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.28","6","140","3","5","8","9","10","5.91","6.65","0","10","6","7"
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.53","7","242","4","5","8","9","10","6.26","6.8","0","10","6","7"
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","6.12","5","43","3","5","8","9","10","5.42","6.82","2","10","5","7"
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.5","8","31","5","5","10","10","10","6.65","8.35","3","10","5","9"
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.46","6","486","4","5","8","10","10","6.28","6.64","0","10","6","7"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.42","7","201","3","5","8","10","10","6.12","6.72","0","10","6","7"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.63","7","1472","4","5","8","10","10","6.52","6.74","0","10","7","7"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.18","6","723","3","5","8","9","10","6.02","6.34","0","10","6","7"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.57","7","2078","4","5","8","9","10","6.48","6.66","0","10","7","7"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.45","7","721","4","5","8","9","10","6.3","6.6","0","10","6","7"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.51","7","967","4","5","8","9","10","6.38","6.64","0","10","7","7"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.31","6","95","4","5","8","9","10","5.85","6.77","1","10","5","7"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.54","7","236","4","5","8","9","10","6.26","6.82","0","10","6","7"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.39","7","207","3","5","8","9","10","6.1","6.68","0","10","6","7"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.27","7","30","1","5","8","10","10","5.39","7.15","0","10","6","8"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.45","7","277","3","5","8","10","10","6.17","6.73","0","10","7","7"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.35","6","321","3","5","8","9","10","6.11","6.59","0","10","6","7"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.21","7","161","3","5","8","9","10","5.87","6.55","0","10","6","7"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.76","6","123","3","5","7","8","10","5.36","6.16","0","10","5","6"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.2","6","267","3","5","8","9","10","5.94","6.46","0","10","6","7"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","(0) in school","Westdeutschland, alte Bundeslaender","6.7","7","57","3","5","9","10","10","6.01","7.39","1","10","5","8"
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.58","7","443","4","5","8","10","10","6.39","6.77","0","10","6","7"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.98","6","202","3","5","8","8","10","5.67","6.29","0","10","6","7"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.75","7","1384","4","5","8","10","10","6.64","6.86","0","10","7","7"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.31","6","706","4","5","8","9","10","6.16","6.46","0","10","6","7"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.43","7","2043","4","5","8","9","10","6.34","6.52","0","10","7","7"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.37","7","756","4","5","8","9","10","6.22","6.52","0","10","6","7"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.64","7","989","4","5","8","9","10","6.51","6.77","0","10","7","7"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.69","7","86","5","5","8","9","10","6.29","7.09","2","10","7","8"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.44","6.51","213","4","5","8","9","10","6.13","6.75","0","10","6","7"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.71","7","191","4","5","8","10","10","6.41","7.01","0","10","6","7"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.51","5","33","2","4","8","8","10","4.76","6.26","2","10","5","7"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.19","6","306","4","5","8","9","10","5.96","6.42","0","10","6","7"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.21","6","350","4","5","8","9","10","5.99","6.43","0","10","6","7"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.39","7","177","4","5","8","8","10","6.11","6.67","0","10","7","7"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.48","5","140","2","4","8","8","10","5.11","5.85","0","10","5","6"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.18","6","292","3","5","8","9","10","5.93","6.43","0","10","6","7"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","6.55","7","30","4","5","8","9","10","5.7","7.4","0","10","5","8"
"1995","(0) in school","Westdeutschland, alte Bundeslaender","5.56","5","58","3","4","7","9","10","4.96","6.16","0","10","5","6"
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.49","6","427","4","5","8","10","10","6.3","6.68","0","10","6","7"
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.12","6","188","3","5","8","9","10","5.82","6.42","0","10","6","7"
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.68","7","1433","4","5","8","10","10","6.57","6.79","0","10","7","7"
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.43","7","699","4","5","8","9","10","6.28","6.58","0","10","6","7"
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.56","7","2135","4","5","8","9","10","6.47","6.65","0","10","7","7"
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.29","6","763","4","5","8","9","10","6.15","6.43","0","10","6","7"
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.42","7","1085","4","5","8","9","10","6.3","6.54","0","10","6","7"
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.36","6","100","5","5","8","9","10","5.93","6.79","0","10","5","7"
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.4","7","227","3","5","8","9","10","6.11","6.69","0","10","6","7"
