"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Bremen","Single parent","","","","","","","","","","","","","",""
"1984","Hamburg","(Married) couple without C.","7.65","8","61","5","6","9","10","10","7.04","8.26","2","10","7","9"
"1984","Hamburg","1-pers.-HH","6.41","6.85","49","3","5","8","10","10","5.7","7.12","0","10","5","8"
"1984","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Hamburg","Couple + C. LE 16","6.62","7.24","46","3","5","8","9","10","5.88","7.36","0","10","5","8"
"1984","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Hamburg","Single parent","","","","","","","","","","","","","",""
"1984","Hesse","(Married) couple without C.","7.21","8","187","5","6","9","10","10","6.89","7.53","0","10","7","8"
"1984","Hesse","1-pers.-HH","6.69","7","103","3","5","9","10","10","6.17","7.21","0","10","6","8"
"1984","Hesse","Couple + C. GT 16 ","7.25","8","107","4","5","9","10","10","6.8","7.7","0","10","7","8"
"1984","Hesse","Couple + C. LE 16","7.29","8","200","4","5","9","10","10","6.95","7.63","0","10","7","8"
"1984","Hesse","Couple + C. LE and GT 16","7.26","8","95","4","6","10","10","10","6.77","7.75","0","10","7","8"
"1984","Hesse","Single parent","6.36","5.32","33","3","5","8","10","10","5.52","7.2","2","10","5","8"
"1984","Lower Saxony","(Married) couple without C.","7.57","8","184","5","6","10","10","10","7.26","7.88","1","10","8","8"
"1984","Lower Saxony","1-pers.-HH","7.52","8","107","3","6","10","10","10","7.02","8.02","0","10","7","8"
"1984","Lower Saxony","Couple + C. GT 16 ","7.11","7.48","108","4","5","9","10","10","6.66","7.56","0","10","7","8"
"1984","Lower Saxony","Couple + C. LE 16","7.24","8","182","4","6","9","10","10","6.91","7.57","0","10","7","8"
"1984","Lower Saxony","Couple + C. LE and GT 16","6.87","7","63","5","5","9","10","10","6.28","7.46","0","10","6","8"
"1984","Lower Saxony","Single parent","7.36","7","40","5","6","10","10","10","6.57","8.15","1","10","6","8"
"1984","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(Married) couple without C.","7.23","8","494","4","5","9","10","10","7.02","7.44","0","10","7","8"
"1984","North Rhine-Westphalia","1-pers.-HH","6.67","7","320","3","5","9","10","10","6.38","6.96","0","10","6","7"
"1984","North Rhine-Westphalia","Couple + C. GT 16 ","7.19","8","234","4","5","9","10","10","6.88","7.5","0","10","7","8"
"1984","North Rhine-Westphalia","Couple + C. LE 16","6.86","7","545","4","5","8","10","10","6.66","7.06","0","10","7","8"
"1984","North Rhine-Westphalia","Couple + C. LE and GT 16","6.64","7","236","3","5","8","10","10","6.3","6.98","0","10","7","8"
"1984","North Rhine-Westphalia","Single parent","6.31","6","105","2","5","9","10","10","5.76","6.86","0","10","6","8"
"1984","Rhineland-Palatinate,Saarland","(Married) couple without C.","7.37","8","140","5","6","9","10","10","7.06","7.68","2","10","7","8"
"1984","Rhineland-Palatinate,Saarland","1-pers.-HH","6.67","7","74","3","5","8","10","10","6.09","7.25","0","10","6","8"
"1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.19","8","75","4","6","8","10","10","6.7","7.68","1","10","7","8"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.07","7","114","4","6","9","10","10","6.63","7.51","0","10","7","8"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","6.96","7","64","4","5","9","10","10","6.36","7.56","0","10","7","8"
"1984","Rhineland-Palatinate,Saarland","Single parent","6.11","6","32","2","4","8","9","10","5.11","7.11","0","10","5","8"
"1984","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Married) couple without C.","7.79","9","59","4","5","10","10","10","7.11","8.47","0","10","8","10"
"1984","Schleswig-Holstein","1-pers.-HH","7.22","8","48","5","5","9","10","10","6.57","7.87","3","10","5","8"
"1984","Schleswig-Holstein","Couple + C. GT 16 ","6.93","6.7","33","4","6","9","10","10","6.14","7.72","3","10","6","9"
"1984","Schleswig-Holstein","Couple + C. LE 16","7.32","8","68","4","5","10","10","10","6.64","8","0","10","7","9"
"1984","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1984","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Thuringia","Single parent","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","(Married) couple without C.","7.08","7","234","4","6","9","10","10","6.82","7.34","1","10","7","8"
"1985","Baden-W?rttemberg","1-pers.-HH","7.02","7","168","4","5","8","10","10","6.68","7.36","0","10","7","8"
"1985","Baden-W?rttemberg","Couple + C. GT 16 ","6.86","7","219","4","5","9","10","10","6.54","7.18","0","10","7","8"
"1985","Baden-W?rttemberg","Couple + C. LE 16","6.95","7","354","4","6","8","10","10","6.73","7.17","0","10","7","7"
"1985","Baden-W?rttemberg","Couple + C. LE and GT 16","7.19","7","140","5","6","9","10","10","6.85","7.53","2","10","7","8"
"1985","Baden-W?rttemberg","Single parent","6.96","7","66","5","5","8","10","10","6.47","7.45","2","10","7","8"
"1985","Bavaria","(Married) couple without C.","7.01","7","292","4","5","9","10","10","6.75","7.27","0","10","7","7"
"1985","Bavaria","1-pers.-HH","6.32","6","143","4","5","8","10","10","5.96","6.68","0","10","6","7"
"1985","Bavaria","Couple + C. GT 16 ","6.75","7","147","4","5","8","10","10","6.38","7.12","0","10","6","7"
"1985","Bavaria","Couple + C. LE 16","6.76","7","285","3","5","9","10","10","6.47","7.05","0","10","7","8"
"1985","Bavaria","Couple + C. LE and GT 16","6.75","7","126","4","5","8","10","10","6.34","7.16","0","10","7","8"
"1985","Bavaria","Single parent","6.38","6.66","53","4","5","8","9","10","5.77","6.99","0","10","5","7"
"1985","Berlin","(Married) couple without C.","6.79","7","51","4","5","9","10","10","6.15","7.43","2","10","6","8"
"1985","Berlin","1-pers.-HH","6.04","5","60","3","5","8","9","10","5.47","6.61","0","10","5","7"
"1985","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Berlin","Couple + C. LE 16","6.48","6.73","48","4","5","8","9","10","5.88","7.08","1","10","5","8"
"1985","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","7.44","8","57","5","5","9","10","10","6.88","8","3","10","6","8"
"1985","Hamburg","1-pers.-HH","6.44","6","48","3","5","8","10","10","5.7","7.18","0","10","5","8"
"1985","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Hamburg","Couple + C. LE 16","5.99","5.08","34","4","5","7","9","10","5.28","6.7","2","10","5","7"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","7.42","8","166","5","6","9","10","10","7.08","7.76","0","10","7","8"
"1985","Hesse","1-pers.-HH","7.05","7","85","4","5","10","10","10","6.51","7.59","0","10","6","8"
"1985","Hesse","Couple + C. GT 16 ","7.12","7","85","5","5","9","10","10","6.68","7.56","0","10","6","8"
"1985","Hesse","Couple + C. LE 16","7.2","7","158","4","5","9","10","10","6.85","7.55","1","10","7","8"
"1985","Hesse","Couple + C. LE and GT 16","6.86","7","63","5","6","8","9","10","6.38","7.34","1","10","7","8"
"1985","Hesse","Single parent","6.23","6","33","2","4","8","10","10","5.27","7.19","0","10","5","8"
"1985","Lower Saxony","(Married) couple without C.","7.41","8","149","5","5","10","10","10","7.06","7.76","1","10","7","8"
"1985","Lower Saxony","1-pers.-HH","7.11","8","87","4","5","9","10","10","6.58","7.64","0","10","6","8"
"1985","Lower Saxony","Couple + C. GT 16 ","6.68","7","102","4","5","8","10","10","6.21","7.15","0","10","6","8"
"1985","Lower Saxony","Couple + C. LE 16","7.23","7","148","5","5","9","10","10","6.88","7.58","0","10","7","8"
"1985","Lower Saxony","Couple + C. LE and GT 16","7.17","8","47","5","6","8","9","10","6.65","7.69","3","10","7","8"
"1985","Lower Saxony","Single parent","6.5","6","40","4","5","8","9","10","5.82","7.18","0","10","5","7"
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","7.32","8","390","5","6","9","10","10","7.11","7.53","0","10","7","8"
"1985","North Rhine-Westphalia","1-pers.-HH","6.55","7","267","3","5","8","10","10","6.25","6.85","0","10","6","7"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","7.31","8","218","5","6","9","10","10","7.01","7.61","1","10","7","8"
"1985","North Rhine-Westphalia","Couple + C. LE 16","6.89","7","436","4","5","8","10","10","6.69","7.09","0","10","7","7"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","7.29","8","183","5","6","9","10","10","6.98","7.6","1","10","7","8"
"1985","North Rhine-Westphalia","Single parent","5.88","6","82","2","4","8","9","10","5.32","6.44","0","10","5","7"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","7.64","8","111","5","7","9","10","10","7.28","8","1","10","8","8"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","7.08","8","58","4","5","8","10","10","6.52","7.64","3","10","6","8"
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.5","8","67","4","6","9","10","10","6.97","8.03","2","10","7","8"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.06","7","82","5","6","9","10","10","6.62","7.5","2","10","7","8"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","6.93","7","41","4","5","8","9","10","6.32","7.54","3","10","6","8"
"1985","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","7.98","9","52","5","7","10","10","10","7.3","8.66","0","10","8","10"
"1985","Schleswig-Holstein","1-pers.-HH","7.44","8","33","4","5","10","10","10","6.49","8.39","1","10","6","10"
"1985","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Couple + C. LE 16","6.41","7","60","3","5","8","10","10","5.79","7.03","0","10","6","8"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","(Married) couple without C.","7.16","8","248","4","6","9","10","10","6.91","7.41","2","10","7","8"
"1986","Baden-W?rttemberg","1-pers.-HH","7.12","7","155","5","5","9","10","10","6.8","7.44","0","10","6","8"
"1986","Baden-W?rttemberg","Couple + C. GT 16 ","6.58","7","235","3","5","8","9","10","6.3","6.86","0","10","7","7"
"1986","Baden-W?rttemberg","Couple + C. LE 16","6.89","7","324","5","5","8","10","10","6.66","7.12","0","10","7","8"
"1986","Baden-W?rttemberg","Couple + C. LE and GT 16","7","7","150","5","5","8","10","10","6.65","7.35","0","10","7","8"
"1986","Baden-W?rttemberg","Single parent","7.21","8","60","5","5","9","10","10","6.64","7.78","0","10","6","8"
"1986","Bavaria","(Married) couple without C.","6.87","7","243","4","5","8","10","10","6.61","7.13","0","10","7","7"
"1986","Bavaria","1-pers.-HH","6.77","7","140","4","5","9","10","10","6.37","7.17","0","10","6","7"
"1986","Bavaria","Couple + C. GT 16 ","6.6","7","158","4","5","8","9","10","6.28","6.92","0","10","6","7"
"1986","Bavaria","Couple + C. LE 16","6.64","7","251","4","5","8","9","10","6.37","6.91","0","10","7","7"
"1986","Bavaria","Couple + C. LE and GT 16","6.22","6","106","3","5","8","10","10","5.76","6.68","1","10","6","8"
"1986","Bavaria","Single parent","5.95","5","54","3","5","8","10","10","5.27","6.63","1","10","5","7"
"1986","Berlin","(Married) couple without C.","6.58","7","54","3","5","8","10","10","5.91","7.25","2","10","5","8"
"1986","Berlin","1-pers.-HH","6.84","7","58","4","5","9","10","10","6.29","7.39","2","10","5","7"
"1986","Berlin","Couple + C. GT 16 ","5.49","5","30","0","5","6","10","10","4.48","6.5","0","10","5","7"
"1986","Berlin","Couple + C. LE 16","6.33","6","51","4","5","8","10","10","5.7","6.96","0","10","6","7"
"1986","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Berlin","Single parent","","","","","","","","","","","","","",""
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","7.35","8","40","4","6","9","10","10","6.71","7.99","3","10","6","8"
"1986","Hamburg","1-pers.-HH","6.31","6","44","3","5","8","9","10","5.64","6.98","0","10","5","7"
"1986","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Hamburg","Couple + C. LE 16","6.22","7","33","3","5","8","9","10","5.46","6.98","1","10","5","8"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","7.3","8","175","4","6","9","10","10","6.99","7.61","1","10","7","8"
"1986","Hesse","1-pers.-HH","6.6","7","85","3","5","9","10","10","6.03","7.17","0","10","5","7"
"1986","Hesse","Couple + C. GT 16 ","7.3","8","76","4","5","10","10","10","6.76","7.84","2","10","7","8"
"1986","Hesse","Couple + C. LE 16","6.67","7","155","4","5","8","10","10","6.34","7","0","10","7","8"
"1986","Hesse","Couple + C. LE and GT 16","7.12","7","69","5","5","9","10","10","6.6","7.64","0","10","6","8"
"1986","Hesse","Single parent","7.34","7.99","38","5","7","8","10","10","6.55","8.13","0","10","7","8"
"1986","Lower Saxony","(Married) couple without C.","7.77","8","166","5","7","10","10","10","7.47","8.07","2","10","7","8"
"1986","Lower Saxony","1-pers.-HH","7.27","7.29","89","5","5","9","10","10","6.81","7.73","2","10","6","8"
"1986","Lower Saxony","Couple + C. GT 16 ","6.67","7","103","4","5","8","10","10","6.25","7.09","1","10","6","7"
"1986","Lower Saxony","Couple + C. LE 16","6.89","7","128","5","5","8","10","10","6.51","7.27","0","10","7","7"
"1986","Lower Saxony","Couple + C. LE and GT 16","6.63","7","67","4","5","8","9","10","6.05","7.21","0","10","7","8"
"1986","Lower Saxony","Single parent","7","7","40","5","6","8","10","10","6.37","7.63","3","10","6","8"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","7","7","412","5","5","8","10","10","6.8","7.2","0","10","7","7"
"1986","North Rhine-Westphalia","1-pers.-HH","6.78","7","257","4","5","8","10","10","6.48","7.08","0","10","6","7"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","7.19","8","269","5","6","8","10","10","6.94","7.44","0","10","7","8"
"1986","North Rhine-Westphalia","Couple + C. LE 16","6.48","7","403","4","5","8","9","10","6.27","6.69","0","10","7","7"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","6.62","7","184","4","5","8","10","10","6.29","6.95","0","10","6","7"
"1986","North Rhine-Westphalia","Single parent","5.92","6","83","3","4","8","8","10","5.45","6.39","1","10","5","7"
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","7.32","8","121","4","6","9","10","10","6.96","7.68","1","10","7","8"
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","7.42","8","56","5","6","9","9","10","6.88","7.96","1","10","7","8"
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.65","8","64","5","7","9","10","10","7.17","8.13","2","10","7","8"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.29","8","86","5","6","9","10","10","6.81","7.77","0","10","7","8"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","6.92","7","41","4","5","8","9","10","6.32","7.52","2","10","6","8"
"1986","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","7.28","8","45","4","6","10","10","10","6.5","8.06","0","10","7","9"
"1986","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Couple + C. LE 16","6.97","7","44","3","6","8","10","10","6.29","7.65","0","10","7","8"
"1986","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1986","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Thuringia","Single parent","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","(Married) couple without C.","7.16","7","247","5","6","9","10","10","6.91","7.41","0","10","7","8"
"1987","Baden-W?rttemberg","1-pers.-HH","6.78","7","155","4","5","8","10","10","6.45","7.11","0","10","6","7"
"1987","Baden-W?rttemberg","Couple + C. GT 16 ","6.76","7","205","4","5","8","9","10","6.46","7.06","0","10","7","7"
"1987","Baden-W?rttemberg","Couple + C. LE 16","6.71","7","329","4","5","8","9","10","6.48","6.94","1","10","7","7"
"1987","Baden-W?rttemberg","Couple + C. LE and GT 16","6.66","7","138","4","5","8","10","10","6.31","7.01","0","10","7","7"
"1987","Baden-W?rttemberg","Single parent","6.85","7","66","4","5","8","9","10","6.29","7.41","2","10","6","8"
"1987","Bavaria","(Married) couple without C.","7.33","8","269","4","6","9","10","10","7.09","7.57","1","10","7","8"
"1987","Bavaria","1-pers.-HH","6.95","7","148","4","5","9","10","10","6.6","7.3","0","10","6","7"
"1987","Bavaria","Couple + C. GT 16 ","6.75","7","175","4","5","8","10","10","6.41","7.09","0","10","6","7"
"1987","Bavaria","Couple + C. LE 16","6.46","7","260","4","5","8","9","10","6.21","6.71","1","10","7","7"
"1987","Bavaria","Couple + C. LE and GT 16","6.2","6","85","3","5","8","10","10","5.72","6.68","0","10","6","7"
"1987","Bavaria","Single parent","6.17","6","61","3","5","8","10","10","5.63","6.71","1","10","5","7"
"1987","Berlin","(Married) couple without C.","6.88","6.59","58","5","5","8","10","10","6.3","7.46","2","10","6","8"
"1987","Berlin","1-pers.-HH","6.4","6","64","4","5","8","10","10","5.84","6.96","0","10","5","7"
