"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Couple + C. LE 16","higher education","6.53","7","127","3","5","8","10","10","6.08","6.98","0","10","6","7"
"1984","Couple + C. LE 16","higher vocational","6.77","7","127","4","5","8","10","10","6.36","7.18","0","10","6","8"
"1984","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","inadequately","7.36","8","238","4","6","9","10","10","7.06","7.66","0","10","7","8"
"1984","Couple + C. LE 16","middle vocational","7.15","8","980","4","5","9","10","10","7","7.3","0","10","7","8"
"1984","Couple + C. LE 16","vocational + Abi","7.18","8","44","4","5","9","10","10","6.45","7.91","2","10","6","8"
"1984","Couple + C. LE and GT 16","general elemantary","6.75","7","316","4","5","8","10","10","6.47","7.03","0","10","7","8"
"1984","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","inadequately","6.87","7","152","3","5","9","10","10","6.5","7.24","0","10","7","8"
"1984","Couple + C. LE and GT 16","middle vocational","6.68","7","321","3","5","8","10","10","6.39","6.97","0","10","7","7"
"1984","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1984","Single parent","general elemantary","6.82","7","146","3","5","9","10","10","6.4","7.24","0","10","6","8"
"1984","Single parent","higher education","","","","","","","","","","","","","",""
"1984","Single parent","higher vocational","","","","","","","","","","","","","",""
"1984","Single parent","in school","","","","","","","","","","","","","",""
"1984","Single parent","inadequately","6.87","7","40","4","5","9","10","10","6.12","7.62","2","10","6","8"
"1984","Single parent","middle vocational","6.5","7","181","3","5","9","10","10","6.1","6.9","0","10","6","7"
"1984","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","general elemantary","7.57","8","478","5","6","9","10","10","7.39","7.75","0","10","8","8"
"1985","(Married) couple without C.","higher education","6.36","7","89","3","5","8","10","10","5.88","6.84","0","10","5","7"
"1985","(Married) couple without C.","higher vocational","7.33","8","80","4","6","9","10","10","6.87","7.79","3","10","7","8"
"1985","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","inadequately","6.9","6.41","69","5","5","9","10","10","6.44","7.36","2","10","7","8"
"1985","(Married) couple without C.","middle vocational","7.26","8","764","5","6","9","10","10","7.11","7.41","0","10","7","8"
"1985","(Married) couple without C.","vocational + Abi","6.88","7","38","4","6","8","10","10","6.06","7.7","0","10","6","8"
"1985","1-pers.-HH","general elemantary","7.13","8","305","4","5","9","10","10","6.87","7.39","0","10","7","8"
"1985","1-pers.-HH","higher education","6.05","6","80","3","4","8","10","10","5.51","6.59","0","10","5","7"
"1985","1-pers.-HH","higher vocational","6.55","7","64","3","5","9","10","10","5.91","7.19","1","10","5","7"
"1985","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1985","1-pers.-HH","inadequately","6.5","6","44","4","5","8","10","10","5.77","7.23","2","10","5","8"
"1985","1-pers.-HH","middle vocational","6.68","7","445","4","5","8","10","10","6.45","6.91","0","10","6","7"
"1985","1-pers.-HH","vocational + Abi","5.74","5","30","2","5","7","10","10","4.86","6.62","1","10","5","7"
"1985","Couple + C. GT 16 ","general elemantary","7.3","8","346","5","6","9","10","10","7.06","7.54","0","10","7","8"
"1985","Couple + C. GT 16 ","higher education","6.83","7","33","4","5","8","10","10","6.09","7.57","3","10","5","8"
"1985","Couple + C. GT 16 ","higher vocational","6.96","6.97","33","5","5","8","10","10","6.21","7.71","3","10","5","8"
"1985","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","inadequately","6.78","7.82","74","2","6","8","10","10","6.18","7.38","0","10","7","8"
"1985","Couple + C. GT 16 ","middle vocational","6.76","7","390","4","5","9","10","10","6.54","6.98","0","10","7","7"
"1985","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","general elemantary","7.1","7","399","4","5","9","10","10","6.87","7.33","0","10","7","8"
"1985","Couple + C. LE 16","higher education","6.77","7","106","4","5","8","10","10","6.38","7.16","2","10","6","8"
"1985","Couple + C. LE 16","higher vocational","6.73","7","104","4","5","9","10","10","6.3","7.16","0","10","6","7"
"1985","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","inadequately","7.22","7.74","168","4","5","9","10","10","6.91","7.53","2","10","7","8"
"1985","Couple + C. LE 16","middle vocational","6.88","7","778","4","5","8","10","10","6.73","7.03","0","10","7","7"
"1985","Couple + C. LE 16","vocational + Abi","6.04","6.23","42","0","3","9","10","10","5.15","6.93","0","10","5","8"
"1985","Couple + C. LE and GT 16","general elemantary","7.13","7","222","5","6","9","10","10","6.85","7.41","0","10","7","8"
"1985","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","inadequately","7.38","8","121","5","6","9","10","10","7.01","7.75","1","10","7","8"
"1985","Couple + C. LE and GT 16","middle vocational","6.95","7","243","5","5","8","10","10","6.68","7.22","0","10","7","8"
"1985","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1985","Single parent","general elemantary","6.63","7","133","3","5","8","10","10","6.22","7.04","0","10","6","7"
"1985","Single parent","higher education","","","","","","","","","","","","","",""
"1985","Single parent","higher vocational","","","","","","","","","","","","","",""
"1985","Single parent","in school","","","","","","","","","","","","","",""
"1985","Single parent","inadequately","6.34","6.93","34","3","3","8","10","10","5.55","7.13","2","10","6","8"
"1985","Single parent","middle vocational","6.47","7","144","3","5","8","9","10","6.1","6.84","0","10","6","7"
"1985","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","general elemantary","7.4","8","449","5","6","9","10","10","7.21","7.59","0","10","7","8"
"1986","(Married) couple without C.","higher education","6.86","7","87","4","5","8","10","10","6.41","7.31","1","10","6","8"
"1986","(Married) couple without C.","higher vocational","7.25","8","86","4","6","9","10","10","6.77","7.73","1","10","7","8"
"1986","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","inadequately","6.72","7","73","4","5","8","10","10","6.24","7.2","2","10","6","8"
"1986","(Married) couple without C.","middle vocational","7.06","7","776","4","5","9","10","10","6.91","7.21","0","10","7","8"
"1986","(Married) couple without C.","vocational + Abi","6.82","7","45","5","5","8","10","10","6.2","7.44","2","10","6","8"
"1986","1-pers.-HH","general elemantary","7.37","8","272","5","6","9","10","10","7.12","7.62","0","10","7","8"
"1986","1-pers.-HH","higher education","6.22","6","82","3","4","8","10","10","5.65","6.79","0","10","5","7"
"1986","1-pers.-HH","higher vocational","6.22","5.94","60","3","5","8","10","10","5.54","6.9","0","10","5","7"
"1986","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1986","1-pers.-HH","inadequately","5.4","5","39","3","5","6","9","10","4.65","6.15","0","10","5","6"
"1986","1-pers.-HH","middle vocational","6.89","7","444","4","5","8","10","10","6.68","7.1","0","10","6","7"
"1986","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","general elemantary","6.94","7","366","4","5","9","10","10","6.71","7.17","0","10","7","8"
"1986","Couple + C. GT 16 ","higher education","6.85","7.35","40","4","5","8","9","10","6.22","7.48","2","10","6","8"
"1986","Couple + C. GT 16 ","higher vocational","7.36","7.22","43","5","7","8","10","10","6.72","8","2","10","7","8"
"1986","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","inadequately","7.15","7","82","5","5","9","10","10","6.68","7.62","0","10","6","7"
"1986","Couple + C. GT 16 ","middle vocational","6.76","7","424","4","5","8","9","10","6.56","6.96","0","10","7","7"
"1986","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","general elemantary","7.06","7","352","4","5","9","10","10","6.84","7.28","0","10","7","8"
"1986","Couple + C. LE 16","higher education","6.33","7","114","3","5","8","9","10","5.92","6.74","0","10","6","7"
"1986","Couple + C. LE 16","higher vocational","6.6","7","95","3","5","8","10","10","6.15","7.05","1","10","6","7"
"1986","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","inadequately","7.17","7","155","5","6","8","10","10","6.84","7.5","0","10","7","8"
"1986","Couple + C. LE 16","middle vocational","6.67","7","716","4","5","8","10","10","6.51","6.83","0","10","7","7"
"1986","Couple + C. LE 16","vocational + Abi","5.73","5.24","44","3","4","8","8","10","4.95","6.51","0","10","5","7"
"1986","Couple + C. LE and GT 16","general elemantary","6.69","7","252","4","5","8","9","10","6.41","6.97","0","10","7","8"
"1986","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","inadequately","6.34","6","127","4","5","8","10","10","5.94","6.74","0","10","6","8"
"1986","Couple + C. LE and GT 16","middle vocational","6.57","7","237","4","5","8","10","10","6.29","6.85","0","10","6","7"
"1986","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1986","Single parent","general elemantary","6.91","8","126","4","5","8","10","10","6.52","7.3","1","10","7","8"
"1986","Single parent","higher education","","","","","","","","","","","","","",""
"1986","Single parent","higher vocational","","","","","","","","","","","","","",""
"1986","Single parent","in school","","","","","","","","","","","","","",""
"1986","Single parent","inadequately","","","","","","","","","","","","","",""
"1986","Single parent","middle vocational","6.34","7","150","4","5","8","9","10","5.97","6.71","0","10","6","7"
"1986","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","general elemantary","7.74","8","445","5","6","9","10","10","7.56","7.92","0","10","8","8"
"1987","(Married) couple without C.","higher education","7.06","7","84","4","5","9","10","10","6.59","7.53","2","10","6","8"
"1987","(Married) couple without C.","higher vocational","7.44","8","88","5","6","9","10","10","7.06","7.82","3","10","7","8"
"1987","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","inadequately","6.98","7","73","4","6","8","9","10","6.52","7.44","2","10","7","8"
"1987","(Married) couple without C.","middle vocational","7.2","7","797","4","6","9","10","10","7.06","7.34","0","10","7","8"
"1987","(Married) couple without C.","vocational + Abi","7.38","7.95","52","5","6","9","10","10","6.84","7.92","3","10","7","8"
"1987","1-pers.-HH","general elemantary","7.24","8","273","5","6","9","10","10","6.99","7.49","0","10","7","8"
"1987","1-pers.-HH","higher education","6.56","6.76","89","4","5","8","10","10","6.07","7.05","0","10","5","7"
"1987","1-pers.-HH","higher vocational","6.43","6","54","3","5","9","10","10","5.78","7.08","1","10","5","7"
"1987","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1987","1-pers.-HH","inadequately","6.42","6","40","3","5","8","10","10","5.63","7.21","1","10","5","7"
"1987","1-pers.-HH","middle vocational","6.94","7","433","4","5","8","10","10","6.74","7.14","0","10","7","7"
"1987","1-pers.-HH","vocational + Abi","6.81","6.16","30","4","6","8","10","10","6.05","7.57","3","10","6","7"
"1987","Couple + C. GT 16 ","general elemantary","7.09","8","360","4","5","9","10","10","6.86","7.32","0","10","7","8"
"1987","Couple + C. GT 16 ","higher education","6.56","7","31","3","6","8","9","10","5.81","7.31","3","10","6","8"
"1987","Couple + C. GT 16 ","higher vocational","6.58","7","42","4","5","8","8","10","6","7.16","2","10","6","8"
"1987","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","inadequately","7","7","80","4","6","8","10","10","6.54","7.46","0","10","6","7"
"1987","Couple + C. GT 16 ","middle vocational","6.83","7","439","4","5","8","10","10","6.63","7.03","0","10","7","7"
"1987","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","general elemantary","6.69","7","333","4","5","8","9","10","6.47","6.91","1","10","7","7"
"1987","Couple + C. LE 16","higher education","6.11","7","114","2","4","8","9","10","5.64","6.58","0","10","6","7"
"1987","Couple + C. LE 16","higher vocational","6.49","7","100","4","5","8","9","10","6.1","6.88","2","10","6","7"
"1987","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","inadequately","7.1","7","151","5","6","8","10","10","6.82","7.38","2","10","7","8"
"1987","Couple + C. LE 16","middle vocational","6.8","7","723","4","5","8","9","10","6.65","6.95","0","10","7","7"
"1987","Couple + C. LE 16","vocational + Abi","6.25","5.8","39","5","5","7","9","10","5.55","6.95","2","10","5","7"
"1987","Couple + C. LE and GT 16","general elemantary","6.83","7","226","4","5","8","10","10","6.54","7.12","0","10","7","7"
"1987","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","in school","6.13","6","32","3","5","7","9","10","5.31","6.95","0","10","5","8"
"1987","Couple + C. LE and GT 16","inadequately","6.67","7","95","4","5","9","10","10","6.19","7.15","0","10","6","8"
"1987","Couple + C. LE and GT 16","middle vocational","6.58","6","222","4","5","8","10","10","6.29","6.87","0","10","6","7"
"1987","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1987","Single parent","general elemantary","6.77","7","131","4","5","8","10","10","6.42","7.12","2","10","6","7"
"1987","Single parent","higher education","","","","","","","","","","","","","",""
"1987","Single parent","higher vocational","","","","","","","","","","","","","",""
"1987","Single parent","in school","","","","","","","","","","","","","",""
"1987","Single parent","inadequately","","","","","","","","","","","","","",""
"1987","Single parent","middle vocational","6.61","7","155","4","5","8","9","10","6.27","6.95","1","10","6","7"
"1987","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","general elemantary","7.49","8","451","5","6","9","10","10","7.31","7.67","1","10","8","8"
"1988","(Married) couple without C.","higher education","6.89","7","83","4","5","9","10","10","6.38","7.4","0","10","6","8"
"1988","(Married) couple without C.","higher vocational","7.28","7.04","87","5","6","9","10","10","6.82","7.74","2","10","7","8"
"1988","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","inadequately","7.23","7.78","61","4","6","8","10","10","6.73","7.73","2","10","7","8"
"1988","(Married) couple without C.","middle vocational","6.89","7","774","4","5","8","10","10","6.74","7.04","0","10","7","7"
"1988","(Married) couple without C.","vocational + Abi","7.23","7.86","46","4","6","9","10","10","6.64","7.82","3","10","6","8"
"1988","1-pers.-HH","general elemantary","6.99","7","263","4","5","9","10","10","6.72","7.26","1","10","7","8"
"1988","1-pers.-HH","higher education","6.33","6","86","3","5","8","10","10","5.84","6.82","1","10","6","7"
"1988","1-pers.-HH","higher vocational","6.86","7","48","4","5","9","9","10","6.22","7.5","2","10","6","8"
"1988","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1988","1-pers.-HH","inadequately","5.97","5.53","36","3","5","7","8","10","5.31","6.63","0","10","5","6"
"1988","1-pers.-HH","middle vocational","6.44","7","428","4","5","8","10","10","6.23","6.65","0","10","6","7"
"1988","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","general elemantary","7.04","7","377","5","6","8","10","10","6.85","7.23","1","10","7","8"
"1988","Couple + C. GT 16 ","higher education","6.7","7","37","4","6","8","8","10","6.1","7.3","2","10","6","8"
"1988","Couple + C. GT 16 ","higher vocational","6.17","6","44","3","5","8","9","10","5.53","6.81","2","10","5","7"
"1988","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","inadequately","6.35","7","83","4","5","8","9","10","5.9","6.8","2","10","6","7"
"1988","Couple + C. GT 16 ","middle vocational","6.77","7","465","4","5","8","10","10","6.59","6.95","0","10","7","7"
"1988","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","general elemantary","6.6","7","310","4","5","8","10","10","6.35","6.85","0","10","7","7"
"1988","Couple + C. LE 16","higher education","6.22","6","95","3","5","8","10","10","5.74","6.7","1","10","6","7"
"1988","Couple + C. LE 16","higher vocational","6.37","7","96","3","5","8","9","10","5.96","6.78","2","10","6","7"
"1988","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","inadequately","6.88","7","134","5","5","8","9","10","6.55","7.21","0","10","7","8"
"1988","Couple + C. LE 16","middle vocational","6.79","7","700","4","5","8","9","10","6.64","6.94","0","10","7","7"
"1988","Couple + C. LE 16","vocational + Abi","5.85","6","44","3","4","8","9","10","5.16","6.54","0","10","5","8"
"1988","Couple + C. LE and GT 16","general elemantary","6.89","7","192","5","5","8","10","10","6.6","7.18","2","10","7","7"
"1988","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","inadequately","6.64","7","95","4","5","8","10","10","6.22","7.06","2","10","6","8"
"1988","Couple + C. LE and GT 16","middle vocational","6.77","7","185","5","5","8","9","10","6.47","7.07","0","10","7","8"
"1988","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1988","Single parent","general elemantary","6.82","7","110","5","5","8","10","10","6.45","7.19","3","10","6","8"
"1988","Single parent","higher education","","","","","","","","","","","","","",""
"1988","Single parent","higher vocational","","","","","","","","","","","","","",""
"1988","Single parent","in school","","","","","","","","","","","","","",""
"1988","Single parent","inadequately","","","","","","","","","","","","","",""
"1988","Single parent","middle vocational","6.45","6","148","4","5","8","9","10","6.14","6.76","0","10","6","7"
"1988","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","general elemantary","7.33","8","434","5","6","9","10","10","7.14","7.52","1","10","7","8"
"1989","(Married) couple without C.","higher education","6.98","7","105","4","5","8","10","10","6.6","7.36","3","10","6","7"
"1989","(Married) couple without C.","higher vocational","6.96","7","81","4","5","9","10","10","6.49","7.43","1","10","6","8"
"1989","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","inadequately","6.76","7","54","4","5","8","8","10","6.26","7.26","3","10","7","8"
"1989","(Married) couple without C.","middle vocational","6.89","7","802","4","5","8","10","10","6.75","7.03","0","10","7","7"
"1989","(Married) couple without C.","vocational + Abi","6.85","7.39","50","3","5","8","10","10","6.22","7.48","0","10","6","8"
"1989","1-pers.-HH","general elemantary","7.08","7","274","5","6","8","10","10","6.85","7.31","0","10","7","8"
"1989","1-pers.-HH","higher education","5.77","5","91","3","5","8","8","10","5.32","6.22","0","10","5","7"
"1989","1-pers.-HH","higher vocational","6.75","7","43","5","5","8","10","10","6.07","7.43","2","10","5","8"
"1989","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1989","1-pers.-HH","inadequately","6.14","5","32","3","4","10","10","10","5.25","7.03","2","10","5","7"
"1989","1-pers.-HH","middle vocational","6.56","7","411","4","5","8","10","10","6.35","6.77","0","10","6","7"
"1989","1-pers.-HH","vocational + Abi","6.5","6","32","3","5","8","10","10","5.66","7.34","2","10","5","8"
"1989","Couple + C. GT 16 ","general elemantary","6.7","7","352","4","5","8","9","10","6.48","6.92","0","10","7","7"
"1989","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","higher vocational","6.29","6","42","4","5","8","9","10","5.66","6.92","1","10","5","7"
"1989","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","inadequately","6.95","7","86","4","5","9","10","10","6.45","7.45","0","10","5","8"
"1989","Couple + C. GT 16 ","middle vocational","6.72","7","490","4","5","8","10","10","6.53","6.91","0","10","7","7"
"1989","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","general elemantary","6.63","6.44","316","4","5","8","10","10","6.4","6.86","0","10","6","7"
"1989","Couple + C. LE 16","higher education","6.45","7","101","3","5","8","10","10","5.99","6.91","0","10","6","7"
"1989","Couple + C. LE 16","higher vocational","6.23","6","87","3","5","8","10","10","5.71","6.75","1","10","6","7"
"1989","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","inadequately","6.89","7","124","4","5","8","10","10","6.56","7.22","3","10","6","7"
"1989","Couple + C. LE 16","middle vocational","6.61","7","708","4","5","8","9","10","6.45","6.77","0","10","7","7"
"1989","Couple + C. LE 16","vocational + Abi","6.08","5.7","40","3","4","8","10","10","5.21","6.95","0","10","5","8"
"1989","Couple + C. LE and GT 16","general elemantary","6.41","7","172","4","5","8","9","10","6.09","6.73","1","10","5","7"
"1989","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","inadequately","6.41","6.57","85","4","5","8","10","10","5.93","6.89","0","10","6","7"
"1989","Couple + C. LE and GT 16","middle vocational","6.47","7","176","4","5","8","9","10","6.15","6.79","0","10","6","7"
"1989","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1989","Single parent","general elemantary","6.4","6","101","4","5","8","10","10","5.97","6.83","1","10","6","7"
"1989","Single parent","higher education","","","","","","","","","","","","","",""
"1989","Single parent","higher vocational","","","","","","","","","","","","","",""
"1989","Single parent","in school","","","","","","","","","","","","","",""
"1989","Single parent","inadequately","","","","","","","","","","","","","",""
"1989","Single parent","middle vocational","6.34","6","148","4","5","8","8","10","6.04","6.64","2","10","6","7"
"1989","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","general elemantary","7.18","8","459","5","6","9","10","10","6.99","7.37","0","10","7","8"
"1990","(Married) couple without C.","higher education","6.51","7","114","4","5","8","9","10","6.13","6.89","1","10","6","7"
"1990","(Married) couple without C.","higher vocational","7.29","8","104","5","6","9","10","10","6.89","7.69","2","10","7","8"
"1990","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","inadequately","7.09","7","58","5","6","8","10","10","6.65","7.53","2","10","6","7"
"1990","(Married) couple without C.","middle vocational","6.85","7","890","4","5","8","10","10","6.71","6.99","0","10","7","7"
"1990","(Married) couple without C.","vocational + Abi","6.91","7.48","50","4","5","8","9","10","6.31","7.51","1","10","6","8"
"1990","1-pers.-HH","general elemantary","6.76","7","267","4","5","8","10","10","6.49","7.03","0","10","7","7"
"1990","1-pers.-HH","higher education","6.31","6","78","3","5","8","9","10","5.8","6.82","1","10","5","7"
"1990","1-pers.-HH","higher vocational","6.85","7","43","4","5","8","10","10","6.19","7.51","2","10","6","8"
"1990","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1990","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1990","1-pers.-HH","middle vocational","6.6","7","407","4","5","8","10","10","6.4","6.8","0","10","6","7"
"1990","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","general elemantary","6.81","7","372","4","5","8","10","10","6.59","7.03","0","10","7","7"
"1990","Couple + C. GT 16 ","higher education","6.64","7","38","4","6","8","9","10","5.93","7.35","0","10","6","8"
"1990","Couple + C. GT 16 ","higher vocational","6.63","6.27","42","5","5","8","10","10","6.01","7.25","2","10","6","7"
"1990","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","inadequately","6.33","6","103","3","5","9","10","10","5.9","6.76","0","10","6","7"
"1990","Couple + C. GT 16 ","middle vocational","6.74","7","529","4","5","8","10","10","6.56","6.92","0","10","7","7"
"1990","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","general elemantary","6.44","7","313","4","5","8","9","10","6.2","6.68","0","10","7","7"
"1990","Couple + C. LE 16","higher education","6.58","7","105","4","5","8","9","10","6.15","7.01","0","10","6","7"
"1990","Couple + C. LE 16","higher vocational","6.11","7","99","4","5","8","8","10","5.72","6.5","0","10","6","7"
"1990","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","inadequately","7.02","7","114","5","6","8","9","10","6.69","7.35","2","10","7","8"
"1990","Couple + C. LE 16","middle vocational","6.65","7","727","4","5","8","9","10","6.5","6.8","0","10","7","7"
"1990","Couple + C. LE 16","vocational + Abi","6.19","6","55","3","5","8","10","10","5.48","6.9","0","10","5","7"
"1990","Couple + C. LE and GT 16","general elemantary","6.42","6","176","3","5","8","10","10","6.07","6.77","0","10","6","7"
"1990","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","inadequately","6.34","7","79","3","5","8","10","10","5.79","6.89","0","10","6","7"
