"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1986","35-65 y.","(1c) basic vocational qualification","6.86","7","1205","4","5","8","10","6.74","6.98","7","7"
"1986","35-65 y.","(2a) intermediate vocational","6.69","7","369","4","5","8","10","6.46","6.92","7","7"
"1986","35-65 y.","(2b) intermediate general qualification","7","7.97","63","4","5","8","10","6.48","7.52","6","8"
"1986","35-65 y.","(2c_gen) general maturity certificate","6.73","7","34","4","5","8","9","5.87","7.59","5","8"
"1986","35-65 y.","(2c_voc) vocational maturity certificate","6.75","7","86","3","5","8","10","6.18","7.32","6","8"
"1986","35-65 y.","(3a) lower tertiary education","6.44","7","62","4","5","8","9","5.87","7.01","6","7"
"1986","35-65 y.","(3b) higher tertiary education","6.34","7","144","3","5","8","9","5.98","6.7","6","7"
"1986","66 and older","(0) in school","","","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","7.57","8","300","5","6","9","10","7.35","7.79","8","8"
"1986","66 and older","(1c) basic vocational qualification","7.1","7","256","4","5","9","10","6.83","7.37","7","8"
"1986","66 and older","(2a) intermediate vocational","7.81","8","93","5","7","10","10","7.38","8.24","8","8"
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1986","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1987","16-34 y.","(0) in school","6.14","6","77","3","5","8","9","5.63","6.65","6","7"
"1987","16-34 y.","(1a) inadequately completed","6.78","7","132","5","5","8","9","6.46","7.1","7","8"
"1987","16-34 y.","(1b) general elementary school","6.65","7","442","4","5","8","9","6.44","6.86","7","7"
"1987","16-34 y.","(1c) basic vocational qualification","6.83","7","578","4","5","8","9","6.67","6.99","7","7"
"1987","16-34 y.","(2a) intermediate vocational","6.86","7","378","5","5","8","10","6.66","7.06","7","7"
"1987","16-34 y.","(2b) intermediate general qualification","6.87","7","141","5","5","9","10","6.53","7.21","7","8"
"1987","16-34 y.","(2c_gen) general maturity certificate","6.08","6","135","4","5","7","8","5.77","6.39","5","7"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","6.37","6.98","131","4","5","8","9","6.01","6.73","6","7"
"1987","16-34 y.","(3a) lower tertiary education","6.29","6.93","40","4","5","8","9","5.57","7.01","5","8"
"1987","16-34 y.","(3b) higher tertiary education","5.97","6","88","3","5","8","9","5.47","6.47","5","7"
"1987","35-65 y.","(0) in school","","","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","6.92","7","407","4","5","8","10","6.71","7.13","7","7"
"1987","35-65 y.","(1b) general elementary school","7.28","8","961","5","6","9","10","7.15","7.41","7","8"
"1987","35-65 y.","(1c) basic vocational qualification","6.93","7","1221","4","5","8","10","6.81","7.05","7","7"
"1987","35-65 y.","(2a) intermediate vocational","6.67","7","358","4","5","8","10","6.46","6.88","6","7"
"1987","35-65 y.","(2b) intermediate general qualification","7.05","7","64","4","5","9","10","6.53","7.57","6","8"
"1987","35-65 y.","(2c_gen) general maturity certificate","7","7","36","5","6","8","9","6.44","7.56","6","8"
"1987","35-65 y.","(2c_voc) vocational maturity certificate","7.06","7","82","4","5","9","10","6.54","7.58","6","8"
"1987","35-65 y.","(3a) lower tertiary education","6.53","7","68","4","5","8","9","5.95","7.11","6","8"
"1987","35-65 y.","(3b) higher tertiary education","6.62","7","151","3","5","8","10","6.25","6.99","6","8"
"1987","66 and older","(0) in school","","","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","7.54","8","309","5","6","9","10","7.31","7.77","8","8"
"1987","66 and older","(1c) basic vocational qualification","7.09","7","277","4","6","9","10","6.83","7.35","7","8"
"1987","66 and older","(2a) intermediate vocational","7.72","8","107","5","6","10","10","7.36","8.08","7","8"
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1987","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1988","16-34 y.","(0) in school","6.23","6","45","3","4","8","10","5.52","6.94","5","7"
"1988","16-34 y.","(1a) inadequately completed","6.6","7","122","5","5","8","9","6.25","6.95","7","8"
"1988","16-34 y.","(1b) general elementary school","6.56","7","417","4","5","8","10","6.35","6.77","7","7"
"1988","16-34 y.","(1c) basic vocational qualification","6.71","7","579","4","5","8","9","6.54","6.88","7","7"
"1988","16-34 y.","(2a) intermediate vocational","6.72","7","369","4","5","8","9","6.52","6.92","7","7"
"1988","16-34 y.","(2b) intermediate general qualification","6.78","7","144","4","5","8","10","6.44","7.12","7","8"
"1988","16-34 y.","(2c_gen) general maturity certificate","6.01","6","128","3","5","8","8","5.62","6.4","6","7"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","6.33","6.68","128","4","5","8","10","5.97","6.69","6","7"
"1988","16-34 y.","(3a) lower tertiary education","5.94","6","35","2","5","8","9","5.12","6.76","5","8"
"1988","16-34 y.","(3b) higher tertiary education","6.1","6","83","3","5","8","9","5.61","6.59","5","7"
"1988","35-65 y.","(0) in school","","","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","6.7","7","386","4","5","8","9","6.49","6.91","7","7"
"1988","35-65 y.","(1b) general elementary school","7.1","7","910","5","6","9","10","6.97","7.23","7","8"
"1988","35-65 y.","(1c) basic vocational qualification","6.82","7","1147","4","5","8","10","6.7","6.94","7","7"
"1988","35-65 y.","(2a) intermediate vocational","6.5","7","361","4","5","8","9","6.27","6.73","6","7"
"1988","35-65 y.","(2b) intermediate general qualification","7.18","7","62","4","6","9","10","6.69","7.67","6","8"
"1988","35-65 y.","(2c_gen) general maturity certificate","6.14","7","30","3","3","8","10","5.3","6.98","6","8"
"1988","35-65 y.","(2c_voc) vocational maturity certificate","6.67","7","88","3","5","8","10","6.23","7.11","6","7"
"1988","35-65 y.","(3a) lower tertiary education","6.54","7","61","3","5","8","10","5.88","7.2","6","7"
"1988","35-65 y.","(3b) higher tertiary education","6.51","6","139","4","5","8","10","6.15","6.87","6","7"
"1988","66 and older","(0) in school","","","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","7.33","8","301","5","6","9","10","7.09","7.57","7","8"
"1988","66 and older","(1c) basic vocational qualification","6.79","7","276","4","5","8","10","6.52","7.06","7","8"
"1988","66 and older","(2a) intermediate vocational","6.86","7","105","2","5","9","10","6.36","7.36","6","8"
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1989","16-34 y.","(0) in school","6.33","5","55","4","5","9","10","5.71","6.95","5","7"
"1989","16-34 y.","(1a) inadequately completed","6.66","7","111","4","5","8","10","6.27","7.05","7","8"
"1989","16-34 y.","(1b) general elementary school","6.51","6","417","4","5","8","9","6.31","6.71","6","7"
"1989","16-34 y.","(1c) basic vocational qualification","6.48","7","552","4","5","8","9","6.3","6.66","7","7"
"1989","16-34 y.","(2a) intermediate vocational","6.65","7","381","4","5","8","9","6.44","6.86","7","7"
"1989","16-34 y.","(2b) intermediate general qualification","6.35","7","144","3","5","8","9","6","6.7","6","7"
"1989","16-34 y.","(2c_gen) general maturity certificate","5.94","6","130","3","5","7","8","5.56","6.32","6","7"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","6.07","6","124","3","4","8","9","5.67","6.47","6","7"
"1989","16-34 y.","(3a) lower tertiary education","5.97","6","43","1","5","8","9","5.23","6.71","5","8"
"1989","16-34 y.","(3b) higher tertiary education","6.13","6","76","3","5","8","8","5.66","6.6","5","7"
"1989","35-65 y.","(0) in school","","","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","6.65","7","376","4","5","8","10","6.44","6.86","6","7"
"1989","35-65 y.","(1b) general elementary school","7.02","7","857","5","5","8","10","6.88","7.16","7","7"
"1989","35-65 y.","(1c) basic vocational qualification","6.73","7","1189","4","5","8","10","6.61","6.85","7","7"
"1989","35-65 y.","(2a) intermediate vocational","6.52","7","349","4","5","8","9","6.3","6.74","6","7"
"1989","35-65 y.","(2b) intermediate general qualification","6.92","7","58","4","6","8","10","6.31","7.53","6","8"
"1989","35-65 y.","(2c_gen) general maturity certificate","6.35","5","30","5","5","8","9","5.61","7.09","5","8"
"1989","35-65 y.","(2c_voc) vocational maturity certificate","7.13","8","87","4","5","9","10","6.6","7.66","6","8"
"1989","35-65 y.","(3a) lower tertiary education","6.19","7","65","3","5","8","9","5.59","6.79","5","8"
"1989","35-65 y.","(3b) higher tertiary education","6.24","6","151","3","5","8","9","5.9","6.58","5","7"
"1989","66 and older","(0) in school","","","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","7.2","7","298","5","6","9","10","6.97","7.43","7","8"
"1989","66 and older","(1c) basic vocational qualification","6.69","7","266","3","5","8","10","6.41","6.97","6","7"
"1989","66 and older","(2a) intermediate vocational","7.62","8","106","5","6","10","10","7.24","8","7","8"
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1990","16-34 y.","(0) in school","6.64","7","48","3","5","9","10","5.92","7.36","6","8"
"1990","16-34 y.","(1a) inadequately completed","6.74","7","107","5","5","8","9","6.37","7.11","6","7"
"1990","16-34 y.","(1b) general elementary school","6.55","7","450","4","5","8","10","6.34","6.76","7","7"
"1990","16-34 y.","(1c) basic vocational qualification","6.67","7","600","4","5","8","9","6.51","6.83","7","7"
"1990","16-34 y.","(2a) intermediate vocational","6.72","7","420","4","5","8","9","6.53","6.91","7","7"
"1990","16-34 y.","(2b) intermediate general qualification","6.65","7","154","4","5","8","10","6.29","7.01","7","7"
"1990","16-34 y.","(2c_gen) general maturity certificate","6.14","6","149","4","5","8","9","5.8","6.48","6","7"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","5.99","6","132","3","5","7","9","5.58","6.4","6","7"
"1990","16-34 y.","(3a) lower tertiary education","6.34","7","42","4","5","8","9","5.68","7","5","8"
"1990","16-34 y.","(3b) higher tertiary education","6.12","6","74","3","5","8","9","5.62","6.62","5","7"
"1990","35-65 y.","(0) in school","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","6.67","7","379","4","5","8","10","6.46","6.88","6","7"
"1990","35-65 y.","(1b) general elementary school","6.86","7","878","4","5","8","10","6.72","7","7","7"
"1990","35-65 y.","(1c) basic vocational qualification","6.71","7","1230","4","5","8","10","6.6","6.82","7","7"
"1990","35-65 y.","(2a) intermediate vocational","6.44","7","362","4","5","8","9","6.24","6.64","6","7"
"1990","35-65 y.","(2b) intermediate general qualification","6.71","7.25","54","3","5","8","9","6.13","7.29","6","8"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","6.7","7","97","3","5","8","10","6.2","7.2","5","7"
"1990","35-65 y.","(3a) lower tertiary education","6.03","6","81","3","4","8","9","5.51","6.55","6","7"
"1990","35-65 y.","(3b) higher tertiary education","6.53","6.73","149","4","5","8","9","6.21","6.85","6","7"
"1990","66 and older","(0) in school","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","6.93","7","310","4","5","8","10","6.67","7.19","7","8"
"1990","66 and older","(1c) basic vocational qualification","6.78","7","305","4","5","8","10","6.53","7.03","7","8"
"1990","66 and older","(2a) intermediate vocational","7.32","8","114","5","6","8","10","6.95","7.69","7","8"
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1991","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1991","66 and older","(0) in school","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1992","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1992","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1992","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1992","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1992","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1992","35-65 y.","(0) in school","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1992","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1992","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1992","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1992","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1992","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1992","66 and older","(0) in school","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1993","16-34 y.","(0) in school","6.12","5","43","3","5","8","9","5.42","6.82","5","7"
"1993","16-34 y.","(1a) inadequately completed","6.56","7","140","3","5","8","10","6.17","6.95","6","7"
"1993","16-34 y.","(1b) general elementary school","6.63","7","405","4","5","8","10","6.43","6.83","7","7"
"1993","16-34 y.","(1c) basic vocational qualification","6.57","7","617","4","5","8","9","6.4","6.74","7","7"
"1993","16-34 y.","(2a) intermediate vocational","6.72","7","851","4","5","8","9","6.58","6.86","7","7"
"1993","16-34 y.","(2b) intermediate general qualification","6.27","6","239","3","5","8","9","5.98","6.56","6","7"
"1993","16-34 y.","(2c_gen) general maturity certificate","6.26","6.8","174","3","5","8","9","5.95","6.57","6","7"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","6.48","7","173","4","5","8","9","6.15","6.81","7","7"
"1993","16-34 y.","(3a) lower tertiary education","6.13","6","138","4","5","8","9","5.8","6.46","6","7"
"1993","16-34 y.","(3b) higher tertiary education","5.71","5.73","103","3","5","8","8","5.28","6.14","5","7"
"1993","35-65 y.","(0) in school","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","6.5","7","360","4","5","8","10","6.29","6.71","6","7"
"1993","35-65 y.","(1b) general elementary school","6.61","7","876","4","5","8","10","6.47","6.75","7","7"
"1993","35-65 y.","(1c) basic vocational qualification","6.51","7","1748","4","5","8","9","6.41","6.61","7","7"
"1993","35-65 y.","(2a) intermediate vocational","6.24","6","706","4","5","8","8","6.1","6.38","6","7"
"1993","35-65 y.","(2b) intermediate general qualification","6.98","7","62","5","5","9","9","6.48","7.48","6","8"
"1993","35-65 y.","(2c_gen) general maturity certificate","6.77","7","40","3","5","9","10","5.98","7.56","5","8"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","6.35","7","113","3","5","8","10","5.9","6.8","6","8"
"1993","35-65 y.","(3a) lower tertiary education","6.41","7","293","3","5","8","9","6.16","6.66","6","7"
"1993","35-65 y.","(3b) higher tertiary education","6.3","6","260","4","5","8","9","6.04","6.56","6","7"
"1993","66 and older","(0) in school","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","6.58","7","392","3","5","8","10","6.35","6.81","6","7"
"1993","66 and older","(1c) basic vocational qualification","6.4","7","436","3","5","8","9","6.19","6.61","6","7"
"1993","66 and older","(2a) intermediate vocational","6.58","7","131","4","5","8","10","6.2","6.96","6","7"
"1993","66 and older","(2b) intermediate general qualification","6.57","7","30","2","5","9","9","5.63","7.51","5","8"
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","6.06","5","51","2","5","8","10","5.33","6.79","5","8"
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","6.77","7","75","3","5","9","10","6.2","7.34","6","8"
"1994","16-34 y.","(1a) inadequately completed","6.59","6.48","116","4","5","8","10","6.19","6.99","6","7"
"1994","16-34 y.","(1b) general elementary school","6.51","7","366","4","5","8","10","6.28","6.74","6","7"
"1994","16-34 y.","(1c) basic vocational qualification","6.5","7","597","4","5","8","9","6.33","6.67","6","7"
"1994","16-34 y.","(2a) intermediate vocational","6.55","7","875","4","5","8","9","6.41","6.69","7","7"
"1994","16-34 y.","(2b) intermediate general qualification","6.2","6","210","3","5","8","9","5.92","6.48","6","7"
"1994","16-34 y.","(2c_gen) general maturity certificate","6.88","7","169","5","6","8","10","6.58","7.18","6","7"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","6.03","6","201","3","5","8","9","5.74","6.32","6","7"
"1994","16-34 y.","(3a) lower tertiary education","6.53","7","154","5","5","8","9","6.22","6.84","7","7"
