"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1987","lower secondary degree","higher education","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","6.79","7","125","4","5","8","10","6.43","7.15","7","8"
"1987","lower secondary degree","in school","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","6.95","7","1773","4","5","8","10","6.85","7.05","7","7"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","6.14","6","77","3","5","8","9","5.63","6.65","6","7"
"1987","no degree/no degree yet","inadequately","6.95","7","500","4","5","8","10","6.77","7.13","7","7"
"1987","no degree/no degree yet","middle vocational","6.5","6.69","48","4","5","8","10","5.89","7.11","5","7"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1987","Other degree","general elemantary","6.74","7","352","4","5","8","10","6.51","6.97","7","7"
"1987","Other degree","higher education","","","","","","","","","","",""
"1987","Other degree","higher vocational","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","",""
"1987","Other degree","inadequately","","","","","","","","","","",""
"1987","Other degree","middle vocational","6.79","7","227","5","5","8","9","6.52","7.06","7","7"
"1987","Other degree","vocational + Abi","5.83","6","34","3","5","7","8","5.1","6.56","5","7"
"1987","secondary school degree","general elemantary","7.03","7","229","5","5","9","10","6.76","7.3","7","8"
"1987","secondary school degree","higher education","6.88","7","31","5","5","8","10","6.15","7.61","5","8"
"1987","secondary school degree","higher vocational","6.82","7","118","5","5","8","9","6.52","7.12","6","7"
"1987","secondary school degree","in school","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","6.97","7","727","5","5","9","10","6.82","7.12","7","7"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","",""
"1988","college entrance qualification","higher education","6.35","6","293","4","5","8","10","6.09","6.61","6","7"
"1988","college entrance qualification","higher vocational","6.58","7","69","3","5","8","10","6.07","7.09","6","7"
"1988","college entrance qualification","in school","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","5.97","6","120","3","5","8","9","5.56","6.38","6","7"
"1988","college entrance qualification","vocational + Abi","6.61","7","116","3","5","8","10","6.2","7.02","6","8"
"1988","lower secondary degree","general elemantary","7.13","7","1260","5","6","9","10","7.02","7.24","7","7"
"1988","lower secondary degree","higher education","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","6.92","7","123","4","5","8","10","6.53","7.31","7","8"
"1988","lower secondary degree","in school","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","6.78","7","1703","4","5","8","10","6.68","6.88","7","7"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","6.23","6","45","3","4","8","10","5.52","6.94","5","7"
"1988","no degree/no degree yet","inadequately","6.65","7","473","4","5","8","9","6.46","6.84","7","7"
"1988","no degree/no degree yet","middle vocational","5.97","6","44","1","5","8","8","5.4","6.54","6","7"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1988","Other degree","general elemantary","6.64","7","351","3","5","8","10","6.41","6.87","7","7"
"1988","Other degree","higher education","","","","","","","","","","",""
"1988","Other degree","higher vocational","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","",""
"1988","Other degree","middle vocational","6.58","7","217","4","5","8","10","6.29","6.87","6","7"
"1988","Other degree","vocational + Abi","6.99","7","44","5","6","8","10","6.43","7.55","6","8"
"1988","secondary school degree","general elemantary","7.03","7","233","4","5","9","10","6.77","7.29","7","8"
"1988","secondary school degree","higher education","","","","","","","","","","",""
"1988","secondary school degree","higher vocational","6.67","7","112","4","5","8","9","6.27","7.07","6","7"
"1988","secondary school degree","in school","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","6.65","7","724","4","5","8","10","6.49","6.81","7","7"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","",""
"1989","college entrance qualification","higher education","6.2","6","312","3","5","8","9","5.95","6.45","6","7"
"1989","college entrance qualification","higher vocational","6.68","7","60","4","5","9","10","6.08","7.28","5","7"
"1989","college entrance qualification","in school","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","5.87","6","127","3","5","8","8","5.52","6.22","6","7"
"1989","college entrance qualification","vocational + Abi","6.61","7","128","3","5","8","10","6.2","7.02","7","8"
"1989","lower secondary degree","general elemantary","7.01","7","1214","5","5","8","10","6.89","7.13","7","7"
"1989","lower secondary degree","higher education","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","6.45","6","114","5","5","8","10","6.06","6.84","6","7"
"1989","lower secondary degree","in school","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","6.69","7","1725","4","5","8","10","6.59","6.79","7","7"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","6.33","5","55","4","5","9","10","5.71","6.95","5","7"
"1989","no degree/no degree yet","inadequately","6.7","7","445","4","5","8","10","6.5","6.9","7","7"
"1989","no degree/no degree yet","middle vocational","7.37","7","46","5","6","8","10","6.9","7.84","7","8"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1989","Other degree","general elemantary","6.82","7","343","5","5","8","10","6.61","7.03","7","7"
"1989","Other degree","higher education","","","","","","","","","","",""
"1989","Other degree","higher vocational","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","",""
"1989","Other degree","middle vocational","6.61","7","207","4","5","8","10","6.29","6.93","6","7"
"1989","Other degree","vocational + Abi","6.12","6","40","3","5","8","10","5.31","6.93","5","8"
"1989","secondary school degree","general elemantary","6.68","7","229","4","5","8","9","6.4","6.96","6","7"
"1989","secondary school degree","higher education","","","","","","","","","","",""
"1989","secondary school degree","higher vocational","6.76","7","111","4","5","8","10","6.33","7.19","7","8"
"1989","secondary school degree","in school","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","6.8","7","725","4","5","8","10","6.65","6.95","7","7"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","",""
"1990","college entrance qualification","higher education","6.41","7","326","3","5","8","9","6.18","6.64","6","7"
"1990","college entrance qualification","higher vocational","6.36","7","75","2","5","8","10","5.77","6.95","6","7"
"1990","college entrance qualification","in school","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","5.99","6","145","3","5","8","9","5.65","6.33","6","7"
"1990","college entrance qualification","vocational + Abi","6.49","7","126","4","5","8","9","6.09","6.89","6","7"
"1990","lower secondary degree","general elemantary","6.84","7","1252","4","5","8","10","6.72","6.96","7","7"
"1990","lower secondary degree","higher education","","","","","","","","","","",""
"1990","lower secondary degree","higher vocational","6.73","7","134","4","5","8","10","6.38","7.08","7","7"
"1990","lower secondary degree","in school","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","6.71","7","1830","4","5","8","10","6.62","6.8","7","7"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","6.64","7","48","3","5","9","10","5.92","7.36","6","8"
"1990","no degree/no degree yet","inadequately","6.73","7","449","5","5","8","10","6.54","6.92","7","7"
"1990","no degree/no degree yet","middle vocational","6.55","7","46","5","5","8","10","5.85","7.25","5","7"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1990","Other degree","general elemantary","6.76","7","371","4","5","8","10","6.53","6.99","7","7"
"1990","Other degree","higher education","","","","","","","","","","",""
"1990","Other degree","higher vocational","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","",""
"1990","Other degree","middle vocational","6.98","7","208","4","5","8","10","6.68","7.28","7","7"
"1990","Other degree","vocational + Abi","6.5","7","44","4","5","8","10","5.77","7.23","5","8"
"1990","secondary school degree","general elemantary","6.76","7","235","4","5","8","10","6.48","7.04","7","7"
"1990","secondary school degree","higher education","6.35","6","32","4","5","8","9","5.61","7.09","5","8"
"1990","secondary school degree","higher vocational","6.71","7","123","4","5","8","9","6.38","7.04","6","7"
"1990","secondary school degree","in school","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","6.72","7","775","4","5","8","10","6.58","6.86","7","7"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","",""
"1991","college entrance qualification","higher education","","","","","","","","","","",""
"1991","college entrance qualification","higher vocational","","","","","","","","","","",""
"1991","college entrance qualification","in school","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","","","","","","","","","","",""
"1991","college entrance qualification","vocational + Abi","","","","","","","","","","",""
"1991","lower secondary degree","general elemantary","","","","","","","","","","",""
"1991","lower secondary degree","higher education","","","","","","","","","","",""
"1991","lower secondary degree","higher vocational","","","","","","","","","","",""
"1991","lower secondary degree","in school","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","","","","","","","","","","",""
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","","","","","","","","","","",""
"1991","no degree/no degree yet","inadequately","","","","","","","","","","",""
"1991","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1991","Other degree","general elemantary","","","","","","","","","","",""
"1991","Other degree","higher education","","","","","","","","","","",""
"1991","Other degree","higher vocational","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","",""
"1991","Other degree","middle vocational","","","","","","","","","","",""
"1991","Other degree","vocational + Abi","","","","","","","","","","",""
"1991","secondary school degree","general elemantary","","","","","","","","","","",""
"1991","secondary school degree","higher education","","","","","","","","","","",""
"1991","secondary school degree","higher vocational","","","","","","","","","","",""
"1991","secondary school degree","in school","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","","","","","","","","","","",""
"1991","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","",""
"1992","college entrance qualification","higher education","","","","","","","","","","",""
"1992","college entrance qualification","higher vocational","","","","","","","","","","",""
"1992","college entrance qualification","in school","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","","","","","","","","","","",""
"1992","college entrance qualification","vocational + Abi","","","","","","","","","","",""
"1992","lower secondary degree","general elemantary","","","","","","","","","","",""
"1992","lower secondary degree","higher education","","","","","","","","","","",""
"1992","lower secondary degree","higher vocational","","","","","","","","","","",""
"1992","lower secondary degree","in school","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","","","","","","","","","","",""
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","","","","","","","","","","",""
"1992","no degree/no degree yet","inadequately","","","","","","","","","","",""
"1992","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1992","Other degree","general elemantary","","","","","","","","","","",""
"1992","Other degree","higher education","","","","","","","","","","",""
"1992","Other degree","higher vocational","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","",""
"1992","Other degree","middle vocational","","","","","","","","","","",""
"1992","Other degree","vocational + Abi","","","","","","","","","","",""
"1992","secondary school degree","general elemantary","","","","","","","","","","",""
"1992","secondary school degree","higher education","","","","","","","","","","",""
"1992","secondary school degree","higher vocational","","","","","","","","","","",""
"1992","secondary school degree","in school","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","","","","","","","","","","",""
"1992","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","",""
"1993","college entrance qualification","higher education","6.15","6","514","3","5","8","9","5.96","6.34","6","7"
"1993","college entrance qualification","higher vocational","6.01","6","81","3","5","8","10","5.47","6.55","5","7"
"1993","college entrance qualification","in school","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","6.32","7","170","3","5","8","9","6","6.64","6","7"
"1993","college entrance qualification","vocational + Abi","6.67","7","172","3","5","8","9","6.33","7.01","7","7"
"1993","lower secondary degree","general elemantary","6.61","7","1319","4","5","8","10","6.49","6.73","7","7"
"1993","lower secondary degree","higher education","6.89","7","66","4","5","8","10","6.33","7.45","6","8"
"1993","lower secondary degree","higher vocational","6.18","6","174","4","5","8","9","5.86","6.5","6","7"
"1993","lower secondary degree","in school","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","6.53","7","2445","4","5","8","9","6.45","6.61","7","7"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","6.41","6","61","5","5","8","10","5.81","7.01","5","7"
"1993","no degree/no degree yet","inadequately","6.55","7","444","4","5","8","10","6.36","6.74","6","7"
"1993","no degree/no degree yet","middle vocational","6.35","6","46","2","5","8","10","5.68","7.02","5","7"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1993","Other degree","general elemantary","6.54","6.97","347","4","5","8","9","6.32","6.76","6","7"
"1993","Other degree","higher education","","","","","","","","","","",""
"1993","Other degree","higher vocational","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","",""
"1993","Other degree","middle vocational","6.37","7","236","3","5","8","10","6.08","6.66","6","7"
"1993","Other degree","vocational + Abi","6.84","7","50","5","6","8","9","6.19","7.49","7","8"
"1993","secondary school degree","general elemantary","6.5","7","325","4","5","8","9","6.26","6.74","6","7"
"1993","secondary school degree","higher education","6.17","6","270","3","5","8","9","5.91","6.43","6","7"
"1993","secondary school degree","higher vocational","6.49","7","186","4","5","8","9","6.19","6.79","6","7"
"1993","secondary school degree","in school","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","6.5","7","1497","4","5","8","9","6.4","6.6","7","7"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","",""
"1994","college entrance qualification","higher education","6.18","6","569","3","5","8","8","6","6.36","6","7"
"1994","college entrance qualification","higher vocational","6.15","6","90","4","5","8","9","5.69","6.61","6","8"
"1994","college entrance qualification","in school","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","6.76","7","176","4","5","8","10","6.47","7.05","6","7"
"1994","college entrance qualification","vocational + Abi","6.11","6","200","3","5","8","9","5.82","6.4","6","7"
"1994","lower secondary degree","general elemantary","6.7","7","1255","4","5","8","10","6.58","6.82","7","7"
"1994","lower secondary degree","higher education","6.3","6.4","74","4","5","8","9","5.8","6.8","5","7"
"1994","lower secondary degree","higher vocational","6.31","6.78","172","4","5","8","8","6","6.62","6","7"
"1994","lower secondary degree","in school","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","6.42","7","2410","4","5","8","9","6.34","6.5","7","7"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","6.83","7","87","3","5","9","10","6.32","7.34","6","8"
"1994","no degree/no degree yet","inadequately","6.53","6.18","400","4","5","8","10","6.33","6.73","6","7"
"1994","no degree/no degree yet","middle vocational","7.05","7.37","43","4","5","8","10","6.36","7.74","5","8"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1994","Other degree","general elemantary","6.37","7","319","3","5","8","9","6.14","6.6","6","7"
"1994","Other degree","higher education","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","",""
"1994","Other degree","middle vocational","6.33","6","211","3","5","8","10","6","6.66","6","7"
"1994","Other degree","vocational + Abi","6.4","7","43","4","5","7","8","5.87","6.93","6","7"
"1994","secondary school degree","general elemantary","6.48","7","295","4","5","8","9","6.23","6.73","6","7"
"1994","secondary school degree","higher education","6.12","6","296","4","5","8","9","5.89","6.35","6","7"
"1994","secondary school degree","higher vocational","6.81","7","200","5","5","8","9","6.53","7.09","6","7"
"1994","secondary school degree","in school","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","6.54","7","1537","4","5","8","9","6.44","6.64","7","7"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","",""
