"plh0040","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2004","Not Employed","3419","0.398651145852357","0.388021249280161","0.409281042424552","2"
"Big worries","2005","Employed","5519","0.448959025855187","0.440353462743355","0.457564588967019","1"
"Big worries","2005","Not Employed","4230","0.559350823094336","0.548385056236387","0.570316589952286","1"
"No worries","2005","Employed","1466","0.106765975457352","0.10142300148173","0.112108949432974","3"
"No worries","2005","Not Employed","678","0.0789841998943143","0.0730268372524019","0.0849415625362268","3"
"Some worries","2005","Employed","5848","0.444274998687461","0.435678137806837","0.452871859568085","2"
"Some worries","2005","Not Employed","2966","0.361664977011349","0.351052226626306","0.372277727396393","2"
"Big worries","2006","Employed","5301","0.412334869079978","0.404001495066979","0.420668243092976","1"
"Big worries","2006","Not Employed","4256","0.512218422466678","0.501607169583587","0.52282967534977","1"
"No worries","2006","Employed","1632","0.124543226262398","0.118953271529184","0.130133180995611","3"
"No worries","2006","Not Employed","749","0.0853660367434245","0.0794341535301","0.091297919956749","3"
"Some worries","2006","Employed","6471","0.463121904657625","0.454680467624308","0.471563341690941","2"
"Some worries","2006","Not Employed","3519","0.402415540789897","0.392005237315021","0.412825844264773","2"
"Big worries","2007","Employed","5024","0.40910747682692","0.400503081899085","0.417711871754755","1"
"Big worries","2007","Not Employed","4013","0.516794973330514","0.505804712191323","0.527785234469705","1"
"No worries","2007","Employed","1608","0.128092923328696","0.122244415847707","0.133941430809684","3"
"No worries","2007","Not Employed","702","0.0842149539063391","0.0781072984309137","0.0903226093817644","3"
"Some worries","2007","Employed","5911","0.462799599844384","0.454073663690245","0.471525535998522","2"
"Some worries","2007","Not Employed","3227","0.398990072763147","0.388220337754653","0.409759807771641","2"
"Big worries","2008","Employed","4126","0.358752800571599","0.350131966380233","0.367373634762965","1"
"Big worries","2008","Not Employed","3423","0.475206933353462","0.4638762553671","0.486537611339824","1"
"No worries","2008","Employed","1823","0.150623576748984","0.144194694364209","0.157052459133759","3"
"No worries","2008","Not Employed","771","0.0956603167984762","0.0889868397634185","0.102333793833534","3"
"Some worries","2008","Employed","5942","0.490623622679417","0.481638323770638","0.499608921588195","2"
"Some worries","2008","Not Employed","3268","0.429132749848062","0.417902643658418","0.440362856037705","2"
"Big worries","2009","Employed","3223","0.290959788792527","0.28255057634902","0.299369001236034","1"
"Big worries","2009","Not Employed","2720","0.405413775022384","0.393772540115866","0.417055009928902","1"
"No worries","2009","Employed","2010","0.173911711600548","0.166894233721583","0.180929189479514","3"
"No worries","2009","Not Employed","864","0.127655211851429","0.119742857269758","0.135567566433099","3"
"Some worries","2009","Employed","5974","0.535128499606925","0.52589430747378","0.54436269174007","2"
"Some worries","2009","Not Employed","3249","0.466931013126188","0.455101674905985","0.47876035134639","2"
"Big worries","2010","Employed","5110","0.323819423796648","0.316465184439852","0.331173663153443","1"
"Big worries","2010","Not Employed","3778","0.47016217545107","0.459491926427171","0.48083242447497","1"
"No worries","2010","Employed","2785","0.183297214365331","0.177216355578199","0.189378073152463","3"
"No worries","2010","Not Employed","960","0.102719318599011","0.0962289485964223","0.1092096886016","3"
"Some worries","2010","Employed","7657","0.492883361838021","0.485025923598653","0.500740800077389","2"
"Some worries","2010","Not Employed","3667","0.427118505949918","0.416543373312933","0.437693638586904","2"
"Big worries","2011","Employed","3623","0.289564623395083","0.281654219653142","0.297475027137024","1"
"Big worries","2011","Not Employed","3106","0.398954647121238","0.388195904712377","0.409713389530099","1"
"No worries","2011","Employed","2676","0.210995283483258","0.203879220509368","0.218111346457148","3"
"No worries","2011","Not Employed","1136","0.139820601328491","0.132201105688358","0.147440096968623","3"
"Some worries","2011","Employed","6330","0.499440093121659","0.49071975466115","0.508160431582168","2"
"Some worries","2011","Not Employed","3716","0.461224751550271","0.450272428524041","0.472177074576502","2"
"Big worries","2012","Employed","3286","0.260558415365593","0.252850341881171","0.268266488850015","1"
"Big worries","2012","Not Employed","3057","0.388340323094455","0.377677807419914","0.399002838768997","1"
"No worries","2012","Employed","2914","0.23865858170627","0.231173102386098","0.246144061026441","3"
"No worries","2012","Not Employed","1172","0.14600976006999","0.13828445016141","0.15373506997857","3"
"Some worries","2012","Employed","6257","0.500783002928138","0.492002673092617","0.509563332763658","2"
"Some worries","2012","Not Employed","3797","0.465649916835555","0.454736990620468","0.476562843050642","2"
"Big worries","2013","Employed","3018","0.251554682845921","0.243639747651426","0.259469618040417","1"
"Big worries","2013","Not Employed","2775","0.384520920321196","0.37337950002879","0.395662340613603","1"
"No worries","2013","Employed","2657","0.243735109711298","0.235903570290351","0.251566649132244","3"
"No worries","2013","Not Employed","1077","0.143932855038527","0.135893748058784","0.151971962018271","3"
"Some worries","2013","Employed","5870","0.504710207442781","0.495590060087897","0.513830354797665","2"
"Some worries","2013","Not Employed","3472","0.471546224640277","0.46011376803163","0.482978681248923","2"
"Big worries","2014","Employed","4938","0.270541546905908","0.264004026900434","0.277079066911382","1"
"Big worries","2014","Not Employed","3536","0.39518054105165","0.38526411757083","0.40509696453247","1"
"No worries","2014","Employed","3849","0.226219886472718","0.220062875355259","0.232376897590177","3"
"No worries","2014","Not Employed","1500","0.151617661363656","0.144342960867512","0.158892361859801","3"
"Some worries","2014","Employed","8951","0.503238566621374","0.495880619543284","0.510596513699464","2"
"Some worries","2014","Not Employed","4301","0.453201797584694","0.443104532393078","0.46329906277631","2"
"Big worries","2015","Employed","5340","0.324413171280686","0.317284378660547","0.331541963900825","1"
"Big worries","2015","Not Employed","3651","0.464813041830499","0.454166067252576","0.475460016408422","1"
"No worries","2015","Employed","3093","0.195355264060101","0.18931799124717","0.201392536873032","3"
"No worries","2015","Not Employed","1144","0.123026971517128","0.116015202698505","0.13003874033575","3"
"Some worries","2015","Employed","8134","0.480231564659213","0.472623810732423","0.487839318586002","2"
"Some worries","2015","Not Employed","3635","0.412159986652373","0.401652549777503","0.422667423527244","2"
"Big worries","2016","Employed","7017","0.43229160529344","0.424643443843502","0.439939766743379","1"
"Big worries","2016","Not Employed","4289","0.537501180821084","0.52663242169344","0.548369939948729","1"
"No worries","2016","Employed","2167","0.139068953636029","0.133726936629934","0.144410970642125","3"
"No worries","2016","Not Employed","807","0.0899396371770939","0.0837030700116543","0.0961762043425335","3"
"Some worries","2016","Employed","6933","0.42863944107053","0.420999197890338","0.436279684250723","2"
"Some worries","2016","Not Employed","2988","0.372559182001822","0.362019707478361","0.383098656525282","2"
"Big worries","2017","Employed","7496","0.421297630136912","0.414085932854333","0.42850932741949","1"
"Big worries","2017","Not Employed","4400","0.525232121921222","0.514664027395418","0.535800216447025","1"
"No worries","2017","Employed","2586","0.147688490000546","0.142506604031393","0.152870375969698","3"
"No worries","2017","Not Employed","927","0.10331220729443","0.0968708582271567","0.109753556361702","3"
"Some worries","2017","Employed","7926","0.431013879862543","0.423780990630761","0.438246769094324","2"
"Some worries","2017","Not Employed","3250","0.371455670784348","0.361229763785413","0.381681577783284","2"
"Big worries","2018","Employed","5992","0.346707737822213","0.33964439354249","0.353771082101936","1"
"Big worries","2018","Not Employed","3527","0.433165692174346","0.422481681708493","0.443849702640199","1"
"No worries","2018","Employed","3436","0.193622145480697","0.187757771463006","0.199486519498388","3"
"No worries","2018","Not Employed","1209","0.127715110212744","0.120518474318295","0.134911746107193","3"
"Some worries","2018","Employed","8012","0.45967011669709","0.452273595949288","0.467066637444893","2"
"Some worries","2018","Not Employed","3527","0.43911919761291","0.428418657128869","0.449819738096952","2"
"Big worries","2019","Employed","5411","0.313370928704673","0.30653284746735","0.320209009941996","1"
"Big worries","2019","Not Employed","3252","0.408110651692612","0.397383558374436","0.418837745010788","1"
"No worries","2019","Employed","3631","0.203974406050015","0.198034286790374","0.209914525309656","3"
"No worries","2019","Not Employed","1108","0.126988182381347","0.119721025322883","0.134255339439812","3"
"Some worries","2019","Employed","8635","0.482654665245312","0.475288315533689","0.490021014956935","2"
"Some worries","2019","Not Employed","3704","0.464901165926041","0.454015120268078","0.475787211584004","2"
