"plh0040","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1995","Other degree","higher vocational","","","",""
"Some worries","1995","Other degree","higher education","40","0.476059138733117","0.372878449538001","0.579239827928233"
"Some worries","1995","no degree/no degree yet","in school","125","0.471851641779275","0.412850224174264","0.530853059384285"
"Some worries","1995","no degree/no degree yet","inadequately","211","0.376775258127952","0.334258381840966","0.419292134414939"
"Some worries","1995","no degree/no degree yet","general elemantary","","","",""
"Some worries","1995","no degree/no degree yet","middle vocational","35","0.412819704206079","0.299878449850562","0.525760958561596"
"Some worries","1995","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1995","no degree/no degree yet","higher vocational","","","",""
"Some worries","1995","no degree/no degree yet","higher education","","","",""
"No worries","1995","lower secondary degree","in school","","","",""
"No worries","1995","lower secondary degree","inadequately","","","",""
"No worries","1995","lower secondary degree","general elemantary","70","0.0445420303303401","0.0341745246422917","0.0549095360183885"
"No worries","1995","lower secondary degree","middle vocational","114","0.0319632708604056","0.0260919476600344","0.0378345940607768"
"No worries","1995","lower secondary degree","vocational + Abi","","","",""
"No worries","1995","lower secondary degree","higher vocational","","","",""
"No worries","1995","lower secondary degree","higher education","","","",""
"No worries","1995","secondary school degree","in school","","","",""
"No worries","1995","secondary school degree","inadequately","","","",""
"No worries","1995","secondary school degree","general elemantary","","","",""
"No worries","1995","secondary school degree","middle vocational","47","0.0221142461977661","0.0160794087286023","0.0281490836669298"
"No worries","1995","secondary school degree","vocational + Abi","","","",""
"No worries","1995","secondary school degree","higher vocational","","","",""
"No worries","1995","secondary school degree","higher education","","","",""
"No worries","1995","college entrance qualification","in school","","","",""
"No worries","1995","college entrance qualification","inadequately","","","",""
"No worries","1995","college entrance qualification","general elemantary","","","",""
"No worries","1995","college entrance qualification","middle vocational","42","0.116493229835386","0.0842795092559588","0.148706950414814"
"No worries","1995","college entrance qualification","vocational + Abi","","","",""
"No worries","1995","college entrance qualification","higher vocational","","","",""
"No worries","1995","college entrance qualification","higher education","90","0.0996221544938682","0.0815840675443329","0.117660241443404"
"No worries","1995","Other degree","in school","","","",""
"No worries","1995","Other degree","inadequately","","","",""
"No worries","1995","Other degree","general elemantary","53","0.154200281216042","0.122256693199116","0.186143869232967"
"No worries","1995","Other degree","middle vocational","45","0.100059478181283","0.0721787504063757","0.12794020595619"
"No worries","1995","Other degree","vocational + Abi","","","",""
"No worries","1995","Other degree","higher vocational","","","",""
"No worries","1995","Other degree","higher education","","","",""
"No worries","1995","no degree/no degree yet","in school","35","0.145309732625137","0.103657961316886","0.186961503933387"
"No worries","1995","no degree/no degree yet","inadequately","56","0.150786396832443","0.119389453357092","0.182183340307795"
"No worries","1995","no degree/no degree yet","general elemantary","","","",""
"No worries","1995","no degree/no degree yet","middle vocational","","","",""
"No worries","1995","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1995","no degree/no degree yet","higher vocational","","","",""
"No worries","1995","no degree/no degree yet","higher education","","","",""
"Big worries","1996","lower secondary degree","in school","","","",""
"Big worries","1996","lower secondary degree","inadequately","","","",""
"Big worries","1996","lower secondary degree","general elemantary","932","0.677042842222199","0.65308175827729","0.701003926167108"
"Big worries","1996","lower secondary degree","middle vocational","2253","0.68089945018937","0.665161853601036","0.696637046777705"
"Big worries","1996","lower secondary degree","vocational + Abi","","","",""
"Big worries","1996","lower secondary degree","higher vocational","181","0.621976076680384","0.564976428391779","0.67897572496899"
"Big worries","1996","lower secondary degree","higher education","91","0.817403698479501","0.745207216435963","0.889600180523039"
"Big worries","1996","secondary school degree","in school","","","",""
"Big worries","1996","secondary school degree","inadequately","","","",""
"Big worries","1996","secondary school degree","general elemantary","257","0.555484508386199","0.510319609645895","0.600649407126502"
"Big worries","1996","secondary school degree","middle vocational","1324","0.588508362637644","0.568215337114184","0.608801388161104"
"Big worries","1996","secondary school degree","vocational + Abi","","","",""
"Big worries","1996","secondary school degree","higher vocational","213","0.607525510122044","0.556368866229582","0.658682154014507"
"Big worries","1996","secondary school degree","higher education","308","0.631656891865539","0.58841536342112","0.674898420309958"
"Big worries","1996","college entrance qualification","in school","","","",""
"Big worries","1996","college entrance qualification","inadequately","","","",""
"Big worries","1996","college entrance qualification","general elemantary","","","",""
"Big worries","1996","college entrance qualification","middle vocational","124","0.325598765181852","0.276853272138408","0.374344258225297"
"Big worries","1996","college entrance qualification","vocational + Abi","158","0.427421979796696","0.376105158749015","0.478738800844377"
"Big worries","1996","college entrance qualification","higher vocational","71","0.570440597357324","0.481873115735478","0.65900807897917"
"Big worries","1996","college entrance qualification","higher education","473","0.425160524700264","0.395469646290786","0.454851403109741"
"Big worries","1996","Other degree","in school","","","",""
"Big worries","1996","Other degree","inadequately","","","",""
"Big worries","1996","Other degree","general elemantary","235","0.54161798508226","0.495581500016286","0.587654470148234"
"Big worries","1996","Other degree","middle vocational","210","0.471580425211914","0.424176901602341","0.518983948821486"
"Big worries","1996","Other degree","vocational + Abi","37","0.319806314050977","0.228846991072958","0.410765637028995"
"Big worries","1996","Other degree","higher vocational","","","",""
"Big worries","1996","Other degree","higher education","32","0.276227377730697","0.180034375214778","0.372420380246617"
"Big worries","1996","no degree/no degree yet","in school","119","0.392131740400328","0.334843336678172","0.449420144122484"
"Big worries","1996","no degree/no degree yet","inadequately","243","0.574410667945098","0.529129046762666","0.61969228912753"
"Big worries","1996","no degree/no degree yet","general elemantary","","","",""
"Big worries","1996","no degree/no degree yet","middle vocational","40","0.699895619960468","0.594034947694869","0.805756292226066"
"Big worries","1996","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1996","no degree/no degree yet","higher vocational","","","",""
"Big worries","1996","no degree/no degree yet","higher education","","","",""
"Some worries","1996","lower secondary degree","in school","","","",""
"Some worries","1996","lower secondary degree","inadequately","","","",""
"Some worries","1996","lower secondary degree","general elemantary","478","0.290192051379082","0.266935832113311","0.313448270644853"
"Some worries","1996","lower secondary degree","middle vocational","1046","0.298540876485603","0.28309060103683","0.313991151934377"
"Some worries","1996","lower secondary degree","vocational + Abi","","","",""
"Some worries","1996","lower secondary degree","higher vocational","95","0.367053087656666","0.310393452102183","0.423712723211149"
"Some worries","1996","lower secondary degree","higher education","","","",""
"Some worries","1996","secondary school degree","in school","","","",""
"Some worries","1996","secondary school degree","inadequately","","","",""
"Some worries","1996","secondary school degree","general elemantary","191","0.410300776384173","0.365592486113047","0.455009066655298"
"Some worries","1996","secondary school degree","middle vocational","887","0.389261956455125","0.369155365496887","0.409368547413363"
"Some worries","1996","secondary school degree","vocational + Abi","","","",""
"Some worries","1996","secondary school degree","higher vocational","124","0.34235499719606","0.292644493146303","0.392065501245817"
"Some worries","1996","secondary school degree","higher education","163","0.343115834494434","0.300556099048689","0.385675569940179"
"Some worries","1996","college entrance qualification","in school","","","",""
"Some worries","1996","college entrance qualification","inadequately","","","",""
"Some worries","1996","college entrance qualification","general elemantary","","","",""
"Some worries","1996","college entrance qualification","middle vocational","199","0.599841176180024","0.548876619506808","0.650805732853241"
"Some worries","1996","college entrance qualification","vocational + Abi","170","0.478572758523828","0.426754259589656","0.530391257457999"
"Some worries","1996","college entrance qualification","higher vocational","46","0.408600059839482","0.320647735923615","0.49655238375535"
"Some worries","1996","college entrance qualification","higher education","516","0.488453882890622","0.458432723068666","0.518475042712579"
"Some worries","1996","Other degree","in school","","","",""
"Some worries","1996","Other degree","inadequately","","","",""
"Some worries","1996","Other degree","general elemantary","181","0.3632019979237","0.318767856328109","0.40763613951929"
"Some worries","1996","Other degree","middle vocational","192","0.446729405630151","0.399519366973255","0.493939444287047"
"Some worries","1996","Other degree","vocational + Abi","60","0.631449283391922","0.537367558428797","0.725531008355047"
"Some worries","1996","Other degree","higher vocational","","","",""
"Some worries","1996","Other degree","higher education","46","0.625961754477665","0.521864098589089","0.73005941036624"
"Some worries","1996","no degree/no degree yet","in school","131","0.493506780479763","0.434841740730453","0.552171820229073"
"Some worries","1996","no degree/no degree yet","inadequately","179","0.331667669697261","0.288549218079802","0.374786121314719"
"Some worries","1996","no degree/no degree yet","general elemantary","","","",""
"Some worries","1996","no degree/no degree yet","middle vocational","","","",""
"Some worries","1996","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1996","no degree/no degree yet","higher vocational","","","",""
"Some worries","1996","no degree/no degree yet","higher education","","","",""
"No worries","1996","lower secondary degree","in school","","","",""
"No worries","1996","lower secondary degree","inadequately","","","",""
"No worries","1996","lower secondary degree","general elemantary","53","0.0327651063987188","0.0236429461535653","0.0418872666438723"
"No worries","1996","lower secondary degree","middle vocational","71","0.0205596733250266","0.0157686284776367","0.0253507181724164"
"No worries","1996","lower secondary degree","vocational + Abi","","","",""
"No worries","1996","lower secondary degree","higher vocational","","","",""
"No worries","1996","lower secondary degree","higher education","","","",""
"No worries","1996","secondary school degree","in school","","","",""
"No worries","1996","secondary school degree","inadequately","","","",""
"No worries","1996","secondary school degree","general elemantary","","","",""
"No worries","1996","secondary school degree","middle vocational","48","0.0222296809072308","0.0161500807882155","0.0283092810262461"
"No worries","1996","secondary school degree","vocational + Abi","","","",""
"No worries","1996","secondary school degree","higher vocational","","","",""
"No worries","1996","secondary school degree","higher education","","","",""
"No worries","1996","college entrance qualification","in school","","","",""
"No worries","1996","college entrance qualification","inadequately","","","",""
"No worries","1996","college entrance qualification","general elemantary","","","",""
"No worries","1996","college entrance qualification","middle vocational","32","0.0745600586381232","0.0472349967245537","0.101885120551693"
"No worries","1996","college entrance qualification","vocational + Abi","","","",""
"No worries","1996","college entrance qualification","higher vocational","","","",""
"No worries","1996","college entrance qualification","higher education","76","0.0863855924091137","0.0695132486599576","0.10325793615827"
"No worries","1996","Other degree","in school","","","",""
"No worries","1996","Other degree","inadequately","","","",""
"No worries","1996","Other degree","general elemantary","34","0.0951800169940401","0.0680658781978405","0.12229415579024"
"No worries","1996","Other degree","middle vocational","","","",""
"No worries","1996","Other degree","vocational + Abi","","","",""
"No worries","1996","Other degree","higher vocational","","","",""
"No worries","1996","Other degree","higher education","","","",""
"No worries","1996","no degree/no degree yet","in school","","","",""
"No worries","1996","no degree/no degree yet","inadequately","36","0.0939216623576413","0.067205067102856","0.120638257612427"
"No worries","1996","no degree/no degree yet","general elemantary","","","",""
"No worries","1996","no degree/no degree yet","middle vocational","","","",""
"No worries","1996","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1996","no degree/no degree yet","higher vocational","","","",""
"No worries","1996","no degree/no degree yet","higher education","","","",""
"Big worries","1997","lower secondary degree","in school","","","",""
"Big worries","1997","lower secondary degree","inadequately","","","",""
"Big worries","1997","lower secondary degree","general elemantary","946","0.693470146196374","0.669623838425557","0.717316453967191"
"Big worries","1997","lower secondary degree","middle vocational","2303","0.697772598674168","0.682111663998556","0.71343353334978"
"Big worries","1997","lower secondary degree","vocational + Abi","","","",""
"Big worries","1997","lower secondary degree","higher vocational","172","0.57959272827875","0.520604069096988","0.638581387460512"
"Big worries","1997","lower secondary degree","higher education","88","0.767445578869002","0.689553200693029","0.845337957044974"
"Big worries","1997","secondary school degree","in school","","","",""
"Big worries","1997","secondary school degree","inadequately","","","",""
"Big worries","1997","secondary school degree","general elemantary","264","0.582322913253845","0.537878233041852","0.626767593465839"
"Big worries","1997","secondary school degree","middle vocational","1429","0.640205979383742","0.62033080647193","0.660081152295553"
"Big worries","1997","secondary school degree","vocational + Abi","","","",""
"Big worries","1997","secondary school degree","higher vocational","212","0.659842296220648","0.609777886432188","0.709906706009108"
"Big worries","1997","secondary school degree","higher education","326","0.683078951798308","0.641192852913688","0.724965050682927"
"Big worries","1997","college entrance qualification","in school","","","",""
"Big worries","1997","college entrance qualification","inadequately","","","",""
"Big worries","1997","college entrance qualification","general elemantary","","","",""
"Big worries","1997","college entrance qualification","middle vocational","140","0.412695513262191","0.36190986235447","0.463481164169911"
"Big worries","1997","college entrance qualification","vocational + Abi","178","0.497275426415254","0.444818971862335","0.549731880968172"
"Big worries","1997","college entrance qualification","higher vocational","81","0.597530270586994","0.514806985383194","0.680253555790793"
"Big worries","1997","college entrance qualification","higher education","485","0.422721169621088","0.393341088337412","0.452101250904764"
"Big worries","1997","Other degree","in school","","","",""
"Big worries","1997","Other degree","inadequately","","","",""
"Big worries","1997","Other degree","general elemantary","217","0.513259526690701","0.465458119087737","0.561060934293664"
"Big worries","1997","Other degree","middle vocational","230","0.607135742602616","0.559274688964659","0.654996796240574"
"Big worries","1997","Other degree","vocational + Abi","48","0.582685402918258","0.479657321567972","0.685713484268543"
"Big worries","1997","Other degree","higher vocational","","","",""
"Big worries","1997","Other degree","higher education","39","0.476977817459354","0.365416952250432","0.588538682668277"
"Big worries","1997","no degree/no degree yet","in school","127","0.399878185441078","0.345169497924875","0.454586872957281"
"Big worries","1997","no degree/no degree yet","inadequately","208","0.521166511268624","0.473894949170642","0.568438073366606"
"Big worries","1997","no degree/no degree yet","general elemantary","","","",""
"Big worries","1997","no degree/no degree yet","middle vocational","37","0.557248946831392","0.442516495557282","0.671981398105502"
"Big worries","1997","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1997","no degree/no degree yet","higher vocational","","","",""
"Big worries","1997","no degree/no degree yet","higher education","","","",""
"Some worries","1997","lower secondary degree","in school","","","",""
"Some worries","1997","lower secondary degree","inadequately","","","",""
"Some worries","1997","lower secondary degree","general elemantary","448","0.277928316414602","0.254758242111693","0.301098390717512"
"Some worries","1997","lower secondary degree","middle vocational","941","0.285401042188535","0.269999905662584","0.300802178714487"
"Some worries","1997","lower secondary degree","vocational + Abi","","","",""
"Some worries","1997","lower secondary degree","higher vocational","93","0.392144630281555","0.333800762542254","0.450488498020857"
"Some worries","1997","lower secondary degree","higher education","","","",""
"Some worries","1997","secondary school degree","in school","","","",""
"Some worries","1997","secondary school degree","inadequately","","","",""
"Some worries","1997","secondary school degree","general elemantary","184","0.379498995604432","0.335767525161289","0.423230466047575"
"Some worries","1997","secondary school degree","middle vocational","776","0.34585317894901","0.32615583876858","0.365550519129441"
"Some worries","1997","secondary school degree","vocational + Abi","","","",""
"Some worries","1997","secondary school degree","higher vocational","127","0.330979223880808","0.281252592634616","0.380705855127"
"Some worries","1997","secondary school degree","higher education","138","0.28947332006354","0.248645763764433","0.330300876362648"
"Some worries","1997","college entrance qualification","in school","","","",""
"Some worries","1997","college entrance qualification","inadequately","","","",""
"Some worries","1997","college entrance qualification","general elemantary","","","",""
"Some worries","1997","college entrance qualification","middle vocational","187","0.496671016553116","0.4450941601609","0.548247872945331"
"Some worries","1997","college entrance qualification","vocational + Abi","149","0.413993604370666","0.362318260957463","0.46566894778387"
"Some worries","1997","college entrance qualification","higher vocational","50","0.372250707330969","0.290706692796354","0.453794721865584"
"Some worries","1997","college entrance qualification","higher education","529","0.500524150271243","0.47078675373027","0.530261546812216"
"Some worries","1997","Other degree","in school","","","",""
"Some worries","1997","Other degree","inadequately","","","",""
"Some worries","1997","Other degree","general elemantary","178","0.413130303360463","0.36603931406202","0.460221292658906"
"Some worries","1997","Other degree","middle vocational","147","0.322925713284914","0.277102285875223","0.368749140694606"
"Some worries","1997","Other degree","vocational + Abi","37","0.349977177551282","0.250324053127224","0.449630301975339"
"Some worries","1997","Other degree","higher vocational","","","",""
"Some worries","1997","Other degree","higher education","35","0.485847194223447","0.374212629588829","0.597481758858065"
"Some worries","1997","no degree/no degree yet","in school","157","0.488766570209151","0.432941008414712","0.54459213200359"
"Some worries","1997","no degree/no degree yet","inadequately","185","0.392367787105129","0.346163049078949","0.438572525131308"
"Some worries","1997","no degree/no degree yet","general elemantary","","","",""
"Some worries","1997","no degree/no degree yet","middle vocational","","","",""
"Some worries","1997","no degree/no degree yet","vocational + Abi","","","",""
