"plh0040","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","1996","35-65 y.","Rural Area","711","0.304221524087814","0.285540503710286","0.322902544465343"
"Some worries","1996","35-65 y.","Urban Area","1700","0.387131032161909","0.372666081253064","0.401595983070753"
"Some worries","1996","66 and older","Rural Area","82","0.182746508585726","0.148701893520739","0.216791123650712"
"Some worries","1996","66 and older","Urban Area","269","0.236307390041523","0.210721645654756","0.26189313442829"
"Big worries","1997","16-34 y.","Rural Area","838","0.56231793358432","0.537295476063209","0.587340391105431"
"Big worries","1997","16-34 y.","Urban Area","1564","0.501112971627853","0.483489264104701","0.518736679151005"
"Big worries","1997","35-65 y.","Rural Area","1565","0.667846657124932","0.648656695521379","0.687036618728485"
"Big worries","1997","35-65 y.","Urban Area","2582","0.607629082874141","0.593046705398413","0.622211460349869"
"Big worries","1997","66 and older","Rural Area","410","0.794574708446748","0.75951104189686","0.829638374996636"
"Big worries","1997","66 and older","Urban Area","791","0.737380042102249","0.711171466651359","0.763588617553138"
"No worries","1997","16-34 y.","Rural Area","66","0.0435093731428485","0.0332199414180111","0.0537988048676859"
"No worries","1997","16-34 y.","Urban Area","182","0.0652375536878051","0.0565333747553814","0.0739417326202288"
"No worries","1997","35-65 y.","Rural Area","49","0.0232154964473218","0.0170799283329833","0.0293510645616602"
"No worries","1997","35-65 y.","Urban Area","138","0.0339771298350756","0.0285665014802868","0.0393877581898643"
"No worries","1997","66 and older","Rural Area","3","","",""
"No worries","1997","66 and older","Urban Area","22","","",""
"Some worries","1997","16-34 y.","Rural Area","606","0.394172693272831","0.369524941755364","0.418820444790299"
"Some worries","1997","16-34 y.","Urban Area","1346","0.433649474684342","0.416181586045419","0.451117363323264"
"Some worries","1997","35-65 y.","Rural Area","700","0.308937846427746","0.290111739297164","0.327763953558328"
"Some worries","1997","35-65 y.","Urban Area","1587","0.358393787290783","0.344072727044582","0.372714847536985"
"Some worries","1997","66 and older","Rural Area","97","0.197023858700475","0.162503624470467","0.231544092930483"
"Some worries","1997","66 and older","Urban Area","270","0.248335583234406","0.222604069547861","0.27406709692095"
"Big worries","1998","16-34 y.","Rural Area","768","0.486968527380403","0.462461978596528","0.511475076164278"
"Big worries","1998","16-34 y.","Urban Area","1489","0.456608723534812","0.439446550838654","0.47377089623097"
"Big worries","1998","35-65 y.","Rural Area","1689","0.641034403747177","0.622746387780167","0.659322419714188"
"Big worries","1998","35-65 y.","Urban Area","2742","0.574809607741444","0.560854498008063","0.588764717474824"
"Big worries","1998","66 and older","Rural Area","461","0.747495133841116","0.71270358678217","0.782286680900062"
"Big worries","1998","66 and older","Urban Area","884","0.719957769643363","0.695145125568687","0.744770413718039"
"No worries","1998","16-34 y.","Rural Area","64","0.0361468139892593","0.0269951480400252","0.0452984799384935"
"No worries","1998","16-34 y.","Urban Area","229","0.0832904543007345","0.0737700075818878","0.0928109010195813"
"No worries","1998","35-65 y.","Rural Area","66","0.0244214713544695","0.0185368768867821","0.0303060658221569"
"No worries","1998","35-65 y.","Urban Area","183","0.0412877156510789","0.0356716251338112","0.0469038061683467"
"No worries","1998","66 and older","Rural Area","9","","",""
"No worries","1998","66 and older","Urban Area","30","0.0206462112528654","0.0127884693870345","0.0285039531186962"
"Some worries","1998","16-34 y.","Rural Area","766","0.476884658630338","0.452395993776406","0.501373323484269"
"Some worries","1998","16-34 y.","Urban Area","1518","0.460100822164453","0.442928593129019","0.477273051199888"
"Some worries","1998","35-65 y.","Rural Area","888","0.334544124898353","0.31655600204544","0.352532247751266"
"Some worries","1998","35-65 y.","Urban Area","1896","0.383902676607478","0.370174439979434","0.397630913235521"
"Some worries","1998","66 and older","Rural Area","129","0.235152462898599","0.201190179473625","0.269114746323574"
"Some worries","1998","66 and older","Urban Area","344","0.259396019103772","0.235175555878836","0.283616482328707"
"Big worries","1999","16-34 y.","Rural Area","713","0.43695995725217","0.412170878643278","0.461749035861062"
"Big worries","1999","16-34 y.","Urban Area","1356","0.446444062897795","0.428847562720618","0.464040563074972"
"Big worries","1999","35-65 y.","Rural Area","1566","0.600325559022111","0.581395184162099","0.619255933882124"
"Big worries","1999","35-65 y.","Urban Area","2482","0.528090041639042","0.513852904178037","0.542327179100047"
"Big worries","1999","66 and older","Rural Area","436","0.681411909483078","0.644376604129741","0.718447214836415"
"Big worries","1999","66 and older","Urban Area","756","0.631256036120583","0.604149873855487","0.658362198385679"
"No worries","1999","16-34 y.","Rural Area","123","0.0879425425601214","0.0737884988825785","0.102096586237664"
"No worries","1999","16-34 y.","Urban Area","294","0.101215186331059","0.0905390842399571","0.111891288422161"
"No worries","1999","35-65 y.","Rural Area","96","0.0366088466196437","0.0293510138191569","0.0438666794201305"
"No worries","1999","35-65 y.","Urban Area","289","0.0617485753570885","0.0548840232567405","0.0686131274574365"
"No worries","1999","66 and older","Rural Area","15","","",""
"No worries","1999","66 and older","Urban Area","63","0.0410267315978573","0.0298827724170141","0.0521706907787006"
"Some worries","1999","16-34 y.","Rural Area","702","0.475097500187708","0.450140026812596","0.50005497356282"
"Some worries","1999","16-34 y.","Urban Area","1416","0.452340750771146","0.434723015236135","0.469958486306158"
"Some worries","1999","35-65 y.","Rural Area","910","0.363065594358245","0.344481024615817","0.381650164100673"
"Some worries","1999","35-65 y.","Urban Area","1952","0.410161383003869","0.396133791707003","0.424188974300735"
"Some worries","1999","66 and older","Rural Area","157","0.286106362133624","0.250183013357643","0.322029710909605"
"Some worries","1999","66 and older","Urban Area","398","0.32771723228156","0.301346121037743","0.354088343525376"
"Big worries","2000","16-34 y.","Rural Area","1199","0.483283656281399","0.463373825839337","0.50319348672346"
"Big worries","2000","16-34 y.","Urban Area","2017","0.435800792939559","0.421585232676068","0.45001635320305"
"Big worries","2000","35-65 y.","Rural Area","2651","0.576785752469381","0.56249567598455","0.591075828954212"
"Big worries","2000","35-65 y.","Urban Area","4640","0.540116229558073","0.529696157501198","0.550536301614948"
"Big worries","2000","66 and older","Rural Area","807","0.652275815716585","0.62577890227236","0.67877272916081"
"Big worries","2000","66 and older","Urban Area","1416","0.600063105204346","0.580352796803601","0.619773413605091"
"No worries","2000","16-34 y.","Rural Area","203","0.0846706887833182","0.0735790520012608","0.0957623255653755"
"No worries","2000","16-34 y.","Urban Area","534","0.120809548829476","0.111466344439072","0.130152753219881"
"No worries","2000","35-65 y.","Rural Area","233","0.0547024448962948","0.0481253397128303","0.0612795500797594"
"No worries","2000","35-65 y.","Urban Area","614","0.0685339193519741","0.0632514209563269","0.0738164177476213"
"No worries","2000","66 and older","Rural Area","57","0.0459894513672457","0.0343356421779425","0.057643260556549"
"No worries","2000","66 and older","Urban Area","162","0.0617376312570164","0.0520540421708603","0.0714212203431725"
"Some worries","2000","16-34 y.","Rural Area","1018","0.432045654935283","0.412309527435011","0.451781782435555"
"Some worries","2000","16-34 y.","Urban Area","2123","0.443389658230964","0.429147619836256","0.457631696625673"
"Some worries","2000","35-65 y.","Rural Area","1708","0.368511802634324","0.354559192115661","0.382464413152987"
"Some worries","2000","35-65 y.","Urban Area","3534","0.391349851089953","0.381145872947543","0.401553829232362"
"Some worries","2000","66 and older","Rural Area","377","0.301734732916169","0.276196839340547","0.327272626491792"
"Some worries","2000","66 and older","Urban Area","795","0.338199263538638","0.319164426032634","0.357234101044641"
"Big worries","2001","16-34 y.","Rural Area","923","0.439921696362304","0.418777084022354","0.461066308702254"
"Big worries","2001","16-34 y.","Urban Area","1675","0.397966728419626","0.383056594315896","0.412876862523357"
"Big worries","2001","35-65 y.","Rural Area","2345","0.55830661939867","0.543282969992321","0.57333026880502"
"Big worries","2001","35-65 y.","Urban Area","3875","0.494040059159257","0.483108193159913","0.5049719251586"
"Big worries","2001","66 and older","Rural Area","742","0.62907748496539","0.601374897262862","0.656780072667918"
"Big worries","2001","66 and older","Urban Area","1260","0.574267312105375","0.553795668635286","0.594738955575464"
"No worries","2001","16-34 y.","Rural Area","201","0.0977667818959546","0.0851152612529026","0.110418302539007"
"No worries","2001","16-34 y.","Urban Area","478","0.121307061533601","0.111361952933231","0.131252170133971"
"No worries","2001","35-65 y.","Rural Area","210","0.0512583644178239","0.0445866882438056","0.0579300405918422"
"No worries","2001","35-65 y.","Urban Area","646","0.0830921295578882","0.0770568423029774","0.089127416812799"
"No worries","2001","66 and older","Rural Area","72","0.0611738924560627","0.0474302355052751","0.0749175494068502"
"No worries","2001","66 and older","Urban Area","158","0.0682597227224943","0.0578183678265984","0.0787010776183902"
"Some worries","2001","16-34 y.","Rural Area","993","0.462311521741741","0.441073190705903","0.483549852777579"
"Some worries","2001","16-34 y.","Urban Area","1987","0.480726210046773","0.465506897976357","0.495945522117189"
"Some worries","2001","35-65 y.","Rural Area","1642","0.390435016183506","0.37567581025689","0.405194222110122"
"Some worries","2001","35-65 y.","Urban Area","3514","0.422867811282855","0.412066036624659","0.433669585941051"
"Some worries","2001","66 and older","Rural Area","354","0.309748622578547","0.283230974511559","0.336266270645535"
"Some worries","2001","66 and older","Urban Area","823","0.357472965172131","0.337630552987631","0.377315377356632"
"Big worries","2002","16-34 y.","Rural Area","842","0.41144742801608","0.390176504659276","0.432718351372885"
"Big worries","2002","16-34 y.","Urban Area","1483","0.372649213288679","0.357838379790089","0.387460046787269"
"Big worries","2002","35-65 y.","Rural Area","2254","0.539020349287459","0.524198695708401","0.553842002866516"
"Big worries","2002","35-65 y.","Urban Area","3995","0.481443811992874","0.471075404996581","0.491812218989168"
"Big worries","2002","66 and older","Rural Area","770","0.628806435365876","0.601640875497234","0.655971995234517"
"Big worries","2002","66 and older","Urban Area","1466","0.637058228831458","0.617816636499825","0.65629982116309"
"No worries","2002","16-34 y.","Rural Area","228","0.125387718639181","0.11107336237699","0.139702074901371"
"No worries","2002","16-34 y.","Urban Area","550","0.139109342854523","0.128508843627649","0.149709842081398"
"No worries","2002","35-65 y.","Rural Area","239","0.0486550116081724","0.0422578693549695","0.0550521538613752"
"No worries","2002","35-65 y.","Urban Area","804","0.0836368348045021","0.0778920478493415","0.0893816217596626"
"No worries","2002","66 and older","Rural Area","49","0.0392707218028014","0.0283489045141545","0.0501925390914482"
"No worries","2002","66 and older","Urban Area","148","0.0568621899188135","0.0475953355978932","0.0661290442397338"
"Some worries","2002","16-34 y.","Rural Area","986","0.463164853344739","0.441611005902153","0.484718700787325"
"Some worries","2002","16-34 y.","Urban Area","2061","0.488241443856798","0.472929721389501","0.503553166324095"
"Some worries","2002","35-65 y.","Rural Area","1852","0.412324639104369","0.397687992545964","0.426961285662774"
"Some worries","2002","35-65 y.","Urban Area","4122","0.434919353202624","0.424632065048991","0.445206641356257"
"Some worries","2002","66 and older","Rural Area","396","0.331922842831323","0.305444437009452","0.358401248653193"
"Some worries","2002","66 and older","Urban Area","785","0.306079581249729","0.287637710253548","0.32452145224591"
"Big worries","2003","16-34 y.","Rural Area","678","0.35496522989708","0.333699868969339","0.376230590824821"
"Big worries","2003","16-34 y.","Urban Area","1249","0.334883676242776","0.320094483785727","0.349672868699826"
"Big worries","2003","35-65 y.","Rural Area","1917","0.496182702932238","0.480934087479912","0.511431318384565"
"Big worries","2003","35-65 y.","Urban Area","3477","0.44179867309817","0.431258878895797","0.452338467300542"
"Big worries","2003","66 and older","Rural Area","735","0.586040422080863","0.558659045345808","0.613421798815917"
"Big worries","2003","66 and older","Urban Area","1308","0.556161251928361","0.536419303741104","0.575903200115618"
"No worries","2003","16-34 y.","Rural Area","207","0.106589064642148","0.0928748719983283","0.120303257285967"
"No worries","2003","16-34 y.","Urban Area","619","0.168045459712262","0.156328583069788","0.179762336354737"
"No worries","2003","35-65 y.","Rural Area","253","0.0586440376254783","0.0514782829470313","0.0658097923039254"
"No worries","2003","35-65 y.","Urban Area","795","0.0867088188965837","0.0807362555805823","0.0926813822125852"
"No worries","2003","66 and older","Rural Area","56","0.0461377933601375","0.0344755054869768","0.0578000812332981"
"No worries","2003","66 and older","Urban Area","156","0.0556681602836995","0.0465576482204358","0.0647786723469632"
"Some worries","2003","16-34 y.","Rural Area","1060","0.538445705460773","0.516290762052136","0.560600648869409"
"Some worries","2003","16-34 y.","Urban Area","2044","0.497070864044961","0.48140294857499","0.512738779514932"
"Some worries","2003","35-65 y.","Rural Area","1960","0.445173259442283","0.430016153296618","0.460330365587948"
"Some worries","2003","35-65 y.","Urban Area","4256","0.471492508005247","0.460897837190777","0.482087178819717"
"Some worries","2003","66 and older","Rural Area","452","0.367821784559","0.341014611788468","0.394628957329532"
"Some worries","2003","66 and older","Urban Area","969","0.388170587787939","0.368806210995396","0.407534964580482"
"Big worries","2004","16-34 y.","Rural Area","675","0.349538611622544","0.327973156085347","0.371104067159741"
"Big worries","2004","16-34 y.","Urban Area","1181","0.339027185165543","0.323837648473903","0.354216721857183"
"Big worries","2004","35-65 y.","Rural Area","1855","0.484241628607877","0.468756385816004","0.499726871399749"
"Big worries","2004","35-65 y.","Urban Area","3368","0.43896209837838","0.428232718178431","0.44969147857833"
"Big worries","2004","66 and older","Rural Area","731","0.558848492833551","0.531647545356831","0.586049440310271"
"Big worries","2004","66 and older","Urban Area","1390","0.570949407115184","0.55155972305741","0.590339091172958"
"No worries","2004","16-34 y.","Rural Area","246","0.134204613241455","0.118787905012648","0.149621321470263"
"No worries","2004","16-34 y.","Urban Area","645","0.176472328225637","0.164239894468857","0.188704761982417"
"No worries","2004","35-65 y.","Rural Area","317","0.081526473051286","0.0730474373436532","0.0900055087589188"
"No worries","2004","35-65 y.","Urban Area","886","0.0975678996184498","0.0911524696565956","0.103983329580304"
"No worries","2004","66 and older","Rural Area","81","0.0591572730708667","0.0462330127974665","0.072081533344267"
"No worries","2004","66 and older","Urban Area","174","0.0699057874530281","0.0599164265640697","0.0798951483419865"
"Some worries","2004","16-34 y.","Rural Area","957","0.516256775136001","0.493655100073919","0.538858450198082"
"Some worries","2004","16-34 y.","Urban Area","1905","0.48450048660882","0.468464462329651","0.500536510887989"
"Some worries","2004","35-65 y.","Rural Area","1829","0.434231898340837","0.418873571486557","0.449590225195118"
"Some worries","2004","35-65 y.","Urban Area","3964","0.46347000200317","0.45268865952743","0.474251344478909"
"Some worries","2004","66 and older","Rural Area","468","0.381994234095582","0.355376702790595","0.40861176540057"
"Some worries","2004","66 and older","Urban Area","939","0.359144805431788","0.340350234507208","0.377939376356367"
"Big worries","2005","16-34 y.","Rural Area","676","0.417326299514425","0.394308037981448","0.440344561047402"
"Big worries","2005","16-34 y.","Urban Area","1218","0.358106199885661","0.3423436349114","0.373868764859922"
"Big worries","2005","35-65 y.","Rural Area","1969","0.519809542294855","0.503957953615563","0.535661130974148"
"Big worries","2005","35-65 y.","Urban Area","3543","0.482613557099486","0.471513478253605","0.493713635945367"
"Big worries","2005","66 and older","Rural Area","828","0.652915707714423","0.626693015565157","0.679138399863689"
"Big worries","2005","66 and older","Urban Area","1515","0.615981663178171","0.5970037113913","0.634959614965041"
"No worries","2005","16-34 y.","Rural Area","255","0.140326492389168","0.124113673122565","0.156539311655772"
"No worries","2005","16-34 y.","Urban Area","604","0.163076572511529","0.150930719268673","0.175222425754384"
"No worries","2005","35-65 y.","Rural Area","265","0.0686915051511014","0.060666557529001","0.0767164527732017"
"No worries","2005","35-65 y.","Urban Area","797","0.0873783621521378","0.0811054946650882","0.0936512296391874"
"No worries","2005","66 and older","Rural Area","64","0.0493804287288041","0.0374457140207668","0.0613151434368414"
"No worries","2005","66 and older","Urban Area","159","0.0635729081157724","0.0540523482130832","0.0730934680184616"
"Some worries","2005","16-34 y.","Rural Area","832","0.442347208096407","0.419163360107758","0.465531056085056"
"Some worries","2005","16-34 y.","Urban Area","1732","0.47881722760281","0.462393592438747","0.495240862766874"
"Some worries","2005","35-65 y.","Rural Area","1582","0.411498952554043","0.395885394041852","0.427112511066235"
"Some worries","2005","35-65 y.","Urban Area","3445","0.430008080748376","0.419010644820428","0.441005516676325"
"Some worries","2005","66 and older","Rural Area","374","0.297703863556773","0.272516447665542","0.322891279448004"
"Some worries","2005","66 and older","Urban Area","849","0.320445428706057","0.302236739838085","0.338654117574029"
"Big worries","2006","16-34 y.","Rural Area","620","0.381073359380871","0.358108679609407","0.404038039152336"
"Big worries","2006","16-34 y.","Urban Area","1141","0.35959138284563","0.343434948205102","0.375747817486158"
"Big worries","2006","35-65 y.","Rural Area","1907","0.477735263144189","0.462501329258542","0.492969197029836"
"Big worries","2006","35-65 y.","Urban Area","3424","0.434467940986584","0.423764625612438","0.44517125636073"
"Big worries","2006","66 and older","Rural Area","890","0.578568790876646","0.553793904412118","0.603343677341175"
"Big worries","2006","66 and older","Urban Area","1575","0.544523024089729","0.526478215972107","0.56256783220735"
"No worries","2006","16-34 y.","Rural Area","245","0.130702203439032","0.114763159961725","0.146641246916339"
"No worries","2006","16-34 y.","Urban Area","606","0.192959655753533","0.179673688204665","0.206245623302402"
"No worries","2006","35-65 y.","Rural Area","348","0.0847076703627427","0.0762155851069912","0.0931997556184942"
"No worries","2006","35-65 y.","Urban Area","913","0.106095468348834","0.0994457258810204","0.112745210816647"
"No worries","2006","66 and older","Rural Area","71","0.047451549735109","0.0367846168645793","0.0581184826056388"
"No worries","2006","66 and older","Urban Area","198","0.0691738000678193","0.0599795556084566","0.078368044527182"
"Some worries","2006","16-34 y.","Rural Area","853","0.488224437180096","0.464587780874734","0.511861093485458"
"Some worries","2006","16-34 y.","Urban Area","1642","0.447448961400836","0.430708390732014","0.464189532069659"
"Some worries","2006","35-65 y.","Rural Area","1875","0.437557066493068","0.422427389768535","0.452686743217601"
"Some worries","2006","35-65 y.","Urban Area","3902","0.459436590664582","0.448675731379398","0.470197449949766"
"Some worries","2006","66 and older","Rural Area","565","0.373979659388245","0.34970299372244","0.398256325054049"
"Some worries","2006","66 and older","Urban Area","1153","0.386303175842452","0.368661005651762","0.403945346033142"
"Big worries","2007","16-34 y.","Rural Area","571","0.366156243658552","0.342543405552263","0.389769081764841"
"Big worries","2007","16-34 y.","Urban Area","1059","0.356563044490058","0.339677317879267","0.373448771100849"
"Big worries","2007","35-65 y.","Rural Area","1735","0.468282220473758","0.452507893917256","0.48405654703026"
"Big worries","2007","35-65 y.","Urban Area","3174","0.428578539358907","0.417440918942195","0.439716159775619"
"Big worries","2007","66 and older","Rural Area","895","0.585262917258126","0.560305529364715","0.610220305151537"
"Big worries","2007","66 and older","Urban Area","1603","0.565772178618963","0.547638464727662","0.583905892510265"
"No worries","2007","16-34 y.","Rural Area","220","0.121437240534119","0.105427429741076","0.137447051327162"
"No worries","2007","16-34 y.","Urban Area","579","0.190958807811385","0.177102301213178","0.204815314409593"
"No worries","2007","35-65 y.","Rural Area","346","0.0795263075934584","0.0709733267135695","0.0880792884733472"
"No worries","2007","35-65 y.","Urban Area","884","0.113490350645721","0.106351634208651","0.120629067082791"
"No worries","2007","66 and older","Rural Area","86","0.0653546488369684","0.0528348065332572","0.0778744911406797"
"No worries","2007","66 and older","Urban Area","195","0.0709052869569902","0.0615150522713085","0.080295521642672"
"Some worries","2007","16-34 y.","Rural Area","808","0.512406515807328","0.48790685184168","0.536906179772977"
"Some worries","2007","16-34 y.","Urban Area","1453","0.452478147698557","0.434931339778757","0.470024955618357"
"Some worries","2007","35-65 y.","Rural Area","1763","0.452191471932784","0.436457731550021","0.467925212315547"
"Some worries","2007","35-65 y.","Urban Area","3526","0.457931109995372","0.446717995804843","0.469144224185901"
"Some worries","2007","66 and older","Rural Area","516","0.349382433904905","0.325230572037407","0.373534295772404"
"Some worries","2007","66 and older","Urban Area","1072","0.363322534424046","0.345726571039856","0.380918497808236"
"Big worries","2008","16-34 y.","Rural Area","461","0.325423895720552","0.301398907719144","0.349448883721961"
"Big worries","2008","16-34 y.","Urban Area","854","0.300466289862119","0.283768806733539","0.317163772990699"
"Big worries","2008","35-65 y.","Rural Area","1424","0.414223065337293","0.398147794728885","0.430298335945702"
"Big worries","2008","35-65 y.","Urban Area","2614","0.391330458065291","0.379940457129963","0.402720459000619"
"Big worries","2008","66 and older","Rural Area","778","0.51743873003621","0.491929047917093","0.542948412155327"
"Big worries","2008","66 and older","Urban Area","1418","0.511580217045362","0.493266910277482","0.529893523813243"
"No worries","2008","16-34 y.","Rural Area","243","0.152330384684898","0.133904448592298","0.170756320777497"
"No worries","2008","16-34 y.","Urban Area","623","0.208599042049037","0.193801034214701","0.223397049883372"
"No worries","2008","35-65 y.","Rural Area","387","0.0934319587133717","0.0839341602667737","0.10292975715997"
"No worries","2008","35-65 y.","Urban Area","1010","0.141683078511698","0.133544585802628","0.149821571220769"
"No worries","2008","66 and older","Rural Area","100","0.07634598504065","0.0627894996030011","0.089902470478299"
"No worries","2008","66 and older","Urban Area","231","0.0722731054131043","0.0627864809791129","0.0817597298470958"
"Some worries","2008","16-34 y.","Rural Area","757","0.52224571959455","0.49663258562989","0.547858853559211"
"Some worries","2008","16-34 y.","Urban Area","1419","0.490934668088844","0.47272728944338","0.509142046734309"
"Some worries","2008","35-65 y.","Rural Area","1796","0.492344975949335","0.476029711428181","0.508660240470489"
"Some worries","2008","35-65 y.","Urban Area","3429","0.46698646342301","0.455342993803842","0.478629933042179"
"Some worries","2008","66 and older","Rural Area","596","0.40621528492314","0.381143111294744","0.431287458551536"
"Some worries","2008","66 and older","Urban Area","1213","0.416146677541533","0.398087899087179","0.434205455995888"
"Big worries","2009","16-34 y.","Rural Area","332","0.244570381877503","0.221599065472623","0.267541698282383"
"Big worries","2009","16-34 y.","Urban Area","671","0.243168756400253","0.226798174817544","0.259539337982962"
"Big worries","2009","35-65 y.","Rural Area","1130","0.352516146842344","0.336560276516655","0.368472017168033"
"Big worries","2009","35-65 y.","Urban Area","2016","0.323997510315621","0.312546941645952","0.335448078985289"
"Big worries","2009","66 and older","Rural Area","665","0.44080996564017","0.415175662590171","0.466444268690168"
"Big worries","2009","66 and older","Urban Area","1129","0.424690856837826","0.406233292833018","0.443148420842633"
"No worries","2009","16-34 y.","Rural Area","268","0.201225923445609","0.179799933622114","0.222651913269105"
"No worries","2009","16-34 y.","Urban Area","690","0.281082644380249","0.263928573713509","0.29823671504699"
"No worries","2009","35-65 y.","Rural Area","443","0.120293951938228","0.109429515464116","0.13115838841234"
"No worries","2009","35-65 y.","Urban Area","1070","0.150034940685792","0.141297609188455","0.158772272183128"
"No worries","2009","66 and older","Rural Area","115","0.0661770409698865","0.0533418585217608","0.0790122234180122"
"No worries","2009","66 and older","Urban Area","288","0.101930122031291","0.0906323286864522","0.113227915376129"
"Some worries","2009","16-34 y.","Rural Area","745","0.554203694676888","0.527639913768567","0.580767475585208"
"Some worries","2009","16-34 y.","Urban Area","1277","0.475748599219498","0.456690953274715","0.494806245164281"
"Some worries","2009","35-65 y.","Rural Area","1871","0.527189901219428","0.510515761632127","0.54386404080673"
"Some worries","2009","35-65 y.","Urban Area","3331","0.525967548998588","0.51375052061004","0.538184577387135"
"Some worries","2009","66 and older","Rural Area","661","0.493012993389944","0.467199683342697","0.51882630343719"
