"plh0040","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1996","direct migration background","East Germany","114","0.795507958055989","0.727969945339559","0.86304597077242"
"Big worries","1996","indirect migration background","West Germany","258","0.531956937163826","0.489395892960968","0.574517981366684"
"Big worries","1996","indirect migration background","East Germany","","","",""
"Some worries","1996","no migration background","West Germany","2661","0.394774061853107","0.382738300221401","0.406809823484814"
"Some worries","1996","no migration background","East Germany","942","0.239547381308209","0.225415569805892","0.253679192810526"
"Some worries","1996","direct migration background","West Germany","1069","0.414271004965123","0.394757601923378","0.433784408006868"
"Some worries","1996","direct migration background","East Germany","","","",""
"Some worries","1996","indirect migration background","West Germany","239","0.423344680870827","0.381200624454698","0.465488737286957"
"Some worries","1996","indirect migration background","East Germany","","","",""
"No worries","1996","no migration background","West Germany","285","0.0421916223154003","0.0372417620972339","0.0471414825335668"
"No worries","1996","no migration background","East Germany","48","0.0143708673106335","0.0104302496640956","0.0183114849571714"
"No worries","1996","direct migration background","West Germany","146","0.0662732456052782","0.0564190448504919","0.0761274463600644"
"No worries","1996","direct migration background","East Germany","","","",""
"No worries","1996","indirect migration background","West Germany","31","0.0446983819653464","0.0270726448819902","0.0623241190487025"
"No worries","1996","indirect migration background","East Germany","","","",""
"Big worries","1997","no migration background","West Germany","3644","0.598123247399621","0.586014797580371","0.610231697218871"
"Big worries","1997","no migration background","East Germany","2525","0.753672068631777","0.739356569033004","0.767987568230549"
"Big worries","1997","direct migration background","West Germany","1213","0.558682566457909","0.538559642695726","0.578805490220091"
"Big worries","1997","direct migration background","East Germany","109","0.807868537154068","0.740144006044099","0.875593068264037"
"Big worries","1997","indirect migration background","West Germany","245","0.465371974431396","0.423609734403278","0.507134214459514"
"Big worries","1997","indirect migration background","East Germany","","","",""
"Some worries","1997","no migration background","West Germany","2429","0.365782926248065","0.353887570286465","0.377678282209665"
"Some worries","1997","no migration background","East Germany","903","0.234013500198345","0.219946889022347","0.248080111374343"
"Some worries","1997","direct migration background","West Germany","986","0.381968832801145","0.362278541898046","0.401659123704244"
"Some worries","1997","direct migration background","East Germany","","","",""
"Some worries","1997","indirect migration background","West Germany","261","0.462565161261773","0.420819900353049","0.504310422170497"
"Some worries","1997","indirect migration background","East Germany","","","",""
"No worries","1997","no migration background","West Germany","225","0.0360938263523135","0.0314872252614269","0.0407004274432001"
"No worries","1997","no migration background","East Germany","52","0.0123144311698782","0.00865026634718987","0.0159785959925666"
"No worries","1997","direct migration background","West Germany","140","0.0593486007409465","0.0497732966506648","0.0689239048312283"
"No worries","1997","direct migration background","East Germany","","","",""
"No worries","1997","indirect migration background","West Germany","42","0.0720628643068315","0.0504121190787091","0.0937136095349539"
"No worries","1997","indirect migration background","East Germany","","","",""
"Big worries","1998","no migration background","West Germany","4139","0.57256229532796","0.56133776298179","0.58378682767413"
"Big worries","1998","no migration background","East Germany","2391","0.678438986581405","0.663391095426412","0.693486877736398"
"Big worries","1998","direct migration background","West Germany","1128","0.517166043867933","0.496623119049047","0.537708968686819"
"Big worries","1998","direct migration background","East Germany","99","0.812417818467887","0.741681790166813","0.883153846768961"
"Big worries","1998","indirect migration background","West Germany","259","0.482309085133012","0.441502068747781","0.523116101518243"
"Big worries","1998","indirect migration background","East Germany","","","",""
"Some worries","1998","no migration background","West Germany","3000","0.38585666415556","0.37481159744812","0.396901730863"
"Some worries","1998","no migration background","East Germany","1241","0.302627720612191","0.287827259644557","0.317428181579825"
"Some worries","1998","direct migration background","West Germany","1002","0.412228447968366","0.39199258946346","0.432464306473272"
"Some worries","1998","direct migration background","East Germany","","","",""
"Some worries","1998","indirect migration background","West Germany","275","0.428678434277641","0.388263397711202","0.469093470844081"
"Some worries","1998","indirect migration background","East Germany","","","",""
"No worries","1998","no migration background","West Germany","323","0.0415810405164801","0.0370515866224705","0.0461104944104897"
"No worries","1998","no migration background","East Germany","69","0.0189332928064046","0.0145424196317713","0.0233241659810379"
"No worries","1998","direct migration background","West Germany","143","0.0706055081637011","0.0600745542585603","0.0811364620688418"
"No worries","1998","direct migration background","East Germany","","","",""
"No worries","1998","indirect migration background","West Germany","42","0.0890124805893469","0.0657573643354619","0.112267596843232"
"No worries","1998","indirect migration background","East Germany","","","",""
"Big worries","1999","no migration background","West Germany","3665","0.521288535695845","0.509779344474799","0.53279772691689"
"Big worries","1999","no migration background","East Germany","2317","0.653420172945187","0.638015596200338","0.668824749690036"
"Big worries","1999","direct migration background","West Germany","979","0.487799189597519","0.466435851065618","0.509162528129421"
"Big worries","1999","direct migration background","East Germany","83","0.741988837448494","0.660223415524053","0.823754259372935"
"Big worries","1999","indirect migration background","West Germany","251","0.429356181715938","0.38927959725636","0.469432766175516"
"Big worries","1999","indirect migration background","East Germany","","","",""
"Some worries","1999","no migration background","West Germany","3099","0.415376752359405","0.404023300089522","0.426730204629288"
"Some worries","1999","no migration background","East Germany","1225","0.314877704474097","0.29984258559177","0.329912823356425"
"Some worries","1999","direct migration background","West Germany","906","0.410943689132793","0.389915686682698","0.431971691582889"
"Some worries","1999","direct migration background","East Germany","","","",""
"Some worries","1999","indirect migration background","West Germany","275","0.48061833208435","0.440166075119671","0.521070589049029"
"Some worries","1999","indirect migration background","East Germany","","","",""
"No worries","1999","no migration background","West Germany","473","0.0633347119447504","0.0577231738243013","0.0689462500651994"
"No worries","1999","no migration background","East Germany","124","0.0317021225807156","0.0260305888272107","0.0373736563342205"
"No worries","1999","direct migration background","West Germany","218","0.101257121269687","0.0883639730919336","0.114150269447441"
"No worries","1999","direct migration background","East Germany","","","",""
"No worries","1999","indirect migration background","West Germany","60","0.0900254861997118","0.0668517192421226","0.113199253157301"
"No worries","1999","indirect migration background","East Germany","","","",""
"Big worries","2000","no migration background","West Germany","7352","0.526190755936325","0.518004981635538","0.534376530237111"
"Big worries","2000","no migration background","East Germany","3621","0.658922943534462","0.646574656200562","0.671271230868363"
"Big worries","2000","direct migration background","West Germany","1322","0.435921036063938","0.418637164764898","0.453204907362978"
"Big worries","2000","direct migration background","East Germany","97","0.673171782998549","0.598108909516876","0.748234656480221"
"Big worries","2000","indirect migration background","West Germany","325","0.425739139451242","0.39141139029394","0.460066888608543"
"Big worries","2000","indirect migration background","East Germany","","","",""
"Some worries","2000","no migration background","West Germany","5850","0.397705148989849","0.389681506376335","0.405728791603363"
"Some worries","2000","no migration background","East Germany","1817","0.303594969784505","0.291618153331013","0.315571786237998"
"Some worries","2000","direct migration background","West Germany","1466","0.447530187240394","0.430198828881053","0.464861545599735"
"Some worries","2000","direct migration background","East Germany","47","0.293616708662684","0.220735921694234","0.366497495631133"
"Some worries","2000","indirect migration background","West Germany","365","0.457382968329077","0.422796546396811","0.491969390261343"
"Some worries","2000","indirect migration background","East Germany","","","",""
"No worries","2000","no migration background","West Germany","1091","0.0761040950738265","0.0717569720754389","0.080451218072214"
"No worries","2000","no migration background","East Germany","224","0.0374820866810323","0.0325346590609754","0.0424295143010892"
"No worries","2000","direct migration background","West Germany","374","0.116548776695668","0.105364386601334","0.127733166790002"
"No worries","2000","direct migration background","East Germany","","","",""
"No worries","2000","indirect migration background","West Germany","107","0.116877892219682","0.0945732380365692","0.139182546402794"
"No worries","2000","indirect migration background","East Germany","","","",""
"Big worries","2001","no migration background","West Germany","6134","0.488207189399787","0.479588341760123","0.496826037039451"
"Big worries","2001","no migration background","East Germany","3088","0.604144661785312","0.590955149661119","0.617334173909505"
"Big worries","2001","direct migration background","West Germany","1202","0.445489836267133","0.427080305001602","0.463899367532663"
"Big worries","2001","direct migration background","East Germany","85","0.680642107657272","0.598581357703136","0.762702857611407"
"Big worries","2001","indirect migration background","West Germany","298","0.407770948140648","0.372530551767185","0.443011344514112"
"Big worries","2001","indirect migration background","East Germany","","","",""
"Some worries","2001","no migration background","West Germany","5696","0.427819017953184","0.419288080056415","0.436349955849954"
"Some worries","2001","no migration background","East Germany","1945","0.34875980367971","0.335906232147533","0.361613375211886"
"Some worries","2001","direct migration background","West Germany","1282","0.438519595196997","0.420140214234377","0.456898976159616"
"Some worries","2001","direct migration background","East Germany","33","0.27347425256151","0.195019189573729","0.351929315549291"
"Some worries","2001","indirect migration background","West Germany","345","0.452617184970249","0.416922883356352","0.488311486584147"
"Some worries","2001","indirect migration background","East Germany","","","",""
"No worries","2001","no migration background","West Germany","1091","0.0839737926470287","0.0791916132788262","0.0887559720152312"
"No worries","2001","no migration background","East Germany","248","0.0470955345349783","0.0413820039886906","0.0528090650812661"
"No worries","2001","direct migration background","West Germany","316","0.115990568535871","0.104129908353672","0.12785122871807"
"No worries","2001","direct migration background","East Germany","","","",""
"No worries","2001","indirect migration background","West Germany","104","0.139611866889102","0.114757874371807","0.164465859406397"
"No worries","2001","indirect migration background","East Germany","","","",""
"Big worries","2002","no migration background","West Germany","6494","0.498317991056258","0.490086381846317","0.506549600266199"
"Big worries","2002","no migration background","East Germany","2859","0.565125117460895","0.551758511240963","0.578491723680827"
"Big worries","2002","direct migration background","West Germany","1108","0.431716318100374","0.41297066701013","0.450461969190618"
"Big worries","2002","direct migration background","East Germany","79","0.704023842503611","0.620228918234648","0.787818766772574"
"Big worries","2002","indirect migration background","West Germany","260","0.341600689973124","0.307727612449712","0.375473767496535"
"Big worries","2002","indirect migration background","East Germany","","","",""
"Some worries","2002","no migration background","West Germany","6329","0.414349486333853","0.406239504822759","0.422459467844947"
"Some worries","2002","no migration background","East Germany","2131","0.382158933328232","0.369057250536644","0.395260616119821"
"Some worries","2002","direct migration background","West Germany","1317","0.468265517745559","0.449380725749451","0.487150309741666"
"Some worries","2002","direct migration background","East Germany","32","0.272237719182697","0.190529718184603","0.35394572018079"
"Some worries","2002","indirect migration background","West Germany","382","0.519396800370131","0.483711154058022","0.555082446682239"
"Some worries","2002","indirect migration background","East Germany","","","",""
"No worries","2002","no migration background","West Germany","1350","0.0873325226098885","0.0826845721832157","0.0919804730365613"
"No worries","2002","no migration background","East Germany","294","0.0527159492108728","0.0466906611521682","0.0587412372695774"
"No worries","2002","direct migration background","West Germany","257","0.100018164154068","0.0886634811103753","0.11137284719776"
"No worries","2002","direct migration background","East Germany","","","",""
"No worries","2002","indirect migration background","West Germany","111","0.139002509656745","0.11429307173445","0.163711947579041"
"No worries","2002","indirect migration background","East Germany","","","",""
"Big worries","2003","no migration background","West Germany","5567","0.446921391604856","0.438557600630565","0.455285182579146"
"Big worries","2003","no migration background","East Germany","2488","0.515300301428201","0.501738910176183","0.52886169268022"
"Big worries","2003","direct migration background","West Germany","975","0.399561991180134","0.380403958618525","0.418720023741744"
"Big worries","2003","direct migration background","East Germany","69","0.669659156740516","0.579696663339106","0.759621650141925"
"Big worries","2003","indirect migration background","West Germany","252","0.389352712472346","0.354502455145154","0.424202969799537"
"Big worries","2003","indirect migration background","East Germany","","","",""
"Some worries","2003","no migration background","West Germany","6617","0.46128208304833","0.452896019065673","0.469668147030987"
"Some worries","2003","no migration background","East Germany","2397","0.422667461310761","0.409262977395145","0.436071945226377"
"Some worries","2003","direct migration background","West Germany","1288","0.492022515487452","0.472468342416628","0.511576688558276"
"Some worries","2003","direct migration background","East Germany","32","0.269318220857297","0.184468493985639","0.354167947728956"
"Some worries","2003","indirect migration background","West Germany","391","0.459539650337169","0.423920579650499","0.495158721023839"
"Some worries","2003","indirect migration background","East Germany","","","",""
"No worries","2003","no migration background","West Germany","1390","0.0917965253468141","0.0869391812577793","0.0966538694358489"
"No worries","2003","no migration background","East Germany","332","0.0620322372610377","0.0554867745786235","0.068577699943452"
"No worries","2003","direct migration background","West Germany","248","0.108415493332414","0.0962549867726271","0.1205759998922"
"No worries","2003","direct migration background","East Germany","","","",""
"No worries","2003","indirect migration background","West Germany","109","0.151107637190485","0.1255094806078","0.176705793773171"
"No worries","2003","indirect migration background","East Germany","","","",""
"Big worries","2004","no migration background","West Germany","5559","0.449542277425644","0.441054243507174","0.458030311344115"
"Big worries","2004","no migration background","East Germany","2369","0.487027392542185","0.473305482882062","0.500749302202308"
"Big worries","2004","direct migration background","West Germany","951","0.435073716667684","0.415325494215699","0.454821939119669"
"Big worries","2004","direct migration background","East Germany","60","0.582083726404631","0.485894867127002","0.678272585682261"
"Big worries","2004","indirect migration background","West Germany","250","0.353137607207872","0.319224798630278","0.387050415785466"
"Big worries","2004","indirect migration background","East Germany","","","",""
"Some worries","2004","no migration background","West Germany","6087","0.444422738052449","0.435944019524018","0.452901456580881"
"Some worries","2004","no migration background","East Germany","2330","0.437403643376357","0.423785107163056","0.451022179589659"
"Some worries","2004","direct migration background","West Germany","1193","0.444662534095202","0.424868037897421","0.464457030292983"
"Some worries","2004","direct migration background","East Germany","38","0.3716735085618","0.277427949888477","0.465919067235122"
"Some worries","2004","indirect migration background","West Germany","396","0.495765733777836","0.460289275786888","0.531242191768785"
"Some worries","2004","indirect migration background","East Germany","","","",""
"No worries","2004","no migration background","West Germany","1548","0.106034984521906","0.100781533332594","0.111288435711219"
"No worries","2004","no migration background","East Germany","398","0.0755689640814581","0.06831292242267","0.0828250057402463"
"No worries","2004","direct migration background","West Germany","277","0.120263749237114","0.10730705202459","0.133220446449639"
"No worries","2004","direct migration background","East Germany","","","",""
"No worries","2004","indirect migration background","West Germany","117","0.151096659014292","0.125684452605375","0.176508865423209"
"No worries","2004","indirect migration background","East Germany","","","",""
"Big worries","2005","no migration background","West Germany","5811","0.491807730268379","0.48307922142954","0.500536239107218"
"Big worries","2005","no migration background","East Germany","2598","0.54669468670083","0.532768910665118","0.560620462736543"
"Big worries","2005","direct migration background","West Germany","962","0.448006195513896","0.427553590297688","0.468458800730103"
"Big worries","2005","direct migration background","East Germany","66","0.620992423727558","0.525427704025985","0.716557143429132"
"Big worries","2005","indirect migration background","West Germany","293","0.400212881618774","0.366069703167871","0.434356060069676"
"Big worries","2005","indirect migration background","East Germany","","","",""
"Some worries","2005","no migration background","West Germany","5390","0.408842789225148","0.400259415540903","0.417426162909392"
"Some worries","2005","no migration background","East Germany","1938","0.379172826188723","0.365600460996219","0.392745191381227"
"Some worries","2005","direct migration background","West Germany","1065","0.451109100002536","0.430643554115808","0.471574645889264"
"Some worries","2005","direct migration background","East Germany","31","0.371731468358817","0.276535663276556","0.466927273441078"
"Some worries","2005","indirect migration background","West Germany","377","0.4729124855084","0.438119507403945","0.507705463612855"
"Some worries","2005","indirect migration background","East Germany","","","",""
"No worries","2005","no migration background","West Germany","1401","0.0993494805064735","0.0941268499475446","0.104572111065402"
"No worries","2005","no migration background","East Germany","373","0.0741324871104469","0.0668037307653222","0.0814612434555717"
"No worries","2005","direct migration background","West Germany","244","0.100884704483568","0.0884978829645445","0.113271526002592"
"No worries","2005","direct migration background","East Germany","","","",""
"No worries","2005","indirect migration background","West Germany","121","0.126874632872826","0.103680104211689","0.150069161533964"
"No worries","2005","indirect migration background","East Germany","","","",""
"Big worries","2006","no migration background","West Germany","5780","0.450234749776072","0.441880261361834","0.458589238190309"
"Big worries","2006","no migration background","East Germany","2447","0.493000892536752","0.479307906879219","0.506693878194284"
"Big worries","2006","direct migration background","West Germany","946","0.420953501593526","0.400612159807523","0.441294843379528"
"Big worries","2006","direct migration background","East Germany","69","0.514620284212509","0.421644283098083","0.607596285326935"
"Big worries","2006","indirect migration background","West Germany","296","0.411706858908469","0.376968296210916","0.446445421606022"
"Big worries","2006","indirect migration background","East Germany","","","",""
"Some worries","2006","no migration background","West Germany","6282","0.438528444028542","0.430195960253767","0.446860927803317"
"Some worries","2006","no migration background","East Germany","2237","0.420958423208259","0.407436290953093","0.434480555463425"
"Some worries","2006","direct migration background","West Germany","1058","0.463994513756479","0.443447587877803","0.484541439635156"
"Some worries","2006","direct migration background","East Germany","34","0.360178719722281","0.270873885857172","0.44948355358739"
"Some worries","2006","indirect migration background","West Germany","362","0.441962593246669","0.406907969140188","0.47701721735315"
"Some worries","2006","indirect migration background","East Germany","","","",""
"No worries","2006","no migration background","West Germany","1561","0.111236806195386","0.105956866057445","0.116516746333327"
"No worries","2006","no migration background","East Germany","437","0.0860406842549895","0.0783602449265795","0.0937211235833996"
"No worries","2006","direct migration background","West Germany","259","0.115051984649995","0.101905436052122","0.128198533247868"
"No worries","2006","direct migration background","East Germany","","","",""
"No worries","2006","indirect migration background","West Germany","113","0.146330547844862","0.121382689370975","0.171278406318749"
"No worries","2006","indirect migration background","East Germany","","","",""
"Big worries","2007","no migration background","West Germany","5529","0.456465164001428","0.447807366570169","0.465122961432688"
"Big worries","2007","no migration background","East Germany","2377","0.493540890950643","0.479500707255448","0.507581074645837"
"Big worries","2007","direct migration background","West Germany","776","0.391911203316143","0.370638264550517","0.413184142081769"
"Big worries","2007","direct migration background","East Germany","60","0.545652583448315","0.44499736317601","0.64630780372062"
"Big worries","2007","indirect migration background","West Germany","278","0.386004925352245","0.350952517699907","0.421057333004583"
"Big worries","2007","indirect migration background","East Germany","","","",""
"Some worries","2007","no migration background","West Germany","5691","0.429880561059719","0.421275643045621","0.438485479073818"
"Some worries","2007","no migration background","East Germany","2041","0.415770887172197","0.401930199719403","0.429611574624992"
"Some worries","2007","direct migration background","West Germany","1015","0.499494400432642","0.477706271732861","0.521282529132422"
"Some worries","2007","direct migration background","East Germany","","","",""
"Some worries","2007","indirect migration background","West Germany","347","0.467238054947319","0.43131488204457","0.503161227850068"
"Some worries","2007","indirect migration background","East Germany","","","",""
"No worries","2007","no migration background","West Germany","1495","0.113654274938852","0.108137511345109","0.119171038532596"
"No worries","2007","no migration background","East Germany","453","0.09068822187716","0.0826238438461988","0.0987525999081213"
"No worries","2007","direct migration background","West Germany","232","0.108594396251215","0.0950365240095781","0.122152268492853"
"No worries","2007","direct migration background","East Germany","","","",""
"No worries","2007","indirect migration background","West Germany","116","0.146757019700436","0.121278464863504","0.172235574537369"
"No worries","2007","indirect migration background","East Germany","","","",""
"Big worries","2008","no migration background","West Germany","4595","0.408914224835264","0.400126366835036","0.417702082835492"
"Big worries","2008","no migration background","East Germany","1975","0.424925645760457","0.41073418792143","0.439117103599484"
"Big worries","2008","direct migration background","West Germany","682","0.373281677469778","0.351048287576002","0.395515067363554"
"Big worries","2008","direct migration background","East Germany","35","0.4085782938286","0.301527015729483","0.515629571927717"
"Big worries","2008","indirect migration background","West Germany","246","0.344790423324465","0.310240379611994","0.379340467036937"
"Big worries","2008","indirect migration background","East Germany","","","",""
"Some worries","2008","no migration background","West Germany","5711","0.457976589686234","0.449070802169917","0.466882377202551"
"Some worries","2008","no migration background","East Germany","2169","0.469568879201785","0.455241304188346","0.483896454215224"
"Some worries","2008","direct migration background","West Germany","918","0.506418628249246","0.483436758012384","0.529400498486108"
"Some worries","2008","direct migration background","East Germany","42","0.561470558056351","0.453409689548245","0.669531426564457"
"Some worries","2008","indirect migration background","West Germany","352","0.463146531235666","0.426899872807869","0.499393189663463"
"Some worries","2008","indirect migration background","East Germany","","","",""
"No worries","2008","no migration background","West Germany","1717","0.133109185478502","0.127037239751503","0.139181131205502"
"No worries","2008","no migration background","East Germany","517","0.105505475037758","0.0966861594913575","0.114324790584159"
"No worries","2008","direct migration background","West Germany","218","0.120299694280976","0.105345921241778","0.135253467320174"
"No worries","2008","direct migration background","East Germany","","","",""
"No worries","2008","indirect migration background","West Germany","129","0.192063045439869","0.163428418620355","0.220697672259383"
"No worries","2008","indirect migration background","East Germany","","","",""
"Big worries","2009","no migration background","West Germany","3572","0.330538438377419","0.321840892881333","0.339235983873506"
"Big worries","2009","no migration background","East Germany","1624","0.373469250580312","0.359229648747976","0.387708852412648"
"Big worries","2009","direct migration background","West Germany","490","0.317720188557371","0.294799000522044","0.340641376592698"
"Big worries","2009","direct migration background","East Germany","43","0.631825294549181","0.522670469576291","0.740980119522071"
"Big worries","2009","indirect migration background","West Germany","205","0.266234219422915","0.232741863568201","0.299726575277629"
"Big worries","2009","indirect migration background","East Germany","","","",""
"Some worries","2009","no migration background","West Germany","5727","0.50824581735772","0.499002372846347","0.517489261869094"
"Some worries","2009","no migration background","East Germany","2266","0.498604488382776","0.483885853295268","0.513323123470284"
"Some worries","2009","direct migration background","West Germany","847","0.531257398281048","0.506690339419276","0.55582445714282"
"Some worries","2009","direct migration background","East Germany","","","",""
"Some worries","2009","indirect migration background","West Germany","334","0.517342801395295","0.479477307028019","0.55520829576257"
"Some worries","2009","indirect migration background","East Germany","","","",""
"No worries","2009","no migration background","West Germany","1938","0.16121574426486","0.154416639049568","0.168014849480153"
"No worries","2009","no migration background","East Germany","543","0.127926261036912","0.118093948315152","0.137758573758671"
"No worries","2009","direct migration background","West Germany","248","0.151022413161581","0.133394444369988","0.168650381953173"
"No worries","2009","direct migration background","East Germany","","","",""
"No worries","2009","indirect migration background","West Germany","130","0.21642297918179","0.18521773657655","0.24762822178703"
"No worries","2009","indirect migration background","East Germany","","","",""
"Big worries","2010","no migration background","West Germany","5259","0.374149773292857","0.366316308988867","0.381983237596846"
"Big worries","2010","no migration background","East Germany","2092","0.41395172500952","0.400652524431895","0.427250925587145"
"Big worries","2010","direct migration background","West Germany","1058","0.374292447298606","0.356221599839818","0.392363294757393"
"Big worries","2010","direct migration background","East Germany","55","0.474769616170974","0.387921058550369","0.561618173791579"
"Big worries","2010","indirect migration background","West Germany","392","0.328314115742041","0.300189846682465","0.356438384801617"
"Big worries","2010","indirect migration background","East Germany","32","0.297973636776422","0.195146693348719","0.400800580204125"
"Some worries","2010","no migration background","West Germany","7027","0.46873547618361","0.460657264324854","0.476813688042366"
"Some worries","2010","no migration background","East Germany","2448","0.449267233097291","0.435836280312515","0.462698185882067"
"Some worries","2010","direct migration background","West Germany","1275","0.486783820726496","0.468119786312519","0.505447855140474"
"Some worries","2010","direct migration background","East Germany","47","0.416201623330694","0.330472268191902","0.501930978469486"
"Some worries","2010","indirect migration background","West Germany","499","0.477538681399231","0.447623977764707","0.507453385033755"
"Some worries","2010","indirect migration background","East Germany","","","",""
"No worries","2010","no migration background","West Germany","2373","0.157114750523534","0.151223755911273","0.163005745135795"
"No worries","2010","no migration background","East Germany","729","0.136781041893189","0.127502976473623","0.146059107312756"
"No worries","2010","direct migration background","West Germany","422","0.138923731974898","0.126008675187738","0.151838788762058"
"No worries","2010","direct migration background","East Germany","","","",""
"No worries","2010","indirect migration background","West Germany","180","0.194147202858728","0.170458199833111","0.217836205884345"
"No worries","2010","indirect migration background","East Germany","","","",""
"Big worries","2011","no migration background","West Germany","4065","0.319679975297938","0.311690666624583","0.327669283971292"
"Big worries","2011","no migration background","East Germany","1794","0.403160979812519","0.389181681552462","0.417140278072575"
"Big worries","2011","direct migration background","West Germany","611","0.306553214433694","0.285744907098796","0.327361521768593"
"Big worries","2011","direct migration background","East Germany","38","0.483460740649425","0.381346467211692","0.585575014087158"
"Big worries","2011","indirect migration background","West Germany","207","0.266999015556864","0.235253251342527","0.2987447797712"
"Big worries","2011","indirect migration background","East Germany","","","",""
"Some worries","2011","no migration background","West Germany","6437","0.488223246014276","0.479659882862744","0.496786609165809"
"Some worries","2011","no migration background","East Germany","2224","0.450342949518842","0.43616429220418","0.464521606833503"
"Some worries","2011","direct migration background","West Germany","948","0.518867038772727","0.496317490645727","0.541416586899726"
"Some worries","2011","direct migration background","East Germany","47","0.469754893510941","0.367771803082772","0.571737983939111"
"Some worries","2011","indirect migration background","West Germany","365","0.478486318397044","0.442639856825897","0.51433277996819"
"Some worries","2011","indirect migration background","East Germany","","","",""
"No worries","2011","no migration background","West Germany","2587","0.192096778687786","0.185347854212698","0.198845703162874"
"No worries","2011","no migration background","East Germany","712","0.14649607066864","0.13641902397006","0.15657311736722"
"No worries","2011","direct migration background","West Germany","327","0.174579746793579","0.157447601972991","0.191711891614167"
"No worries","2011","direct migration background","East Germany","","","",""
"No worries","2011","indirect migration background","West Germany","174","0.254514666046093","0.223257137552102","0.285772194540084"
"No worries","2011","indirect migration background","East Germany","","","",""
"Big worries","2012","no migration background","West Germany","3770","0.294536314134461","0.286713444385498","0.302359183883424"
"Big worries","2012","no migration background","East Germany","1713","0.378961110305861","0.365110908812839","0.392811311798883"
"Big worries","2012","direct migration background","West Germany","596","0.318577300007422","0.297253522744897","0.339901077269946"
"Big worries","2012","direct migration background","East Germany","41","0.428722275992582","0.331236295644082","0.526208256341081"
"Big worries","2012","indirect migration background","West Germany","208","0.23032879316297","0.200114988762032","0.260542597563909"
"Big worries","2012","indirect migration background","East Germany","","","",""
"Some worries","2012","no migration background","West Germany","6505","0.490945907176479","0.48236648315403","0.499525331198927"
