"plh0040","year","age_gr","n","percent","lower_confidence","upper_confidence"
"No worries","2009","66 and older","403","0.0908731194366203","0.0821763026907278","0.0995699361825129"
"Some worries","2009","16-34 y.","2022","0.501143148470989","0.485615281309046","0.516671015632931"
"Some worries","2009","35-65 y.","5202","0.526359522444382","0.516504598909683","0.536214445979081"
"Some worries","2009","66 and older","1999","0.4794510259978","0.464335151591113","0.494566900404488"
"Big worries","2010","16-34 y.","2131","0.289719926676514","0.278742509475105","0.300697343877923"
"Big worries","2010","35-65 y.","4745","0.36304528992076","0.354888070618561","0.371202509222958"
"Big worries","2010","66 and older","2012","0.505005243456708","0.489601377464213","0.520409109449203"
"No worries","2010","16-34 y.","1360","0.238515042481695","0.228202049489365","0.248828035474025"
"No worries","2010","35-65 y.","2071","0.149108216880216","0.143066012499617","0.155150421260815"
"No worries","2010","66 and older","314","0.0743458085300951","0.0662635242992573","0.0824280927609328"
"Some worries","2010","16-34 y.","3069","0.471765030841791","0.459684872735253","0.483845188948329"
"Some worries","2010","35-65 y.","6534","0.487846493199024","0.479367405498024","0.496325580900024"
"Some worries","2010","66 and older","1721","0.420648948013197","0.405439540639225","0.435858355387169"
"Big worries","2011","16-34 y.","1056","0.241901316692813","0.229043290348693","0.254759343036934"
"Big worries","2011","35-65 y.","3509","0.318510399452856","0.30990119038125","0.327119608524461"
"Big worries","2011","66 and older","2164","0.43242793048849","0.418799223306063","0.446056637670917"
"No worries","2011","16-34 y.","1160","0.286286786898975","0.272714443336699","0.299859130461251"
"No worries","2011","35-65 y.","2032","0.173725551607364","0.166724458700898","0.180726644513829"
"No worries","2011","66 and older","620","0.116539542039362","0.107712453232847","0.125366630845877"
"Some worries","2011","16-34 y.","2045","0.471811896408212","0.456822951092929","0.486800841723495"
"Some worries","2011","35-65 y.","5709","0.507764048939781","0.498525804083463","0.517002293796098"
"Some worries","2011","66 and older","2292","0.451032527472148","0.437343754456555","0.464721300487741"
"Big worries","2012","16-34 y.","936","0.210963191244437","0.198521699132387","0.223404683356486"
"Big worries","2012","35-65 y.","3262","0.296818007885523","0.288337368350903","0.305298647420143"
"Big worries","2012","66 and older","2145","0.41978072253793","0.406372019598441","0.433189425477418"
"No worries","2012","16-34 y.","1247","0.314654949506142","0.300493998583627","0.328815900428657"
"No worries","2012","35-65 y.","2217","0.19610102891222","0.188730642057513","0.203471415766928"
"No worries","2012","66 and older","622","0.120721813059696","0.111869934005916","0.129573692113475"
"Some worries","2012","16-34 y.","1948","0.474381859249421","0.459154671490975","0.489609047007868"
"Some worries","2012","35-65 y.","5669","0.507080963202257","0.497800363091423","0.516361563313091"
"Some worries","2012","66 and older","2437","0.459497464402374","0.445957426673337","0.473037502131411"
"Big worries","2013","16-34 y.","814","0.196704343621453","0.183875210275946","0.20953347696696"
"Big worries","2013","35-65 y.","2954","0.285387789048571","0.276631541081899","0.294144037015243"
"Big worries","2013","66 and older","2025","0.415002313998168","0.401294181716346","0.428710446279989"
"No worries","2013","16-34 y.","1144","0.338362415539708","0.323091897271353","0.353632933808063"
"No worries","2013","35-65 y.","2013","0.20089349217861","0.193124755348656","0.208662229008565"
"No worries","2013","66 and older","577","0.114582405076708","0.105720869317898","0.123443940835518"
"Some worries","2013","16-34 y.","1730","0.464933240838839","0.448835982300148","0.48103049937753"
"Some worries","2013","35-65 y.","5251","0.513718718772818","0.504027651387952","0.523409786157685"
"Some worries","2013","66 and older","2361","0.470415280925125","0.456529049895288","0.484301511954961"
"Big worries","2014","16-34 y.","1711","0.231867693017918","0.22164890752175","0.242086478514087"
"Big worries","2014","35-65 y.","4668","0.302207072648745","0.294986824043344","0.309427321254146"
"Big worries","2014","66 and older","2095","0.431201610421466","0.417452378416301","0.444950842426631"
"No worries","2014","16-34 y.","1797","0.310595635428529","0.29939104888975","0.321800221967307"
"No worries","2014","35-65 y.","2985","0.189061026921155","0.182904558582725","0.195217495259585"
"No worries","2014","66 and older","567","0.10957259231676","0.100900791337927","0.118244393295592"
"Some worries","2014","16-34 y.","3044","0.457536671553553","0.445473561413765","0.469599781693341"
"Some worries","2014","35-65 y.","7886","0.5087319004301","0.500871578646921","0.516592222213279"
"Some worries","2014","66 and older","2322","0.459225797261774","0.445390764386871","0.473060830136677"
"Big worries","2015","16-34 y.","1663","0.278064543726912","0.266446367158759","0.289682720295064"
"Big worries","2015","35-65 y.","4935","0.35653175287607","0.348702114091974","0.364361391660166"
"Big worries","2015","66 and older","2393","0.503735330042926","0.489747392037818","0.517723268048035"
"No worries","2015","16-34 y.","1463","0.279397527662886","0.267762293385485","0.291032761940287"
"No worries","2015","35-65 y.","2340","0.162141831877193","0.1561167652952","0.168166898459187"
"No worries","2015","66 and older","434","0.0840159916474596","0.0762549370487341","0.091777046246185"
"Some worries","2015","16-34 y.","2587","0.442537928610202","0.429658431961151","0.455417425259253"
"Some worries","2015","35-65 y.","7101","0.481326415246737","0.473158786810368","0.489494043683106"
"Some worries","2015","66 and older","2081","0.412248678309614","0.398477463357105","0.426019893262123"
"Big worries","2016","16-34 y.","2105","0.345532187749516","0.333049329002081","0.358015046496951"
"Big worries","2016","35-65 y.","6460","0.473550943109607","0.465240910969657","0.481860975249556"
"Big worries","2016","66 and older","2741","0.582613471582975","0.568601625849054","0.596625317316896"
"No worries","2016","16-34 y.","1073","0.206646569986142","0.196018042315048","0.217275097657236"
"No worries","2016","35-65 y.","1578","0.110659675404536","0.105438481013195","0.115880869795877"
"No worries","2016","66 and older","323","0.062431204293845","0.0555567488611607","0.0693056597265294"
"Some worries","2016","16-34 y.","2397","0.447821242264342","0.43476801654435","0.460874467984335"
"Some worries","2016","35-65 y.","5830","0.415789381485858","0.40758657257117","0.423992190400545"
"Some worries","2016","66 and older","1694","0.35495532412318","0.341359121850685","0.368551526395675"
"Big worries","2017","16-34 y.","2151","0.343264842476142","0.331443490770605","0.355086194181679"
"Big worries","2017","35-65 y.","6952","0.459976869698545","0.452100429452654","0.467853309944436"
"Big worries","2017","66 and older","2793","0.565439369132338","0.551709148806112","0.579169589458564"
"No worries","2017","16-34 y.","1337","0.221215486910489","0.210881360726233","0.231549613094744"
"No worries","2017","35-65 y.","1827","0.120524254306463","0.115379022271252","0.125669486341673"
"No worries","2017","66 and older","349","0.0701550352120452","0.0630805638866147","0.0772295065374757"
"Some worries","2017","16-34 y.","2709","0.43551967061337","0.423174825744738","0.447864515482002"
"Some worries","2017","35-65 y.","6602","0.419498875994992","0.411700166586373","0.427297585403612"
"Some worries","2017","66 and older","1865","0.364405595655617","0.351075236627717","0.377735954683518"
"Big worries","2018","16-34 y.","1691","0.276896455437193","0.265590245933733","0.288202664940652"
"Big worries","2018","35-65 y.","5517","0.382355948019412","0.374482953527215","0.390228942511609"
"Big worries","2018","66 and older","2311","0.456645473876889","0.442907153964326","0.470383793789452"
"No worries","2018","16-34 y.","1625","0.264635031269849","0.253488667288737","0.275781395250961"
"No worries","2018","35-65 y.","2497","0.163410227641541","0.157420145421928","0.169400309861154"
"No worries","2018","66 and older","523","0.0997492123712257","0.0914842877972627","0.108014136945189"
"Some worries","2018","16-34 y.","2701","0.458468513292958","0.445878543179487","0.47105848340643"
"Some worries","2018","35-65 y.","6622","0.454233824339047","0.446167420996727","0.462300227681367"
"Some worries","2018","66 and older","2216","0.443605313751885","0.429903052026665","0.457307575477105"
"Big worries","2019","16-34 y.","1432","0.252900436263844","0.241311209745058","0.26448966278263"
"Big worries","2019","35-65 y.","5069","0.35393881480058","0.346313462780423","0.361564166820737"
"Big worries","2019","66 and older","2162","0.417785577442749","0.40441914683513","0.431152008050368"
"No worries","2019","16-34 y.","1508","0.281585600137003","0.269593833839401","0.293577366434605"
"No worries","2019","35-65 y.","2672","0.167053984275985","0.161105643745413","0.173002324806558"
"No worries","2019","66 and older","559","0.101122605476962","0.0929516733801462","0.109293537573778"
"Some worries","2019","16-34 y.","2464","0.465513963599153","0.452214780693313","0.478813146504993"
"Some worries","2019","35-65 y.","7366","0.479007200923435","0.47104109901588","0.486973302830989"
"Some worries","2019","66 and older","2509","0.481091817080289","0.467550637698767","0.494632996461811"
