"plh0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2007","Bavaria","East Germany","","","",""
"Big worries","2007","Berlin","West Germany","180","0.443683731147136","0.395593839874205","0.491773622420068"
"Big worries","2007","Berlin","East Germany","181","0.519309309556018","0.466588210751174","0.572030408360863"
"Big worries","2007","Brandenburg","West Germany","","","",""
"Big worries","2007","Brandenburg","East Germany","426","0.485098918332566","0.451793331322356","0.518404505342775"
"Big worries","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2007","Mecklenburg-Western Pomerania","East Germany","275","0.595243964265529","0.552644202535331","0.637843725995727"
"Big worries","2007","Saxony","West Germany","","","",""
"Big worries","2007","Saxony","East Germany","679","0.448121362801842","0.422980034665858","0.473262690937826"
"Big worries","2007","Saxony-Anhalt","West Germany","","","",""
"Big worries","2007","Saxony-Anhalt","East Germany","460","0.528167673658871","0.495071931137874","0.561263416179867"
"Big worries","2007","Thuringia","West Germany","","","",""
"Big worries","2007","Thuringia","East Germany","433","0.463071946554869","0.430656766890445","0.495487126219293"
"Some worries","2007","Schleswig-Holstein","West Germany","276","0.429780806905379","0.390655752253871","0.468905861556887"
"Some worries","2007","Schleswig-Holstein","East Germany","","","",""
"Some worries","2007","Hamburg","West Germany","151","0.510045252347275","0.453192406834995","0.566898097859556"
"Some worries","2007","Hamburg","East Germany","","","",""
"Some worries","2007","Lower Saxony","West Germany","796","0.41562759742792","0.393066309094932","0.438188885760908"
"Some worries","2007","Lower Saxony","East Germany","","","",""
"Some worries","2007","Bremen","West Germany","60","0.468928064851358","0.38825673576214","0.549599393940576"
"Some worries","2007","Bremen","East Germany","","","",""
"Some worries","2007","North Rhine-Westphalia","West Germany","1737","0.400838199379594","0.386002976891561","0.415673421867626"
"Some worries","2007","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2007","Hesse","West Germany","693","0.476656079941302","0.450427867488365","0.502884292394238"
"Some worries","2007","Hesse","East Germany","","","",""
"Some worries","2007","Rhineland-Palatinate,Saarland","West Germany","485","0.382120740746447","0.35429019276952","0.409951288723373"
"Some worries","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2007","Baden-Württemberg","West Germany","1224","0.477335677754914","0.457689272092906","0.496982083416922"
"Some worries","2007","Baden-Württemberg","East Germany","","","",""
"Some worries","2007","Bavaria","West Germany","1476","0.499170845052377","0.481091129124326","0.517250560980427"
"Some worries","2007","Bavaria","East Germany","","","",""
"Some worries","2007","Berlin","West Germany","155","0.374566355192316","0.327716185826083","0.42141652455855"
"Some worries","2007","Berlin","East Germany","132","0.379085420012275","0.327890954510467","0.430279885514084"
"Some worries","2007","Brandenburg","West Germany","","","",""
"Some worries","2007","Brandenburg","East Germany","380","0.446354445006982","0.413226394619836","0.479482495394128"
"Some worries","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2007","Mecklenburg-Western Pomerania","East Germany","204","0.370714833227947","0.328796236840066","0.412633429615827"
"Some worries","2007","Saxony","West Germany","","","",""
"Some worries","2007","Saxony","East Germany","642","0.424974757988219","0.399983183201154","0.449966332775283"
"Some worries","2007","Saxony-Anhalt","West Germany","","","",""
"Some worries","2007","Saxony-Anhalt","East Germany","343","0.398258403333458","0.365803533931975","0.430713272734941"
"Some worries","2007","Thuringia","West Germany","","","",""
"Some worries","2007","Thuringia","East Germany","384","0.430309100991412","0.398122430357441","0.462495771625382"
"No worries","2007","Schleswig-Holstein","West Germany","117","0.144875669175904","0.117057862000262","0.172693476351547"
"No worries","2007","Schleswig-Holstein","East Germany","","","",""
"No worries","2007","Hamburg","West Germany","68","0.191270442252869","0.146540796832511","0.236000087673227"
"No worries","2007","Hamburg","East Germany","","","",""
"No worries","2007","Lower Saxony","West Germany","174","0.093822741608428","0.0804743943097571","0.107171088907099"
"No worries","2007","Lower Saxony","East Germany","","","",""
"No worries","2007","Bremen","West Germany","25","","",""
"No worries","2007","Bremen","East Germany","","","",""
"No worries","2007","North Rhine-Westphalia","West Germany","390","0.0953240912407315","0.0864344281175884","0.104213754363875"
"No worries","2007","North Rhine-Westphalia","East Germany","","","",""
"No worries","2007","Hesse","West Germany","163","0.116895699427823","0.100023263034668","0.133768135820978"
"No worries","2007","Hesse","East Germany","","","",""
"No worries","2007","Rhineland-Palatinate,Saarland","West Germany","100","0.0874819476476093","0.0712992992748833","0.103664596020335"
"No worries","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2007","Baden-Württemberg","West Germany","345","0.127628566156364","0.114504016984325","0.140753115328403"
"No worries","2007","Baden-Württemberg","East Germany","","","",""
"No worries","2007","Bavaria","West Germany","386","0.12850064938141","0.116400007995187","0.140601290767633"
"No worries","2007","Bavaria","East Germany","","","",""
"No worries","2007","Berlin","West Germany","75","0.181749913660548","0.144421778053496","0.219078049267599"
"No worries","2007","Berlin","East Germany","32","0.101605270431706","0.0697243934666484","0.133486147396764"
"No worries","2007","Brandenburg","West Germany","","","",""
"No worries","2007","Brandenburg","East Germany","59","0.0685466366604519","0.0517077385120686","0.0853855348088352"
"No worries","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2007","Mecklenburg-Western Pomerania","East Germany","31","0.0340412025065246","0.0183033760980809","0.0497790289149684"
"No worries","2007","Saxony","West Germany","","","",""
"No worries","2007","Saxony","East Germany","182","0.126903879209939","0.110075701913168","0.143732056506711"
"No worries","2007","Saxony-Anhalt","West Germany","","","",""
"No worries","2007","Saxony-Anhalt","East Germany","71","0.0735739230076711","0.0562654116659667","0.0908824343493754"
"No worries","2007","Thuringia","West Germany","","","",""
"No worries","2007","Thuringia","East Germany","92","0.106618952453719","0.0865556822308898","0.126682222676548"
"Big worries","2008","Schleswig-Holstein","West Germany","166","0.344744682488587","0.305095647895827","0.384393717081347"
"Big worries","2008","Schleswig-Holstein","East Germany","","","",""
"Big worries","2008","Hamburg","West Germany","78","0.350519471766778","0.294732334896007","0.406306608637549"
"Big worries","2008","Hamburg","East Germany","","","",""
"Big worries","2008","Lower Saxony","West Germany","686","0.433169275511842","0.409940148394062","0.456398402629622"
"Big worries","2008","Lower Saxony","East Germany","","","",""
"Big worries","2008","Bremen","West Germany","57","0.511347708495885","0.42794758865071","0.594747828341059"
"Big worries","2008","Bremen","East Germany","","","",""
"Big worries","2008","North Rhine-Westphalia","West Germany","1662","0.439751417910469","0.424244890420674","0.455257945400263"
"Big worries","2008","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2008","Hesse","West Germany","450","0.343054402495075","0.317376359020473","0.368732445969678"
"Big worries","2008","Hesse","East Germany","","","",""
"Big worries","2008","Rhineland-Palatinate,Saarland","West Germany","495","0.454568071488217","0.4250890844281","0.484047058548334"
"Big worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2008","Baden-Württemberg","West Germany","841","0.367070417267986","0.347652557865166","0.386488276670805"
"Big worries","2008","Baden-Württemberg","East Germany","","","",""
"Big worries","2008","Bavaria","West Germany","908","0.362588198497598","0.344616976732378","0.380559420262818"
"Big worries","2008","Bavaria","East Germany","","","",""
"Big worries","2008","Berlin","West Germany","180","0.441646161762333","0.392235097139935","0.491057226384731"
"Big worries","2008","Berlin","East Germany","154","0.482198244252078","0.42861001219978","0.535786476304377"
"Big worries","2008","Brandenburg","West Germany","","","",""
"Big worries","2008","Brandenburg","East Germany","371","0.423977354168282","0.39031658531132","0.457638123025243"
"Big worries","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2008","Mecklenburg-Western Pomerania","East Germany","216","0.475966674170916","0.431836741394838","0.520096606946995"
"Big worries","2008","Saxony","West Germany","","","",""
"Big worries","2008","Saxony","East Germany","561","0.368624076829026","0.343637173345748","0.393610980312305"
"Big worries","2008","Saxony-Anhalt","West Germany","","","",""
"Big worries","2008","Saxony-Anhalt","East Germany","378","0.489943748669725","0.45566545378989","0.52422204354956"
"Big worries","2008","Thuringia","West Germany","","","",""
"Big worries","2008","Thuringia","East Germany","346","0.388563793295291","0.356396054048705","0.420731532541877"
"Some worries","2008","Schleswig-Holstein","West Germany","249","0.469486902043295","0.427853840561323","0.511119963525266"
"Some worries","2008","Schleswig-Holstein","East Germany","","","",""
"Some worries","2008","Hamburg","West Germany","123","0.401198383286807","0.34389028456993","0.458506482003684"
"Some worries","2008","Hamburg","East Germany","","","",""
"Some worries","2008","Lower Saxony","West Germany","833","0.448791903487224","0.425475708549975","0.472108098424473"
"Some worries","2008","Lower Saxony","East Germany","","","",""
"Some worries","2008","Bremen","West Germany","60","0.407537116176387","0.325554323920602","0.489519908432173"
"Some worries","2008","Bremen","East Germany","","","",""
"Some worries","2008","North Rhine-Westphalia","West Germany","1807","0.436961549724162","0.421465850260231","0.452457249188094"
"Some worries","2008","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2008","Hesse","West Germany","652","0.501130094626199","0.474085241762713","0.528174947489686"
"Some worries","2008","Hesse","East Germany","","","",""
"Some worries","2008","Rhineland-Palatinate,Saarland","West Germany","492","0.438235572975665","0.408860852332044","0.467610293619285"
"Some worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2008","Baden-Württemberg","West Germany","1183","0.496101711856571","0.475959564616935","0.516243859096206"
"Some worries","2008","Baden-Württemberg","East Germany","","","",""
"Some worries","2008","Bavaria","West Germany","1428","0.500113641221616","0.481422719690646","0.518804562752585"
"Some worries","2008","Bavaria","East Germany","","","",""
"Some worries","2008","Berlin","West Germany","154","0.43056190747347","0.381292959570184","0.479830855376757"
"Some worries","2008","Berlin","East Germany","142","0.426431977280314","0.37339335858458","0.479470595976049"
"Some worries","2008","Brandenburg","West Germany","","","",""
"Some worries","2008","Brandenburg","East Germany","379","0.495204677547861","0.461149515376708","0.529259839719013"
"Some worries","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2008","Mecklenburg-Western Pomerania","East Germany","228","0.447477717224372","0.403541147678932","0.491414286769813"
"Some worries","2008","Saxony","West Germany","","","",""
"Some worries","2008","Saxony","East Germany","690","0.493333980471743","0.46743945323003","0.519228507713456"
"Some worries","2008","Saxony-Anhalt","West Germany","","","",""
"Some worries","2008","Saxony-Anhalt","East Germany","352","0.430097152472748","0.396148639190029","0.464045665755468"
"Some worries","2008","Thuringia","West Germany","","","",""
"Some worries","2008","Thuringia","East Germany","438","0.485388855896414","0.452405237869341","0.518372473923488"
"No worries","2008","Schleswig-Holstein","West Germany","137","0.185768415468118","0.153324111397679","0.218212719538557"
"No worries","2008","Schleswig-Holstein","East Germany","","","",""
"No worries","2008","Hamburg","West Germany","80","0.248282144946415","0.197770081699188","0.298794208193642"
"No worries","2008","Hamburg","East Germany","","","",""
"No worries","2008","Lower Saxony","West Germany","229","0.118038821000934","0.102913153717954","0.133164488283913"
"No worries","2008","Lower Saxony","East Germany","","","",""
"No worries","2008","Bremen","West Germany","21","","",""
"No worries","2008","Bremen","East Germany","","","",""
"No worries","2008","North Rhine-Westphalia","West Germany","467","0.123287032365369","0.113016145138938","0.1335579195918"
"No worries","2008","North Rhine-Westphalia","East Germany","","","",""
"No worries","2008","Hesse","West Germany","211","0.155815502878725","0.136198179690335","0.175432826067116"
"No worries","2008","Hesse","East Germany","","","",""
"No worries","2008","Rhineland-Palatinate,Saarland","West Germany","109","0.107196355536118","0.0888811919771076","0.125511519095129"
"No worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2008","Baden-Württemberg","West Germany","343","0.136827870875444","0.12298312619293","0.150672615557957"
"No worries","2008","Baden-Württemberg","East Germany","","","",""
"No worries","2008","Bavaria","West Germany","413","0.137298160280786","0.124432755875654","0.150163564685919"
"No worries","2008","Bavaria","East Germany","","","",""
"No worries","2008","Berlin","West Germany","54","0.127791930764197","0.0945723617073733","0.16101149982102"
"No worries","2008","Berlin","East Germany","38","0.0913697784676073","0.0604689778110944","0.12227057912412"
"No worries","2008","Brandenburg","West Germany","","","",""
"No worries","2008","Brandenburg","East Germany","78","0.0808179682838578","0.0622532804963405","0.099382656071375"
"No worries","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2008","Mecklenburg-Western Pomerania","East Germany","48","0.0765556086047114","0.0530614757483629","0.10004974146106"
"No worries","2008","Saxony","West Germany","","","",""
"No worries","2008","Saxony","East Germany","181","0.138041942699231","0.120176031124668","0.155907854273794"
"No worries","2008","Saxony-Anhalt","West Germany","","","",""
"No worries","2008","Saxony-Anhalt","East Germany","87","0.0799590988575269","0.0613607420405282","0.0985574556745256"
"No worries","2008","Thuringia","West Germany","","","",""
"No worries","2008","Thuringia","East Germany","98","0.126047350808295","0.104143291272455","0.147951410344135"
"Big worries","2009","Schleswig-Holstein","West Germany","116","0.274223627920706","0.235429134635416","0.313018121205995"
"Big worries","2009","Schleswig-Holstein","East Germany","","","",""
"Big worries","2009","Hamburg","West Germany","54","0.256933691374931","0.204718573296121","0.309148809453741"
"Big worries","2009","Hamburg","East Germany","","","",""
"Big worries","2009","Lower Saxony","West Germany","533","0.335116592786099","0.312264323788629","0.35796886178357"
"Big worries","2009","Lower Saxony","East Germany","","","",""
"Big worries","2009","Bremen","West Germany","51","0.361175963715332","0.274508291575766","0.447843635854899"
"Big worries","2009","Bremen","East Germany","","","",""
"Big worries","2009","North Rhine-Westphalia","West Germany","1319","0.358121607004899","0.342509714056207","0.37373349995359"
"Big worries","2009","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2009","Hesse","West Germany","360","0.329391102078268","0.302996505149742","0.355785699006794"
"Big worries","2009","Hesse","East Germany","","","",""
"Big worries","2009","Rhineland-Palatinate,Saarland","West Germany","387","0.395770473760706","0.365833435972057","0.425707511549354"
"Big worries","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2009","Baden-Württemberg","West Germany","614","0.30194245946432","0.282362632942787","0.321522285985853"
"Big worries","2009","Baden-Württemberg","East Germany","","","",""
"Big worries","2009","Bavaria","West Germany","706","0.275232425188871","0.258110820111401","0.292354030266341"
"Big worries","2009","Bavaria","East Germany","","","",""
"Big worries","2009","Berlin","West Germany","127","0.354608567957387","0.305530453521215","0.40368668239356"
"Big worries","2009","Berlin","East Germany","129","0.380790902830742","0.327504709538909","0.434077096122575"
"Big worries","2009","Brandenburg","West Germany","","","",""
"Big worries","2009","Brandenburg","East Germany","286","0.371902147668225","0.338284614875809","0.405519680460641"
"Big worries","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2009","Mecklenburg-Western Pomerania","East Germany","179","0.431594422912929","0.387099373649794","0.476089472176065"
"Big worries","2009","Saxony","West Germany","","","",""
"Big worries","2009","Saxony","East Germany","479","0.359913756506623","0.334497810602677","0.385329702410568"
"Big worries","2009","Saxony-Anhalt","West Germany","","","",""
"Big worries","2009","Saxony-Anhalt","East Germany","308","0.403940409901086","0.369214478749505","0.438666341052668"
"Big worries","2009","Thuringia","West Germany","","","",""
"Big worries","2009","Thuringia","East Germany","295","0.344052739791371","0.311596728564021","0.37650875101872"
"Some worries","2009","Schleswig-Holstein","West Germany","267","0.523279004332382","0.479846484213331","0.566711524451434"
"Some worries","2009","Schleswig-Holstein","East Germany","","","",""
"Some worries","2009","Hamburg","West Germany","154","0.535289363787873","0.475687812389307","0.594890915186439"
"Some worries","2009","Hamburg","East Germany","","","",""
"Some worries","2009","Lower Saxony","West Germany","866","0.523802097378376","0.499623229067514","0.547980965689238"
"Some worries","2009","Lower Saxony","East Germany","","","",""
"Some worries","2009","Bremen","West Germany","50","0.564613226527883","0.475155011792698","0.654071441263069"
"Some worries","2009","Bremen","East Germany","","","",""
"Some worries","2009","North Rhine-Westphalia","West Germany","1778","0.485456235941987","0.469182018075161","0.501730453808813"
"Some worries","2009","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2009","Hesse","West Germany","640","0.512756631218495","0.484685943144187","0.540827319292803"
"Some worries","2009","Hesse","East Germany","","","",""
"Some worries","2009","Rhineland-Palatinate,Saarland","West Germany","500","0.4648772636054","0.434343382285436","0.495411144925365"
"Some worries","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2009","Baden-Württemberg","West Germany","1072","0.515466734103501","0.494152817840268","0.536780650366734"
"Some worries","2009","Baden-Württemberg","East Germany","","","",""
"Some worries","2009","Bavaria","West Germany","1416","0.552319723836757","0.533257456497336","0.571381991176179"
"Some worries","2009","Bavaria","East Germany","","","",""
"Some worries","2009","Berlin","West Germany","165","0.486197324040391","0.434922270584729","0.537472377496053"
"Some worries","2009","Berlin","East Germany","147","0.462925384872373","0.408207971301621","0.517642798443126"
"Some worries","2009","Brandenburg","West Germany","","","",""
"Some worries","2009","Brandenburg","East Germany","416","0.50958818362525","0.474816319233175","0.544360048017325"
"Some worries","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2009","Mecklenburg-Western Pomerania","East Germany","257","0.501242402026436","0.456325139720876","0.546159664331997"
"Some worries","2009","Saxony","West Germany","","","",""
"Some worries","2009","Saxony","East Germany","680","0.483012616969717","0.45655157039122","0.509473663548213"
"Some worries","2009","Saxony-Anhalt","West Germany","","","",""
"Some worries","2009","Saxony-Anhalt","East Germany","389","0.504559024354049","0.46917539645458","0.539942652253517"
"Some worries","2009","Thuringia","West Germany","","","",""
"Some worries","2009","Thuringia","East Germany","426","0.517315831713743","0.483176297974152","0.551455365453333"
"No worries","2009","Schleswig-Holstein","West Germany","125","0.202497367746912","0.167551809020696","0.237442926473128"
"No worries","2009","Schleswig-Holstein","East Germany","","","",""
"No worries","2009","Hamburg","West Germany","61","0.207776944837196","0.159293399759751","0.256260489914641"
"No worries","2009","Hamburg","East Germany","","","",""
"No worries","2009","Lower Saxony","West Germany","240","0.141081309835525","0.124228614006383","0.157934005664667"
"No worries","2009","Lower Saxony","East Germany","","","",""
"No worries","2009","Bremen","West Germany","17","","",""
"No worries","2009","Bremen","East Germany","","","",""
"No worries","2009","North Rhine-Westphalia","West Germany","526","0.156422157053114","0.144593766891842","0.168250547214387"
"No worries","2009","North Rhine-Westphalia","East Germany","","","",""
"No worries","2009","Hesse","West Germany","218","0.157852266703237","0.137376319540998","0.178328213865476"
"No worries","2009","Hesse","East Germany","","","",""
"No worries","2009","Rhineland-Palatinate,Saarland","West Germany","138","0.139352262633894","0.118151285075816","0.160553240191972"
"No worries","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2009","Baden-Württemberg","West Germany","426","0.182590806432179","0.166114481564529","0.199067131299829"
"No worries","2009","Baden-Württemberg","East Germany","","","",""
"No worries","2009","Bavaria","West Germany","492","0.172447850974371","0.15796607322524","0.186929628723502"
"No worries","2009","Bavaria","East Germany","","","",""
"No worries","2009","Berlin","West Germany","73","0.159194108002221","0.121661129772761","0.196727086231682"
"No worries","2009","Berlin","East Germany","43","0.156283712296885","0.116435593321164","0.196131831272606"
"No worries","2009","Brandenburg","West Germany","","","",""
"No worries","2009","Brandenburg","East Germany","92","0.118509668706525","0.0960282606569198","0.14099107675613"
"No worries","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2009","Mecklenburg-Western Pomerania","East Germany","40","0.0671631750606342","0.044677130598823","0.0896492195224455"
"No worries","2009","Saxony","West Germany","","","",""
"No worries","2009","Saxony","East Germany","211","0.157073626523661","0.137805731832831","0.176341521214491"
"No worries","2009","Saxony-Anhalt","West Germany","","","",""
"No worries","2009","Saxony-Anhalt","East Germany","70","0.091500565744865","0.0710961281297945","0.111905003359936"
"No worries","2009","Thuringia","West Germany","","","",""
"No worries","2009","Thuringia","East Germany","102","0.138631428494887","0.115022649132662","0.162240207857112"
"Big worries","2010","Schleswig-Holstein","West Germany","288","0.367169498945182","0.332273703404855","0.40206529448551"
"Big worries","2010","Schleswig-Holstein","East Germany","","","",""
"Big worries","2010","Hamburg","West Germany","127","0.330706287617542","0.283953997531485","0.3774585777036"
"Big worries","2010","Hamburg","East Germany","","","",""
"Big worries","2010","Lower Saxony","West Germany","821","0.382667306753662","0.362315769427131","0.403018844080193"
"Big worries","2010","Lower Saxony","East Germany","","","",""
"Big worries","2010","Bremen","West Germany","77","0.526664711992855","0.452048118290883","0.601281305694828"
"Big worries","2010","Bremen","East Germany","","","",""
"Big worries","2010","North Rhine-Westphalia","West Germany","1924","0.405609188090431","0.391977519782485","0.419240856398377"
"Big worries","2010","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2010","Hesse","West Germany","561","0.318268254898799","0.295947774337968","0.340588735459631"
"Big worries","2010","Hesse","East Germany","","","",""
"Big worries","2010","Rhineland-Palatinate,Saarland","West Germany","546","0.439572741871033","0.412807468449423","0.466338015292643"
"Big worries","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2010","Baden-Württemberg","West Germany","966","0.344422334678481","0.327109963476289","0.361734705880673"
"Big worries","2010","Baden-Württemberg","East Germany","","","",""
"Big worries","2010","Bavaria","West Germany","1192","0.334198979117059","0.318762182207568","0.34963577602655"
"Big worries","2010","Bavaria","East Germany","","","",""
"Big worries","2010","Berlin","West Germany","207","0.389739404541578","0.348643903353337","0.430834905729818"
"Big worries","2010","Berlin","East Germany","139","0.394816686283323","0.345798455561921","0.443834917004724"
"Big worries","2010","Brandenburg","West Germany","","","",""
"Big worries","2010","Brandenburg","East Germany","393","0.38332191946161","0.352534278054972","0.414109560868248"
"Big worries","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2010","Mecklenburg-Western Pomerania","East Germany","262","0.479230926457214","0.438988677015677","0.519473175898751"
"Big worries","2010","Saxony","West Germany","","","",""
"Big worries","2010","Saxony","East Germany","615","0.428119265390678","0.404409064181229","0.451829466600128"
"Big worries","2010","Saxony-Anhalt","West Germany","","","",""
"Big worries","2010","Saxony-Anhalt","East Germany","411","0.427270502472118","0.395112254421904","0.459428750522332"
"Big worries","2010","Thuringia","West Germany","","","",""
"Big worries","2010","Thuringia","East Germany","359","0.365516496826004","0.335021471722098","0.39601152192991"
"Some worries","2010","Schleswig-Holstein","West Germany","345","0.508526731209619","0.472335534158393","0.544717928260846"
"Some worries","2010","Schleswig-Holstein","East Germany","","","",""
"Some worries","2010","Hamburg","West Germany","185","0.431615636645335","0.382395486271657","0.480835787019014"
"Some worries","2010","Hamburg","East Germany","","","",""
"Some worries","2010","Lower Saxony","West Germany","1039","0.461260165352466","0.440386946735789","0.482133383969142"
"Some worries","2010","Lower Saxony","East Germany","","","",""
"Some worries","2010","Bremen","West Germany","64","0.389660929434885","0.316780170810436","0.462541688059334"
"Some worries","2010","Bremen","East Germany","","","",""
"Some worries","2010","North Rhine-Westphalia","West Germany","2289","0.448225771565302","0.434419125493862","0.462032417636743"
"Some worries","2010","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2010","Hesse","West Germany","801","0.5051761657114","0.481218370306958","0.529133961115842"
"Some worries","2010","Hesse","East Germany","","","",""
"Some worries","2010","Rhineland-Palatinate,Saarland","West Germany","615","0.459156748304255","0.432283951045189","0.486029545563321"
"Some worries","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2010","Baden-Württemberg","West Germany","1433","0.482029497989143","0.463824604203446","0.500234391774841"
"Some worries","2010","Baden-Württemberg","East Germany","","","",""
"Some worries","2010","Bavaria","West Germany","1795","0.501642692561456","0.485280177354925","0.518005207767988"
"Some worries","2010","Bavaria","East Germany","","","",""
"Some worries","2010","Berlin","West Germany","235","0.441881368882956","0.400034249880616","0.483728487885296"
"Some worries","2010","Berlin","East Germany","175","0.443842325047551","0.394019341111643","0.493665308983459"
"Some worries","2010","Brandenburg","West Germany","","","",""
"Some worries","2010","Brandenburg","East Germany","446","0.498214568873945","0.466552989720716","0.529876148027175"
"Some worries","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2010","Mecklenburg-Western Pomerania","East Germany","266","0.444395784736673","0.404368607053744","0.484422962419602"
"Some worries","2010","Saxony","West Germany","","","",""
"Some worries","2010","Saxony","East Germany","776","0.418101233332093","0.39446574589564","0.441736720768546"
"Some worries","2010","Saxony-Anhalt","West Germany","","","",""
"Some worries","2010","Saxony-Anhalt","East Germany","393","0.403437312600694","0.371545278208243","0.435329346993145"
"Some worries","2010","Thuringia","West Germany","","","",""
"Some worries","2010","Thuringia","East Germany","467","0.515174005837836","0.483526808460888","0.546821203214784"
"No worries","2010","Schleswig-Holstein","West Germany","100","0.124303769845198","0.100419333663862","0.148188206026535"
"No worries","2010","Schleswig-Holstein","East Germany","","","",""
"No worries","2010","Hamburg","West Germany","77","0.237678075737122","0.195378398182257","0.279977753291988"
"No worries","2010","Hamburg","East Germany","","","",""
"No worries","2010","Lower Saxony","West Germany","331","0.156072527893872","0.140876058600603","0.171268997187142"
"No worries","2010","Lower Saxony","East Germany","","","",""
"No worries","2010","Bremen","West Germany","31","0.0836743585722595","0.0422929772675531","0.125055739876966"
"No worries","2010","Bremen","East Germany","","","",""
"No worries","2010","North Rhine-Westphalia","West Germany","771","0.146165040344267","0.136357326278353","0.155972754410181"
"No worries","2010","North Rhine-Westphalia","East Germany","","","",""
"No worries","2010","Hesse","West Germany","311","0.1765555793898","0.158284761480431","0.19482639729917"
"No worries","2010","Hesse","East Germany","","","",""
"No worries","2010","Rhineland-Palatinate,Saarland","West Germany","160","0.101270509824712","0.0850018163449951","0.117539203304429"
"No worries","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2010","Baden-Württemberg","West Germany","495","0.173548167332376","0.159750120422637","0.187346214242115"
"No worries","2010","Baden-Württemberg","East Germany","","","",""
"No worries","2010","Bavaria","West Germany","600","0.164158328321484","0.152036283851874","0.176280372791095"
"No worries","2010","Bavaria","East Germany","","","",""
"No worries","2010","Berlin","West Germany","99","0.168379226575467","0.136846873687102","0.199911579463832"
"No worries","2010","Berlin","East Germany","68","0.161340988669126","0.124453297314518","0.198228680023734"
"No worries","2010","Brandenburg","West Germany","","","",""
"No worries","2010","Brandenburg","East Germany","119","0.118463511664445","0.0980001120981377","0.138926911230751"
"No worries","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2010","Mecklenburg-Western Pomerania","East Germany","64","0.0763732888061126","0.0549785875751436","0.0977679900370817"
"No worries","2010","Saxony","West Germany","","","",""
"No worries","2010","Saxony","East Germany","282","0.153779501277229","0.136493636341114","0.171065366213344"
"No worries","2010","Saxony-Anhalt","West Germany","","","",""
"No worries","2010","Saxony-Anhalt","East Germany","105","0.169292184927189","0.144913585432716","0.193670784421661"
"No worries","2010","Thuringia","West Germany","","","",""
"No worries","2010","Thuringia","East Germany","132","0.119309497336161","0.0987830163657854","0.139835978306536"
"Big worries","2011","Schleswig-Holstein","West Germany","193","0.276922921047032","0.242308878239026","0.311536963855038"
"Big worries","2011","Schleswig-Holstein","East Germany","","","",""
"Big worries","2011","Hamburg","West Germany","72","0.307586367985981","0.256130465697079","0.359042270274884"
"Big worries","2011","Hamburg","East Germany","","","",""
"Big worries","2011","Lower Saxony","West Germany","597","0.334472751839322","0.313252579784108","0.355692923894536"
"Big worries","2011","Lower Saxony","East Germany","","","",""
"Big worries","2011","Bremen","West Germany","33","0.324577697822396","0.242497173752015","0.406658221892777"
"Big worries","2011","Bremen","East Germany","","","",""
"Big worries","2011","North Rhine-Westphalia","West Germany","1462","0.354056706871277","0.339450463611461","0.368662950131093"
"Big worries","2011","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2011","Hesse","West Germany","414","0.289031650560069","0.265192278957372","0.312871022162767"
"Big worries","2011","Hesse","East Germany","","","",""
"Big worries","2011","Rhineland-Palatinate,Saarland","West Germany","430","0.351983541908297","0.324916755375951","0.379050328440644"
"Big worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
