"plh0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","college entrance qualification","(3b) higher tertiary education","347","0.458862659488055","0.422183440146701","0.495541878829409"
"Big worries","1994","Other degree","(0) in school","","","",""
"Big worries","1994","Other degree","(1a) inadequately completed","","","",""
"Big worries","1994","Other degree","(1b) general elementary school","244","0.506647962123989","0.461687279174437","0.551608645073541"
"Big worries","1994","Other degree","(1c) basic vocational qualification","154","0.558624188698143","0.50137579539683","0.615872581999457"
"Big worries","1994","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1994","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1994","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1994","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1994","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1994","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1994","no degree/no degree yet","(0) in school","84","0.407353411263045","0.339596128785994","0.475110693740097"
"Big worries","1994","no degree/no degree yet","(1a) inadequately completed","303","0.496069664550697","0.45680872811036","0.535330600991034"
"Big worries","1994","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1994","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1994","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1994","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1994","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1994","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1994","lower secondary degree","(0) in school","","","",""
"Some worries","1994","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1994","lower secondary degree","(1b) general elementary school","536","0.345504551921711","0.32198981087747","0.369019292965952"
"Some worries","1994","lower secondary degree","(1c) basic vocational qualification","1287","0.33920759364669","0.324080820753699","0.354334366539681"
"Some worries","1994","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1994","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1994","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1994","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","1994","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1994","secondary school degree","(0) in school","","","",""
"Some worries","1994","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1994","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1994","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1994","secondary school degree","(2b) intermediate general qualification","184","0.439389490092276","0.394034547123533","0.484744433061019"
"Some worries","1994","secondary school degree","(2a) intermediate vocational","1004","0.405191887409818","0.386222774993841","0.424160999825796"
"Some worries","1994","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1994","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1994","secondary school degree","(3a) lower tertiary education","127","0.277801500571746","0.235853948650518","0.319749052492975"
"Some worries","1994","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1994","college entrance qualification","(0) in school","","","",""
"Some worries","1994","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1994","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1994","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1994","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1994","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1994","college entrance qualification","(2c_gen) general maturity certificate","174","0.515188279384439","0.463053171000851","0.567323387768026"
"Some worries","1994","college entrance qualification","(2c_voc) vocational maturity certificate","215","0.468185581661819","0.422285946253136","0.514085217070503"
"Some worries","1994","college entrance qualification","(3a) lower tertiary education","147","0.500676281258848","0.444470510686909","0.556882051830788"
"Some worries","1994","college entrance qualification","(3b) higher tertiary education","311","0.453008223198551","0.416367130638878","0.489649315758224"
"Some worries","1994","Other degree","(0) in school","","","",""
"Some worries","1994","Other degree","(1a) inadequately completed","","","",""
"Some worries","1994","Other degree","(1b) general elementary school","190","0.387092565854798","0.343289334840911","0.430895796868685"
"Some worries","1994","Other degree","(1c) basic vocational qualification","107","0.326492637595499","0.272428778865764","0.380556496325234"
"Some worries","1994","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1994","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1994","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1994","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1994","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1994","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1994","no degree/no degree yet","(0) in school","98","0.47071845037623","0.401885498503218","0.539551402249242"
"Some worries","1994","no degree/no degree yet","(1a) inadequately completed","253","0.400275127758996","0.361801831177032","0.43874842434096"
"Some worries","1994","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1994","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1994","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1994","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1994","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1994","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1994","lower secondary degree","(0) in school","","","",""
"No worries","1994","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1994","lower secondary degree","(1b) general elementary school","59","0.0283898421427252","0.0201771127980536","0.0366025714873969"
"No worries","1994","lower secondary degree","(1c) basic vocational qualification","97","0.025758107338431","0.0206966992311918","0.0308195154456702"
"No worries","1994","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1994","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1994","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1994","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1994","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1994","secondary school degree","(0) in school","","","",""
"No worries","1994","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1994","secondary school degree","(1b) general elementary school","","","",""
"No worries","1994","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1994","secondary school degree","(2b) intermediate general qualification","","","",""
"No worries","1994","secondary school degree","(2a) intermediate vocational","63","0.0246286784988799","0.0186399621477934","0.0306173948499664"
"No worries","1994","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1994","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1994","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","1994","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1994","college entrance qualification","(0) in school","","","",""
"No worries","1994","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1994","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1994","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1994","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1994","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1994","college entrance qualification","(2c_gen) general maturity certificate","36","0.0941288854983644","0.063667096720835","0.124590674275894"
"No worries","1994","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No worries","1994","college entrance qualification","(3a) lower tertiary education","","","",""
"No worries","1994","college entrance qualification","(3b) higher tertiary education","51","0.088129117313394","0.0672625333239736","0.108995701302814"
"No worries","1994","Other degree","(0) in school","","","",""
"No worries","1994","Other degree","(1a) inadequately completed","","","",""
"No worries","1994","Other degree","(1b) general elementary school","41","0.106259472021213","0.0785460063635637","0.133972937678863"
"No worries","1994","Other degree","(1c) basic vocational qualification","","","",""
"No worries","1994","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1994","Other degree","(2a) intermediate vocational","","","",""
"No worries","1994","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1994","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1994","Other degree","(3a) lower tertiary education","","","",""
"No worries","1994","Other degree","(3b) higher tertiary education","","","",""
"No worries","1994","no degree/no degree yet","(0) in school","","","",""
"No worries","1994","no degree/no degree yet","(1a) inadequately completed","67","0.103655207690307","0.0797200010866529","0.127590414293961"
"No worries","1994","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1994","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1994","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1994","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1994","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1994","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1995","lower secondary degree","(0) in school","","","",""
"Big worries","1995","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1995","lower secondary degree","(1b) general elementary school","926","0.636350332001332","0.612143105385756","0.660557558616907"
"Big worries","1995","lower secondary degree","(1c) basic vocational qualification","2339","0.634125169617963","0.618600641781313","0.649649697454613"
"Big worries","1995","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1995","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1995","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1995","lower secondary degree","(3a) lower tertiary education","73","0.782141347005345","0.698693681077915","0.865589012932775"
"Big worries","1995","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1995","secondary school degree","(0) in school","","","",""
"Big worries","1995","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1995","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1995","secondary school degree","(2b) intermediate general qualification","241","0.550811893182876","0.505698506636771","0.595925279728981"
"Big worries","1995","secondary school degree","(2a) intermediate vocational","1478","0.545475793544705","0.526402331918815","0.564549255170595"
"Big worries","1995","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1995","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1995","secondary school degree","(3a) lower tertiary education","285","0.657755922235265","0.612806246725681","0.702705597744849"
"Big worries","1995","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1995","college entrance qualification","(0) in school","","","",""
"Big worries","1995","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1995","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1995","college entrance qualification","(2c_gen) general maturity certificate","134","0.323810276910417","0.276824631139523","0.370795922681311"
"Big worries","1995","college entrance qualification","(2c_voc) vocational maturity certificate","197","0.40469117892656","0.360316809970852","0.449065547882268"
"Big worries","1995","college entrance qualification","(3a) lower tertiary education","133","0.417066602779324","0.363377300280176","0.470755905278472"
"Big worries","1995","college entrance qualification","(3b) higher tertiary education","314","0.396647737232482","0.361281212607791","0.432014261857172"
"Big worries","1995","Other degree","(0) in school","","","",""
"Big worries","1995","Other degree","(1a) inadequately completed","","","",""
"Big worries","1995","Other degree","(1b) general elementary school","246","0.445194308742751","0.40222960840072","0.488159009084781"
"Big worries","1995","Other degree","(1c) basic vocational qualification","188","0.541335164845436","0.490767311548758","0.591903018142113"
"Big worries","1995","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1995","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1995","Other degree","(2c_gen) general maturity certificate","31","0.414449905607021","0.301443070760328","0.527456740453713"
"Big worries","1995","Other degree","(2c_voc) vocational maturity certificate","65","0.526022827599979","0.436309778182315","0.615735877017642"
"Big worries","1995","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1995","Other degree","(3b) higher tertiary education","38","0.44509061167072","0.336862312182964","0.553318911158475"
"Big worries","1995","no degree/no degree yet","(0) in school","110","0.378829755508102","0.320090990776388","0.437568520239816"
"Big worries","1995","no degree/no degree yet","(1a) inadequately completed","274","0.483239229453728","0.442848165972267","0.523630292935189"
"Big worries","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1995","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1995","lower secondary degree","(0) in school","","","",""
"Some worries","1995","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1995","lower secondary degree","(1b) general elementary school","521","0.319060486475431","0.295604911674551","0.342516061276312"
"Some worries","1995","lower secondary degree","(1c) basic vocational qualification","1240","0.333422492293178","0.318227957360097","0.34861702722626"
"Some worries","1995","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1995","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1995","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1995","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","1995","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1995","secondary school degree","(0) in school","","","",""
"Some worries","1995","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1995","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1995","secondary school degree","(2b) intermediate general qualification","202","0.401499738551408","0.357040250616919","0.445959226485898"
"Some worries","1995","secondary school degree","(2a) intermediate vocational","1077","0.427081593185059","0.408133518635013","0.446029667735104"
"Some worries","1995","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1995","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1995","secondary school degree","(3a) lower tertiary education","139","0.328125265180319","0.283642661726326","0.372607868634312"
"Some worries","1995","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1995","college entrance qualification","(0) in school","","","",""
"Some worries","1995","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1995","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1995","college entrance qualification","(2c_gen) general maturity certificate","205","0.559696493254197","0.509849614629196","0.609543371879198"
"Some worries","1995","college entrance qualification","(2c_voc) vocational maturity certificate","246","0.536961429137631","0.491881908222444","0.582040950052818"
"Some worries","1995","college entrance qualification","(3a) lower tertiary education","175","0.523460913705812","0.469077435634094","0.57784439177753"
"Some worries","1995","college entrance qualification","(3b) higher tertiary education","347","0.487296295370773","0.45116078407595","0.523431806665596"
"Some worries","1995","Other degree","(0) in school","","","",""
"Some worries","1995","Other degree","(1a) inadequately completed","","","",""
"Some worries","1995","Other degree","(1b) general elementary school","212","0.396673693436476","0.354381582520219","0.438965804352733"
"Some worries","1995","Other degree","(1c) basic vocational qualification","148","0.368026728010627","0.319084615516511","0.416968840504743"
"Some worries","1995","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1995","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1995","Other degree","(2c_gen) general maturity certificate","34","0.451094595690847","0.336946353938594","0.5652428374431"
"Some worries","1995","Other degree","(2c_voc) vocational maturity certificate","46","0.38107795912859","0.293821115283407","0.468334802973772"
"Some worries","1995","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1995","Other degree","(3b) higher tertiary education","34","0.449929650538387","0.341590105721916","0.558269195354858"
"Some worries","1995","no degree/no degree yet","(0) in school","118","0.473161580784576","0.412705373066919","0.533617788502233"
"Some worries","1995","no degree/no degree yet","(1a) inadequately completed","255","0.387353079776306","0.347978306874325","0.426727852678286"
"Some worries","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1995","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1995","lower secondary degree","(0) in school","","","",""
"No worries","1995","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1995","lower secondary degree","(1b) general elementary school","70","0.0445891815232372","0.0342027795110966","0.0549755835353777"
"No worries","1995","lower secondary degree","(1c) basic vocational qualification","119","0.032452338088859","0.0267411847932459","0.0381634913844721"
"No worries","1995","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1995","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1995","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1995","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1995","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1995","secondary school degree","(0) in school","","","",""
"No worries","1995","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1995","secondary school degree","(1b) general elementary school","","","",""
"No worries","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1995","secondary school degree","(2b) intermediate general qualification","","","",""
"No worries","1995","secondary school degree","(2a) intermediate vocational","63","0.0274426132702362","0.0211846411931326","0.0337005853473398"
"No worries","1995","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1995","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1995","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","1995","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1995","college entrance qualification","(0) in school","","","",""
"No worries","1995","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1995","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1995","college entrance qualification","(2c_gen) general maturity certificate","42","0.116493229835386","0.0842795092559588","0.148706950414814"
"No worries","1995","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No worries","1995","college entrance qualification","(3a) lower tertiary education","","","",""
"No worries","1995","college entrance qualification","(3b) higher tertiary education","74","0.116055967396745","0.092900660382474","0.139211274411016"
"No worries","1995","Other degree","(0) in school","","","",""
"No worries","1995","Other degree","(1a) inadequately completed","","","",""
"No worries","1995","Other degree","(1b) general elementary school","56","0.158131997820773","0.126589330755104","0.189674664886443"
"No worries","1995","Other degree","(1c) basic vocational qualification","37","0.0906381071439373","0.0615029433316998","0.119773270956175"
"No worries","1995","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1995","Other degree","(2a) intermediate vocational","","","",""
"No worries","1995","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1995","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1995","Other degree","(3a) lower tertiary education","","","",""
"No worries","1995","Other degree","(3b) higher tertiary education","","","",""
"No worries","1995","no degree/no degree yet","(0) in school","34","0.148008663707322","0.105009639167372","0.191007688247272"
"No worries","1995","no degree/no degree yet","(1a) inadequately completed","59","0.129407690769966","0.102277872485767","0.156537509054165"
"No worries","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1995","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1996","lower secondary degree","(0) in school","","","",""
"Big worries","1996","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1996","lower secondary degree","(1b) general elementary school","929","0.67677589257646","0.652785023776312","0.700766761376608"
"Big worries","1996","lower secondary degree","(1c) basic vocational qualification","2416","0.675500531925174","0.660251099812496","0.690749964037852"
"Big worries","1996","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1996","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1996","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1996","lower secondary degree","(3a) lower tertiary education","76","0.828145569789246","0.750205544230053","0.906085595348439"
"Big worries","1996","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1996","secondary school degree","(0) in school","","","",""
"Big worries","1996","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1996","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1996","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1996","secondary school degree","(2b) intermediate general qualification","257","0.555484508386199","0.510319609645895","0.600649407126502"
"Big worries","1996","secondary school degree","(2a) intermediate vocational","1534","0.591457773678535","0.572566629498325","0.610348917858746"
"Big worries","1996","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1996","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1996","secondary school degree","(3a) lower tertiary education","277","0.645367005842047","0.599990912540872","0.690743099143222"
"Big worries","1996","secondary school degree","(3b) higher tertiary education","31","0.532471786739374","0.395536550441224","0.669407023037525"
"Big worries","1996","college entrance qualification","(0) in school","","","",""
"Big worries","1996","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1996","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1996","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1996","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1996","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1996","college entrance qualification","(2c_gen) general maturity certificate","124","0.325598765181852","0.276853272138408","0.374344258225297"
"Big worries","1996","college entrance qualification","(2c_voc) vocational maturity certificate","229","0.467583632349891","0.422807739895879","0.512359524803904"
"Big worries","1996","college entrance qualification","(3a) lower tertiary education","163","0.468672696874312","0.415394559387209","0.521950834361414"
"Big worries","1996","college entrance qualification","(3b) higher tertiary education","310","0.40626131784714","0.370584771180048","0.441937864514231"
"Big worries","1996","Other degree","(0) in school","","","",""
"Big worries","1996","Other degree","(1a) inadequately completed","","","",""
"Big worries","1996","Other degree","(1b) general elementary school","243","0.515335310201174","0.470486126577107","0.560184493825241"
"Big worries","1996","Other degree","(1c) basic vocational qualification","184","0.483872813682136","0.432033652950261","0.535711974414012"
"Big worries","1996","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1996","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1996","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1996","Other degree","(2c_voc) vocational maturity certificate","39","0.328706418284521","0.237989180477835","0.419423656091207"
"Big worries","1996","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1996","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1996","no degree/no degree yet","(0) in school","119","0.397185364862955","0.339769157465","0.454601572260911"
"Big worries","1996","no degree/no degree yet","(1a) inadequately completed","286","0.60048622942602","0.558943515459251","0.642028943392789"
"Big worries","1996","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1996","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1996","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1996","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1996","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1996","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1996","lower secondary degree","(0) in school","","","",""
"Some worries","1996","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1996","lower secondary degree","(1b) general elementary school","478","0.290431918071758","0.267146133757518","0.313717702385997"
