"plh0040","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1996","East Germany","Female","1417","0.771982751874655","0.753206390371714","0.790759113377595"
"Big worries","1996","East Germany","Male","1225","0.722303812140076","0.701278410054839","0.743329214225313"
"No worries","1996","West Germany","Female","208","0.0390691663281122","0.0335923396398611","0.0445459930163633"
"No worries","1996","West Germany","Male","254","0.053798914260672","0.0472097948715212","0.0603880336498229"
"No worries","1996","East Germany","Female","18","","",""
"No worries","1996","East Germany","Male","30","0.0193532887448655","0.012885838837157","0.025820738652574"
"Some worries","1996","West Germany","Female","1960","0.374217082197794","0.360538549353346","0.387895615042243"
"Some worries","1996","West Germany","Male","2009","0.425198938510845","0.410761047247663","0.439636829774027"
"Some worries","1996","East Germany","Female","483","0.21971267274686","0.201182536184471","0.238242809309248"
"Some worries","1996","East Germany","Male","488","0.258342899115059","0.237793494591268","0.27889230363885"
"Big worries","1997","West Germany","Female","2742","0.614717870132948","0.600854739473164","0.628581000792731"
"Big worries","1997","West Germany","Male","2360","0.559270440019156","0.544685108109117","0.573855771929195"
"Big worries","1997","East Germany","Female","1456","0.799422968498411","0.781365327159056","0.817480609837766"
"Big worries","1997","East Germany","Male","1193","0.708080784830672","0.686736965140226","0.729424604521119"
"No worries","1997","West Germany","Female","187","0.0347326324323082","0.0295167640169981","0.0399485008476182"
"No worries","1997","West Germany","Male","220","0.0474209200304522","0.0411770363841598","0.0536648036767446"
"No worries","1997","East Germany","Female","14","","",""
"No worries","1997","East Germany","Male","39","0.019869640423647","0.0133182071477718","0.0264210736995222"
"Some worries","1997","West Germany","Female","1805","0.350549497434744","0.336957550595984","0.364141444273504"
"Some worries","1997","West Germany","Male","1871","0.393308639950392","0.378958043815782","0.407659236085002"
"Some worries","1997","East Germany","Female","419","0.196186953192647","0.17827905161346","0.214094854771833"
"Some worries","1997","East Germany","Male","511","0.272049574745681","0.251157848559738","0.292941300931623"
"Big worries","1998","West Germany","Female","3012","0.593181723623799","0.579987543961019","0.606375903286578"
"Big worries","1998","West Germany","Male","2514","0.526236931005588","0.512377569681506","0.54009629232967"
"Big worries","1998","East Germany","Female","1373","0.722948574850986","0.703265526189626","0.742631623512346"
"Big worries","1998","East Germany","Male","1134","0.641714038636589","0.619911307352813","0.663516769920366"
"No worries","1998","West Germany","Female","212","0.0391035053034181","0.0338971424274411","0.0443098681793951"
"No worries","1998","West Germany","Male","296","0.0569038483091527","0.0504737034144052","0.0633339932039002"
"No worries","1998","East Germany","Female","27","","",""
"No worries","1998","East Germany","Male","46","0.0236646649978416","0.0167531234939958","0.0305762065016874"
"Some worries","1998","West Germany","Female","2101","0.367714771072783","0.354763859413965","0.380665682731601"
"Some worries","1998","West Germany","Male","2176","0.416859220685259","0.403173950798753","0.430544490571766"
"Some worries","1998","East Germany","Female","586","0.261639627375163","0.24230906806569","0.280970186684636"
"Some worries","1998","East Germany","Male","678","0.334621296365569","0.313165903404041","0.356076689327097"
"Big worries","1999","West Germany","Female","2665","0.547062622407762","0.533429092812201","0.560696152003323"
"Big worries","1999","West Germany","Male","2230","0.476460326960558","0.462338542911765","0.490582111009352"
"Big worries","1999","East Germany","Female","1316","0.695574529475969","0.675274959163738","0.7158740997882"
"Big worries","1999","East Germany","Male","1098","0.616777784431337","0.594466458837342","0.639089110025332"
"No worries","1999","West Germany","Female","307","0.0541284423269674","0.0479311846942459","0.0603256999596888"
"No worries","1999","West Germany","Male","444","0.0872255662584763","0.079247364269578","0.0952037682473746"
"No worries","1999","East Germany","Female","52","0.0249948617271192","0.0181082858279333","0.0318814376263051"
"No worries","1999","East Germany","Male","77","0.0377368128941647","0.0289917040533034","0.046481921735026"
"Some worries","1999","West Germany","Female","2149","0.398808935265271","0.385397989637659","0.412219880892882"
"Some worries","1999","West Germany","Male","2131","0.436314106780965","0.422291795443497","0.450336418118433"
"Some worries","1999","East Germany","Female","606","0.279430608796912","0.25963588663889","0.299225330954934"
"Some worries","1999","East Germany","Male","649","0.345485402674498","0.323662616684758","0.367308188664238"
"Big worries","2000","West Germany","Female","5011","0.547028019470834","0.537006049293397","0.557049989648271"
"Big worries","2000","West Germany","Male","3988","0.468827172119767","0.458386009954965","0.479268334284568"
"Big worries","2000","East Germany","Female","2052","0.698205194752372","0.681916945554695","0.714493443950048"
"Big worries","2000","East Germany","Male","1681","0.616236787575329","0.598182303291851","0.634291271858808"
"No worries","2000","West Germany","Female","671","0.0667379893363389","0.061713395008814","0.0717625836638638"
"No worries","2000","West Germany","Male","901","0.101556807983108","0.0952367020072783","0.107876913958937"
"No worries","2000","East Germany","Female","85","0.0270590044297094","0.0213016078479428","0.032816401011476"
"No worries","2000","East Germany","Male","146","0.0484665023883119","0.0404936726927944","0.0564393320838294"
"Some worries","2000","West Germany","Female","3795","0.386233991192827","0.376431435618343","0.396036546767311"
"Some worries","2000","West Germany","Male","3886","0.429616019897125","0.419258675395696","0.439973364398554"
"Some worries","2000","East Germany","Female","914","0.274735800817919","0.258896619321621","0.290574982314217"
"Some worries","2000","East Germany","Male","960","0.335296710036359","0.317769686620099","0.352823733452619"
"Big worries","2001","West Germany","Female","4218","0.50988610831488","0.499305366362979","0.520466850266781"
"Big worries","2001","West Germany","Male","3416","0.446462688739616","0.435495556636115","0.457429820843117"
"Big worries","2001","East Germany","Female","1735","0.637163402485073","0.619398329391881","0.654928475578264"
"Big worries","2001","East Germany","Male","1451","0.573184530424343","0.554230720221525","0.592138340627162"
"No worries","2001","West Germany","Female","671","0.0772190959647281","0.0715691709696514","0.0828690209598047"
"No worries","2001","West Germany","Male","840","0.104821571845752","0.098063743166367","0.111579400525138"
"No worries","2001","East Germany","Female","108","0.0415474285661892","0.0341744421661652","0.0489204149662132"
"No worries","2001","East Germany","Male","146","0.0525033079541525","0.0439563531817562","0.0610502627265488"
"Some worries","2001","West Germany","Female","3686","0.412894795720392","0.4024738125105","0.423315778930283"
"Some worries","2001","West Germany","Male","3637","0.448715739414632","0.437743368304869","0.459688110524394"
"Some worries","2001","East Germany","Female","971","0.321289168948738","0.304035697997714","0.338542639899762"
"Some worries","2001","East Germany","Male","1019","0.374312161621504","0.355767238089501","0.392857085153507"
"Big worries","2002","West Germany","Female","4381","0.522558340698423","0.512301995839571","0.532814685557274"
"Big worries","2002","West Germany","Male","3481","0.440653420978853","0.43009730026146","0.451209541696245"
"Big worries","2002","East Germany","Female","1586","0.596655879822618","0.578456021788651","0.614855737856585"
"Big worries","2002","East Germany","Male","1362","0.537949705800359","0.518899348317066","0.557000063283653"
"No worries","2002","West Germany","Female","714","0.0674197452006151","0.0622709960993697","0.0725684943018605"
"No worries","2002","West Germany","Male","1004","0.116177246678377","0.109363932578691","0.122990560778063"
"No worries","2002","East Germany","Female","112","0.0414293589694607","0.0340361268563859","0.0488225910825355"
"No worries","2002","East Germany","Male","188","0.0653071422783663","0.0558664798412494","0.0747478047154831"
"Some worries","2002","West Germany","Female","4016","0.410021914100962","0.399922724112556","0.420121104089368"
"Some worries","2002","West Germany","Male","4012","0.44316933234277","0.432606954369149","0.453731710316392"
"Some worries","2002","East Germany","Female","1093","0.361914761207921","0.344086430964885","0.379743091450958"
"Some worries","2002","East Germany","Male","1081","0.396743151921275","0.378049527327124","0.415436776515425"
"Big worries","2003","West Germany","Female","3773","0.464783627004739","0.454322431147106","0.475244822862372"
"Big worries","2003","West Germany","Male","3021","0.408644531965897","0.397942438589327","0.419346625342466"
"Big worries","2003","East Germany","Female","1392","0.542018175260666","0.523467450807543","0.560568899713788"
"Big worries","2003","East Germany","Male","1178","0.49240939152452","0.473129444301989","0.511689338747052"
"No worries","2003","West Germany","Female","778","0.0777723599985267","0.0721551205964406","0.0833895994006128"
"No worries","2003","West Germany","Male","969","0.116434898617253","0.109452052956391","0.123417744278116"
"No worries","2003","East Germany","Female","140","0.0523503545160219","0.0440573186450818","0.060643390386962"
"No worries","2003","East Germany","Male","199","0.0726362906451511","0.0626273580366081","0.0826452232536941"
"Some worries","2003","West Germany","Female","4181","0.457444012996734","0.446994826474638","0.467893199518831"
"Some worries","2003","West Germany","Male","4115","0.47492056941685","0.464048941651026","0.485792197182673"
"Some worries","2003","East Germany","Female","1239","0.405631470223312","0.387349476636568","0.423913463810057"
"Some worries","2003","East Germany","Male","1206","0.434954317830329","0.415836008176762","0.454072627483895"
"Big worries","2004","West Germany","Female","3768","0.480091444042181","0.469466725645858","0.490716162438503"
"Big worries","2004","West Germany","Male","2992","0.404654582581586","0.393820265984772","0.415488899178401"
"Big worries","2004","East Germany","Female","1341","0.523305354852746","0.504556148394592","0.542054561310901"
"Big worries","2004","East Germany","Male","1099","0.449759226564488","0.43028602544737","0.469232427681606"
"No worries","2004","West Germany","Female","847","0.0880116937698573","0.0819866974350879","0.0940366901046268"
"No worries","2004","West Germany","Male","1095","0.133356736514887","0.125852570291183","0.140860902738591"
"No worries","2004","East Germany","Female","175","0.0644843803054836","0.0552642310363731","0.0737045295745941"
"No worries","2004","East Germany","Male","232","0.0902017012168819","0.0789879517642292","0.101415450669535"
"Some worries","2004","West Germany","Female","3879","0.431896862187962","0.42136280719834","0.442430917177583"
"Some worries","2004","West Germany","Male","3797","0.461988680903526","0.450983779468408","0.472993582338645"
"Some worries","2004","East Germany","Female","1210","0.41221026484177","0.393732239209763","0.430688290473777"
"Some worries","2004","East Germany","Male","1176","0.46003907221863","0.44052942344706","0.4795487209902"
"Big worries","2005","West Germany","Female","3902","0.512109956375711","0.501281131343155","0.522938781408268"
"Big worries","2005","West Germany","Male","3164","0.44760669700218","0.436337348368339","0.45887604563602"
"Big worries","2005","East Germany","Female","1490","0.601388350585581","0.582647717998843","0.62012898317232"
"Big worries","2005","East Germany","Male","1193","0.494347354634485","0.474431775253399","0.51426293401557"
"No worries","2005","West Germany","Female","811","0.0875396861587137","0.0814169120921775","0.0936624602252498"
"No worries","2005","West Germany","Male","955","0.114982630024606","0.107752962247251","0.122212297801961"
"No worries","2005","East Germany","Female","151","0.0531094563364416","0.0445258940112741","0.0616930186616091"
"No worries","2005","East Germany","Male","227","0.0924592202741539","0.0809204670838567","0.103997973464451"
"Some worries","2005","West Germany","Female","3472","0.400350357465575","0.38973565930668","0.41096505562447"
"Some worries","2005","West Germany","Male","3360","0.437410672973214","0.426168073037489","0.448653272908939"
"Some worries","2005","East Germany","Female","981","0.345502193077977","0.327300522527958","0.363703863627996"
"Some worries","2005","East Germany","Male","1001","0.413193425091361","0.393579031624312","0.432807818558411"
"Big worries","2006","West Germany","Female","3934","0.47808123412724","0.46760167464927","0.48856079360521"
"Big worries","2006","West Germany","Male","3088","0.407422014904179","0.396606831597802","0.418237198210555"
"Big worries","2006","East Germany","Female","1429","0.538207481915122","0.519564427257088","0.556850536573156"
"Big worries","2006","East Germany","Male","1106","0.447195168036581","0.427798019917574","0.466592316155587"
"No worries","2006","West Germany","Female","843","0.0891464581180855","0.0831683048625881","0.0951246113735829"
"No worries","2006","West Germany","Male","1090","0.139437760693595","0.13181310521576","0.147062416171431"
"No worries","2006","East Germany","Female","182","0.0679446647894227","0.0585340653125959","0.0773552642662496"
"No worries","2006","East Germany","Male","266","0.106590120334528","0.0945512075741168","0.118629033094938"
"Some worries","2006","West Germany","Female","3951","0.432772307754675","0.422377913953425","0.443166701555924"
"Some worries","2006","West Germany","Male","3751","0.453140224402226","0.442183186101409","0.464097262703044"
"Some worries","2006","East Germany","Female","1136","0.393847853295456","0.375576369107351","0.41211933748356"
"Some worries","2006","East Germany","Male","1152","0.446214711628892","0.426821663946486","0.465607759311298"
"Big worries","2007","West Germany","Female","3708","0.482560716155521","0.47169406951054","0.493427362800502"
"Big worries","2007","West Germany","Male","2875","0.400951954634148","0.389752310431269","0.412151598837028"
"Big worries","2007","East Germany","Female","1363","0.537549553899914","0.518384798916141","0.556714308883687"
"Big worries","2007","East Germany","Male","1091","0.448768855698674","0.428895165854453","0.468642545542896"
"No worries","2007","West Germany","Female","821","0.0947512243260386","0.0883822975960378","0.101120151056039"
"No worries","2007","West Germany","Male","1022","0.135701203105983","0.127875001451388","0.143527404760577"
"No worries","2007","East Germany","Female","188","0.0724862579163651","0.0625196027275091","0.0824529131052212"
"No worries","2007","East Germany","Male","279","0.112532013075448","0.0999045917452436","0.125159434405651"
"Some worries","2007","West Germany","Female","3594","0.42268805951844","0.411945565407916","0.433430553628965"
"Some worries","2007","West Germany","Male","3459","0.463346842259869","0.451951505107442","0.474742179412296"
"Some worries","2007","East Germany","Female","1049","0.389964188183721","0.371216339248641","0.4087120371188"
"Some worries","2007","East Germany","Male","1036","0.438699131225878","0.418871011896695","0.458527250555061"
"Big worries","2008","West Germany","Female","3080","0.431655195102326","0.420559617202574","0.442750773002078"
"Big worries","2008","West Germany","Male","2443","0.366056540273583","0.354700833732557","0.377412246814609"
"Big worries","2008","East Germany","Female","1106","0.457682611086828","0.438058872855463","0.477306349318193"
"Big worries","2008","East Germany","Male","920","0.391695683237145","0.371785696696929","0.41160566977736"
"No worries","2008","West Germany","Female","928","0.10773101935389","0.100785675119611","0.114676363588169"
"No worries","2008","West Germany","Male","1136","0.163038371132506","0.15433048983217","0.171746252432841"
"No worries","2008","East Germany","Female","219","0.0798791467482664","0.0692006058288117","0.0905576876677211"
"No worries","2008","East Germany","Male","311","0.130403875081966","0.11666851114911","0.144139239014823"
"Some worries","2008","West Germany","Female","3647","0.460613785543784","0.449447881774856","0.471779689312712"
"Some worries","2008","West Germany","Male","3334","0.470905088593911","0.459138561567943","0.482671615619879"
"Some worries","2008","East Germany","Female","1151","0.462438242164906","0.442799492944607","0.482076991385205"
"Some worries","2008","East Germany","Male","1078","0.477900441680889","0.457526197657692","0.498274685704086"
"Big worries","2009","West Germany","Female","2394","0.349312639760768","0.338198843376445","0.360426436145091"
"Big worries","2009","West Germany","Male","1873","0.299017456141288","0.287820117489306","0.31021479479327"
"Big worries","2009","East Germany","Female","933","0.41210340150436","0.392253346355265","0.431953456653454"
"Big worries","2009","East Germany","Male","743","0.341208529137091","0.321338082788341","0.361078975485842"
"No worries","2009","West Germany","Female","1054","0.136715970134051","0.128707389033814","0.144724551234288"
"No worries","2009","West Germany","Male","1262","0.190786943758447","0.18117704734065","0.200396840176244"
"No worries","2009","East Germany","Female","233","0.0967502165227955","0.0848285203301913","0.1086719127154"
"No worries","2009","East Germany","Male","325","0.158060853425569","0.142771954408031","0.173349752443107"
"Some worries","2009","West Germany","Female","3621","0.513971390105181","0.502320221421204","0.525622558789158"
"Some worries","2009","West Germany","Male","3287","0.510195600100265","0.497969368004905","0.522421832195625"
"Some worries","2009","East Germany","Female","1196","0.491146381972845","0.470985475619512","0.511307288326177"
"Some worries","2009","East Germany","Male","1119","0.50073061743734","0.479775348437517","0.521685886437163"
"Big worries","2010","West Germany","Female","3957","0.40221180052359","0.392637543444605","0.411786057602576"
"Big worries","2010","West Germany","Male","2752","0.339938388079432","0.329814012258461","0.350062763900402"
"Big worries","2010","East Germany","Female","1282","0.452705567971203","0.434786004563582","0.470625131378825"
"Big worries","2010","East Germany","Male","897","0.37524587752982","0.356296416804311","0.394195338255329"
"No worries","2010","West Germany","Female","1345","0.125875668262629","0.11939885298631","0.132352483538948"
"No worries","2010","West Germany","Male","1630","0.187835156608091","0.179487079565227","0.196183233650955"
"No worries","2010","East Germany","Female","348","0.104363621449488","0.0933571167233562","0.115370126175619"
"No worries","2010","East Germany","Male","422","0.17005397395054","0.15535108617046","0.184756861730619"
"Some worries","2010","West Germany","Female","4774","0.471912531213781","0.462165155697287","0.481659906730275"
"Some worries","2010","West Germany","Male","4027","0.472226455312477","0.461556198306325","0.482896712318629"
"Some worries","2010","East Germany","Female","1334","0.442930810579309","0.425048175820594","0.460813445338025"
"Some worries","2010","East Germany","Male","1189","0.454700148519641","0.435212270047385","0.474188026991896"
"Big worries","2011","West Germany","Female","2736","0.339210822460651","0.329034677734717","0.349386967186584"
"Big worries","2011","West Germany","Male","2147","0.290239405702208","0.279902504459409","0.300576306945008"
"Big worries","2011","East Germany","Female","1024","0.416653178775292","0.39753315569662","0.435773201853963"
"Big worries","2011","East Germany","Male","822","0.391513915992523","0.371618496391867","0.41140933559318"
"No worries","2011","West Germany","Female","1419","0.165195313427645","0.157213376997662","0.173177249857628"
"No worries","2011","West Germany","Male","1669","0.221146082606347","0.211694079258225","0.23059808595447"
"No worries","2011","East Germany","Female","301","0.119543227826906","0.106961098269499","0.132125357384314"
"No worries","2011","East Germany","Male","423","0.169166813429701","0.153885218689448","0.184448408169954"
"Some worries","2011","West Germany","Female","4160","0.495593864111704","0.484847288341006","0.506340439882402"
"Some worries","2011","West Germany","Male","3590","0.488614511691444","0.477230020702479","0.49999900268041"
"Some worries","2011","East Germany","Female","1229","0.463803593397802","0.444463140104108","0.483144046691496"
"Some worries","2011","East Germany","Male","1067","0.439319270577776","0.419088980135045","0.459549561020507"
"Big worries","2012","West Germany","Female","2643","0.320348315543432","0.31029417958123","0.330402451505635"
"Big worries","2012","West Germany","Male","1931","0.26877295904146","0.258637279400038","0.278908638682883"
"Big worries","2012","East Germany","Female","1008","0.409755460114516","0.390701234119655","0.428809686109376"
"Big worries","2012","East Germany","Male","761","0.346563106269124","0.327119233471301","0.366006979066947"
"No worries","2012","West Germany","Female","1496","0.180637113477354","0.172347544124116","0.188926682830591"
"No worries","2012","West Germany","Male","1810","0.246723188747986","0.236866835700274","0.256579541795698"
"No worries","2012","East Germany","Female","345","0.124126172778087","0.11135104051953","0.136901305036644"
"No worries","2012","East Germany","Male","435","0.188652348135017","0.172666915999722","0.204637780270311"
"Some worries","2012","West Germany","Female","4135","0.499014570979214","0.4882410045556","0.509788137402828"
"Some worries","2012","West Germany","Male","3608","0.484503852210554","0.47307782387743","0.495929880543677"
"Some worries","2012","East Germany","Female","1206","0.466118367107398","0.446790517114392","0.485446217100403"
"Some worries","2012","East Germany","Male","1105","0.464784545595859","0.444405682872077","0.485163408319642"
"Big worries","2013","West Germany","Female","2410","0.316158031871928","0.305756181724831","0.326559882019025"
"Big worries","2013","West Germany","Male","1748","0.255596034516528","0.245173184354814","0.266018884678243"
"Big worries","2013","East Germany","Female","909","0.403894057177451","0.384080798699065","0.423707315655837"
"Big worries","2013","East Germany","Male","726","0.35398662017225","0.333577514179786","0.374395726164715"
"No worries","2013","West Germany","Female","1410","0.183868980465537","0.175203058292672","0.192534902638402"
"No worries","2013","West Germany","Male","1667","0.253139523121227","0.242749779828674","0.26352926641378"
"No worries","2013","East Germany","Female","302","0.121288693525872","0.108106316936387","0.134471070115358"
"No worries","2013","East Germany","Male","355","0.173334118932682","0.157178751628299","0.189489486237066"
"Some worries","2013","West Germany","Female","3856","0.499972987662535","0.48878761104275","0.51115836428232"
"Some worries","2013","West Germany","Male","3313","0.491264442362245","0.479318819158318","0.503210065566172"
"Some worries","2013","East Germany","Female","1145","0.474817249296676","0.454653145766928","0.494981352826424"
"Some worries","2013","East Germany","Male","1028","0.472679260895067","0.451371858824045","0.49398666296609"
"Big worries","2014","West Germany","Female","3790","0.331882887703408","0.323312997326691","0.340452778080126"
"Big worries","2014","West Germany","Male","2655","0.270866717787086","0.262104643111636","0.279628792462535"
"Big worries","2014","East Germany","Female","1144","0.412818525656705","0.395322707833083","0.430314343480327"
"Big worries","2014","East Germany","Male","885","0.360995222800272","0.342364681920486","0.379625763680059"
"No worries","2014","West Germany","Female","2060","0.169495458399942","0.162667252985726","0.176323663814157"
"No worries","2014","West Germany","Male","2396","0.248817846333617","0.240293932313746","0.257341760353487"
"No worries","2014","East Germany","Female","424","0.12755254060518","0.115698055809191","0.13940702540117"
"No worries","2014","East Germany","Male","469","0.177881632986381","0.163047730733462","0.192715535239299"
"Some worries","2014","West Germany","Female","5748","0.49862165389665","0.489521999609732","0.507721308183568"
"Some worries","2014","West Germany","Male","4831","0.480315435879298","0.470464922916806","0.490165948841789"
"Some worries","2014","East Germany","Female","1474","0.459628933738115","0.441918948076549","0.47733891939968"
"Some worries","2014","East Germany","Male","1199","0.461123144213347","0.441786731385878","0.480459557040816"
"Big worries","2015","West Germany","Female","3891","0.383587672806688","0.374374182552114","0.392801163061261"
"Big worries","2015","West Germany","Male","2822","0.32981273749205","0.320120597137149","0.339504877846951"
"Big worries","2015","East Germany","Female","1295","0.495870022344317","0.477523557469643","0.514216487218992"
"Big worries","2015","East Germany","Male","983","0.427605589294638","0.407833164631028","0.447378013958248"
"No worries","2015","West Germany","Female","1645","0.150411700949231","0.143638385928979","0.157185015969483"
"No worries","2015","West Germany","Male","1868","0.207936644309806","0.199570345455675","0.216302943163937"
"No worries","2015","East Germany","Female","351","0.104100576603785","0.0928945047914421","0.115306648416128"
"No worries","2015","East Germany","Male","373","0.144546339075212","0.130492585192496","0.158600092957929"
"Some worries","2015","West Germany","Female","5164","0.466000626244081","0.456548710835358","0.475452541652805"
"Some worries","2015","West Germany","Male","4349","0.462250618198144","0.451972428994256","0.472528807402033"
"Some worries","2015","East Germany","Female","1207","0.400029401051897","0.382052776608765","0.41800602549503"
"Some worries","2015","East Germany","Male","1049","0.42784807163015","0.408074231293921","0.447621911966378"
"Big worries","2016","West Germany","Female","5003","0.496752735527066","0.487129998465269","0.506375472588862"
"Big worries","2016","West Germany","Male","3595","0.404437386002234","0.394173400953769","0.414701371050699"
"Big worries","2016","East Germany","Female","1559","0.591235630775648","0.572885189015228","0.609586072536068"
"Big worries","2016","East Germany","Male","1149","0.519704032417659","0.49924133589632","0.540166728938998"
"No worries","2016","West Germany","Female","1120","0.104283500063161","0.0984014209614856","0.110165579164837"
"No worries","2016","West Germany","Male","1395","0.156300245768056","0.148705723822649","0.163894767713463"
"No worries","2016","East Germany","Female","201","0.0696157266056802","0.060115924278492","0.0791155289328683"
"No worries","2016","East Germany","Male","258","0.0963204947455013","0.0842368786598561","0.108404110831147"
"Some worries","2016","West Germany","Female","4248","0.398963764409773","0.38953934015577","0.408388188663776"
"Some worries","2016","West Germany","Male","3793","0.43926236822971","0.428883057816959","0.449641678642461"
"Some worries","2016","East Germany","Female","997","0.339148642618672","0.321477011281962","0.356820273955381"
"Some worries","2016","East Germany","Male","883","0.38397547283684","0.36405585079426","0.40389509487942"
"Big worries","2017","West Germany","Female","5104","0.467312007500348","0.458105498816645","0.476518516184052"
"Big worries","2017","West Germany","Male","3802","0.411347944930726","0.401547299017755","0.421148590843697"
"Big worries","2017","East Germany","Female","1668","0.584760511058212","0.567203443850491","0.602317578265933"
"Big worries","2017","East Germany","Male","1322","0.50735572588427","0.48811285634877","0.526598595419769"
"No worries","2017","West Germany","Female","1324","0.114784654489283","0.108902703168402","0.120666605810164"
"No worries","2017","West Germany","Male","1645","0.163087860875465","0.155729663172847","0.170446058578084"
"No worries","2017","East Germany","Female","228","0.0675344318262994","0.0585932967383902","0.0764755669142086"
"No worries","2017","East Germany","Male","316","0.134320576715515","0.121195657049447","0.147445496381582"
"Some worries","2017","West Germany","Female","4854","0.417903338010369","0.408802308600327","0.42700436742041"
"Some worries","2017","West Germany","Male","4237","0.425564194193809","0.415716739482341","0.435411648905278"
"Some worries","2017","East Germany","Female","1130","0.347705057115489","0.3307366475351","0.364673466695877"
"Some worries","2017","East Germany","Male","955","0.358323697400215","0.339867484195901","0.37677991060453"
"Big worries","2018","West Germany","Female","4019","0.379066963186426","0.369954946576569","0.388178979796283"
"Big worries","2018","West Germany","Male","2957","0.332452104104529","0.322880773322131","0.342023434886927"
"Big worries","2018","East Germany","Female","1432","0.505421260427982","0.48745233592957","0.523390184926394"
"Big worries","2018","East Germany","Male","1111","0.444011646390118","0.424662557301781","0.463360735478455"
"No worries","2018","West Germany","Female","1819","0.153591733456796","0.14681987268904","0.160363594224553"
"No worries","2018","West Germany","Male","2069","0.206609697747648","0.198383761071362","0.214835634423933"
"No worries","2018","East Germany","Female","346","0.100037504487622","0.0892537190241445","0.1108212899511"
"No worries","2018","East Germany","Male","411","0.15773206756218","0.143537713720573","0.171926421403787"
"Some worries","2018","West Germany","Female","5052","0.467341303356778","0.457970523293647","0.476712083419909"
"Some worries","2018","West Germany","Male","4280","0.460938198147824","0.450810582849525","0.471065813446122"
"Some worries","2018","East Germany","Female","1196","0.394541235084395","0.37697550948766","0.41210696068113"
"Some worries","2018","East Germany","Male","1011","0.398256286047702","0.379192129443403","0.417320442652001"
"Big worries","2019","West Germany","Female","3587","0.355671510359552","0.346514965059274","0.364828055659829"
"Big worries","2019","West Germany","Male","2716","0.300783270912868","0.291608600699168","0.309957941126569"
"Big worries","2019","East Germany","Female","1307","0.464149684706186","0.446026813436621","0.48227255597575"
"Big worries","2019","East Germany","Male","1031","0.399781184374957","0.381130656345668","0.418431712404246"
"No worries","2019","West Germany","Female","1764","0.155874265038214","0.148936106468662","0.162812423607767"
"No worries","2019","West Germany","Male","2224","0.221314641918052","0.213009562378261","0.229619721457843"
"No worries","2019","East Germany","Female","297","0.0941625240162887","0.0835494689376131","0.104775579094964"
"No worries","2019","East Germany","Male","424","0.152118638924849","0.138445006101222","0.165792271748477"
"Some worries","2019","West Germany","Female","5149","0.488454224602234","0.478893129726815","0.498015319477654"
"Some worries","2019","West Germany","Male","4658","0.47790208716908","0.467908919818818","0.487895254519341"
"Some worries","2019","East Germany","Female","1305","0.441687791277526","0.423642142921113","0.459733439633938"
"Some worries","2019","East Germany","Male","1195","0.448100176700194","0.429166156368034","0.467034197032354"
