"plh0040","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2000","Part Time","Rural Area","939","0.546383666331495","0.522570566152171","0.570196766510819"
"Big worries","2000","Part Time","Urban Area","1663","0.500957056774918","0.484123281881878","0.517790831667959"
"No worries","2000","Full Time","Rural Area","223","0.064587626089047","0.0564757449644637","0.0726995072136303"
"No worries","2000","Full Time","Urban Area","571","0.0923238893992952","0.0852848376781556","0.0993629411204348"
"No worries","2000","Not Working","Rural Area","163","0.0528510748774396","0.0449069161773647","0.0607952335775144"
"No worries","2000","Not Working","Urban Area","457","0.0687118504178831","0.0622837305438643","0.0751399702919019"
"No worries","2000","Part Time","Rural Area","107","0.0704034259049573","0.0581666531027429","0.0826401987071718"
"No worries","2000","Part Time","Urban Area","282","0.083239686618046","0.0739392052501516","0.0925401679859404"
"Some worries","2000","Full Time","Rural Area","1433","0.40784913737238","0.391630613725097","0.424067661019663"
"Some worries","2000","Full Time","Urban Area","2777","0.413531837657722","0.401557035317168","0.425506639998276"
"Some worries","2000","Not Working","Rural Area","1037","0.330929914762901","0.314222252642562","0.34763757688324"
"Some worries","2000","Not Working","Urban Area","2231","0.365143027651742","0.352908264695025","0.377377790608458"
"Some worries","2000","Part Time","Rural Area","633","0.383212907763547","0.359958223587942","0.406467591939152"
"Some worries","2000","Part Time","Urban Area","1444","0.415803256607036","0.399209840053493","0.432396673160578"
"Big worries","2001","Full Time","Rural Area","1601","0.509193517515222","0.491660418838843","0.526726616191601"
"Big worries","2001","Full Time","Urban Area","2586","0.441734892644441","0.429069972240268","0.454399813048613"
"Big worries","2001","Not Working","Rural Area","1609","0.591463783631071","0.573207395888305","0.609720171373838"
"Big worries","2001","Not Working","Urban Area","2735","0.538788029715105","0.525343387119037","0.552232672311172"
"Big worries","2001","Part Time","Rural Area","800","0.510903598782957","0.486208404820473","0.53559879274544"
"Big worries","2001","Part Time","Urban Area","1489","0.469675434873407","0.452461353014911","0.486889516731902"
"No worries","2001","Full Time","Rural Area","200","0.0671821028995357","0.0584022481586066","0.0759619576404648"
"No worries","2001","Full Time","Urban Area","558","0.102291671055887","0.0945632792087034","0.110020062903071"
"No worries","2001","Not Working","Rural Area","183","0.062543169510374","0.0535502424017842","0.0715360966189637"
"No worries","2001","Not Working","Urban Area","431","0.0775752286173384","0.0703605495339377","0.084789907700739"
"No worries","2001","Part Time","Rural Area","100","0.0671855654263806","0.054818081796931","0.0795530490558302"
"No worries","2001","Part Time","Urban Area","293","0.0894862797946986","0.0796408304399051","0.0993317291494921"
"Some worries","2001","Full Time","Rural Area","1322","0.423624379585242","0.40629410782044","0.440954651350044"
"Some worries","2001","Full Time","Urban Area","2762","0.455973436299672","0.443271170566629","0.468675702032715"
"Some worries","2001","Not Working","Rural Area","993","0.345993046858555","0.328326146498015","0.363659947219094"
"Some worries","2001","Not Working","Urban Area","2115","0.383636741667557","0.370521736219816","0.396751747115298"
"Some worries","2001","Part Time","Rural Area","674","0.421910835790663","0.397512877688385","0.446308793892941"
"Some worries","2001","Part Time","Urban Area","1447","0.440838285331895","0.423713606516849","0.45796296414694"
"Big worries","2002","Full Time","Rural Area","1480","0.475698231323062","0.458329652902427","0.493066809743698"
"Big worries","2002","Full Time","Urban Area","2519","0.415396513509456","0.403301621178043","0.42749140584087"
"Big worries","2002","Not Working","Rural Area","1581","0.585724998640336","0.567456457527618","0.603993539753054"
"Big worries","2002","Not Working","Urban Area","2867","0.569716449265388","0.55657518667448","0.582857711856295"
"Big worries","2002","Part Time","Rural Area","805","0.501814461773916","0.477667169646423","0.525961753901409"
"Big worries","2002","Part Time","Urban Area","1558","0.46125018001275","0.444929962829438","0.477570397196061"
"No worries","2002","Full Time","Rural Area","255","0.0826297279076344","0.0730545172644061","0.0922049385508626"
"No worries","2002","Full Time","Urban Area","738","0.118448240227725","0.1105172375354","0.126379242920051"
"No worries","2002","Not Working","Rural Area","145","0.0492244729781025","0.0412013738530402","0.0572475721031647"
"No worries","2002","Not Working","Urban Area","417","0.0660172612612173","0.0594266071618127","0.072607915360622"
"No worries","2002","Part Time","Rural Area","116","0.0679446126324097","0.055791160202365","0.0800980650624543"
"No worries","2002","Part Time","Urban Area","347","0.0925523582283318","0.0830644904625612","0.102040225994102"
"Some worries","2002","Full Time","Rural Area","1441","0.441672040769303","0.424401637192858","0.458942444345749"
"Some worries","2002","Full Time","Urban Area","3120","0.466155246262818","0.45391154681455","0.478398945711087"
"Some worries","2002","Not Working","Rural Area","1067","0.365050528381561","0.347195575973683","0.38290548078944"
"Some worries","2002","Not Working","Urban Area","2169","0.364266289473395","0.351493744115037","0.377038834831753"
"Some worries","2002","Part Time","Rural Area","726","0.430240925593674","0.406329648270425","0.454152202916923"
"Some worries","2002","Part Time","Urban Area","1679","0.446197461758919","0.429923057145735","0.462471866372102"
"Big worries","2003","Full Time","Rural Area","1226","0.434408624148287","0.416638693120859","0.452178555175715"
"Big worries","2003","Full Time","Urban Area","2103","0.38569098184703","0.373283202376087","0.398098761317973"
"Big worries","2003","Not Working","Rural Area","1400","0.528982190082001","0.51032608695954","0.547638293204462"
"Big worries","2003","Not Working","Urban Area","2596","0.517071044986979","0.503770021314653","0.530372068659305"
"Big worries","2003","Part Time","Rural Area","704","0.470286697671225","0.445668354973878","0.494905040368571"
"Big worries","2003","Part Time","Urban Area","1335","0.38737758909159","0.371327719955184","0.403427458227996"
"No worries","2003","Full Time","Rural Area","212","0.070029567358068","0.0608808454720965","0.0791782892440395"
"No worries","2003","Full Time","Urban Area","697","0.114741498229633","0.106617380848925","0.12286561561034"
"No worries","2003","Not Working","Rural Area","185","0.0639063787450035","0.0547649623532589","0.0730477951367482"
"No worries","2003","Not Working","Urban Area","480","0.0807410608739056","0.0734894500091933","0.0879926717386179"
"No worries","2003","Part Time","Rural Area","119","0.0711191151385609","0.0584417146229687","0.083796515654153"
"No worries","2003","Part Time","Urban Area","393","0.111573502806107","0.101200628985316","0.121946376626898"
"Some worries","2003","Full Time","Rural Area","1551","0.495561808493645","0.47763768084643","0.513485936140861"
"Some worries","2003","Full Time","Urban Area","3112","0.499567519923338","0.486822200618332","0.512312839228343"
"Some worries","2003","Not Working","Rural Area","1165","0.407111431172996","0.388749221967712","0.425473640378279"
"Some worries","2003","Not Working","Urban Area","2346","0.402187894139116","0.389136251196049","0.415239537082182"
"Some worries","2003","Part Time","Rural Area","756","0.458594187190214","0.434016967250733","0.483171407129696"
"Some worries","2003","Part Time","Urban Area","1811","0.501048908102303","0.484575750311584","0.517522065893021"
"Big worries","2004","Full Time","Rural Area","1170","0.418553000178198","0.400306489066839","0.436799511289557"
"Big worries","2004","Full Time","Urban Area","2054","0.387292628527767","0.374574922938949","0.400010334116586"
"Big worries","2004","Not Working","Rural Area","1379","0.511703218905487","0.49298675440912","0.530419683401854"
"Big worries","2004","Not Working","Urban Area","2579","0.518406774004769","0.505092270474127","0.531721277535411"
"Big worries","2004","Part Time","Rural Area","712","0.466879212609663","0.442517074656167","0.491241350563159"
"Big worries","2004","Part Time","Urban Area","1306","0.399045856827301","0.382599949485594","0.415491764169008"
"No worries","2004","Full Time","Rural Area","263","0.100943962670328","0.0898014510700592","0.112086474270596"
"No worries","2004","Full Time","Urban Area","743","0.127717333344893","0.11900336172473","0.136431304965057"
"No worries","2004","Not Working","Rural Area","238","0.08364344850338","0.0732772142390863","0.0940096827676737"
"No worries","2004","Not Working","Urban Area","535","0.085664905339791","0.0782072274262456","0.0931225832533363"
"No worries","2004","Part Time","Rural Area","143","0.0812115194958413","0.0678727149228118","0.0945503240688707"
"No worries","2004","Part Time","Urban Area","427","0.128365125730909","0.117131586831122","0.139598664630697"
"Some worries","2004","Full Time","Rural Area","1375","0.480503037151474","0.462023584044798","0.49898249025815"
"Some worries","2004","Full Time","Urban Area","2839","0.484990038127339","0.471942252199399","0.49803782405528"
"Some worries","2004","Not Working","Rural Area","1123","0.404653332591133","0.386275286609647","0.423031378572619"
"Some worries","2004","Not Working","Urban Area","2296","0.39592832065544","0.382896593458168","0.408960047852712"
"Some worries","2004","Part Time","Rural Area","756","0.451909267894495","0.427606699497579","0.476211836291412"
"Some worries","2004","Part Time","Urban Area","1673","0.47258901744179","0.45582252698233","0.489355507901249"
"Big worries","2005","Full Time","Rural Area","1192","0.46450603203412","0.445448764204053","0.483563299864188"
"Big worries","2005","Full Time","Urban Area","2186","0.424982710955369","0.411788019718609","0.43817740219213"
"Big worries","2005","Not Working","Rural Area","1514","0.576138246850605","0.557355271404334","0.594921222296875"
"Big worries","2005","Not Working","Urban Area","2716","0.551726761858033","0.538229229854217","0.565224293861849"
"Big worries","2005","Part Time","Rural Area","767","0.519556808733873","0.494724309191177","0.54438930827657"
"Big worries","2005","Part Time","Urban Area","1374","0.444953533893747","0.427881133180436","0.462025934607058"
"No worries","2005","Full Time","Rural Area","260","0.0948490937922908","0.0836530457023302","0.106045141882251"
"No worries","2005","Full Time","Urban Area","695","0.114241787403176","0.105751092457369","0.122732482348983"
"No worries","2005","Not Working","Rural Area","197","0.0675354880086365","0.057997185331484","0.0770737906857889"
"No worries","2005","Not Working","Urban Area","481","0.0841836683631204","0.0766477002894963","0.0917196364367445"
"No worries","2005","Part Time","Rural Area","127","0.0912001999640381","0.0768910148843873","0.105509385043689"
"No worries","2005","Part Time","Urban Area","384","0.110332856228679","0.0995697208940336","0.121095991563324"
"Some worries","2005","Full Time","Rural Area","1179","0.440644874173589","0.421674502519671","0.459615245827506"
"Some worries","2005","Full Time","Urban Area","2511","0.460775501641455","0.447470876367768","0.474080126915142"
"Some worries","2005","Not Working","Rural Area","948","0.356326265140759","0.338123149240021","0.374529381041496"
"Some worries","2005","Not Working","Urban Area","2018","0.364089569778847","0.351030175688909","0.377148963868785"
"Some worries","2005","Part Time","Rural Area","661","0.389242991302089","0.365008856197371","0.413477126406806"
"Some worries","2005","Part Time","Urban Area","1497","0.444713609877574","0.427642124142615","0.461785095612532"
"Big worries","2006","Full Time","Rural Area","1151","0.436086345202042","0.417678868653918","0.454493821750166"
"Big worries","2006","Full Time","Urban Area","2083","0.39349484779319","0.380722618527958","0.406267077058423"
"Big worries","2006","Not Working","Rural Area","1528","0.534750533998039","0.516649706414736","0.552851361581342"
"Big worries","2006","Not Working","Urban Area","2728","0.501906198281358","0.488818910234766","0.51499348632795"
"Big worries","2006","Part Time","Rural Area","738","0.441771031985044","0.417946480977613","0.465595582992475"
"Big worries","2006","Part Time","Urban Area","1329","0.412609935710288","0.395881519341994","0.429338352078582"
"No worries","2006","Full Time","Rural Area","287","0.0993976475077454","0.0882916825769956","0.110503612438495"
"No worries","2006","Full Time","Urban Area","766","0.140989662399493","0.131891100297499","0.150088224501488"
"No worries","2006","Not Working","Rural Area","228","0.0720861569248468","0.0627006088235099","0.0814717050261838"
"No worries","2006","Not Working","Urban Area","521","0.0914438114629701","0.0838992175619913","0.0989884053639489"
"No worries","2006","Part Time","Rural Area","149","0.0947481595299517","0.0806977163754606","0.108798602684443"
"No worries","2006","Part Time","Urban Area","430","0.129640339788348","0.118226253592471","0.141054425984225"
"Some worries","2006","Full Time","Rural Area","1350","0.464516007290213","0.446003071493299","0.483028943087127"
"Some worries","2006","Full Time","Urban Area","2771","0.465515489807316","0.452474379654169","0.478556599960464"
"Some worries","2006","Not Working","Rural Area","1161","0.393163309077114","0.375437654452824","0.410888963701405"
"Some worries","2006","Not Working","Urban Area","2358","0.406649990255672","0.39379272295243","0.419507257558914"
"Some worries","2006","Part Time","Rural Area","782","0.463480808485004","0.439557103881357","0.487404513088651"
"Some worries","2006","Part Time","Urban Area","1568","0.457749724501364","0.440820556024622","0.474678892978106"
"Big worries","2007","Full Time","Rural Area","1105","0.428847138952183","0.410095791838051","0.447598486066314"
"Big worries","2007","Full Time","Urban Area","1929","0.37799075229115","0.364774758366979","0.391206746215322"
"Big worries","2007","Not Working","Rural Area","1425","0.532065934914516","0.513372644599964","0.550759225229068"
"Big worries","2007","Not Working","Urban Area","2588","0.509607258484505","0.496026390006369","0.523188126962641"
"Big worries","2007","Part Time","Rural Area","671","0.430309160461185","0.405475628806847","0.455142692115523"
"Big worries","2007","Part Time","Urban Area","1319","0.435409953502907","0.418147490668911","0.452672416336902"
"No worries","2007","Full Time","Rural Area","272","0.0912401666699099","0.0803302198648449","0.102150113474975"
"No worries","2007","Full Time","Urban Area","762","0.146470463683813","0.136833391153834","0.156107536213793"
"No worries","2007","Not Working","Rural Area","228","0.0795393868884875","0.0694025042917673","0.0896762694852078"
"No worries","2007","Not Working","Urban Area","474","0.0864156432527735","0.0787824152490278","0.0940488712565193"
"No worries","2007","Part Time","Rural Area","152","0.0899651058865017","0.0756136935417961","0.104316518231207"
"No worries","2007","Part Time","Urban Area","422","0.143391302200999","0.131189060710421","0.155593543691578"
"Some worries","2007","Full Time","Rural Area","1299","0.479912694377907","0.46098384209227","0.498841546663545"
"Some worries","2007","Full Time","Urban Area","2480","0.475538784025036","0.46192714314753","0.489150424902542"
"Some worries","2007","Not Working","Rural Area","1084","0.388394678196996","0.370135427332584","0.406653929061409"
"Some worries","2007","Not Working","Urban Area","2143","0.403977098262722","0.390646563537748","0.417307632987696"
"Some worries","2007","Part Time","Rural Area","704","0.479725733652313","0.454668030901075","0.504783436403552"
"Some worries","2007","Part Time","Urban Area","1428","0.421198744296094","0.404007977944946","0.438389510647242"
"Big worries","2008","Full Time","Rural Area","908","0.36235167920277","0.343673037699263","0.381030320706278"
"Big worries","2008","Full Time","Urban Area","1627","0.340255180959369","0.32704164820676","0.353468713711979"
"Big worries","2008","Not Working","Rural Area","1215","0.472409837332365","0.453104657576564","0.491715017088166"
"Big worries","2008","Not Working","Urban Area","2208","0.476488914976742","0.462494658631929","0.490483171321555"
"Big worries","2008","Part Time","Rural Area","540","0.413070742043757","0.387541549802906","0.438599934284608"
"Big worries","2008","Part Time","Urban Area","1051","0.363343238225497","0.346071976771451","0.380614499679543"
"No worries","2008","Full Time","Rural Area","316","0.112872596556727","0.100576230232629","0.125168962880825"
"No worries","2008","Full Time","Urban Area","877","0.173974315585266","0.163402053468498","0.184546577702034"
"No worries","2008","Not Working","Rural Area","237","0.0866964923996094","0.075815353224662","0.0975776315745569"
"No worries","2008","Not Working","Urban Area","534","0.0997686699143448","0.0913714672291904","0.108165872599499"
"No worries","2008","Part Time","Rural Area","177","0.118110515411348","0.101377148223401","0.134843882599294"
"No worries","2008","Part Time","Urban Area","453","0.155256524424066","0.142251828786681","0.168261220061451"
"Some worries","2008","Full Time","Rural Area","1320","0.524775724240503","0.505370185035314","0.544181263445691"
"Some worries","2008","Full Time","Urban Area","2435","0.485770503455365","0.471831791599111","0.499709215311619"
"Some worries","2008","Not Working","Rural Area","1117","0.440893670268026","0.421694601007433","0.460092739528619"
"Some worries","2008","Not Working","Urban Area","2151","0.423742415108913","0.409896560105622","0.437588270112204"
"Some worries","2008","Part Time","Rural Area","712","0.468818742544895","0.442945203845924","0.494692281243867"
"Some worries","2008","Part Time","Urban Area","1475","0.481400237350437","0.463457770758082","0.499342703942793"
"Big worries","2009","Full Time","Rural Area","699","0.307064503281616","0.28878429765025","0.325344708912983"
"Big worries","2009","Full Time","Urban Area","1248","0.269915981270188","0.257011691821315","0.282820270719061"
"Big worries","2009","Not Working","Rural Area","984","0.407020900944942","0.387291892394413","0.42674990949547"
"Big worries","2009","Not Working","Urban Area","1736","0.40466269762203","0.390243289714229","0.419082105529831"
"Big worries","2009","Part Time","Rural Area","444","0.313169685808442","0.288893040673405","0.337446330943479"
"Big worries","2009","Part Time","Urban Area","832","0.302448575085583","0.285474852049364","0.319422298121802"
"No worries","2009","Full Time","Rural Area","366","0.148491955138837","0.134400179981761","0.162583730295913"
"No worries","2009","Full Time","Urban Area","920","0.198558268930632","0.186962131853487","0.210154406007778"
"No worries","2009","Not Working","Rural Area","270","0.112250877425308","0.0995738564030171","0.124927898447599"
"No worries","2009","Not Working","Urban Area","594","0.134854303902992","0.124819790312692","0.144888817493293"
"No worries","2009","Part Time","Rural Area","190","0.117222603533686","0.100384027281965","0.134061179785407"
"No worries","2009","Part Time","Urban Area","534","0.179351696993041","0.165174365048388","0.193529028937694"
"Some worries","2009","Full Time","Rural Area","1381","0.544443541579546","0.524707166328827","0.564179916830266"
"Some worries","2009","Full Time","Urban Area","2378","0.53152574979918","0.517020059793782","0.546031439804578"
"Some worries","2009","Not Working","Rural Area","1128","0.48072822162975","0.460663904582605","0.500792538676896"
"Some worries","2009","Not Working","Urban Area","2121","0.460482998474977","0.445840045709492","0.475125951240463"
"Some worries","2009","Part Time","Rural Area","768","0.569607710657872","0.543690142154996","0.595525279160748"
"Some worries","2009","Part Time","Urban Area","1447","0.518199727921376","0.499734896981021","0.536664558861731"
"Big worries","2010","Full Time","Rural Area","1042","0.325742006653072","0.309478930895444","0.342005082410701"
"Big worries","2010","Full Time","Urban Area","1820","0.303840839609473","0.292237398601713","0.315444280617232"
"Big worries","2010","Not Working","Rural Area","1353","0.493484398505114","0.47519327974209","0.511775517268139"
"Big worries","2010","Not Working","Urban Area","2425","0.45995960401018","0.446829678940825","0.473089529079535"
