"plh0040","year","sex","n","percent","lower_confidence","upper_confidence"
"Some worries","1999","Female","2755","0.376524387043984","0.36525038311981","0.387798390968158"
"Some worries","1999","Male","2780","0.419074956802966","0.407197321524493","0.430952592081439"
"Big worries","2000","Female","7063","0.575916434504804","0.567262518494613","0.584570350514995"
"Big worries","2000","Male","5669","0.49660880623904","0.487495171396175","0.505722441081905"
"No worries","2000","Female","756","0.059155740349515","0.0550246515023225","0.0632868291967075"
"No worries","2000","Male","1047","0.0915511143873624","0.0862944085563587","0.0968078202183661"
"Some worries","2000","Female","4709","0.364927825145681","0.356497928489497","0.373357721801866"
"Some worries","2000","Male","4846","0.411840079373598","0.402869022161791","0.420811136585404"
"Big worries","2001","Female","5953","0.533787185676379","0.524625371698453","0.542948999654304"
"Big worries","2001","Male","4867","0.47047597754864","0.46093310869922","0.48001884639806"
"No worries","2001","Female","779","0.0705204048300309","0.065818404849396","0.0752224048106657"
"No worries","2001","Male","986","0.0949074673463768","0.0893039066817565","0.100511028010997"
"Some worries","2001","Female","4657","0.395692409493591","0.386711647667141","0.404673171320041"
"Some worries","2001","Male","4656","0.434616555104983","0.42513909267693","0.444094017533036"
"Big worries","2002","Female","5967","0.536343509717661","0.527384545447143","0.545302473988179"
"Big worries","2002","Male","4843","0.45920461515677","0.449945720499171","0.468463509814369"
"No worries","2002","Female","826","0.062584471704268","0.0582329867623798","0.0669359566461563"
"No worries","2002","Male","1192","0.106477994684256","0.100747104447415","0.112208884921098"
"Some worries","2002","Female","5109","0.401072018578071","0.392266871763389","0.409877165392752"
"Some worries","2002","Male","5093","0.434317390158974","0.425108027915523","0.443526752402424"
"Big worries","2003","Female","5165","0.479090674351772","0.469961479934277","0.488219868769266"
"Big worries","2003","Male","4199","0.424585481797281","0.415214764282103","0.43395619931246"
"No worries","2003","Female","918","0.0730631483269635","0.0683074226380349","0.077818874015892"
"No worries","2003","Male","1168","0.108099763620947","0.10221308427274","0.113986442969154"
"Some worries","2003","Female","5420","0.447846177321265","0.438758832484209","0.45693352215832"
"Some worries","2003","Male","5321","0.467314754581771","0.45785586950525","0.476773639658292"
"Big worries","2004","Female","5109","0.488041356375432","0.478792300243096","0.497290412507767"
"Big worries","2004","Male","4091","0.413114645628259","0.403647232028099","0.422582059228419"
"No worries","2004","Female","1022","0.0836834560341291","0.0785596317187606","0.0888072803494975"
"No worries","2004","Male","1327","0.125262352274965","0.118897788987792","0.131626915562138"
"Some worries","2004","Female","5089","0.428275187590439","0.419119169546325","0.437431205634554"
"Some worries","2004","Male","4973","0.461623002096776","0.452037687145898","0.471208317047654"
"Big worries","2005","Female","5392","0.528501524220428","0.519090025577896","0.53791302286296"
"Big worries","2005","Male","4357","0.456394289847569","0.446582627374895","0.466205952320242"
"No worries","2005","Female","962","0.0812182748807029","0.0760680218095391","0.0863685279518668"
"No worries","2005","Male","1182","0.110748060713796","0.104566317378742","0.11692980404885"
"Some worries","2005","Female","4453","0.390280200898869","0.381083142923425","0.399477258874313"
"Some worries","2005","Male","4361","0.432857649438635","0.423097665982399","0.442617632894872"
"Big worries","2006","Female","5363","0.489177569633004","0.480031384436769","0.498323754829238"
"Big worries","2006","Male","4194","0.414990513053966","0.4055449434079","0.424436082700033"
"No worries","2006","Female","1025","0.0852336542968877","0.0801246956485662","0.0903426129452092"
"No worries","2006","Male","1356","0.133187129659769","0.126673524619758","0.139700734699781"
"Some worries","2006","Female","5087","0.425588776070108","0.416542324020638","0.434635228119579"
"Some worries","2006","Male","4903","0.451822357286264","0.442281835362883","0.461362879209646"
"Big worries","2007","Female","5071","0.492824938502055","0.483362235238089","0.502287641766021"
"Big worries","2007","Male","3966","0.410121139195563","0.400364141929289","0.419878136461838"
"No worries","2007","Female","1009","0.0905952433098677","0.0851624742187369","0.0960280124009986"
"No worries","2007","Male","1301","0.131258368568424","0.124559715165426","0.137957021971423"
"Some worries","2007","Female","4643","0.416579818188077","0.407248784116889","0.425910852259266"
"Some worries","2007","Male","4495","0.458620492236012","0.448735955407814","0.46850502906421"
"Big worries","2008","Female","4186","0.436340958035923","0.426683937324522","0.445997978747323"
"Big worries","2008","Male","3363","0.370957426248188","0.361098319095409","0.380816533400967"
"No worries","2008","Female","1147","0.102716796183814","0.0968051635897921","0.108628428777836"
"No worries","2008","Male","1447","0.156800333292876","0.149379131583803","0.164221535001949"
"Some worries","2008","Female","4798","0.460942245780263","0.451235741757124","0.470648749803403"
"Some worries","2008","Male","4412","0.472242240458936","0.462053153679601","0.482431327238271"
"Big worries","2009","Female","3327","0.360961170125159","0.351268061369869","0.37065427888045"
"Big worries","2009","Male","2616","0.307007393621738","0.297263995353784","0.316750791889691"
"No worries","2009","Female","1287","0.129301785601977","0.122529967146363","0.136073604057591"
"No worries","2009","Male","1587","0.184589438049947","0.176394166901097","0.192784709198797"
"Some worries","2009","Female","4817","0.509737044272864","0.49964784136554","0.519826247180188"
"Some worries","2009","Male","4406","0.508403168328315","0.497842767587409","0.518963569069222"
"Big worries","2010","Female","5239","0.411220993950006","0.402775538164711","0.419666449735301"
"Big worries","2010","Male","3649","0.34655192414981","0.337625322909593","0.355478525390027"
"No worries","2010","Female","1693","0.122037448210248","0.116419291482675","0.127655604937821"
"No worries","2010","Male","2052","0.184504517848149","0.177228215813953","0.191780819882345"
"Some worries","2010","Female","6108","0.466741557839746","0.458178746001023","0.475304369678469"
"Some worries","2010","Male","5216","0.468943558002041","0.459582454142172","0.478304661861909"
"Big worries","2011","Female","3760","0.353126471807093","0.344141264041487","0.3621116795727"
"Big worries","2011","Male","2969","0.309276079077238","0.300086723484379","0.318465434670098"
"No worries","2011","Female","1720","0.156992071101539","0.150152828870303","0.163831313332776"
"No worries","2011","Male","2092","0.2113754861675","0.203257990046942","0.219492982288058"
"Some worries","2011","Female","5389","0.489881457091368","0.480483480642392","0.499279433540344"
"Some worries","2011","Male","4657","0.479348434755262","0.46941592753052","0.489280941980004"
"Big worries","2012","Female","3651","0.336191788771968","0.327295915641394","0.345087661902541"
"Big worries","2012","Male","2692","0.28310392361592","0.274115459679324","0.292092387552515"
"No worries","2012","Female","1841","0.170623041555211","0.163539204839056","0.177706878271367"
"No worries","2012","Male","2245","0.236025032370958","0.227552699087521","0.244497365654396"
"Some worries","2012","Female","5341","0.493185169672821","0.483770536975631","0.502599802370011"
"Some worries","2012","Male","4713","0.480871044013122","0.470902393410124","0.49083969461612"
"Big worries","2013","Female","3319","0.33265579036819","0.323435877405885","0.341875703330496"
"Big worries","2013","Male","2474","0.274854036805272","0.265545971100254","0.284162102510289"
"No worries","2013","Female","1712","0.172101471543607","0.164715031508286","0.179487911578928"
"No worries","2013","Male","2022","0.237519200848781","0.228646425594309","0.246391976103253"
"Some worries","2013","Female","5001","0.495242738088202","0.4854590032182","0.505026472958204"
"Some worries","2013","Male","4341","0.487626762345947","0.477205204373177","0.498048320318718"
"Big worries","2014","Female","4934","0.34632109296718","0.338613846274883","0.354028339659477"
"Big worries","2014","Male","3540","0.286994598002997","0.279043841237406","0.294945354768588"
"No worries","2014","Female","2484","0.162013211125487","0.156044626532105","0.16798179571887"
"No worries","2014","Male","2865","0.236124295589963","0.228659689711271","0.243588901468654"
"Some worries","2014","Female","7222","0.491665695907333","0.483567519819742","0.499763871994924"
"Some worries","2014","Male","6030","0.47688110640704","0.468102401364232","0.485659811449849"
"Big worries","2015","Female","5186","0.403585265763001","0.395325414915536","0.411845116610466"
"Big worries","2015","Male","3805","0.347465762573078","0.338741739066302","0.356189786079854"
"No worries","2015","Female","1996","0.142163645775617","0.136284328848193","0.14804296270304"
"No worries","2015","Male","2241","0.196493776783463","0.189213830262625","0.203773723304301"
"Some worries","2015","Female","6371","0.454251088461383","0.445868564582175","0.462633612340591"
"Some worries","2015","Male","5398","0.456040460643459","0.446915223638867","0.46516569764805"
"Big worries","2016","Female","6562","0.513584955996115","0.505035106829051","0.522134805163178"
"Big worries","2016","Male","4744","0.424762555208338","0.415555682735639","0.433969427681037"
"No worries","2016","Female","1321","0.0981074022152692","0.0930190506931743","0.103195753737364"
"No worries","2016","Male","1653","0.14572391144772","0.139152177451034","0.152295645444407"
"Some worries","2016","Female","5245","0.388307641788616","0.37997076653349","0.396644517043743"
"Some worries","2016","Male","4676","0.429513533343941","0.420293626343661","0.438733440344222"
"Big worries","2017","Female","6772","0.487515520060017","0.479325344574976","0.495705695545058"
"Big worries","2017","Male","5124","0.428166567408179","0.419413845883656","0.436919288932701"
"No worries","2017","Female","1552","0.106656662747367","0.101598860769303","0.111714464725431"
"No worries","2017","Male","1961","0.158048414205805","0.151595727284101","0.164501101127509"
"Some worries","2017","Female","5984","0.405827817192616","0.397781712313484","0.413873922071749"
"Some worries","2017","Male","5192","0.413785018386016","0.405073019705667","0.422497017066366"
"Big worries","2018","Female","5451","0.400891232092837","0.392733490715873","0.409048973469801"
"Big worries","2018","Male","4068","0.351562150275707","0.342961608389831","0.360162692161584"
"No worries","2018","Female","2165","0.144341696698139","0.138491777011347","0.150191616384931"
"No worries","2018","Male","2480","0.198237005009352","0.191055657409667","0.205418352609038"
"Some worries","2018","Female","6248","0.454767071209025","0.446478315121038","0.463055827297011"
"Some worries","2018","Male","5291","0.45020084471494","0.441239033983008","0.459162655446872"
"Big worries","2019","Female","4906","0.374454994141389","0.366274479396941","0.382635508885837"
"Big worries","2019","Male","3756","0.317487202246345","0.30925603649794","0.325718367994749"
"No worries","2019","Female","2075","0.145478789889915","0.139519249041246","0.151438330738584"
"No worries","2019","Male","2659","0.209773586790446","0.202574224839656","0.216972948741237"
"Some worries","2019","Female","6465","0.480066215968696","0.471621673415547","0.488510758521844"
"Some worries","2019","Male","5871","0.472739210963209","0.463911128400825","0.481567293525593"
