"plh0040","year","regtyp","n","percent","lower_confidence","upper_confidence"
"No worries","1999","Urban Area","646","0.0684672130937207","0.0632513940266531","0.0736830321607883"
"Some worries","1999","Rural Area","1769","0.377715911935804","0.363881964820466","0.391549859051141"
"Some worries","1999","Urban Area","3766","0.40543949891894","0.395299377042054","0.415579620795827"
"Big worries","2000","Rural Area","4659","0.567214863807623","0.556526788084085","0.577902939531161"
"Big worries","2000","Urban Area","8073","0.524263116343143","0.516484593683133","0.532041639003152"
"No worries","2000","Rural Area","493","0.0609518446985474","0.0557909272642824","0.0661127621328124"
"No worries","2000","Urban Area","1310","0.0810478029862094","0.0767971452128606","0.0852984607595581"
"Some worries","2000","Rural Area","3103","0.37183329149383","0.361407689394741","0.382258893592918"
"Some worries","2000","Urban Area","6452","0.394689080670648","0.387076080016965","0.402302081324331"
"Big worries","2001","Rural Area","4010","0.542768024542794","0.531480085291367","0.55405596379422"
"Big worries","2001","Urban Area","6810","0.485345384644957","0.477186907670688","0.493503861619225"
"No worries","2001","Rural Area","483","0.0653091891110826","0.059710834921469","0.0709075433006963"
"No worries","2001","Urban Area","1282","0.089964987004223","0.0852941843761221","0.094635789632324"
"Some worries","2001","Rural Area","2989","0.391922786346124","0.38086116314212","0.402984409550128"
"Some worries","2001","Urban Area","6324","0.42468962835082","0.41662075993113","0.432758496770511"
"Big worries","2002","Rural Area","3866","0.52574414847983","0.514529692869965","0.536958604089696"
"Big worries","2002","Urban Area","6944","0.486858592773327","0.478967986674055","0.494749198872598"
"No worries","2002","Rural Area","516","0.0660310957226208","0.0604537818754062","0.0716084095698355"
"No worries","2002","Urban Area","1502","0.0919098578483507","0.0873491112646523","0.0964706044320491"
"Some worries","2002","Rural Area","3234","0.408224755797549","0.397186189027572","0.419263322567526"
"Some worries","2002","Urban Area","6968","0.421231549378323","0.413436779754785","0.42902631900186"
"Big worries","2003","Rural Area","3330","0.480990396262571","0.469542971758456","0.492437820766687"
"Big worries","2003","Urban Area","6034","0.439862460898567","0.431885185390095","0.44783973640704"
"No worries","2003","Rural Area","516","0.0677330661062194","0.0619757192253133","0.0734904129871255"
"No worries","2003","Urban Area","1570","0.100123213363771","0.0952992087312284","0.104947217996314"
"Some worries","2003","Rural Area","3472","0.451276537631209","0.439875351630697","0.462677723631722"
"Some worries","2003","Urban Area","7269","0.460014325737661","0.452004453304332","0.46802419817099"
"Big worries","2004","Rural Area","3261","0.4678170758316","0.456258870310868","0.479375281352331"
"Big worries","2004","Urban Area","5939","0.44426972172182","0.436168705493092","0.452370737950549"
"No worries","2004","Rural Area","644","0.0894823580466918","0.0828703282446422","0.0960943878487414"
"No worries","2004","Urban Area","1705","0.110418772500411","0.105309037507787","0.115528507493035"
"Some worries","2004","Rural Area","3254","0.442700566121709","0.431194648788136","0.454206483455281"
"Some worries","2004","Urban Area","6808","0.445311505777768","0.437208602562618","0.453414408992919"
"Big worries","2005","Rural Area","3473","0.52210940025442","0.510276086903099","0.533942713605741"
"Big worries","2005","Urban Area","6276","0.480509052279711","0.472191894835939","0.488826209723483"
"No worries","2005","Rural Area","584","0.0829832212615927","0.0764482279037544","0.0895182146194309"
"No worries","2005","Urban Area","1560","0.101258508954866","0.0962366061429545","0.106280411766778"
"Some worries","2005","Rural Area","2788","0.394907378483987","0.383327075628586","0.406487681339389"
"Some worries","2005","Urban Area","6026","0.418232438765423","0.410021009581833","0.426443867949012"
"Big worries","2006","Rural Area","3417","0.477635366742521","0.466234663388956","0.489036070096087"
"Big worries","2006","Urban Area","6140","0.441882644121179","0.433814509393186","0.449950778849172"
"No worries","2006","Rural Area","664","0.0872200883807292","0.080780059390197","0.0936601173712615"
"No worries","2006","Urban Area","1717","0.118306863972244","0.113059748679854","0.123553979264633"
"Some worries","2006","Rural Area","3293","0.435144544876749","0.423828830943043","0.446460258810456"
"Some worries","2006","Urban Area","6697","0.439810491906578","0.431746368156182","0.447874615656973"
"Big worries","2007","Rural Area","3201","0.471187077276923","0.459443076505775","0.482931078048071"
"Big worries","2007","Urban Area","5836","0.443973402103058","0.435606111624864","0.452340692581251"
"No worries","2007","Rural Area","652","0.0862110463785432","0.0796075679140618","0.0928145248430246"
"No worries","2007","Urban Area","1658","0.121602021501751","0.11609806937839","0.127105973625112"
"Some worries","2007","Rural Area","3087","0.442601876344534","0.430916095632095","0.454287657056972"
"Some worries","2007","Urban Area","6051","0.434424576395191","0.426076987661882","0.4427721651285"
"Big worries","2008","Rural Area","2663","0.416660843131521","0.404714231926222","0.42860745433682"
"Big worries","2008","Urban Area","4886","0.399011822777392","0.390532085016553","0.407491560538231"
"No worries","2008","Rural Area","730","0.10372685578231","0.0963383159387546","0.111115395625865"
"No worries","2008","Urban Area","1864","0.140602272376874","0.134582918921403","0.146621625832344"
"Some worries","2008","Rural Area","3149","0.47961230108617","0.467506278249943","0.491718323922396"
"Some worries","2008","Urban Area","6061","0.460385904845734","0.451754942389697","0.469016867301772"
"Big worries","2009","Rural Area","2127","0.346605473214579","0.33478841100079","0.358422535428368"
"Big worries","2009","Urban Area","3816","0.329079721812233","0.320605317853419","0.337554125771047"
"No worries","2009","Rural Area","826","0.127526209033905","0.119243355394025","0.135809062673785"
"No worries","2009","Urban Area","2048","0.169682300348735","0.162912691717886","0.176451908979583"
"Some worries","2009","Rural Area","3277","0.525868317751516","0.513469163605071","0.53826747189796"
"Some worries","2009","Urban Area","5946","0.501237977839032","0.492220360225879","0.510255595452186"
"Big worries","2010","Rural Area","3228","0.398495145975359","0.387907441084763","0.409082850865955"
"Big worries","2010","Urban Area","5660","0.37105181016937","0.363505597223197","0.378598023115544"
"No worries","2010","Rural Area","1065","0.126147283286987","0.118967211057878","0.133327355516096"
"No worries","2010","Urban Area","2680","0.164537558069786","0.158745934423473","0.170329181716098"
"Some worries","2010","Rural Area","3921","0.475357570737654","0.46455784679473","0.486157294680578"
"Some worries","2010","Urban Area","7403","0.464410631760844","0.456620023020878","0.47220124050081"
"Big worries","2011","Rural Area","2455","0.360948426172458","0.349787976555249","0.372108875789667"
"Big worries","2011","Urban Area","4274","0.318212533974602","0.310347527516836","0.326077540432367"
"No worries","2011","Rural Area","1127","0.150592411988217","0.142281460000154","0.15890336397628"
"No worries","2011","Urban Area","2685","0.198774269887737","0.192035611147244","0.205512928628231"
"Some worries","2011","Rural Area","3532","0.488459161839325","0.476843460261578","0.500074863417072"
"Some worries","2011","Urban Area","6514","0.483013196137661","0.47457528080948","0.491451111465842"
"Big worries","2012","Rural Area","2348","0.33491269291842","0.324055568211593","0.345769817625247"
"Big worries","2012","Urban Area","3995","0.298572159448757","0.290772370972725","0.306371947924789"
"No worries","2012","Rural Area","1258","0.168701952989568","0.160087094895393","0.177316811083743"
"No worries","2012","Urban Area","2828","0.218605198060767","0.211560990049798","0.225649406071736"
"Some worries","2012","Rural Area","3653","0.496385354092012","0.484883486912727","0.507887221271296"
"Some worries","2012","Urban Area","6401","0.482822642490476","0.474305768212306","0.491339516768646"
"Big worries","2013","Rural Area","2128","0.317370842472353","0.30618217117432","0.328559513770385"
"Big worries","2013","Urban Area","3665","0.298090805503681","0.289981017996607","0.306200593010755"
"No worries","2013","Rural Area","1152","0.177139790316006","0.16796230539141","0.186317275240601"
"No worries","2013","Urban Area","2582","0.217221257958085","0.209910449717733","0.224532066198436"
"Some worries","2013","Rural Area","3368","0.505489367211642","0.493470973830289","0.517507760592994"
"Some worries","2013","Urban Area","5974","0.484687936538235","0.475827380450988","0.493548492625481"
"Big worries","2014","Rural Area","2924","0.325848525059808","0.316301322717051","0.335395727402566"
"Big worries","2014","Urban Area","5550","0.313420627995868","0.306609171850848","0.320232084140887"
"No worries","2014","Rural Area","1676","0.178423446730596","0.170624436618878","0.186222456842314"
"No worries","2014","Urban Area","3673","0.207352924186105","0.201400062195708","0.213305786176503"
"Some worries","2014","Rural Area","4658","0.495728028209595","0.485543435754537","0.505912620664653"
"Some worries","2014","Urban Area","8594","0.479226447818027","0.471891016583513","0.486561879052541"
"Big worries","2015","Rural Area","3291","0.394439481932645","0.384146693700927","0.404732270164363"
"Big worries","2015","Urban Area","5700","0.36779138913213","0.360396933446243","0.375185844818016"
"No worries","2015","Rural Area","1303","0.14519408694726","0.137774626985123","0.152613546909397"
"No worries","2015","Urban Area","2934","0.179499939173789","0.173614936150147","0.185384942197432"
"Some worries","2015","Rural Area","4067","0.460366431120095","0.449869426826411","0.470863435413779"
"Some worries","2015","Urban Area","7702","0.452708671694081","0.445075695307023","0.460341648081139"
"Big worries","2016","Rural Area","4043","0.495832162616554","0.485101662061128","0.506562663171979"
"Big worries","2016","Urban Area","7263","0.458524993521959","0.450770498478107","0.466279488565811"
"No worries","2016","Rural Area","928","0.105052744702729","0.0984721144793205","0.111633374926138"
"No worries","2016","Urban Area","2046","0.12879248415225","0.123579470345855","0.134005497958644"
"Some worries","2016","Rural Area","3369","0.399115092680717","0.38860492150869","0.409625263852744"
"Some worries","2016","Urban Area","6552","0.412682522325791","0.405020784109095","0.420344260542488"
"Big worries","2017","Rural Area","4495","0.486804900785502","0.476695838047984","0.496913963523019"
"Big worries","2017","Urban Area","7401","0.44551556827345","0.438086476031876","0.452944660515024"
"No worries","2017","Rural Area","1044","0.108899098642567","0.102598703981876","0.115199493303259"
"No worries","2017","Urban Area","2469","0.14228336230244","0.137061702100956","0.147505022503924"
"Some worries","2017","Rural Area","3852","0.404296000571931","0.394370391840423","0.414221609303439"
"Some worries","2017","Urban Area","7324","0.41220106942411","0.404843598021952","0.419558540826267"
"Big worries","2018","Rural Area","3569","0.399737584241191","0.38962309950913","0.409852068973251"
"Big worries","2018","Urban Area","5950","0.36626582261284","0.358957248478162","0.373574396747518"
"No worries","2018","Rural Area","1428","0.145854195650601","0.138566148649219","0.153142242651983"
"No worries","2018","Urban Area","3217","0.182057461551478","0.176203544917463","0.187911378185492"
"Some worries","2018","Rural Area","4013","0.454408220108208","0.44412704646343","0.464689393752986"
"Some worries","2018","Urban Area","7526","0.451676715835683","0.444127304480976","0.459226127190389"
"Big worries","2019","Rural Area","3284","0.387979203896127","0.377812549803262","0.398145857988991"
"Big worries","2019","Urban Area","4970","0.328619198283112","0.321199931954262","0.336038464611961"
"No worries","2019","Rural Area","1305","0.144888435750135","0.137544667119866","0.152232204380403"
"No worries","2019","Urban Area","3029","0.187386922466478","0.181223221238466","0.193550623694491"
"Some worries","2019","Rural Area","4236","0.467132360353739","0.456723087698596","0.477541633008881"
"Some worries","2019","Urban Area","7398","0.48399387925041","0.476100237768979","0.491887520731842"
