"plh0040","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","Not Employed","Female","1876","0.608906781032391","0.592001561995243","0.62581200006954"
"Big worries","1999","Not Employed","Male","975","0.572748294789072","0.549538346110007","0.595958243468137"
"No worries","1999","Employed","Female","209","0.0549353866325497","0.0477787830569205","0.0620919902081788"
"No worries","1999","Employed","Male","386","0.0845802129148052","0.0767764368549755","0.092383988974635"
"No worries","1999","Not Employed","Female","150","0.0427475163009095","0.0357398413633623","0.0497551912384568"
"No worries","1999","Not Employed","Male","135","0.0620831546886333","0.0507612516332746","0.073405057743992"
"Some worries","1999","Employed","Female","1580","0.406139125879235","0.390713958371142","0.421564293387328"
"Some worries","1999","Employed","Male","2145","0.442169973591684","0.428241426049555","0.456098521133812"
"Some worries","1999","Not Employed","Female","1175","0.348345702666699","0.331840566394725","0.364850838938673"
"Some worries","1999","Not Employed","Male","635","0.365168550522295","0.342578028019788","0.387759073024801"
"Big worries","2000","Employed","Female","3722","0.551901400945608","0.540074613443133","0.563728188448083"
"Big worries","2000","Employed","Male","3900","0.474230914012843","0.463488509575982","0.484973318449703"
"Big worries","2000","Not Employed","Female","3340","0.600177752759405","0.587499634328751","0.612855871190059"
"Big worries","2000","Not Employed","Male","1768","0.54917049608454","0.532092675166292","0.566248317002787"
"No worries","2000","Employed","Female","404","0.0620401341689449","0.0563032280297896","0.0677770403081001"
"No worries","2000","Employed","Male","779","0.0976972373251136","0.0913098047346973","0.10408466991553"
"No worries","2000","Not Employed","Female","352","0.0562431641012523","0.0502804181306234","0.0622059100718812"
"No worries","2000","Not Employed","Male","268","0.0771015666743517","0.0679460839516941","0.0862570493970093"
"Some worries","2000","Employed","Female","2666","0.386058464885447","0.374480311465901","0.397636618304993"
"Some worries","2000","Employed","Male","3621","0.428071848662044","0.417427033716616","0.438716663607472"
"Some worries","2000","Not Employed","Female","2043","0.343579083139343","0.331288119219344","0.355870047059342"
"Some worries","2000","Not Employed","Male","1225","0.373727937241108","0.357123200560003","0.390332673922214"
"Big worries","2001","Employed","Female","3181","0.500863270728555","0.488563444125542","0.513163097331569"
"Big worries","2001","Employed","Male","3295","0.44410625086356","0.432849305975432","0.455363195751688"
"Big worries","2001","Not Employed","Female","2772","0.569622748992112","0.555954651792368","0.583290846191856"
"Big worries","2001","Not Employed","Male","1572","0.531737726075486","0.513955803153104","0.549519648997869"
"No worries","2001","Employed","Female","431","0.0748502815937495","0.0683768828122291","0.08132368037527"
"No worries","2001","Employed","Male","720","0.0993383731835478","0.0925616374020349","0.106115108965061"
"No worries","2001","Not Employed","Female","348","0.0658076125280989","0.0589630456420668","0.0726521794141309"
"No worries","2001","Not Employed","Male","266","0.0846136542028188","0.0746960255661151","0.0945312828395224"
"Some worries","2001","Employed","Female","2736","0.424286447677695","0.412128439296852","0.436444456058539"
"Some worries","2001","Employed","Male","3469","0.456555375952892","0.445270271568426","0.467840480337358"
"Some worries","2001","Not Employed","Female","1921","0.364569638479789","0.351283035066505","0.377856241893073"
"Some worries","2001","Not Employed","Male","1187","0.383648619721695","0.366319902769587","0.400977336673802"
"Big worries","2002","Employed","Female","3169","0.488292999550634","0.476429663523056","0.500156335578211"
"Big worries","2002","Employed","Male","3193","0.416239305497837","0.405413220451842","0.427065390543831"
"Big worries","2002","Not Employed","Female","2798","0.588087252377295","0.574555493213937","0.601619011540654"
"Big worries","2002","Not Employed","Male","1650","0.553039175028956","0.535715400145023","0.570362949912889"
"No worries","2002","Employed","Female","534","0.0751984702325223","0.0689397624298437","0.0814571780352008"
"No worries","2002","Employed","Male","922","0.118676755264475","0.111573900907963","0.125779609620986"
"No worries","2002","Not Employed","Female","292","0.0490009427992437","0.0430659113864843","0.0549359742120032"
"No worries","2002","Not Employed","Male","270","0.0798363775490017","0.0703922293117109","0.0892805257862925"
"Some worries","2002","Employed","Female","3117","0.436508530216844","0.424738002231412","0.448279058202276"
"Some worries","2002","Employed","Male","3849","0.465083939237689","0.454129479705712","0.476038398769665"
"Some worries","2002","Not Employed","Female","1992","0.362911804823461","0.349691816022573","0.376131793624349"
"Some worries","2002","Not Employed","Male","1244","0.367124447422043","0.350328841880475","0.38392005296361"
"Big worries","2003","Employed","Female","2663","0.427217905903215","0.415210650926778","0.439225160879652"
"Big worries","2003","Employed","Male","2705","0.387437820728456","0.376411705915402","0.39846393554151"
"Big worries","2003","Not Employed","Female","2502","0.533126608453057","0.519274451991621","0.546978764914494"
"Big worries","2003","Not Employed","Male","1494","0.501193289646195","0.483839689000589","0.518546890291802"
"No worries","2003","Employed","Female","569","0.0806244902880159","0.0740159696655663","0.0872330109104655"
"No worries","2003","Employed","Male","852","0.115974542487076","0.108727511237439","0.123221573736713"
"No worries","2003","Not Employed","Female","349","0.0651864880262911","0.0583324907128955","0.0720404853396868"
"No worries","2003","Not Employed","Male","316","0.09185999161723","0.0818355443258921","0.101884438908568"
"Some worries","2003","Employed","Female","3288","0.492157603808769","0.480022573372535","0.504292634245003"
"Some worries","2003","Employed","Male","3942","0.496587636784468","0.485271288527135","0.507903985041801"
"Some worries","2003","Not Employed","Female","2132","0.401686903520651","0.388075254624338","0.415298552416965"
"Some worries","2003","Not Employed","Male","1379","0.406946718736575","0.389896244473932","0.423997192999217"
"Big worries","2004","Employed","Female","2642","0.44250995780337","0.430267557348081","0.45475235825866"
"Big worries","2004","Employed","Male","2600","0.375036064725392","0.363804925425739","0.386267204025045"
"Big worries","2004","Not Employed","Female","2467","0.536373230805734","0.522406304607084","0.550340157004383"
"Big worries","2004","Not Employed","Male","1491","0.486308701570926","0.469133051467905","0.503484351673947"
"No worries","2004","Employed","Female","628","0.0937072237632703","0.0865242001357648","0.100890247390776"
"No worries","2004","Employed","Male","948","0.136858895914379","0.128885611892369","0.144832179936389"
"No worries","2004","Not Employed","Female","394","0.0730431616790893","0.0657552587901589","0.0803310645680197"
"No worries","2004","Not Employed","Male","379","0.102971656462272","0.0925276293202659","0.113415683604279"
"Some worries","2004","Employed","Female","3053","0.463782818433359","0.451491055073558","0.47607458179316"
"Some worries","2004","Employed","Male","3590","0.488105039360229","0.476509074462527","0.499701004257931"
"Some worries","2004","Not Employed","Female","2036","0.390583607515177","0.376919001601914","0.40424821342844"
"Some worries","2004","Not Employed","Male","1383","0.410719641966801","0.393813684249783","0.42762559968382"
"Big worries","2005","Employed","Female","2782","0.48265106327915","0.470114317476988","0.495187809081313"
"Big worries","2005","Employed","Male","2737","0.420895962960938","0.40910073780968","0.432691188112196"
"Big worries","2005","Not Employed","Female","2610","0.579662988188477","0.565557080533548","0.593768895843406"
"Big worries","2005","Not Employed","Male","1620","0.528536814067869","0.511159607069478","0.54591402106626"
"No worries","2005","Employed","Female","610","0.0924032393600044","0.0851377232038107","0.099668755516198"
"No worries","2005","Employed","Male","856","0.118729109694722","0.111000989340022","0.126457230049422"
"No worries","2005","Not Employed","Female","352","0.0687377208046039","0.0615075592007507","0.075967882408457"
"No worries","2005","Not Employed","Male","326","0.0945283379857742","0.0843439038828042","0.104712772088744"
"Some worries","2005","Employed","Female","2711","0.424945697360845","0.412543530994129","0.437347863727561"
"Some worries","2005","Employed","Male","3137","0.46037492734434","0.448466827958594","0.472283026730087"
"Some worries","2005","Not Employed","Female","1742","0.351599291006919","0.337954711058896","0.365243870954943"
"Some worries","2005","Not Employed","Male","1224","0.376934847946357","0.360064721569841","0.393804974322873"
"Big worries","2006","Employed","Female","2770","0.454774345521029","0.442577642195157","0.4669710488469"
"Big worries","2006","Employed","Male","2531","0.37757876117296","0.366223057982918","0.388934464363002"
"Big worries","2006","Not Employed","Female","2593","0.526266074685199","0.512524756397364","0.540007392973033"
"Big worries","2006","Not Employed","Male","1663","0.490639886636357","0.473963322044375","0.507316451228339"
"No worries","2006","Employed","Female","635","0.0945283270950364","0.0873623608143745","0.101694293375698"
"No worries","2006","Employed","Male","997","0.14912413917088","0.140780123164413","0.157468155177347"
"No worries","2006","Not Employed","Female","390","0.0752135027578741","0.0679553330934448","0.0824716724223035"
"No worries","2006","Not Employed","Male","359","0.100961298853268","0.090910991213766","0.11101160649277"
"Some worries","2006","Employed","Female","2998","0.450697327383935","0.438510106358109","0.462884548409761"
"Some worries","2006","Employed","Male","3473","0.47329709965616","0.461601625632352","0.484992573679969"
"Some worries","2006","Not Employed","Female","2089","0.398520422556927","0.385046495167439","0.411994349946415"
"Some worries","2006","Not Employed","Male","1430","0.408398814510375","0.392001623655036","0.424796005365713"
"Big worries","2007","Employed","Female","2619","0.452469799634872","0.439905904956787","0.465033694312957"
"Big worries","2007","Employed","Male","2405","0.373104228663489","0.361359662747465","0.384848794579512"
"Big worries","2007","Not Employed","Female","2452","0.537648705554573","0.523385672470451","0.551911738638695"
"Big worries","2007","Not Employed","Male","1561","0.485184486224406","0.467996723623804","0.502372248825008"
"No worries","2007","Employed","Female","643","0.106218246683182","0.0984407335097778","0.113995759856586"
"No worries","2007","Employed","Male","965","0.146255220935567","0.137674101762071","0.154836340109064"
"No worries","2007","Not Employed","Female","366","0.0732422646428653","0.0657891029989706","0.08069542628676"
"No worries","2007","Not Employed","Male","336","0.100847566656694","0.0904916283510191","0.11120350496237"
"Some worries","2007","Employed","Female","2767","0.441311953681946","0.42877814722028","0.453845760143611"
"Some worries","2007","Employed","Male","3144","0.480640550400944","0.468507543712401","0.492773557089487"
"Some worries","2007","Not Employed","Female","1876","0.389109029802562","0.375161604122963","0.40305645548216"
"Some worries","2007","Not Employed","Male","1351","0.4139679471189","0.397029089258295","0.430906804979504"
"Big worries","2008","Employed","Female","2102","0.390145896184418","0.377518276396565","0.40277351597227"
"Big worries","2008","Employed","Male","2024","0.332412277371865","0.320647446523268","0.344177108220462"
"Big worries","2008","Not Employed","Female","2084","0.490235571657833","0.475462925898981","0.505008217416685"
"Big worries","2008","Not Employed","Male","1339","0.452376403444828","0.434749921480755","0.470002885408902"
"No worries","2008","Employed","Female","745","0.121053742657235","0.112609411210745","0.129498074103726"
"No worries","2008","Employed","Male","1078","0.175434283871093","0.165935612553973","0.184932955188213"
"No worries","2008","Not Employed","Female","402","0.0813235431913739","0.0732463485312967","0.089400737851451"
"No worries","2008","Not Employed","Male","369","0.11743981085517","0.106038509346495","0.128841112363846"
"Some worries","2008","Employed","Female","2885","0.488800361158347","0.475859713030049","0.501741009286645"
"Some worries","2008","Employed","Male","3057","0.492153438757042","0.479667836123086","0.504639041390998"
"Some worries","2008","Not Employed","Female","1913","0.428440885150793","0.413817526167155","0.443064244134431"
"Some worries","2008","Not Employed","Male","1355","0.430183785700001","0.412650269752043","0.447717301647959"
"Big worries","2009","Employed","Female","1686","0.31130200255889","0.299021465215999","0.323582539901781"
"Big worries","2009","Employed","Male","1537","0.273248554340586","0.26172630766","0.284770801021173"
"Big worries","2009","Not Employed","Female","1641","0.424485731077212","0.409110826339424","0.439860635815"
"Big worries","2009","Not Employed","Male","1079","0.378083693653903","0.360321468840856","0.395845918466949"
"No worries","2009","Employed","Female","853","0.145861688313937","0.136500160716472","0.155223215911402"
"No worries","2009","Employed","Male","1157","0.198333858792466","0.188023815672132","0.208643901912801"
"No worries","2009","Not Employed","Female","434","0.108118173376054","0.0984586467293768","0.117777700022732"
"No worries","2009","Not Employed","Male","430","0.155651755556549","0.142372454069","0.168931057044097"
"Some worries","2009","Employed","Female","2922","0.542836309127174","0.529623890901657","0.556048727352691"
"Some worries","2009","Employed","Male","3052","0.528417586866947","0.51551036687929","0.541324806854604"
"Some worries","2009","Not Employed","Female","1895","0.467396095546734","0.451875887070756","0.482916304022712"
"Some worries","2009","Not Employed","Male","1354","0.466264550789549","0.447991265263722","0.484537836315376"
"Big worries","2010","Employed","Female","2736","0.344733605861102","0.33410120439383","0.355366007328373"
"Big worries","2010","Employed","Male","2374","0.305593402588034","0.295419814647193","0.315766990528875"
"Big worries","2010","Not Employed","Female","2503","0.497230344649746","0.483850007775327","0.510610681524165"
"Big worries","2010","Not Employed","Male","1275","0.432083266962748","0.414477054541537","0.449689479383959"
"No worries","2010","Employed","Female","1140","0.148349615090433","0.140398015669362","0.156301214511504"
"No worries","2010","Employed","Male","1645","0.213752896715778","0.204699099336174","0.222806694095382"
"No worries","2010","Not Employed","Female","553","0.0879995283292343","0.0804182679971902","0.0955807886612785"
"No worries","2010","Not Employed","Male","407","0.123426797650736","0.111736146363271","0.135117448938202"
"Some worries","2010","Employed","Female","3800","0.506916779048465","0.495732472721393","0.518101085375537"
"Some worries","2010","Employed","Male","3857","0.480653700696188","0.469619524790339","0.491687876602038"
"Some worries","2010","Not Employed","Female","2308","0.41477012702102","0.401585413904045","0.427954840137994"
"Some worries","2010","Not Employed","Male","1359","0.444489935386515","0.426828873486798","0.462150997286232"
"Big worries","2011","Employed","Female","1893","0.303583150340409","0.292192870575302","0.314973430105516"
"Big worries","2011","Employed","Male","1730","0.277382152554885","0.266386878324413","0.288377426785357"
"Big worries","2011","Not Employed","Female","1867","0.416140907181312","0.401910446298698","0.430371368063926"
"Big worries","2011","Not Employed","Male","1239","0.374822318143064","0.35842756162346","0.391217074662668"
"No worries","2011","Employed","Female","1146","0.185133400081794","0.175511816173598","0.194754983989989"
"No worries","2011","Employed","Male","1530","0.233469944454394","0.223080494614634","0.243859394294154"
"No worries","2011","Not Employed","Female","574","0.121198953000579","0.111777032101249","0.130620873899908"
"No worries","2011","Not Employed","Male","562","0.16596845094756","0.153367755150218","0.178569146744903"
"Some worries","2011","Employed","Female","3221","0.511283449577797","0.498900608046336","0.523666291109259"
"Some worries","2011","Employed","Male","3109","0.489147902990721","0.476871245067826","0.501424560913617"
"Some worries","2011","Not Employed","Female","2168","0.46266013981811","0.448265516377949","0.477054763258271"
"Some worries","2011","Not Employed","Male","1548","0.459209230909376","0.442331639959932","0.476086821858819"
"Big worries","2012","Employed","Female","1822","0.278458361142807","0.267371370521971","0.289545351763644"
"Big worries","2012","Employed","Male","1464","0.244832028653626","0.234109924153392","0.255554133153861"
"Big worries","2012","Not Employed","Female","1829","0.410130495503637","0.395845155501744","0.424415835505531"
"Big worries","2012","Not Employed","Male","1228","0.358781817900495","0.342827569113728","0.374736066687262"
"No worries","2012","Employed","Female","1264","0.205078498749237","0.195091729017706","0.215065268480767"
"No worries","2012","Employed","Male","1650","0.268161094002952","0.257114464958649","0.279207723047255"
"No worries","2012","Not Employed","Female","577","0.126496232366978","0.116841888478294","0.136150576255663"
"No worries","2012","Not Employed","Male","595","0.172479982477175","0.159913410111855","0.185046554842494"
"Some worries","2012","Employed","Female","3193","0.516463140107956","0.50410260398556","0.528823676230352"
"Some worries","2012","Employed","Male","3064","0.487006877343422","0.474543163839292","0.499470590847552"
"Some worries","2012","Not Employed","Female","2148","0.463373272129384","0.448890449310259","0.47785609494851"
"Some worries","2012","Not Employed","Male","1649","0.468738199622331","0.452139361046607","0.485337038198054"
"Big worries","2013","Employed","Female","1669","0.27231218231269","0.260936127696044","0.283688236929337"
"Big worries","2013","Employed","Male","1349","0.232904666544364","0.221895902187549","0.243913430901179"
"Big worries","2013","Not Employed","Female","1650","0.408593771706285","0.393637861095904","0.423549682316666"
"Big worries","2013","Not Employed","Male","1125","0.352647868015924","0.336025780964135","0.369269955067712"
"No worries","2013","Employed","Female","1169","0.207244806874954","0.196886304804656","0.217603308945252"
"No worries","2013","Employed","Male","1488","0.276520597377385","0.26487124884147","0.288169945913301"
"No worries","2013","Not Employed","Female","543","0.127876175301863","0.117715842414008","0.138036508189718"
"No worries","2013","Not Employed","Male","534","0.165192297258684","0.152273182679035","0.178111411838333"
"Some worries","2013","Employed","Female","3044","0.520443010812356","0.507675910117521","0.53321011150719"
"Some worries","2013","Employed","Male","2826","0.49057473607825","0.477554536562808","0.503594935593693"
"Some worries","2013","Not Employed","Female","1957","0.463530052991852","0.448358302563933","0.478701803419771"
"Some worries","2013","Not Employed","Male","1515","0.482159834725393","0.464776303144198","0.499543366306587"
"Big worries","2014","Employed","Female","2729","0.295171654405941","0.285798667741265","0.304544641070618"
"Big worries","2014","Employed","Male","2209","0.248356152365139","0.239246336401699","0.257465968328579"
"Big worries","2014","Not Employed","Female","2205","0.416463066710374","0.403485356492774","0.429440776927974"
"Big worries","2014","Not Employed","Male","1331","0.366438003419018","0.351106164731913","0.381769842106122"
"No worries","2014","Employed","Female","1667","0.185070482004258","0.17709002804994","0.193050935958575"
"No worries","2014","Employed","Male","2182","0.263284920527046","0.253998916641512","0.272570924412579"
"No worries","2014","Not Employed","Female","817","0.130394438093754","0.12152969120869","0.139259184978818"
"No worries","2014","Not Employed","Male","683","0.180280109763942","0.168047867572643","0.192512351955241"
"Some worries","2014","Employed","Female","4701","0.519757863589801","0.509491192257023","0.530024534922579"
"Some worries","2014","Employed","Male","4250","0.488358927107815","0.477819467241701","0.49889838697393"
"Some worries","2014","Not Employed","Female","2521","0.453142495195872","0.440037703085108","0.466247287306637"
"Some worries","2014","Not Employed","Male","1780","0.453281886817041","0.437441516091179","0.469122257542902"
"Big worries","2015","Employed","Female","2910","0.342299458006161","0.332234484039189","0.352364431973133"
"Big worries","2015","Employed","Male","2430","0.308149930111484","0.298050953887591","0.318248906335378"
"Big worries","2015","Not Employed","Female","2276","0.490728454712778","0.476893916943509","0.504562992482047"
"Big worries","2015","Not Employed","Male","1375","0.430017125138795","0.413410166191687","0.446624084085902"
"No worries","2015","Employed","Female","1416","0.173074893027131","0.165049883155724","0.181099902898538"
"No worries","2015","Employed","Male","1677","0.215613859542215","0.206619016055269","0.224608703029161"
"No worries","2015","Not Employed","Female","580","0.0982104899226387","0.0899747835290496","0.106446196316228"
"No worries","2015","Not Employed","Male","564","0.156347383198993","0.144164685437633","0.168530080960353"
"Some worries","2015","Employed","Female","4211","0.484625648966708","0.474024326410471","0.495226971522944"
"Some worries","2015","Employed","Male","3923","0.476236210346301","0.465312523027853","0.487159897664748"
"Some worries","2015","Not Employed","Female","2160","0.411061055364583","0.39744480179635","0.424677308932816"
"Some worries","2015","Not Employed","Male","1475","0.413635491662212","0.397115528738908","0.430155454585517"
"Big worries","2016","Employed","Female","3899","0.473679278638712","0.462972907565569","0.484385649711854"
"Big worries","2016","Employed","Male","3118","0.394643248280663","0.383769749611092","0.405516746950234"
"Big worries","2016","Not Employed","Female","2663","0.572489707650703","0.558454801824071","0.586524613477336"
"Big worries","2016","Not Employed","Male","1626","0.490465660546517","0.473437821644222","0.507493499448812"
"No worries","2016","Employed","Female","924","0.113618472357001","0.106813761358164","0.120423183355838"
"No worries","2016","Employed","Male","1243","0.162220020799106","0.154018800329259","0.170421241268953"
"No worries","2016","Not Employed","Female","397","0.0752115188447761","0.0677295523471696","0.0826934853423826"
"No worries","2016","Not Employed","Male","410","0.109738833405028","0.0990923204952206","0.120385346314836"
"Some worries","2016","Employed","Female","3532","0.412702249004287","0.402145688271963","0.423258809736611"
"Some worries","2016","Employed","Male","3401","0.443136730920231","0.432085658298279","0.454187803542183"
"Some worries","2016","Not Employed","Female","1713","0.35229877350452","0.33874702606671","0.365850520942331"
"Some worries","2016","Not Employed","Male","1275","0.399795506048455","0.383110088620994","0.416480923475917"
"Big worries","2017","Employed","Female","4078","0.445461270310636","0.435357247658818","0.455565292962455"
"Big worries","2017","Employed","Male","3418","0.399541226697242","0.389256645041037","0.409825808353447"
"Big worries","2017","Not Employed","Female","2694","0.549723425028777","0.5359509803193","0.563495869738255"
"Big worries","2017","Not Employed","Male","1706","0.49199293380644","0.47557972280689","0.50840614480599"
"No worries","2017","Employed","Female","1100","0.119931373350494","0.113326749827143","0.126535996873845"
"No worries","2017","Employed","Male","1486","0.172680379625569","0.164744000733356","0.180616758517782"
"No worries","2017","Not Employed","Female","452","0.0870203134935257","0.0792176995797189","0.0948229274073324"
"No worries","2017","Not Employed","Male","475","0.125423293846914","0.114549845460871","0.136296742232957"
"Some worries","2017","Employed","Female","4117","0.43460735633887","0.424529990911954","0.444684721765785"
"Some worries","2017","Employed","Male","3809","0.427778393677189","0.417389823383464","0.438166963970913"
"Some worries","2017","Not Employed","Female","1867","0.363256261477697","0.349942887407019","0.376569635548375"
"Some worries","2017","Not Employed","Male","1383","0.382583772346646","0.366627496492638","0.398540048200653"
"Big worries","2018","Employed","Female","3278","0.36221175132688","0.352321300345995","0.372102202307765"
"Big worries","2018","Employed","Male","2714","0.332580299549859","0.322485794579992","0.342674804519727"
"Big worries","2018","Not Employed","Female","2173","0.461295481475546","0.447181335793431","0.475409627157661"
"Big worries","2018","Not Employed","Male","1354","0.395324678891035","0.379059499049868","0.411589858732202"
"No worries","2018","Employed","Female","1552","0.16860241959224","0.160898125548768","0.176306713635711"
"No worries","2018","Employed","Male","1884","0.216420412069795","0.207597175532138","0.225243648607452"
"No worries","2018","Not Employed","Female","613","0.106454663912789","0.0977223301027351","0.115186997722844"
"No worries","2018","Not Employed","Male","596","0.15631528287068","0.144234040539253","0.168396525202107"
"Some worries","2018","Employed","Female","4242","0.46918582908088","0.458916542640133","0.479455115521627"
"Some worries","2018","Employed","Male","3770","0.450999288380346","0.440337952218862","0.46166062454183"
"Some worries","2018","Not Employed","Female","2006","0.432249854611664","0.418223793030883","0.446275916192446"
"Some worries","2018","Not Employed","Male","1521","0.448360038238285","0.431815216478303","0.464904859998266"
"Big worries","2019","Employed","Female","2953","0.334429531405211","0.324618433893681","0.344240628916741"
"Big worries","2019","Employed","Male","2458","0.293990505470187","0.284466369723681","0.303514641216692"
"Big worries","2019","Not Employed","Female","1953","0.437181631688976","0.422789075244427","0.451574188133526"
"Big worries","2019","Not Employed","Male","1298","0.369859997525724","0.353857064583048","0.385862930468401"
"No worries","2019","Employed","Female","1535","0.174443190125808","0.166551523110108","0.182334857141509"
"No worries","2019","Employed","Male","2094","0.23119874621338","0.222385144268955","0.240012348157805"
"No worries","2019","Not Employed","Female","540","0.100086699176174","0.0913788404344558","0.108794557917891"
"No worries","2019","Not Employed","Male","565","0.162018129971343","0.149804029223065","0.17423223071962"
"Some worries","2019","Employed","Female","4395","0.491127278468981","0.480731192224172","0.50152336471379"
"Some worries","2019","Employed","Male","4238","0.474810748316433","0.46437143724409","0.485250059388777"
