"plh0040","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No worries","1998","Urban Area","West Germany","409","0.0516242559678265","0.0467804542333027","0.0564680577023503","3"
"No worries","1998","Urban Area","East Germany","33","0.0267500999668497","0.0179756802625731","0.0355245196711264","3"
"Some worries","1998","Rural Area","West Germany","937","0.388441891011252","0.3685012717886","0.408382510233905","2"
"Some worries","1998","Rural Area","East Germany","846","0.306299405954998","0.288390737015272","0.324208074894723","2"
"Some worries","1998","Urban Area","West Germany","3340","0.392229556094681","0.381541242607058","0.402917869582304","2"
"Some worries","1998","Urban Area","East Germany","418","0.281059276393777","0.256614333918321","0.305504218869232","2"
"Big worries","1999","Rural Area","West Germany","1106","0.516501018652871","0.495699328776762","0.537302708528979","1"
"Big worries","1999","Rural Area","East Germany","1609","0.657166175123692","0.638563702329006","0.675768647918377","1"
"Big worries","1999","Urban Area","West Germany","3789","0.51198123249761","0.500823027118381","0.523139437876839","1"
"Big worries","1999","Urban Area","East Germany","805","0.657095125365641","0.631261874870322","0.682928375860959","1"
"No worries","1999","Rural Area","West Germany","157","0.063078885420655","0.0529593922159059","0.073198378625404","3"
"No worries","1999","Rural Area","East Germany","77","0.0292710019369315","0.022664690537769","0.0358773133360941","3"
"No worries","1999","Urban Area","West Germany","594","0.0721116011398231","0.0663372989286797","0.0778859033509665","3"
"No worries","1999","Urban Area","East Germany","52","0.0346364553769303","0.0246849158903793","0.0445879948634813","3"
"Some worries","1999","Rural Area","West Germany","954","0.420420095926474","0.399872376010092","0.440967815842856","2"
"Some worries","1999","Rural Area","East Germany","815","0.313562822939377","0.295380309121155","0.331745336757598","2"
"Some worries","1999","Urban Area","West Germany","3326","0.415907166362567","0.404904746629412","0.426909586095722","2"
"Some worries","1999","Urban Area","East Germany","440","0.308268419257429","0.283137323640176","0.333399514874683","2"
"Big worries","2000","Rural Area","West Germany","2142","0.504284519490683","0.489406080237493","0.519162958743873","1"
"Big worries","2000","Rural Area","East Germany","2517","0.659698856807403","0.644860839441923","0.674536874172883","1"
"Big worries","2000","Urban Area","West Germany","6857","0.510647040304399","0.50234100809816","0.518953072510638","1"
"Big worries","2000","Urban Area","East Germany","1216","0.657323897653318","0.636100445393691","0.678547349912945","1"
"No worries","2000","Rural Area","West Germany","343","0.0772895774472829","0.0693427003442896","0.0852364545502761","3"
"No worries","2000","Rural Area","East Germany","150","0.0369415079116311","0.0310346714468325","0.0428483443764297","3"
"No worries","2000","Urban Area","West Germany","1229","0.0854448586821457","0.0808000267176635","0.0900896906466278","3"
"No worries","2000","Urban Area","East Germany","81","0.0380783259723575","0.0295199140124654","0.0466367379322496","3"
"Some worries","2000","Rural Area","West Germany","1853","0.418425903062034","0.403746272507515","0.433105533616553","2"
"Some worries","2000","Rural Area","East Germany","1250","0.303359635280966","0.288963214911874","0.317756055650057","2"
"Some worries","2000","Urban Area","West Germany","5828","0.403908101013455","0.395755053313014","0.412061148713897","2"
"Some worries","2000","Urban Area","East Germany","624","0.304597776374324","0.284016807758238","0.32517874499041","2"
"Big worries","2001","Rural Area","West Germany","1841","0.496548676420161","0.48076750504083","0.512329847799492","1"
"Big worries","2001","Rural Area","East Germany","2169","0.612072547753269","0.596212265974774","0.627932829531764","1"
"Big worries","2001","Urban Area","West Germany","5793","0.474044683117519","0.465330229257524","0.482759136977514","1"
"Big worries","2001","Urban Area","East Germany","1017","0.594467091020103","0.571809862513752","0.617124319526453","1"
"No worries","2001","Rural Area","West Germany","326","0.0791665736415429","0.070644583238484","0.0876885640446017","3"
"No worries","2001","Rural Area","East Germany","157","0.0445304575443885","0.0378166143525851","0.0512443007361918","3"
"No worries","2001","Urban Area","West Germany","1185","0.0939620400946581","0.0888698392391319","0.0990542409501842","3"
"No worries","2001","Urban Area","East Germany","97","0.051368688124783","0.0411821224503174","0.0615552537992487","3"
"Some worries","2001","Rural Area","West Germany","1689","0.424284749938296","0.408685196854486","0.439884303022105","2"
"Some worries","2001","Rural Area","East Germany","1300","0.343396994702342","0.327941465883916","0.358852523520769","2"
"Some worries","2001","Urban Area","West Germany","5634","0.431993276787823","0.423348150495698","0.440638403079948","2"
"Some worries","2001","Urban Area","East Germany","690","0.354164220855114","0.332094684094929","0.3762337576153","2"
"Big worries","2002","Rural Area","West Germany","1869","0.493648346003597","0.478216325598559","0.509080366408635","1"
"Big worries","2002","Rural Area","East Germany","1997","0.574599475501475","0.558413245262941","0.590785705740008","1"
"Big worries","2002","Urban Area","West Germany","5993","0.479768750102002","0.471364937239965","0.488172562964039","1"
"Big worries","2002","Urban Area","East Germany","951","0.555004155985227","0.532284516663882","0.577723795306572","1"
"No worries","2002","Rural Area","West Germany","336","0.0771423913061435","0.0689066683936553","0.0853781142186318","3"
"No worries","2002","Rural Area","East Germany","180","0.0491177943721054","0.042042461465403","0.0561931272788078","3"
"No worries","2002","Urban Area","West Germany","1382","0.0951456602065198","0.090209991454115","0.100081328958925","3"
"No worries","2002","Urban Area","East Germany","120","0.0608082404553882","0.0498829323686707","0.0717335485421057","3"
"Some worries","2002","Rural Area","West Germany","1827","0.429209262690259","0.413931462331041","0.444487063049478","2"
"Some worries","2002","Rural Area","East Germany","1407","0.37628273012642","0.360422294253064","0.392143165999775","2"
"Some worries","2002","Urban Area","West Germany","6201","0.425085589691478","0.416769829342626","0.43340135004033","2"
"Some worries","2002","Urban Area","East Germany","767","0.384187603559385","0.361950858099256","0.406424349019515","2"
"Big worries","2003","Rural Area","West Germany","1582","0.443503015900346","0.427703262556283","0.45930276924441","1"
"Big worries","2003","Rural Area","East Germany","1748","0.536926410235756","0.520453924166897","0.553398896304614","1"
"Big worries","2003","Urban Area","West Germany","5212","0.435837095636084","0.427325905207774","0.444348286064393","1"
"Big worries","2003","Urban Area","East Germany","822","0.479649288028054","0.45678496201103","0.502513614045077","1"
"No worries","2003","Rural Area","West Germany","331","0.0800916164133649","0.0714591195626657","0.0887241132640641","3"
"No worries","2003","Rural Area","East Germany","185","0.049292512618908","0.0421411188039365","0.0564439064338794","3"
"No worries","2003","Urban Area","West Germany","1416","0.101357182305456","0.0961769794545082","0.106537385156403","3"
"No worries","2003","Urban Area","East Germany","154","0.087926628516299","0.0749660757677641","0.100887181264834","3"
"Some worries","2003","Rural Area","West Germany","1885","0.476405367686289","0.460521490271773","0.492289245100804","2"
"Some worries","2003","Rural Area","East Germany","1587","0.413781077145336","0.397510910964993","0.43005124332568","2"
"Some worries","2003","Urban Area","West Germany","6411","0.462805722058461","0.454247353258636","0.471364090858285","2"
"Some worries","2003","Urban Area","East Germany","858","0.432424083455647","0.409750751749384","0.45509741516191","2"
"Big worries","2004","Rural Area","West Germany","1615","0.43973814248094","0.423855993214993","0.455620291746887","1"
"Big worries","2004","Rural Area","East Germany","1646","0.512333460773248","0.495549291007687","0.52911763053881","1"
"Big worries","2004","Urban Area","West Germany","5145","0.444612284395922","0.435944580588153","0.45327998820369","1"
"Big worries","2004","Urban Area","East Germany","794","0.441009154961841","0.418235965745561","0.463782344178121","1"
"No worries","2004","Rural Area","West Germany","419","0.105704872553914","0.0958669225335006","0.115542822574327","3"
"No worries","2004","Rural Area","East Germany","225","0.0637631581217413","0.0555588909011687","0.0719674253423138","3"
"No worries","2004","Urban Area","West Germany","1523","0.111343136302733","0.105856401448568","0.116829871156898","3"
"No worries","2004","Urban Area","East Germany","182","0.101620528804169","0.0877619613714518","0.115479096236886","3"
"Some worries","2004","Rural Area","West Germany","1718","0.454556984965146","0.438624425931586","0.470489543998707","2"
"Some worries","2004","Rural Area","East Germany","1536","0.42390338110501","0.407309685172249","0.440497077037772","2"
"Some worries","2004","Urban Area","West Germany","5958","0.444044579301345","0.435377984950326","0.452711173652365","2"
"Some worries","2004","Urban Area","East Germany","850","0.45737031623399","0.434520460327289","0.480220172140691","2"
"Big worries","2005","Rural Area","West Germany","1660","0.489567347732361","0.473153302488987","0.505981392975734","1"
"Big worries","2005","Rural Area","East Germany","1813","0.574636108946703","0.557721748974152","0.591550468919253","1"
"Big worries","2005","Urban Area","West Germany","5406","0.478168977947509","0.469268914433728","0.48706904146129","1"
"Big worries","2005","Urban Area","East Germany","870","0.502381024306186","0.47902851826802","0.525733530344351","1"
"No worries","2005","Rural Area","West Germany","365","0.0954432080034496","0.0857953564307795","0.10509105957612","3"
"No worries","2005","Rural Area","East Germany","219","0.062871333928869","0.0545670010129148","0.0711756668448233","3"
"No worries","2005","Urban Area","West Germany","1401","0.102501991189606","0.0970979287485161","0.107906053630695","3"
"No worries","2005","Urban Area","East Germany","159","0.0896360539416331","0.0762941655758648","0.102977942307401","3"
"Some worries","2005","Rural Area","West Germany","1538","0.41498944426419","0.398810858477797","0.431168030050582","2"
"Some worries","2005","Rural Area","East Germany","1250","0.362492557124428","0.346046152177749","0.378938962071108","2"
"Some worries","2005","Urban Area","West Germany","5294","0.419329030862885","0.410537186676819","0.428120875048952","2"
"Some worries","2005","Urban Area","East Germany","732","0.407982921752181","0.3850290197816","0.430936823722763","2"
"Big worries","2006","Rural Area","West Germany","1708","0.453353722923597","0.437753871625803","0.46895357422139","1"
"Big worries","2006","Rural Area","East Germany","1709","0.516219609313129","0.499572994189002","0.532866224437255","1"
"Big worries","2006","Urban Area","West Germany","5314","0.440889788580898","0.432270093494598","0.449509483667198","1"
"Big worries","2006","Urban Area","East Germany","826","0.451187061235156","0.428256256463157","0.474117866007155","1"
"No worries","2006","Rural Area","West Germany","383","0.0948393612931884","0.0856580268320598","0.104020695754317","3"
"No worries","2006","Rural Area","East Germany","281","0.0751128407636276","0.0663330123623811","0.0838926691648741","3"
"No worries","2006","Urban Area","West Germany","1550","0.11931432138555","0.113686569710737","0.124942073060363","3"
"No worries","2006","Urban Area","East Germany","167","0.108865607296249","0.0945125056645523","0.123218708927946","3"
"Some worries","2006","Rural Area","West Germany","1821","0.451806915783215","0.436211682294299","0.467402149272131","2"
"Some worries","2006","Rural Area","East Germany","1472","0.408667549923244","0.392292392177454","0.425042707669034","2"
"Some worries","2006","Urban Area","West Germany","5881","0.439795890033552","0.431178477188563","0.448413302878541","2"
"Some worries","2006","Urban Area","East Germany","816","0.439947331468594","0.417073254035857","0.462821408901332","2"
"Big worries","2007","Rural Area","West Germany","1572","0.447478467693583","0.431373880542532","0.463583054844633","1"
"Big worries","2007","Rural Area","East Germany","1629","0.50870437401773","0.491590520865615","0.525818227169845","1"
"Big worries","2007","Urban Area","West Germany","5011","0.441598732278415","0.432645464370798","0.450552000186032","1"
"Big worries","2007","Urban Area","East Germany","825","0.466081048799643","0.442560653726406","0.48960144387288","1"
"No worries","2007","Rural Area","West Germany","368","0.0924666439224017","0.083084269360422","0.101849018484381","3"
"No worries","2007","Rural Area","East Germany","284","0.0763119796062379","0.0672232615378112","0.0854006976746646","3"
"No worries","2007","Urban Area","West Germany","1475","0.121582892224991","0.115690643093699","0.127475141356283","3"
"No worries","2007","Urban Area","East Germany","183","0.121780110804019","0.106360761794543","0.137199459813494","3"
"Some worries","2007","Rural Area","West Germany","1722","0.460054888384016","0.443912471730904","0.476197305037127","2"
"Some worries","2007","Rural Area","East Germany","1365","0.414983646376032","0.398116441856449","0.431850850895615","2"
"Some worries","2007","Urban Area","West Germany","5331","0.436818375496594","0.427875665215296","0.445761085777893","2"
"Some worries","2007","Urban Area","East Germany","720","0.412138840396338","0.388930965331584","0.435346715461092","2"
"Big worries","2008","Rural Area","West Germany","1326","0.407807167425744","0.391368364466264","0.424245970385224","1"
"Big worries","2008","Rural Area","East Germany","1337","0.431203024827815","0.413794688507987","0.448611361147643","1"
"Big worries","2008","Urban Area","West Germany","4197","0.397530242912142","0.388440414338809","0.406620071485475","1"
"Big worries","2008","Urban Area","East Germany","689","0.412826713499443","0.389255707168635","0.436397719830252","1"
"No worries","2008","Rural Area","West Germany","402","0.106963676523074","0.0966250246420561","0.117302328404092","3"
"No worries","2008","Rural Area","East Germany","328","0.0984103706415877","0.0879399864523835","0.108880754830792","3"
"No worries","2008","Urban Area","West Germany","1662","0.143095864694878","0.13659183311403","0.149599896275727","3"
"No worries","2008","Urban Area","East Germany","202","0.117350940345056","0.10194286468678","0.132759016003332","3"
"Some worries","2008","Rural Area","West Germany","1705","0.485229156051182","0.468510875686696","0.501947436415668","2"
"Some worries","2008","Rural Area","East Germany","1444","0.470386604530597","0.452841955560187","0.487931253501008","2"
"Some worries","2008","Urban Area","West Germany","5276","0.45937389239298","0.450117651634405","0.468630133151555","2"
"Some worries","2008","Urban Area","East Germany","785","0.469822346155501","0.445928358884964","0.493716333426038","2"
"Big worries","2009","Rural Area","West Germany","1030","0.322180574474331","0.306161135142406","0.338200013806256","1"
"Big worries","2009","Rural Area","East Germany","1097","0.38726473926798","0.369719095729431","0.404810382806529","1"
"Big worries","2009","Urban Area","West Germany","3237","0.325728101086219","0.316643093451736","0.334813108720702","1"
"Big worries","2009","Urban Area","East Germany","579","0.359406665830375","0.335806931534097","0.383006400126653","1"
"No worries","2009","Rural Area","West Germany","493","0.141518216894392","0.129569745542395","0.153466688246389","3"
"No worries","2009","Rural Area","East Germany","333","0.104234207856297","0.0932281634898018","0.115240252222791","3"
"No worries","2009","Urban Area","West Germany","1823","0.169977652240456","0.162696150482308","0.177259153998604","3"
"No worries","2009","Urban Area","East Germany","225","0.167009826039105","0.148664991752121","0.18535466032609","3"
"Some worries","2009","Rural Area","West Germany","1746","0.536301208631277","0.519206448922847","0.553395968339707","2"
"Some worries","2009","Rural Area","East Germany","1531","0.508501052875723","0.490494270681165","0.526507835070281","2"
"Some worries","2009","Urban Area","West Germany","5162","0.504294246673325","0.494601783954826","0.513986709391823","2"
"Some worries","2009","Urban Area","East Germany","784","0.473583508130519","0.449025911000496","0.498141105260542","2"
"Big worries","2010","Rural Area","West Germany","1774","0.381336954565533","0.367440489230402","0.395233419900663","1"
"Big worries","2010","Rural Area","East Germany","1454","0.427783115220839","0.411441038982675","0.444125191459003","1"
"Big worries","2010","Urban Area","West Germany","4935","0.368951675636391","0.360898808768842","0.37700454250394","1"
"Big worries","2010","Urban Area","East Germany","725","0.39029435569106","0.368648453116052","0.411940258266067","1"
"No worries","2010","Rural Area","West Germany","622","0.128206127545657","0.118641146554272","0.137771108537041","3"
"No worries","2010","Rural Area","East Germany","443","0.122632963747771","0.111798451937712","0.133467475557831","3"
"No worries","2010","Urban Area","West Germany","2353","0.16479746789281","0.15860582877778","0.170989107007839","3"
"No worries","2010","Urban Area","East Germany","327","0.162156126536452","0.145800481131998","0.178511771940906","3"
"Some worries","2010","Rural Area","West Germany","2297","0.490456917888811","0.476154360432869","0.504759475344753","2"
"Some worries","2010","Rural Area","East Germany","1624","0.44958392103139","0.433152844445272","0.466014997617509","2"
"Some worries","2010","Urban Area","West Germany","6504","0.466250856470799","0.457925307423753","0.474576405517845","2"
"Some worries","2010","Urban Area","East Germany","899","0.447549517772489","0.425485394178065","0.469613641366912","2"
"Big worries","2011","Rural Area","West Germany","1251","0.326994459892653","0.312442136355077","0.34154678343023","1"
"Big worries","2011","Rural Area","East Germany","1204","0.41887026732972","0.40156381873804","0.436176715921401","1"
"Big worries","2011","Urban Area","West Germany","3632","0.31164357967076","0.303261469326456","0.320025690015065","1"
"Big worries","2011","Urban Area","East Germany","642","0.378481410699911","0.355718688985521","0.401244132414302","1"
"No worries","2011","Rural Area","West Germany","676","0.158476964362196","0.147148555869438","0.169805372854953","3"
"No worries","2011","Rural Area","East Germany","451","0.137142207483733","0.12507555452864","0.149208860438827","3"
"No worries","2011","Urban Area","West Germany","2412","0.203339439172123","0.196055520846484","0.210623357497761","3"
"No worries","2011","Urban Area","East Germany","273","0.156889730567696","0.139820486081773","0.173958975053619","3"
"Some worries","2011","Rural Area","West Germany","2065","0.514528575745151","0.499024731016126","0.530032420474175","2"
"Some worries","2011","Rural Area","East Germany","1467","0.443987525186546","0.42655905397571","0.461415996397383","2"
"Some worries","2011","Urban Area","West Germany","5685","0.485016981157117","0.475972315356995","0.494061646957239","2"
"Some worries","2011","Urban Area","East Germany","829","0.464628858732393","0.441221337834699","0.488036379630087","2"
"Big worries","2012","Rural Area","West Germany","1183","0.299408272123038","0.285399404915318","0.313417139330759","1"
"Big worries","2012","Rural Area","East Germany","1165","0.397889995646935","0.380805367247357","0.414974624046514","1"
"Big worries","2012","Urban Area","West Germany","3391","0.293760255693465","0.285441641102673","0.302078870284258","1"
"Big worries","2012","Urban Area","East Germany","604","0.343635723694309","0.32110615117884","0.366165296209778","1"
"No worries","2012","Rural Area","West Germany","773","0.184642246956967","0.172774227234729","0.196510266679206","3"
"No worries","2012","Rural Area","East Germany","485","0.140427256591846","0.128300263524795","0.152554249658896","3"
"No worries","2012","Urban Area","West Germany","2533","0.222265843146164","0.214672546657528","0.229859139634801","3"
"No worries","2012","Urban Area","East Germany","295","0.184323191733324","0.165929013993549","0.202717369473098","3"
"Some worries","2012","Rural Area","West Germany","2150","0.515949480919994","0.500663702722171","0.531235259117818","2"
"Some worries","2012","Rural Area","East Germany","1503","0.461682747761219","0.444281632731106","0.479083862791333","2"
"Some worries","2012","Urban Area","West Germany","5593","0.48397390116037","0.47484696080362","0.493100841517121","2"
"Some worries","2012","Urban Area","East Germany","808","0.472041084572368","0.448358925482817","0.495723243661918","2"
"Big worries","2013","Rural Area","West Germany","1065","0.275558437224533","0.261311364205645","0.28980551024342","1"
"Big worries","2013","Rural Area","East Germany","1063","0.386777555028802","0.368960053870231","0.404595056187374","1"
"Big worries","2013","Urban Area","West Germany","3093","0.290520579953712","0.281888379086227","0.299152780821197","1"
"Big worries","2013","Urban Area","East Germany","572","0.364980305050713","0.341353986252931","0.388606623848495","1"
"No worries","2013","Rural Area","West Germany","750","0.203861768475646","0.191015433338011","0.216708103613281","3"
"No worries","2013","Rural Area","East Germany","402","0.132782508163179","0.120367654890912","0.145197361435446","3"
"No worries","2013","Urban Area","West Germany","2327","0.222183895244439","0.214279694912108","0.230088095576769","3"
"No worries","2013","Urban Area","East Germany","255","0.173372059235197","0.154793486738891","0.191950631731502","3"
"Some worries","2013","Rural Area","West Germany","1963","0.520579794299821","0.504649678422564","0.536509910177079","2"
"Some worries","2013","Rural Area","East Germany","1405","0.480439936808019","0.462161267587502","0.498718606028536","2"
"Some worries","2013","Urban Area","West Germany","5206","0.48729552480185","0.477791819720595","0.496799229883105","2"
"Some worries","2013","Urban Area","East Germany","768","0.46164763571409","0.437182007741115","0.486113263687065","2"
"Big worries","2014","Rural Area","West Germany","1601","0.285723623291251","0.273985513273836","0.297461733308666","1"
"Big worries","2014","Rural Area","East Germany","1323","0.398445702692175","0.382381556100579","0.41450984928377","1"
"Big worries","2014","Urban Area","West Germany","4844","0.30750049925887","0.300302866717916","0.314698131799825","1"
"Big worries","2014","Urban Area","East Germany","706","0.368769961837551","0.347766406539646","0.389773517135455","1"
"No worries","2014","Rural Area","West Germany","1156","0.202617109841003","0.19217319138665","0.213061028295355","3"
"No worries","2014","Rural Area","East Germany","520","0.134650338735597","0.123449895552727","0.145850781918467","3"
"No worries","2014","Urban Area","West Germany","3300","0.210061949278894","0.203708241473282","0.216415657084507","3"
"No worries","2014","Urban Area","East Germany","373","0.182025310394668","0.165227331176716","0.19882328961262","3"
"Some worries","2014","Rural Area","West Germany","2933","0.511659266867746","0.498671219753579","0.524647313981914","2"
"Some worries","2014","Rural Area","East Germany","1725","0.466903958572228","0.450533826811222","0.483274090333234","2"
"Some worries","2014","Urban Area","West Germany","7646","0.482437551462235","0.474643577372026","0.490231525552445","2"
"Some worries","2014","Urban Area","East Germany","948","0.449204727767782","0.427550710547647","0.470858744987917","2"
"Big worries","2015","Rural Area","West Germany","1824","0.356537767970242","0.343681428782116","0.369394107158367","1"
"Big worries","2015","Rural Area","East Germany","1467","0.463279372919646","0.446340409949489","0.480218335889803","1"
"Big worries","2015","Urban Area","West Germany","4889","0.35766258723766","0.349835869370976","0.365489305104344","1"
"Big worries","2015","Urban Area","East Germany","811","0.460737870228731","0.43849407472826","0.482981665729201","1"
"No worries","2015","Rural Area","West Germany","891","0.165302833799166","0.155332547265513","0.175273120332819","3"
"No worries","2015","Rural Area","East Germany","412","0.108671096389536","0.0980988515390882","0.119243341239984","3"
"No worries","2015","Urban Area","West Germany","2622","0.182773673489663","0.176462802420874","0.189084544558451","3"
"No worries","2015","Urban Area","East Germany","312","0.14945866796759","0.133547932970473","0.165369402964706","3"
"Some worries","2015","Rural Area","West Germany","2617","0.478159398230592","0.464751574185571","0.491567222275613","2"
"Some worries","2015","Rural Area","East Germany","1450","0.428049530690818","0.411241477398194","0.444857583983443","2"
"Some worries","2015","Urban Area","West Germany","6896","0.459563739272677","0.451425950173651","0.467701528371704","2"
"Some worries","2015","Urban Area","East Germany","806","0.38980346180368","0.368039412915463","0.411567510691896","2"
"Big worries","2016","Rural Area","West Germany","2265","0.444782338735526","0.431195632499658","0.458369044971394","1"
"Big worries","2016","Rural Area","East Germany","1778","0.588827604571332","0.571782043153003","0.60587316598966","1"
"Big worries","2016","Urban Area","West Germany","6333","0.453797569422923","0.445555060292555","0.462040078553292","1"
"Big worries","2016","Urban Area","East Germany","930","0.502635555538068","0.479827082389859","0.525444028686277","1"
"No worries","2016","Rural Area","West Germany","660","0.125791494979672","0.116724947605871","0.134858042353473","3"
"No worries","2016","Rural Area","East Germany","268","0.0672737848362129","0.0585960719567347","0.0759514977156911","3"
"No worries","2016","Urban Area","West Germany","1855","0.131012010102015","0.125425842238045","0.136598177965985","3"
"No worries","2016","Urban Area","East Germany","191","0.108082572157374","0.0939190129147919","0.122246131399955","3"
"Some worries","2016","Rural Area","West Germany","2214","0.429426166284802","0.415892702668933","0.442959629900671","2"
"Some worries","2016","Rural Area","East Germany","1155","0.343898610592455","0.327443305331087","0.360353915853824","2"
"Some worries","2016","Urban Area","West Germany","5827","0.415190420475062","0.407032444137477","0.423348396812646","2"
"Some worries","2016","Urban Area","East Germany","725","0.389281872304558","0.36703931395924","0.411524430649876","2"
"Big worries","2017","Rural Area","West Germany","2454","0.437828781433265","0.42498421811185","0.450673344754681","1"
"Big worries","2017","Rural Area","East Germany","2041","0.577387164892653","0.561383757816942","0.593390571968363","1"
"Big worries","2017","Urban Area","West Germany","6452","0.440650732443272","0.432767294618466","0.448534170268077","1"
"Big worries","2017","Urban Area","East Germany","949","0.493147136787786","0.471008030612083","0.515286242963488","1"
"No worries","2017","Rural Area","West Germany","740","0.12432156281605","0.115779191502412","0.132863934129687","3"
"No worries","2017","Rural Area","East Germany","304","0.0803749578690159","0.0715670386693407","0.0891828770686911","3"
