"plh0040","year","n","percent","lower_confidence","upper_confidence"
"Some worries","2005","8814","0.410963600429249","0.404262251300831","0.417664949557667"
"Big worries","2006","9557","0.453098881777668","0.446510185613926","0.45968757794141"
"No worries","2006","2381","0.108554413321108","0.10443704478289","0.112671781859327"
"Some worries","2006","9990","0.438346704901224","0.431779333030632","0.444914076771816"
"Big worries","2007","9037","0.452613043553259","0.445796866516541","0.459429220589977"
"No worries","2007","2310","0.110366297782555","0.106075342806339","0.114657252758771"
"Some worries","2007","9138","0.437020658664186","0.430228195063607","0.443813122264766"
"Big worries","2008","7549","0.40456386849424","0.397648981586894","0.411478755401585"
"No worries","2008","2594","0.129001968526982","0.12427937357873","0.133724563475234"
"Some worries","2008","9210","0.466434162978779","0.459405655259831","0.473462670697726"
"Big worries","2009","5943","0.334664651971411","0.327778841815518","0.341550462127305"
"No worries","2009","2874","0.156248421231532","0.15095001878513","0.161546823677934"
"Some worries","2009","9223","0.509086926797057","0.501791879775362","0.516381973818751"
"Big worries","2010","8888","0.379594968509853","0.373449857200745","0.38574007981896"
"No worries","2010","3745","0.152586598517248","0.148033178269245","0.157140018765252"
"Some worries","2010","11324","0.467818432972899","0.461500129908117","0.474136736037681"
"Big worries","2011","6729","0.331675205446502","0.325243859829652","0.338106551063352"
"No worries","2011","3812","0.183596008935469","0.178307469630767","0.188884548240171"
"Some worries","2011","10046","0.484728785618028","0.47790195850033","0.491555612735727"
"Big worries","2012","6343","0.310156760914726","0.303822190896445","0.316491330933008"
"No worries","2012","4086","0.202697088002585","0.197191715131732","0.208202460873438"
"Some worries","2012","10054","0.487146151082688","0.480301083255139","0.493991218910237"
"Big worries","2013","5793","0.304426136786145","0.297860358031499","0.310991915540791"
"No worries","2013","3734","0.204050672434181","0.198300440343577","0.209800904524785"
"Some worries","2013","9342","0.491523190779675","0.484390042851669","0.498656338707681"
"Big worries","2014","8474","0.317351928844954","0.311807805763067","0.322896051926842"
"No worries","2014","5349","0.198201699429468","0.193453268654329","0.202950130204608"
"Some worries","2014","13252","0.484446371725577","0.478493539590625","0.490399203860529"
"Big worries","2015","8991","0.376197640892351","0.370192327363343","0.382202954421359"
"No worries","2015","4237","0.168678015337665","0.164035877624656","0.173320153050674"
"Some worries","2015","11769","0.455124343769984","0.448951036681037","0.461297650858931"
"Big worries","2016","11306","0.470178103569057","0.463889885610288","0.476466321527826"
"No worries","2016","2974","0.121377239227253","0.117262888716346","0.125491589738159"
"Some worries","2016","9921","0.40844465720369","0.402251733415148","0.414637580992233"
"Big worries","2017","11896","0.458448772251975","0.452459211999724","0.464438332504226"
"No worries","2017","3513","0.131826291061098","0.127759666397067","0.135892915725129"
"Some worries","2017","11176","0.409724936686927","0.403813362075095","0.415636511298759"
"Big worries","2018","9519","0.376740067292952","0.370816113086826","0.382664021499078"
"No worries","2018","4645","0.170728453252621","0.166128456574657","0.175328449930584"
"Some worries","2018","11539","0.452531479454427","0.446446485420453","0.458616473488402"
"Big worries","2019","8663","0.346582394607183","0.34076894317438","0.352395846039986"
"No worries","2019","4739","0.17698651478649","0.172324121035946","0.181648908537034"
"Some worries","2019","12339","0.476431090606327","0.470329790943651","0.482532390269004"
