"plh0040","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","(1b) general elementary school","higher education","","","",""
"Big worries","1999","(1c) basic vocational qualification","in school","","","",""
"Big worries","1999","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1999","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1999","(1c) basic vocational qualification","middle vocational","2338","0.617415327034051","0.602015065541939","0.632815588526162"
"Big worries","1999","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1999","(1c) basic vocational qualification","higher vocational","168","0.574306654576265","0.516391872004466","0.632221437148064"
"Big worries","1999","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1999","(2b) intermediate general qualification","in school","","","",""
"Big worries","1999","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1999","(2b) intermediate general qualification","general elemantary","260","0.508204547885144","0.465802289295589","0.550606806474698"
"Big worries","1999","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1999","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1999","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1999","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1999","(2a) intermediate vocational","in school","","","",""
"Big worries","1999","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1999","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1999","(2a) intermediate vocational","middle vocational","1377","0.547455388164685","0.527889363559692","0.567021412769679"
"Big worries","1999","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1999","(2a) intermediate vocational","higher vocational","207","0.563738025953225","0.512861903486264","0.614614148420187"
"Big worries","1999","(2a) intermediate vocational","higher education","","","",""
"Big worries","1999","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1999","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1999","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1999","(2c_gen) general maturity certificate","middle vocational","173","0.336509444887752","0.294194250926897","0.378824638848607"
"Big worries","1999","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1999","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1999","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1999","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1999","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1999","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1999","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1999","(2c_voc) vocational maturity certificate","vocational + Abi","230","0.449083605036156","0.405914857199486","0.492252352872825"
"Big worries","1999","(2c_voc) vocational maturity certificate","higher vocational","80","0.530495751156816","0.453880539238286","0.607110963075345"
"Big worries","1999","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1999","(3a) lower tertiary education","in school","","","",""
"Big worries","1999","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1999","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1999","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1999","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1999","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1999","(3a) lower tertiary education","higher education","490","0.477796499215604","0.446083084133253","0.509509914297956"
"Big worries","1999","(3b) higher tertiary education","in school","","","",""
"Big worries","1999","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1999","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1999","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1999","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1999","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1999","(3b) higher tertiary education","higher education","393","0.382983671380735","0.353063259256713","0.412904083504756"
"Some worries","1999","(0) in school","in school","150","0.495510928815082","0.440471874914128","0.550549982716036"
"Some worries","1999","(0) in school","inadequately","","","",""
"Some worries","1999","(0) in school","general elemantary","","","",""
"Some worries","1999","(0) in school","middle vocational","","","",""
"Some worries","1999","(0) in school","vocational + Abi","","","",""
"Some worries","1999","(0) in school","higher vocational","","","",""
"Some worries","1999","(0) in school","higher education","","","",""
"Some worries","1999","(1a) inadequately completed","in school","","","",""
"Some worries","1999","(1a) inadequately completed","inadequately","158","0.395414594026122","0.346764083147154","0.44406510490509"
"Some worries","1999","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1999","(1a) inadequately completed","middle vocational","36","0.38347305086771","0.2741567942026","0.492789307532821"
"Some worries","1999","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1999","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","1999","(1a) inadequately completed","higher education","","","",""
"Some worries","1999","(1b) general elementary school","in school","","","",""
"Some worries","1999","(1b) general elementary school","inadequately","12","","",""
"Some worries","1999","(1b) general elementary school","general elemantary","712","0.357630303959677","0.336129494765159","0.379131113154194"
"Some worries","1999","(1b) general elementary school","middle vocational","","","",""
"Some worries","1999","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1999","(1b) general elementary school","higher vocational","","","",""
"Some worries","1999","(1b) general elementary school","higher education","","","",""
"Some worries","1999","(1c) basic vocational qualification","in school","","","",""
"Some worries","1999","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1999","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1999","(1c) basic vocational qualification","middle vocational","1319","0.339546741982929","0.324541381422042","0.354552102543817"
"Some worries","1999","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1999","(1c) basic vocational qualification","higher vocational","104","0.358475053018171","0.302304937259154","0.414645168777188"
"Some worries","1999","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1999","(2b) intermediate general qualification","in school","","","",""
"Some worries","1999","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1999","(2b) intermediate general qualification","general elemantary","237","0.432849223382071","0.390825449655142","0.474872997109001"
"Some worries","1999","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1999","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1999","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1999","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1999","(2a) intermediate vocational","in school","","","",""
"Some worries","1999","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1999","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1999","(2a) intermediate vocational","middle vocational","1011","0.414348623496813","0.394984401036463","0.433712845957164"
"Some worries","1999","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1999","(2a) intermediate vocational","higher vocational","145","0.402046694867775","0.35174605122527","0.452347338510279"
"Some worries","1999","(2a) intermediate vocational","higher education","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","middle vocational","238","0.516366435980439","0.471613909987352","0.561118961973526"
"Some worries","1999","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","vocational + Abi","233","0.444871189905552","0.401741431322984","0.48800094848812"
"Some worries","1999","(2c_voc) vocational maturity certificate","higher vocational","76","0.418695015893359","0.342958520004719","0.494431511781998"
"Some worries","1999","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1999","(3a) lower tertiary education","in school","","","",""
"Some worries","1999","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1999","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1999","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1999","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1999","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1999","(3a) lower tertiary education","higher education","414","0.463486615811958","0.431826644300479","0.495146587323437"
"Some worries","1999","(3b) higher tertiary education","in school","","","",""
"Some worries","1999","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1999","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1999","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1999","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1999","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1999","(3b) higher tertiary education","higher education","503","0.485431441912661","0.454669433419388","0.516193450405935"
"No worries","1999","(0) in school","in school","31","0.0864489433868768","0.0555129036579427","0.117384983115811"
"No worries","1999","(0) in school","inadequately","","","",""
"No worries","1999","(0) in school","general elemantary","","","",""
"No worries","1999","(0) in school","middle vocational","1","","",""
"No worries","1999","(0) in school","vocational + Abi","","","",""
"No worries","1999","(0) in school","higher vocational","","","",""
"No worries","1999","(0) in school","higher education","","","",""
"No worries","1999","(1a) inadequately completed","in school","","","",""
"No worries","1999","(1a) inadequately completed","inadequately","55","0.13038812476091","0.0968827886628971","0.163893460858924"
"No worries","1999","(1a) inadequately completed","general elemantary","","","",""
"No worries","1999","(1a) inadequately completed","middle vocational","6","","",""
"No worries","1999","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1999","(1a) inadequately completed","higher vocational","","","",""
"No worries","1999","(1a) inadequately completed","higher education","","","",""
"No worries","1999","(1b) general elementary school","in school","","","",""
"No worries","1999","(1b) general elementary school","inadequately","6","","",""
"No worries","1999","(1b) general elementary school","general elemantary","123","0.053294603066598","0.043218463618155","0.0633707425150409"
"No worries","1999","(1b) general elementary school","middle vocational","","","",""
"No worries","1999","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1999","(1b) general elementary school","higher vocational","","","",""
"No worries","1999","(1b) general elementary school","higher education","","","",""
"No worries","1999","(1c) basic vocational qualification","in school","","","",""
"No worries","1999","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1999","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1999","(1c) basic vocational qualification","middle vocational","169","0.0430379309830201","0.0366073729399774","0.0494684890260629"
"No worries","1999","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1999","(1c) basic vocational qualification","higher vocational","8","","",""
"No worries","1999","(1c) basic vocational qualification","higher education","","","",""
"No worries","1999","(2b) intermediate general qualification","in school","","","",""
"No worries","1999","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1999","(2b) intermediate general qualification","general elemantary","37","0.0589462287327852","0.0389700371386585","0.0789224203269119"
"No worries","1999","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1999","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1999","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1999","(2b) intermediate general qualification","higher education","","","",""
"No worries","1999","(2a) intermediate vocational","in school","","","",""
"No worries","1999","(2a) intermediate vocational","inadequately","","","",""
"No worries","1999","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1999","(2a) intermediate vocational","middle vocational","98","0.0381959883385014","0.0306615705753702","0.0457304061016325"
"No worries","1999","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1999","(2a) intermediate vocational","higher vocational","13","","",""
"No worries","1999","(2a) intermediate vocational","higher education","","","",""
"No worries","1999","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1999","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1999","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1999","(2c_gen) general maturity certificate","middle vocational","68","0.147124119131809","0.115401781106491","0.178846457157127"
"No worries","1999","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1999","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1999","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","vocational + Abi","47","0.106045205058292","0.0793233686953599","0.132767041421225"
"No worries","1999","(2c_voc) vocational maturity certificate","higher vocational","7","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1999","(3a) lower tertiary education","in school","","","",""
"No worries","1999","(3a) lower tertiary education","inadequately","","","",""
"No worries","1999","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1999","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1999","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1999","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1999","(3a) lower tertiary education","higher education","49","0.0587168849724378","0.0437908904268949","0.0736428795179807"
"No worries","1999","(3b) higher tertiary education","in school","","","",""
"No worries","1999","(3b) higher tertiary education","inadequately","","","",""
"No worries","1999","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1999","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1999","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1999","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1999","(3b) higher tertiary education","higher education","118","0.131584886706604","0.110778541227059","0.152391232186148"
"Big worries","2000","(0) in school","in school","181","0.352950413585807","0.310723322097744","0.39517750507387"
"Big worries","2000","(0) in school","inadequately","","","",""
"Big worries","2000","(0) in school","general elemantary","","","",""
"Big worries","2000","(0) in school","middle vocational","","","",""
"Big worries","2000","(0) in school","vocational + Abi","","","",""
"Big worries","2000","(0) in school","higher vocational","","","",""
"Big worries","2000","(0) in school","higher education","","","",""
"Big worries","2000","(1a) inadequately completed","in school","","","",""
"Big worries","2000","(1a) inadequately completed","inadequately","139","0.402813565003262","0.351576555944928","0.454050574061595"
"Big worries","2000","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2000","(1a) inadequately completed","middle vocational","32","0.540304410970563","0.412045213242237","0.66856360869889"
"Big worries","2000","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2000","(1a) inadequately completed","higher vocational","3","","",""
"Big worries","2000","(1a) inadequately completed","higher education","","","",""
"Big worries","2000","(1b) general elementary school","in school","","","",""
"Big worries","2000","(1b) general elementary school","inadequately","17","","",""
"Big worries","2000","(1b) general elementary school","general elemantary","1472","0.54945356006991","0.531099678334654","0.567807441805166"
"Big worries","2000","(1b) general elementary school","middle vocational","","","",""
"Big worries","2000","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2000","(1b) general elementary school","higher vocational","","","",""
"Big worries","2000","(1b) general elementary school","higher education","","","",""
"Big worries","2000","(1c) basic vocational qualification","in school","","","",""
"Big worries","2000","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2000","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2000","(1c) basic vocational qualification","middle vocational","4172","0.598166764175156","0.586817887740053","0.60951564061026"
"Big worries","2000","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2000","(1c) basic vocational qualification","higher vocational","380","0.632036166271142","0.594014829138402","0.670057503403883"
"Big worries","2000","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2000","(2b) intermediate general qualification","in school","","","",""
"Big worries","2000","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2000","(2b) intermediate general qualification","general elemantary","350","0.497660402217403","0.461340250730934","0.533980553703873"
"Big worries","2000","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2000","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2000","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2000","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2000","(2a) intermediate vocational","in school","","","",""
"Big worries","2000","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2000","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2000","(2a) intermediate vocational","middle vocational","2703","0.571469440380135","0.557371124289679","0.585567756470591"
"Big worries","2000","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2000","(2a) intermediate vocational","higher vocational","468","0.573693333606866","0.539740951465411","0.607645715748321"
"Big worries","2000","(2a) intermediate vocational","higher education","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","middle vocational","290","0.326950169739028","0.294998223577974","0.358902115900083"
"Big worries","2000","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","vocational + Abi","545","0.492784982169204","0.463544603210363","0.522025361128046"
"Big worries","2000","(2c_voc) vocational maturity certificate","higher vocational","227","0.531237691342549","0.484234761966933","0.578240620718165"
"Big worries","2000","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2000","(3a) lower tertiary education","in school","","","",""
"Big worries","2000","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2000","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2000","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2000","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2000","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2000","(3a) lower tertiary education","higher education","872","0.491874948659571","0.468096040821152","0.515653856497991"
"Big worries","2000","(3b) higher tertiary education","in school","","","",""
"Big worries","2000","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2000","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2000","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2000","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2000","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2000","(3b) higher tertiary education","higher education","852","0.401101530643823","0.380238186504665","0.421964874782982"
"Some worries","2000","(0) in school","in school","249","0.523163758612014","0.479030195320535","0.567297321903493"
"Some worries","2000","(0) in school","inadequately","","","",""
"Some worries","2000","(0) in school","general elemantary","","","",""
"Some worries","2000","(0) in school","middle vocational","1","","",""
"Some worries","2000","(0) in school","vocational + Abi","","","",""
"Some worries","2000","(0) in school","higher vocational","","","",""
"Some worries","2000","(0) in school","higher education","","","",""
"Some worries","2000","(1a) inadequately completed","in school","","","",""
"Some worries","2000","(1a) inadequately completed","inadequately","153","0.423936082473886","0.372310818283049","0.475561346664723"
"Some worries","2000","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2000","(1a) inadequately completed","middle vocational","19","","",""
"Some worries","2000","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2000","(1a) inadequately completed","higher vocational","5","","",""
"Some worries","2000","(1a) inadequately completed","higher education","","","",""
"Some worries","2000","(1b) general elementary school","in school","","","",""
"Some worries","2000","(1b) general elementary school","inadequately","15","","",""
"Some worries","2000","(1b) general elementary school","general elemantary","1084","0.368677330506348","0.350880545205727","0.38647411580697"
"Some worries","2000","(1b) general elementary school","middle vocational","","","",""
"Some worries","2000","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2000","(1b) general elementary school","higher vocational","","","",""
"Some worries","2000","(1b) general elementary school","higher education","","","",""
"Some worries","2000","(1c) basic vocational qualification","in school","","","",""
"Some worries","2000","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2000","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2000","(1c) basic vocational qualification","middle vocational","2607","0.350779172690331","0.339732488903354","0.361825856477308"
"Some worries","2000","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2000","(1c) basic vocational qualification","higher vocational","212","0.31423411835735","0.277635182405839","0.350833054308862"
"Some worries","2000","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2000","(2b) intermediate general qualification","in school","","","",""
"Some worries","2000","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2000","(2b) intermediate general qualification","general elemantary","306","0.40118995452124","0.365585694417006","0.436794214625473"
"Some worries","2000","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2000","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2000","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2000","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2000","(2a) intermediate vocational","in school","","","",""
"Some worries","2000","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2000","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2000","(2a) intermediate vocational","middle vocational","1782","0.375500073158213","0.361704141075242","0.389296005241183"
"Some worries","2000","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2000","(2a) intermediate vocational","higher vocational","318","0.386236125814896","0.352809203349857","0.419663048279935"
"Some worries","2000","(2a) intermediate vocational","higher education","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","middle vocational","412","0.499592878062378","0.465536160867956","0.5336495952568"
"Some worries","2000","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","vocational + Abi","485","0.412109779440763","0.383321693462434","0.440897865419092"
"Some worries","2000","(2c_voc) vocational maturity certificate","higher vocational","168","0.377016906068481","0.331368808136723","0.422665004000238"
"Some worries","2000","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2000","(3a) lower tertiary education","in school","","","",""
"Some worries","2000","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2000","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2000","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2000","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2000","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2000","(3a) lower tertiary education","higher education","707","0.435487334360382","0.411904073354233","0.459070595366532"
"Some worries","2000","(3b) higher tertiary education","in school","","","",""
"Some worries","2000","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2000","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2000","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2000","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2000","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2000","(3b) higher tertiary education","higher education","1018","0.471487405609424","0.450238191174115","0.492736620044733"
"No worries","2000","(0) in school","in school","62","0.123885827802179","0.0947748558379429","0.152996799766416"
"No worries","2000","(0) in school","inadequately","","","",""
"No worries","2000","(0) in school","general elemantary","","","",""
"No worries","2000","(0) in school","middle vocational","","","",""
"No worries","2000","(0) in school","vocational + Abi","","","",""
"No worries","2000","(0) in school","higher vocational","","","",""
"No worries","2000","(0) in school","higher education","","","",""
"No worries","2000","(1a) inadequately completed","in school","","","",""
"No worries","2000","(1a) inadequately completed","inadequately","60","0.173250352522853","0.133713614776483","0.212787090269222"
"No worries","2000","(1a) inadequately completed","general elemantary","","","",""
"No worries","2000","(1a) inadequately completed","middle vocational","7","","",""
"No worries","2000","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2000","(1a) inadequately completed","higher vocational","","","",""
"No worries","2000","(1a) inadequately completed","higher education","","","",""
"No worries","2000","(1b) general elementary school","in school","","","",""
"No worries","2000","(1b) general elementary school","inadequately","11","","",""
"No worries","2000","(1b) general elementary school","general elemantary","267","0.0818691094237414","0.0717555277792318","0.091982691068251"
"No worries","2000","(1b) general elementary school","middle vocational","","","",""
"No worries","2000","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2000","(1b) general elementary school","higher vocational","","","",""
"No worries","2000","(1b) general elementary school","higher education","","","",""
"No worries","2000","(1c) basic vocational qualification","in school","","","",""
"No worries","2000","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2000","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2000","(1c) basic vocational qualification","middle vocational","390","0.0510540631345125","0.0459589399113385","0.0561491863576865"
"No worries","2000","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2000","(1c) basic vocational qualification","higher vocational","26","","",""
"No worries","2000","(1c) basic vocational qualification","higher education","","","",""
"No worries","2000","(2b) intermediate general qualification","in school","","","",""
"No worries","2000","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2000","(2b) intermediate general qualification","general elemantary","72","0.101149643261357","0.0792464075602367","0.123052878962478"
"No worries","2000","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2000","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2000","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2000","(2b) intermediate general qualification","higher education","","","",""
"No worries","2000","(2a) intermediate vocational","in school","","","",""
"No worries","2000","(2a) intermediate vocational","inadequately","","","",""
"No worries","2000","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2000","(2a) intermediate vocational","middle vocational","248","0.0530304864616524","0.046646225319087","0.0594147476042178"
"No worries","2000","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2000","(2a) intermediate vocational","higher vocational","29","","",""
"No worries","2000","(2a) intermediate vocational","higher education","","","",""
"No worries","2000","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2000","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2000","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2000","(2c_gen) general maturity certificate","middle vocational","126","0.173456952198594","0.147666347979045","0.199247556418142"
"No worries","2000","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2000","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2000","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","vocational + Abi","93","0.0951052383900329","0.0779475226179937","0.112262954162072"
"No worries","2000","(2c_voc) vocational maturity certificate","higher vocational","38","0.09174540258897","0.0645559727441517","0.118934832433788"
"No worries","2000","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2000","(3a) lower tertiary education","in school","","","",""
"No worries","2000","(3a) lower tertiary education","inadequately","","","",""
"No worries","2000","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2000","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2000","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2000","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2000","(3a) lower tertiary education","higher education","119","0.0726377169800465","0.060292888640338","0.084982545319755"
