"plh0040","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"No worries","1998","Not Employed","Part Time","","","","","3"
"No worries","1998","Not Employed","Not Working","195","0.0340089606628027","0.0291543815579347","0.0388635397676707","3"
"No worries","1998","Employed","Not Working","","","","","3"
"No worries","1998","Employed","Full Time","255","0.0490047875703938","0.0435176726080174","0.0544919025327702","3"
"No worries","1998","Employed","Part Time","131","0.0474180908571473","0.0396207897870236","0.055215391927271","3"
"Some worries","1998","Not Employed","Part Time","","","","","2"
"Some worries","1998","Not Employed","Not Working","1791","0.304651654552975","0.292324258851148","0.316979050254803","2"
"Some worries","1998","Employed","Full Time","2578","0.431257974729729","0.418669825921815","0.443846123537643","2"
"Some worries","1998","Employed","Not Working","","","","","2"
"Some worries","1998","Not Employed","Full Time","","","","","2"
"Some worries","1998","Employed","Part Time","1172","0.41283506811304","0.394772085992334","0.430898050233746","2"
"Big worries","1999","Not Employed","Full Time","","","","","1"
"Big worries","1999","Not Employed","Part Time","","","","","1"
"Big worries","1999","Not Employed","Not Working","2851","0.596104002540765","0.582429333358823","0.609778671722708","1"
"Big worries","1999","Employed","Full Time","2956","0.489137164371809","0.4763143448034","0.501959983940218","1"
"Big worries","1999","Employed","Part Time","1502","0.524421265430171","0.50636924624649","0.542473284613852","1"
"Big worries","1999","Employed","Not Working","","","","","1"
"No worries","1999","Employed","Not Working","","","","","3"
"No worries","1999","Not Employed","Full Time","","","","","3"
"No worries","1999","Not Employed","Part Time","","","","","3"
"No worries","1999","Not Employed","Not Working","285","0.0495937623966776","0.0435432911349797","0.0556442336583756","3"
"No worries","1999","Employed","Full Time","395","0.0755772764269651","0.0687970067061907","0.0823575461477395","3"
"No worries","1999","Employed","Part Time","200","0.0649817123908032","0.056071664174682","0.0738917606069245","3"
"Some worries","1999","Not Employed","Full Time","","","","","2"
"Some worries","1999","Not Employed","Part Time","","","","","2"
"Some worries","1999","Not Employed","Not Working","1810","0.354302235062557","0.340972466085274","0.36763200403984","2"
"Some worries","1999","Employed","Full Time","2487","0.435285559201226","0.422567594295941","0.448003524106511","2"
"Some worries","1999","Employed","Not Working","","","","","2"
"Some worries","1999","Employed","Part Time","1238","0.410597022179026","0.392814699515272","0.42837934484278","2"
"Big worries","2000","Not Employed","Full Time","","","","","1"
"Big worries","2000","Not Employed","Part Time","","","","","1"
"Big worries","2000","Not Employed","Not Working","5108","0.581856110055788","0.571663297333037","0.592048922778539","1"
"Big worries","2000","Employed","Full Time","5020","0.504603900537719","0.494816234216744","0.514391566858695","1"
"Big worries","2000","Employed","Part Time","2602","0.514594471465077","0.500834589604297","0.528354353325856","1"
"Big worries","2000","Employed","Not Working","","","","","1"
"No worries","2000","Employed","Not Working","","","","","3"
"No worries","2000","Not Employed","Full Time","","","","","3"
"No worries","2000","Not Employed","Part Time","","","","","3"
"No worries","2000","Not Employed","Not Working","620","0.0637354352843221","0.0586875074321501","0.068783363136494","3"
"No worries","2000","Employed","Full Time","794","0.0836428606096102","0.0782231713767817","0.0890625498424387","3"
"No worries","2000","Employed","Part Time","389","0.0793861432406263","0.0719432653596323","0.0868290211216203","3"
"Some worries","2000","Not Employed","Full Time","","","","","2"
"Some worries","2000","Not Employed","Part Time","","","","","2"
"Some worries","2000","Not Employed","Not Working","3268","0.35440845465989","0.344523963402463","0.364292945917318","2"
"Some worries","2000","Employed","Full Time","4210","0.41175323885267","0.402118812830377","0.421387664874964","2"
"Some worries","2000","Employed","Not Working","","","","","2"
"Some worries","2000","Employed","Part Time","2077","0.406019385294297","0.392498992518032","0.419539778070563","2"
"Big worries","2001","Not Employed","Part Time","","","","","1"
"Big worries","2001","Not Employed","Not Working","4344","0.555556739687949","0.544712693595688","0.566400785780209","1"
"Big worries","2001","Employed","Full Time","4187","0.462452085876738","0.452167892686753","0.472736279066723","1"
"Big worries","2001","Employed","Part Time","2289","0.481936441818378","0.467805269146075","0.49606761449068","1"
"Big worries","2001","Employed","Not Working","","","","","1"
"Big worries","2001","Not Employed","Full Time","","","","","1"
"No worries","2001","Employed","Not Working","","","","","3"
"No worries","2001","Not Employed","Full Time","","","","","3"
"No worries","2001","Not Employed","Part Time","","","","","3"
"No worries","2001","Not Employed","Not Working","614","0.0727899484700156","0.0671204616025735","0.0784594353374578","3"
"No worries","2001","Employed","Full Time","758","0.0915091846178528","0.0855618704900968","0.0974564987456088","3"
"No worries","2001","Employed","Part Time","393","0.082854182029015","0.0750582470225255","0.0906501170355045","3"
"Some worries","2001","Not Employed","Not Working","3108","0.371653311842036","0.361107314659421","0.38219930902465","2"
"Some worries","2001","Employed","Full Time","4084","0.446038729505409","0.435785651750723","0.456291807260096","2"
"Some worries","2001","Not Employed","Part Time","","","","","2"
"Some worries","2001","Employed","Not Working","","","","","2"
"Some worries","2001","Not Employed","Full Time","","","","","2"
"Some worries","2001","Employed","Part Time","2121","0.435209376152607","0.421188193124661","0.449230559180553","2"
"Big worries","2002","Not Employed","Part Time","","","","","1"
"Big worries","2002","Not Employed","Not Working","4448","0.574761903152252","0.564091360754178","0.585432445550326","1"
"Big worries","2002","Employed","Full Time","3999","0.434281176710357","0.424341688571768","0.444220664848946","1"
"Big worries","2002","Employed","Part Time","2363","0.473424385508831","0.459893961244339","0.486954809773324","1"
"Big worries","2002","Employed","Not Working","","","","","1"
"Big worries","2002","Not Employed","Full Time","","","","","1"
"No worries","2002","Employed","Not Working","","","","","3"
"No worries","2002","Not Employed","Full Time","","","","","3"
"No worries","2002","Not Employed","Part Time","","","","","3"
"No worries","2002","Not Employed","Not Working","562","0.0607246368684711","0.0555699136069635","0.0658793601299788","3"
"No worries","2002","Employed","Full Time","993","0.107230972029611","0.101026456424749","0.113435487634473","3"
"No worries","2002","Employed","Part Time","463","0.0851670493143489","0.0776028592828775","0.0927312393458203","3"
"Some worries","2002","Not Employed","Not Working","3236","0.364513459979277","0.354125353589602","0.374901566368952","2"
"Some worries","2002","Not Employed","Part Time","","","","","2"
"Some worries","2002","Employed","Full Time","4561","0.458487851260032","0.448495994015037","0.468479708505027","2"
"Some worries","2002","Employed","Not Working","","","","","2"
"Some worries","2002","Not Employed","Full Time","","","","","2"
"Some worries","2002","Employed","Part Time","2405","0.44140856517682","0.427952340028126","0.454864790325513","2"
"Big worries","2003","Not Employed","Part Time","","","","","1"
"Big worries","2003","Not Employed","Not Working","3996","0.52077919155565","0.509947942122888","0.531610440988412","1"
"Big worries","2003","Employed","Full Time","3329","0.40093136850555","0.390750097480639","0.411112639530462","1"
"Big worries","2003","Employed","Part Time","2039","0.412364195947129","0.398877904220911","0.425850487673346","1"
"Big worries","2003","Employed","Not Working","","","","","1"
"Big worries","2003","Not Employed","Full Time","","","","","1"
"No worries","2003","Employed","Not Working","","","","","3"
"No worries","2003","Not Employed","Full Time","","","","","3"
"No worries","2003","Not Employed","Part Time","","","","","3"
"No worries","2003","Not Employed","Not Working","665","0.0755001316204246","0.0697720236796814","0.0812282395611677","3"
"No worries","2003","Employed","Full Time","909","0.100754222110688","0.0945010623953937","0.107007381825982","3"
"No worries","2003","Employed","Part Time","512","0.0993816230772395","0.0911852560966665","0.107577990057812","3"
"Some worries","2003","Not Employed","Not Working","3511","0.403720676823925","0.393082938982172","0.414358414665679","2"
"Some worries","2003","Not Employed","Part Time","","","","","2"
"Some worries","2003","Employed","Full Time","4663","0.498314409383762","0.487927263600444","0.508701555167081","2"
"Some worries","2003","Employed","Not Working","","","","","2"
"Some worries","2003","Not Employed","Full Time","","","","","2"
"Some worries","2003","Employed","Part Time","2567","0.488254180975632","0.474559620845222","0.501948741106041","2"
"Big worries","2004","Not Employed","Part Time","","","","","1"
"Big worries","2004","Not Employed","Not Working","3958","0.516314787326954","0.505465331061143","0.527164243592765","1"
"Big worries","2004","Employed","Full Time","3224","0.397067790174612","0.386631634451274","0.407503945897949","1"
"Big worries","2004","Employed","Part Time","2018","0.419727663392073","0.406071592244877","0.433383734539269","1"
"Big worries","2004","Employed","Not Working","","","","","1"
"Big worries","2004","Not Employed","Full Time","","","","","1"
"No worries","2004","Employed","Not Working","","","","","3"
"No worries","2004","Not Employed","Full Time","","","","","3"
"No worries","2004","Not Employed","Part Time","","","","","3"
"No worries","2004","Not Employed","Not Working","773","0.0850340668206891","0.0789783128328804","0.0910898208084977","3"
"No worries","2004","Employed","Full Time","1006","0.119345263137239","0.112430466540268","0.126260059734211","3"
"No worries","2004","Employed","Part Time","570","0.11398839688214","0.105194607329961","0.12278218643432","3"
"Some worries","2004","Not Employed","Part Time","","","","","2"
"Some worries","2004","Not Employed","Not Working","3419","0.398651145852357","0.388021249280161","0.409281042424552","2"
"Some worries","2004","Employed","Full Time","4214","0.483586946688149","0.472928108501807","0.494245784874491","2"
"Some worries","2004","Employed","Not Working","","","","","2"
"Some worries","2004","Not Employed","Full Time","","","","","2"
"Some worries","2004","Employed","Part Time","2429","0.466283939725787","0.452479893501489","0.480087985950085","2"
"Big worries","2005","Not Employed","Part Time","","","","","1"
"Big worries","2005","Not Employed","Not Working","4230","0.559350823094336","0.548385056236387","0.570316589952286","1"
"Big worries","2005","Employed","Full Time","3378","0.437199369457523","0.426345196289685","0.448053542625361","1"
"Big worries","2005","Employed","Part Time","2141","0.468423652685087","0.454321747664135","0.482525557706039","1"
"Big worries","2005","Employed","Not Working","","","","","1"
"Big worries","2005","Not Employed","Full Time","","","","","1"
"No worries","2005","Employed","Not Working","","","","","3"
"No worries","2005","Not Employed","Full Time","","","","","3"
"No worries","2005","Not Employed","Part Time","","","","","3"
"No worries","2005","Not Employed","Not Working","678","0.0789841998943143","0.0730268372524019","0.0849415625362268","3"
"No worries","2005","Employed","Full Time","955","0.108247505829291","0.10144904169927","0.115045969959313","3"
"No worries","2005","Employed","Part Time","511","0.104313740897787","0.0956755207330043","0.112951961062569","3"
"Some worries","2005","Not Employed","Part Time","","","","","2"
"Some worries","2005","Not Employed","Not Working","2966","0.361664977011349","0.351052226626306","0.372277727396393","2"
"Some worries","2005","Employed","Full Time","3690","0.454553124713186","0.443657597549593","0.465448651876779","2"
"Some worries","2005","Employed","Not Working","","","","","2"
"Some worries","2005","Not Employed","Full Time","","","","","2"
"Some worries","2005","Employed","Part Time","2158","0.427262606417127","0.413282812639916","0.441242400194337","2"
"Big worries","2006","Not Employed","Part Time","","","","","1"
"Big worries","2006","Not Employed","Not Working","4256","0.512218422466678","0.501607169583587","0.52282967534977","1"
"Big worries","2006","Employed","Full Time","3234","0.406789789804664","0.396289746985457","0.417289832623872","1"
"Big worries","2006","Employed","Part Time","2067","0.421822510732036","0.408128447093762","0.435516574370309","1"
"Big worries","2006","Employed","Not Working","","","","","1"
"Big worries","2006","Not Employed","Full Time","","","","","1"
"No worries","2006","Employed","Not Working","","","","","3"
"No worries","2006","Not Employed","Full Time","","","","","3"
"No worries","2006","Not Employed","Part Time","","","","","3"
"No worries","2006","Not Employed","Not Working","749","0.0853660367434245","0.0794341535301","0.091297919956749","3"
"No worries","2006","Employed","Full Time","1053","0.12800670899877","0.12086545175868","0.13514796623886","3"
"No worries","2006","Employed","Part Time","579","0.118617200422319","0.109651318883918","0.12758308196072","3"
"Some worries","2006","Employed","Not Working","","","","","2"
"Some worries","2006","Not Employed","Part Time","","","","","2"
"Some worries","2006","Not Employed","Not Working","3519","0.402415540789897","0.392005237315021","0.412825844264773","2"
"Some worries","2006","Employed","Full Time","4121","0.465203501196566","0.454542021001066","0.475864981392065","2"
"Some worries","2006","Employed","Part Time","2350","0.459560288845645","0.445741125521865","0.473379452169425","2"
"Some worries","2006","Not Employed","Full Time","","","","","2"
"Big worries","2007","Not Employed","Part Time","","","","","1"
"Big worries","2007","Not Employed","Not Working","4013","0.516794973330514","0.505804712191323","0.527785234469705","1"
"Big worries","2007","Employed","Full Time","3034","0.394573433083148","0.383759319613265","0.40538754655303","1"
"Big worries","2007","Employed","Part Time","1990","0.43388934644526","0.419714309345678","0.448064383544843","1"
"Big worries","2007","Employed","Not Working","","","","","1"
"Big worries","2007","Not Employed","Full Time","","","","","1"
"No worries","2007","Employed","Not Working","","","","","3"
"No worries","2007","Not Employed","Full Time","","","","","3"
"No worries","2007","Not Employed","Part Time","","","","","3"
"No worries","2007","Not Employed","Not Working","702","0.0842149539063391","0.0781072984309137","0.0903226093817644","3"
"No worries","2007","Employed","Full Time","1034","0.128461587207134","0.121058273147948","0.135864901266321","3"
"No worries","2007","Employed","Part Time","574","0.127464317805723","0.117926040201823","0.137002595409624","3"
"Some worries","2007","Employed","Not Working","","","","","2"
"Some worries","2007","Not Employed","Part Time","","","","","2"
"Some worries","2007","Not Employed","Not Working","3227","0.398990072763147","0.388220337754653","0.409759807771641","2"
"Some worries","2007","Employed","Full Time","3779","0.476964979709718","0.465913895318677","0.488016064100759","2"
"Some worries","2007","Employed","Part Time","2132","0.438646335749016","0.424453813597604","0.452838857900429","2"
"Some worries","2007","Not Employed","Full Time","","","","","2"
"Big worries","2008","Not Employed","Part Time","","","","","1"
"Big worries","2008","Not Employed","Not Working","3423","0.475206933353462","0.4638762553671","0.486537611339824","1"
"Big worries","2008","Employed","Full Time","2535","0.347271275110675","0.336484018452595","0.358058531768756","1"
"Big worries","2008","Employed","Part Time","1591","0.3787582723608","0.364438415694457","0.393078129027144","1"
"Big worries","2008","Employed","Not Working","","","","","1"
"Big worries","2008","Not Employed","Full Time","","","","","1"
"No worries","2008","Employed","Not Working","","","","","3"
"No worries","2008","Not Employed","Full Time","","","","","3"
"No worries","2008","Not Employed","Part Time","","","","","3"
"No worries","2008","Not Employed","Not Working","771","0.0956603167984762","0.0889868397634185","0.102333793833534","3"
"No worries","2008","Employed","Full Time","1193","0.154573258965857","0.146382665125347","0.162763852806367","3"
"No worries","2008","Employed","Part Time","630","0.143741629185929","0.133384938764847","0.154098319607011","3"
"Some worries","2008","Not Employed","Part Time","","","","","2"
"Some worries","2008","Employed","Not Working","","","","","2"
"Some worries","2008","Not Employed","Full Time","","","","","2"
"Some worries","2008","Not Employed","Not Working","3268","0.429132749848062","0.417902643658418","0.440362856037705","2"
"Some worries","2008","Employed","Full Time","3755","0.498155465923467","0.486826839188933","0.509484092658002","2"
"Some worries","2008","Employed","Part Time","2187","0.477500098453271","0.462754678791123","0.492245518115419","2"
"Big worries","2009","Not Employed","Part Time","","","","","1"
"Big worries","2009","Not Employed","Not Working","2720","0.405413775022384","0.393772540115866","0.417055009928902","1"
"Big worries","2009","Employed","Full Time","1947","0.281937414210725","0.271390998483974","0.292483829937475","1"
"Big worries","2009","Employed","Part Time","1276","0.305781212672298","0.291871989283001","0.319690436061595","1"
"Big worries","2009","Employed","Not Working","","","","","1"
"Big worries","2009","Not Employed","Full Time","","","","","1"
"No worries","2009","Employed","Not Working","","","","","3"
"No worries","2009","Not Employed","Full Time","","","","","3"
"No worries","2009","Not Employed","Part Time","","","","","3"
"No worries","2009","Not Employed","Not Working","864","0.127655211851429","0.119742857269758","0.135567566433099","3"
"No worries","2009","Employed","Full Time","1286","0.182356579031831","0.173305714332966","0.191407443730697","3"
"No worries","2009","Employed","Part Time","724","0.160038982345883","0.14897040618715","0.171107558504615","3"
"Some worries","2009","Not Employed","Part Time","","","","","2"
"Some worries","2009","Employed","Not Working","","","","","2"
"Some worries","2009","Not Employed","Full Time","","","","","2"
"Some worries","2009","Not Employed","Not Working","3249","0.466931013126188","0.455101674905985","0.47876035134639","2"
"Some worries","2009","Employed","Full Time","3759","0.535706006757444","0.52401620431198","0.547395809202908","2"
"Some worries","2009","Employed","Part Time","2215","0.534179804981819","0.519120594946206","0.549239015017432","2"
"Big worries","2010","Not Employed","Part Time","","","","","1"
"Big worries","2010","Not Employed","Not Working","3778","0.47016217545107","0.459491926427171","0.48083242447497","1"
"Big worries","2010","Employed","Full Time","2862","0.310798237222112","0.301353772105828","0.320242702338397","1"
"Big worries","2010","Employed","Part Time","2248","0.345735407362407","0.334016211516239","0.357454603208576","1"
"Big worries","2010","Employed","Not Working","","","","","1"
"Big worries","2010","Not Employed","Full Time","","","","","1"
"No worries","2010","Employed","Not Working","","","","","3"
"No worries","2010","Not Employed","Full Time","","","","","3"
"No worries","2010","Not Employed","Part Time","","","","","3"
"No worries","2010","Not Employed","Not Working","960","0.102719318599011","0.0962289485964223","0.1092096886016","3"
"No worries","2010","Employed","Full Time","1744","0.197517913728188","0.189393616163633","0.205642211292743","3"
"No worries","2010","Employed","Part Time","1041","0.159362328573933","0.15034357685267","0.168381080295196","3"
"Some worries","2010","Not Employed","Part Time","","","","","2"
"Some worries","2010","Employed","Not Working","","","","","2"
"Some worries","2010","Not Employed","Full Time","","","","","2"
"Some worries","2010","Not Employed","Not Working","3667","0.427118505949918","0.416543373312933","0.437693638586904","2"
"Some worries","2010","Employed","Part Time","3038","0.494902264063659","0.482582664123816","0.507221864003503","2"
"Some worries","2010","Employed","Full Time","4619","0.491683849049699","0.481482095461366","0.501885602638033","2"
"Big worries","2011","Not Employed","Part Time","","","","","1"
"Big worries","2011","Not Employed","Not Working","3106","0.398954647121238","0.388195904712377","0.409713389530099","1"
"Big worries","2011","Employed","Full Time","2170","0.280545041097405","0.270554968741489","0.290535113453322","1"
"Big worries","2011","Employed","Part Time","1453","0.305852666966138","0.292898427469234","0.318806906463042","1"
"Big worries","2011","Employed","Not Working","","","","","1"
"Big worries","2011","Not Employed","Full Time","","","","","1"
"No worries","2011","Employed","Not Working","","","","","3"
"No worries","2011","Not Employed","Full Time","","","","","3"
"No worries","2011","Not Employed","Part Time","","","","","3"
"No worries","2011","Not Employed","Not Working","1136","0.139820601328491","0.132201105688358","0.147440096968623","3"
"No worries","2011","Employed","Full Time","1694","0.216747002827188","0.207584943209921","0.225909062444454","3"
"No worries","2011","Employed","Part Time","982","0.200608521414849","0.189349921091788","0.211867121737911","3"
"Some worries","2011","Not Employed","Part Time","","","","","2"
"Some worries","2011","Employed","Not Working","","","","","2"
"Some worries","2011","Not Employed","Full Time","","","","","2"
"Some worries","2011","Not Employed","Not Working","3716","0.461224751550271","0.450272428524041","0.472177074576502","2"
"Some worries","2011","Employed","Part Time","2425","0.493538811619013","0.479482748563002","0.507594874675023","2"
"Some worries","2011","Employed","Full Time","3905","0.502707956075407","0.491589892191336","0.513826019959478","2"
"Big worries","2012","Not Employed","Part Time","","","","","1"
"Big worries","2012","Not Employed","Not Working","3057","0.388340323094455","0.377677807419914","0.399002838768997","1"
"Big worries","2012","Employed","Full Time","1884","0.252669225018328","0.242897761040042","0.262440688996614","1"
"Big worries","2012","Employed","Part Time","1402","0.274604987266748","0.262057075699358","0.287152898834139","1"
"Big worries","2012","Employed","Not Working","","","","","1"
"Big worries","2012","Not Employed","Full Time","","","","","1"
"No worries","2012","Employed","Not Working","","","","","3"
"No worries","2012","Not Employed","Full Time","","","","","3"
"No worries","2012","Not Employed","Part Time","","","","","3"
"No worries","2012","Not Employed","Not Working","1172","0.14600976006999","0.13828445016141","0.15373506997857","3"
"No worries","2012","Employed","Full Time","1892","0.250605617218392","0.240860711421613","0.260350523015171","3"
"No worries","2012","Employed","Part Time","1022","0.217387084133027","0.205790760412216","0.228983407853838","3"
"Some worries","2012","Not Employed","Part Time","","","","","2"
"Some worries","2012","Employed","Not Working","","","","","2"
"Some worries","2012","Not Employed","Full Time","","","","","2"
"Some worries","2012","Employed","Part Time","2436","0.508007928600224","0.493952494811781","0.522063362388668","2"
"Some worries","2012","Not Employed","Not Working","3797","0.465649916835555","0.454736990620468","0.476562843050642","2"
"Some worries","2012","Employed","Full Time","3821","0.49672515776328","0.485482015222515","0.507968300304044","2"
"Big worries","2013","Not Employed","Part Time","","","","","1"
"Big worries","2013","Not Employed","Not Working","2775","0.384520920321196","0.37337950002879","0.395662340613603","1"
"Big worries","2013","Employed","Full Time","1736","0.238383547185932","0.228378933638575","0.248388160733289","1"
"Big worries","2013","Employed","Part Time","1282","0.27457922640448","0.261649585378845","0.287508867430115","1"
"Big worries","2013","Employed","Not Working","","","","","1"
"Big worries","2013","Not Employed","Full Time","","","","","1"
"No worries","2013","Not Employed","Full Time","","","","","3"
"No worries","2013","Not Employed","Part Time","","","","","3"
"No worries","2013","Not Employed","Not Working","1077","0.143932855038527","0.135893748058784","0.151971962018271","3"
"No worries","2013","Employed","Full Time","1706","0.258854720674183","0.248570444323082","0.269138997025285","3"
"No worries","2013","Employed","Part Time","951","0.217304424446934","0.205356613042395","0.229252235851474","3"
"No worries","2013","Employed","Not Working","","","","","3"
"Some worries","2013","Not Employed","Part Time","","","","","2"
"Some worries","2013","Not Employed","Full Time","","","","","2"
"Some worries","2013","Not Employed","Not Working","3472","0.471546224640277","0.46011376803163","0.482978681248923","2"
"Some worries","2013","Employed","Full Time","3526","0.502761732139885","0.49102202131561","0.514501442964159","2"
"Some worries","2013","Employed","Part Time","2344","0.508116349148586","0.493632952880936","0.522599745416236","2"
"Some worries","2013","Employed","Not Working","","","","","2"
"Big worries","2014","Not Employed","Part Time","","","","","1"
"Big worries","2014","Not Employed","Not Working","3536","0.39518054105165","0.38526411757083","0.40509696453247","1"
"Big worries","2014","Employed","Full Time","2733","0.261382658790287","0.25285649704891","0.269908820531665","1"
"Big worries","2014","Employed","Part Time","2205","0.284969476773144","0.274777953294752","0.295161000251536","1"
"Big worries","2014","Employed","Not Working","","","","","1"
"Big worries","2014","Not Employed","Full Time","","","","","1"
"No worries","2014","Not Employed","Full Time","","","","","3"
"No worries","2014","Not Employed","Part Time","","","","","3"
"No worries","2014","Not Employed","Not Working","1500","0.151617661363656","0.144342960867512","0.158892361859801","3"
"No worries","2014","Employed","Full Time","2337","0.234737602921708","0.226513245973902","0.242961959869514","3"
"No worries","2014","Employed","Part Time","1512","0.212801989670874","0.203561234114286","0.222042745227463","3"
"No worries","2014","Employed","Not Working","","","","","3"
"Some worries","2014","Not Employed","Part Time","","","","","2"
"Some worries","2014","Not Employed","Full Time","","","","","2"
