"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","5.99","6","1072","4.67","5.33","6.67","7","7","5.94","6.04","2.33","7","6","6.33333349227905"
"2012","Full Time","Urban Area","5.85","6","1731","4.67","5.33","6.67","7","7","5.81","5.89","1","7","6","6"
"2012","Not Working","Rural Area","5.55","5.67","649","4","5","6.33","7","7","5.47","5.63","2.67","7","5.66666650772095","6"
"2012","Not Working","Urban Area","5.56","5.67","1098","4.33","5","6.33","7","7","5.5","5.62","2.33","7","5.66666650772095","5.66666650772095"
"2012","Part Time","Rural Area","5.95","6","962","4.67","5.33","6.67","7","7","5.9","6","2.67","7","6","6.33333349227905"
"2012","Part Time","Urban Area","5.93","6","1619","4.67","5.33","6.67","7","7","5.89","5.97","1.33","7","6","6"
"2013","Full Time","Rural Area","5.96","6","2447","4.67","5.33","6.67","7","7","5.93","5.99","1.33","7","6","6"
"2013","Full Time","Urban Area","5.82","6","4535","4.67","5.33","6.67","7","7","5.79","5.85","1.67","7","6","6"
"2013","Not Working","Rural Area","5.8","6","2619","4.33","5","6.67","7","7","5.76","5.84","1.67","7","6","6"
"2013","Not Working","Urban Area","5.76","6","4701","4.33","5","6.67","7","7","5.73","5.79","1","7","6","6"
"2013","Part Time","Rural Area","5.9","6","1595","4.67","5.33","6.67","7","7","5.86","5.94","1","7","6","6"
"2013","Part Time","Urban Area","5.75","6","2997","4.33","5","6.33","7","7","5.72","5.78","2.33","7","6","6"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","5.85","6","3766","4.67","5.33","6.67","7","7","5.82","5.88","1.67","7","6","6"
"2017","Full Time","Urban Area","5.75","6","6705","4.67","5.33","6.33","7","7","5.73","5.77","2.33","7","6","6"
"2017","Not Working","Rural Area","5.67","5.67","3807","4.33","5","6.67","7","7","5.64","5.7","1","7","6","6"
"2017","Not Working","Urban Area","5.58","5.67","7201","4.33","5","6.33","7","7","5.56","5.6","1","7","6","6"
"2017","Part Time","Rural Area","5.78","6","2657","4.33","5","6.67","7","7","5.74","5.82","1.33","7","6","6"
"2017","Part Time","Urban Area","5.72","5.67","5188","4.33","5","6.33","7","7","5.69","5.75","1.67","7","5.66666650772095","6"
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","","","","","","","","","","","","","",""
"2018","Not Working","Urban Area","","","","","","","","","","","","","",""
"2018","Part Time","Rural Area","","","","","","","","","","","","","",""
"2018","Part Time","Urban Area","","","","","","","","","","","","","",""
"2019","Full Time","Rural Area","5.9","6","3628","4.67","5.33","6.67","7","7","5.87","5.93","1.67","7","6","6"
"2019","Full Time","Urban Area","5.82","6","6268","4.67","5.33","6.67","7","7","5.8","5.84","2","7","6","6"
"2019","Not Working","Rural Area","5.67","6","2853","4.33","5","6.33","7","7","5.63","5.71","1","7","6","6"
"2019","Not Working","Urban Area","5.63","5.67","4764","4.33","5","6.67","7","7","5.6","5.66","1","7","5.66666650772095","5.66666650772095"
"2019","Part Time","Rural Area","5.8","6","2381","4.67","5.33","6.33","7","7","5.76","5.84","1","7","6","6"
"2019","Part Time","Urban Area","5.79","6","4400","4.67","5.33","6.67","7","7","5.76","5.82","1","7","6","6"
