"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","inadequately","Urban Area","5.36","5.67","124","3.33","4.67","6.33","7","7","5.12","5.6","1","7","5.33333349227905","6"
"2009","middle vocational","Rural Area","5.85","6","3417","4.67","5.33","6.67","7","7","5.82","5.88","1","7","6","6"
"2009","middle vocational","Urban Area","5.83","6","5656","4.67","5.33","6.67","7","7","5.81","5.85","1","7","6","6"
"2009","vocational + Abi","Rural Area","5.64","5.67","257","4.33","5","6.33","6.67","7","5.53","5.75","3","7","5.66666650772095","6"
"2009","vocational + Abi","Urban Area","5.68","5.67","742","4.33","5","6.33","6.67","7","5.61","5.75","2.33","7","5.66666650772095","6"
"2010","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2010","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2010","higher education","Rural Area","","","","","","","","","","","","","",""
"2010","higher education","Urban Area","","","","","","","","","","","","","",""
"2010","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2010","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2010","in school","Rural Area","","","","","","","","","","","","","",""
"2010","in school","Urban Area","","","","","","","","","","","","","",""
"2010","inadequately","Rural Area","","","","","","","","","","","","","",""
"2010","inadequately","Urban Area","","","","","","","","","","","","","",""
"2010","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2010","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2010","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2010","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2011","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2011","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2011","higher education","Rural Area","","","","","","","","","","","","","",""
"2011","higher education","Urban Area","","","","","","","","","","","","","",""
"2011","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2011","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2011","in school","Rural Area","","","","","","","","","","","","","",""
"2011","in school","Urban Area","","","","","","","","","","","","","",""
"2011","inadequately","Rural Area","","","","","","","","","","","","","",""
"2011","inadequately","Urban Area","","","","","","","","","","","","","",""
"2011","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2011","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2011","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2011","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2012","general elemantary","Rural Area","5.57","5.67","299","4","5","6.33","7","7","5.45","5.69","2.67","7","5.66666650772095","6"
"2012","general elemantary","Urban Area","5.66","5.67","482","4.33","5","6.67","7","7","5.56","5.76","1","7","5.66666650772095","6"
"2012","higher education","Rural Area","5.87","6","384","4.67","5.33","6.33","7","7","5.79","5.95","2.33","7","6","6"
"2012","higher education","Urban Area","5.79","6","1112","4.67","5.33","6.33","7","7","5.74","5.84","1.67","7","5.66666650772095","6"
"2012","higher vocational","Rural Area","6.03","6","155","5","5.33","6.67","7","7","5.91","6.15","3.67","7","6","6.33333349227905"
"2012","higher vocational","Urban Area","5.99","6.33","210","4.67","5.33","6.67","7","7","5.88","6.1","4","7","6","6.33333349227905"
"2012","in school","Rural Area","4.91","5","67","3.67","4","5.67","6.67","7","4.66","5.16","2.67","7","4.66666650772095","5.33333349227905"
"2012","in school","Urban Area","4.9","5","123","3.67","4.33","5.33","6.33","7","4.74","5.06","2.33","7","4.66666650772095","5"
"2012","inadequately","Rural Area","5.56","5.33","54","4","5","6.67","7","7","5.3","5.82","3.67","7","5.33333349227905","6.33333349227905"
"2012","inadequately","Urban Area","5.5","5.67","103","3.67","5","6.33","7","7","5.26","5.74","1.33","7","5.33333349227905","6"
"2012","middle vocational","Rural Area","6.02","6.33","1457","5","5.33","6.67","7","7","5.98","6.06","2.67","7","6","6.33333349227905"
"2012","middle vocational","Urban Area","5.96","6","1795","4.67","5.33","6.67","7","7","5.92","6","2","7","6","6"
"2012","vocational + Abi","Rural Area","5.93","6","218","5","5.33","6.67","7","7","5.82","6.04","3","7","6","6.33333349227905"
"2012","vocational + Abi","Urban Area","5.88","6","540","4.67","5.33","6.67","7","7","5.81","5.95","3","7","6","6"
"2013","general elemantary","Rural Area","5.81","6","624","4.33","5","6.67","7","7","5.73","5.89","1","7","5.66666650772095","6"
"2013","general elemantary","Urban Area","5.74","6","1219","4.33","5","6.67","7","7","5.68","5.8","2","7","6","6"
"2013","higher education","Rural Area","5.82","6","1283","4.67","5.33","6.33","7","7","5.77","5.87","2.33","7","6","6"
"2013","higher education","Urban Area","5.73","6","3184","4.67","5","6.33","7","7","5.7","5.76","1.5","7","5.66666650772095","6"
"2013","higher vocational","Rural Area","6.01","6","532","5","5.33","6.67","7","7","5.94","6.08","1.33","7","6","6.33333349227905"
"2013","higher vocational","Urban Area","5.82","6","798","4.67","5.33","6.67","7","7","5.76","5.88","2.67","7","6","6"
"2013","in school","Rural Area","4.99","5.21","75","3.67","4.33","5.67","6","6.67","4.74","5.24","1.67","7","4.66666650772095","5.33333349227905"
"2013","in school","Urban Area","4.93","5","184","3.67","4.33","5.33","6","7","4.8","5.06","2.67","7","4.66666650772095","5"
"2013","inadequately","Rural Area","5.6","5.67","65","4.33","5","6.67","7","7","5.33","5.87","2.67","7","5.33333349227905","6"
"2013","inadequately","Urban Area","5.63","5.67","129","4.33","5","6.67","7","7","5.44","5.82","3","7","5.66666650772095","6"
"2013","middle vocational","Rural Area","5.94","6","3699","4.67","5.33","6.67","7","7","5.91","5.97","2","7","6","6"
"2013","middle vocational","Urban Area","5.85","6","5728","4.67","5.33","6.67","7","7","5.83","5.87","1","7","6","6"
"2013","vocational + Abi","Rural Area","5.83","6","298","4.67","5.33","6.33","7","7","5.73","5.93","3.33","7","5.66666650772095","6"
"2013","vocational + Abi","Urban Area","5.69","5.67","801","4.33","5","6.33","7","7","5.63","5.75","2.33","7","5.66666650772095","6"
"2014","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2014","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2014","higher education","Rural Area","","","","","","","","","","","","","",""
"2014","higher education","Urban Area","","","","","","","","","","","","","",""
"2014","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2014","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2014","in school","Rural Area","","","","","","","","","","","","","",""
"2014","in school","Urban Area","","","","","","","","","","","","","",""
"2014","inadequately","Rural Area","","","","","","","","","","","","","",""
"2014","inadequately","Urban Area","","","","","","","","","","","","","",""
"2014","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2014","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2015","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2015","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2015","higher education","Rural Area","","","","","","","","","","","","","",""
"2015","higher education","Urban Area","","","","","","","","","","","","","",""
"2015","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2015","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2015","in school","Rural Area","","","","","","","","","","","","","",""
"2015","in school","Urban Area","","","","","","","","","","","","","",""
"2015","inadequately","Rural Area","","","","","","","","","","","","","",""
"2015","inadequately","Urban Area","","","","","","","","","","","","","",""
"2015","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2015","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2015","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2015","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2016","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2016","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2016","higher education","Rural Area","","","","","","","","","","","","","",""
"2016","higher education","Urban Area","","","","","","","","","","","","","",""
"2016","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2016","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2016","in school","Rural Area","","","","","","","","","","","","","",""
"2016","in school","Urban Area","","","","","","","","","","","","","",""
"2016","inadequately","Rural Area","","","","","","","","","","","","","",""
"2016","inadequately","Urban Area","","","","","","","","","","","","","",""
"2016","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2016","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2017","general elemantary","Rural Area","5.59","5.67","1164","4","5","6.33","7","7","5.53","5.65","1","7","5.66666650772095","6"
"2017","general elemantary","Urban Area","5.75","6","2124","4.33","5","6.67","7","7","5.71","5.79","1","7","6","6"
"2017","higher education","Rural Area","5.73","6","1975","4.67","5","6.33","7","7","5.69","5.77","2.33","7","6","6"
"2017","higher education","Urban Area","5.63","5.67","5048","4.33","5","6.33","6.67","7","5.61","5.65","1.67","7","5.66666650772095","6"
"2017","higher vocational","Rural Area","5.87","6","639","4.67","5.33","6.67","7","7","5.8","5.94","3","7","6","6"
"2017","higher vocational","Urban Area","5.76","6","904","4.33","5","6.67","7","7","5.7","5.82","2","7","6","6"
"2017","in school","Rural Area","4.72","4.44","119","3.33","4","5.67","6.67","7","4.53","4.91","2.67","7","4.66666650772095","5"
"2017","in school","Urban Area","4.85","5","294","3.67","4.33","5.67","6.33","7","4.72","4.98","1","7","4.66666650772095","5"
"2017","inadequately","Rural Area","5.66","5.67","444","4.33","5","6.33","7","7","5.58","5.74","2.67","7","6.33333349227905","6.66666650772095"
"2017","inadequately","Urban Area","5.8","6","931","4.33","5","6.67","7","7","5.74","5.86","2.33","7","6.33333349227905","6.66666650772095"
"2017","middle vocational","Rural Area","5.85","6","4991","4.67","5.33","6.67","7","7","5.82","5.88","1.33","7","6","6"
"2017","middle vocational","Urban Area","5.72","6","7590","4.33","5","6.33","7","7","5.7","5.74","1","7","6","6"
"2017","vocational + Abi","Rural Area","5.68","5.67","637","4.67","5","6.67","7","7","5.61","5.75","2.33","7","5.66666650772095","6"
"2017","vocational + Abi","Urban Area","5.68","5.67","1651","4.33","5","6.33","7","7","5.64","5.72","2.33","7","6","6"
"2018","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2018","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2018","higher education","Rural Area","","","","","","","","","","","","","",""
"2018","higher education","Urban Area","","","","","","","","","","","","","",""
"2018","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2018","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2018","in school","Rural Area","","","","","","","","","","","","","",""
"2018","in school","Urban Area","","","","","","","","","","","","","",""
"2018","inadequately","Rural Area","","","","","","","","","","","","","",""
"2018","inadequately","Urban Area","","","","","","","","","","","","","",""
"2018","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2018","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2018","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2018","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2019","general elemantary","Rural Area","5.65","5.67","908","4.33","5","6.33","7","7","5.58","5.72","1","7","5.66666650772095","6"
"2019","general elemantary","Urban Area","5.68","6","1405","4.33","5","6.67","7","7","5.63","5.73","1.33","7","5.66666650772095","6"
"2019","higher education","Rural Area","5.78","6","1907","4.67","5.33","6.33","7","7","5.74","5.82","1","7","6","6"
"2019","higher education","Urban Area","5.72","5.67","4485","4.67","5","6.33","7","7","5.69","5.75","1","7","6","6"
"2019","higher vocational","Rural Area","5.93","6","693","4.67","5.33","6.67","7","7","5.87","5.99","2","7","6","6"
"2019","higher vocational","Urban Area","5.75","6","909","4.33","5.33","6.67","7","7","5.69","5.81","2.33","7","6","6"
"2019","in school","Rural Area","5.06","5","85","3.67","4.33","5.67","6.67","7","4.8","5.32","2","7","4.66666650772095","5.33333349227905"
"2019","in school","Urban Area","5.09","5","235","3.67","4.33","5.67","6.67","7","4.95","5.23","1","7","5","5.33333349227905"
"2019","inadequately","Rural Area","5.46","5.33","110","4","5","6.33","7","7","5.24","5.68","2","7","5.33333349227905","6"
"2019","inadequately","Urban Area","5.95","6.33","262","4.33","5.33","6.67","7","7","5.81","6.09","2.33","7","5.66666650772095","6"
"2019","middle vocational","Rural Area","5.85","6","4319","4.67","5.33","6.67","7","7","5.82","5.88","1","7","6","6"
"2019","middle vocational","Urban Area","5.8","6","6238","4.33","5","6.67","7","7","5.78","5.82","1","7","6","6"
"2019","vocational + Abi","Rural Area","5.74","5.67","599","4.67","5.33","6.33","7","7","5.67","5.81","1.67","7","5.66666650772095","6"
"2019","vocational + Abi","Urban Area","5.74","6","1439","4.67","5","6.33","7","7","5.69","5.79","2","7","6","6"
