"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","5.41","5.33","266","4","4.33","6.33","6.67","7","5.29","5.53","2.33","7","5.33333349227905","5.66666650772095"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","5.73","6","1532","4.33","5","6.67","7","7","5.68","5.78","1","7","5.66666650772095","6"
"2009","higher education","Ostdeutschland, neue Bundeslaender","5.93","6","1208","4.67","5.33","6.67","7","7","5.88","5.98","2.33","7","6","6"
"2009","higher education","Westdeutschland, alte Bundeslaender","5.7","6","2828","4.33","5","6.33","7","7","5.67","5.73","2.33","7","6","6"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","5.97","6.33","373","4.67","5.33","6.67","7","7","5.88","6.06","2.67","7","6","6.33333349227905"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","5.9","6","956","4.67","5.33","6.67","7","7","5.84","5.96","2.33","7","6","6"
"2009","in school","Ostdeutschland, neue Bundeslaender","4.52","4.39","54","3.67","4","4.67","6.33","7","4.2","4.84","1","7","4.33333349227905","5"
"2009","in school","Westdeutschland, alte Bundeslaender","4.99","5","258","3.33","4","6","6.67","7","4.85","5.13","1.67","7","5","5.33333349227905"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","5.54","5.67","151","3.67","5","6.67","7","7","5.33","5.75","1","7","5.33333349227905","6"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","5.86","6","2403","4.67","5.33","6.67","7","7","5.82","5.9","1","7","6","6"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","5.84","6","6670","4.67","5.33","6.67","7","7","5.82","5.86","1","7","6","6"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.59","5.67","153","4.67","5","6.33","6.67","7","5.45","5.73","3","7","5.33333349227905","6"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","5.68","5.67","846","4.33","5","6.33","6.67","7","5.62","5.74","2.33","7","5.66666650772095","6"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","5.44","5.67","97","3.67","4.67","6.33","7","7","5.21","5.67","2.67","7","5.66666650772095","6"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","5.65","5.67","684","4.33","5","6.67","7","7","5.57","5.73","1","7","5.66666650772095","6"
"2012","higher education","Ostdeutschland, neue Bundeslaender","5.78","6","272","4.67","5.33","6.33","7","7","5.68","5.88","3.33","7","5.66666650772095","6"
"2012","higher education","Westdeutschland, alte Bundeslaender","5.81","6","1224","4.67","5.33","6.33","7","7","5.76","5.86","1.67","7","5.66666650772095","6"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","6.25","6.37","69","5","6","6.67","7","7","6.05","6.45","4","7","6","6.66666650772095"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","5.95","6","296","4.67","5.33","6.67","7","7","5.86","6.04","3.67","7","6","6.33333349227905"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","4.93","5","169","3.67","4.33","5.33","6.33","7","4.79","5.07","2.33","7","4.66666650772095","5"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","5.51","5.67","142","3.67","5","6.33","7","7","5.32","5.7","1.33","7","5.33333349227905","6"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","6.09","6.33","730","5","5.67","6.67","7","7","6.03","6.15","2.67","7","6.33333349227905","6.33333349227905"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","5.96","6","2522","4.67","5.33","6.67","7","7","5.93","5.99","2","7","6","6"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.02","6.33","110","5","5.33","6.67","7","7","5.87","6.17","3","7","6","6.33333349227905"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","5.88","6","648","4.67","5.33","6.67","7","7","5.81","5.95","3","7","6","6"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","5.79","6","248","4.33","5","6.67","7","7","5.66","5.92","2.67","7","5.66666650772095","6"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","5.76","6","1595","4.33","5","6.67","7","7","5.71","5.81","1","7","6","6"
"2013","higher education","Ostdeutschland, neue Bundeslaender","5.87","6","1208","4.67","5.33","6.67","7","7","5.82","5.92","2.33","7","6","6"
"2013","higher education","Westdeutschland, alte Bundeslaender","5.73","5.67","3259","4.67","5","6.33","7","7","5.7","5.76","1.5","7","5.66666650772095","6"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","6.01","6","375","5","5.67","6.67","7","7","5.92","6.1","1.33","7","6","6.33333349227905"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","5.85","6","955","4.67","5.33","6.67","7","7","5.8","5.9","2.67","7","6","6"
"2013","in school","Ostdeutschland, neue Bundeslaender","4.87","4.67","33","3.67","4.67","5.33","6","7","4.46","5.28","1.67","7","4.66666650772095","5.66666650772095"
"2013","in school","Westdeutschland, alte Bundeslaender","4.95","5","226","3.67","4.33","5.33","6","7","4.82","5.08","2","7","4.66666650772095","5"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","5.78","5.33","31","4.67","5","7","7","7","5.37","6.19","3","7","5","6.33333349227905"
"2013","inadequately","Westdeutschland, alte Bundeslaender","5.6","5.67","163","4.33","5","6.67","7","7","5.43","5.77","2.67","7","5.66666650772095","6"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","5.97","6","2364","4.67","5.33","6.67","7","7","5.93","6.01","1","7","6","6.33333349227905"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","5.86","6","7063","4.67","5.33","6.67","7","7","5.84","5.88","1.67","7","6","6"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.87","6","170","4.33","5.33","6.67","7","7","5.73","6.01","3","7","5.66666650772095","6.33333349227905"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","5.71","5.67","929","4.5","5","6.33","7","7","5.65","5.77","2.33","7","5.66666650772095","6"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","5.36","5.67","470","3.67","4.67","6.33","6.67","7","5.26","5.46","1","7","5.66666650772095","6"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","5.74","6","2818","4.33","5","6.67","7","7","5.7","5.78","1","7","6","6"
"2017","higher education","Ostdeutschland, neue Bundeslaender","5.73","5.67","1524","4.67","5","6.33","7","7","5.68","5.78","2.33","7","5.66666650772095","6"
"2017","higher education","Westdeutschland, alte Bundeslaender","5.64","5.67","5499","4.33","5","6.33","6.67","7","5.62","5.66","1.67","7","5.66666650772095","6"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","5.88","6","399","4.67","5.33","6.67","7","7","5.8","5.96","3","7","6","6.33333349227905"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","5.77","6","1144","4.33","5","6.67","7","7","5.72","5.82","2","7","6","6"
"2017","in school","Ostdeutschland, neue Bundeslaender","4.7","4.67","67","3.33","4","5.33","6.33","7","4.43","4.97","2.33","7","4.66666650772095","5"
"2017","in school","Westdeutschland, alte Bundeslaender","4.84","4.67","346","3.67","4","5.67","6.33","7","4.72","4.96","1","7","4.66666650772095","5"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","5.87","6","236","4.67","5","7","7","7","5.75","5.99","2.67","7","6.33333349227905","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","5.75","6","1139","4.33","5","6.67","7","7","5.69","5.81","2.33","7","6.33333349227905","6.66666650772095"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","5.8","6","2949","4.33","5","6.67","7","7","5.77","5.83","1.67","7","6","6"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","5.76","6","9632","4.33","5","6.67","7","7","5.74","5.78","1","7","6","6"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.7","5.67","340","4.33","5","6.33","7","7","5.6","5.8","3","7","5.66666650772095","6"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","5.68","5.67","1948","4.33","5","6.33","7","7","5.64","5.72","2.33","7","6","6"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","5.73","5.67","372","4.33","5","6.67","7","7","5.62","5.84","1.33","7","5.66666650772095","6"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","5.66","5.67","2032","4.33","5","6.67","7","7","5.61","5.71","1","7","5.66666650772095","6"
"2019","higher education","Ostdeutschland, neue Bundeslaender","5.81","6","1590","4.67","5.33","6.33","7","7","5.77","5.85","2.33","7","6","6"
"2019","higher education","Westdeutschland, alte Bundeslaender","5.72","5.67","5388","4.67","5","6.33","7","7","5.7","5.74","1","7","6","6"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","5.88","6","441","4.67","5.33","6.67","7","7","5.8","5.96","2.67","7","6","6"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","5.79","6","1226","4.33","5.33","6.67","7","7","5.74","5.84","2","7","6","6"
"2019","in school","Ostdeutschland, neue Bundeslaender","4.71","4.65","53","3.33","3.67","5.67","6","7","4.4","5.02","2.33","7","4.33333349227905","5.33333349227905"
"2019","in school","Westdeutschland, alte Bundeslaender","5.13","5","277","3.67","4.33","5.67","6.67","7","5","5.26","1","7","5","5.33333349227905"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","5.35","5.33","47","3","5","6.33","7","7","4.99","5.71","2","7","5","6"
"2019","inadequately","Westdeutschland, alte Bundeslaender","5.89","6.33","341","4.33","5.33","6.67","7","7","5.77","6.01","2.33","7","5.66666650772095","6"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","5.86","6","2610","4.67","5.33","6.67","7","7","5.82","5.9","1","7","6","6"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","5.8","6","8473","4.33","5.33","6.67","7","7","5.78","5.82","1","7","6","6"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.76","5.67","321","4.67","5.33","6.33","7","7","5.67","5.85","2","7","5.66666650772095","6"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","5.74","6","1839","4.67","5","6.33","7","7","5.7","5.78","1.67","7","6","6"
