"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","5.94","6","753","4.67","5.33","6.67","7","7","5.88","6","2.33","7","6","6"
"2012","Baden-W?rttemberg","Not Employed","5.54","5.67","207","4","5","6.33","6.67","7","5.4","5.68","2.33","7","5.33333349227905","6"
"2012","Bavaria","Employed","5.87","6","945","4.67","5.33","6.67","7","7","5.82","5.92","2.67","7","6","6"
"2012","Bavaria","Not Employed","5.68","5.67","230","4.33","5","6.67","7","7","5.55","5.81","2.67","7","5.66666650772095","6"
"2012","Berlin","Employed","5.86","6","157","4.67","5.33","6.67","7","7","5.73","5.99","2.33","7","5.66666650772095","6"
"2012","Berlin","Not Employed","5.71","6","71","3.67","5","6.67","7","7","5.46","5.96","2.67","7","5.66666650772095","6.33333349227905"
"2012","Brandenburg","Employed","6.17","6.33","172","5","6","6.67","7","7","6.05","6.29","3","7","6.33333349227905","6.66666650772095"
"2012","Brandenburg","Not Employed","5.43","5.67","68","3.67","5","6.33","7","7","5.15","5.71","2.67","7","5.33333349227905","6"
"2012","Bremen","Employed","6.16","6","46","5.33","5.67","6.67","7","7","5.97","6.35","4.67","7","6","6.66666650772095"
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","5.9","6","77","4.33","5.33","6.67","7","7","5.71","6.09","2.33","7","5.66666650772095","6"
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","5.83","6","376","4.67","5.33","6.67","7","7","5.74","5.92","3","7","5.66666650772095","6"
"2012","Hesse","Not Employed","5.75","6","127","4.33","5","6.67","7","7","5.58","5.92","3.33","7","5.66666650772095","6"
"2012","Lower Saxony","Employed","5.98","6","516","5","5.33","6.67","7","7","5.91","6.05","2","7","6","6.33333349227905"
"2012","Lower Saxony","Not Employed","5.51","5.37","178","4","5","6.33","7","7","5.38","5.64","3.33","7","5.33333349227905","6"
"2012","Mecklenburg-Western Pomerania","Employed","6.13","6.33","106","4.67","5.33","7","7","7","5.97","6.29","4.33","7","6.33333349227905","6.66666650772095"
"2012","Mecklenburg-Western Pomerania","Not Employed","6","6","36","5","5.33","7","7","7","5.64","6.36","2.67","7","5.33333349227905","6.66666650772095"
"2012","North Rhine-Westphalia","Employed","5.85","6","1067","4.67","5.33","6.67","7","7","5.8","5.9","1","7","6","6"
"2012","North Rhine-Westphalia","Not Employed","5.44","5.65","427","4.33","4.67","6.33","6.67","7","5.34","5.54","2.33","7","5.33333349227905","5.66666650772095"
"2012","Rhineland-Palatinate,Saarland","Employed","5.94","6","274","4.67","5.33","6.67","7","7","5.84","6.04","2","7","6","6.33333349227905"
"2012","Rhineland-Palatinate,Saarland","Not Employed","5.39","5.33","75","4","4.33","6.33","7","7","5.17","5.61","3.33","7","5.33333349227905","6"
"2012","Saxony","Employed","5.91","6","309","4.67","5.33","6.67","7","7","5.81","6.01","3","7","6","6.33333349227905"
"2012","Saxony","Not Employed","5.48","5.4","96","4.33","4.67","6.33","7","7","5.29","5.67","2.67","7","5.33333349227905","6"
"2012","Saxony-Anhalt","Employed","6.17","6.33","147","5","5.67","7","7","7","6.05","6.29","3.67","7","6.33333349227905","6.66666650772095"
"2012","Saxony-Anhalt","Not Employed","5.59","5.67","67","4","5","6.33","6.67","7","5.35","5.83","2.67","7","5.33333349227905","6.33333349227905"
"2012","Schleswig-Holstein","Employed","5.81","6","260","4.67","5","6.33","6.67","7","5.7","5.92","3.33","7","6","6"
"2012","Schleswig-Holstein","Not Employed","5.82","6","80","4.33","5.33","6.67","7","7","5.62","6.02","3.33","7","5.66666650772095","6"
"2012","Thuringia","Employed","6.07","6.33","179","4.67","5.67","6.67","7","7","5.95","6.19","3.67","7","6","6.33333349227905"
"2012","Thuringia","Not Employed","5.56","6","40","3","5.33","6","6.67","7","5.22","5.9","3","7","5.66666650772095","6.33333349227905"
"2013","Baden-W?rttemberg","Employed","5.82","6","1358","4.67","5.33","6.67","7","7","5.77","5.87","2.67","7","6","6"
"2013","Baden-W?rttemberg","Not Employed","5.77","6","776","4.33","5","6.67","7","7","5.7","5.84","2.33","7","5.66666650772095","6"
"2013","Bavaria","Employed","5.84","6","1883","4.67","5.33","6.67","7","7","5.8","5.88","1","7","6","6"
"2013","Bavaria","Not Employed","5.79","6","1070","4.33","5","6.67","7","7","5.73","5.85","1.67","7","6","6"
"2013","Berlin","Employed","5.68","5.67","475","4.33","5","6.33","7","7","5.6","5.76","2.67","7","5.66666650772095","6"
"2013","Berlin","Not Employed","5.79","6","294","4.67","5","6.67","7","7","5.68","5.9","1","7","5.66666650772095","6"
"2013","Brandenburg","Employed","6.04","6.33","420","4.67","5.67","6.67","7","7","5.95","6.13","3","7","6","6.33333349227905"
"2013","Brandenburg","Not Employed","5.92","6.33","364","4.33","5.33","6.67","7","7","5.82","6.02","1.67","7","6","6.33333349227905"
"2013","Bremen","Employed","5.87","5.67","71","4.67","5.33","6.67","7","7","5.7","6.04","4.33","7","6","6.33333349227905"
"2013","Bremen","Not Employed","5.69","5.67","49","4.67","5","6.33","7","7","5.42","5.96","3.67","7","5.33333349227905","6.33333349227905"
"2013","Hamburg","Employed","5.51","5.67","183","3.67","4.67","6.33","6.67","7","5.38","5.64","3","7","5.66666650772095","6"
"2013","Hamburg","Not Employed","5.63","5.67","129","4.33","5","6.33","7","7","5.46","5.8","3","7","5.33333349227905","6"
"2013","Hesse","Employed","5.84","6","834","4.67","5.33","6.67","7","7","5.78","5.9","1.67","7","5.66666650772095","6"
"2013","Hesse","Not Employed","5.7","6","455","4.33","5","6.67","7","7","5.6","5.8","1.67","7","5.66666650772095","6"
"2013","Lower Saxony","Employed","5.85","6","1064","4.67","5.33","6.67","7","7","5.79","5.91","2.33","7","6","6"
"2013","Lower Saxony","Not Employed","5.74","6","717","4.33","5","6.67","7","7","5.67","5.81","2.33","7","5.66666650772095","6"
"2013","Mecklenburg-Western Pomerania","Employed","6.09","6.33","255","5","5.33","7","7","7","5.99","6.19","3","7","6","6.33333349227905"
"2013","Mecklenburg-Western Pomerania","Not Employed","5.94","6.09","200","4.33","5.33","6.67","7","7","5.81","6.07","3","7","6","6.33333349227905"
"2013","North Rhine-Westphalia","Employed","5.82","6","2302","4.67","5.33","6.67","7","7","5.78","5.86","2","7","6","6"
"2013","North Rhine-Westphalia","Not Employed","5.75","6","1418","4.33","5","6.67","7","7","5.7","5.8","2","7","5.66666650772095","6"
"2013","Rhineland-Palatinate,Saarland","Employed","5.84","6","642","4.33","5.33","6.67","7","7","5.77","5.91","2.33","7","6","6.33333349227905"
"2013","Rhineland-Palatinate,Saarland","Not Employed","5.78","6","440","4.33","5.33","6.67","7","7","5.69","5.87","1","7","6","6"
"2013","Saxony","Employed","5.83","6","814","4.67","5.33","6.67","7","7","5.77","5.89","3","7","6","6"
"2013","Saxony","Not Employed","5.73","6","527","4.33","5","6.67","7","7","5.65","5.81","1.33","7","6","6"
"2013","Saxony-Anhalt","Employed","6.01","6.33","449","4.67","5.33","6.67","7","7","5.93","6.09","1.33","7","6","6.33333349227905"
"2013","Saxony-Anhalt","Not Employed","5.93","6","309","4.33","5.33","6.67","7","7","5.82","6.04","2.67","7","6","6.33333349227905"
"2013","Schleswig-Holstein","Employed","5.85","6","352","5","5.33","6.33","6.67","7","5.77","5.93","2.67","7","5.66666650772095","6"
"2013","Schleswig-Holstein","Not Employed","5.71","6","239","4.33","5","6.33","7","7","5.59","5.83","3.33","7","5.66666650772095","6"
"2013","Thuringia","Employed","6.14","6.33","472","5","5.67","7","7","7","6.06","6.22","2.67","7","6","6.33333349227905"
"2013","Thuringia","Not Employed","5.85","6","333","4.33","5.33","6.67","7","7","5.75","5.95","2.33","7","6","6"
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
