"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Full Time","West Germany","5.87","6","2269","4.67","5.33","6.67","7","7","5.83","5.91","1","7","6","6"
"2012","Not Working","East Germany","5.62","5.67","339","4","5","6.33","7","7","5.51","5.73","2.67","7","5.66666650772095","6"
"2012","Not Working","West Germany","5.55","5.67","1408","4.33","5","6.33","7","7","5.5","5.6","2.33","7","5.66666650772095","5.66666650772095"
"2012","Part Time","East Germany","6","6.33","465","5","5.67","6.67","7","7","5.92","6.08","3","7","6","6.33333349227905"
"2012","Part Time","West Germany","5.93","6","2116","4.67","5.33","6.67","7","7","5.89","5.97","1.33","7","6","6"
"2013","Full Time","East Germany","5.99","6","1686","4.67","5.33","6.67","7","7","5.95","6.03","1.33","7","6","6"
"2013","Full Time","West Germany","5.84","6","5296","4.67","5.33","6.67","7","7","5.82","5.86","1.67","7","6","6"
"2013","Not Working","East Germany","5.86","6","1867","4.33","5.33","6.67","7","7","5.82","5.9","1","7","6","6"
"2013","Not Working","West Germany","5.75","6","5453","4.33","5","6.67","7","7","5.72","5.78","1","7","6","6"
"2013","Part Time","East Germany","5.91","6","917","4.67","5.33","6.67","7","7","5.85","5.97","2.67","7","6","6"
"2013","Part Time","West Germany","5.77","6","3675","4.67","5.33","6.33","7","7","5.74","5.8","1","7","6","6"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","5.83","6","2284","4.67","5.33","6.67","7","7","5.79","5.87","2.67","7","6","6"
"2017","Full Time","West Germany","5.77","6","8187","4.67","5.33","6.33","7","7","5.75","5.79","1.67","7","6","6"
"2017","Not Working","East Germany","5.64","5.67","2467","4","5","6.5","7","7","5.6","5.68","1","7","6","6"
"2017","Not Working","West Germany","5.6","5.67","8541","4.33","5","6.33","7","7","5.58","5.62","1","7","6","6"
"2017","Part Time","East Germany","5.72","6","1356","4.33","5","6.33","7","7","5.67","5.77","2","7","6","6"
"2017","Part Time","West Germany","5.74","6","6489","4.33","5","6.67","7","7","5.72","5.76","1.33","7","6","6"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","5.92","6","2344","4.67","5.33","6.67","7","7","5.89","5.95","2.33","7","6","6"
"2019","Full Time","West Germany","5.83","6","8132","4.67","5.33","6.67","7","7","5.81","5.85","1.67","7","6","6"
"2019","Not Working","East Germany","5.71","6","1964","4.33","5","6.67","7","7","5.66","5.76","1","7","5.66666650772095","6"
"2019","Not Working","West Germany","5.62","5.67","6098","4.33","5","6.33","7","7","5.59","5.65","1","7","5.66666650772095","5.66666650772095"
"2019","Part Time","East Germany","5.77","6","1265","4.67","5.33","6.33","7","7","5.72","5.82","1.33","7","6","6"
"2019","Part Time","West Germany","5.78","6","5935","4.67","5.33","6.33","7","7","5.76","5.8","1","7","6","6"
