"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65 y.","Urban Area","5.86","6","6433","4.67","5.33","6.67","7","7","5.84","5.88","1","7","6","6"
"2013","66 and older","Rural Area","5.9","6","1715","4.67","5.33","6.67","7","7","5.86","5.94","2.67","7","6","6.33333349227905"
"2013","66 and older","Urban Area","5.88","6","3243","4.67","5.33","6.67","7","7","5.85","5.91","1.5","7","6","6"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","5.45","5.33","2416","4","4.67","6.33","6.67","7","5.41","5.49","1","7","5.66666650772095","5.66666650772095"
"2017","16-34 y.","Urban Area","5.44","5.67","5171","4","4.67","6.33","6.67","7","5.41","5.47","1","7","5.66666650772095","5.66666650772095"
"2017","35-65 y.","Rural Area","5.9","6","5941","4.67","5.33","6.67","7","7","5.88","5.92","1.33","7","6","6"
"2017","35-65 y.","Urban Area","5.79","6","10761","4.67","5.33","6.67","7","7","5.77","5.81","1.33","7","6","6"
"2017","66 and older","Rural Area","5.76","6","1873","4.33","5","6.67","7","7","5.72","5.8","2.33","7","6","6"
"2017","66 and older","Urban Area","5.7","5.67","3162","4.33","5","6.33","7","7","5.67","5.73","1","7","5.66666650772095","6"
"2018","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","5.48","5.67","1635","4.33","5","6","6.67","7","5.43","5.53","1","7","5.66666650772095","5.66666650772095"
"2019","16-34 y.","Urban Area","5.52","5.67","3420","4.33","5","6.33","6.67","7","5.49","5.55","1","7","5.33333349227905","5.66666650772095"
"2019","35-65 y.","Rural Area","5.93","6","5331","4.67","5.33","6.67","7","7","5.91","5.95","1","7","6","6"
"2019","35-65 y.","Urban Area","5.86","6","8970","4.67","5.33","6.67","7","7","5.84","5.88","1.33","7","6","6"
"2019","66 and older","Rural Area","5.73","6","1896","4.33","5","6.67","7","7","5.69","5.77","1","7","6","6"
"2019","66 and older","Urban Area","5.74","6","3042","4.33","5","6.67","7","7","5.7","5.78","1","7","6","6"
