"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","5.67","5.67","3641","4.33","5","6.33","6.67","7","5.64","5.7","1.33","7","5.66666650772095","6"
"2009","Employed","lower secondary degree","5.92","6","2670","4.67","5.33","6.67","7","7","5.88","5.96","2","7","6","6"
"2009","Employed","no degree/no degree yet","5.28","5.33","130","3.67","4.33","6.33","7","7","5.08","5.48","1","7","5","5.66666650772095"
"2009","Employed","Other degree","5.96","6","464","4.67","5.33","6.67","7","7","5.88","6.04","2.33","7","6","6.33333349227905"
"2009","Employed","secondary school degree","5.89","6","3987","4.67","5.33","6.67","7","7","5.86","5.92","1.33","7","6","6"
"2009","Not Employed","college entrance qualification","5.56","5.67","1254","4","5","6.33","7","7","5.5","5.62","1.33","7","5.66666650772095","5.66666650772095"
"2009","Not Employed","lower secondary degree","5.81","6","3265","4.33","5.33","6.67","7","7","5.78","5.84","1","7","6","6"
"2009","Not Employed","no degree/no degree yet","5.2","5.33","356","3.33","4.33","6.33","6.67","7","5.07","5.33","1","7","5","5.33333349227905"
"2009","Not Employed","Other degree","5.62","6","339","4","5","6.67","7","7","5.5","5.74","1","7","5.66666650772095","6"
"2009","Not Employed","secondary school degree","5.79","6","1429","4.33","5.33","6.67","7","7","5.74","5.84","2","7","6","6"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","5.8","6","1820","4.67","5.33","6.33","7","7","5.76","5.84","1.67","7","6","6"
"2012","Employed","lower secondary degree","5.93","6","1010","4.67","5.33","6.67","7","7","5.87","5.99","2","7","6","6"
"2012","Employed","no degree/no degree yet","5.56","5.67","105","4","5","6.33","7","7","5.34","5.78","1.33","7","5.33333349227905","6"
"2012","Employed","Other degree","5.98","6","467","4.67","5.33","6.67","7","7","5.9","6.06","2.33","7","6","6"
"2012","Employed","secondary school degree","6.04","6.33","1897","5","5.67","6.67","7","7","6","6.08","1","7","6","6.33333349227905"
"2012","Not Employed","college entrance qualification","5.69","5.67","328","4.33","5","6.33","6.67","7","5.6","5.78","3","7","5.66666650772095","6"
"2012","Not Employed","lower secondary degree","5.67","5.67","399","4.33","5","6.67","7","7","5.57","5.77","2.67","7","5.66666650772095","6"
"2012","Not Employed","no degree/no degree yet","5.06","5","247","3.67","4.33","5.67","6.67","7","4.93","5.19","2.33","7","5","5.33333349227905"
"2012","Not Employed","Other degree","5.75","5.67","212","4.33","5","6.67","7","7","5.62","5.88","2.67","7","5.66666650772095","6"
"2012","Not Employed","secondary school degree","5.7","6","491","4.33","5","6.33","7","7","5.62","5.78","2.33","7","6","6"
"2013","Employed","college entrance qualification","5.7","5.67","3993","4.67","5","6.33","6.67","7","5.67","5.73","1.67","7","5.66666650772095","6"
"2013","Employed","lower secondary degree","5.94","6","2517","4.67","5.33","6.67","7","7","5.91","5.97","1","7","6","6.33333349227905"
"2013","Employed","no degree/no degree yet","5.6","5.67","160","4.67","5","6.33","7","7","5.44","5.76","2.67","7","5.33333349227905","5.66666650772095"
"2013","Employed","Other degree","6","6","555","4.67","5.33","6.67","7","7","5.93","6.07","3.33","7","6","6.33333349227905"
"2013","Employed","secondary school degree","5.93","6","3979","4.67","5.33","6.67","7","7","5.9","5.96","1.33","7","6","6"
"2013","Not Employed","college entrance qualification","5.63","5.67","1401","4.33","5","6.33","7","7","5.58","5.68","1.33","7","5.66666650772095","6"
"2013","Not Employed","lower secondary degree","5.88","6","3319","4.5","5.33","6.67","7","7","5.85","5.91","1","7","6","6"
"2013","Not Employed","no degree/no degree yet","5.15","5","328","3.67","4.33","6","6.67","7","5.03","5.27","1.67","7","5","5.33333349227905"
"2013","Not Employed","Other degree","5.79","6","462","4.33","5.33","6.67","7","7","5.7","5.88","2.67","7","6","6"
"2013","Not Employed","secondary school degree","5.79","6","1660","4.67","5","6.67","7","7","5.75","5.83","1.5","7","6","6"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","5.6","5.67","6189","4.33","5","6.33","6.67","7","5.58","5.62","1.67","7","5.66666650772095","5.66666650772095"
"2017","Employed","lower secondary degree","5.91","6","3115","4.67","5.33","6.67","7","7","5.88","5.94","1.67","7","6","6"
"2017","Employed","no degree/no degree yet","5.74","6","400","4.33","5","6.33","7","7","5.64","5.84","2.33","7","5.66666650772095","6"
"2017","Employed","Other degree","5.96","6","2354","4.67","5.33","6.67","7","7","5.93","5.99","2.33","7","6","6.33333349227905"
"2017","Employed","secondary school degree","5.83","6","5595","4.67","5.33","6.67","7","7","5.81","5.85","1.33","7","6","6"
"2017","Not Employed","college entrance qualification","5.47","5.67","1764","4.33","4.67","6.33","6.67","7","5.42","5.52","1.33","7","5.66666650772095","5.66666650772095"
"2017","Not Employed","lower secondary degree","5.69","6","2992","4.33","5","6.67","7","7","5.65","5.73","1","7","6","6"
"2017","Not Employed","no degree/no degree yet","5.27","5.33","1465","3.67","4.33","6.33","7","7","5.21","5.33","1","7","6.33333349227905","6.33333349227905"
"2017","Not Employed","Other degree","5.68","5.67","2215","4.33","5","6.67","7","7","5.64","5.72","1","7","6.33333349227905","6.66666650772095"
"2017","Not Employed","secondary school degree","5.67","5.67","2026","4.33","5","6.33","7","7","5.63","5.71","1.67","7","5.66666650772095","6"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","5.66","5.67","6701","4.67","5","6.33","6.67","7","5.64","5.68","2","7","5.66666650772095","6"
"2019","Employed","lower secondary degree","5.93","6","2641","4.67","5.33","6.67","7","7","5.9","5.96","1","7","6","6"
"2019","Employed","no degree/no degree yet","5.93","6.33","299","4.67","5.33","6.67","7","7","5.81","6.05","2","7","5.66666650772095","6"
"2019","Employed","Other degree","6.01","6","1829","5","5.67","6.67","7","7","5.97","6.05","1","7","6","6.33333349227905"
"2019","Employed","secondary school degree","5.89","6","5431","4.67","5.33","6.67","7","7","5.87","5.91","1","7","6","6"
"2019","Not Employed","college entrance qualification","5.55","5.67","1852","4.33","5","6.33","7","7","5.51","5.59","1","7","5.66666650772095","5.66666650772095"
"2019","Not Employed","lower secondary degree","5.73","6","2671","4.33","5","6.67","7","7","5.69","5.77","1","7","5.66666650772095","6"
"2019","Not Employed","no degree/no degree yet","5.4","5.67","483","4","4.67","6.33","7","7","5.29","5.51","1","7","5","5.33333349227905"
"2019","Not Employed","Other degree","5.63","5.67","725","4.33","5","6.33","7","7","5.56","5.7","1","7","5.66666650772095","6"
"2019","Not Employed","secondary school degree","5.67","5.67","2001","4.33","5","6.67","7","7","5.63","5.71","1.67","7","5.66666650772095","6"
