"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2007","vocational + Abi","Male","","","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","","","",""
"2008","higher education","Female","","","","","","","","","","",""
"2008","higher education","Male","","","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","","","",""
"2008","in school","Female","","","","","","","","","","",""
"2008","in school","Male","","","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","","","",""
"2009","general elemantary","Female","5.79","6","1240","4.33333349227905","5.33333349227905","6.66666650772095","7","5.74","5.84","6","6"
"2009","general elemantary","Male","5.49","5.67","558","4","4.66666650772095","6.33333349227905","7","5.4","5.58","5.66666650772095","5.66666650772095"
"2009","higher education","Female","5.81","6","1853","4.66666650772095","5.33333349227905","6.5","7","5.77","5.85","6","6"
"2009","higher education","Male","5.71","5.67","2183","4.33333349227905","5","6.33333349227905","7","5.67","5.75","5.66666650772095","6"
"2009","higher vocational","Female","5.93","6","549","4.66666650772095","5.33333349227905","6.66666650772095","7","5.85","6.01","6","6.33333349227905"
"2009","higher vocational","Male","5.9","6","780","4.66666650772095","5.33333349227905","6.66666650772095","7","5.84","5.96","6","6"
"2009","in school","Female","5.06","5","144","3.66666674613953","4","6.33333349227905","6.66666650772095","4.88","5.24","5","5.66666650772095"
"2009","in school","Male","4.77","4.89","168","3.33333325386047","3.66666674613953","5.66666650772095","6.33333349227905","4.59","4.95","4.33333349227905","5"
"2009","inadequately","Female","5.75","6","97","4.66666650772095","5.33333349227905","6.66666650772095","7","5.5","6","5.66666650772095","6"
"2009","inadequately","Male","5.34","5.47","70","3.33333325386047","4.66666650772095","6.66666650772095","7","5.03","5.65","5.33333349227905","6"
"2009","middle vocational","Female","5.91","6","4795","4.66666650772095","5.33333349227905","6.66666650772095","7","5.88","5.94","6","6"
"2009","middle vocational","Male","5.76","6","4278","4.33333349227905","5","6.66666650772095","7","5.73","5.79","6","6"
"2009","vocational + Abi","Female","5.79","6","607","4.66666650772095","5.33333349227905","6.33333349227905","7","5.72","5.86","6","6"
"2009","vocational + Abi","Male","5.5","5.67","392","4","5","6.33333349227905","6.66666650772095","5.41","5.59","5.66666650772095","5.66666650772095"
"2010","general elemantary","Female","","","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","","","",""
"2010","higher education","Female","","","","","","","","","","",""
"2010","higher education","Male","","","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","","","",""
"2010","in school","Female","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","","","",""
"2011","higher education","Female","","","","","","","","","","",""
"2011","higher education","Male","","","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","","","",""
"2011","in school","Female","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","","","",""
"2012","general elemantary","Female","5.69","5.67","486","4.33333349227905","5","6.66666650772095","7","5.6","5.78","5.66666650772095","6"
"2012","general elemantary","Male","5.56","5.67","295","4","4.66666650772095","6.33333349227905","7","5.43","5.69","5.33333349227905","6"
"2012","higher education","Female","5.88","6","810","4.66666650772095","5.33333349227905","6.33333349227905","7","5.82","5.94","6","6"
"2012","higher education","Male","5.73","5.67","686","4.66666650772095","5.33333349227905","6.33333349227905","6.66666650772095","5.67","5.79","5.66666650772095","5.66666650772095"
"2012","higher vocational","Female","5.91","6","144","4.66666650772095","5.33333349227905","6.66666650772095","7","5.77","6.05","6","6.33333349227905"
"2012","higher vocational","Male","6.06","6.33","221","5","5.66666650772095","6.66666650772095","7","5.96","6.16","6","6.33333349227905"
"2012","in school","Female","5.07","5","99","4","4.33333349227905","5.66666650772095","6.33333349227905","4.88","5.26","5","5.33333349227905"
"2012","in school","Male","4.73","5","91","3.33333325386047","4.33333349227905","5.33333349227905","6","4.54","4.92","4.33333349227905","5"
"2012","inadequately","Female","5.51","5.33","92","4","5","6.33333349227905","7","5.27","5.75","5.33333349227905","6"
"2012","inadequately","Male","5.54","5.67","65","3.66666674613953","5","6.33333349227905","7","5.27","5.81","5.33333349227905","6"
"2012","middle vocational","Female","6.04","6.33","1993","4.66666650772095","5.66666650772095","6.66666650772095","7","6","6.08","6","6.33333349227905"
"2012","middle vocational","Male","5.9","6","1259","4.66666650772095","5.33333349227905","6.66666650772095","7","5.85","5.95","6","6"
"2012","vocational + Abi","Female","5.94","6","542","4.66666650772095","5.33333349227905","6.66666650772095","7","5.87","6.01","6","6"
"2012","vocational + Abi","Male","5.81","6","216","4.66666650772095","5.33333349227905","6.33333349227905","7","5.7","5.92","5.66666650772095","6"
"2013","general elemantary","Female","5.83","6","1264","4.33333349227905","5.33333349227905","6.66666650772095","7","5.78","5.88","6","6"
"2013","general elemantary","Male","5.62","5.67","579","4.33333349227905","4.66666650772095","6.66666650772095","7","5.53","5.71","5.66666650772095","5.66666650772095"
"2013","higher education","Female","5.85","6","2116","4.66666650772095","5.33333349227905","6.66666650772095","7","5.81","5.89","6","6"
"2013","higher education","Male","5.68","5.67","2351","4.33333349227905","5","6.33333349227905","7","5.64","5.72","5.66666650772095","6"
"2013","higher vocational","Female","5.98","6","506","4.66666650772095","5.33333349227905","6.66666650772095","7","5.9","6.06","6","6.33333349227905"
"2013","higher vocational","Male","5.84","6","824","4.66666650772095","5.33333349227905","6.66666650772095","7","5.78","5.9","6","6"
"2013","in school","Female","5.16","5","138","4","4.66666650772095","6","6.33333349227905","5","5.32","5","5.33333349227905"
"2013","in school","Male","4.72","4.67","121","3.66666674613953","4.33333349227905","5.33333349227905","5.66666650772095","4.55","4.89","4.66666650772095","5"
"2013","inadequately","Female","5.6","5.67","109","4.33333349227905","5","6.66666650772095","7","5.39","5.81","5.66666650772095","6"
"2013","inadequately","Male","5.65","5.67","85","4.33333349227905","5","6.66666650772095","7","5.42","5.88","5.33333349227905","6"
"2013","middle vocational","Female","5.97","6","5106","4.66666650772095","5.33333349227905","6.66666650772095","7","5.95","5.99","6","6.33333349227905"
"2013","middle vocational","Male","5.8","6","4321","4.66666650772095","5.33333349227905","6.66666650772095","7","5.77","5.83","6","6"
"2013","vocational + Abi","Female","5.83","6","679","4.66666650772095","5.33333349227905","6.33333349227905","7","5.77","5.89","6","6"
"2013","vocational + Abi","Male","5.6","5.67","420","4.33333349227905","5","6.33333349227905","6.66666650772095","5.51","5.69","5.66666650772095","5.66666650772095"
"2014","general elemantary","Female","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","","","",""
"2015","higher education","Female","","","","","","","","","","",""
"2015","higher education","Male","","","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","","","",""
"2015","in school","Female","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","","","",""
"2016","higher education","Female","","","","","","","","","","",""
"2016","higher education","Male","","","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","","","",""
"2016","in school","Female","","","","","","","","","","",""
"2016","in school","Male","","","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","","","",""
"2017","general elemantary","Female","5.77","6","1873","4.33333349227905","5","6.66666650772095","7","5.73","5.81","6","6"
"2017","general elemantary","Male","5.59","5.67","1415","4","5","6.33333349227905","7","5.53","5.65","6","6"
"2017","higher education","Female","5.75","5.67","3432","4.66666650772095","5.33333349227905","6.33333349227905","7","5.72","5.78","6","6"
"2017","higher education","Male","5.57","5.67","3591","4.33333349227905","5","6.33333349227905","6.66666650772095","5.54","5.6","5.66666650772095","5.66666650772095"
"2017","higher vocational","Female","5.89","6","596","4.66666650772095","5.33333349227905","6.66666650772095","7","5.82","5.96","6","6"
"2017","higher vocational","Male","5.75","6","947","4.66666650772095","5","6.5","7","5.69","5.81","6","6"
"2017","in school","Female","5.08","5","219","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905","4.94","5.22","4.66666650772095","5.33333349227905"
"2017","in school","Male","4.54","4.33","194","3.33333325386047","4","5.33333349227905","5.66666650772095","4.38","4.7","4.33333349227905","4.66666650772095"
"2017","inadequately","Female","5.73","6","631","4.33333349227905","4.66666650772095","6.66666650772095","7","5.66","5.8","6.33333349227905","6.66666650772095"
"2017","inadequately","Male","5.81","6","744","4.33333349227905","5.33333349227905","6.66666650772095","7","5.74","5.88","6.33333349227905","6.66666650772095"
"2017","middle vocational","Female","5.87","6","6788","4.66666650772095","5.33333349227905","6.66666650772095","7","5.85","5.89","6","6"
"2017","middle vocational","Male","5.65","5.67","5793","4.33333349227905","5","6.33333349227905","7","5.62","5.68","6","6"
"2017","vocational + Abi","Female","5.82","6","1420","4.66666650772095","5.33333349227905","6.66666650772095","7","5.78","5.86","6","6"
"2017","vocational + Abi","Male","5.5","5.67","868","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095","5.44","5.56","5.66666650772095","5.66666650772095"
"2018","general elemantary","Female","","","","","","","","","","",""
"2018","general elemantary","Male","","","","","","","","","","",""
"2018","higher education","Female","","","","","","","","","","",""
"2018","higher education","Male","","","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","","","",""
"2018","in school","Female","","","","","","","","","","",""
"2018","in school","Male","","","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","","","",""
"2018","middle vocational","Female","","","","","","","","","","",""
"2018","middle vocational","Male","","","","","","","","","","",""
"2018","vocational + Abi","Female","","","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","","","",""
"2019","general elemantary","Female","5.8","6","1419","4.33333349227905","5","6.66666650772095","7","5.75","5.85","5.66666650772095","6"
"2019","general elemantary","Male","5.49","5.67","988","4","4.66666650772095","6.33333349227905","7","5.42","5.56","5.66666650772095","5.66666650772095"
"2019","higher education","Female","5.83","6","3345","4.66666650772095","5.33333349227905","6.33333349227905","7","5.8","5.86","6","6"
"2019","higher education","Male","5.65","5.67","3663","4.33333349227905","5","6.33333349227905","6.66666650772095","5.62","5.68","5.66666650772095","6"
"2019","higher vocational","Female","5.89","6","589","4.66666650772095","5.33333349227905","6.66666650772095","7","5.82","5.96","6","6"
"2019","higher vocational","Male","5.77","6","1080","4.66666650772095","5.33333349227905","6.66666650772095","7","5.72","5.82","6","6"
"2019","in school","Female","5.36","5.33","162","4","4.66666650772095","6","7","5.19","5.53","5","5.66666650772095"
"2019","in school","Male","4.74","4.67","168","3.33333325386047","4","5.66666650772095","6","4.58","4.9","4.33333349227905","5"
"2019","inadequately","Female","5.79","6","217","4.33333349227905","5","6.66666650772095","7","5.65","5.93","5.66666650772095","6"
"2019","inadequately","Male","5.91","6.33","173","4.33333349227905","5.33333349227905","6.66666650772095","7","5.73","6.09","5.66666650772095","6.33333349227905"
"2019","middle vocational","Female","5.89","6","6050","4.66666650772095","5.33333349227905","6.66666650772095","7","5.87","5.91","6","6"
"2019","middle vocational","Male","5.71","6","5059","4.33333349227905","5","6.33333349227905","7","5.68","5.74","5.66666650772095","6"
"2019","vocational + Abi","Female","5.86","6","1338","4.66666650772095","5.33333349227905","6.66666650772095","7","5.82","5.9","6","6"
"2019","vocational + Abi","Male","5.57","5.67","830","4.33333349227905","5","6.33333349227905","7","5.5","5.64","5.66666650772095","5.66666650772095"
