"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","6.02","6.33","531","4.67","5.33","6.67","7","7","5.94","6.1","2.33","7","6","6.33333349227905"
"2009","Full Time","indirect migration background","5.87","6","310","4.67","5.33","6.67","7","7","5.77","5.97","2","7","6","6"
"2009","Full Time","no migration background","5.83","6","6161","4.67","5.33","6.67","7","7","5.81","5.85","1.33","7","6","6"
"2009","Not Working","direct migration background","5.66","6","673","4","5","6.67","7","7","5.58","5.74","1","7","5.66666650772095","6"
"2009","Not Working","indirect migration background","5.3","5.33","193","3.33","4.67","6.33","6.67","7","5.13","5.47","1.33","7","5.33333349227905","5.66666650772095"
"2009","Not Working","no migration background","5.72","6","5951","4.33","5","6.67","7","7","5.69","5.75","1","7","6","6"
"2009","Part Time","direct migration background","5.88","6","451","4.67","5.33","6.67","7","7","5.8","5.96","2.67","7","6","6"
"2009","Part Time","indirect migration background","5.62","5.67","210","4","5","6.33","7","7","5.48","5.76","2.67","7","5.66666650772095","6"
"2009","Part Time","no migration background","5.74","6","3563","4.33","5","6.67","7","7","5.71","5.77","1","7","6","6"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","6.03","6","416","4.67","5.67","6.67","7","7","5.94","6.12","2.33","7","6","6.33333349227905"
"2012","Full Time","indirect migration background","5.67","5.67","157","4.67","5","6.33","6.67","7","5.54","5.8","3.33","7","5.66666650772095","6"
"2012","Full Time","no migration background","5.87","6","2230","4.67","5.33","6.67","7","7","5.83","5.91","1","7","6","6"
"2012","Not Working","direct migration background","5.73","5.67","364","4.33","5","6.67","7","7","5.63","5.83","2.5","7","5.66666650772095","6"
"2012","Not Working","indirect migration background","5.36","5.33","149","4","4.67","6.33","6.67","7","5.19","5.53","2.33","7","5","5.66666650772095"
"2012","Not Working","no migration background","5.52","5.67","1234","4","5","6.33","6.67","7","5.46","5.58","2.33","7","5.66666650772095","6"
"2012","Part Time","direct migration background","5.99","6","311","4.67","5.33","6.67","7","7","5.89","6.09","3.33","7","6","6.33333349227905"
"2012","Part Time","indirect migration background","5.9","6.33","178","4.33","5.33","6.67","7","7","5.73","6.07","1.33","7","5.66666650772095","6.33333349227905"
"2012","Part Time","no migration background","5.93","6","2092","4.67","5.33","6.67","7","7","5.89","5.97","2","7","6","6"
"2013","Full Time","direct migration background","5.94","6","563","5","5.33","6.67","7","7","5.87","6.01","2.67","7","6","6.33333349227905"
"2013","Full Time","indirect migration background","5.8","6","322","4.33","5.33","6.33","7","7","5.7","5.9","3.33","7","6","6"
"2013","Full Time","no migration background","5.87","6","6097","4.67","5.33","6.67","7","7","5.85","5.89","1.33","7","6","6"
"2013","Not Working","direct migration background","5.74","6","674","4.33","5","6.67","7","7","5.66","5.82","1","7","5.66666650772095","6"
"2013","Not Working","indirect migration background","5.32","5.33","163","3.67","4.67","6.33","6.67","7","5.15","5.49","2.33","7","5.33333349227905","5.66666650772095"
"2013","Not Working","no migration background","5.78","6","6483","4.33","5","6.67","7","7","5.76","5.8","1","7","6","6"
"2013","Part Time","direct migration background","5.99","6","448","4.67","5.33","6.67","7","7","5.91","6.07","3.33","7","6","6.33333349227905"
"2013","Part Time","indirect migration background","5.54","5.67","230","4","5","6.33","6.67","7","5.41","5.67","1","7","5.66666650772095","6"
"2013","Part Time","no migration background","5.78","6","3914","4.67","5.33","6.33","7","7","5.75","5.81","2.33","7","6","6"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","5.97","6","1831","5","5.33","6.67","7","7","5.93","6.01","1.67","7","6","6.33333349227905"
"2017","Full Time","indirect migration background","5.59","5.67","654","4.33","5","6.33","7","7","5.51","5.67","2.33","7","5.66666650772095","6"
"2017","Full Time","no migration background","5.76","6","7986","4.67","5","6.33","7","7","5.74","5.78","2","7","6","6"
"2017","Not Working","direct migration background","5.7","5.67","3818","4.33","5","6.67","7","7","5.67","5.73","1","7","6.5","6.66666650772095"
"2017","Not Working","indirect migration background","5.16","5.33","449","3.67","4.33","6","6.67","7","5.06","5.26","2.33","7","5.33333349227905","5.33333349227905"
"2017","Not Working","no migration background","5.61","5.67","6741","4.33","5","6.33","7","7","5.59","5.63","1","7","5.66666650772095","5.66666650772095"
"2017","Part Time","direct migration background","5.89","6","1637","4.67","5.33","6.67","7","7","5.85","5.93","2.33","7","6","6.33333349227905"
"2017","Part Time","indirect migration background","5.45","5.67","611","4","4.67","6.33","6.67","7","5.37","5.53","2.33","7","5.33333349227905","5.66666650772095"
"2017","Part Time","no migration background","5.72","5.67","5597","4.33","5","6.33","7","7","5.7","5.74","1.33","7","5.66666650772095","6"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","6.02","6.33","1529","5","5.67","6.67","7","7","5.98","6.06","1.67","7","6","6.33333349227905"
"2019","Full Time","indirect migration background","5.76","6","717","4.67","5.33","6.33","7","7","5.7","5.82","2.67","7","6","6"
"2019","Full Time","no migration background","5.82","6","8263","4.67","5.33","6.33","7","7","5.8","5.84","2","7","6","6"
"2019","Not Working","direct migration background","5.64","5.67","1122","4","5","6.33","7","7","5.58","5.7","1","7","5.66666650772095","6"
"2019","Not Working","indirect migration background","5.27","5.33","390","3.67","4.33","6.33","7","7","5.16","5.38","1","7","5.33333349227905","5.66666650772095"
"2019","Not Working","no migration background","5.65","5.67","6572","4.33","5","6.67","7","7","5.63","5.67","1","7","5.66666650772095","5.66666650772095"
"2019","Part Time","direct migration background","5.94","6","1192","4.67","5.33","6.67","7","7","5.89","5.99","1","7","6","6"
"2019","Part Time","indirect migration background","5.56","5.67","594","4.33","5","6.33","7","7","5.48","5.64","2.5","7","5.66666650772095","6"
"2019","Part Time","no migration background","5.76","6","5438","4.67","5.33","6.33","7","7","5.74","5.78","1","7","6","6"
