"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2008","66 and older","direct migration background","","","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","","","",""
"2009","16-34 y.","direct migration background","5.81","6","296","4.33333349227905","5.33333349227905","6.66666650772095","7","5.69","5.93","5.66666650772095","6"
"2009","16-34 y.","indirect migration background","5.54","5.67","517","3.66666674613953","5","6.33333349227905","7","5.45","5.63","5.66666650772095","6"
"2009","16-34 y.","no migration background","5.43","5.67","3183","4","4.66666650772095","6.33333349227905","6.66666650772095","5.39","5.47","5.66666650772095","5.66666650772095"
"2009","35-65 y.","direct migration background","5.9","6","1022","4.66666650772095","5.33333349227905","6.66666650772095","7","5.84","5.96","6","6"
"2009","35-65 y.","indirect migration background","6.03","6","190","5","5.66666650772095","6.66666650772095","7","5.9","6.16","6","6.33333349227905"
"2009","35-65 y.","no migration background","5.88","6","8663","4.66666650772095","5.33333349227905","6.66666650772095","7","5.86","5.9","6","6"
"2009","66 and older","direct migration background","5.63","5.67","337","4","5","6.5","7","5.51","5.75","5.66666650772095","6"
"2009","66 and older","indirect migration background","","","","","","","","","","",""
"2009","66 and older","no migration background","5.84","6","3829","4.33333349227905","5.33333349227905","6.66666650772095","7","5.81","5.87","6","6"
"2010","16-34 y.","direct migration background","","","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","","","",""
"2012","16-34 y.","direct migration background","5.87","6","408","4.66666650772095","5.33333349227905","6.66666650772095","7","5.78","5.96","5.66666650772095","6"
"2012","16-34 y.","indirect migration background","5.54","5.67","243","4","4.66666650772095","6.33333349227905","7","5.4","5.68","5.33333349227905","6"
"2012","16-34 y.","no migration background","5.6","5.67","1551","4.33333349227905","5","6.33333349227905","7","5.55","5.65","5.66666650772095","6"
"2012","35-65 y.","direct migration background","5.97","6","682","4.66666650772095","5.33333349227905","6.66666650772095","7","5.9","6.04","6","6"
"2012","35-65 y.","indirect migration background","5.79","6","241","4.66666650772095","5","6.66666650772095","7","5.67","5.91","5.66666650772095","6"
"2012","35-65 y.","no migration background","5.92","6","3982","4.66666650772095","5.33333349227905","6.66666650772095","7","5.89","5.95","6","6"
"2012","66 and older","direct migration background","","","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","","","",""
"2013","16-34 y.","direct migration background","5.64","5.67","285","4.33333349227905","5","6.33333349227905","7","5.53","5.75","5.66666650772095","6"
"2013","16-34 y.","indirect migration background","5.46","5.49","424","4","4.66666650772095","6.33333349227905","7","5.36","5.56","5.33333349227905","5.66666650772095"
"2013","16-34 y.","no migration background","5.49","5.67","2990","4.33333349227905","5","6.33333349227905","6.66666650772095","5.45","5.53","5.66666650772095","5.66666650772095"
"2013","35-65 y.","direct migration background","5.95","6","1030","4.66666650772095","5.33333349227905","6.66666650772095","7","5.9","6","6","6.33333349227905"
"2013","35-65 y.","indirect migration background","5.86","6","286","4.66666650772095","5.33333349227905","6.66666650772095","7","5.76","5.96","6","6.33333349227905"
"2013","35-65 y.","no migration background","5.89","6","8921","4.66666650772095","5.33333349227905","6.66666650772095","7","5.87","5.91","6","6"
"2013","66 and older","direct migration background","5.84","6","370","4.33333349227905","5","6.66666650772095","7","5.74","5.94","6","6"
"2013","66 and older","indirect migration background","","","","","","","","","","",""
"2013","66 and older","no migration background","5.89","6","4583","4.66666650772095","5.33333349227905","6.66666650772095","7","5.86","5.92","6","6"
"2014","16-34 y.","direct migration background","","","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","","","",""
"2017","16-34 y.","direct migration background","5.71","5.67","2517","4.66666650772095","5","6.33333349227905","7","5.67","5.75","6.33333349227905","6.33333349227905"
"2017","16-34 y.","indirect migration background","5.3","5.33","974","4","4.33333349227905","6","6.66666650772095","5.23","5.37","5.33333349227905","5.66666650772095"
"2017","16-34 y.","no migration background","5.41","5.33","4096","4","4.66666650772095","6","6.66666650772095","5.38","5.44","5.33333349227905","5.33333349227905"
"2017","35-65 y.","direct migration background","5.96","6","4322","4.66666650772095","5.33333349227905","6.66666650772095","7","5.93","5.99","6.33333349227905","6.33333349227905"
"2017","35-65 y.","indirect migration background","5.67","5.67","724","4.33333349227905","5","6.33333349227905","7","5.6","5.74","5.66666650772095","6"
"2017","35-65 y.","no migration background","5.8","6","11656","4.66666650772095","5.33333349227905","6.66666650772095","7","5.78","5.82","6","6"
"2017","66 and older","direct migration background","5.66","5.67","447","4","5","6.33333349227905","7","5.57","5.75","5.66666650772095","6"
"2017","66 and older","indirect migration background","","","","","","","","","","",""
"2017","66 and older","no migration background","5.72","6","4572","4.33333349227905","5","6.66666650772095","7","5.69","5.75","6","6"
"2018","16-34 y.","direct migration background","","","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","","","",""
"2019","16-34 y.","direct migration background","5.77","6","812","4.33333349227905","5.33333349227905","6.66666650772095","7","5.7","5.84","5.66666650772095","6"
"2019","16-34 y.","indirect migration background","5.45","5.47","879","4","4.66666650772095","6.33333349227905","6.66666650772095","5.38","5.52","5.33333349227905","5.66666650772095"
"2019","16-34 y.","no migration background","5.45","5.67","3751","4.33333349227905","5","6","6.66666650772095","5.42","5.48","5.33333349227905","5.66666650772095"
"2019","35-65 y.","direct migration background","5.96","6","2609","4.66666650772095","5.33333349227905","6.66666650772095","7","5.93","5.99","6","6.33333349227905"
"2019","35-65 y.","indirect migration background","5.82","6","786","4.66666650772095","5","6.66666650772095","7","5.76","5.88","6","6"
"2019","35-65 y.","no migration background","5.86","6","11760","4.66666650772095","5.33333349227905","6.66666650772095","7","5.84","5.88","6","6"
"2019","66 and older","direct migration background","5.68","6","422","4.33333349227905","5","6.66666650772095","7","5.58","5.78","5.66666650772095","6"
"2019","66 and older","indirect migration background","6.06","6.33","36","4.66666650772095","5.66666650772095","6.66666650772095","7","5.72","6.4","5.66666650772095","6.5"
"2019","66 and older","no migration background","5.74","6","4762","4.33333349227905","5","6.66666650772095","7","5.71","5.77","6","6"
