"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","vocational + Abi","5.73","5.67","1099","4.5","5.33","6.33","7","7","5.68","5.78","2.33","7","5.66666650772095","6"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","5.7","6","3288","4.33","5","6.67","7","7","5.66","5.74","1","7","6","6"
"2017","higher education","5.66","5.67","7023","4.33","5","6.33","6.67","7","5.64","5.68","1.67","7","5.66666650772095","6"
"2017","higher vocational","5.8","6","1543","4.67","5.33","6.67","7","7","5.76","5.84","2","7","6","6"
"2017","in school","4.82","4.67","413","3.67","4","5.67","6.33","7","4.71","4.93","1","7","4.66666650772095","5"
"2017","inadequately","5.77","6","1375","4.33","5","6.67","7","7","5.72","5.82","2.33","7","6.33333349227905","6.66666650772095"
"2017","middle vocational","5.77","6","12581","4.33","5","6.67","7","7","5.75","5.79","1","7","6","6"
"2017","vocational + Abi","5.68","5.67","2288","4.33","5","6.33","7","7","5.64","5.72","2.33","7","6","6"
"2018","general elemantary","","","","","","","","","","","","","",""
"2018","higher education","","","","","","","","","","","","","",""
"2018","higher vocational","","","","","","","","","","","","","",""
"2018","in school","","","","","","","","","","","","","",""
"2018","inadequately","","","","","","","","","","","","","",""
"2018","middle vocational","","","","","","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","","","","","","",""
"2019","general elemantary","5.67","5.67","2408","4.33","5","6.67","7","7","5.63","5.71","1","7","5.66666650772095","6"
"2019","higher education","5.73","5.67","7011","4.67","5.33","6.33","7","7","5.71","5.75","1","7","6","6"
"2019","higher vocational","5.81","6","1669","4.67","5.33","6.67","7","7","5.77","5.85","2","7","6","6"
"2019","in school","5.05","5","330","3.67","4.33","5.67","6.67","7","4.93","5.17","1","7","5","5"
"2019","inadequately","5.84","6","390","4.33","5","6.67","7","7","5.73","5.95","2","7","5.66666650772095","6"
"2019","middle vocational","5.81","6","11113","4.33","5.33","6.67","7","7","5.79","5.83","1","7","6","6"
"2019","vocational + Abi","5.74","5.67","2168","4.67","5","6.33","7","7","5.7","5.78","1.67","7","6","6"
