"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","5.54","5.93","38","4.33","4.67","6.33","6.67","7","5.21","5.87","3","7","5","6.33333349227905"
"2012","1-pers.-HH","Male","5.64","5.47","40","4.67","5","6.33","6.67","7","5.36","5.92","3","7","5.33333349227905","6.33333349227905"
"2012","Couple + C. GT 16 ","Female","5.83","6","67","4.67","5","6.67","7","7","5.61","6.05","3.33","7","6","6.33333349227905"
"2012","Couple + C. GT 16 ","Male","5.5","5.33","65","3.67","5","6.67","7","7","5.21","5.79","2.33","7","5.33333349227905","6"
"2012","Couple + C. LE 16","Female","5.91","6","2208","4.67","5.33","6.67","7","7","5.87","5.95","2.33","7","6","6"
"2012","Couple + C. LE 16","Male","5.86","6","2030","4.67","5.33","6.67","7","7","5.82","5.9","1.67","7","6","6"
"2012","Couple + C. LE and GT 16","Female","5.83","6","468","4.33","5","6.67","7","7","5.75","5.91","1.33","7","5.66666650772095","6"
"2012","Couple + C. LE and GT 16","Male","5.54","5.67","483","4.33","5","6.33","7","7","5.45","5.63","2","7","5.66666650772095","5.66666650772095"
"2012","Single parent","Female","5.94","6","1361","4.67","5.33","6.67","7","7","5.89","5.99","1","7","6","6.33333349227905"
"2012","Single parent","Male","5.42","5.67","215","4","4.67","6.33","7","7","5.28","5.56","2.33","7","5.33333349227905","5.66666650772095"
"2013","(Married) couple without C.","Female","5.98","6","3842","4.67","5.33","6.67","7","7","5.95","6.01","2.33","7","6","6.33333349227905"
"2013","(Married) couple without C.","Male","5.8","6","3785","4.67","5.33","6.67","7","7","5.77","5.83","1","7","6","6"
"2013","1-pers.-HH","Female","5.86","6","2011","4.67","5.33","6.67","7","7","5.82","5.9","1.67","7","6","6"
"2013","1-pers.-HH","Male","5.67","5.67","1446","4.33","5","6.33","7","7","5.62","5.72","1.67","7","5.66666650772095","5.66666650772095"
"2013","Couple + C. GT 16 ","Female","5.83","6","1244","4.67","5.33","6.67","7","7","5.78","5.88","1","7","6","6"
"2013","Couple + C. GT 16 ","Male","5.65","5.67","1385","4.33","5","6.33","7","7","5.6","5.7","1","7","5.66666650772095","5.66666650772095"
"2013","Couple + C. LE 16","Female","5.87","6","1450","4.67","5.33","6.67","7","7","5.83","5.91","2.67","7","6","6"
"2013","Couple + C. LE 16","Male","5.83","6","1315","4.67","5.33","6.67","7","7","5.78","5.88","2.67","7","6","6"
"2013","Couple + C. LE and GT 16","Female","5.91","6","495","4.67","5.33","6.67","7","7","5.83","5.99","2.33","7","5.66666650772095","6"
"2013","Couple + C. LE and GT 16","Male","5.7","5.67","444","4.33","5","6.67","7","7","5.61","5.79","2","7","5.66666650772095","6"
"2013","Single parent","Female","5.82","6","799","4.67","5.33","6.67","7","7","5.75","5.89","1.33","7","6","6"
"2013","Single parent","Male","5.29","5.33","309","3.67","4.67","6.33","7","7","5.17","5.41","1.33","7","5.33333349227905","5.66666650772095"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","5.89","6","4194","4.67","5.33","6.67","7","7","5.86","5.92","1","7","6","6"
"2017","(Married) couple without C.","Male","5.69","5.67","4139","4.33","5","6.33","7","7","5.66","5.72","1.67","7","5.66666650772095","6"
"2017","1-pers.-HH","Female","5.74","6","2266","4.33","5","6.67","7","7","5.7","5.78","1.67","7","5.66666650772095","6"
"2017","1-pers.-HH","Male","5.53","5.67","2211","4.33","5","6.33","6.67","7","5.49","5.57","1","7","5.66666650772095","6"
"2017","Couple + C. GT 16 ","Female","5.78","6","1619","4.33","5","6.67","7","7","5.73","5.83","2","7","6","6"
"2017","Couple + C. GT 16 ","Male","5.49","5.67","1693","4","4.67","6.33","7","7","5.44","5.54","2","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. LE 16","Female","5.84","6","3633","4.67","5.33","6.67","7","7","5.81","5.87","2.67","7","6","6"
"2017","Couple + C. LE 16","Male","5.76","6","3516","4.67","5","6.33","7","7","5.73","5.79","1.67","7","6","6"
"2017","Couple + C. LE and GT 16","Female","5.87","6","1285","4.67","5.33","6.67","7","7","5.82","5.92","2.33","7","6","6"
"2017","Couple + C. LE and GT 16","Male","5.53","5.67","1290","4","5","6.33","7","7","5.47","5.59","1","7","5.66666650772095","6"
"2017","Single parent","Female","5.74","6","1851","4.33","5","6.33","7","7","5.7","5.78","2","7","6","6"
"2017","Single parent","Male","5.26","5.33","603","4","4.67","6","6.67","7","5.17","5.35","1.33","7","5.33333349227905","5.33333349227905"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","5.94","6","4173","4.67","5.33","6.67","7","7","5.91","5.97","1","7","6","6"
"2019","(Married) couple without C.","Male","5.72","5.67","4356","4.33","5","6.33","7","7","5.69","5.75","1","7","5.66666650772095","6"
"2019","1-pers.-HH","Female","5.79","6","2305","4.33","5","6.67","7","7","5.75","5.83","1.67","7","6","6"
"2019","1-pers.-HH","Male","5.61","5.67","1937","4.33","5","6.33","7","7","5.57","5.65","1","7","5.66666650772095","5.66666650772095"
"2019","Couple + C. GT 16 ","Female","5.78","6","1425","4.67","5.33","6.67","7","7","5.73","5.83","1","7","6","6"
"2019","Couple + C. GT 16 ","Male","5.57","5.67","1547","4.33","5","6.33","6.67","7","5.52","5.62","1.33","7","5.66666650772095","6"
"2019","Couple + C. LE 16","Female","5.89","6","2657","4.67","5.33","6.67","7","7","5.86","5.92","1.67","7","6","6"
"2019","Couple + C. LE 16","Male","5.75","6","2540","4.5","5.33","6.33","7","7","5.72","5.78","1","7","6","6"
"2019","Couple + C. LE and GT 16","Female","5.83","6","1110","4.67","5.33","6.67","7","7","5.78","5.88","2.33","7","6","6"
"2019","Couple + C. LE and GT 16","Male","5.67","5.67","1071","4.33","5","6.33","7","7","5.61","5.73","1","7","5.66666650772095","5.66666650772095"
"2019","Single parent","Female","5.71","6","1485","4.33","5","6.67","7","7","5.66","5.76","1","7","6","6"
"2019","Single parent","Male","5.28","5.33","578","4","4.67","6","6.67","7","5.19","5.37","1","7","5.33333349227905","5.66666650772095"
