"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","(2c_voc) vocational maturity certificate","5.9","6","877","4.67","5.33","6.67","7","7","5.84","5.96","3","7","6","6"
"2012","(3a) lower tertiary education","5.82","6","453","4.67","5.33","6.33","7","7","5.75","5.89","3.33","7","5.66666650772095","6"
"2012","(3b) higher tertiary education","5.8","6","1043","4.67","5.33","6.33","7","7","5.75","5.85","1.67","7","5.66666650772095","6"
"2013","(0) in school","4.94","5","262","3.67","4.33","5.33","6","7","4.82","5.06","1.67","7","4.66666650772095","5"
"2013","(1a) inadequately completed","5.58","5.67","222","4","5","6.67","7","7","5.44","5.72","1.67","7","5.66666650772095","6"
"2013","(1b) general elementary school","5.83","6","1409","4.33","5.33","6.67","7","7","5.78","5.88","1","7","6","6"
"2013","(1c) basic vocational qualification","5.93","6","4810","4.67","5.33","6.67","7","7","5.9","5.96","1","7","6","6"
"2013","(2a) intermediate vocational","5.93","6","4576","4.67","5.33","6.67","7","7","5.91","5.95","1.33","7","6","6"
"2013","(2b) intermediate general qualification","5.54","5.67","469","4.33","5","6.33","7","7","5.45","5.63","2.33","7","5.66666650772095","5.66666650772095"
"2013","(2c_gen) general maturity certificate","5.45","5.33","770","4.33","5","6","6.67","7","5.38","5.52","1.33","7","5.33333349227905","5.66666650772095"
"2013","(2c_voc) vocational maturity certificate","5.75","5.67","1459","4.5","5.33","6.33","7","7","5.71","5.79","2.33","7","6","6"
"2013","(3a) lower tertiary education","5.81","6","1682","4.67","5.33","6.67","7","7","5.77","5.85","1.5","7","6","6"
"2013","(3b) higher tertiary education","5.72","5.67","2785","4.67","5","6.33","7","7","5.69","5.75","1.67","7","5.66666650772095","6"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","4.82","4.67","416","3.33","4","5.67","6.33","7","4.71","4.93","1","7","4.66666650772095","5"
"2017","(1a) inadequately completed","5.75","6","1455","4.33","5","6.67","7","7","5.7","5.8","2.33","7","6.33333349227905","6.66666650772095"
"2017","(1b) general elementary school","5.75","6","2519","4.33","5","6.67","7","7","5.71","5.79","1","7","6","6"
"2017","(1c) basic vocational qualification","5.82","6","5270","4.33","5.33","6.67","7","7","5.79","5.85","1","7","6","6"
"2017","(2a) intermediate vocational","5.82","6","6143","4.67","5.33","6.67","7","7","5.8","5.84","1.33","7","6","6"
"2017","(2b) intermediate general qualification","5.55","5.67","827","4.33","5","6.33","6.67","7","5.48","5.62","2.33","7","5.33333349227905","5.66666650772095"
"2017","(2c_gen) general maturity certificate","5.33","5.33","1884","4","4.67","6.33","6.67","7","5.28","5.38","1.33","7","5.66666650772095","5.66666650772095"
"2017","(2c_voc) vocational maturity certificate","5.7","5.67","2736","4.33","5","6.33","7","7","5.67","5.73","2.33","7","6","6"
"2017","(3a) lower tertiary education","5.68","5.67","2051","4.67","5","6.33","6.67","7","5.64","5.72","1.67","7","5.66666650772095","6"
"2017","(3b) higher tertiary education","5.65","5.67","4972","4.33","5","6.33","6.67","7","5.63","5.67","1.67","7","5.66666650772095","6"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","5.05","5","333","3.67","4.33","5.67","6.67","7","4.93","5.17","1","7","5","5"
"2019","(1a) inadequately completed","5.86","6","443","4.33","5","6.67","7","7","5.76","5.96","2","7","6","6"
"2019","(1b) general elementary school","5.71","6","1671","4.33","5","6.67","7","7","5.66","5.76","1","7","5.66666650772095","6"
"2019","(1c) basic vocational qualification","5.86","6","4494","4.33","5.33","6.67","7","7","5.83","5.89","1","7","6","6"
"2019","(2a) intermediate vocational","5.87","6","5919","4.67","5.33","6.67","7","7","5.85","5.89","1","7","6","6"
"2019","(2b) intermediate general qualification","5.54","5.67","792","4","4.67","6.33","7","7","5.46","5.62","1.33","7","5.66666650772095","5.66666650772095"
"2019","(2c_gen) general maturity certificate","5.42","5.33","1475","4","4.67","6.33","6.67","7","5.37","5.47","2.33","7","5.33333349227905","5.66666650772095"
"2019","(2c_voc) vocational maturity certificate","5.74","6","2660","4.67","5","6.33","7","7","5.71","5.77","1.67","7","6","6"
"2019","(3a) lower tertiary education","5.75","5.67","2202","4.67","5.33","6.33","7","7","5.71","5.79","2.33","7","6","6"
"2019","(3b) higher tertiary education","5.73","5.67","4809","4.67","5","6.33","6.67","7","5.71","5.75","1","7","6","6"
