"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","5.77","6","600","4.33","5","6.67","7","7","5.7","5.84","2.67","7","6","6"
"2012","16-34 y.","Not Working","5.37","5.33","847","4","4.67","6.33","6.67","7","5.3","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2012","16-34 y.","Part Time","5.85","6","755","4.67","5.33","6.67","7","7","5.78","5.92","1.33","7","6","6"
"2012","35-65 y.","Full Time","5.94","6","2203","4.67","5.33","6.67","7","7","5.9","5.98","1","7","6","6"
"2012","35-65 y.","Not Working","5.77","6","880","4.67","5","6.33","7","7","5.71","5.83","2.5","7","6","6"
"2012","35-65 y.","Part Time","5.99","6","1822","4.67","5.33","6.67","7","7","5.95","6.03","2","7","6","6"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","5.67","5.67","1649","4.33","5","6.33","7","7","5.63","5.71","2.33","7","5.66666650772095","5.66666650772095"
"2013","16-34 y.","Not Working","5.14","5","877","3.67","4.33","6","6.67","7","5.07","5.21","1","7","5","5.33333349227905"
"2013","16-34 y.","Part Time","5.45","5.33","1173","4.33","5","6","6.67","7","5.39","5.51","1","7","5.33333349227905","5.66666650772095"
"2013","35-65 y.","Full Time","5.94","6","5277","4.67","5.33","6.67","7","7","5.92","5.96","1.33","7","6","6"
"2013","35-65 y.","Not Working","5.75","6","1917","4.33","5","6.67","7","7","5.71","5.79","1","7","6","6"
"2013","35-65 y.","Part Time","5.92","6","3043","4.67","5.33","6.67","7","7","5.89","5.95","2.33","7","6","6"
"2013","66 and older","Full Time","6.17","6","56","5.33","5.67","7","7","7","5.94","6.4","3","7","6","6.66666650772095"
"2013","66 and older","Not Working","5.88","6","4526","4.67","5.33","6.67","7","7","5.85","5.91","1.5","7","6","6"
"2013","66 and older","Part Time","5.96","6.33","376","4.67","5.33","6.67","7","7","5.87","6.05","2.67","7","6","6.33333349227905"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","5.58","5.67","2497","4.33","5","6.33","6.67","7","5.54","5.62","2","7","5.66666650772095","5.66666650772095"
"2017","16-34 y.","Not Working","5.21","5.33","2943","3.67","4.33","6","6.67","7","5.17","5.25","1","7","5.66666650772095","6"
"2017","16-34 y.","Part Time","5.42","5.33","2147","4","4.67","6","6.67","7","5.38","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2017","35-65 y.","Full Time","5.86","6","7884","4.67","5.33","6.67","7","7","5.84","5.88","1.67","7","6","6"
"2017","35-65 y.","Not Working","5.67","5.67","3633","4.33","5","6.67","7","7","5.64","5.7","1.33","7","6.33333349227905","6.33333349227905"
"2017","35-65 y.","Part Time","5.86","6","5185","4.67","5.33","6.67","7","7","5.84","5.88","1.33","7","6","6"
"2017","66 and older","Full Time","5.95","6","90","5","5.33","6.67","7","7","5.79","6.11","4","7","6","6.33333349227905"
"2017","66 and older","Not Working","5.69","5.67","4432","4.33","5","6.33","7","7","5.66","5.72","1","7","5.66666650772095","6"
"2017","66 and older","Part Time","5.93","6","513","4.67","5.33","6.67","7","7","5.85","6.01","2.67","7","6","6"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","5.64","5.67","2151","4.67","5","6.33","6.67","7","5.6","5.68","2.33","7","5.66666650772095","5.66666650772095"
"2019","16-34 y.","Not Working","5.2","5.33","1430","3.67","4.33","6","6.67","7","5.14","5.26","1","7","5.33333349227905","5.33333349227905"
"2019","16-34 y.","Part Time","5.48","5.67","1861","4.33","5","6","6.67","7","5.44","5.52","1","7","5.33333349227905","5.66666650772095"
"2019","35-65 y.","Full Time","5.91","6","8130","4.67","5.33","6.67","7","7","5.89","5.93","1.67","7","6","6"
"2019","35-65 y.","Not Working","5.71","6","2271","4.33","5","6.67","7","7","5.67","5.75","1","7","5.66666650772095","6"
"2019","35-65 y.","Part Time","5.9","6","4754","4.67","5.33","6.67","7","7","5.88","5.92","2","7","6","6"
"2019","66 and older","Full Time","6.05","6.33","228","5","5.33","6.67","7","7","5.93","6.17","3","7","6","6.33333349227905"
"2019","66 and older","Not Working","5.71","6","4383","4.33","5","6.67","7","7","5.68","5.74","1","7","6","6"
"2019","66 and older","Part Time","5.93","6","609","4.33","5.33","6.67","7","7","5.86","6","3","7","6","6.33333349227905"
