"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","5.68","5.84","75","3.67","5","6.33","7","7","5.41","5.95","1.33","7","5.33333349227905","6.33333349227905"
"2012","Employed","(1b) general elementary school","5.77","6","332","4.33","5","6.67","7","7","5.66","5.88","2.67","7","5.66666650772095","6"
"2012","Employed","(1c) basic vocational qualification","6.01","6","885","4.67","5.33","6.67","7","7","5.95","6.07","2","7","6","6.33333349227905"
"2012","Employed","(2a) intermediate vocational","6.07","6.33","1685","5","5.67","6.67","7","7","6.03","6.11","2.33","7","6.33333349227905","6.33333349227905"
"2012","Employed","(2b) intermediate general qualification","5.79","6","131","4.33","5","6.33","7","7","5.61","5.97","1","7","6","6.33333349227905"
"2012","Employed","(2c_gen) general maturity certificate","5.81","6","149","4.67","5.33","6.67","7","7","5.66","5.96","2","7","5.66666650772095","6"
"2012","Employed","(2c_voc) vocational maturity certificate","5.94","6","702","4.67","5.33","6.67","7","7","5.88","6","3","7","6","6"
"2012","Employed","(3a) lower tertiary education","5.81","6","408","4.67","5.33","6.33","7","7","5.73","5.89","3.33","7","5.66666650772095","6"
"2012","Employed","(3b) higher tertiary education","5.79","6","904","4.67","5.33","6.33","7","7","5.73","5.85","1.67","7","5.66666650772095","6"
"2012","Not Employed","(0) in school","4.86","5","162","3.33","4.33","5.33","6.33","7","4.71","5.01","2.33","7","4.66666650772095","5"
"2012","Not Employed","(1a) inadequately completed","5.5","5.33","85","4.33","5","6.33","6.67","7","5.27","5.73","2.5","7","5","6"
"2012","Not Employed","(1b) general elementary school","5.47","5.67","244","4","4.67","6.67","7","7","5.33","5.61","2.67","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","(1c) basic vocational qualification","5.83","6","248","4.67","5","6.67","7","7","5.71","5.95","2.67","7","6","6"
"2012","Not Employed","(2a) intermediate vocational","5.87","6","382","4.67","5.33","6.33","7","7","5.79","5.95","2.33","7","6","6"
"2012","Not Employed","(2b) intermediate general qualification","5.21","5.33","100","3.67","4.33","6","6.33","7","4.98","5.44","2.33","7","5","6"
"2012","Not Employed","(2c_gen) general maturity certificate","5.7","5.68","98","4.33","4.67","6.33","7","7","5.52","5.88","3.33","7","5.66666650772095","6.33333349227905"
"2012","Not Employed","(2c_voc) vocational maturity certificate","5.73","5.67","175","4.67","5","6.33","7","7","5.6","5.86","3","7","5.66666650772095","6"
"2012","Not Employed","(3a) lower tertiary education","5.93","6","45","4.67","5.33","6.67","7","7","5.69","6.17","4.33","7","5.66666650772095","6.33333349227905"
"2012","Not Employed","(3b) higher tertiary education","5.88","5.87","139","5","5.33","6.33","7","7","5.74","6.02","3","7","5.66666650772095","6"
"2013","Employed","(0) in school","5.04","5","68","3.67","4.67","5.67","6.33","6.67","4.8","5.28","2.67","6.67","4.66666650772095","5.33333349227905"
"2013","Employed","(1a) inadequately completed","5.98","6","91","5","5.33","6.67","7","7","5.81","6.15","3.67","7","5.66666650772095","6.33333349227905"
"2013","Employed","(1b) general elementary school","5.87","6","510","4.33","5.33","6.67","7","7","5.78","5.96","1","7","6","6"
"2013","Employed","(1c) basic vocational qualification","5.97","6","2243","4.67","5.33","6.67","7","7","5.93","6.01","2.67","7","6","6.33333349227905"
"2013","Employed","(2a) intermediate vocational","5.96","6","3318","4.67","5.33","6.67","7","7","5.93","5.99","1.33","7","6","6"
"2013","Employed","(2b) intermediate general qualification","5.59","5.67","295","4.33","5","6.33","7","7","5.47","5.71","2.33","7","5.66666650772095","6"
"2013","Employed","(2c_gen) general maturity certificate","5.5","5.33","482","4.33","5","6.33","6.67","7","5.41","5.59","2.33","7","5.33333349227905","5.66666650772095"
"2013","Employed","(2c_voc) vocational maturity certificate","5.75","6","1130","4.67","5.33","6.33","7","7","5.7","5.8","2.33","7","5.66666650772095","6"
"2013","Employed","(3a) lower tertiary education","5.82","6","1141","4.67","5.33","6.33","7","7","5.77","5.87","3","7","6","6"
"2013","Employed","(3b) higher tertiary education","5.73","5.67","1990","4.67","5.33","6.33","6.67","7","5.69","5.77","1.67","7","5.66666650772095","6"
"2013","Not Employed","(0) in school","4.89","4.88","194","3.67","4.33","5.33","6","7","4.75","5.03","1.67","7","4.66666650772095","5"
"2013","Not Employed","(1a) inadequately completed","5.37","5.33","131","3.67","4.67","6.33","7","7","5.16","5.58","1.67","7","5.33333349227905","6"
"2013","Not Employed","(1b) general elementary school","5.81","6","899","4.33","5","6.67","7","7","5.75","5.87","2","7","6","6"
"2013","Not Employed","(1c) basic vocational qualification","5.9","6","2567","4.67","5.33","6.67","7","7","5.86","5.94","1","7","6","6"
"2013","Not Employed","(2a) intermediate vocational","5.84","6","1258","4.67","5.33","6.67","7","7","5.79","5.89","2.33","7","6","6"
"2013","Not Employed","(2b) intermediate general qualification","5.46","5.33","174","4.33","4.67","6.33","6.67","7","5.31","5.61","2.5","7","5.33333349227905","6"
"2013","Not Employed","(2c_gen) general maturity certificate","5.35","5.33","288","4","4.67","6","6.67","7","5.22","5.48","1.33","7","5.33333349227905","5.66666650772095"
"2013","Not Employed","(2c_voc) vocational maturity certificate","5.73","5.67","329","4.33","5","6.33","7","7","5.64","5.82","3.33","7","5.66666650772095","6"
"2013","Not Employed","(3a) lower tertiary education","5.8","6","541","4.33","5","6.67","7","7","5.72","5.88","1.5","7","6","6"
"2013","Not Employed","(3b) higher tertiary education","5.69","6","795","4.33","5","6.33","7","7","5.62","5.76","1.67","7","5.66666650772095","6"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","4.88","4.67","84","3.67","4.33","5.67","6.33","7","4.67","5.09","2.67","7","4.33333349227905","5"
"2017","Employed","(1a) inadequately completed","5.92","6","311","4.67","5.33","6.33","7","7","5.82","6.02","2.33","7","6","6.33333349227905"
"2017","Employed","(1b) general elementary school","5.93","6","1048","4.67","5.33","6.67","7","7","5.87","5.99","2.33","7","6","6"
"2017","Employed","(1c) basic vocational qualification","5.91","6","2883","4.67","5.33","6.67","7","7","5.88","5.94","1.67","7","6","6"
"2017","Employed","(2a) intermediate vocational","5.86","6","4696","4.67","5.33","6.67","7","7","5.84","5.88","1.33","7","6","6"
"2017","Employed","(2b) intermediate general qualification","5.6","5.67","481","4.33","5","6.33","6.67","7","5.51","5.69","2.33","7","5.66666650772095","5.66666650772095"
"2017","Employed","(2c_gen) general maturity certificate","5.4","5.33","1030","4","4.67","6.33","6.67","7","5.34","5.46","2.33","7","5.33333349227905","5.66666650772095"
"2017","Employed","(2c_voc) vocational maturity certificate","5.74","6","2201","4.67","5","6.33","7","7","5.7","5.78","2.33","7","6","6"
"2017","Employed","(3a) lower tertiary education","5.7","5.67","1507","4.67","5","6.33","6.67","7","5.66","5.74","2.33","7","5.66666650772095","6"
"2017","Employed","(3b) higher tertiary education","5.67","5.67","3514","4.67","5","6.33","6.67","7","5.64","5.7","1.67","7","5.66666650772095","5.66666650772095"
"2017","Not Employed","(0) in school","4.8","4.67","332","3.33","4","5.67","6.33","7","4.68","4.92","1","7","4.66666650772095","5"
"2017","Not Employed","(1a) inadequately completed","5.62","5.81","1144","4","4.67","6.67","7","7","5.56","5.68","2.33","7","6.66666650772095","6.66666650772095"
"2017","Not Employed","(1b) general elementary school","5.61","6","1471","4","5","6.33","7","7","5.55","5.67","1","7","6","6.33333349227905"
"2017","Not Employed","(1c) basic vocational qualification","5.73","6","2387","4.33","5","6.67","7","7","5.69","5.77","1","7","6","6"
"2017","Not Employed","(2a) intermediate vocational","5.74","6","1447","4.33","5","6.33","7","7","5.69","5.79","2","7","6","6"
"2017","Not Employed","(2b) intermediate general qualification","5.47","5.33","346","4","4.67","6.33","6.67","7","5.36","5.58","2.33","7","5.33333349227905","5.66666650772095"
"2017","Not Employed","(2c_gen) general maturity certificate","5.21","5","854","3.67","4.33","6","6.67","7","5.13","5.29","1.33","7","5.66666650772095","6"
"2017","Not Employed","(2c_voc) vocational maturity certificate","5.55","5.67","535","4.33","5","6.33","7","7","5.47","5.63","2.33","7","5.66666650772095","6"
"2017","Not Employed","(3a) lower tertiary education","5.61","5.67","544","4.33","5","6.33","7","7","5.53","5.69","1.67","7","5.66666650772095","6"
"2017","Not Employed","(3b) higher tertiary education","5.58","5.67","1458","4.33","5","6.33","6.67","7","5.53","5.63","1.67","7","6","6"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","5.48","5.67","70","3.33","5","6.67","7","7","5.2","5.76","2","7","5","5.66666650772095"
"2019","Employed","(1a) inadequately completed","6.02","6.33","223","4.67","5.33","6.67","7","7","5.89","6.15","3.33","7","6","6.33333349227905"
"2019","Employed","(1b) general elementary school","5.76","6","816","4.33","5","6.67","7","7","5.69","5.83","1","7","5.66666650772095","6"
"2019","Employed","(1c) basic vocational qualification","5.97","6","2405","4.67","5.33","6.67","7","7","5.94","6","2","7","6","6.33333349227905"
"2019","Employed","(2a) intermediate vocational","5.92","6","4446","4.67","5.33","6.67","7","7","5.9","5.94","1","7","6","6"
"2019","Employed","(2b) intermediate general qualification","5.58","5.67","511","4.33","5","6.33","7","7","5.49","5.67","1.33","7","5.66666650772095","5.66666650772095"
