"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Not Working","Female","5.85","6","4149","4.67","5.33","6.67","7","7","5.82","5.88","1.67","7","6","6"
"2013","Not Working","Male","5.67","5.67","3171","4.33","5","6.67","7","7","5.63","5.71","1","7","5.66666650772095","6"
"2013","Part Time","Female","5.91","6","3329","4.67","5.33","6.67","7","7","5.88","5.94","1","7","6","6"
"2013","Part Time","Male","5.56","5.67","1263","4.33","5","6.33","7","7","5.5","5.62","2.33","7","5.66666650772095","5.66666650772095"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","5.92","6","3733","4.67","5.33","6.67","7","7","5.89","5.95","2.33","7","6","6"
"2017","Full Time","Male","5.71","5.67","6738","4.33","5","6.33","7","7","5.69","5.73","1.67","7","6","6"
"2017","Not Working","Female","5.71","6","5959","4.33","5","6.67","7","7","5.68","5.74","1","7","6","6"
"2017","Not Working","Male","5.48","5.67","5049","4","4.67","6.33","7","7","5.45","5.51","1","7","6","6"
"2017","Part Time","Female","5.85","6","5634","4.67","5.33","6.67","7","7","5.83","5.87","2","7","6","6"
"2017","Part Time","Male","5.5","5.67","2211","4","5","6.33","6.67","7","5.46","5.54","1.33","7","5.66666650772095","5.66666650772095"
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","","","","","","","","","","","","","",""
"2018","Not Working","Female","","","","","","","","","","","","","",""
"2018","Not Working","Male","","","","","","","","","","","","","",""
"2018","Part Time","Female","","","","","","","","","","","","","",""
"2018","Part Time","Male","","","","","","","","","","","","","",""
"2019","Full Time","Female","5.92","6","3704","4.67","5.33","6.67","7","7","5.89","5.95","2","7","6","6"
"2019","Full Time","Male","5.8","6","6803","4.67","5.33","6.33","7","7","5.78","5.82","1.67","7","6","6"
"2019","Not Working","Female","5.74","6","4574","4.33","5","6.67","7","7","5.71","5.77","1","7","6","6"
"2019","Not Working","Male","5.5","5.67","3505","4","4.67","6.33","7","7","5.46","5.54","1","7","5.66666650772095","5.66666650772095"
"2019","Part Time","Female","5.91","6","5206","4.67","5.33","6.67","7","7","5.89","5.93","2","7","6","6"
"2019","Part Time","Male","5.49","5.67","2016","4","5","6.33","6.67","7","5.45","5.53","1","7","5.66666650772095","5.66666650772095"
