"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","5.62","5.67","3793","4.33","5","6.33","6.67","7","5.59","5.65","2.33","7","5.66666650772095","6"
"2017","16-34 y.","Male","5.27","5.33","3794","4","4.67","6","6.67","7","5.23","5.31","1","7","5.66666650772095","5.66666650772095"
"2017","35-65 y.","Female","5.92","6","8974","4.67","5.33","6.67","7","7","5.9","5.94","1.67","7","6","6"
"2017","35-65 y.","Male","5.73","6","7728","4.33","5","6.33","7","7","5.71","5.75","1.33","7","6","6"
"2017","66 and older","Female","5.76","6","2559","4.33","5","6.67","7","7","5.72","5.8","1","7","6","6"
"2017","66 and older","Male","5.67","5.67","2476","4.33","5","6.33","7","7","5.63","5.71","1","7","5.66666650772095","6"
"2018","16-34 y.","Female","","","","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","","","","",""
"2019","16-34 y.","Female","5.61","5.67","2850","4.33","5","6.33","6.67","7","5.58","5.64","1","7","5.66666650772095","5.66666650772095"
"2019","16-34 y.","Male","5.38","5.33","2587","4","4.67","6","6.67","7","5.34","5.42","1","7","5.33333349227905","5.33333349227905"
"2019","35-65 y.","Female","5.97","6","8051","4.67","5.33","6.67","7","7","5.95","5.99","1","7","6","6"
"2019","35-65 y.","Male","5.79","6","7100","4.67","5.33","6.33","7","7","5.77","5.81","1","7","6","6"
"2019","66 and older","Female","5.82","6","2583","4.33","5","6.67","7","7","5.78","5.86","1","7","6","6"
"2019","66 and older","Male","5.63","5.67","2637","4.33","5","6.33","7","7","5.59","5.67","1","7","5.66666650772095","6"
