"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(2c_voc) vocational maturity certificate","East Germany","5.74","6","212","4.33","5","6.67","7","7","5.62","5.86","2","7","5.66666650772095","6"
"2005","(2c_voc) vocational maturity certificate","West Germany","5.86","6","1305","4.67","5.33","6.67","7","7","5.81","5.91","2.67","7","6","6"
"2005","(3a) lower tertiary education","East Germany","6.1","6.33","661","5","5.67","6.67","7","7","6.04","6.16","3","7","6","6.33333349227905"
"2005","(3a) lower tertiary education","West Germany","5.9","6","991","4.67","5.33","6.67","7","7","5.85","5.95","1.33","7","6","6"
"2005","(3b) higher tertiary education","East Germany","6.07","6.1","595","5","5.67","6.67","7","7","6.01","6.13","2.67","7","6","6"
"2005","(3b) higher tertiary education","West Germany","5.85","6","1928","4.67","5.33","6.67","7","7","5.81","5.89","2.33","7","6","6"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(0) in school","East Germany","4.52","4.39","54","3.67","4","4.67","6.33","7","4.2","4.84","1","7","4.33333349227905","5"
"2009","(0) in school","West Germany","4.99","5","258","3.33","4","6","6.67","7","4.85","5.13","1.67","7","5","5.33333349227905"
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","5.59","5.67","153","4","4.67","6.67","7","7","5.4","5.78","1","7","5.66666650772095","6"
"2009","(1b) general elementary school","East Germany","5.52","5.67","176","4","4.67","6.33","7","7","5.36","5.68","2.33","7","5.33333349227905","6"
"2009","(1b) general elementary school","West Germany","5.74","6","1223","4.33","5","6.67","7","7","5.68","5.8","1","7","6","6"
"2009","(1c) basic vocational qualification","East Germany","5.9","6","955","4.5","5.33","6.67","7","7","5.84","5.96","1","7","6","6"
"2009","(1c) basic vocational qualification","West Germany","5.9","6","3865","4.67","5.33","6.67","7","7","5.87","5.93","1","7","6","6"
"2009","(2a) intermediate vocational","East Germany","5.95","6","1567","4.67","5.33","6.67","7","7","5.91","5.99","2.33","7","6","6.33333349227905"
"2009","(2a) intermediate vocational","West Germany","5.88","6","2813","4.67","5.33","6.67","7","7","5.85","5.91","1.33","7","6","6"
"2009","(2b) intermediate general qualification","East Germany","5.23","5.33","99","4.33","4.33","6","6.67","7","5.04","5.42","3","7","5.33333349227905","5.66666650772095"
"2009","(2b) intermediate general qualification","West Germany","5.64","5.67","334","4.33","5","6.33","7","7","5.53","5.75","2.33","7","5.33333349227905","5.66666650772095"
"2009","(2c_gen) general maturity certificate","East Germany","5.01","5.33","151","3","4.33","5.67","6.33","6.67","4.83","5.19","1.67","7","5","5.33333349227905"
"2009","(2c_gen) general maturity certificate","West Germany","5.33","5.33","543","4","4.67","6.33","6.67","7","5.24","5.42","1.33","7","5.33333349227905","5.66666650772095"
"2009","(2c_voc) vocational maturity certificate","East Germany","5.59","5.67","201","4.67","5","6.33","6.67","7","5.46","5.72","3","7","5.66666650772095","6"
"2009","(2c_voc) vocational maturity certificate","West Germany","5.71","6","1123","4.33","5","6.33","7","7","5.66","5.76","2.33","7","5.66666650772095","6"
"2009","(3a) lower tertiary education","East Germany","6.01","6.33","610","4.67","5.33","6.67","7","7","5.94","6.08","2.67","7","6","6.33333349227905"
"2009","(3a) lower tertiary education","West Germany","5.72","6","974","4.33","5","6.33","7","7","5.66","5.78","2.67","7","5.66666650772095","6"
"2009","(3b) higher tertiary education","East Germany","5.85","6","598","4.67","5.33","6.67","7","7","5.78","5.92","2.33","7","5.66666650772095","6"
"2009","(3b) higher tertiary education","West Germany","5.7","5.67","1854","4.33","5","6.33","7","7","5.66","5.74","2.33","7","5.66666650772095","6"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","4.93","5","170","3.67","4.33","5.33","6.33","7","4.79","5.07","2.33","7","4.66666650772095","5"
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","5.56","5.67","142","4","5","6.33","7","7","5.37","5.75","1.33","7","5.33333349227905","6"
"2012","(1b) general elementary school","East Germany","5.15","5.35","44","3","4.33","6.33","7","7","4.79","5.51","2.67","7","5.33333349227905","6.33333349227905"
"2012","(1b) general elementary school","West Germany","5.68","5.67","532","4.33","5","6.67","7","7","5.59","5.77","2.67","7","5.66666650772095","6"
"2012","(1c) basic vocational qualification","East Germany","5.93","6","137","4.67","5","6.67","7","7","5.76","6.1","2.67","7","6","6.33333349227905"
"2012","(1c) basic vocational qualification","West Germany","5.98","6","996","4.67","5.33","6.67","7","7","5.93","6.03","2","7","6","6"
"2012","(2a) intermediate vocational","East Germany","6.18","6.33","601","5","5.67","6.67","7","7","6.12","6.24","3","7","6.33333349227905","6.33333349227905"
"2012","(2a) intermediate vocational","West Germany","5.98","6","1466","5","5.33","6.67","7","7","5.94","6.02","2.33","7","6","6.33333349227905"
"2012","(2b) intermediate general qualification","East Germany","5.63","6","55","4.33","5","6.33","7","7","5.36","5.9","2.67","7","5.66666650772095","6.33333349227905"
"2012","(2b) intermediate general qualification","West Germany","5.51","5.67","176","4","4.67","6.33","7","7","5.34","5.68","1","7","5.33333349227905","6"
"2012","(2c_gen) general maturity certificate","East Germany","5.75","5.67","36","5","5.33","6.33","6.67","7","5.48","6.02","4","7","5.66666650772095","6.33333349227905"
"2012","(2c_gen) general maturity certificate","West Germany","5.77","6","211","4.33","5","6.67","7","7","5.64","5.9","2","7","5.66666650772095","6"
"2012","(2c_voc) vocational maturity certificate","East Germany","6.04","6.33","126","5","5.33","6.67","7","7","5.89","6.19","3","7","6","6.33333349227905"
"2012","(2c_voc) vocational maturity certificate","West Germany","5.87","6","751","4.67","5.33","6.67","7","7","5.81","5.93","3","7","6","6"
"2012","(3a) lower tertiary education","East Germany","5.84","6","86","4.67","5.33","6.33","7","7","5.66","6.02","3.33","7","5.66666650772095","6.33333349227905"
"2012","(3a) lower tertiary education","West Germany","5.82","6","367","4.67","5.33","6.33","7","7","5.74","5.9","3.33","7","5.66666650772095","6"
"2012","(3b) higher tertiary education","East Germany","5.75","6","186","4.67","5","6.33","6.67","7","5.63","5.87","3.67","7","5.66666650772095","6"
"2012","(3b) higher tertiary education","West Germany","5.81","6","857","4.67","5.33","6.33","7","7","5.75","5.87","1.67","7","5.66666650772095","6"
"2013","(0) in school","East Germany","4.87","4.67","33","3.67","4.67","5.33","6","7","4.46","5.28","1.67","7","4.66666650772095","5.66666650772095"
"2013","(0) in school","West Germany","4.94","5","229","3.67","4.33","5.33","6","7","4.81","5.07","2","7","4.66666650772095","5"
"2013","(1a) inadequately completed","East Germany","5.97","6","34","5","5.33","6.67","7","7","5.62","6.32","3","7","5.66666650772095","6.66666650772095"
"2013","(1a) inadequately completed","West Germany","5.52","5.67","188","4","5","6.33","7","7","5.36","5.68","1.67","7","5.66666650772095","6"
"2013","(1b) general elementary school","East Germany","5.84","6","176","4.33","5","6.67","7","7","5.68","6","2.67","7","6","6.33333349227905"
"2013","(1b) general elementary school","West Germany","5.83","6","1233","4.33","5.33","6.67","7","7","5.78","5.88","1","7","6","6"
"2013","(1c) basic vocational qualification","East Germany","5.97","6.33","910","4.67","5.33","6.67","7","7","5.91","6.03","1","7","6","6.33333349227905"
"2013","(1c) basic vocational qualification","West Germany","5.93","6","3900","4.67","5.33","6.67","7","7","5.9","5.96","1.67","7","6","6"
"2013","(2a) intermediate vocational","East Germany","6.03","6.33","1601","4.67","5.67","6.67","7","7","5.99","6.07","1.33","7","6","6.33333349227905"
"2013","(2a) intermediate vocational","West Germany","5.89","6","2975","4.67","5.33","6.67","7","7","5.86","5.92","2.33","7","6","6"
"2013","(2b) intermediate general qualification","East Germany","5.63","5.51","82","4.33","5","6.67","7","7","5.41","5.85","3","7","5.33333349227905","6"
"2013","(2b) intermediate general qualification","West Germany","5.52","5.67","387","4.33","4.67","6.33","7","7","5.42","5.62","2.33","7","5.33333349227905","5.66666650772095"
"2013","(2c_gen) general maturity certificate","East Germany","5.35","5.33","111","4.33","4.67","6","6.33","7","5.14","5.56","1.33","7","5","5.66666650772095"
"2013","(2c_gen) general maturity certificate","West Germany","5.46","5.33","659","4.33","5","6.33","6.67","7","5.38","5.54","2","7","5.33333349227905","5.66666650772095"
"2013","(2c_voc) vocational maturity certificate","East Germany","5.83","6","232","4.33","5.33","6.33","7","7","5.71","5.95","3","7","5.66666650772095","6.33333349227905"
"2013","(2c_voc) vocational maturity certificate","West Germany","5.74","5.67","1227","4.67","5.33","6.33","7","7","5.69","5.79","2.33","7","5.66666650772095","6"
"2013","(3a) lower tertiary education","East Germany","5.97","6.33","574","4.67","5.33","6.67","7","7","5.9","6.04","3","7","6","6.33333349227905"
"2013","(3a) lower tertiary education","West Germany","5.76","5.98","1108","4.67","5","6.33","7","7","5.71","5.81","1.5","7","5.66666650772095","6"
"2013","(3b) higher tertiary education","East Germany","5.78","6","634","4.67","5.33","6.33","7","7","5.71","5.85","2.33","7","6","6"
"2013","(3b) higher tertiary education","West Germany","5.71","5.67","2151","4.67","5","6.33","7","7","5.67","5.75","1.67","7","5.66666650772095","6"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","4.67","4.67","68","3","4","5.33","6.33","7","4.39","4.95","1.67","7","4.66666650772095","5"
"2017","(0) in school","West Germany","4.84","4.67","348","3.67","4","5.67","6.33","7","4.72","4.96","1","7","4.66666650772095","5"
"2017","(1a) inadequately completed","East Germany","5.7","5.67","247","4.67","4.67","6.33","7","7","5.58","5.82","2.67","7","6.33333349227905","7"
"2017","(1a) inadequately completed","West Germany","5.76","6","1208","4.33","5","6.67","7","7","5.71","5.81","2.33","7","6.33333349227905","6.66666650772095"
"2017","(1b) general elementary school","East Germany","5.3","5.67","329","3.67","4.33","6.33","7","7","5.18","5.42","1","7","5.66666650772095","6"
"2017","(1b) general elementary school","West Germany","5.8","6","2190","4.33","5","6.67","7","7","5.76","5.84","1","7","6","6.33333349227905"
"2017","(1c) basic vocational qualification","East Germany","5.87","6","886","4.67","5.33","6.67","7","7","5.81","5.93","1.67","7","6","6"
"2017","(1c) basic vocational qualification","West Germany","5.81","6","4384","4.33","5.33","6.67","7","7","5.78","5.84","1","7","6","6"
"2017","(2a) intermediate vocational","East Germany","5.87","6","2046","4.33","5.33","6.67","7","7","5.83","5.91","2.67","7","6","6"
"2017","(2a) intermediate vocational","West Germany","5.81","6","4097","4.67","5.33","6.67","7","7","5.78","5.84","1.33","7","6","6"
"2017","(2b) intermediate general qualification","East Germany","5.56","5.67","157","4.67","5","6","6.67","7","5.4","5.72","2.33","7","5.33333349227905","5.66666650772095"
"2017","(2b) intermediate general qualification","West Germany","5.54","5.67","670","4.33","4.67","6.33","6.67","7","5.46","5.62","2.33","7","5.33333349227905","5.66666650772095"
"2017","(2c_gen) general maturity certificate","East Germany","5.24","5.33","261","4","4.67","6","6.67","7","5.1","5.38","2.33","7","5.33333349227905","6"
"2017","(2c_gen) general maturity certificate","West Germany","5.35","5.33","1623","4","4.67","6.33","6.67","7","5.3","5.4","1.33","7","5.66666650772095","5.66666650772095"
"2017","(2c_voc) vocational maturity certificate","East Germany","5.64","5.67","416","4.33","5","6.33","7","7","5.55","5.73","3","7","5.66666650772095","6"
"2017","(2c_voc) vocational maturity certificate","West Germany","5.71","5.67","2320","4.33","5","6.33","7","7","5.67","5.75","2.33","7","6","6"
"2017","(3a) lower tertiary education","East Germany","5.82","6","574","4.67","5.33","6.67","7","7","5.74","5.9","2.33","7","6","6"
"2017","(3a) lower tertiary education","West Germany","5.64","5.67","1477","4.33","5","6.33","6.67","7","5.59","5.69","1.67","7","5.66666650772095","6"
"2017","(3b) higher tertiary education","East Germany","5.68","5.67","950","4.33","5","6.33","6.67","7","5.62","5.74","2.67","7","5.66666650772095","6"
"2017","(3b) higher tertiary education","West Germany","5.64","5.67","4022","4.33","5","6.33","6.67","7","5.61","5.67","1.67","7","5.66666650772095","6"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2019","(0) in school","East Germany","4.71","4.65","53","3.33","3.67","5.67","6","7","4.4","5.02","2.33","7","4.33333349227905","5.33333349227905"
"2019","(0) in school","West Germany","5.13","5","280","3.67","4.33","5.67","6.67","7","5","5.26","1","7","5","5.33333349227905"
"2019","(1a) inadequately completed","East Germany","5.37","5.37","52","3","5","6.33","7","7","5.04","5.7","2","7","5.33333349227905","6.33333349227905"
"2019","(1a) inadequately completed","West Germany","5.91","6.33","390","4.33","5.33","6.67","7","7","5.8","6.02","2","7","6","6.33333349227905"
"2019","(1b) general elementary school","East Germany","5.76","5.82","224","4.33","5","6.67","7","7","5.62","5.9","2.67","7","5.66666650772095","6"
"2019","(1b) general elementary school","West Germany","5.7","6","1444","4.33","5","6.67","7","7","5.65","5.75","1","7","5.66666650772095","6"
"2019","(1c) basic vocational qualification","East Germany","5.84","6","708","4.33","5.33","6.67","7","7","5.77","5.91","1","7","6","6.33333349227905"
