"plh0190","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Totally disagree","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Totally disagree","1991","college entrance qualification","(1b) general elementary school","","","",""
"Totally disagree","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Totally disagree","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Totally disagree","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Totally disagree","1991","college entrance qualification","(2c_gen) general maturity certificate","21","","",""
"Totally disagree","1991","college entrance qualification","(2c_voc) vocational maturity certificate","39","0.49475216765476","0.383079006304455","0.606425329005065"
"Totally disagree","1991","college entrance qualification","(3a) lower tertiary education","46","0.451502376232685","0.354450306964328","0.548554445501042"
"Totally disagree","1991","college entrance qualification","(3b) higher tertiary education","115","0.444830875510463","0.384074529921409","0.505587221099517"
"Totally disagree","1991","Other degree","(0) in school","","","",""
"Totally disagree","1991","Other degree","(1a) inadequately completed","","","",""
"Totally disagree","1991","Other degree","(1b) general elementary school","7","","",""
"Totally disagree","1991","Other degree","(1c) basic vocational qualification","16","","",""
"Totally disagree","1991","Other degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1991","Other degree","(2a) intermediate vocational","","","",""
"Totally disagree","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1991","Other degree","(3a) lower tertiary education","3","","",""
"Totally disagree","1991","Other degree","(3b) higher tertiary education","","","",""
"Totally disagree","1991","no degree/no degree yet","(0) in school","","","",""
"Totally disagree","1991","no degree/no degree yet","(1a) inadequately completed","16","","",""
"Totally disagree","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Totally disagree","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Totally disagree","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Totally disagree","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Totally disagree","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Totally disagree","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"True entirely","1992","lower secondary degree","(0) in school","","","",""
"True entirely","1992","lower secondary degree","(1a) inadequately completed","","","",""
"True entirely","1992","lower secondary degree","(1b) general elementary school","70","0.0476949731873118","0.0364465848661115","0.058943361508512"
"True entirely","1992","lower secondary degree","(1c) basic vocational qualification","186","0.0577906503289416","0.0501340114599751","0.0654472891979081"
"True entirely","1992","lower secondary degree","(2b) intermediate general qualification","","","",""
"True entirely","1992","lower secondary degree","(2a) intermediate vocational","1","","",""
"True entirely","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1992","lower secondary degree","(3a) lower tertiary education","9","","",""
"True entirely","1992","lower secondary degree","(3b) higher tertiary education","","","",""
"True entirely","1992","secondary school degree","(0) in school","","","",""
"True entirely","1992","secondary school degree","(1a) inadequately completed","","","",""
"True entirely","1992","secondary school degree","(1b) general elementary school","","","",""
"True entirely","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"True entirely","1992","secondary school degree","(2b) intermediate general qualification","18","","",""
"True entirely","1992","secondary school degree","(2a) intermediate vocational","115","0.0421031266644333","0.0341035455127654","0.0501027078161012"
"True entirely","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1992","secondary school degree","(3a) lower tertiary education","25","","",""
"True entirely","1992","secondary school degree","(3b) higher tertiary education","2","","",""
"True entirely","1992","college entrance qualification","(0) in school","","","",""
"True entirely","1992","college entrance qualification","(1a) inadequately completed","","","",""
"True entirely","1992","college entrance qualification","(1b) general elementary school","","","",""
"True entirely","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"True entirely","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"True entirely","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"True entirely","1992","college entrance qualification","(2c_gen) general maturity certificate","9","","",""
"True entirely","1992","college entrance qualification","(2c_voc) vocational maturity certificate","13","","",""
"True entirely","1992","college entrance qualification","(3a) lower tertiary education","12","","",""
"True entirely","1992","college entrance qualification","(3b) higher tertiary education","27","","",""
"True entirely","1992","Other degree","(0) in school","","","",""
"True entirely","1992","Other degree","(1a) inadequately completed","","","",""
"True entirely","1992","Other degree","(1b) general elementary school","3","","",""
"True entirely","1992","Other degree","(1c) basic vocational qualification","2","","",""
"True entirely","1992","Other degree","(2b) intermediate general qualification","","","",""
"True entirely","1992","Other degree","(2a) intermediate vocational","","","",""
"True entirely","1992","Other degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1992","Other degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1992","Other degree","(3a) lower tertiary education","","","",""
"True entirely","1992","Other degree","(3b) higher tertiary education","","","",""
"True entirely","1992","no degree/no degree yet","(0) in school","5","","",""
"True entirely","1992","no degree/no degree yet","(1a) inadequately completed","7","","",""
"True entirely","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"True entirely","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"True entirely","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
