"plh0190","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Tends to agree","2005","1-pers.-HH","","","","","2"
"Tends to agree","2005","(Married) couple without C. ","","","","","2"
"Tends to agree","2005","Single parent ","","","","","2"
"Tends to agree","2005","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2005","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2005","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2005","(Married) couple without C. ","","","","","4"
"Totally disagree","2005","1-pers.-HH","","","","","4"
"Totally disagree","2005","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2005","Single parent ","","","","","4"
"Totally disagree","2005","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2005","Couple + C. LE and GT 16","","","","","4"
"True entirely","2005","1-pers.-HH","","","","","1"
"True entirely","2005","(Married) couple without C. ","","","","","1"
"True entirely","2005","Single parent ","","","","","1"
"True entirely","2005","Couple + C. LE 16 ","","","","","1"
"True entirely","2005","Couple + C. GT 16 ","","","","","1"
"True entirely","2005","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2006","1-pers.-HH","","","","","3"
"Rather not true","2006","(Married) couple without C. ","","","","","3"
"Rather not true","2006","Single parent ","","","","","3"
"Rather not true","2006","Couple + C. LE 16 ","","","","","3"
"Rather not true","2006","Couple + C. GT 16 ","","","","","3"
"Rather not true","2006","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2006","1-pers.-HH","","","","","2"
"Tends to agree","2006","(Married) couple without C. ","","","","","2"
"Tends to agree","2006","Single parent ","","","","","2"
"Tends to agree","2006","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2006","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2006","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2006","1-pers.-HH","","","","","4"
"Totally disagree","2006","(Married) couple without C. ","","","","","4"
"Totally disagree","2006","Single parent ","","","","","4"
"Totally disagree","2006","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2006","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2006","Couple + C. LE and GT 16","","","","","4"
"True entirely","2006","1-pers.-HH","","","","","1"
"True entirely","2006","(Married) couple without C. ","","","","","1"
"True entirely","2006","Single parent ","","","","","1"
"True entirely","2006","Couple + C. LE 16 ","","","","","1"
"True entirely","2006","Couple + C. GT 16 ","","","","","1"
"True entirely","2006","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2007","1-pers.-HH","","","","","3"
"Rather not true","2007","(Married) couple without C. ","","","","","3"
"Rather not true","2007","Single parent ","","","","","3"
"Rather not true","2007","Couple + C. GT 16 ","","","","","3"
"Rather not true","2007","Couple + C. LE 16 ","","","","","3"
"Rather not true","2007","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2007","(Married) couple without C. ","","","","","2"
"Tends to agree","2007","1-pers.-HH","","","","","2"
"Tends to agree","2007","Single parent ","","","","","2"
"Tends to agree","2007","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2007","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2007","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2007","1-pers.-HH","","","","","4"
"Totally disagree","2007","(Married) couple without C. ","","","","","4"
"Totally disagree","2007","Single parent ","","","","","4"
"Totally disagree","2007","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2007","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2007","Couple + C. LE and GT 16","","","","","4"
"True entirely","2007","1-pers.-HH","","","","","1"
"True entirely","2007","(Married) couple without C. ","","","","","1"
"True entirely","2007","Single parent ","","","","","1"
"True entirely","2007","Couple + C. LE 16 ","","","","","1"
"True entirely","2007","Couple + C. LE and GT 16","","","","","1"
"True entirely","2007","Couple + C. GT 16 ","","","","","1"
"Rather not true","2008","1-pers.-HH","1066","0.398989880580926","0.380331454608603","0.417648306553248","3"
"Rather not true","2008","(Married) couple without C. ","2376","0.384422581598229","0.372365292833858","0.396479870362599","3"
"Rather not true","2008","Single parent ","423","0.419677749712691","0.389136260614394","0.450219238810989","3"
"Rather not true","2008","Couple + C. GT 16 ","1326","0.423516881400321","0.406362079022381","0.440671683778261","3"
"Rather not true","2008","Couple + C. LE 16 ","1259","0.413562830948865","0.396221242378474","0.430904419519256","3"
"Rather not true","2008","Couple + C. LE and GT 16","512","0.453707941159265","0.425253827351296","0.482162054967233","3"
"Tends to agree","2008","(Married) couple without C. ","677","0.110874367087964","0.103092191616862","0.118656542559066","2"
"Tends to agree","2008","1-pers.-HH","313","0.133685338268749","0.1207185358594","0.146652140678098","2"
"Tends to agree","2008","Couple + C. LE 16 ","347","0.135164921161562","0.123125488265492","0.147204354057631","2"
"Tends to agree","2008","Single parent ","120","0.122807974999837","0.102495714998619","0.143120235001055","2"
"Tends to agree","2008","Couple + C. GT 16 ","368","0.127908100924361","0.116312661514332","0.139503540334389","2"
"Tends to agree","2008","Couple + C. LE and GT 16","131","0.120311536180603","0.101717977680209","0.138905094680997","2"
"Totally disagree","2008","1-pers.-HH","1149","0.420925607034027","0.402114124449999","0.439737089618055","4"
"Totally disagree","2008","(Married) couple without C. ","2930","0.451723599386315","0.439388574126525","0.464058624646105","4"
"Totally disagree","2008","Single parent ","414","0.409327207433463","0.378896894795905","0.43975752007102","4"
"Totally disagree","2008","Couple + C. LE 16 ","1381","0.407575413600253","0.390272154528013","0.424878672672492","4"
"Totally disagree","2008","Couple + C. GT 16 ","1375","0.399601567532758","0.382596027591583","0.416607107473933","4"
"Totally disagree","2008","Couple + C. LE and GT 16","493","0.388245952925608","0.360392032895521","0.416099872955695","4"
"True entirely","2008","1-pers.-HH","118","0.0463991741162981","0.038384394120556","0.0544139541120401","1"
"True entirely","2008","(Married) couple without C. ","270","0.0529794519274927","0.0474276072380275","0.0585312966169579","1"
"True entirely","2008","Single parent ","46","0.0481870678540093","0.0349333208751388","0.0614408148328799","1"
"True entirely","2008","Couple + C. LE 16 ","111","0.0436968342893207","0.0364985305463979","0.0508951380322435","1"
"True entirely","2008","Couple + C. GT 16 ","118","0.0489734501425603","0.0414808297435976","0.0564660705415229","1"
"True entirely","2008","Couple + C. LE and GT 16","40","0.0377345697345243","0.0268437248318384","0.0486254146372102","1"
"Rather not true","2009","1-pers.-HH","","","","","3"
"Rather not true","2009","Single parent ","","","","","3"
"Rather not true","2009","(Married) couple without C. ","","","","","3"
"Rather not true","2009","Couple + C. LE 16 ","","","","","3"
"Rather not true","2009","Couple + C. GT 16 ","","","","","3"
"Rather not true","2009","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2009","1-pers.-HH","","","","","2"
"Tends to agree","2009","(Married) couple without C. ","","","","","2"
"Tends to agree","2009","Single parent ","","","","","2"
"Tends to agree","2009","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2009","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2009","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2009","1-pers.-HH","","","","","4"
"Totally disagree","2009","(Married) couple without C. ","","","","","4"
"Totally disagree","2009","Single parent ","","","","","4"
"Totally disagree","2009","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2009","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2009","Couple + C. LE and GT 16","","","","","4"
"True entirely","2009","1-pers.-HH","","","","","1"
"True entirely","2009","(Married) couple without C. ","","","","","1"
"True entirely","2009","Single parent ","","","","","1"
"True entirely","2009","Couple + C. GT 16 ","","","","","1"
"True entirely","2009","Couple + C. LE 16 ","","","","","1"
"True entirely","2009","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2010","1-pers.-HH","","","","","3"
"Rather not true","2010","(Married) couple without C. ","","","","","3"
"Rather not true","2010","Single parent ","","","","","3"
"Rather not true","2010","Couple + C. LE 16 ","","","","","3"
"Rather not true","2010","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2010","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2010","1-pers.-HH","","","","","2"
"Tends to agree","2010","(Married) couple without C. ","","","","","2"
"Tends to agree","2010","Single parent ","","","","","2"
"Tends to agree","2010","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2010","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2010","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2010","1-pers.-HH","","","","","4"
"Totally disagree","2010","(Married) couple without C. ","","","","","4"
"Totally disagree","2010","Single parent ","","","","","4"
"Totally disagree","2010","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2010","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2010","Couple + C. LE and GT 16","","","","","4"
"True entirely","2010","1-pers.-HH","","","","","1"
"True entirely","2010","(Married) couple without C. ","","","","","1"
"True entirely","2010","Single parent ","","","","","1"
"True entirely","2010","Couple + C. LE 16 ","","","","","1"
"True entirely","2010","Couple + C. GT 16 ","","","","","1"
"True entirely","2010","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2011","1-pers.-HH","","","","","3"
"Rather not true","2011","(Married) couple without C. ","","","","","3"
"Rather not true","2011","Single parent ","","","","","3"
"Rather not true","2011","Couple + C. LE 16 ","","","","","3"
"Rather not true","2011","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2011","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2011","1-pers.-HH","","","","","2"
"Tends to agree","2011","Single parent ","","","","","2"
"Tends to agree","2011","(Married) couple without C. ","","","","","2"
"Tends to agree","2011","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2011","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2011","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2011","1-pers.-HH","","","","","4"
"Totally disagree","2011","(Married) couple without C. ","","","","","4"
"Totally disagree","2011","Single parent ","","","","","4"
"Totally disagree","2011","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2011","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2011","Couple + C. LE and GT 16","","","","","4"
"True entirely","2011","1-pers.-HH","","","","","1"
"True entirely","2011","(Married) couple without C. ","","","","","1"
"True entirely","2011","Single parent ","","","","","1"
"True entirely","2011","Couple + C. LE 16 ","","","","","1"
"True entirely","2011","Couple + C. GT 16 ","","","","","1"
"True entirely","2011","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2012","1-pers.-HH","","","","","3"
"Rather not true","2012","Single parent ","","","","","3"
"Rather not true","2012","(Married) couple without C. ","","","","","3"
"Rather not true","2012","Couple + C. LE 16 ","","","","","3"
"Rather not true","2012","Couple + C. GT 16 ","","","","","3"
"Rather not true","2012","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2012","1-pers.-HH","","","","","2"
"Tends to agree","2012","(Married) couple without C. ","","","","","2"
"Tends to agree","2012","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2012","Single parent ","","","","","2"
"Tends to agree","2012","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2012","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2012","1-pers.-HH","","","","","4"
"Totally disagree","2012","(Married) couple without C. ","","","","","4"
"Totally disagree","2012","Single parent ","","","","","4"
"Totally disagree","2012","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2012","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2012","Couple + C. LE and GT 16","","","","","4"
"True entirely","2012","1-pers.-HH","","","","","1"
"True entirely","2012","(Married) couple without C. ","","","","","1"
"True entirely","2012","Single parent ","","","","","1"
"True entirely","2012","Couple + C. LE 16 ","","","","","1"
"True entirely","2012","Couple + C. GT 16 ","","","","","1"
"True entirely","2012","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2013","1-pers.-HH","1067","0.371822918409386","0.354290567076493","0.389355269742278","3"
"Rather not true","2013","(Married) couple without C. ","2378","0.36039769183175","0.348902286383033","0.371893097280467","3"
"Rather not true","2013","Single parent ","371","0.376424221648437","0.346455747322126","0.406392695974749","3"
"Rather not true","2013","Couple + C. LE 16 ","973","0.396160981825721","0.377612533569601","0.41470943008184","3"
"Rather not true","2013","Couple + C. GT 16 ","944","0.375175772234832","0.356200519534007","0.394151024935656","3"
"Rather not true","2013","Couple + C. LE and GT 16","371","0.4048724762551","0.372514145972783","0.437230806537416","3"
"Tends to agree","2013","1-pers.-HH","316","0.111205503202361","0.0998005144376642","0.122610491967057","2"
"Tends to agree","2013","(Married) couple without C. ","630","0.0967166688616907","0.0896398033061758","0.103793534417206","2"
"Tends to agree","2013","Single parent ","104","0.0988038469950841","0.0803461366474306","0.117261557342738","2"
"Tends to agree","2013","Couple + C. LE 16 ","245","0.0869624786152557","0.0762763249633827","0.0976486322671287","2"
"Tends to agree","2013","Couple + C. GT 16 ","249","0.105632311030488","0.0935861771293256","0.117678444931651","2"
"Tends to agree","2013","Couple + C. LE and GT 16","72","0.0946777046624149","0.0753781438269146","0.113977265497915","2"
"Totally disagree","2013","1-pers.-HH","1379","0.457845860310101","0.439771951842283","0.475919768777919","4"
"Totally disagree","2013","(Married) couple without C. ","3321","0.478545244010052","0.466584778014585","0.490505710005518","4"
"Totally disagree","2013","Single parent ","480","0.479016631638416","0.448115921475277","0.509917341801555","4"
"Totally disagree","2013","Couple + C. LE 16 ","1353","0.485416631040905","0.466462828761689","0.504370433320121","4"
"Totally disagree","2013","Couple + C. GT 16 ","1199","0.473202572163605","0.453635014767993","0.492770129559217","4"
"Totally disagree","2013","Couple + C. LE and GT 16","406","0.461228424366553","0.428367306880207","0.494089541852898","4"
"True entirely","2013","1-pers.-HH","157","0.0591257180781532","0.050569436733601","0.0676819994227054","1"
"True entirely","2013","(Married) couple without C. ","372","0.0643403952965071","0.0584657846978426","0.0702150058951716","1"
"True entirely","2013","Single parent ","49","0.0457552997180624","0.0328302621173283","0.0586803373187966","1"
"True entirely","2013","Couple + C. LE 16 ","100","0.0314599085181185","0.0248400504830087","0.0380797665532282","1"
"True entirely","2013","Couple + C. LE and GT 16","35","0.0392213947159328","0.0264247787448036","0.052018010687062","1"
"True entirely","2013","Couple + C. GT 16 ","109","0.0459893445710749","0.0377802271463848","0.054198461995765","1"
"Rather not true","2014","1-pers.-HH","","","","","3"
"Rather not true","2014","(Married) couple without C. ","","","","","3"
"Rather not true","2014","Single parent ","","","","","3"
"Rather not true","2014","Couple + C. LE 16 ","","","","","3"
"Rather not true","2014","Couple + C. GT 16 ","","","","","3"
"Rather not true","2014","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2014","1-pers.-HH","","","","","2"
"Tends to agree","2014","Single parent ","","","","","2"
"Tends to agree","2014","(Married) couple without C. ","","","","","2"
"Tends to agree","2014","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2014","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2014","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2014","1-pers.-HH","","","","","4"
"Totally disagree","2014","(Married) couple without C. ","","","","","4"
"Totally disagree","2014","Single parent ","","","","","4"
"Totally disagree","2014","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2014","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2014","Couple + C. LE and GT 16","","","","","4"
"True entirely","2014","1-pers.-HH","","","","","1"
"True entirely","2014","(Married) couple without C. ","","","","","1"
"True entirely","2014","Single parent ","","","","","1"
"True entirely","2014","Couple + C. LE 16 ","","","","","1"
"True entirely","2014","Couple + C. LE and GT 16","","","","","1"
"True entirely","2014","Couple + C. GT 16 ","","","","","1"
"Rather not true","2015","1-pers.-HH","","","","","3"
"Rather not true","2015","(Married) couple without C. ","","","","","3"
"Rather not true","2015","Couple + C. LE 16 ","","","","","3"
"Rather not true","2015","Couple + C. GT 16 ","","","","","3"
"Rather not true","2015","Single parent ","","","","","3"
"Rather not true","2015","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2015","1-pers.-HH","","","","","2"
"Tends to agree","2015","Single parent ","","","","","2"
"Tends to agree","2015","(Married) couple without C. ","","","","","2"
"Tends to agree","2015","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2015","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2015","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2015","1-pers.-HH","","","","","4"
"Totally disagree","2015","(Married) couple without C. ","","","","","4"
"Totally disagree","2015","Single parent ","","","","","4"
"Totally disagree","2015","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2015","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2015","Couple + C. LE and GT 16","","","","","4"
"True entirely","2015","1-pers.-HH","","","","","1"
"True entirely","2015","(Married) couple without C. ","","","","","1"
"True entirely","2015","Single parent ","","","","","1"
"True entirely","2015","Couple + C. LE 16 ","","","","","1"
"True entirely","2015","Couple + C. LE and GT 16","","","","","1"
"True entirely","2015","Couple + C. GT 16 ","","","","","1"
"Rather not true","2016","1-pers.-HH","","","","","3"
"Rather not true","2016","(Married) couple without C. ","","","","","3"
"Rather not true","2016","Couple + C. LE 16 ","","","","","3"
"Rather not true","2016","Single parent ","","","","","3"
"Rather not true","2016","Couple + C. GT 16 ","","","","","3"
"Rather not true","2016","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2016","1-pers.-HH","","","","","2"
"Tends to agree","2016","(Married) couple without C. ","","","","","2"
"Tends to agree","2016","Single parent ","","","","","2"
"Tends to agree","2016","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2016","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2016","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2016","1-pers.-HH","","","","","4"
"Totally disagree","2016","(Married) couple without C. ","","","","","4"
"Totally disagree","2016","Single parent ","","","","","4"
"Totally disagree","2016","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2016","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2016","Couple + C. LE and GT 16","","","","","4"
"True entirely","2016","1-pers.-HH","","","","","1"
"True entirely","2016","(Married) couple without C. ","","","","","1"
"True entirely","2016","Single parent ","","","","","1"
"True entirely","2016","Couple + C. LE 16 ","","","","","1"
"True entirely","2016","Couple + C. GT 16 ","","","","","1"
"True entirely","2016","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2017","1-pers.-HH","","","","","3"
"Rather not true","2017","(Married) couple without C. ","","","","","3"
"Rather not true","2017","Single parent ","","","","","3"
"Rather not true","2017","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2017","Couple + C. LE 16 ","","","","","3"
"Rather not true","2017","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2017","1-pers.-HH","","","","","2"
"Tends to agree","2017","(Married) couple without C. ","","","","","2"
"Tends to agree","2017","Single parent ","","","","","2"
"Tends to agree","2017","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2017","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2017","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2017","1-pers.-HH","","","","","4"
"Totally disagree","2017","(Married) couple without C. ","","","","","4"
"Totally disagree","2017","Single parent ","","","","","4"
"Totally disagree","2017","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2017","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2017","Couple + C. LE and GT 16","","","","","4"
"True entirely","2017","1-pers.-HH","","","","","1"
"True entirely","2017","Single parent ","","","","","1"
"True entirely","2017","(Married) couple without C. ","","","","","1"
"True entirely","2017","Couple + C. LE 16 ","","","","","1"
"True entirely","2017","Couple + C. GT 16 ","","","","","1"
"True entirely","2017","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2018","1-pers.-HH","1241","0.36175052485031","0.345622888598799","0.37787816110182","3"
"Rather not true","2018","Couple + C. GT 16 ","1069","0.397122121510781","0.378890712863141","0.41535353015842","3"
"Rather not true","2018","(Married) couple without C. ","2634","0.375109423777013","0.36370147924631","0.386517368307717","3"
"Rather not true","2018","Single parent ","691","0.360024608594612","0.338559546983933","0.38148967020529","3"
"Rather not true","2018","Couple + C. LE 16 ","1955","0.381940975575493","0.368694512260511","0.395187438890475","3"
"Rather not true","2018","Couple + C. LE and GT 16","761","0.419690642356264","0.397958612993529","0.441422671718999","3"
"Tends to agree","2018","1-pers.-HH","434","0.136284761248213","0.124769339687937","0.147800182808489","2"
"Tends to agree","2018","(Married) couple without C. ","696","0.113697910276827","0.106218048823583","0.12117777173007","2"
"Tends to agree","2018","Single parent ","250","0.13296819296854","0.117784556160915","0.148151829776165","2"
"Tends to agree","2018","Couple + C. LE 16 ","569","0.118015365597524","0.109219337132349","0.126811394062699","2"
"Tends to agree","2018","Couple + C. GT 16 ","333","0.123418735198473","0.111163260173168","0.135674210223778","2"
"Tends to agree","2018","Couple + C. LE and GT 16","217","0.115940062052851","0.101841868367209","0.130038255738492","2"
"Totally disagree","2018","1-pers.-HH","1548","0.441152666199298","0.424487411812538","0.457817920586059","4"
"Totally disagree","2018","(Married) couple without C. ","3210","0.452191084014327","0.440463677721583","0.463918490307071","4"
"Totally disagree","2018","Single parent ","851","0.438211189946297","0.416023469646817","0.460398910245776","4"
"Totally disagree","2018","Couple + C. LE 16 ","2403","0.453875919782693","0.44030213144743","0.467449708117956","4"
"Totally disagree","2018","Couple + C. GT 16 ","1220","0.431558362481181","0.413103695160663","0.4500130298017","4"
"Totally disagree","2018","Couple + C. LE and GT 16","913","0.428064765137858","0.406275929620781","0.449853600654934","4"
"True entirely","2018","1-pers.-HH","187","0.0608120477021787","0.0527907991903455","0.0688332962140119","1"
"True entirely","2018","Single parent ","129","0.0687960084905516","0.0574775197349065","0.0801144972461967","1"
"True entirely","2018","(Married) couple without C. ","379","0.0590015819318331","0.0534495404743767","0.0645536233892895","1"
"True entirely","2018","Couple + C. LE 16 ","241","0.0461677390442899","0.0404464729726236","0.0518890051159563","1"
"True entirely","2018","Couple + C. GT 16 ","145","0.0479007808095651","0.0399436607239643","0.0558579008951659","1"
"True entirely","2018","Couple + C. LE and GT 16","90","0.0363045304530273","0.028067774964101","0.0445412859419537","1"
