"plh0190","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rather not true","1990","Hamburg","West Germany","","","",""
"Rather not true","1990","Hamburg","East Germany","","","",""
"Rather not true","1990","Lower Saxony","West Germany","","","",""
"Rather not true","1990","Lower Saxony","East Germany","","","",""
"Rather not true","1990","Bremen","West Germany","","","",""
"Rather not true","1990","Bremen","East Germany","","","",""
"Rather not true","1990","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","1990","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","1990","Hesse","West Germany","","","",""
"Rather not true","1990","Hesse","East Germany","","","",""
"Rather not true","1990","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","1990","Baden-Württemberg","West Germany","","","",""
"Rather not true","1990","Baden-Württemberg","East Germany","","","",""
"Rather not true","1990","Bavaria","West Germany","","","",""
"Rather not true","1990","Bavaria","East Germany","","","",""
"Rather not true","1990","Berlin","West Germany","","","",""
"Rather not true","1990","Berlin","East Germany","62","0.26020123879039","0.203986312943455","0.316416164637324"
"Rather not true","1990","Brandenburg","West Germany","","","",""
"Rather not true","1990","Brandenburg","East Germany","165","0.290607074794078","0.25330023383309","0.327913915755065"
"Rather not true","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","1990","Mecklenburg-Western Pomerania","East Germany","123","0.28617727850623","0.242049879823319","0.330304677189141"
"Rather not true","1990","Saxony","West Germany","","","",""
"Rather not true","1990","Saxony","East Germany","367","0.356660621702185","0.327477915373313","0.385843328031057"
"Rather not true","1990","Saxony-Anhalt","West Germany","","","",""
"Rather not true","1990","Saxony-Anhalt","East Germany","174","0.267810268116502","0.233010341521473","0.30261019471153"
"Rather not true","1990","Thuringia","West Germany","","","",""
"Rather not true","1990","Thuringia","East Germany","152","0.259013505371596","0.222953738673829","0.295073272069364"
"Totally disagree","1990","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","1990","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","1990","Hamburg","West Germany","","","",""
"Totally disagree","1990","Hamburg","East Germany","","","",""
"Totally disagree","1990","Lower Saxony","West Germany","","","",""
"Totally disagree","1990","Lower Saxony","East Germany","","","",""
"Totally disagree","1990","Bremen","West Germany","","","",""
"Totally disagree","1990","Bremen","East Germany","","","",""
"Totally disagree","1990","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","1990","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","1990","Hesse","West Germany","","","",""
"Totally disagree","1990","Hesse","East Germany","","","",""
"Totally disagree","1990","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","1990","Baden-Württemberg","West Germany","","","",""
"Totally disagree","1990","Baden-Württemberg","East Germany","","","",""
"Totally disagree","1990","Bavaria","West Germany","","","",""
"Totally disagree","1990","Bavaria","East Germany","","","",""
"Totally disagree","1990","Berlin","West Germany","","","",""
"Totally disagree","1990","Berlin","East Germany","138","0.584921266703968","0.521788603574198","0.648053929833738"
"Totally disagree","1990","Brandenburg","West Germany","","","",""
"Totally disagree","1990","Brandenburg","East Germany","310","0.536733980158182","0.495762021443609","0.577705938872754"
"Totally disagree","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","1990","Mecklenburg-Western Pomerania","East Germany","223","0.585522301197935","0.537425314052693","0.633619288343178"
"Totally disagree","1990","Saxony","West Germany","","","",""
"Totally disagree","1990","Saxony","East Germany","507","0.490645286458696","0.460189354303603","0.521101218613789"
"Totally disagree","1990","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","1990","Saxony-Anhalt","East Germany","331","0.552751605709863","0.513677207319505","0.591826004100221"
"Totally disagree","1990","Thuringia","West Germany","","","",""
"Totally disagree","1990","Thuringia","East Germany","322","0.580420318134247","0.539800769828393","0.621039866440101"
"True entirely","1991","Schleswig-Holstein","West Germany","","","",""
"True entirely","1991","Schleswig-Holstein","East Germany","","","",""
"True entirely","1991","Hamburg","West Germany","","","",""
"True entirely","1991","Hamburg","East Germany","","","",""
"True entirely","1991","Lower Saxony","West Germany","","","",""
"True entirely","1991","Lower Saxony","East Germany","","","",""
"True entirely","1991","Bremen","West Germany","","","",""
"True entirely","1991","Bremen","East Germany","","","",""
"True entirely","1991","North Rhine-Westphalia","West Germany","","","",""
"True entirely","1991","North Rhine-Westphalia","East Germany","","","",""
"True entirely","1991","Hesse","West Germany","","","",""
"True entirely","1991","Hesse","East Germany","","","",""
"True entirely","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","1991","Baden-Württemberg","West Germany","2","","",""
"True entirely","1991","Baden-Württemberg","East Germany","","","",""
"True entirely","1991","Bavaria","West Germany","","","",""
"True entirely","1991","Bavaria","East Germany","","","",""
"True entirely","1991","Berlin","West Germany","","","",""
"True entirely","1991","Berlin","East Germany","16","","",""
"True entirely","1991","Brandenburg","West Germany","","","",""
"True entirely","1991","Brandenburg","East Germany","31","0.0494228319516002","0.0323478493665414","0.0664978145366591"
"True entirely","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","1991","Mecklenburg-Western Pomerania","East Germany","32","0.0762719722532942","0.0505792151257004","0.101964729380888"
"True entirely","1991","Saxony","West Germany","","","",""
"True entirely","1991","Saxony","East Germany","75","0.067842545477101","0.0531082710800574","0.0825768198741446"
"True entirely","1991","Saxony-Anhalt","West Germany","","","",""
"True entirely","1991","Saxony-Anhalt","East Germany","35","0.0378723549658802","0.0239001156534769","0.0518445942782835"
"True entirely","1991","Thuringia","West Germany","","","",""
"True entirely","1991","Thuringia","East Germany","40","0.0745498140833806","0.0541040536424107","0.0949955745243505"
"Tends to agree","1991","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","1991","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","1991","Hamburg","West Germany","","","",""
"Tends to agree","1991","Hamburg","East Germany","","","",""
"Tends to agree","1991","Lower Saxony","West Germany","","","",""
"Tends to agree","1991","Lower Saxony","East Germany","","","",""
"Tends to agree","1991","Bremen","West Germany","","","",""
"Tends to agree","1991","Bremen","East Germany","","","",""
"Tends to agree","1991","North Rhine-Westphalia","West Germany","1","","",""
"Tends to agree","1991","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","1991","Hesse","West Germany","","","",""
"Tends to agree","1991","Hesse","East Germany","","","",""
"Tends to agree","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","1991","Baden-Württemberg","West Germany","1","","",""
"Tends to agree","1991","Baden-Württemberg","East Germany","","","",""
"Tends to agree","1991","Bavaria","West Germany","","","",""
"Tends to agree","1991","Bavaria","East Germany","","","",""
"Tends to agree","1991","Berlin","West Germany","","","",""
"Tends to agree","1991","Berlin","East Germany","34","0.120334783594584","0.0781034332763128","0.162566133912855"
"Tends to agree","1991","Brandenburg","West Germany","","","",""
"Tends to agree","1991","Brandenburg","East Germany","55","0.0932785876476136","0.0703682925463434","0.116188882748884"
"Tends to agree","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","1991","Mecklenburg-Western Pomerania","East Germany","37","0.0900304717571209","0.0623250765016182","0.117735867012624"
"Tends to agree","1991","Saxony","West Germany","","","",""
"Tends to agree","1991","Saxony","East Germany","132","0.113620244959856","0.0950263307655378","0.132214159154175"
"Tends to agree","1991","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","1991","Saxony-Anhalt","East Germany","85","0.106884135057942","0.0842690076505015","0.129499262465383"
"Tends to agree","1991","Thuringia","West Germany","","","",""
"Tends to agree","1991","Thuringia","East Germany","61","0.0814187623871944","0.0601312704916525","0.102706254282736"
"Rather not true","1991","Schleswig-Holstein","West Germany","","","",""
"Rather not true","1991","Schleswig-Holstein","East Germany","","","",""
"Rather not true","1991","Hamburg","West Germany","","","",""
"Rather not true","1991","Hamburg","East Germany","","","",""
"Rather not true","1991","Lower Saxony","West Germany","1","","",""
"Rather not true","1991","Lower Saxony","East Germany","","","",""
"Rather not true","1991","Bremen","West Germany","","","",""
"Rather not true","1991","Bremen","East Germany","","","",""
"Rather not true","1991","North Rhine-Westphalia","West Germany","2","","",""
"Rather not true","1991","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","1991","Hesse","West Germany","1","","",""
"Rather not true","1991","Hesse","East Germany","","","",""
"Rather not true","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","1991","Baden-Württemberg","West Germany","3","","",""
"Rather not true","1991","Baden-Württemberg","East Germany","","","",""
"Rather not true","1991","Bavaria","West Germany","4","","",""
"Rather not true","1991","Bavaria","East Germany","","","",""
"Rather not true","1991","Berlin","West Germany","2","","",""
"Rather not true","1991","Berlin","East Germany","66","0.277615490156867","0.219487309891195","0.33574367042254"
"Rather not true","1991","Brandenburg","West Germany","","","",""
"Rather not true","1991","Brandenburg","East Germany","199","0.320605359388271","0.283839119729537","0.357371599047005"
"Rather not true","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","1991","Mecklenburg-Western Pomerania","East Germany","134","0.291813666667656","0.247810619988748","0.335816713346564"
"Rather not true","1991","Saxony","West Germany","","","",""
"Rather not true","1991","Saxony","East Germany","340","0.298134733554794","0.2713327947707","0.324936672338887"
"Rather not true","1991","Saxony-Anhalt","West Germany","","","",""
"Rather not true","1991","Saxony-Anhalt","East Germany","176","0.235626464445205","0.204562751255907","0.266690177634503"
"Rather not true","1991","Thuringia","West Germany","","","",""
"Rather not true","1991","Thuringia","East Germany","214","0.333796352988647","0.297089448763892","0.370503257213402"
"Totally disagree","1991","Schleswig-Holstein","West Germany","3","","",""
"Totally disagree","1991","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","1991","Hamburg","West Germany","","","",""
"Totally disagree","1991","Hamburg","East Germany","","","",""
"Totally disagree","1991","Lower Saxony","West Germany","","","",""
"Totally disagree","1991","Lower Saxony","East Germany","","","",""
"Totally disagree","1991","Bremen","West Germany","","","",""
"Totally disagree","1991","Bremen","East Germany","","","",""
"Totally disagree","1991","North Rhine-Westphalia","West Germany","4","","",""
"Totally disagree","1991","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","1991","Hesse","West Germany","4","","",""
"Totally disagree","1991","Hesse","East Germany","","","",""
"Totally disagree","1991","Rhineland-Palatinate,Saarland","West Germany","3","","",""
"Totally disagree","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","1991","Baden-Württemberg","West Germany","2","","",""
"Totally disagree","1991","Baden-Württemberg","East Germany","","","",""
"Totally disagree","1991","Bavaria","West Germany","4","","",""
"Totally disagree","1991","Bavaria","East Germany","","","",""
"Totally disagree","1991","Berlin","West Germany","1","","",""
"Totally disagree","1991","Berlin","East Germany","112","0.531384133128188","0.4666112164612","0.596157049795175"
"Totally disagree","1991","Brandenburg","West Germany","","","",""
"Totally disagree","1991","Brandenburg","East Germany","334","0.536693221012515","0.497410627886575","0.575975814138456"
"Totally disagree","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","1991","Mecklenburg-Western Pomerania","East Germany","207","0.541883889321929","0.493656132236962","0.590111646406896"
"Totally disagree","1991","Saxony","West Germany","","","",""
"Totally disagree","1991","Saxony","East Germany","572","0.520402476008249","0.491131231260879","0.549673720755619"
"Totally disagree","1991","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","1991","Saxony-Anhalt","East Germany","421","0.619617045530972","0.584081685890075","0.655152405171869"
"Totally disagree","1991","Thuringia","West Germany","","","",""
"Totally disagree","1991","Thuringia","East Germany","319","0.510235070540778","0.471323168775836","0.54914697230572"
"True entirely","1992","Schleswig-Holstein","West Germany","8","","",""
"True entirely","1992","Schleswig-Holstein","East Germany","","","",""
"True entirely","1992","Hamburg","West Germany","3","","",""
"True entirely","1992","Hamburg","East Germany","","","",""
"True entirely","1992","Lower Saxony","West Germany","29","","",""
"True entirely","1992","Lower Saxony","East Germany","","","",""
"True entirely","1992","Bremen","West Germany","1","","",""
"True entirely","1992","Bremen","East Germany","","","",""
"True entirely","1992","North Rhine-Westphalia","West Germany","89","0.0530697621183758","0.0428490849577047","0.063290439279047"
"True entirely","1992","North Rhine-Westphalia","East Germany","","","",""
"True entirely","1992","Hesse","West Germany","28","","",""
"True entirely","1992","Hesse","East Germany","","","",""
"True entirely","1992","Rhineland-Palatinate,Saarland","West Germany","20","","",""
"True entirely","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","1992","Baden-Württemberg","West Germany","44","0.0446117797989492","0.0323388560772058","0.0568847035206926"
"True entirely","1992","Baden-Württemberg","East Germany","","","",""
"True entirely","1992","Bavaria","West Germany","62","0.0530215564895182","0.0408220609346414","0.065221052044395"
"True entirely","1992","Bavaria","East Germany","","","",""
"True entirely","1992","Berlin","West Germany","7","","",""
"True entirely","1992","Berlin","East Germany","10","","",""
"True entirely","1992","Brandenburg","West Germany","","","",""
"True entirely","1992","Brandenburg","East Germany","36","0.0543769540201101","0.0363227543527536","0.0724311536874666"
"True entirely","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","1992","Mecklenburg-Western Pomerania","East Germany","19","","",""
"True entirely","1992","Saxony","West Germany","","","",""
"True entirely","1992","Saxony","East Germany","71","0.0660998298615892","0.051370316181097","0.0808293435420815"
"True entirely","1992","Saxony-Anhalt","West Germany","","","",""
"True entirely","1992","Saxony-Anhalt","East Germany","53","0.0730013895553926","0.0540786119318307","0.0919241671789544"
"True entirely","1992","Thuringia","West Germany","","","",""
"True entirely","1992","Thuringia","East Germany","30","0.0579003453886691","0.0396192034721939","0.0761814873051442"
"Tends to agree","1992","Schleswig-Holstein","West Germany","23","","",""
"Tends to agree","1992","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","1992","Hamburg","West Germany","10","","",""
"Tends to agree","1992","Hamburg","East Germany","","","",""
"Tends to agree","1992","Lower Saxony","West Germany","90","0.112561200544606","0.090822496956608","0.134299904132603"
"Tends to agree","1992","Lower Saxony","East Germany","","","",""
"Tends to agree","1992","Bremen","West Germany","8","","",""
"Tends to agree","1992","Bremen","East Germany","","","",""
"Tends to agree","1992","North Rhine-Westphalia","West Germany","216","0.115650128657515","0.101069299339106","0.130230957975924"
"Tends to agree","1992","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","1992","Hesse","West Germany","58","0.0859093049986121","0.0642829672868134","0.107535642710411"
"Tends to agree","1992","Hesse","East Germany","","","",""
"Tends to agree","1992","Rhineland-Palatinate,Saarland","West Germany","60","0.1145720495432","0.0876333328544517","0.141510766231949"
"Tends to agree","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","1992","Baden-Württemberg","West Germany","113","0.113288007264366","0.0944464593560079","0.132129555172723"
"Tends to agree","1992","Baden-Württemberg","East Germany","","","",""
"Tends to agree","1992","Bavaria","West Germany","130","0.0992023030896193","0.0829273366657782","0.11547726951346"
"Tends to agree","1992","Bavaria","East Germany","","","",""
"Tends to agree","1992","Berlin","West Germany","33","0.156054705007835","0.105884526761862","0.206224883253808"
"Tends to agree","1992","Berlin","East Germany","22","","",""
"Tends to agree","1992","Brandenburg","West Germany","","","",""
"Tends to agree","1992","Brandenburg","East Germany","62","0.0908165415166246","0.067938437970128","0.113694645063121"
"Tends to agree","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","1992","Mecklenburg-Western Pomerania","East Germany","46","0.128707510882568","0.0940669593886127","0.163348062376523"
"Tends to agree","1992","Saxony","West Germany","","","",""
"Tends to agree","1992","Saxony","East Germany","118","0.102770255821074","0.0847681396443583","0.12077237199779"
"Tends to agree","1992","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","1992","Saxony-Anhalt","East Germany","66","0.0893363484030205","0.0685885088766931","0.110084187929348"
"Tends to agree","1992","Thuringia","West Germany","","","",""
"Tends to agree","1992","Thuringia","East Germany","64","0.106444328005566","0.082304376637027","0.130584279374105"
"Rather not true","1992","Schleswig-Holstein","West Germany","78","0.372692983881714","0.310474449085074","0.434911518678355"
"Rather not true","1992","Schleswig-Holstein","East Germany","","","",""
"Rather not true","1992","Hamburg","West Germany","44","0.419638562109062","0.325691732753143","0.513585391464982"
"Rather not true","1992","Hamburg","East Germany","","","",""
"Rather not true","1992","Lower Saxony","West Germany","280","0.3488657208078","0.316083791813634","0.381647649801965"
"Rather not true","1992","Lower Saxony","East Germany","","","",""
"Rather not true","1992","Bremen","West Germany","16","","",""
"Rather not true","1992","Bremen","East Germany","","","",""
"Rather not true","1992","North Rhine-Westphalia","West Germany","592","0.320829999476586","0.299547440765503","0.342112558187669"
"Rather not true","1992","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","1992","Hesse","West Germany","201","0.315003888628541","0.279155450044712","0.35085232721237"
"Rather not true","1992","Hesse","East Germany","","","",""
"Rather not true","1992","Rhineland-Palatinate,Saarland","West Germany","186","0.356820097859372","0.316301740095343","0.397338455623401"
"Rather not true","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","1992","Baden-Württemberg","West Germany","374","0.350812205430716","0.322442433827041","0.37918197703439"
"Rather not true","1992","Baden-Württemberg","East Germany","","","",""
"Rather not true","1992","Bavaria","West Germany","485","0.362672689734479","0.336497834925958","0.388847544543"
"Rather not true","1992","Bavaria","East Germany","","","",""
"Rather not true","1992","Berlin","West Germany","81","0.428332139805568","0.359923291032965","0.496740988578171"
"Rather not true","1992","Berlin","East Germany","69","0.274800699064688","0.21832259943975","0.331278798689627"
"Rather not true","1992","Brandenburg","West Germany","","","",""
"Rather not true","1992","Brandenburg","East Germany","185","0.320915752629275","0.283747758411022","0.358083746847529"
"Rather not true","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","1992","Mecklenburg-Western Pomerania","East Germany","129","0.339852273145367","0.290855607924027","0.388848938366707"
"Rather not true","1992","Saxony","West Germany","","","",""
"Rather not true","1992","Saxony","East Germany","353","0.309924063416211","0.282507431556996","0.337340695275426"
"Rather not true","1992","Saxony-Anhalt","West Germany","","","",""
"Rather not true","1992","Saxony-Anhalt","East Germany","221","0.304355396995886","0.270884758715208","0.337826035276564"
"Rather not true","1992","Thuringia","West Germany","","","",""
"Rather not true","1992","Thuringia","East Germany","222","0.3477456500616","0.310467558926771","0.385023741196429"
"Totally disagree","1992","Schleswig-Holstein","West Germany","123","0.480788800364082","0.416497339260575","0.54508026146759"
"Totally disagree","1992","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","1992","Hamburg","West Germany","49","0.457293709029288","0.36245727845713","0.552130139601447"
"Totally disagree","1992","Hamburg","East Germany","","","",""
"Totally disagree","1992","Lower Saxony","West Germany","413","0.501889975390842","0.467499595115429","0.536280355666254"
"Totally disagree","1992","Lower Saxony","East Germany","","","",""
"Totally disagree","1992","Bremen","West Germany","56","0.695908061517854","0.595727382989579","0.79608874004613"
"Totally disagree","1992","Bremen","East Germany","","","",""
"Totally disagree","1992","North Rhine-Westphalia","West Germany","951","0.510450109747523","0.487658644996302","0.533241574498744"
"Totally disagree","1992","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","1992","Hesse","West Germany","358","0.556008188283103","0.517664286124969","0.594352090441238"
"Totally disagree","1992","Hesse","East Germany","","","",""
"Totally disagree","1992","Rhineland-Palatinate,Saarland","West Germany","271","0.48576791635562","0.443495707021673","0.528040125689566"
"Totally disagree","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","1992","Baden-Württemberg","West Germany","556","0.491288007505969","0.46156878876979","0.521007226242149"
"Totally disagree","1992","Baden-Württemberg","East Germany","","","",""
"Totally disagree","1992","Bavaria","West Germany","619","0.485103450686384","0.457893812752231","0.512313088620536"
"Totally disagree","1992","Bavaria","East Germany","","","",""
"Totally disagree","1992","Berlin","West Germany","80","0.374797089000262","0.307876668287839","0.441717509712684"
"Totally disagree","1992","Berlin","East Germany","139","0.594004794475501","0.531875288857434","0.656134300093567"
"Totally disagree","1992","Brandenburg","West Germany","","","",""
"Totally disagree","1992","Brandenburg","East Germany","323","0.53389075183399","0.4941732578987","0.57360824576928"
"Totally disagree","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","1992","Mecklenburg-Western Pomerania","East Germany","165","0.470502629656","0.418871241920735","0.522134017391264"
"Totally disagree","1992","Saxony","West Germany","","","",""
"Totally disagree","1992","Saxony","East Germany","551","0.521205850901126","0.491590487334192","0.55082121446806"
"Totally disagree","1992","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","1992","Saxony-Anhalt","East Germany","386","0.533306865045701","0.497017106885481","0.569596623205921"
"Totally disagree","1992","Thuringia","West Germany","","","",""
"Totally disagree","1992","Thuringia","East Germany","311","0.487909676544165","0.448784408938466","0.527034944149864"
"True entirely","1993","Schleswig-Holstein","West Germany","21","","",""
"True entirely","1993","Schleswig-Holstein","East Germany","","","",""
"True entirely","1993","Hamburg","West Germany","4","","",""
"True entirely","1993","Hamburg","East Germany","","","",""
"True entirely","1993","Lower Saxony","West Germany","76","0.0943917620976766","0.0757802717531608","0.113003252442192"
"True entirely","1993","Lower Saxony","East Germany","","","",""
"True entirely","1993","Bremen","West Germany","11","","",""
"True entirely","1993","Bremen","East Germany","","","",""
"True entirely","1993","North Rhine-Westphalia","West Germany","126","0.0538107118619258","0.0447775985887399","0.0628438251351118"
"True entirely","1993","North Rhine-Westphalia","East Germany","","","",""
"True entirely","1993","Hesse","West Germany","55","0.0769230027042714","0.0591652862980333","0.0946807191105095"
"True entirely","1993","Hesse","East Germany","","","",""
"True entirely","1993","Rhineland-Palatinate,Saarland","West Germany","33","0.0600308577159991","0.0411646975414256","0.0788970178905725"
"True entirely","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","1993","Baden-Württemberg","West Germany","93","0.0600926195008344","0.0487652417180091","0.0714199972836596"
"True entirely","1993","Baden-Württemberg","East Germany","","","",""
"True entirely","1993","Bavaria","West Germany","95","0.0743811031534319","0.0614019702797142","0.0873602360271496"
"True entirely","1993","Bavaria","East Germany","","","",""
"True entirely","1993","Berlin","West Germany","17","","",""
"True entirely","1993","Berlin","East Germany","14","","",""
"True entirely","1993","Brandenburg","West Germany","","","",""
"True entirely","1993","Brandenburg","East Germany","32","0.0586437480495533","0.0391837880704478","0.0781037080286588"
"True entirely","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","1993","Mecklenburg-Western Pomerania","East Germany","28","","",""
"True entirely","1993","Saxony","West Germany","","","",""
"True entirely","1993","Saxony","East Germany","45","0.0480127680358319","0.0346614571083063","0.0613640789633574"
"True entirely","1993","Saxony-Anhalt","West Germany","","","",""
"True entirely","1993","Saxony-Anhalt","East Germany","50","0.0809401571904942","0.060163627291076","0.101716687089912"
"True entirely","1993","Thuringia","West Germany","","","",""
"True entirely","1993","Thuringia","East Germany","35","0.0706737929822022","0.0499945147069227","0.0913530712574817"
"Tends to agree","1993","Schleswig-Holstein","West Germany","28","","",""
"Tends to agree","1993","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","1993","Hamburg","West Germany","17","","",""
"Tends to agree","1993","Hamburg","East Germany","","","",""
"Tends to agree","1993","Lower Saxony","West Germany","119","0.130315722628624","0.108885674814441","0.151745770442806"
"Tends to agree","1993","Lower Saxony","East Germany","","","",""
"Tends to agree","1993","Bremen","West Germany","14","","",""
"Tends to agree","1993","Bremen","East Germany","","","",""
