"plh0190","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rather not true","1996","Full Time","(1c) basic vocational qualification","685","0.417796582190636","0.394324318047891","0.44126884633338"
"Rather not true","1996","Full Time","(2b) intermediate general qualification","73","0.417154729505294","0.34409899846446","0.490210460546128"
"Rather not true","1996","Full Time","(2a) intermediate vocational","670","0.450746017720728","0.42569928699196","0.475792748449496"
"Rather not true","1996","Full Time","(2c_gen) general maturity certificate","31","0.224785681036043","0.148157083023767","0.301414279048319"
"Rather not true","1996","Full Time","(2c_voc) vocational maturity certificate","132","0.421136563807629","0.366611981423776","0.475661146191482"
"Rather not true","1996","Full Time","(3a) lower tertiary education","221","0.38368138810402","0.34270464224101","0.42465813396703"
"Rather not true","1996","Full Time","(3b) higher tertiary education","213","0.41549966643628","0.373701697015392","0.457297635857169"
"Rather not true","1996","Part Time","(0) in school","3","","",""
"Rather not true","1996","Part Time","(1a) inadequately completed","50","0.434713446754232","0.346386896151849","0.523039997356614"
"Rather not true","1996","Part Time","(1b) general elementary school","142","0.391582445327964","0.342506489386329","0.4406584012696"
"Rather not true","1996","Part Time","(1c) basic vocational qualification","291","0.426011543651322","0.389714973446808","0.462308113855835"
"Rather not true","1996","Part Time","(2b) intermediate general qualification","66","0.540152089007271","0.452782916287795","0.627521261726747"
"Rather not true","1996","Part Time","(2a) intermediate vocational","226","0.401641143708249","0.361182762856672","0.442099524559826"
"Rather not true","1996","Part Time","(2c_gen) general maturity certificate","57","0.398511650999372","0.314350719027257","0.482672582971486"
"Rather not true","1996","Part Time","(2c_voc) vocational maturity certificate","52","0.419132414613986","0.336509216166464","0.501755613061508"
"Rather not true","1996","Part Time","(3a) lower tertiary education","55","0.362701296729448","0.282775538967145","0.442627054491751"
"Rather not true","1996","Part Time","(3b) higher tertiary education","79","0.404449985096538","0.333728111348582","0.475171858844494"
"Rather not true","1996","Not Working","(0) in school","118","0.538805972647785","0.474382784854951","0.603229160440618"
"Rather not true","1996","Not Working","(1a) inadequately completed","81","0.370315491548867","0.304373520325752","0.436257462771982"
"Rather not true","1996","Not Working","(1b) general elementary school","322","0.379242246184354","0.346643361434049","0.411841130934659"
"Rather not true","1996","Not Working","(1c) basic vocational qualification","469","0.344115319422343","0.318349601392743","0.369881037451943"
"Rather not true","1996","Not Working","(2b) intermediate general qualification","65","0.323988181385507","0.249832555630829","0.398143807140184"
"Rather not true","1996","Not Working","(2a) intermediate vocational","207","0.461095468061372","0.415738872887575","0.506452063235168"
"Rather not true","1996","Not Working","(2c_gen) general maturity certificate","81","0.451428004644407","0.379328279129624","0.523527730159191"
"Rather not true","1996","Not Working","(2c_voc) vocational maturity certificate","59","0.484249726520779","0.399316681232332","0.569182771809225"
"Rather not true","1996","Not Working","(3a) lower tertiary education","59","0.338942691021149","0.263192252072399","0.414693129969898"
"Rather not true","1996","Not Working","(3b) higher tertiary education","54","0.412743641694202","0.330302904410024","0.49518437897838"
"Totally disagree","1996","Full Time","(0) in school","","","",""
"Totally disagree","1996","Full Time","(1a) inadequately completed","66","0.325375578363062","0.253450922147029","0.397300234579094"
"Totally disagree","1996","Full Time","(1b) general elementary school","237","0.412610812118415","0.370092329947745","0.455129294289085"
"Totally disagree","1996","Full Time","(1c) basic vocational qualification","717","0.39356940378797","0.370318684983491","0.416820122592448"
"Totally disagree","1996","Full Time","(2b) intermediate general qualification","79","0.431583786781437","0.358200889266331","0.504966684296543"
"Totally disagree","1996","Full Time","(2a) intermediate vocational","610","0.398203381395602","0.373561388175311","0.422845374615893"
"Totally disagree","1996","Full Time","(2c_gen) general maturity certificate","61","0.603701981988211","0.513914060870444","0.693489903105978"
"Totally disagree","1996","Full Time","(2c_voc) vocational maturity certificate","125","0.379430660781162","0.325844310037469","0.433017011524855"
"Totally disagree","1996","Full Time","(3a) lower tertiary education","258","0.51835488471478","0.476250566795494","0.560459202634066"
"Totally disagree","1996","Full Time","(3b) higher tertiary education","254","0.448878270430471","0.406692545065788","0.491063995795153"
"Totally disagree","1996","Part Time","(0) in school","4","","",""
"Totally disagree","1996","Part Time","(1a) inadequately completed","42","0.335714207395014","0.251571254619284","0.419857160170745"
"Totally disagree","1996","Part Time","(1b) general elementary school","164","0.399807951546191","0.350555582486467","0.449060320605915"
"Totally disagree","1996","Part Time","(1c) basic vocational qualification","312","0.411538462694036","0.375416812499733","0.447660112888338"
"Totally disagree","1996","Part Time","(2b) intermediate general qualification","50","0.379002640238835","0.29395562448843","0.46404965598924"
"Totally disagree","1996","Part Time","(2a) intermediate vocational","255","0.450034474059989","0.408976344177149","0.491092603942829"
"Totally disagree","1996","Part Time","(2c_gen) general maturity certificate","54","0.407560905342755","0.323092454587824","0.492029356097686"
"Totally disagree","1996","Part Time","(2c_voc) vocational maturity certificate","67","0.45694659016811","0.373532042254731","0.540361138081488"
"Totally disagree","1996","Part Time","(3a) lower tertiary education","56","0.446740621549622","0.364092534644996","0.529388708454248"
"Totally disagree","1996","Part Time","(3b) higher tertiary education","80","0.414435545907279","0.343448667574434","0.485422424240125"
"Totally disagree","1996","Not Working","(0) in school","63","0.271041147504668","0.213596007282427","0.328486287726908"
"Totally disagree","1996","Not Working","(1a) inadequately completed","98","0.512306355248173","0.444048458726319","0.580564251770027"
"Totally disagree","1996","Not Working","(1b) general elementary school","389","0.443319797100105","0.409942992032471","0.47669660216774"
"Totally disagree","1996","Not Working","(1c) basic vocational qualification","655","0.510369298105812","0.483257826348317","0.537480769863307"
"Totally disagree","1996","Not Working","(2b) intermediate general qualification","62","0.506709878096123","0.427490164053352","0.585929592138895"
"Totally disagree","1996","Not Working","(2a) intermediate vocational","192","0.398976816498597","0.354420575598297","0.443533057398897"
"Totally disagree","1996","Not Working","(2c_gen) general maturity certificate","77","0.407229132433641","0.336044640205835","0.478413624661446"
"Totally disagree","1996","Not Working","(2c_voc) vocational maturity certificate","52","0.334531057781981","0.254343979777903","0.414718135786059"
"Totally disagree","1996","Not Working","(3a) lower tertiary education","68","0.478710332906926","0.39876770496866","0.558652960845192"
"Totally disagree","1996","Not Working","(3b) higher tertiary education","63","0.432874302703918","0.349906732200805","0.515841873207031"
"True entirely","1997","Full Time","(0) in school","","","",""
"True entirely","1997","Full Time","(1a) inadequately completed","13","","",""
"True entirely","1997","Full Time","(1b) general elementary school","17","","",""
"True entirely","1997","Full Time","(1c) basic vocational qualification","66","0.0371173230267763","0.027822071365951","0.0464125746876017"
"True entirely","1997","Full Time","(2b) intermediate general qualification","8","","",""
"True entirely","1997","Full Time","(2a) intermediate vocational","55","0.0366252964089556","0.0269536125643758","0.0462969802535354"
"True entirely","1997","Full Time","(2c_gen) general maturity certificate","4","","",""
"True entirely","1997","Full Time","(2c_voc) vocational maturity certificate","10","","",""
"True entirely","1997","Full Time","(3a) lower tertiary education","22","","",""
"True entirely","1997","Full Time","(3b) higher tertiary education","16","","",""
"True entirely","1997","Part Time","(0) in school","1","","",""
"True entirely","1997","Part Time","(1a) inadequately completed","7","","",""
"True entirely","1997","Part Time","(1b) general elementary school","22","","",""
"True entirely","1997","Part Time","(1c) basic vocational qualification","36","0.0628341098742885","0.0446618568368241","0.0810063629117529"
"True entirely","1997","Part Time","(2b) intermediate general qualification","9","","",""
"True entirely","1997","Part Time","(2a) intermediate vocational","26","","",""
"True entirely","1997","Part Time","(2c_gen) general maturity certificate","3","","",""
"True entirely","1997","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"True entirely","1997","Part Time","(3a) lower tertiary education","5","","",""
"True entirely","1997","Part Time","(3b) higher tertiary education","12","","",""
"True entirely","1997","Not Working","(0) in school","6","","",""
"True entirely","1997","Not Working","(1a) inadequately completed","7","","",""
"True entirely","1997","Not Working","(1b) general elementary school","53","0.0785031719597856","0.0604431273613937","0.0965632165581774"
"True entirely","1997","Not Working","(1c) basic vocational qualification","70","0.071527636219884","0.0571258300175573","0.0859294424222107"
"True entirely","1997","Not Working","(2b) intermediate general qualification","3","","",""
"True entirely","1997","Not Working","(2a) intermediate vocational","25","","",""
"True entirely","1997","Not Working","(2c_gen) general maturity certificate","4","","",""
"True entirely","1997","Not Working","(2c_voc) vocational maturity certificate","5","","",""
"True entirely","1997","Not Working","(3a) lower tertiary education","12","","",""
"True entirely","1997","Not Working","(3b) higher tertiary education","6","","",""
"Tends to agree","1997","Full Time","(0) in school","","","",""
"Tends to agree","1997","Full Time","(1a) inadequately completed","23","","",""
"Tends to agree","1997","Full Time","(1b) general elementary school","71","0.171542300185028","0.138163491298656","0.204921109071401"
"Tends to agree","1997","Full Time","(1c) basic vocational qualification","178","0.132916673888351","0.116224753975066","0.149608593801637"
"Tends to agree","1997","Full Time","(2b) intermediate general qualification","22","","",""
"Tends to agree","1997","Full Time","(2a) intermediate vocational","167","0.114278733534373","0.0978975549909406","0.130659912077805"
"Tends to agree","1997","Full Time","(2c_gen) general maturity certificate","11","","",""
"Tends to agree","1997","Full Time","(2c_voc) vocational maturity certificate","37","0.111080876041826","0.0768121781592919","0.14534957392436"
"Tends to agree","1997","Full Time","(3a) lower tertiary education","47","0.074003619019122","0.052165779196992","0.0958414588412519"
"Tends to agree","1997","Full Time","(3b) higher tertiary education","39","0.0592993631037026","0.0394703740343473","0.0791283521730579"
"Tends to agree","1997","Part Time","(0) in school","3","","",""
"Tends to agree","1997","Part Time","(1a) inadequately completed","14","","",""
"Tends to agree","1997","Part Time","(1b) general elementary school","44","0.107012682341504","0.0733525471091531","0.140672817573855"
"Tends to agree","1997","Part Time","(1c) basic vocational qualification","80","0.127968671451738","0.102952509506616","0.152984833396859"
"Tends to agree","1997","Part Time","(2b) intermediate general qualification","11","","",""
"Tends to agree","1997","Part Time","(2a) intermediate vocational","57","0.101443577420847","0.0761193197266112","0.126767835115084"
"Tends to agree","1997","Part Time","(2c_gen) general maturity certificate","11","","",""
"Tends to agree","1997","Part Time","(2c_voc) vocational maturity certificate","14","","",""
"Tends to agree","1997","Part Time","(3a) lower tertiary education","11","","",""
"Tends to agree","1997","Part Time","(3b) higher tertiary education","17","","",""
"Tends to agree","1997","Not Working","(0) in school","33","0.141208393496608","0.0974240234236326","0.184992763569583"
"Tends to agree","1997","Not Working","(1a) inadequately completed","21","","",""
"Tends to agree","1997","Not Working","(1b) general elementary school","85","0.102873283835508","0.0824743959858694","0.123272171685147"
"Tends to agree","1997","Not Working","(1c) basic vocational qualification","124","0.118451348630093","0.100392557170196","0.136510140089989"
"Tends to agree","1997","Not Working","(2b) intermediate general qualification","14","","",""
"Tends to agree","1997","Not Working","(2a) intermediate vocational","45","0.0996377398173305","0.0724143507715484","0.126861128863113"
"Tends to agree","1997","Not Working","(2c_gen) general maturity certificate","19","","",""
"Tends to agree","1997","Not Working","(2c_voc) vocational maturity certificate","12","","",""
"Tends to agree","1997","Not Working","(3a) lower tertiary education","10","","",""
"Tends to agree","1997","Not Working","(3b) higher tertiary education","13","","",""
"Rather not true","1997","Full Time","(0) in school","","","",""
"Rather not true","1997","Full Time","(1a) inadequately completed","59","0.389274714437858","0.310984766397122","0.467564662478595"
"Rather not true","1997","Full Time","(1b) general elementary school","186","0.376138831611558","0.333247639835792","0.419030023387323"
"Rather not true","1997","Full Time","(1c) basic vocational qualification","644","0.411875981435393","0.387676624027578","0.436075338843207"
"Rather not true","1997","Full Time","(2b) intermediate general qualification","80","0.364205357619243","0.296837668161753","0.431573047076734"
"Rather not true","1997","Full Time","(2a) intermediate vocational","635","0.441277106371612","0.415710809352716","0.466843403390508"
"Rather not true","1997","Full Time","(2c_gen) general maturity certificate","39","0.33078505589133","0.240360334965255","0.421209776817406"
"Rather not true","1997","Full Time","(2c_voc) vocational maturity certificate","138","0.44980344716761","0.395551272402638","0.504055621932582"
"Rather not true","1997","Full Time","(3a) lower tertiary education","234","0.459560131208024","0.417985977779747","0.501134284636301"
"Rather not true","1997","Full Time","(3b) higher tertiary education","227","0.414763026154534","0.373399673270743","0.456126379038325"
"Rather not true","1997","Part Time","(0) in school","2","","",""
"Rather not true","1997","Part Time","(1a) inadequately completed","52","0.45362681314811","0.357482516568255","0.549771109727965"
"Rather not true","1997","Part Time","(1b) general elementary school","128","0.371703689191734","0.31908303094328","0.424324347440188"
"Rather not true","1997","Part Time","(1c) basic vocational qualification","271","0.38367343960669","0.34725770167227","0.42008917754111"
"Rather not true","1997","Part Time","(2b) intermediate general qualification","35","0.355321314192019","0.261515366177823","0.449127262206215"
"Rather not true","1997","Part Time","(2a) intermediate vocational","231","0.439435621995758","0.397805072103518","0.481066171887998"
"Rather not true","1997","Part Time","(2c_gen) general maturity certificate","61","0.446879845448249","0.358294775646859","0.535464915249639"
"Rather not true","1997","Part Time","(2c_voc) vocational maturity certificate","64","0.564268599139816","0.477689076069728","0.650848122209905"
"Rather not true","1997","Part Time","(3a) lower tertiary education","50","0.363044069461418","0.277713913027083","0.448374225895754"
"Rather not true","1997","Part Time","(3b) higher tertiary education","64","0.383849659187093","0.310528611007078","0.457170707367109"
"Rather not true","1997","Not Working","(0) in school","110","0.452103258029506","0.389526489617997","0.514680026441015"
"Rather not true","1997","Not Working","(1a) inadequately completed","80","0.338361583194338","0.272950559890759","0.403772606497917"
"Rather not true","1997","Not Working","(1b) general elementary school","351","0.421601235360464","0.38844288551474","0.454759585206187"
"Rather not true","1997","Not Working","(1c) basic vocational qualification","458","0.328969238301585","0.302712281188803","0.355226195414368"
"Rather not true","1997","Not Working","(2b) intermediate general qualification","68","0.472781197944431","0.394183869345189","0.551378526543673"
"Rather not true","1997","Not Working","(2a) intermediate vocational","198","0.40069840011896","0.356158100176808","0.445238700061112"
"Rather not true","1997","Not Working","(2c_gen) general maturity certificate","95","0.518775838534116","0.446384579680858","0.591167097387374"
"Rather not true","1997","Not Working","(2c_voc) vocational maturity certificate","59","0.507213958800599","0.419919311287421","0.594508606313777"
"Rather not true","1997","Not Working","(3a) lower tertiary education","38","0.263303900261686","0.190086631829551","0.33652116869382"
"Rather not true","1997","Not Working","(3b) higher tertiary education","47","0.353579110579778","0.270102691788682","0.437055529370873"
"Totally disagree","1997","Full Time","(0) in school","","","",""
"Totally disagree","1997","Full Time","(1a) inadequately completed","54","0.254710155574446","0.184751623356521","0.324668687792371"
"Totally disagree","1997","Full Time","(1b) general elementary school","216","0.417886943155269","0.374216950159675","0.461556936150862"
"Totally disagree","1997","Full Time","(1c) basic vocational qualification","701","0.41809002164948","0.393837944233921","0.442342099065039"
"Totally disagree","1997","Full Time","(2b) intermediate general qualification","86","0.502668014319283","0.432670297136548","0.572665731502017"
"Totally disagree","1997","Full Time","(2a) intermediate vocational","592","0.407818863685059","0.382515699244681","0.433122028125437"
"Totally disagree","1997","Full Time","(2c_gen) general maturity certificate","50","0.496190023784978","0.400097673229471","0.592282374340485"
"Totally disagree","1997","Full Time","(2c_voc) vocational maturity certificate","138","0.39905855662605","0.345653642454402","0.452463470797698"
"Totally disagree","1997","Full Time","(3a) lower tertiary education","249","0.432426312007378","0.391098183904893","0.473754440109863"
"Totally disagree","1997","Full Time","(3b) higher tertiary education","263","0.484034364198055","0.442077953627172","0.525990774768939"
"Totally disagree","1997","Part Time","(0) in school","2","","",""
"Totally disagree","1997","Part Time","(1a) inadequately completed","30","0.334453884898297","0.243339556677489","0.425568213119105"
"Totally disagree","1997","Part Time","(1b) general elementary school","130","0.434486487587155","0.380512411565346","0.488460563608964"
"Totally disagree","1997","Part Time","(1c) basic vocational qualification","298","0.425523779067283","0.38849829451609","0.462549263618477"
"Totally disagree","1997","Part Time","(2b) intermediate general qualification","45","0.479314662375237","0.381400362627504","0.577228962122971"
"Totally disagree","1997","Part Time","(2a) intermediate vocational","232","0.413365917434752","0.37206090586995","0.454670928999554"
"Totally disagree","1997","Part Time","(2c_gen) general maturity certificate","46","0.430194939946752","0.34197815913181","0.518411720761693"
"Totally disagree","1997","Part Time","(2c_voc) vocational maturity certificate","45","0.316316598641675","0.235117477715854","0.397515719567495"
"Totally disagree","1997","Part Time","(3a) lower tertiary education","56","0.494290459032068","0.405572843005348","0.583008075058788"
"Totally disagree","1997","Part Time","(3b) higher tertiary education","76","0.447727212717915","0.372757075351349","0.522697350084481"
"Totally disagree","1997","Not Working","(0) in school","94","0.3806920434487","0.319642111515907","0.441741975381492"
"Totally disagree","1997","Not Working","(1a) inadequately completed","93","0.46996575882803","0.40096797619844","0.53896354145762"
"Totally disagree","1997","Not Working","(1b) general elementary school","363","0.397022308844243","0.364168451185547","0.429876166502939"
"Totally disagree","1997","Not Working","(1c) basic vocational qualification","578","0.481051776848438","0.453129330733096","0.508974222963779"
"Totally disagree","1997","Not Working","(2b) intermediate general qualification","70","0.451529788855627","0.373186469556203","0.52987310815505"
"Totally disagree","1997","Not Working","(2a) intermediate vocational","197","0.444578533673704","0.399412995501267","0.48974407184614"
"Totally disagree","1997","Not Working","(2c_gen) general maturity certificate","65","0.33794989649325","0.269417781657797","0.406482011328703"
"Totally disagree","1997","Not Working","(2c_voc) vocational maturity certificate","50","0.36239172816883","0.278459466137465","0.446323990200196"
"Totally disagree","1997","Not Working","(3a) lower tertiary education","79","0.602544902444159","0.521190804323576","0.683899000564741"
"Totally disagree","1997","Not Working","(3b) higher tertiary education","60","0.488976335968074","0.401693822282325","0.576258849653822"
"True entirely","1998","Full Time","(0) in school","","","",""
"True entirely","1998","Full Time","(1a) inadequately completed","","","",""
"True entirely","1998","Full Time","(1b) general elementary school","","","",""
"True entirely","1998","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","1998","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","1998","Full Time","(2a) intermediate vocational","","","",""
"True entirely","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","Full Time","(3a) lower tertiary education","","","",""
"True entirely","1998","Full Time","(3b) higher tertiary education","","","",""
"True entirely","1998","Part Time","(0) in school","","","",""
"True entirely","1998","Part Time","(1a) inadequately completed","","","",""
"True entirely","1998","Part Time","(1b) general elementary school","","","",""
"True entirely","1998","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","1998","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","1998","Part Time","(2a) intermediate vocational","","","",""
"True entirely","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","Part Time","(3a) lower tertiary education","","","",""
"True entirely","1998","Part Time","(3b) higher tertiary education","","","",""
"True entirely","1998","Not Working","(0) in school","","","",""
"True entirely","1998","Not Working","(1a) inadequately completed","","","",""
"True entirely","1998","Not Working","(1b) general elementary school","","","",""
"True entirely","1998","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","1998","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","1998","Not Working","(2a) intermediate vocational","","","",""
"True entirely","1998","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","Not Working","(3a) lower tertiary education","","","",""
"True entirely","1998","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","1998","Full Time","(0) in school","","","",""
"Tends to agree","1998","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","1998","Full Time","(1b) general elementary school","","","",""
"Tends to agree","1998","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","1998","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","1998","Part Time","(0) in school","","","",""
"Tends to agree","1998","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","1998","Part Time","(1b) general elementary school","","","",""
"Tends to agree","1998","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","1998","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","1998","Not Working","(0) in school","","","",""
"Tends to agree","1998","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","1998","Not Working","(1b) general elementary school","","","",""
"Tends to agree","1998","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","1998","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","1998","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","1998","Full Time","(0) in school","","","",""
"Rather not true","1998","Full Time","(1a) inadequately completed","","","",""
"Rather not true","1998","Full Time","(1b) general elementary school","","","",""
"Rather not true","1998","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","1998","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","1998","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","1998","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","1998","Part Time","(0) in school","","","",""
"Rather not true","1998","Part Time","(1a) inadequately completed","","","",""
"Rather not true","1998","Part Time","(1b) general elementary school","","","",""
"Rather not true","1998","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","1998","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","1998","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","1998","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","1998","Not Working","(0) in school","","","",""
"Rather not true","1998","Not Working","(1a) inadequately completed","","","",""
"Rather not true","1998","Not Working","(1b) general elementary school","","","",""
"Rather not true","1998","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","1998","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","1998","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","1998","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","1998","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","1998","Full Time","(0) in school","","","",""
"Totally disagree","1998","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","1998","Full Time","(1b) general elementary school","","","",""
"Totally disagree","1998","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","1998","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","1998","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1998","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","1998","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","1998","Part Time","(0) in school","","","",""
"Totally disagree","1998","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","1998","Part Time","(1b) general elementary school","","","",""
"Totally disagree","1998","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","1998","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","1998","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1998","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","1998","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","1998","Not Working","(0) in school","","","",""
"Totally disagree","1998","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","1998","Not Working","(1b) general elementary school","","","",""
"Totally disagree","1998","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","1998","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","1998","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","1998","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1998","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1998","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","1998","Not Working","(3b) higher tertiary education","","","",""
"True entirely","1999","Full Time","(0) in school","","","",""
"True entirely","1999","Full Time","(1a) inadequately completed","","","",""
"True entirely","1999","Full Time","(1b) general elementary school","","","",""
"True entirely","1999","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","1999","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","1999","Full Time","(2a) intermediate vocational","","","",""
"True entirely","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1999","Full Time","(3a) lower tertiary education","","","",""
"True entirely","1999","Full Time","(3b) higher tertiary education","","","",""
"True entirely","1999","Part Time","(0) in school","","","",""
"True entirely","1999","Part Time","(1a) inadequately completed","","","",""
"True entirely","1999","Part Time","(1b) general elementary school","","","",""
"True entirely","1999","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","1999","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","1999","Part Time","(2a) intermediate vocational","","","",""
"True entirely","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1999","Part Time","(3a) lower tertiary education","","","",""
"True entirely","1999","Part Time","(3b) higher tertiary education","","","",""
"True entirely","1999","Not Working","(0) in school","","","",""
"True entirely","1999","Not Working","(1a) inadequately completed","","","",""
"True entirely","1999","Not Working","(1b) general elementary school","","","",""
"True entirely","1999","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","1999","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","1999","Not Working","(2a) intermediate vocational","","","",""
"True entirely","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1999","Not Working","(3a) lower tertiary education","","","",""
"True entirely","1999","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","1999","Full Time","(0) in school","","","",""
"Tends to agree","1999","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","1999","Full Time","(1b) general elementary school","","","",""
"Tends to agree","1999","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1999","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","1999","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1999","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","1999","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","1999","Part Time","(0) in school","","","",""
"Tends to agree","1999","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","1999","Part Time","(1b) general elementary school","","","",""
"Tends to agree","1999","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1999","Part Time","(2b) intermediate general qualification","","","",""
