"plh0190","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"True entirely","2003","16-34 y.","Single parent ","","","","","1"
"True entirely","2003","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2003","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2003","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2003","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2003","35-65 y.","Single parent ","","","","","1"
"True entirely","2003","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2003","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2003","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2003","66 and older","1-pers.-HH","","","","","1"
"True entirely","2003","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2003","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2003","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2003","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2003","66 and older","Single parent ","","","","","1"
"Rather not true","2004","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2004","16-34 y.","Single parent ","","","","","3"
"Rather not true","2004","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2004","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2004","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2004","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2004","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2004","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2004","35-65 y.","Single parent ","","","","","3"
"Rather not true","2004","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2004","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2004","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2004","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2004","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2004","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2004","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2004","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2004","66 and older","Single parent ","","","","","3"
"Tends to agree","2004","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2004","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2004","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2004","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2004","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2004","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2004","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2004","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2004","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2004","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2004","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2004","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2004","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2004","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2004","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2004","66 and older","Single parent ","","","","","2"
"Tends to agree","2004","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2004","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2004","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2004","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2004","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2004","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2004","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2004","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2004","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2004","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2004","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2004","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2004","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2004","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2004","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2004","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2004","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2004","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2004","66 and older","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2004","66 and older","Single parent ","","","","","4"
"True entirely","2004","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2004","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2004","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2004","16-34 y.","Single parent ","","","","","1"
"True entirely","2004","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2004","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2004","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2004","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2004","35-65 y.","Single parent ","","","","","1"
"True entirely","2004","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2004","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2004","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2004","66 and older","1-pers.-HH","","","","","1"
"True entirely","2004","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2004","66 and older","Single parent ","","","","","1"
"True entirely","2004","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2004","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2004","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2005","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2005","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2005","16-34 y.","Single parent ","","","","","3"
"Rather not true","2005","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2005","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2005","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2005","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2005","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2005","35-65 y.","Single parent ","","","","","3"
"Rather not true","2005","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2005","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2005","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2005","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2005","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2005","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2005","66 and older","Single parent ","","","","","3"
"Rather not true","2005","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2005","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2005","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2005","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2005","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2005","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2005","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2005","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2005","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2005","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2005","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2005","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2005","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2005","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2005","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2005","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2005","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2005","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2005","66 and older","Single parent ","","","","","2"
"Tends to agree","2005","66 and older","Couple + C. LE 16 ","","","","","2"
"Totally disagree","2005","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2005","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2005","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2005","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2005","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2005","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2005","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2005","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2005","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2005","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2005","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2005","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2005","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2005","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2005","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2005","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2005","66 and older","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2005","66 and older","Single parent ","","","","","4"
"True entirely","2005","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2005","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2005","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2005","16-34 y.","Single parent ","","","","","1"
"True entirely","2005","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2005","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2005","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2005","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2005","35-65 y.","Single parent ","","","","","1"
"True entirely","2005","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2005","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2005","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2005","66 and older","1-pers.-HH","","","","","1"
"True entirely","2005","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2005","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2005","66 and older","Single parent ","","","","","1"
"True entirely","2005","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2006","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2006","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2006","16-34 y.","Single parent ","","","","","3"
"Rather not true","2006","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2006","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2006","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2006","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2006","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2006","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2006","35-65 y.","Single parent ","","","","","3"
"Rather not true","2006","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2006","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2006","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2006","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2006","66 and older","Single parent ","","","","","3"
"Rather not true","2006","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2006","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2006","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2006","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2006","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2006","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2006","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2006","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2006","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2006","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2006","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2006","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2006","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2006","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2006","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2006","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2006","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2006","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2006","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2006","66 and older","Single parent ","","","","","2"
"Tends to agree","2006","66 and older","Couple + C. LE 16 ","","","","","2"
"Totally disagree","2006","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2006","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2006","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2006","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2006","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2006","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2006","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2006","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2006","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2006","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2006","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2006","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2006","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2006","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2006","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2006","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2006","66 and older","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2006","66 and older","Single parent ","","","","","4"
"True entirely","2006","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2006","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2006","16-34 y.","Single parent ","","","","","1"
"True entirely","2006","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2006","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2006","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2006","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2006","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2006","35-65 y.","Single parent ","","","","","1"
"True entirely","2006","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2006","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2006","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2006","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2006","66 and older","1-pers.-HH","","","","","1"
"True entirely","2006","66 and older","Single parent ","","","","","1"
"True entirely","2006","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2006","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2006","66 and older","(Married) couple without C. ","","","","","1"
"Rather not true","2007","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2007","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2007","16-34 y.","Single parent ","","","","","3"
"Rather not true","2007","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2007","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2007","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2007","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2007","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2007","35-65 y.","Single parent ","","","","","3"
"Rather not true","2007","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2007","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2007","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2007","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2007","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2007","66 and older","Single parent ","","","","","3"
"Rather not true","2007","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2007","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2007","66 and older","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2007","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2007","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2007","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2007","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2007","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2007","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2007","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2007","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2007","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2007","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2007","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2007","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2007","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2007","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2007","66 and older","Single parent ","","","","","2"
"Tends to agree","2007","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2007","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2007","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2007","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2007","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2007","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2007","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2007","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2007","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2007","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2007","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2007","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2007","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2007","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2007","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2007","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2007","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2007","66 and older","Single parent ","","","","","4"
"Totally disagree","2007","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2007","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2007","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2007","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2007","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2007","16-34 y.","Single parent ","","","","","1"
"True entirely","2007","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2007","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2007","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2007","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2007","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2007","35-65 y.","Single parent ","","","","","1"
"True entirely","2007","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2007","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2007","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2007","66 and older","1-pers.-HH","","","","","1"
"True entirely","2007","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2007","66 and older","Single parent ","","","","","1"
"True entirely","2007","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2007","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2007","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2008","16-34 y.","(Married) couple without C. ","325","0.43850448067936","0.404055284281117","0.472953677077602","3"
"Rather not true","2008","16-34 y.","Single parent ","176","0.41622644928095","0.367980267485176","0.464472631076724","3"
"Rather not true","2008","16-34 y.","Couple + C. LE and GT 16","150","0.431402111321495","0.380382451304872","0.482421771338117","3"
"Rather not true","2008","35-65 y.","1-pers.-HH","455","0.404120663625198","0.375584629427463","0.432656697822934","3"
"Rather not true","2008","16-34 y.","1-pers.-HH","267","0.440694363070199","0.40076906065025","0.480619665490149","3"
"Rather not true","2008","16-34 y.","Couple + C. LE 16 ","324","0.387498947307221","0.354133663497045","0.420864231117396","3"
"Rather not true","2008","16-34 y.","Couple + C. GT 16 ","426","0.392536703916848","0.363332450576086","0.42174095725761","3"
"Rather not true","2008","35-65 y.","(Married) couple without C. ","1279","0.40390441373489","0.386940642490326","0.420868184979454","3"
"Rather not true","2008","35-65 y.","Single parent ","222","0.417515289700413","0.375998199758836","0.459032379641991","3"
"Rather not true","2008","35-65 y.","Couple + C. LE 16 ","935","0.424061901763046","0.403758701680528","0.444365101845564","3"
"Rather not true","2008","35-65 y.","Couple + C. GT 16 ","839","0.44461752838832","0.422606966886497","0.466628089890143","3"
"Rather not true","2008","35-65 y.","Couple + C. LE and GT 16","361","0.464721569679016","0.430395510193288","0.499047629164744","3"
"Rather not true","2008","66 and older","1-pers.-HH","344","0.364752115823369","0.333579670081196","0.395924561565541","3"
"Rather not true","2008","66 and older","(Married) couple without C. ","772","0.334462906458976","0.314933439060953","0.353992373856999","3"
"Rather not true","2008","66 and older","Single parent ","25","","","","3"
"Rather not true","2008","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2008","66 and older","Couple + C. GT 16 ","61","0.412139633067083","0.334650371433061","0.489628894701106","3"
"Rather not true","2008","66 and older","Couple + C. LE and GT 16","1","","","","3"
"Tends to agree","2008","16-34 y.","(Married) couple without C. ","89","0.114539813525393","0.0924301728026484","0.136649454248138","2"
"Tends to agree","2008","16-34 y.","Single parent ","48","0.122053751797333","0.0900142735450769","0.15409323004959","2"
"Tends to agree","2008","16-34 y.","Couple + C. GT 16 ","127","0.127762155494543","0.107797375518052","0.147726935471033","2"
"Tends to agree","2008","16-34 y.","Couple + C. LE and GT 16","39","0.106809478043945","0.0749916335384578","0.138627322549433","2"
"Tends to agree","2008","35-65 y.","1-pers.-HH","154","0.150984526090505","0.130164419517313","0.171804632663696","2"
"Tends to agree","2008","35-65 y.","(Married) couple without C. ","395","0.119113468857258","0.107914821323969","0.130312116390547","2"
"Tends to agree","2008","16-34 y.","1-pers.-HH","59","0.123620607642985","0.0971510682574566","0.150090147028513","2"
"Tends to agree","2008","16-34 y.","Couple + C. LE 16 ","89","0.127383259241954","0.104549675021128","0.150216843462779","2"
"Tends to agree","2008","35-65 y.","Single parent ","66","0.128356510664873","0.100196887142415","0.156516134187331","2"
"Tends to agree","2008","35-65 y.","Couple + C. LE 16 ","258","0.138320547616963","0.124137218505478","0.152503876728448","2"
"Tends to agree","2008","35-65 y.","Couple + C. GT 16 ","229","0.131975077887871","0.116983276914082","0.14696687886166","2"
"Tends to agree","2008","35-65 y.","Couple + C. LE and GT 16","92","0.12715263853318","0.104224462683251","0.150080814383108","2"
"Tends to agree","2008","66 and older","1-pers.-HH","100","0.116706298291602","0.095914116283737","0.137498480299468","2"
"Tends to agree","2008","66 and older","(Married) couple without C. ","193","0.0975214835692019","0.0852414692626637","0.10980149787574","2"
"Tends to agree","2008","66 and older","Single parent ","6","","","","2"
"Tends to agree","2008","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2008","66 and older","Couple + C. GT 16 ","12","","","","2"
"Tends to agree","2008","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2008","16-34 y.","(Married) couple without C. ","349","0.378232345352975","0.344564732388109","0.411899958317842","4"
"Totally disagree","2008","16-34 y.","Single parent ","157","0.414322877110668","0.366108729650116","0.46253702457122","4"
"Totally disagree","2008","16-34 y.","Couple + C. LE 16 ","381","0.444697069885809","0.410663832999183","0.478730306772435","4"
"Totally disagree","2008","16-34 y.","1-pers.-HH","244","0.394059286241817","0.354763071466189","0.433355501017446","4"
"Totally disagree","2008","16-34 y.","Couple + C. GT 16 ","490","0.432805262100382","0.403173443043794","0.462437081156971","4"
"Totally disagree","2008","16-34 y.","Couple + C. LE and GT 16","161","0.428602523628126","0.37762363930638","0.479581407949873","4"
"Totally disagree","2008","35-65 y.","1-pers.-HH","477","0.397617196591429","0.369157662404039","0.426076730778818","4"
"Totally disagree","2008","35-65 y.","(Married) couple without C. ","1392","0.422553971603387","0.405476563847954","0.43963137935882","4"
"Totally disagree","2008","35-65 y.","Single parent ","230","0.40305573604871","0.361760695914789","0.444350776182631","4"
"Totally disagree","2008","35-65 y.","Couple + C. LE 16 ","997","0.392615923722581","0.372553767035215","0.412678080409947","4"
"Totally disagree","2008","35-65 y.","Couple + C. GT 16 ","809","0.371816212852243","0.350409535143319","0.393222890561167","4"
"Totally disagree","2008","35-65 y.","Couple + C. LE and GT 16","330","0.368091433630066","0.33489872905641","0.401284138203722","4"
"Totally disagree","2008","66 and older","1-pers.-HH","428","0.470219406382008","0.437897374713765","0.50254143805025","4"
"Totally disagree","2008","66 and older","(Married) couple without C. ","1189","0.523496962376648","0.502823167322593","0.544170757430703","4"
"Totally disagree","2008","66 and older","Single parent ","27","","","","4"
"Totally disagree","2008","66 and older","Couple + C. LE 16 ","3","","","","4"
"Totally disagree","2008","66 and older","Couple + C. GT 16 ","76","0.479422218162907","0.400774860754373","0.55806957557144","4"
"Totally disagree","2008","66 and older","Couple + C. LE and GT 16","2","","","","4"
"True entirely","2008","16-34 y.","1-pers.-HH","24","","","","1"
"True entirely","2008","16-34 y.","(Married) couple without C. ","34","0.0687233604422719","0.0511598841579129","0.0862868367266309","1"
"True entirely","2008","16-34 y.","Single parent ","20","","","","1"
"True entirely","2008","16-34 y.","Couple + C. LE 16 ","25","","","","1"
"True entirely","2008","35-65 y.","1-pers.-HH","50","0.0472776136928679","0.0349360586583687","0.0596191687273672","1"
"True entirely","2008","35-65 y.","(Married) couple without C. ","148","0.0544281458044653","0.0465851100862565","0.0622711815226741","1"
"True entirely","2008","16-34 y.","Couple + C. GT 16 ","31","0.0468958784882269","0.0342519083341396","0.0595398486423143","1"
"True entirely","2008","16-34 y.","Couple + C. LE and GT 16","12","","","","1"
"True entirely","2008","35-65 y.","Single parent ","24","","","","1"
"True entirely","2008","35-65 y.","Couple + C. LE 16 ","86","0.0450016268974099","0.0364848085314505","0.0535184452633693","1"
"True entirely","2008","35-65 y.","Couple + C. GT 16 ","81","0.0515911808715658","0.0417934101234893","0.0613889516196423","1"
"True entirely","2008","35-65 y.","Couple + C. LE and GT 16","28","","","","1"
"True entirely","2008","66 and older","Couple + C. LE 16 ","","","","","1"
