"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Bavaria","Couple + C. LE and GT 16","2.69","3","270","1","2","3","4","4","2.57","2.81","1","4","3","3"
"1985","Bavaria","Single parent","2.7","3","90","1","2","3","4","4","2.49","2.91","1","4","3","3"
"1985","Berlin","(Married) couple without C.","2.79","3","82","1","2","4","4","4","2.56","3.02","1","4","2","3"
"1985","Berlin","1-pers.-HH","2.64","3","73","1","2","3","4","4","2.4","2.88","1","4","2","3"
"1985","Berlin","Couple + C. GT 16 ","2.31","2","46","1","2","3","3","4","2.03","2.59","1","4","2","3"
"1985","Berlin","Couple + C. LE 16","2.29","2","76","1","2","3","4","4","2.08","2.5","1","4","2","2"
"1985","Berlin","Couple + C. LE and GT 16","2.52","2","37","1","2","3","4","4","2.18","2.86","1","4","2","3"
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","2.87","3","40","2","2","4","4","4","2.58","3.16","1","4","2","3"
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","2.67","3","87","1","2","3","4","4","2.46","2.88","1","4","2","3"
"1985","Hamburg","1-pers.-HH","2.55","2","56","1","2","3","4","4","2.29","2.81","1","4","2","3"
"1985","Hamburg","Couple + C. GT 16 ","2.44","2.99","32","1","1","4","4","4","1.99","2.89","1","4","1","4"
"1985","Hamburg","Couple + C. LE 16","2.41","2","55","1","2","3","4","4","2.11","2.71","1","4","2","3"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","2.66","3","267","1","2","4","4","4","2.53","2.79","1","4","3","3"
"1985","Hesse","1-pers.-HH","2.63","3","97","1","2","4","4","4","2.42","2.84","1","4","2","3"
"1985","Hesse","Couple + C. GT 16 ","2.49","2.16","205","1","2","3","4","4","2.35","2.63","1","4","2","3"
"1985","Hesse","Couple + C. LE 16","2.49","2","262","1","2","3","4","4","2.37","2.61","1","4","2","3"
"1985","Hesse","Couple + C. LE and GT 16","2.66","3","138","1","2","4","4","4","2.49","2.83","1","4","3","3"
"1985","Hesse","Single parent","2.41","2","45","1","1","3","4","4","2.07","2.75","1","4","2","3"
"1985","Lower Saxony","(Married) couple without C.","2.75","3","260","1","2","4","4","4","2.62","2.88","1","4","3","3"
"1985","Lower Saxony","1-pers.-HH","2.82","3","97","1","2","4","4","4","2.61","3.03","1","4","2","3"
"1985","Lower Saxony","Couple + C. GT 16 ","2.63","3","206","1","2","4","4","4","2.49","2.77","1","4","2","3"
"1985","Lower Saxony","Couple + C. LE 16","2.48","2","235","1","2","3","4","4","2.34","2.62","1","4","2","3"
"1985","Lower Saxony","Couple + C. LE and GT 16","2.71","3","118","1","2","4","4","4","2.51","2.91","1","4","2","3"
"1985","Lower Saxony","Single parent","2.58","3","58","1","2","3","4","4","2.29","2.87","1","4","2","3"
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","2.78","3","605","1","2","4","4","4","2.69","2.87","1","4","3","3"
"1985","North Rhine-Westphalia","1-pers.-HH","2.67","3","318","1","2","4","4","4","2.55","2.79","1","4","3","3"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","2.54","3","526","1","2","4","4","4","2.45","2.63","1","4","2","3"
"1985","North Rhine-Westphalia","Couple + C. LE 16","2.58","3","728","1","2","4","4","4","2.5","2.66","1","4","3","3"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","2.72","3","406","1","2","4","4","4","2.62","2.82","1","4","3","3"
"1985","North Rhine-Westphalia","Single parent","2.64","2.77","127","1","2","4","4","4","2.45","2.83","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.71","3","170","1","2","4","4","4","2.55","2.87","1","4","3","3"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","2.79","3","65","1","2","4","4","4","2.53","3.05","1","4","3","3"
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.69","3","164","1","2","4","4","4","2.52","2.86","1","4","3","3"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.65","3","139","1","2","4","4","4","2.47","2.83","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.68","3","97","1","1","4","4","4","2.44","2.92","1","4","3","3"
"1985","Rhineland-Palatinate,Saarland","Single parent","2.59","3","46","1","2","3","4","4","2.26","2.92","1","4","2","3"
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","2.82","3","81","1","2","4","4","4","2.57","3.07","1","4","3","4"
"1985","Schleswig-Holstein","1-pers.-HH","2.86","3","45","1","2","4","4","4","2.55","3.17","1","4","2","3"
"1985","Schleswig-Holstein","Couple + C. GT 16 ","2.39","2","50","1","1","3","4","4","2.08","2.7","1","4","2","3"
"1985","Schleswig-Holstein","Couple + C. LE 16","2.48","2.34","92","1","2","3","4","4","2.27","2.69","1","4","2","3"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","2.58","2","34","1","1","4","4","4","2.15","3.01","1","4","2","4"
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(Married) couple without C.","2.61","3","368","1","2","3","4","4","2.5","2.72","1","4","3","3"
"1986","Baden-Württemberg","1-pers.-HH","2.66","3","170","1","2","3","4","4","2.5","2.82","1","4","3","3"
"1986","Baden-Württemberg","Couple + C. GT 16 ","2.56","3","449","1","2","3","4","4","2.46","2.66","1","4","3","3"
"1986","Baden-Württemberg","Couple + C. LE 16","2.43","3","490","1","1","3","4","4","2.33","2.53","1","4","3","3"
"1986","Baden-Württemberg","Couple + C. LE and GT 16","2.47","2.67","312","1","2","3","4","4","2.35","2.59","1","4","2","3"
"1986","Baden-Württemberg","Single parent","2.72","3","81","1","2","4","4","4","2.48","2.96","1","4","3","3"
"1986","Bavaria","(Married) couple without C.","2.7","3","381","1","2","4","4","4","2.6","2.8","1","4","3","3"
"1986","Bavaria","1-pers.-HH","2.61","3","173","1","2","3","4","4","2.46","2.76","1","4","2","3"
"1986","Bavaria","Couple + C. GT 16 ","2.63","3","334","1","2","3","4","4","2.52","2.74","1","4","3","3"
"1986","Bavaria","Couple + C. LE 16","2.55","3","397","1","2","3","4","4","2.45","2.65","1","4","3","3"
"1986","Bavaria","Couple + C. LE and GT 16","2.57","2","208","1","2","3","4","4","2.43","2.71","1","4","2","3"
"1986","Bavaria","Single parent","2.67","3","91","1","2","4","4","4","2.44","2.9","1","4","2","3"
"1986","Berlin","(Married) couple without C.","2.72","3","76","1","2","3","4","4","2.5","2.94","1","4","2","3"
"1986","Berlin","1-pers.-HH","2.41","2","72","1","2","3","4","4","2.18","2.64","1","4","2","3"
"1986","Berlin","Couple + C. GT 16 ","2.54","3","42","1","2","3","4","4","2.21","2.87","1","4","2","3"
"1986","Berlin","Couple + C. LE 16","2.67","3","68","1","2","3","4","4","2.44","2.9","1","4","2","3"
"1986","Berlin","Couple + C. LE and GT 16","2.33","2.63","39","1","1","3","3","4","2.02","2.64","1","4","2","3"
"1986","Berlin","Single parent","2.01","2","30","1","1","3","4","4","1.59","2.43","1","4","1","3"
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","2.8","3","36","1","2","4","4","4","2.42","3.18","1","4","2","4"
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","2.27","2","70","1","1","3","4","4","2.01","2.53","1","4","2","3"
"1986","Hamburg","1-pers.-HH","2.5","2","56","1","2","3","4","4","2.2","2.8","1","4","2","3"
"1986","Hamburg","Couple + C. GT 16 ","2.34","2","36","1","2","3","3","4","2.01","2.67","1","4","2","3"
"1986","Hamburg","Couple + C. LE 16","2.16","2","47","1","1","3","4","4","1.86","2.46","1","4","2","3"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","2.5","2","242","1","2","3","4","4","2.36","2.64","1","4","2","3"
"1986","Hesse","1-pers.-HH","2.46","2","98","1","2","3","4","4","2.25","2.67","1","4","2","3"
"1986","Hesse","Couple + C. GT 16 ","2.5","3","181","1","1","3","4","4","2.34","2.66","1","4","3","3"
"1986","Hesse","Couple + C. LE 16","2.47","2.04","242","1","1","3","4","4","2.33","2.61","1","4","3","3"
"1986","Hesse","Couple + C. LE and GT 16","2.71","3","132","1","2","4","4","4","2.52","2.9","1","4","2","3"
"1986","Hesse","Single parent","2.23","2","53","1","1","3","4","4","1.92","2.54","1","4","2","3"
"1986","Lower Saxony","(Married) couple without C.","2.62","3","277","1","2","4","4","4","2.49","2.75","1","4","2","3"
"1986","Lower Saxony","1-pers.-HH","2.78","3","94","1","2","4","4","4","2.56","3","1","4","3","3"
"1986","Lower Saxony","Couple + C. GT 16 ","2.49","3","197","1","2","3","4","4","2.35","2.63","1","4","2","3"
"1986","Lower Saxony","Couple + C. LE 16","2.63","3","199","1","2","4","4","4","2.48","2.78","1","4","3","3"
"1986","Lower Saxony","Couple + C. LE and GT 16","2.4","2","148","1","1","3","4","4","2.23","2.57","1","4","2","3"
"1986","Lower Saxony","Single parent","2.37","2","51","1","1","3","4","4","2.07","2.67","1","4","2","3"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","2.6","3","626","1","2","3","4","4","2.52","2.68","1","4","3","3"
"1986","North Rhine-Westphalia","1-pers.-HH","2.58","3","290","1","2","4","4","4","2.45","2.71","1","4","2","3"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","2.43","2","575","1","2","3","4","4","2.34","2.52","1","4","2","3"
"1986","North Rhine-Westphalia","Couple + C. LE 16","2.51","2","663","1","2","3","4","4","2.43","2.59","1","4","3","3"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","2.53","3","363","1","2","3","4","4","2.43","2.63","1","4","2","3"
"1986","North Rhine-Westphalia","Single parent","2.41","2","115","1","1","3","4","4","2.2","2.62","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.55","3","177","1","2","3","4","4","2.39","2.71","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","2.71","3","66","1","2","3","4","4","2.46","2.96","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.48","2","163","1","2","3","4","4","2.32","2.64","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.44","2","132","1","2","3","4","4","2.25","2.63","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.5","3","93","1","1","3","4","4","2.26","2.74","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","Single parent","2.53","3","43","1","2","3","4","4","2.21","2.85","1","4","2","3"
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","2.6","3","70","1","2","3","4","4","2.37","2.83","1","4","2","3"
"1986","Schleswig-Holstein","1-pers.-HH","2.76","3","40","1","2","4","4","4","2.41","3.11","1","4","2","3"
"1986","Schleswig-Holstein","Couple + C. GT 16 ","2.85","3","61","1","2","4","4","4","2.58","3.12","1","4","2","4"
"1986","Schleswig-Holstein","Couple + C. LE 16","2.51","2.51","81","1","2","3","4","4","2.27","2.75","1","4","2","3"
"1986","Schleswig-Holstein","Couple + C. LE and GT 16","2.34","2","32","1","1","3","4","4","1.95","2.73","1","4","1","3"
"1986","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1986","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Thuringia","Single parent","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1987","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bavaria","Single parent","","","","","","","","","","","","","",""
