"plh0032","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","1985","secondary school degree","East Germany","","","",""
"No worries","1985","college entrance qualification","West Germany","121","0.100344190073222","0.0834981899901713","0.117190190156273"
"No worries","1985","college entrance qualification","East Germany","","","",""
"No worries","1985","Other degree","West Germany","267","0.21800496596331","0.194721382851094","0.241288549075525"
"No worries","1985","Other degree","East Germany","","","",""
"No worries","1985","no degree/no degree yet","West Germany","285","0.248934896592871","0.223038756342882","0.27483103684286"
"No worries","1985","no degree/no degree yet","East Germany","","","",""
"Big worries","1986","lower secondary degree","West Germany","1080","0.214259428882948","0.202999646686486","0.22551921107941"
"Big worries","1986","lower secondary degree","East Germany","","","",""
"Big worries","1986","secondary school degree","West Germany","279","0.148480351836545","0.13212642691543","0.16483427675766"
"Big worries","1986","secondary school degree","East Germany","","","",""
"Big worries","1986","college entrance qualification","West Germany","204","0.165238640380402","0.14464164616","0.185835634600803"
"Big worries","1986","college entrance qualification","East Germany","","","",""
"Big worries","1986","Other degree","West Germany","213","0.18089735991114","0.158707505584279","0.203087214238001"
"Big worries","1986","Other degree","East Germany","","","",""
"Big worries","1986","no degree/no degree yet","West Germany","155","0.150153032111869","0.128252227985204","0.172053836238534"
"Big worries","1986","no degree/no degree yet","East Germany","","","",""
"Some worries","1986","lower secondary degree","West Germany","2952","0.57039664827949","0.556812176928705","0.583981119630276"
"Some worries","1986","lower secondary degree","East Germany","","","",""
"Some worries","1986","secondary school degree","West Germany","1093","0.599219481662656","0.576680388818514","0.621758574506798"
"Some worries","1986","secondary school degree","East Germany","","","",""
"Some worries","1986","college entrance qualification","West Germany","738","0.582561185798942","0.555212651330251","0.609909720267634"
"Some worries","1986","college entrance qualification","East Germany","","","",""
"Some worries","1986","Other degree","West Germany","637","0.577062752118939","0.548584150343399","0.605541353894479"
"Some worries","1986","Other degree","East Germany","","","",""
"Some worries","1986","no degree/no degree yet","West Germany","528","0.491312570976171","0.460662810570494","0.521962331381848"
"Some worries","1986","no degree/no degree yet","East Germany","","","",""
"No worries","1986","lower secondary degree","West Germany","1069","0.215343922837562","0.204063473206104","0.226624372469019"
"No worries","1986","lower secondary degree","East Germany","","","",""
"No worries","1986","secondary school degree","West Germany","444","0.252300166500799","0.232323980209126","0.272276352792472"
"No worries","1986","secondary school degree","East Germany","","","",""
"No worries","1986","college entrance qualification","West Germany","307","0.252200173820656","0.228115972848516","0.276284374792796"
"No worries","1986","college entrance qualification","East Germany","","","",""
"No worries","1986","Other degree","West Germany","306","0.24203988796992","0.21734905046803","0.266730725471811"
"No worries","1986","Other degree","East Germany","","","",""
"No worries","1986","no degree/no degree yet","West Germany","339","0.35853439691196","0.329132541102874","0.387936252721046"
"No worries","1986","no degree/no degree yet","East Germany","","","",""
"Big worries","1987","lower secondary degree","West Germany","1119","0.229218304284524","0.217628828673266","0.240807779895782"
"Big worries","1987","lower secondary degree","East Germany","","","",""
"Big worries","1987","secondary school degree","West Germany","308","0.177138422681054","0.159545070917201","0.194731774444907"
"Big worries","1987","secondary school degree","East Germany","","","",""
"Big worries","1987","college entrance qualification","West Germany","188","0.157369703832952","0.136944360861847","0.177795046804057"
"Big worries","1987","college entrance qualification","East Germany","","","",""
"Big worries","1987","Other degree","West Germany","193","0.194883750681336","0.171849396733212","0.217918104629461"
"Big worries","1987","Other degree","East Germany","","","",""
"Big worries","1987","no degree/no degree yet","West Germany","152","0.194104356275861","0.169417449398594","0.218791263153128"
"Big worries","1987","no degree/no degree yet","East Germany","","","",""
"Some worries","1987","lower secondary degree","West Germany","3052","0.600978357091125","0.587476264427689","0.614480449754561"
"Some worries","1987","lower secondary degree","East Germany","","","",""
"Some worries","1987","secondary school degree","West Germany","1164","0.634869900926132","0.612683084299761","0.657056717552504"
"Some worries","1987","secondary school degree","East Germany","","","",""
"Some worries","1987","college entrance qualification","West Germany","797","0.647388998962646","0.620589859704784","0.674188138220508"
"Some worries","1987","college entrance qualification","East Germany","","","",""
"Some worries","1987","Other degree","West Germany","627","0.553132070703555","0.524221082340732","0.582043059066379"
"Some worries","1987","Other degree","East Germany","","","",""
"Some worries","1987","no degree/no degree yet","West Germany","506","0.487862765910999","0.456662977683283","0.519062554138715"
"Some worries","1987","no degree/no degree yet","East Germany","","","",""
"No worries","1987","lower secondary degree","West Germany","882","0.16980333862435","0.159451033935701","0.180155643313"
"No worries","1987","lower secondary degree","East Germany","","","",""
"No worries","1987","secondary school degree","West Germany","337","0.187991676392813","0.169987288603888","0.205996064181739"
"No worries","1987","secondary school degree","East Germany","","","",""
"No worries","1987","college entrance qualification","West Germany","236","0.195241297204402","0.173007740507043","0.217474853901762"
"No worries","1987","college entrance qualification","East Germany","","","",""
"No worries","1987","Other degree","West Germany","316","0.251984178615108","0.226737691699175","0.277230665531042"
"No worries","1987","Other degree","East Germany","","","",""
"No worries","1987","no degree/no degree yet","West Germany","328","0.31803287781314","0.2889640605389","0.347101695087379"
"No worries","1987","no degree/no degree yet","East Germany","","","",""
"Big worries","1988","lower secondary degree","West Germany","1483","0.318256377637172","0.305141764448639","0.331370990825705"
"Big worries","1988","lower secondary degree","East Germany","","","",""
"Big worries","1988","secondary school degree","West Germany","410","0.233635553640732","0.213844314989782","0.253426792291681"
"Big worries","1988","secondary school degree","East Germany","","","",""
"Big worries","1988","college entrance qualification","West Germany","255","0.217293462877897","0.193702978751227","0.240883947004567"
"Big worries","1988","college entrance qualification","East Germany","","","",""
"Big worries","1988","Other degree","West Germany","211","0.222111081111917","0.197076287439287","0.247145874784546"
"Big worries","1988","Other degree","East Germany","","","",""
"Big worries","1988","no degree/no degree yet","West Germany","148","0.194404313477698","0.168492035097888","0.220316591857507"
"Big worries","1988","no degree/no degree yet","East Germany","","","",""
"Some worries","1988","lower secondary degree","West Germany","2715","0.550911855426392","0.536907496261013","0.564916214591772"
"Some worries","1988","lower secondary degree","East Germany","","","",""
"Some worries","1988","secondary school degree","West Germany","1116","0.642029000029955","0.619606342679868","0.664451657380043"
"Some worries","1988","secondary school degree","East Germany","","","",""
"Some worries","1988","college entrance qualification","West Germany","750","0.636008215627337","0.608485505502541","0.663530925752133"
"Some worries","1988","college entrance qualification","East Germany","","","",""
"Some worries","1988","Other degree","West Germany","626","0.575093671894322","0.54532112383994","0.604866219948703"
"Some worries","1988","Other degree","East Germany","","","",""
"Some worries","1988","no degree/no degree yet","West Germany","501","0.544110009462244","0.511498757468948","0.576721261455539"
"Some worries","1988","no degree/no degree yet","East Germany","","","",""
"No worries","1988","lower secondary degree","West Germany","648","0.130831766936436","0.121337424052283","0.140326109820588"
"No worries","1988","lower secondary degree","East Germany","","","",""
"No worries","1988","secondary school degree","West Germany","230","0.124335446329313","0.108902380838599","0.139768511820027"
"No worries","1988","secondary school degree","East Germany","","","",""
"No worries","1988","college entrance qualification","West Germany","169","0.146698321494766","0.12645984042551","0.166936802564022"
"No worries","1988","college entrance qualification","East Germany","","","",""
"No worries","1988","Other degree","West Germany","222","0.202795246993762","0.178578604151995","0.227011889835529"
"No worries","1988","Other degree","East Germany","","","",""
"No worries","1988","no degree/no degree yet","West Germany","247","0.261485677060059","0.232711858541962","0.290259495578156"
"No worries","1988","no degree/no degree yet","East Germany","","","",""
"Big worries","1989","lower secondary degree","West Germany","947","0.210316577027549","0.198566428133072","0.222066725922027"
"Big worries","1989","lower secondary degree","East Germany","","","",""
"Big worries","1989","secondary school degree","West Germany","235","0.13859707217479","0.122157618919251","0.155036525430329"
"Big worries","1989","secondary school degree","East Germany","","","",""
"Big worries","1989","college entrance qualification","West Germany","120","0.102030751915822","0.084840252817812","0.119221251013832"
"Big worries","1989","college entrance qualification","East Germany","","","",""
"Big worries","1989","Other degree","West Germany","177","0.196409580018438","0.171920570385636","0.220898589651241"
"Big worries","1989","Other degree","East Germany","","","",""
"Big worries","1989","no degree/no degree yet","West Germany","128","0.15077229386816","0.126871112702678","0.174673475033643"
"Big worries","1989","no degree/no degree yet","East Germany","","","",""
"Some worries","1989","lower secondary degree","West Germany","2715","0.584860628207948","0.570653599374885","0.599067657041012"
"Some worries","1989","lower secondary degree","East Germany","","","",""
"Some worries","1989","secondary school degree","West Germany","1009","0.584844341274676","0.561400282747587","0.608288399801766"
"Some worries","1989","secondary school degree","East Germany","","","",""
"Some worries","1989","college entrance qualification","West Germany","711","0.59860217243847","0.57076347804546","0.62644086683148"
"Some worries","1989","college entrance qualification","East Germany","","","",""
"Some worries","1989","Other degree","West Germany","572","0.543844957800604","0.513142983324762","0.574546932276446"
"Some worries","1989","Other degree","East Germany","","","",""
"Some worries","1989","no degree/no degree yet","West Germany","448","0.48415279962568","0.450771881467699","0.517533717783661"
"Some worries","1989","no degree/no degree yet","East Germany","","","",""
"No worries","1989","lower secondary degree","West Germany","959","0.204822794764502","0.193186861772789","0.216458727756215"
"No worries","1989","lower secondary degree","East Germany","","","",""
"No worries","1989","secondary school degree","West Germany","453","0.276558586550534","0.255277077186483","0.297840095914585"
"No worries","1989","secondary school degree","East Germany","","","",""
"No worries","1989","college entrance qualification","West Germany","360","0.299367075645708","0.27335712675886","0.325377024532556"
"No worries","1989","college entrance qualification","East Germany","","","",""
"No worries","1989","Other degree","West Germany","262","0.259745462180957","0.232716022871419","0.286774901490496"
"No worries","1989","Other degree","East Germany","","","",""
"No worries","1989","no degree/no degree yet","West Germany","285","0.36507490650616","0.332916186651403","0.397233626360917"
"No worries","1989","no degree/no degree yet","East Germany","","","",""
"Big worries","1990","lower secondary degree","West Germany","973","0.220386185628753","0.208274013289384","0.232498357968123"
"Big worries","1990","lower secondary degree","East Germany","653","0.35403739318781","0.331599677960789","0.376475108414831"
"Big worries","1990","secondary school degree","West Germany","261","0.150453054810478","0.133290794398804","0.167615315222153"
"Big worries","1990","secondary school degree","East Germany","722","0.346119365405002","0.32545503242683","0.366783698383174"
"Big worries","1990","college entrance qualification","West Germany","138","0.117383191615579","0.0991564626439847","0.135609920587174"
"Big worries","1990","college entrance qualification","East Germany","227","0.418071817559823","0.376354047157581","0.459789587962065"
"Big worries","1990","Other degree","West Germany","152","0.175208692003599","0.151564562561763","0.198852821445435"
"Big worries","1990","Other degree","East Germany","15","","",""
"Big worries","1990","no degree/no degree yet","West Germany","122","0.160829944796772","0.135852038924902","0.185807850668643"
"Big worries","1990","no degree/no degree yet","East Germany","11","","",""
"Some worries","1990","lower secondary degree","West Germany","2395","0.524037694884162","0.509444256196202","0.538631133572122"
"Some worries","1990","lower secondary degree","East Germany","926","0.533933915427139","0.510528417768157","0.55733941308612"
"Some worries","1990","secondary school degree","West Germany","908","0.546117035198525","0.522217189639402","0.570016880757648"
"Some worries","1990","secondary school degree","East Germany","1121","0.549290805559303","0.527678127821978","0.570903483296628"
"Some worries","1990","college entrance qualification","West Germany","585","0.486332309161885","0.458029641730806","0.514634976592964"
"Some worries","1990","college entrance qualification","East Germany","264","0.497147001789881","0.454858345826778","0.539435657752984"
"Some worries","1990","Other degree","West Germany","552","0.546821919916736","0.515859786902542","0.57778405293093"
"Some worries","1990","Other degree","East Germany","30","0.487242134155008","0.359700884113281","0.614783384196734"
"Some worries","1990","no degree/no degree yet","West Germany","443","0.497731541453788","0.463736692665228","0.531726390242349"
"Some worries","1990","no degree/no degree yet","East Germany","27","","",""
"No worries","1990","lower secondary degree","West Germany","1131","0.255576119487084","0.242830516732774","0.268321722241395"
"No worries","1990","lower secondary degree","East Germany","166","0.112028691385051","0.0972303012161676","0.126827081553935"
"No worries","1990","secondary school degree","West Germany","498","0.303429909990997","0.281360440359338","0.325499379622655"
"No worries","1990","secondary school degree","East Germany","193","0.104589829035695","0.0912970758095836","0.117882582261807"
"No worries","1990","college entrance qualification","West Germany","475","0.396284499222536","0.368587074675582","0.423981923769489"
"No worries","1990","college entrance qualification","East Germany","46","0.0847811806502963","0.0612212965770868","0.108341064723506"
"No worries","1990","Other degree","West Germany","289","0.277969388079665","0.250104984117182","0.305833792042147"
"No worries","1990","Other degree","East Germany","14","","",""
"No worries","1990","no degree/no degree yet","West Germany","266","0.341438513749439","0.30919799676429","0.373679030734589"
"No worries","1990","no degree/no degree yet","East Germany","7","","",""
"Big worries","1991","lower secondary degree","West Germany","877","0.202065605240024","0.190257271892023","0.213873938588025"
"Big worries","1991","lower secondary degree","East Germany","767","0.467552336712585","0.442981266042485","0.492123407382686"
"Big worries","1991","secondary school degree","West Germany","309","0.187697279914661","0.16921180445365","0.206182755375673"
"Big worries","1991","secondary school degree","East Germany","896","0.467234331341251","0.445049957281291","0.489418705401211"
"Big worries","1991","college entrance qualification","West Germany","191","0.159278965203697","0.138976631218344","0.17958129918905"
"Big worries","1991","college entrance qualification","East Germany","260","0.51017437948353","0.466136584764309","0.554212174202752"
"Big worries","1991","Other degree","West Germany","149","0.166745257548235","0.143396036987397","0.190094478109074"
"Big worries","1991","Other degree","East Germany","25","","",""
"Big worries","1991","no degree/no degree yet","West Germany","110","0.134225435682628","0.110821488515524","0.157629382849733"
"Big worries","1991","no degree/no degree yet","East Germany","18","","",""
"Some worries","1991","lower secondary degree","West Germany","2684","0.602566831124639","0.588175748070823","0.616957914178454"
"Some worries","1991","lower secondary degree","East Germany","711","0.452743940209815","0.42823118574382","0.477256694675809"
"Some worries","1991","secondary school degree","West Germany","985","0.570665022356242","0.547231830667937","0.594098214044548"
"Some worries","1991","secondary school degree","East Germany","947","0.474942479723512","0.452738253673994","0.497146705773031"
"Some worries","1991","college entrance qualification","West Germany","748","0.583652807828824","0.556303527170129","0.61100208848752"
"Some worries","1991","college entrance qualification","East Germany","212","0.440640095766034","0.396904689595882","0.484375501936186"
"Some worries","1991","Other degree","West Germany","558","0.575843360229922","0.544885419685643","0.606801300774201"
"Some worries","1991","Other degree","East Germany","18","","",""
"Some worries","1991","no degree/no degree yet","West Germany","453","0.568128033933893","0.534120910054241","0.602135157813545"
"Some worries","1991","no degree/no degree yet","East Germany","19","","",""
"No worries","1991","lower secondary degree","West Germany","881","0.195367563635338","0.183707959323875","0.207027167946801"
"No worries","1991","lower secondary degree","East Germany","106","0.0797037230775999","0.0663662474403128","0.0930411987148871"
"No worries","1991","secondary school degree","West Germany","420","0.241637697729097","0.22137191440403","0.261903481054164"
"No worries","1991","secondary school degree","East Germany","100","0.0578231889352368","0.0474448245221453","0.0682015533483282"
"No worries","1991","college entrance qualification","West Germany","309","0.257068226967479","0.232822262433167","0.281314191501791"
"No worries","1991","college entrance qualification","East Germany","23","","",""
"No worries","1991","Other degree","West Germany","272","0.257411382221843","0.230024363257656","0.284798401186029"
"No worries","1991","Other degree","East Germany","4","","",""
"No worries","1991","no degree/no degree yet","West Germany","252","0.297646530383479","0.266256078696383","0.329036982070574"
"No worries","1991","no degree/no degree yet","East Germany","4","","",""
"Big worries","1992","lower secondary degree","West Germany","1164","0.27456020192957","0.261267182962836","0.287853220896304"
"Big worries","1992","lower secondary degree","East Germany","577","0.374151404641453","0.349547897579563","0.398754911703343"
"Big worries","1992","secondary school degree","West Germany","349","0.216759094215772","0.197437721299247","0.236080467132296"
"Big worries","1992","secondary school degree","East Germany","648","0.352116422056356","0.330339889260866","0.373892954851847"
"Big worries","1992","college entrance qualification","West Germany","199","0.167573876133416","0.146918682075245","0.188229070191588"
"Big worries","1992","college entrance qualification","East Germany","189","0.381105013708881","0.337748396984602","0.42446163043316"
"Big worries","1992","Other degree","West Germany","232","0.241625960030527","0.214462353622774","0.26878956643828"
"Big worries","1992","Other degree","East Germany","12","","",""
"Big worries","1992","no degree/no degree yet","West Germany","161","0.200799785017079","0.172865088139356","0.228734481894802"
"Big worries","1992","no degree/no degree yet","East Germany","7","","",""
"Some worries","1992","lower secondary degree","West Germany","2557","0.584070742483704","0.569390047883486","0.598751437083923"
"Some worries","1992","lower secondary degree","East Germany","774","0.522049281919409","0.496652072686191","0.547446491152628"
"Some worries","1992","secondary school degree","West Germany","1106","0.614991556716674","0.592173884236536","0.637809229196813"
"Some worries","1992","secondary school degree","East Germany","1053","0.558703296467763","0.536064514015965","0.581342078919561"
"Some worries","1992","college entrance qualification","West Germany","841","0.66351495010341","0.637383620116034","0.689646280090786"
"Some worries","1992","college entrance qualification","East Germany","254","0.529815148493357","0.485257621991954","0.57437267499476"
"Some worries","1992","Other degree","West Germany","510","0.532703655978744","0.501043508468339","0.564363803489149"
"Some worries","1992","Other degree","East Germany","27","","",""
"Some worries","1992","no degree/no degree yet","West Germany","418","0.528780420462882","0.49397203400756","0.563588806918204"
"Some worries","1992","no degree/no degree yet","East Germany","38","0.695511654438754","0.577078952533619","0.813944356343888"
"No worries","1992","lower secondary degree","West Germany","609","0.141369055586726","0.130991750397039","0.151746360776413"
"No worries","1992","lower secondary degree","East Germany","135","0.103799313439138","0.0882919286629626","0.119306698215313"
"No worries","1992","secondary school degree","West Germany","292","0.168249349067554","0.15070751859555","0.185791179539558"
"No worries","1992","secondary school degree","East Germany","147","0.0891802814758808","0.076186135567702","0.10217442738406"
"No worries","1992","college entrance qualification","West Germany","216","0.168911173763173","0.148190389791586","0.18963195773476"
"No worries","1992","college entrance qualification","East Germany","39","0.0890798377977624","0.0636493647932368","0.114510310802288"
"No worries","1992","Other degree","West Germany","212","0.225670383990729","0.199144240004024","0.252196527977433"
"No worries","1992","Other degree","East Germany","8","","",""
"No worries","1992","no degree/no degree yet","West Germany","211","0.270419794520039","0.239446292914801","0.301393296125276"
"No worries","1992","no degree/no degree yet","East Germany","13","","",""
"Big worries","1993","lower secondary degree","West Germany","1816","0.429489887376838","0.414627093027869","0.444352681725807"
"Big worries","1993","lower secondary degree","East Germany","642","0.451685585082065","0.425691190276127","0.477679979888004"
"Big worries","1993","secondary school degree","West Germany","647","0.357368698046617","0.335155886776565","0.379581509316669"
"Big worries","1993","secondary school degree","East Germany","685","0.390561757645227","0.367909893366634","0.41321362192382"
"Big worries","1993","college entrance qualification","West Germany","463","0.370667796935459","0.344270466262141","0.397065127608778"
"Big worries","1993","college entrance qualification","East Germany","205","0.417815786061012","0.374012545037651","0.461619027084373"
"Big worries","1993","Other degree","West Germany","319","0.377619474631844","0.346428475098605","0.408810474165084"
"Big worries","1993","Other degree","East Germany","16","","",""
"Big worries","1993","no degree/no degree yet","West Germany","230","0.29471101535525","0.262233568101432","0.327188462609069"
"Big worries","1993","no degree/no degree yet","East Germany","11","","",""
"Some worries","1993","lower secondary degree","West Germany","2166","0.501820537031732","0.486807814794781","0.516833259268683"
"Some worries","1993","lower secondary degree","East Germany","685","0.479065781454783","0.452972074412435","0.505159488497131"
"Some worries","1993","secondary school degree","West Germany","1029","0.587616198751895","0.56479901645091","0.610433381052879"
"Some worries","1993","secondary school degree","East Germany","1025","0.568649771098412","0.545654862274047","0.591644679922778"
"Some worries","1993","college entrance qualification","West Germany","756","0.585478224765044","0.558553166294117","0.61240328323597"
"Some worries","1993","college entrance qualification","East Germany","263","0.540280099258786","0.496017211125458","0.584542987392114"
"Some worries","1993","Other degree","West Germany","491","0.499744832521593","0.467575351792796","0.531914313250389"
"Some worries","1993","Other degree","East Germany","22","","",""
"Some worries","1993","no degree/no degree yet","West Germany","409","0.551012514816594","0.515580324448442","0.586444705184745"
"Some worries","1993","no degree/no degree yet","East Germany","52","0.680335599067553","0.571089030090196","0.789582168044909"
"No worries","1993","lower secondary degree","West Germany","279","0.06868957559143","0.0610953241460642","0.0762838270367957"
"No worries","1993","lower secondary degree","East Germany","81","0.0692486334631519","0.0559878492309964","0.0825094176953074"
"No worries","1993","secondary school degree","West Germany","112","0.0550151032014881","0.0444464965711245","0.0655837098318516"
"No worries","1993","secondary school degree","East Germany","72","0.0407884712563609","0.0316047191957944","0.0499722233169273"
"No worries","1993","college entrance qualification","West Germany","67","0.0438539782994968","0.032662325806838","0.0550456307921555"
"No worries","1993","college entrance qualification","East Germany","19","","",""
"No worries","1993","Other degree","West Germany","118","0.122635692846563","0.101531316218581","0.143740069474545"
"No worries","1993","Other degree","East Germany","5","","",""
"No worries","1993","no degree/no degree yet","West Germany","118","0.154276469828156","0.128545023107301","0.180007916549011"
"No worries","1993","no degree/no degree yet","East Germany","7","","",""
"Big worries","1994","lower secondary degree","West Germany","1653","0.398194545061711","0.383255878706661","0.41313321141676"
"Big worries","1994","lower secondary degree","East Germany","575","0.42409820396593","0.39791915894084","0.45027724899102"
"Big worries","1994","secondary school degree","West Germany","624","0.361294170520544","0.338864336692205","0.383724004348883"
"Big worries","1994","secondary school degree","East Germany","679","0.391060269420653","0.368203543483946","0.413916995357361"
"Big worries","1994","college entrance qualification","West Germany","411","0.305120153357344","0.28030834180505","0.329931964909638"
"Big worries","1994","college entrance qualification","East Germany","207","0.381958206828008","0.339242584157326","0.424673829498691"
"Big worries","1994","Other degree","West Germany","282","0.35200687250382","0.32014263984826","0.38387110515938"
"Big worries","1994","Other degree","East Germany","13","","",""
"Big worries","1994","no degree/no degree yet","West Germany","225","0.314998796033102","0.281530596811048","0.348466995255157"
"Big worries","1994","no degree/no degree yet","East Germany","18","","",""
"Some worries","1994","lower secondary degree","West Germany","2198","0.532898119986198","0.517672884579348","0.548123355393047"
"Some worries","1994","lower secondary degree","East Germany","714","0.502270030032443","0.475784303209407","0.528755756855479"
"Some worries","1994","secondary school degree","West Germany","1014","0.567892174475526","0.544762253615295","0.591022095335757"
"Some worries","1994","secondary school degree","East Germany","999","0.566737952423429","0.54352814749878","0.589947757348079"
"Some worries","1994","college entrance qualification","West Germany","823","0.622773910560317","0.596656252300058","0.648891568820576"
"Some worries","1994","college entrance qualification","East Germany","271","0.578119439662572","0.534701077160125","0.621537802165019"
"Some worries","1994","Other degree","West Germany","473","0.531007855364687","0.497713090638647","0.564302620090726"
"Some worries","1994","Other degree","East Germany","18","","",""
"Some worries","1994","no degree/no degree yet","West Germany","404","0.53233850817954","0.49638908071761","0.56828793564147"
"Some worries","1994","no degree/no degree yet","East Germany","58","0.681332994640266","0.583420813618321","0.779245175662211"
"No worries","1994","lower secondary degree","West Germany","274","0.0689073349520916","0.0611775876913633","0.07663708221282"
"No worries","1994","lower secondary degree","East Germany","80","0.073631766001627","0.059797032348263","0.087466499654991"
"No worries","1994","secondary school degree","West Germany","124","0.0708136550039298","0.0588364618373855","0.0827908481704742"
"No worries","1994","secondary school degree","East Germany","73","0.0422017781559175","0.0327848901314186","0.0516186661804164"
"No worries","1994","college entrance qualification","West Germany","89","0.0721059360823389","0.0581678585263517","0.0860440136383262"
"No worries","1994","college entrance qualification","East Germany","19","","",""
"No worries","1994","Other degree","West Germany","108","0.116985272131493","0.095541940529079","0.138428603733908"
"No worries","1994","Other degree","East Germany","3","","",""
"No worries","1994","no degree/no degree yet","West Germany","111","0.152662695787357","0.126749149052385","0.17857624252233"
"No worries","1994","no degree/no degree yet","East Germany","11","","",""
"Big worries","1995","lower secondary degree","West Germany","1139","0.284783425146544","0.27093519893155","0.298631651361538"
"Big worries","1995","lower secondary degree","East Germany","400","0.296114339041337","0.271410642054695","0.320818036027978"
"Big worries","1995","secondary school degree","West Germany","452","0.242793011543532","0.223431777289873","0.262154245797191"
"Big worries","1995","secondary school degree","East Germany","438","0.259329175828743","0.238434143498487","0.280224208158998"
"Big worries","1995","college entrance qualification","West Germany","259","0.190839539056145","0.170306532381776","0.211372545730515"
"Big worries","1995","college entrance qualification","East Germany","129","0.261866163148471","0.223521082845498","0.300211243451444"
"Big worries","1995","Other degree","West Germany","274","0.24340677218844","0.2183967347412","0.26841680963568"
"Big worries","1995","Other degree","East Germany","9","","",""
"Big worries","1995","no degree/no degree yet","West Germany","176","0.211153804550674","0.181906024021016","0.240401585080332"
"Big worries","1995","no degree/no degree yet","East Germany","13","","",""
"Some worries","1995","lower secondary degree","West Germany","2522","0.613299523430727","0.598356389919294","0.62824265694216"
