"plh0032","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1988","North Rhine-Westphalia","Female","381","0.311664885875135","0.286819178957752","0.336510592792519"
"Big worries","1988","Hesse","Male","105","0.244807885288666","0.206853142216286","0.282762628361045"
"Big worries","1988","Hesse","Female","98","0.244612750280085","0.206859200716413","0.282366299843757"
"Big worries","1988","Rhineland-Palatinate,Saarland","Male","124","0.362585041829099","0.312505248582023","0.412664835076176"
"Big worries","1988","Rhineland-Palatinate,Saarland","Female","128","0.344773548748048","0.296922532430431","0.392624565065664"
"Big worries","1988","Baden-Württemberg","Male","191","0.226077572014635","0.199562268586423","0.252592875442846"
"Big worries","1988","Baden-Württemberg","Female","179","0.234146608693325","0.207018037400654","0.261275179985995"
"Big worries","1988","Bavaria","Male","186","0.235106372170259","0.205572647505697","0.264640096834821"
"Big worries","1988","Bavaria","Female","185","0.230410972339618","0.201917319902153","0.258904624777084"
"Big worries","1988","Berlin","Male","35","0.233598811993259","0.168841387696585","0.298356236289932"
"Big worries","1988","Berlin","Female","37","0.220408057775925","0.157159078156162","0.283657037395688"
"Big worries","1988","Brandenburg","Male","","","",""
"Big worries","1988","Brandenburg","Female","","","",""
"Big worries","1988","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","1988","Mecklenburg-Western Pomerania","Female","","","",""
"Big worries","1988","Saxony","Male","","","",""
"Big worries","1988","Saxony","Female","","","",""
"Big worries","1988","Saxony-Anhalt","Male","","","",""
"Big worries","1988","Saxony-Anhalt","Female","","","",""
"Big worries","1988","Thuringia","Male","","","",""
"Big worries","1988","Thuringia","Female","","","",""
"Some worries","1988","Schleswig-Holstein","Male","89","0.57692711248914","0.499647250718073","0.654206974260206"
"Some worries","1988","Schleswig-Holstein","Female","101","0.635126717235386","0.561674088669187","0.708579345801585"
"Some worries","1988","Hamburg","Male","51","0.502565387233838","0.403064601156026","0.602066173311651"
"Some worries","1988","Hamburg","Female","60","0.600504809162534","0.505452640962242","0.695556977362825"
"Some worries","1988","Lower Saxony","Male","296","0.580965289751404","0.5381855898914","0.623744989611408"
"Some worries","1988","Lower Saxony","Female","308","0.560400865960622","0.518144906306997","0.602656825614247"
"Some worries","1988","Bremen","Male","25","","",""
"Some worries","1988","Bremen","Female","25","","",""
"Some worries","1988","North Rhine-Westphalia","Male","741","0.544896138166602","0.518292704963745","0.571499571369459"
"Some worries","1988","North Rhine-Westphalia","Female","758","0.560243342206117","0.533617581662283","0.586869102749952"
"Some worries","1988","Hesse","Male","302","0.588735906865475","0.545300360354514","0.632171453376435"
"Some worries","1988","Hesse","Female","292","0.552361526884032","0.508688948475593","0.59603410529247"
"Some worries","1988","Rhineland-Palatinate,Saarland","Male","194","0.548604147765881","0.496765366166797","0.600442929364966"
"Some worries","1988","Rhineland-Palatinate,Saarland","Female","214","0.568329219719644","0.518463188478136","0.618195250961152"
"Some worries","1988","Baden-Württemberg","Male","591","0.635503038517586","0.60499425321277","0.666011823822401"
"Some worries","1988","Baden-Württemberg","Female","567","0.604028541182138","0.572697787770104","0.635359294594172"
"Some worries","1988","Bavaria","Male","493","0.633516130781055","0.599958462946027","0.667073798616083"
"Some worries","1988","Bavaria","Female","502","0.59898596341421","0.565822855781987","0.632149071046433"
"Some worries","1988","Berlin","Male","103","0.602280954345981","0.527375416582683","0.677186492109278"
"Some worries","1988","Berlin","Female","106","0.64654372971783","0.573602527644604","0.719484931791057"
"Some worries","1988","Brandenburg","Male","","","",""
"Some worries","1988","Brandenburg","Female","","","",""
"Some worries","1988","Mecklenburg-Western Pomerania","Male","","","",""
"Some worries","1988","Mecklenburg-Western Pomerania","Female","","","",""
"Some worries","1988","Saxony","Male","","","",""
"Some worries","1988","Saxony","Female","","","",""
"Some worries","1988","Saxony-Anhalt","Male","","","",""
"Some worries","1988","Saxony-Anhalt","Female","","","",""
"Some worries","1988","Thuringia","Male","","","",""
"Some worries","1988","Thuringia","Female","","","",""
"No worries","1988","Schleswig-Holstein","Male","24","","",""
"No worries","1988","Schleswig-Holstein","Female","27","","",""
"No worries","1988","Hamburg","Male","16","","",""
"No worries","1988","Hamburg","Female","13","","",""
"No worries","1988","Lower Saxony","Male","69","0.121478952561331","0.0931543225514662","0.149803582571196"
"No worries","1988","Lower Saxony","Female","62","0.120057937888479","0.0923864421416299","0.147729433635328"
"No worries","1988","Bremen","Male","6","","",""
"No worries","1988","Bremen","Female","7","","",""
"No worries","1988","North Rhine-Westphalia","Male","189","0.126965340331829","0.109179110723716","0.144751569939942"
"No worries","1988","North Rhine-Westphalia","Female","196","0.128091771918747","0.110164943454411","0.146018600383084"
"No worries","1988","Hesse","Male","86","0.16645620784586","0.133575675497387","0.199336740194332"
"No worries","1988","Hesse","Female","108","0.203025722835883","0.167696742372589","0.238354703299178"
"No worries","1988","Rhineland-Palatinate,Saarland","Male","36","0.0888108104050192","0.0591772621645535","0.118444358645485"
"No worries","1988","Rhineland-Palatinate,Saarland","Female","37","0.0868972315323082","0.0585382071490641","0.115256255915552"
"No worries","1988","Baden-Württemberg","Male","174","0.138419389467779","0.116528391131836","0.160310387803722"
"No worries","1988","Baden-Württemberg","Female","190","0.161824850124537","0.138230926796949","0.185418773452125"
"No worries","1988","Bavaria","Male","113","0.131377497048686","0.107850769122394","0.154904224974977"
"No worries","1988","Bavaria","Female","152","0.170603064246172","0.145149902485753","0.19605622600659"
"No worries","1988","Berlin","Male","26","","",""
"No worries","1988","Berlin","Female","22","","",""
"No worries","1988","Brandenburg","Male","","","",""
"No worries","1988","Brandenburg","Female","","","",""
"No worries","1988","Mecklenburg-Western Pomerania","Male","","","",""
"No worries","1988","Mecklenburg-Western Pomerania","Female","","","",""
"No worries","1988","Saxony","Male","","","",""
"No worries","1988","Saxony","Female","","","",""
"No worries","1988","Saxony-Anhalt","Male","","","",""
"No worries","1988","Saxony-Anhalt","Female","","","",""
"No worries","1988","Thuringia","Male","","","",""
"No worries","1988","Thuringia","Female","","","",""
"Big worries","1989","Schleswig-Holstein","Male","28","","",""
"Big worries","1989","Schleswig-Holstein","Female","29","","",""
"Big worries","1989","Hamburg","Male","18","","",""
"Big worries","1989","Hamburg","Female","15","","",""
"Big worries","1989","Lower Saxony","Male","83","0.175148207232721","0.141180489935382","0.20911592453006"
"Big worries","1989","Lower Saxony","Female","95","0.185837290815407","0.152111691414741","0.219562890216074"
"Big worries","1989","Bremen","Male","13","","",""
"Big worries","1989","Bremen","Female","20","","",""
"Big worries","1989","North Rhine-Westphalia","Male","243","0.197598369048841","0.175835548251918","0.219361189845763"
"Big worries","1989","North Rhine-Westphalia","Female","266","0.227515719953993","0.204822439785034","0.250209000122953"
"Big worries","1989","Hesse","Male","65","0.125190211769088","0.0960074345033884","0.154372989034787"
"Big worries","1989","Hesse","Female","67","0.148697261577743","0.117290863443038","0.180103659712448"
"Big worries","1989","Rhineland-Palatinate,Saarland","Male","75","0.226756858434844","0.181983805725666","0.271529911144022"
"Big worries","1989","Rhineland-Palatinate,Saarland","Female","66","0.184523663541678","0.144114656772526","0.22493267031083"
"Big worries","1989","Baden-Württemberg","Male","126","0.137303339364908","0.114855537300047","0.159751141429768"
"Big worries","1989","Baden-Württemberg","Female","122","0.141620864835956","0.118778568008526","0.164463161663387"
"Big worries","1989","Bavaria","Male","118","0.138548535308412","0.114210025322451","0.162887045294373"
"Big worries","1989","Bavaria","Female","127","0.163226148902973","0.137837779673254","0.188614518132692"
"Big worries","1989","Berlin","Male","29","","",""
"Big worries","1989","Berlin","Female","36","0.221092632743791","0.158153624267765","0.284031641219817"
"Big worries","1989","Brandenburg","Male","","","",""
"Big worries","1989","Brandenburg","Female","","","",""
"Big worries","1989","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","1989","Mecklenburg-Western Pomerania","Female","","","",""
"Big worries","1989","Saxony","Male","","","",""
"Big worries","1989","Saxony","Female","","","",""
"Big worries","1989","Saxony-Anhalt","Male","","","",""
"Big worries","1989","Saxony-Anhalt","Female","","","",""
"Big worries","1989","Thuringia","Male","","","",""
"Big worries","1989","Thuringia","Female","","","",""
"Some worries","1989","Schleswig-Holstein","Male","77","0.524103182374277","0.443369600264781","0.604836764483774"
"Some worries","1989","Schleswig-Holstein","Female","81","0.534567394354384","0.454206110153211","0.614928678555558"
"Some worries","1989","Hamburg","Male","46","0.51857285389966","0.418622887745317","0.618522820054003"
"Some worries","1989","Hamburg","Female","56","0.637408265784157","0.541240335397183","0.733576196171131"
"Some worries","1989","Lower Saxony","Male","277","0.56571077252883","0.521414997409917","0.610006547647742"
"Some worries","1989","Lower Saxony","Female","312","0.60422472935","0.561825182391561","0.646624276308439"
"Some worries","1989","Bremen","Male","23","","",""
"Some worries","1989","Bremen","Female","23","","",""
"Some worries","1989","North Rhine-Westphalia","Male","717","0.5705215695692","0.543467393037257","0.597575746101143"
"Some worries","1989","North Rhine-Westphalia","Female","769","0.598051173194059","0.571511149808168","0.624591196579951"
"Some worries","1989","Hesse","Male","287","0.561196587065392","0.517436605986538","0.604956568144246"
"Some worries","1989","Hesse","Female","288","0.566344909406088","0.522599009349828","0.610090809462349"
"Some worries","1989","Rhineland-Palatinate,Saarland","Male","182","0.521321158357792","0.467907386905969","0.574734929809614"
"Some worries","1989","Rhineland-Palatinate,Saarland","Female","225","0.621184823267013","0.570652349020155","0.671717297513871"
"Some worries","1989","Baden-Württemberg","Male","522","0.586333996626215","0.554212063835144","0.618455929417286"
"Some worries","1989","Baden-Württemberg","Female","549","0.611103821509871","0.579165586595516","0.643042056424226"
"Some worries","1989","Bavaria","Male","442","0.573799429606462","0.538960509880732","0.608638349332192"
"Some worries","1989","Bavaria","Female","504","0.617727633759172","0.584344980167024","0.65111028735132"
"Some worries","1989","Berlin","Male","92","0.596859023294599","0.52037267948631","0.673345367102888"
"Some worries","1989","Berlin","Female","88","0.509671342449973","0.433852246580555","0.585490438319392"
"Some worries","1989","Brandenburg","Male","","","",""
"Some worries","1989","Brandenburg","Female","","","",""
"Some worries","1989","Mecklenburg-Western Pomerania","Male","","","",""
"Some worries","1989","Mecklenburg-Western Pomerania","Female","","","",""
"Some worries","1989","Saxony","Male","","","",""
"Some worries","1989","Saxony","Female","","","",""
"Some worries","1989","Saxony-Anhalt","Male","","","",""
"Some worries","1989","Saxony-Anhalt","Female","","","",""
"Some worries","1989","Thuringia","Male","","","",""
"Some worries","1989","Thuringia","Female","","","",""
"No worries","1989","Schleswig-Holstein","Male","42","0.292736751664678","0.219180668693147","0.366292834636208"
"No worries","1989","Schleswig-Holstein","Female","38","0.251313515008869","0.181429933824408","0.321197096193329"
"No worries","1989","Hamburg","Male","32","0.362602497086259","0.266433951356305","0.458771042816214"
"No worries","1989","Hamburg","Female","25","","",""
"No worries","1989","Lower Saxony","Male","121","0.259141020238449","0.219983840049922","0.298298200426976"
"No worries","1989","Lower Saxony","Female","104","0.209937979834593","0.174626677092453","0.245249282576732"
"No worries","1989","Bremen","Male","13","","",""
"No worries","1989","Bremen","Female","15","","",""
"No worries","1989","North Rhine-Westphalia","Male","326","0.231880061381959","0.208813979503412","0.254946143260507"
"No worries","1989","North Rhine-Westphalia","Female","276","0.174433106851948","0.153891361670568","0.194974852033327"
