"plh0032","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1984","college entrance qualification","(2c_gen) general maturity certificate","33","0.10145933684864","0.0678482836180563","0.135070390079223"
"No worries","1984","college entrance qualification","(2c_voc) vocational maturity certificate","30","0.0892240194369396","0.0589231347456265","0.119524904128253"
"No worries","1984","college entrance qualification","(3a) lower tertiary education","","","",""
"No worries","1984","college entrance qualification","(3b) higher tertiary education","50","0.123000642272723","0.0924507324085542","0.153550552136892"
"No worries","1984","Other degree","(0) in school","","","",""
"No worries","1984","Other degree","(1a) inadequately completed","","","",""
"No worries","1984","Other degree","(1b) general elementary school","167","0.23557691483023","0.205022621125912","0.266131208534548"
"No worries","1984","Other degree","(1c) basic vocational qualification","87","0.187957758308363","0.151659354759951","0.224256161856776"
"No worries","1984","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1984","Other degree","(2a) intermediate vocational","","","",""
"No worries","1984","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1984","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1984","Other degree","(3a) lower tertiary education","","","",""
"No worries","1984","Other degree","(3b) higher tertiary education","","","",""
"No worries","1984","no degree/no degree yet","(0) in school","40","0.2015888850014","0.143933722910887","0.259244047091913"
"No worries","1984","no degree/no degree yet","(1a) inadequately completed","306","0.251833845462658","0.226135871107509","0.277531819817807"
"No worries","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1985","lower secondary degree","(0) in school","","","",""
"Big worries","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1985","lower secondary degree","(1b) general elementary school","560","0.286453225740484","0.266438108539376","0.306468342941592"
"Big worries","1985","lower secondary degree","(1c) basic vocational qualification","1209","0.352829763730164","0.336821784350839","0.368837743109488"
"Big worries","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1985","secondary school degree","(0) in school","","","",""
"Big worries","1985","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1985","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1985","secondary school degree","(2b) intermediate general qualification","130","0.267885105359857","0.227805302704118","0.307964908015596"
"Big worries","1985","secondary school degree","(2a) intermediate vocational","382","0.285510251557039","0.261264152753498","0.309756350360581"
"Big worries","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1985","secondary school degree","(3a) lower tertiary education","","","",""
"Big worries","1985","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1985","college entrance qualification","(0) in school","","","",""
"Big worries","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1985","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1985","college entrance qualification","(2c_gen) general maturity certificate","89","0.313994746028034","0.260943042083993","0.367046449972075"
"Big worries","1985","college entrance qualification","(2c_voc) vocational maturity certificate","102","0.321347583159822","0.270261007384524","0.372434158935121"
"Big worries","1985","college entrance qualification","(3a) lower tertiary education","44","0.240774136355474","0.177964178229496","0.303584094481452"
"Big worries","1985","college entrance qualification","(3b) higher tertiary education","121","0.26762938616696","0.225735389005921","0.309523383327999"
"Big worries","1985","Other degree","(0) in school","","","",""
"Big worries","1985","Other degree","(1a) inadequately completed","","","",""
"Big worries","1985","Other degree","(1b) general elementary school","166","0.291547836525553","0.255774254929339","0.327321418121767"
"Big worries","1985","Other degree","(1c) basic vocational qualification","106","0.275302752974111","0.230393081756927","0.320212424191295"
"Big worries","1985","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1985","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1985","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1985","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1985","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1985","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1985","no degree/no degree yet","(0) in school","32","0.175535006320087","0.120863681408274","0.230206331231899"
"Big worries","1985","no degree/no degree yet","(1a) inadequately completed","202","0.255472888986413","0.226706827317725","0.284238950655102"
"Big worries","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1985","lower secondary degree","(0) in school","","","",""
"Some worries","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1985","lower secondary degree","(1b) general elementary school","1066","0.547609408796361","0.525574447704414","0.569644369888309"
"Some worries","1985","lower secondary degree","(1c) basic vocational qualification","1863","0.540373814065838","0.523678516236645","0.55706911189503"
"Some worries","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1985","secondary school degree","(0) in school","","","",""
"Some worries","1985","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1985","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1985","secondary school degree","(2b) intermediate general qualification","271","0.589648602270052","0.545130538741762","0.634166665798341"
"Some worries","1985","secondary school degree","(2a) intermediate vocational","803","0.602003945785499","0.575727170416749","0.62828072115425"
"Some worries","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1985","secondary school degree","(3a) lower tertiary education","","","",""
"Some worries","1985","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1985","college entrance qualification","(0) in school","","","",""
"Some worries","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1985","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1985","college entrance qualification","(2c_gen) general maturity certificate","171","0.578611939101647","0.522169050142343","0.635054828060952"
"Some worries","1985","college entrance qualification","(2c_voc) vocational maturity certificate","192","0.591926953895091","0.538162085393545","0.645691822396637"
"Some worries","1985","college entrance qualification","(3a) lower tertiary education","119","0.676506854154834","0.607783122708627","0.745230585601041"
"Some worries","1985","college entrance qualification","(3b) higher tertiary education","263","0.618028709781193","0.572051868505541","0.664005551056844"
"Some worries","1985","Other degree","(0) in school","","","",""
"Some worries","1985","Other degree","(1a) inadequately completed","","","",""
"Some worries","1985","Other degree","(1b) general elementary school","308","0.465611183089938","0.426347356029078","0.504875010150798"
"Some worries","1985","Other degree","(1c) basic vocational qualification","184","0.489241384009749","0.438981007634187","0.539501760385311"
"Some worries","1985","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1985","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1985","Other degree","(2c_gen) general maturity certificate","38","0.626109825126823","0.511948018863039","0.740271631390606"
"Some worries","1985","Other degree","(2c_voc) vocational maturity certificate","48","0.592033277837923","0.487555468669187","0.696511087006658"
"Some worries","1985","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1985","Other degree","(3b) higher tertiary education","34","0.582494218176867","0.447149890358592","0.717838545995142"
"Some worries","1985","no degree/no degree yet","(0) in school","111","0.601770723044961","0.531419161924281","0.67212228416564"
"Some worries","1985","no degree/no degree yet","(1a) inadequately completed","440","0.479447703549116","0.446496555987708","0.512398851110525"
"Some worries","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1985","lower secondary degree","(0) in school","","","",""
"No worries","1985","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1985","lower secondary degree","(1b) general elementary school","334","0.165937365463155","0.149467445699497","0.182407285226812"
"No worries","1985","lower secondary degree","(1c) basic vocational qualification","351","0.106796422203998","0.0964498088462857","0.117143035561711"
"No worries","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1985","secondary school degree","(0) in school","","","",""
"No worries","1985","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1985","secondary school degree","(1b) general elementary school","","","",""
"No worries","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1985","secondary school degree","(2b) intermediate general qualification","68","0.142466292370091","0.110833077538969","0.174099507201214"
"No worries","1985","secondary school degree","(2a) intermediate vocational","148","0.112485802657461","0.0955240968359693","0.129447508478954"
"No worries","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","1985","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1985","college entrance qualification","(0) in school","","","",""
"No worries","1985","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1985","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1985","college entrance qualification","(2c_gen) general maturity certificate","34","0.107393314870319","0.072002291796529","0.142784337944109"
"No worries","1985","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","college entrance qualification","(3a) lower tertiary education","","","",""
"No worries","1985","college entrance qualification","(3b) higher tertiary education","45","0.114341904051847","0.0842288222875476","0.144454985816146"
"No worries","1985","Other degree","(0) in school","","","",""
"No worries","1985","Other degree","(1a) inadequately completed","","","",""
"No worries","1985","Other degree","(1b) general elementary school","146","0.242840980384509","0.209088415163213","0.276593545605805"
"No worries","1985","Other degree","(1c) basic vocational qualification","90","0.23545586301614","0.192796700180297","0.278115025851982"
"No worries","1985","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1985","Other degree","(2a) intermediate vocational","","","",""
"No worries","1985","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1985","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","Other degree","(3a) lower tertiary education","","","",""
"No worries","1985","Other degree","(3b) higher tertiary education","","","",""
"No worries","1985","no degree/no degree yet","(0) in school","43","0.222694270634953","0.162902409034017","0.282486132235888"
"No worries","1985","no degree/no degree yet","(1a) inadequately completed","241","0.26507940746447","0.235967146002993","0.294191668925948"
"No worries","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1986","lower secondary degree","(0) in school","","","",""
"Big worries","1986","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1986","lower secondary degree","(1b) general elementary school","369","0.201443327654106","0.183186616647125","0.219700038661087"
"Big worries","1986","lower secondary degree","(1c) basic vocational qualification","698","0.220173196105604","0.20585003406999","0.234496358141218"
"Big worries","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1986","secondary school degree","(0) in school","","","",""
"Big worries","1986","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1986","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1986","secondary school degree","(2b) intermediate general qualification","75","0.162873739421683","0.129056638879357","0.196690839964009"
"Big worries","1986","secondary school degree","(2a) intermediate vocational","194","0.14532560426219","0.126115919230262","0.164535289294117"
"Big worries","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1986","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1986","secondary school degree","(3a) lower tertiary education","","","",""
"Big worries","1986","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1986","college entrance qualification","(0) in school","","","",""
"Big worries","1986","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1986","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1986","college entrance qualification","(2c_gen) general maturity certificate","61","0.183275271388879","0.141017173632585","0.225533369145172"
"Big worries","1986","college entrance qualification","(2c_voc) vocational maturity certificate","54","0.177349360449042","0.135433799496106","0.219264921401978"
"Big worries","1986","college entrance qualification","(3a) lower tertiary education","","","",""
"Big worries","1986","college entrance qualification","(3b) higher tertiary education","65","0.155858087853171","0.121454276526511","0.190261899179831"
"Big worries","1986","Other degree","(0) in school","","","",""
"Big worries","1986","Other degree","(1a) inadequately completed","","","",""
"Big worries","1986","Other degree","(1b) general elementary school","97","0.162679384788987","0.132923936119639","0.192434833458334"
"Big worries","1986","Other degree","(1c) basic vocational qualification","69","0.172690485704215","0.133481807842946","0.211899163565484"
"Big worries","1986","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1986","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1986","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1986","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1986","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1986","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1986","no degree/no degree yet","(0) in school","","","",""
"Big worries","1986","no degree/no degree yet","(1a) inadequately completed","136","0.17444019314301","0.148654193180941","0.200226193105078"
"Big worries","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1986","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1986","lower secondary degree","(0) in school","","","",""
"Some worries","1986","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1986","lower secondary degree","(1b) general elementary school","1056","0.567128575543879","0.544575101414966","0.589682049672791"
"Some worries","1986","lower secondary degree","(1c) basic vocational qualification","1884","0.5734601101364","0.556364325604825","0.590555894667975"
"Some worries","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
